name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4256;39;14;170
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4242;40;3;28
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4241;40;15;-152
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4189;41;14;81
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4118;42;15;25
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";4050;43;9;49
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";4049;44;16;75
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";3963;45;10;-318
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3928;46;4;-10
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3892;46;11;-48
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";3889;47;16;-277
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";3875;48;12;-497
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3862;49;17;175
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3682;50;18;23
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3669;51;13;170
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3666;52;17;24
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3646;53;19;110
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3608;54;20;-533
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3594;55;14;-171
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3576;56;5;8
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3573;56;15;-118
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3543;57;21;34
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3508;58;22;-78
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3428;59;18;8
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3374;60;16;189
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";3358;61;23;177
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3332;62;17;-262
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3317;63;19;-302
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3281;64;24;-18
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3277;65;5;90
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3261;66;25;47
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3214;67;26;232
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3190;68;6;160
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3155;69;7;-121
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3140;70;20;-80
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";3089;71;21;46
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3046;72;6;34
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";3037;72;27;214
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3014;73;7;21
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";3000;73;18;-124
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2982;74;8;10
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2975;74;9;-36
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2958;74;22;260
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";2944;75;28;26
"Denzel Boston";"";"WR";;13521;"13346";"UNK";2931;76;29;18
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2922;77;8;18
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2921;78;19;303
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2873;79;20;18
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";2859;80;21;-390
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2843;81;9;68
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2779;82;22;99
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2752;83;10;6
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2736;83;23;244
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2708;84;24;-135
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2701;85;30;16
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2662;86;31;-101
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2648;87;23;89
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2557;88;11;4
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";2550;88;32;744
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2491;89;25;92
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2441;90;24;-404
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2430;91;26;-71
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2386;92;12;1
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2371;92;25;15
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2321;93;27;345
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2306;94;10;23
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2291;95;33;-22
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2237;96;13;0
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2212;96;34;-464
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2169;97;35;14
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2165;98;14;-18
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2162;98;26;13
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2160;99;36;61
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";2138;100;37;283
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2133;101;28;-5
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2130;102;27;-77
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2125;103;38;10
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2122;104;39;157
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2106;105;15;-1
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";2087;105;28;519
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";2072;106;40;232
"Eli Stowers";"";"TE";;13445;"13349";"UNK";2055;107;11;13
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2050;108;41;-91
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2049;109;12;-40
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2047;110;13;-39
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1989;111;16;-2
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1986;111;42;-49
"Ty Simpson";"";"QB";;13495;"13275";"UNK";1978;112;29;12
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";1971;113;30;-390
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1933;114;43;137
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1929;115;44;74
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";1925;116;14;-155
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1924;117;45;12
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1922;118;29;184
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";1919;119;46;-166
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1905;120;47;-72
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1893;121;48;-34
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1884;122;17;-4
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1870;122;30;12
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1832;123;31;264
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1829;124;49;-119
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1813;125;32;16
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1800;126;50;-79
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1790;127;18;-4
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1780;127;33;-30
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1776;128;31;-107
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1758;129;51;11
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1753;130;34;-92
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1750;131;52;38
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1718;132;15;-47
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1708;133;35;20
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1704;134;19;-5
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1692;134;53;-82
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1677;135;36;-64
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1640;136;37;-140
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1638;137;32;497
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1630;138;54;10
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1627;139;20;-5
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1620;139;16;69
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1607;140;33;119
"Chris Bell";"";"WR";;13453;"13311";"UNK";1601;141;55;10
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1599;142;56;-45
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1582;143;17;76
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1568;144;57;-13
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1559;145;38;-22
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1557;146;21;-5
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1551;146;34;-191
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1550;147;58;2
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1548;148;22;7
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1546;148;59;9
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1538;149;39;9
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1530;150;60;10
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1528;151;61;15
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1527;152;40;-121
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1526;153;62;83
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1525;154;63;-93
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1524;155;23;-5
"Mike Washington";"";"RB";;13517;"13305";"UNK";1515;155;41;9
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1505;156;64;-42
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1494;157;18;-9
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1491;158;24;-6
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1490;158;42;9
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1479;159;65;-40
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1478;160;19;335
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1477;161;43;0
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1476;162;66;-119
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1472;163;20;-80
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1469;164;44;125
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1461;165;21;-53
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1454;166;67;9
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1452;167;45;7
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1442;168;68;130
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1440;169;22;74
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1432;170;25;-6
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1432;170;69;-178
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1431;171;70;9
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1427;172;71;-13
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1424;173;46;-241
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1423;174;47;-52
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1405;175;72;-104
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1387;176;48;-44
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1378;177;26;-5
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1378;177;23;3
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1376;178;49;-101
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1375;179;50;-84
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1372;180;51;-110
"Max Klare";"";"TE";;13527;"13278";"UNK";1363;181;24;8
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1358;182;73;9
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1349;183;74;-49
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1348;184;27;-62
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1334;184;52;-102
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1328;185;53;74
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1326;186;28;-6
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1318;186;75;-191
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1316;187;76;-140
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1304;188;54;-15
"Carson Beck";"";"QB";;13448;"13272";"UNK";1299;189;35;8
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1296;190;77;-77
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1290;191;78;-100
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1286;192;79;15
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1279;193;29;-5
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1272;193;80;5
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1270;194;81;-18
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1267;195;82;-36
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1247;196;25;-87
"Adam Randall";"";"RB";;13417;"13302";"UNK";1246;197;55;8
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1238;198;83;-55
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1237;199;84;-17
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1235;200;30;-5
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1228;200;26;-305
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1223;201;56;-8
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1217;202;27;341
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1209;203;57;92
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1199;204;85;8
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1197;205;86;7
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1193;206;31;-6
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1180;206;87;8
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1173;207;58;8
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";1161;208;59;398
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1161;209;88;51
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1155;210;32;-6
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1150;210;28;14
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1150;211;89;40
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1145;212;90;157
"Jack Endries";"";"TE";;13428;"13282";"UNK";1144;213;29;7
"Deion Burks";"";"WR";;13547;"13333";"UNK";1137;214;91;7
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1119;215;33;-6
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1119;215;92;7
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1106;216;93;14
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1084;217;34;-6
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1056;217;60;6
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1055;218;61;-27
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1053;219;35;-6
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";1026;219;62;238
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1023;220;36;-6
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";1020;220;63;103
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1009;221;37;-6
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1008;221;38;-22
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";994;221;39;-6
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";994;221;30;-18
"Taylen Green";"";"QB";;13535;"13306";"UNK";989;222;36;6
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";985;223;31;-147
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";982;224;64;6
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";972;225;37;-56
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";968;226;40;-6
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";955;226;41;-19
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";951;226;65;33
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";942;227;42;-6
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";941;227;94;166
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";934;228;66;-83
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";919;229;43;-5
"Drew Allar";"";"QB";;13538;"13289";"UNK";916;229;38;6
"Oscar Delp";"";"TE";;13530;"13319";"UNK";913;230;32;6
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";902;231;33;-175
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";895;232;44;-6
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";891;232;34;33
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";881;233;67;-153
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";873;234;45;-5
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";870;234;68;-34
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";853;235;46;-5
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";852;235;95;-161
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";849;236;39;370
"Noah Thomas";"";"WR";;13430;"13318";"UNK";836;237;96;5
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";832;238;47;-6
"Marlin Klein";"";"TE";;13462;"13307";"UNK";816;238;35;6
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";814;239;48;-5
"Dane Key";"";"WR";;13507;"13336";"UNK";807;239;97;5
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";798;240;36;215
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";796;241;49;-5
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";789;241;40;-46
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";788;242;50;-10
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";783;242;51;-15
"Josh Cameron";"";"WR";;13494;"13394";"UNK";780;242;98;5
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";778;243;52;-6
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";765;243;41;122
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";762;244;53;-5
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";754;244;54;-6
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";748;244;69;-230
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";745;245;55;-6
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";731;245;56;-5
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";729;245;42;-164
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";721;246;37;-72
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";716;247;57;-6
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";713;247;38;-140
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";705;248;70;-147
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";705;249;71;124
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";702;250;58;-5
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";699;250;43;-83
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";695;251;44;4
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";690;252;99;4
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";688;253;59;-6
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";676;253;60;-5
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";675;253;100;4
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";670;254;101;14
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";661;255;45;4
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";659;256;39;-21
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";646;257;72;-183
"Cole Payton";"";"QB";;13457;"13335";"UNK";641;258;46;4
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";635;259;47;-29
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";625;260;73;4
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";620;261;48;-113
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";615;262;102;-18
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";591;263;40;-35
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";591;264;103;120
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";586;265;74;3
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";586;266;75;-29
