name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Quinshon Judkins";"CLE";"RB";22.4;12632;"12512";"17051";3701;53;15;-4
"Rome Odunze";"CHI";"WR";23.8;11763;"11620";"16616";3666;54;18;155
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3603;55;5;37
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3599;55;19;-6
"Saquon Barkley";"PHI";"RB";29.1;7257;"4866";"13604";3581;56;16;-23
"Luther Burden";"CHI";"WR";22.3;12590;"12519";"17070";3569;57;20;487
"Rashee Rice";"KC";"WR";25.9;9929;"10229";"16194";3494;58;21;-496
"A.J. Brown";"PHI";"WR";28.7;4118;"5859";"14104";3470;59;22;250
"Marvin Harrison Jr";"ARI";"WR";23.6;11734;"11628";"16614";3399;60;23;-284
"C.J. Stroud";"HOU";"QB";24.5;9838;"9758";"16150";3395;61;18;-301
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3363;62;24;-136
"Kyren Williams";"LAR";"RB";25.6;7315;"8150";"15710";3317;63;17;-189
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3291;64;19;43
"Harold Fannin";"CLE";"TE";21.7;12659;"12506";"17103";3242;65;5;12
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3218;66;20;-213
"Tee Higgins";"CIN";"WR";27.2;5531;"6801";"14835";3194;67;25;93
"Zay Flowers";"BAL";"WR";25.5;9930;"9997";"16190";3164;68;26;174
"Sam Darnold";"SEA";"QB";28.8;8007;"4943";"13592";3125;69;21;57
"Kyler Murray";"ARI";"QB";28.6;3544;"5849";"14056";3121;70;22;582
"Tucker Kraft";"GB";"TE";25.4;9824;"9484";"16222";3117;71;6;-123
"Josh Jacobs";"GB";"RB";28.1;1326;"5850";"14073";3111;72;18;12
"Sam LaPorta";"DET";"TE";25.2;9843;"10859";"16214";3105;73;7;66
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3103;74;6;71
"Tyler Shough";"NO";"QB";26.5;12686;"12545";"17039";3103;74;23;221
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";3076;75;8;87
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";3076;76;27;247
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3059;77;7;56
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3059;77;8;79
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";3058;77;19;428
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3015;78;9;40
"Javonte Williams";"DAL";"RB";25.9;6963;"7588";"15256";2948;78;20;402
"Denzel Boston";"";"WR";;13521;"13346";"UNK";2887;79;28;-28
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2830;80;21;-32
"Cam Skattebo";"NYG";"RB";24.1;12643;"12481";"17045";2793;81;22;-365
"Jaylen Waddle";"MIA";"WR";27.3;1409;"7526";"15284";2792;82;29;224
"Jameson Williams";"DET";"WR";25;1100;"8148";"15756";2782;83;30;-106
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2781;84;10;33
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2755;84;24;-128
"Malik Willis";"GB";"QB";26.8;6888;"8161";"15694";2752;85;25;818
"Daniel Jones";"IND";"QB";28.8;5;"5870";"14059";2742;86;26;305
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2726;87;31;41
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2713;88;9;-96
"Derrick Henry";"BAL";"RB";32.2;5421;"3198";"12626";2681;89;23;98
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";2595;90;32;814
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2581;91;11;27
"Alec Pierce";"IND";"WR";25.9;5433;"8142";"15768";2463;91;33;520
"Matthew Stafford";"LAR";"QB";38.1;3611;"421";"9431";2443;92;27;-147
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2408;93;12;23
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2395;93;24;75
"RJ Harvey";"DEN";"RB";25.1;12601;"12489";"17068";2282;94;25;-507
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2264;95;34;-329
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2258;96;13;20
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2254;96;35;57
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2242;97;36;41
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2210;98;14;29
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2205;98;10;-133
"Bhayshul Tuten";"JAX";"RB";24.1;12620;"12490";"17052";2185;99;26;378
"Ty Simpson";"";"QB";;13495;"13275";"UNK";2173;100;28;51
"Wan'Dale Robinson";"NYG";"WR";25.2;4091;"8126";"15757";2161;101;37;306
"Eli Stowers";"";"TE";;13445;"13349";"UNK";2148;102;11;81
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2123;103;15;16
"Mike Evans";"TB";"WR";32.6;7495;"2216";"11671";2103;103;38;433
"Terry McLaurin";"WAS";"WR";30.5;4864;"5927";"14109";2099;104;39;53
"D'Andre Swift";"CHI";"RB";27.2;1574;"6790";"14797";2084;105;27;-53
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";2082;106;40;28
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2081;107;28;-59
"Michael Wilson";"ARI";"WR";26.1;9952;"10232";"16206";2070;108;41;-61
"Omar Cooper";"";"WR";;13500;"13276";"UNK";2057;109;42;67
"DK Metcalf";"PIT";"WR";28.3;5240;"5846";"14102";2054;110;43;-134
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2047;111;44;-54
"David Montgomery";"DET";"RB";28.8;7515;"5892";"14071";2046;112;29;470
"Isaiah Likely";"BAL";"TE";25.9;7402;"8131";"15798";2010;113;12;439
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2010;114;13;-21
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2006;115;16;14
"Jake Ferguson";"DAL";"TE";27.2;6785;"8110";"15799";2004;115;14;17
"Michael Penix";"ATL";"QB";25.9;11739;"11559";"16583";1998;116;29;-55
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1992;117;45;556
"Zach Charbonnet";"SEA";"RB";25.2;9921;"9753";"16169";1991;118;30;261
"Dalton Kincaid";"BUF";"TE";26.4;9819;"10236";"16213";1991;119;15;-76
"Ricky Pearsall";"SF";"WR";25.5;11752;"11638";"16622";1974;120;46;-159
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1924;121;47;108
"Chuba Hubbard";"CAR";"RB";26.8;183;"7594";"15261";1922;122;31;193
"Tyler Allgeier";"ATL";"RB";25.9;6408;"8132";"15712";1908;123;32;278
"Parker Washington";"JAX";"WR";24;9894;"9487";"16192";1904;124;48;129
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1899;125;17;12
"Jayden Higgins";"HOU";"WR";23.3;12652;"12484";"17083";1888;125;49;-91
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1882;126;33;1
"Xavier Worthy";"KC";"WR";22.9;11736;"11624";"16620";1823;127;50;-33
"Brenton Strange";"JAX";"TE";25.2;9948;"9480";"16269";1819;128;16;96
"Shedeur Sanders";"CLE";"QB";24.1;12587;"12524";"17031";1810;129;30;-16
"Jaylen Warren";"PIT";"RB";27.4;6285;"8228";"15742";1809;130;34;-14
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1804;131;18;10
"J.J. McCarthy";"MIN";"QB";23.2;11740;"11565";"16584";1788;131;31;-494
"Kyle Monangai";"CHI";"RB";23.8;12711;"12534";"17066";1785;132;35;-53
"Rico Dowdle";"CAR";"RB";27.8;1465;"7021";"14823";1777;133;36;85
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1773;134;51;-114
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1741;135;52;-8
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1718;136;19;9
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1706;136;53;-202
"Mike Washington";"";"RB";;13517;"13305";"UNK";1696;137;37;65
"Josh Downs";"IND";"WR";24.6;9936;"9500";"16187";1667;138;54;104
"Chris Bell";"";"WR";;13453;"13311";"UNK";1663;139;55;21
"Jakobi Meyers";"JAX";"WR";29.4;2463;"5947";"14127";1645;140;56;-84
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1640;141;20;8
"Jayden Reed";"GB";"WR";25.9;9863;"10222";"16184";1623;141;57;28
"Chris Godwin";"TB";"WR";30.1;2505;"4037";"13163";1616;142;58;97
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1610;143;59;-13
"Blake Corum";"LAR";"RB";25.3;11747;"11586";"16593";1608;144;38;-67
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1587;145;32;-114
"Anthony Richardson";"IND";"QB";23.8;9951;"9229";"16152";1583;146;33;434
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1581;147;60;18
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1576;148;21;44
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1568;148;22;7
"Jonathon Brooks";"CAR";"RB";22.7;11725;"11583";"16597";1558;148;39;74
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1553;149;40;99
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1547;150;61;19
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1535;151;23;7
"Troy Franklin";"DEN";"WR";23.1;11738;"11627";"16619";1535;151;62;63
"Jalen McMillan";"TB";"WR";24.3;11754;"11618";"16628";1534;152;63;231
"Jacoby Brissett";"ARI";"QB";33.3;2042;"3257";"12616";1523;153;34;548
"Kenneth Gainwell";"PIT";"RB";27;4476;"7567";"15255";1519;154;41;-4
"T.J. Hockenson";"MIN";"TE";28.7;8215;"5844";"14138";1519;155;17;49
"Rachaad White";"TB";"RB";27.2;2187;"8136";"15721";1513;156;42;128
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1503;157;24;6
"David Njoku";"CLE";"TE";29.7;6513;"4033";"13192";1502;157;18;25
"Rhamondre Stevenson";"NE";"RB";28.1;4294;"7611";"15259";1501;158;43;-65
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1499;159;64;68
"Brandon Aiyuk";"SF";"WR";28;6429;"6803";"14840";1498;160;65;-58
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1495;161;44;66
"Khalil Shakir";"BUF";"WR";26.1;8607;"8134";"15761";1490;162;66;-90
"AJ Barner";"SEA";"TE";23.9;11720;"11603";"16723";1487;163;19;-10
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1486;164;45;-35
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1482;165;46;-189
"Mason Taylor";"NYJ";"TE";21.9;12642;"12498";"17106";1475;166;20;-43
"Jauan Jennings";"SF";"WR";28.7;2631;"7049";"14860";1450;167;67;-125
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1442;168;25;5
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1438;168;21;-80
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1431;169;68;-15
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1428;170;69;-213
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1425;171;22;44
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";1423;172;23;945
"Travis Kelce";"KC";"TE";36.5;2204;"1466";"11244";1416;173;24;360
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1398;174;70;-23
"Theo Johnson";"NYG";"TE";25.1;11749;"11597";"16649";1397;175;25;-97
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1387;176;26;5
"Jalen Coker";"CAR";"WR";24.4;11783;"11646";"16809";1386;176;71;-139
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1381;177;72;103
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1380;178;73;0
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1359;179;27;-39
"Jerry Jeudy";"CLE";"WR";26.9;2427;"6783";"14833";1358;179;74;-21
"Pat Bryant";"DEN";"WR";23.3;12634;"12492";"17082";1356;180;75;43
"Kaleb Johnson";"PIT";"RB";22.6;12598;"12504";"17048";1356;181;47;-66
"Tony Pollard";"TEN";"RB";28.9;407;"5967";"14085";1350;182;48;-43
"Max Klare";"";"TE";;13527;"13278";"UNK";1345;183;26;3
"Woody Marks";"HOU";"RB";25.2;12599;"12474";"17053";1339;184;49;-256
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1334;185;28;3
"Jordan Mason";"MIN";"RB";26.8;5469;"8408";"15972";1318;185;50;96
"Braelon Allen";"NYJ";"RB";22.2;11748;"11576";"16596";1305;186;51;-108
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1287;187;29;4
"Chimere Dike";"TEN";"WR";24.3;12693;"12540";"17171";1287;187;76;-84
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1282;188;77;-94
"Kayshon Boutte";"NE";"WR";23.9;9939;"9504";"16193";1279;189;78;-224
"Carson Beck";"";"QB";;13448;"13272";"UNK";1274;190;35;-27
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";1256;191;52;399
"Tory Horton";"SEA";"WR";23.3;12637;"12497";"17098";1250;192;79;-17
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1246;193;36;-239
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1242;194;30;3
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1242;194;27;84
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";1238;195;53;367
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";1236;196;37;739
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1234;197;80;-22
"Isaac TeSlaa";"DET";"WR";24.1;12679;"12535";"17157";1228;198;81;-102
"Adam Randall";"";"RB";;13417;"13302";"UNK";1216;199;54;-6
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1201;200;31;3
"Tyrone Tracy";"NYG";"RB";26.3;12123;"11655";"16747";1198;200;55;-287
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1189;201;82;-12
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1168;202;56;-237
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1167;203;83;-14
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1162;204;32;2
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1152;204;84;-18
"Tyjae Spears";"TEN";"RB";24.8;9817;"9508";"16165";1143;205;57;-224
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1140;206;58;-5
"Deebo Samuel";"WAS";"WR";30.2;2495;"5872";"14136";1134;207;85;-307
"Deion Burks";"";"WR";;13547;"13333";"UNK";1132;208;86;-10
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1125;209;33;1
"Elic Ayomanor";"TEN";"WR";22.8;12623;"12499";"17073";1124;209;87;-201
"Keaton Mitchell";"BAL";"RB";24.2;9982;"9511";"16178";1100;210;59;459
"James Conner";"ARI";"RB";30.9;7447;"4137";"13146";1093;211;60;134
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1092;212;34;2
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1092;212;88;-122
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1086;213;89;-9
"Jack Endries";"";"TE";;13428;"13282";"UNK";1081;214;28;-30
"Juwan Johnson";"NO";"TE";29.5;5552;"7002";"14861";1075;215;29;-145
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1069;216;90;-50
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1059;217;35;1
"Aaron Jones";"MIN";"RB";31.3;2382;"4199";"13319";1057;217;61;12
"Taylen Green";"";"QB";;13535;"13306";"UNK";1052;218;38;11
"Stefon Diggs";"NE";"WR";32.3;3214;"2449";"12186";1048;219;91;-436
"Dylan Sampson";"CLE";"RB";21.5;12638;"12469";"17047";1046;220;62;-219
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1039;221;63;-2
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1034;222;36;3
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";1030;222;30;172
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1029;223;37;1
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1015;223;38;1
"Emanuel Wilson";"GB";"RB";26.9;11422;"11435";"16432";1009;223;64;302
"Ollie Gordon";"MIA";"RB";22.2;12616;"12495";"17059";1005;224;65;211
"Jake Tonges";"SF";"TE";26.7;3676;"8698";"16036";1003;225;31;-87
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1000;226;39;1
"Chris Rodriguez";"WAS";"RB";26.5;9831;"10219";"16174";994;226;66;580
"Kimani Vidal";"LAC";"RB";24.6;11790;"11647";"16757";984;227;67;-207
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";973;228;40;0
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";973;228;68;14
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";969;229;41;9
"Tank Dell";"HOU";"WR";26.4;9950;"9502";"16204";954;229;92;-38
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";947;230;42;0
"Drew Allar";"";"QB";;13538;"13289";"UNK";944;230;39;12
"Jalen Nailor";"MIN";"WR";27;3629;"8180";"15786";940;231;93;726
"Sean Tucker";"TB";"RB";24.4;9915;"9506";"16166";937;232;69;162
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";924;233;43;1
"Dalton Schultz";"HOU";"TE";29.7;4655;"5001";"13772";920;233;32;17
"Devin Neal";"NO";"RB";22.6;12618;"12476";"17046";906;234;70;-316
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";900;235;44;0
"Oscar Delp";"";"TE";;13530;"13319";"UNK";896;235;33;13
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";878;236;45;-1
"Dallas Goedert";"PHI";"TE";31.2;5988;"5022";"13674";871;236;34;-629
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";857;237;46;0
"Noah Thomas";"";"WR";;13430;"13318";"UNK";852;237;94;11
"Marlin Klein";"";"TE";;13462;"13307";"UNK";841;238;35;11
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";838;239;47;0
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";818;239;48;0
"Hunter Henry";"NE";"TE";31.3;675;"3214";"12676";817;239;36;-212
"Isaiah Bond";"CLE";"WR";22;12655;"12503";"17076";808;240;95;71
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";800;241;49;-1
"Dane Key";"";"WR";;13507;"13336";"UNK";798;241;96;10
"Pat Freiermuth";"PIT";"TE";27.4;2550;"7600";"15331";797;242;37;222
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";794;243;97;315
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";784;244;50;-10
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";782;244;51;-1
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";778;244;52;-15
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";775;244;98;-197
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";771;245;99;-65
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";766;246;53;0
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";766;246;100;-36
"Brian Robinson";"SF";"RB";27;4174;"8154";"15716";764;247;71;-53
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";758;248;54;-1
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";749;248;55;-1
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";744;248;38;-80
"Josh Cameron";"";"WR";;13494;"13394";"UNK";738;249;101;10
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";734;250;56;-1
"Colby Parkinson";"LAR";"TE";27.2;6289;"6865";"14871";731;250;39;-236
"Aaron Rodgers";"PIT";"QB";42.3;715;"96";"7836";724;251;40;-124
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";720;252;57;-1
"Jalen Milroe";"SEA";"QB";23.3;12665;"12510";"17033";708;252;41;-94
"Michael Mayer";"LV";"TE";24.7;9931;"9482";"16212";706;253;40;100
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";705;254;58;-1
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";692;254;59;-1
"Jaydon Blue";"DAL";"RB";22.2;12622;"12457";"17069";688;254;72;-125
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";679;255;60;-1
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";668;255;42;9
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";666;256;102;9
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";657;257;43;8
"Ben Sinnott";"WAS";"TE";23.8;11746;"11596";"16644";657;258;41;-192
"LeQuint Allen";"JAX";"RB";21.6;12714;"12544";"17061";656;259;73;355
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";649;260;74;-432
"Kirk Cousins";"ATL";"QB";37.6;536;"1166";"10700";643;261;44;-366
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";641;262;45;-82
"Will Howard";"PIT";"QB";24.5;12619;"12511";"17036";639;263;46;80
"Cole Payton";"";"QB";;13457;"13335";"UNK";630;264;47;8
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";623;265;103;14
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";619;266;104;8
