name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Tyler Warren";"IND";"TE";24.2;12592;"12518";"17102";4597;35;4;207
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4592;36;3;-14
"Brock Purdy";"SF";"QB";26.6;5570;"8183";"15698";4543;36;13;41
"Carnell Tate";"TEN";"WR";21.5;13483;"13279";"17497";4517;37;12;334
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4284;38;13;69
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4232;39;4;76
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4223;39;9;297
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4178;40;10;172
"Dak Prescott";"DAL";"QB";33;6637;"3294";"12620";4151;41;14;220
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4047;42;15;41
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4028;43;11;166
"Fernando Mendoza";"LV";"QB";22.8;13497;"13269";"17462";4019;44;16;-9
"Cam Ward";"TEN";"QB";24.2;12603;"12522";"17030";3912;45;17;-95
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3904;46;12;-7
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3896;47;13;-79
"Ladd McConkey";"LAC";"WR";24.7;11766;"11635";"16627";3866;48;14;-32
"Garrett Wilson";"NYJ";"WR";26;6813;"8146";"15753";3853;49;15;-126
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3845;50;5;53
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3815;50;14;-120
"A.J. Brown";"NE";"WR";29.1;4118;"5859";"14104";3786;51;16;51
"Chris Olave";"NO";"WR";26.1;2548;"8144";"15754";3739;52;17;-199
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3708;53;15;-11
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3641;54;6;47
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3546;54;18;-71
"DeVonta Smith";"PHI";"WR";27.7;6635;"7525";"15282";3536;55;19;-12
"Zay Flowers";"BAL";"WR";25.9;9930;"9997";"16190";3523;56;20;228
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3494;57;18;180
"Kyren Williams";"LAR";"RB";25.9;7315;"8150";"15710";3476;58;16;66
"Jared Goff";"DET";"QB";31.8;8587;"3163";"12611";3452;59;19;148
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3440;60;21;108
"Luther Burden";"CHI";"WR";22.6;12590;"12519";"17070";3424;61;22;-216
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3406;62;23;-154
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3380;63;7;25
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3323;63;24;-6
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3306;64;5;-41
"C.J. Stroud";"HOU";"QB";24.8;9838;"9758";"16150";3291;65;20;-140
"Cam Skattebo";"NYG";"RB";24.5;12643;"12481";"17045";3226;66;17;-18
"Harold Fannin";"CLE";"TE";22;12659;"12506";"17103";3215;67;6;29
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3206;68;18;18
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3194;69;25;-104
"Tee Higgins";"CIN";"WR";27.5;5531;"6801";"14835";3186;70;26;-79
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3183;71;8;20
"Jaylen Waddle";"DEN";"WR";27.7;1409;"7526";"15284";3167;71;27;106
"Baker Mayfield";"TB";"QB";31.3;2737;"4892";"13590";3153;72;21;89
"Brian Thomas";"JAX";"WR";23.8;11726;"11631";"16618";3146;73;28;-140
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3028;74;19;49
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3023;75;9;-10
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2985;75;10;14
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";2959;75;7;168
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";2949;76;20;-81
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2920;77;11;-9
"Jadarian Price";"SEA";"RB";22.8;13467;"13286";"17473";2917;77;21;-458
"Travis Etienne";"NO";"RB";27.5;3156;"7543";"15253";2880;78;22;150
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2871;79;22;21
"Kyle Pitts";"ATL";"TE";25.8;280;"7553";"15329";2809;80;8;-34
"Kyler Murray";"MIN";"QB";29;3544;"5849";"14056";2781;81;23;2
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2775;82;29;7
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2772;83;12;8
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2730;83;13;5
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2712;83;23;61
"Matthew Stafford";"LAR";"QB";38.5;3611;"421";"9431";2639;84;24;-29
"Bryce Young";"CAR";"QB";25;9944;"9228";"16148";2625;85;25;-133
"Kenyon Sadiq";"NYJ";"TE";21.4;13446;"13330";"17543";2587;86;9;-116
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2563;87;14;0
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2465;87;26;22
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2431;88;30;-346
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2417;89;15;-3
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2388;89;24;109
"Christian Watson";"GB";"WR";27.2;5981;"8167";"15789";2370;90;31;207
"Malik Willis";"MIA";"QB";27.2;6888;"8161";"15694";2358;91;27;-29
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2338;92;16;-2
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2286;92;17;-6
"DJ Moore";"BUF";"WR";29.3;6110;"4983";"13635";2246;92;32;156
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2228;93;25;-8
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2219;94;33;247
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2188;95;26;-163
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";2188;96;34;-21
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2178;97;18;19
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2169;97;19;-8
"Davante Adams";"LAR";"WR";33.6;1503;"2133";"11675";2144;97;35;145
"Michael Wilson";"ARI";"WR";26.4;9952;"10232";"16206";2094;98;36;89
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";2079;99;37;1
"Jordan Addison";"MIN";"WR";24.5;9847;"9756";"16186";2069;100;38;35
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2063;101;20;-10
"Omar Cooper";"NYJ";"WR";22.6;13500;"13276";"17502";2041;101;39;-331
"George Kittle";"SF";"TE";32.8;5709;"4217";"13299";2036;102;10;61
"Quentin Johnston";"LAC";"WR";24.9;9879;"9754";"16188";2020;103;40;37
"Eli Stowers";"PHI";"TE";23.3;13445;"13349";"17544";2003;104;11;-214
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2000;105;41;-203
"Ricky Pearsall";"SF";"WR";25.9;11752;"11638";"16622";1994;106;42;157
"Oronde Gadsden";"LAC";"TE";23.1;12576;"12493";"17099";1985;107;12;97
"Isaiah Likely";"NYG";"TE";26.3;7402;"8131";"15798";1980;108;13;34
"Travis Hunter";"JAX";"WR";23.2;12617;"12530";"17074";1974;109;43;-10
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1967;110;21;-11
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";1954;110;44;-200
"RJ Harvey";"DEN";"RB";25.5;12601;"12489";"17068";1944;111;27;128
"Matthew Golden";"GB";"WR";23;12672;"12501";"17075";1899;112;45;-137
"DK Metcalf";"PIT";"WR";28.6;5240;"5846";"14102";1896;113;46;43
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1891;114;22;-64
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1888;114;47;7
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1885;115;23;3
"Jake Ferguson";"DAL";"TE";27.5;6785;"8110";"15799";1883;115;14;37
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1880;116;24;-12
"Jonathon Brooks";"CAR";"RB";23;11725;"11583";"16597";1860;116;28;53
"Michael Pittman";"PIT";"WR";28.8;8259;"6819";"14842";1854;117;48;-17
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1847;118;29;65
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";1824;119;49;10
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1799;120;25;-13
"Dalton Kincaid";"BUF";"TE";26.8;9819;"10236";"16213";1794;120;15;-53
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1772;121;30;89
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1766;122;31;-130
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1759;123;50;-89
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1754;124;32;-22
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1746;125;51;32
"Jayden Higgins";"HOU";"WR";23.6;12652;"12484";"17083";1737;126;52;-145
"Ty Simpson";"LAR";"QB";23.6;13495;"13275";"17463";1727;127;28;-564
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1726;128;26;-14
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1694;128;33;-351
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1692;129;27;-14
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1677;129;34;3
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1676;130;29;32
"Michael Penix";"ATL";"QB";26.2;11739;"11559";"16583";1673;131;30;-153
"Chris Godwin";"TB";"WR";30.4;2505;"4037";"13163";1667;132;53;158
"J.J. McCarthy";"MIN";"QB";23.5;11740;"11565";"16584";1664;133;31;-16
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1659;134;28;-14
"Brenton Strange";"JAX";"TE";25.6;9948;"9480";"16269";1644;134;16;31
"Rico Dowdle";"PIT";"RB";28.1;1465;"7021";"14823";1616;135;35;35
"De'Zhaun Stribling";"SF";"WR";23.6;13586;"13417";"17514";1599;136;54;92
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1595;137;29;-15
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1583;137;36;59
"Kenny Gainwell";"TB";"RB";27.4;4476;"7567";"15255";1579;138;37;16
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1571;139;30;8
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1558;139;55;-171
"Travis Kelce";"KC";"TE";36.8;2204;"1466";"11244";1556;140;17;85
"Courtland Sutton";"DEN";"WR";30.8;818;"5045";"13630";1551;141;56;-119
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1546;142;57;-10
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1545;143;31;8
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1542;143;38;-198
"Jacory Croskey-Merritt";"WAS";"RB";25.3;12697;"12533";"17256";1539;144;39;0
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1537;145;32;-15
"Tua Tagovailoa";"ATL";"QB";28.4;6092;"6768";"14778";1532;145;32;-74
"Rhamondre Stevenson";"NE";"RB";28.4;4294;"7611";"15259";1526;146;40;-68
"J.K. Dobbins";"DEN";"RB";27.6;5149;"6806";"14800";1503;147;41;-15
"Romeo Doubs";"NE";"WR";26.3;2419;"8121";"15779";1500;148;58;-22
"Chig Okonkwo";"WAS";"TE";26.9;722;"8210";"15889";1499;149;18;-29
"Mark Andrews";"BAL";"TE";30.9;4519;"5012";"13671";1498;150;19;-107
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1490;151;59;-55
"Jakobi Meyers";"JAX";"WR";29.7;2463;"5947";"14127";1486;152;60;71
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1483;153;33;-16
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1477;153;42;37
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1451;154;33;26
"Jordan Mason";"MIN";"RB";27.2;5469;"8408";"15972";1450;155;43;183
"Geno Smith";"NYJ";"QB";35.8;6305;"1373";"11150";1448;156;34;-44
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1445;157;35;68
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1445;158;20;-44
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1433;159;34;-15
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1421;159;61;33
"Gunnar Helm";"TEN";"TE";23.9;12640;"12502";"17105";1413;160;21;-7
"Mac Jones";"SF";"QB";27.9;6814;"7527";"15241";1411;161;36;161
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1404;162;22;51
"Zachariah Branch";"ATL";"WR";22.3;13496;"13320";"17507";1397;163;62;-43
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1386;164;35;-15
"Terrance Ferguson";"LAR";"TE";23.4;12596;"12487";"17107";1371;164;23;178
"Carson Beck";"ARI";"QB";23.7;13448;"13272";"17466";1366;165;37;168
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1366;166;24;-80
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1353;167;36;-6
"Tyler Allgeier";"ARI";"RB";26.3;6408;"8132";"15712";1348;167;44;-16
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1342;168;37;-16
"Tank Bigsby";"PHI";"RB";23.9;9925;"9225";"16164";1338;168;45;6
"Khalil Shakir";"BUF";"WR";26.5;8607;"8134";"15761";1332;169;63;-43
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1306;170;38;-20
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1301;170;39;-16
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1282;170;46;-98
"Juwan Johnson";"NO";"TE";29.9;5552;"7002";"14861";1281;171;25;25
"Deshaun Watson";"CLE";"QB";30.9;3568;"4017";"13113";1269;172;38;18
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1265;173;64;-392
"Rashid Shaheed";"SEA";"WR";27.9;2354;"8676";"16080";1263;174;65;-22
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1262;175;40;-16
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1258;175;47;73
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1255;176;66;-51
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1253;177;67;129
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1250;178;68;12
"Tyrone Tracy";"NYG";"RB";26.7;12123;"11655";"16747";1240;179;48;-165
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1239;180;41;-26
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1225;180;42;-16
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1225;180;49;-63
"Woody Marks";"HOU";"RB";25.6;12599;"12474";"17053";1216;181;50;-37
"Tre' Harris";"LAC";"WR";24.4;12593;"12509";"17072";1214;182;69;-76
"Isiah Pacheco";"DET";"RB";27.4;3777;"8205";"15749";1211;183;51;-57
"Keaton Mitchell";"LAC";"RB";24.5;9982;"9511";"16178";1209;184;52;-78
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1191;185;43;-16
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";1191;185;70;-137
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1191;186;26;-41
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";1187;187;71;-111
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1186;188;44;-16
"Tyjae Spears";"TEN";"RB";25.1;9817;"9508";"16165";1177;188;53;100
"Jalen Nailor";"LV";"WR";27.4;3629;"8180";"15786";1176;189;72;-65
"Braelon Allen";"NYJ";"RB";22.5;11748;"11576";"16596";1173;190;54;-22
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1169;191;27;-46
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1158;192;45;-16
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1152;192;73;-19
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1145;193;55;4
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1143;194;46;-16
"Adonai Mitchell";"NYJ";"WR";23.8;11711;"11625";"16626";1140;194;74;-64
"Keon Coleman";"BUF";"WR";23.2;11716;"11637";"16617";1135;195;75;30
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1128;196;47;-15
"Demond Claiborne";"MIN";"RB";22.8;13437;"13347";"17481";1128;196;56;26
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1125;197;39;23
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1124;198;28;-3
"Alvin Kamara";"NO";"RB";31;4144;"4035";"13132";1113;199;57;-88
"Jaylin Noel";"HOU";"WR";23.9;12710;"12536";"17080";1111;200;76;-117
"Justin Fields";"KC";"QB";27.4;7191;"7591";"15238";1107;201;40;119
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1106;202;77;-229
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";1102;203;58;-63
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1098;204;48;-16
"Jack Bech";"LV";"WR";23.6;12626;"12483";"17078";1085;204;78;-11
"Tre Tucker";"LV";"WR";25.4;9873;"10213";"16287";1076;205;79;-22
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1073;206;80;-8
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1071;207;49;-15
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";1067;207;81;5
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1063;208;82;-20
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1059;209;29;137
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1056;210;50;-23
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1050;210;51;-23
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1044;210;52;-15
"Malachi Fields";"NYG";"WR";22.9;13475;"13285";"17511";1044;210;83;-355
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1039;211;59;5
"Cade Otton";"TB";"TE";27.3;2021;"8111";"15802";1036;212;30;139
"Pat Bryant";"DEN";"WR";23.6;12634;"12492";"17082";1034;213;84;-10
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1019;214;53;-15
"Emmett Johnson";"KC";"RB";22.8;13503;"13337";"17474";1003;214;60;-295
"Tyreek Hill";"";"WR";32.4;7958;"3321";"12801";998;215;85;-272
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";994;216;54;-16
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";991;216;86;-120
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";972;217;55;-15
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";969;217;56;-18
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";969;217;57;-3
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";967;217;58;-18
"Kayshon Boutte";"NE";"WR";24.2;9939;"9504";"16193";961;217;87;70
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";958;218;31;-141
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";949;219;59;-15
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";935;219;61;-20
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";929;220;60;-15
"Kaelon Black";"SF";"RB";24.8;13592;"13414";"17485";925;220;62;-72
"Mason Taylor";"NYJ";"TE";22.2;12642;"12498";"17106";918;221;32;-99
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";909;222;61;-15
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";905;222;63;-216
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";896;223;62;-14
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";890;223;63;-14
"Kimani Vidal";"LAC";"RB";24.9;11790;"11647";"16757";882;223;64;-102
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";878;224;88;-197
"Anthony Richardson";"IND";"QB";24.2;9951;"9229";"16152";878;225;41;-204
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";872;226;64;-14
"Jordan James";"SF";"RB";22.3;12657;"12467";"17055";872;226;65;42
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";863;227;65;-14
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";858;227;89;-88
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";853;228;66;-15
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";852;228;33;5
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";844;229;66;-23
"Oscar Delp";"NO";"TE";23;13530;"13319";"17567";843;230;34;-198
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";837;231;67;-14
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";836;231;68;-10
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";836;231;69;-10
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";836;231;67;-241
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";831;232;90;-148
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";831;233;35;22
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";823;234;70;-6
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";821;234;71;-14
"Trey Benson";"ARI";"RB";24;11758;"11589";"16594";821;234;68;17
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";805;235;72;-14
"Elijah Arroyo";"SEA";"TE";23.3;12650;"12521";"17108";805;235;36;88
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";803;236;91;-67
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";801;237;73;-14
"Ja'Kobi Lane";"BAL";"WR";22.2;13523;"13293";"17517";798;237;92;-182
"Chimere Dike";"TEN";"WR";24.6;12693;"12540";"17171";798;238;93;-130
"Calvin Ridley";"TEN";"WR";31.6;41;"4981";"13629";791;239;94;-72
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";790;240;74;-13
"Drew Allar";"PIT";"QB";22.4;13538;"13289";"17468";785;240;42;-145
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";775;241;75;-14
