name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Malik Willis";"MIA";"QB";27.1;6888;"8161";"15694";2412;91;28;-97
"Bhayshul Tuten";"JAX";"RB";23.4;12620;"12490";"17052";2388;92;24;238
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2345;93;14;15
"Eli Stowers";"PHI";"TE";23.2;13445;"13349";"17544";2289;93;10;-104
"Christian Watson";"GB";"WR";27.1;5981;"8167";"15789";2267;94;32;133
"Denzel Boston";"CLE";"WR";22.6;13521;"13346";"17500";2260;95;33;50
"DJ Moore";"BUF";"WR";29.2;6110;"4983";"13635";2242;96;34;-129
"Alec Pierce";"IND";"WR";26.1;5433;"8142";"15768";2229;97;35;-194
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2228;98;15;17
"Terry McLaurin";"WAS";"WR";30.8;4864;"5927";"14109";2221;98;36;61
"Parker Washington";"JAX";"WR";24.3;9894;"9487";"16192";2206;99;37;227
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2199;100;16;-29
"D'Andre Swift";"CHI";"RB";27.4;1574;"6790";"14797";2157;100;25;-16
"David Montgomery";"HOU";"RB";29.1;7515;"5892";"14071";2127;101;26;58
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2121;102;17;18
"Quentin Johnston";"LAC";"WR";24.8;9879;"9754";"16188";2121;102;38;315
"Davante Adams";"LAR";"WR";33.5;1503;"2133";"11675";2080;103;39;21
"Jonah Coleman";"DEN";"RB";22.8;13522;"13345";"17477";2074;104;27;16
"Michael Wilson";"ARI";"WR";26.3;9952;"10232";"16206";2065;105;40;104
"Travis Hunter";"JAX";"WR";23.1;12617;"12530";"17074";2054;106;41;5
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";2025;107;18;19
"Jordan Addison";"MIN";"WR";24.4;9847;"9756";"16186";2023;107;42;-85
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";2022;108;19;-19
"Mike Evans";"SF";"WR";32.8;7495;"2216";"11671";2016;108;43;81
"Matthew Golden";"GB";"WR";22.9;12672;"12501";"17075";2004;109;44;-100
"RJ Harvey";"DEN";"RB";25.4;12601;"12489";"17068";1971;110;28;73
"Xavier Worthy";"KC";"WR";23.2;11736;"11624";"16620";1967;111;45;31
"Jake Ferguson";"DAL";"TE";27.4;6785;"8110";"15799";1964;112;11;-40
"Chuba Hubbard";"CAR";"RB";27;183;"7594";"15261";1952;113;29;53
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1937;114;20;20
"Josh Downs";"IND";"WR";24.9;9936;"9500";"16187";1929;114;46;90
"George Kittle";"SF";"TE";32.7;5709;"4217";"13299";1914;115;12;-16
"DK Metcalf";"PIT";"WR";28.5;5240;"5846";"14102";1904;116;47;-139
"Oronde Gadsden";"LAC";"TE";23;12576;"12493";"17099";1889;117;13;-152
"Wan'Dale Robinson";"TEN";"WR";25.5;4091;"8126";"15757";1887;118;48;7
"Michael Pittman";"PIT";"WR";28.7;8259;"6819";"14842";1869;119;49;105
"Jaylen Warren";"PIT";"RB";27.6;6285;"8228";"15742";1869;120;30;126
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1856;121;21;21
"Isaiah Likely";"NYG";"TE";26.2;7402;"8131";"15798";1847;121;14;-77
"Antonio Williams";"WAS";"WR";21.9;13422;"13301";"17512";1843;122;50;67
"Dalton Kincaid";"BUF";"TE";26.7;9819;"10236";"16213";1822;123;15;8
"Nicholas Singleton";"TEN";"RB";22.5;13515;"13288";"17476";1811;124;31;9
"Chris Bell";"MIA";"WR";22;13453;"13311";"17506";1805;125;51;-144
"Jayden Reed";"GB";"WR";26.2;9863;"10222";"16184";1805;126;52;99
"Michael Penix";"ATL";"QB";26.1;11739;"11559";"16583";1803;127;29;-36
"Jayden Higgins";"HOU";"WR";23.5;12652;"12484";"17083";1800;128;53;29
"Ricky Pearsall";"SF";"WR";25.8;11752;"11638";"16622";1800;129;54;52
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1782;130;22;22
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1747;130;23;21
"Kyle Monangai";"CHI";"RB";24.1;12711;"12534";"17066";1741;130;32;-83
"Germie Bernard";"PIT";"WR";22.6;13516;"13274";"17503";1734;131;55;-44
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1714;132;24;22
"Blake Corum";"LAR";"RB";25.6;11747;"11586";"16593";1713;132;33;137
"Courtland Sutton";"DEN";"WR";30.7;818;"5045";"13630";1708;133;56;-41
"Jonathon Brooks";"CAR";"RB";22.9;11725;"11583";"16597";1707;134;34;18
"Zach Charbonnet";"SEA";"RB";25.5;9921;"9753";"16169";1707;135;35;-128
"Rico Dowdle";"PIT";"RB";28;1465;"7021";"14823";1698;136;36;-93
"Tua Tagovailoa";"ATL";"QB";28.3;6092;"6768";"14778";1685;137;30;66
"Emmett Johnson";"KC";"RB";22.7;13503;"13337";"17474";1668;138;37;27
"Mark Andrews";"BAL";"TE";30.8;4519;"5012";"13671";1651;139;16;118
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1650;140;25;22
"Tony Pollard";"TEN";"RB";29.2;407;"5967";"14085";1626;140;38;110
"Brenton Strange";"JAX";"TE";25.5;9948;"9480";"16269";1617;141;17;84
"Rhamondre Stevenson";"NE";"RB";28.3;4294;"7611";"15259";1609;142;39;45
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1603;143;26;-6
"Zachariah Branch";"ATL";"WR";22.2;13496;"13320";"17507";1598;143;57;110
"Chris Godwin";"TB";"WR";30.3;2505;"4037";"13163";1597;144;58;-4
"Kenneth Gainwell";"TB";"RB";27.3;4476;"7567";"15255";1593;145;40;2
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1591;146;27;22
"J.K. Dobbins";"DEN";"RB";27.5;5149;"6806";"14800";1588;146;41;111
"Romeo Doubs";"NE";"WR";26.2;2419;"8121";"15779";1576;147;59;-63
"Travis Kelce";"KC";"TE";36.7;2204;"1466";"11244";1570;148;18;154
"Carson Beck";"ARI";"QB";23.6;13448;"13272";"17466";1564;149;31;-97
"De'Zhaun Stribling";"SF";"WR";23.5;13586;"13417";"17514";1556;150;60;-37
"Rachaad White";"WAS";"RB";27.5;2187;"8136";"15721";1542;151;42;129
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1536;152;28;23
"Shedeur Sanders";"CLE";"QB";24.4;12587;"12524";"17031";1523;152;32;121
"AJ Barner";"SEA";"TE";24.1;11720;"11603";"16723";1522;153;19;128
"Elijah Sarratt";"BAL";"WR";23.1;13435;"13268";"17505";1512;154;61;-49
"Jalen Coker";"CAR";"WR";24.7;11783;"11646";"16809";1512;155;62;129
"Jalen McMillan";"TB";"WR";24.5;11754;"11618";"16628";1512;156;63;125
"Jacoby Brissett";"ARI";"QB";33.5;2042;"3257";"12616";1509;157;33;-60
"Jakobi Meyers";"JAX";"WR";29.6;2463;"5947";"14127";1491;158;64;-128
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1485;159;29;23
"Ted Hurst";"TB";"WR";22;13536;"13317";"17520";1478;159;65;30
"J.J. McCarthy";"MIN";"QB";23.4;11740;"11565";"16584";1477;160;34;-159
"Geno Smith";"NYJ";"QB";35.7;6305;"1373";"11150";1471;161;35;-30
"T.J. Hockenson";"MIN";"TE";29;8215;"5844";"14138";1470;162;20;-43
"Jacory Croskey-Merritt";"WAS";"RB";25.2;12697;"12533";"17256";1468;163;43;-43
"Dallas Goedert";"PHI";"TE";31.5;5988;"5022";"13674";1459;164;21;-15
"Malachi Fields";"NYG";"WR";22.8;13475;"13285";"17511";1456;165;66;49
"Chris Brazzell";"CAR";"WR";22.8;13464;"13353";"17509";1442;166;67;5
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1437;167;30;22
"Chig Okonkwo";"WAS";"TE";26.8;722;"8210";"15889";1417;167;22;-81
"Gunnar Helm";"TEN";"TE";23.8;12640;"12502";"17105";1405;168;23;136
"Jordan Mason";"MIN";"RB";27.1;5469;"8408";"15972";1404;169;44;96
"Khalil Shakir";"BUF";"WR";26.4;8607;"8134";"15761";1400;170;68;-2
"Dylan Sampson";"CLE";"RB";21.8;12638;"12469";"17047";1393;171;45;79
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1392;172;31;22
"Tyler Allgeier";"ARI";"RB";26.2;6408;"8132";"15712";1381;172;46;53
"Kaytron Allen";"WAS";"RB";23.5;13556;"13405";"17478";1375;173;47;-1
"Tyrone Tracy";"NYG";"RB";26.6;12123;"11655";"16747";1368;174;48;14
"Ja'Kobi Lane";"BAL";"WR";22.1;13523;"13293";"17517";1361;175;69;111
"Mike Washington";"LV";"RB";23;13517;"13305";"17482";1361;176;49;-27
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1353;177;32;-33
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1350;177;33;22
"Aaron Rodgers";"PIT";"QB";42.6;715;"96";"7836";1332;177;36;-10
"Deshaun Watson";"CLE";"QB";30.8;3568;"4017";"13113";1313;178;37;-36
"Brandon Aiyuk";"SF";"WR";28.3;6429;"6803";"14840";1312;179;70;101
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1310;180;34;22
"Skyler Bell";"BUF";"WR";24;13559;"13402";"17508";1294;180;71;57
"Max Klare";"LAR";"TE";23;13527;"13278";"17547";1286;181;24;-31
"Tank Bigsby";"PHI";"RB";23.8;9925;"9225";"16164";1283;182;50;103
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1279;183;35;-23
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1273;183;36;22
"Jalen Nailor";"LV";"WR";27.3;3629;"8180";"15786";1264;183;72;90
"Aaron Jones";"MIN";"RB";31.6;2382;"4199";"13319";1257;184;51;-8
"Jerry Jeudy";"CLE";"WR";27.2;2427;"6783";"14833";1253;185;73;66
"Keaton Mitchell";"LAC";"RB";24.4;9982;"9511";"16178";1252;186;52;134
"Woody Marks";"HOU";"RB";25.5;12599;"12474";"17053";1250;187;53;-84
"Tank Dell";"HOU";"WR";26.7;9950;"9502";"16204";1244;188;74;101
"Isiah Pacheco";"DET";"RB";27.3;3777;"8205";"15749";1241;189;54;17
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1237;190;37;22
"Stefon Diggs";"";"WR";32.6;3214;"2449";"12186";1224;190;75;-12
"Rashid Shaheed";"SEA";"WR";27.8;2354;"8676";"16080";1224;191;76;-44
"Hunter Henry";"NE";"TE";31.6;675;"3214";"12676";1220;192;25;-27
"Tre' Harris";"LAC";"WR";24.3;12593;"12509";"17072";1217;193;77;-119
"Braelon Allen";"NYJ";"RB";22.4;11748;"11576";"16596";1210;194;55;27
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1204;195;38;22
"Isaac TeSlaa";"DET";"WR";24.3;12679;"12535";"17157";1203;195;78;-36
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1188;196;39;21
"Demond Claiborne";"MIN";"RB";22.7;13437;"13347";"17481";1182;196;56;36
"Chris Rodriguez";"JAX";"RB";26.7;9831;"10219";"16174";1180;197;57;-186
"Dalton Schultz";"HOU";"TE";30;4655;"5001";"13772";1180;198;26;202
"Juwan Johnson";"NO";"TE";29.8;5552;"7002";"14861";1176;199;27;-58
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1173;200;40;22
"Keon Coleman";"BUF";"WR";23.1;11716;"11637";"16617";1162;200;79;-7
"Kaelon Black";"SF";"RB";24.7;13592;"13414";"17485";1156;201;58;93
"Alvin Kamara";"NO";"RB";30.9;4144;"4035";"13132";1153;202;59;6
"Drew Allar";"PIT";"QB";22.3;13538;"13289";"17468";1148;203;38;-47
"Kaleb Johnson";"PIT";"RB";22.9;12598;"12504";"17048";1144;204;60;-5
"Brian Robinson";"ATL";"RB";27.3;4174;"8154";"15716";1144;205;61;-129
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1142;206;41;21
"Terrance Ferguson";"LAR";"TE";23.3;12596;"12487";"17107";1133;206;28;-81
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1113;207;42;21
"Jaylin Noel";"HOU";"WR";23.8;12710;"12536";"17080";1109;207;80;70
"Oscar Delp";"NO";"TE";22.9;13530;"13319";"17567";1106;208;29;72
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1104;209;43;6
"Kirk Cousins";"LV";"QB";37.9;536;"1166";"10700";1099;209;39;-109
"Adonai Mitchell";"NYJ";"WR";23.7;11711;"11625";"16626";1096;210;81;269
"Jauan Jennings";"MIN";"WR";29;2631;"7049";"14860";1096;211;82;-111
"Eli Raridon";"NE";"TE";22.4;13565;"13421";"17607";1093;212;30;133
"Troy Franklin";"DEN";"WR";23.4;11738;"11627";"16619";1091;213;83;95
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1087;214;44;21
"Malik Washington";"MIA";"WR";25.5;11770;"11610";"16684";1082;214;84;243
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1061;215;45;21
"David Njoku";"LAC";"TE";30;6513;"4033";"13192";1056;215;31;-232
"Greg Dulcich";"MIA";"TE";26.2;3550;"8172";"15797";1051;216;32;607
"Jack Bech";"LV";"WR";23.5;12626;"12483";"17078";1051;217;85;-157
"Adam Randall";"BAL";"RB";21.9;13417;"13302";"17652";1043;218;62;-59
"Tory Horton";"SEA";"WR";23.6;12637;"12497";"17098";1038;219;86;-74
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";1035;220;46;20
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";1013;220;47;21
"Anthony Richardson";"IND";"QB";24.1;9951;"9229";"16152";1013;220;40;67
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";1005;221;48;-29
"Tyjae Spears";"TEN";"RB";25;9817;"9508";"16165";1004;221;63;-117
"MarShawn Lloyd";"GB";"RB";25.5;11729;"11581";"16604";1003;222;64;440
"Cade Klubnik";"NYJ";"QB";22.7;13499;"13303";"17467";1000;223;41;-17
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";999;224;49;-8
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";990;224;50;20
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";969;224;51;20
"Tyreek Hill";"";"WR";32.3;7958;"3321";"12801";952;224;87;-16
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";947;225;52;19
"Justin Joly";"DEN";"TE";22;13552;"13400";"17548";945;225;33;87
"Justin Fields";"KC";"QB";27.3;7191;"7591";"15238";930;226;42;-223
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";928;227;53;19
"Tre Tucker";"LV";"WR";25.3;9873;"10213";"16287";914;227;88;-52
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";909;228;54;19
"Jordan James";"SF";"RB";22.2;12657;"12467";"17055";905;228;65;169
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";900;229;55;19
"Brenen Thompson";"LAC";"WR";22.9;13431;"13380";"17529";897;229;89;37
"Kayshon Boutte";"NE";"WR";24.1;9939;"9504";"16193";896;230;90;-136
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";891;231;56;19
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";873;231;57;19
"Kimani Vidal";"LAC";"RB";24.8;11790;"11647";"16757";871;231;66;-9
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";865;232;58;9
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";856;232;59;18
"Mason Taylor";"NYJ";"TE";22.1;12642;"12498";"17106";842;232;34;-6
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";841;233;60;18
"Pat Bryant";"DEN";"WR";23.5;12634;"12492";"17082";841;233;91;-1
"Kevin Coleman";"MIA";"WR";22.8;13539;"13338";"17528";835;234;92;24
"Bryce Lance";"NO";"WR";23.8;13604;"13420";"17519";834;235;93;-15
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";831;236;61;-23
"Garrett Nussmeier";"KC";"QB";24.4;13558;"13404";"17465";829;236;43;-18
"Cade Otton";"TB";"TE";27.2;2021;"8111";"15802";829;237;35;-115
"Trey Benson";"ARI";"RB";23.9;11758;"11589";"16594";825;238;67;-50
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";824;239;62;17
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";824;239;63;1
"Jaydon Blue";"DAL";"RB";22.5;12622;"12457";"17069";822;239;68;196
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";810;240;64;18
"Mac Jones";"SF";"QB";27.8;6814;"7527";"15241";793;240;44;-147
"Kyle Williams";"NE";"WR";23.6;12713;"12547";"17134";790;241;94;-45
"Calvin Ridley";"TEN";"WR";31.5;41;"4981";"13629";788;242;95;40
"Michael Trigg";"DAL";"TE";24;13554;"13401";"17546";765;243;36;-17
"Sean Tucker";"TB";"RB";24.7;9915;"9506";"16166";763;244;69;222
"Elic Ayomanor";"TEN";"WR";23.1;12623;"12499";"17073";762;245;96;-179
"Eli Heidenreich";"PIT";"RB";23;13581;"13423";"17685";744;246;70;-51
"Ollie Gordon";"MIA";"RB";22.4;12616;"12495";"17059";736;247;71;-161
"Elijah Arroyo";"SEA";"TE";23.2;12650;"12521";"17108";727;248;37;-107
"Theo Johnson";"NYG";"TE";25.3;11749;"11597";"16649";725;249;38;9
"Caleb Douglas";"MIA";"WR";22.8;13451;"13296";"17599";722;250;97;-36
"Dontayvion Wicks";"PHI";"WR";25;9909;"9486";"16195";722;251;98;-70
"Deebo Samuel";"";"WR";30.4;2495;"5872";"14136";710;252;99;-27
"Michael Mayer";"LV";"TE";25;9931;"9482";"16212";706;253;39;-3
"Jaylen Wright";"MIA";"RB";23.2;11781;"11643";"16610";686;254;72;-21
"Pat Freiermuth";"PIT";"TE";27.7;2550;"7600";"15331";683;255;40;-88
