name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4720;34;2;159
"Tyler Warren";"IND";"TE";24.2;12592;"12518";"17102";4716;34;4;45
"Brock Purdy";"SF";"QB";26.6;5570;"8183";"15698";4568;35;13;181
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4533;36;3;-57
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4513;36;9;306
"Emeka Egbuka";"TB";"WR";23.8;12595;"12514";"17081";4496;37;11;-18
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4306;38;4;129
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4299;38;12;-194
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4290;39;10;-12
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4237;40;13;64
"Chris Olave";"NO";"WR";26.1;2548;"8144";"15754";4103;41;14;325
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4099;42;14;193
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4078;43;11;189
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";4035;44;15;-4
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3926;45;16;217
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3914;46;5;109
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";3896;46;15;-163
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";3887;47;16;-138
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3801;48;12;-97
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3780;49;17;199
"Cam Ward";"TEN";"QB";24.2;12603;"12522";"17030";3771;50;17;-15
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3760;51;13;-192
"A.J. Brown";"NE";"WR";29.1;4118;"5859";"14104";3750;52;18;-30
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3717;53;19;359
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3673;54;14;-209
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3669;55;6;55
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3663;55;20;158
"Zay Flowers";"BAL";"WR";25.9;9930;"9997";"16190";3619;56;21;157
"Jared Goff";"DET";"QB";31.8;8587;"3163";"12611";3610;57;18;150
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3609;58;22;299
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3527;59;15;-205
"Baker Mayfield";"TB";"QB";31.3;2737;"4892";"13590";3526;60;19;370
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3417;61;20;109
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3393;62;7;32
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3327;62;21;-229
"Cam Skattebo";"NYG";"RB";24.5;12643;"12481";"17045";3308;63;16;203
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3294;64;17;-38
"Jaylen Waddle";"DEN";"WR";27.7;1409;"7526";"15284";3293;65;23;189
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3268;66;18;197
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3264;67;24;-45
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3233;68;19;62
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3219;69;25;-58
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3196;70;8;32
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3194;70;5;-147
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";3145;71;26;-21
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3109;72;6;122
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3102;73;27;-314
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3081;74;20;28
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3071;75;28;-170
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3001;76;9;34
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";2984;76;10;-38
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";2960;76;21;194
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";2926;77;7;-55
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2883;78;8;-6
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2882;79;11;-37
"Kyler Murray";"MIN";"QB";29;3544;"5849";"14056";2785;79;22;14
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2769;80;23;-55
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2759;81;12;2
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2734;81;13;10
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2701;81;22;60
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2698;82;29;72
"Matthew Stafford";"LAR";"QB";38.5;3611;"421";"9431";2678;83;24;-147
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2626;84;23;-267
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2622;85;24;381
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2619;86;25;17
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2578;87;9;94
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2564;88;14;3
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2456;88;30;483
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2444;89;31;-57
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2416;90;15;-1
"DJ Moore";"BUF";"WR";29.3;6110;"4983";"13635";2392;90;32;205
"Malik Willis";"MIA";"QB";27.2;6888;"8161";"15694";2385;91;26;-24
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2347;92;27;-125
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2298;93;16;-35
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2283;93;17;-5
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2259;93;25;90
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2201;94;33;-70
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2168;95;34;142
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2164;96;18;-8
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2154;96;26;-55
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2118;97;35;166
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2111;98;36;163
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2107;99;37;-105
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2077;100;19;-62
"Matthew Golden";"GB";"WR";23;12672;"12501";"17075";2070;100;38;121
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2057;101;20;-11
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2048;101;10;14
"Eli Stowers";"PHI";"TE";23.3;13445;"13349";"17544";2014;102;11;-104
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2005;103;39;-89
"Isaiah Likely";"NYG";"TE";26.3;7402;"8131";"15798";2002;104;12;105
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";2002;105;40;-6
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";1997;106;41;248
"RJ Harvey";"DEN";"RB";25.5;12601;"12489";"17068";1961;107;27;113
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1960;108;21;-13
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1950;108;28;183
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1933;109;29;84
"Quentin Johnston";"LAC";"WR";24.9;9879;"9754";"16188";1928;110;42;-95
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1898;111;43;-111
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1874;112;22;-50
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1872;112;23;-15
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1860;112;30;200
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1853;113;13;-87
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1852;114;44;-286
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1845;115;24;-32
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1841;115;45;-55
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1837;116;31;-26
"Travis Hunter";"JAX";"WR";23.2;12617;"12530";"17074";1828;117;46;-42
"Carson Beck";"ARI";"QB";23.7;13448;"13272";"17466";1827;118;28;839
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1802;119;47;-10
"Dalton Kincaid";"BUF";"TE";26.8;9819;"10236";"16213";1800;120;14;-37
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1797;121;48;14
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1791;122;25;-16
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";1780;122;29;-339
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1747;123;30;174
"Oronde Gadsden";"LAC";"TE";23.1;12576;"12493";"17099";1743;124;15;-163
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1734;125;49;52
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1725;126;32;127
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1717;127;26;-17
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1717;127;33;-86
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1716;128;50;-255
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1714;129;51;-60
"Jacory Croskey-Merritt";"WAS";"RB";25.3;12697;"12533";"17256";1700;130;34;151
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1696;131;52;152
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1694;132;35;-153
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1693;133;36;121
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1683;134;27;-17
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1678;134;31;-27
"Kenny Gainwell";"TB";"RB";27.4;4476;"7567";"15255";1676;135;37;226
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1654;136;32;-21
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1649;137;28;-17
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1646;137;53;98
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1640;138;38;94
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";1636;139;54;233
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1586;140;29;-18
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1570;140;55;-45
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1566;141;16;-43
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1559;142;33;-280
"Chig Okonkwo";"WAS";"TE";26.9;722;"8210";"15889";1554;143;17;-3
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1533;144;18;-46
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1530;145;30;-31
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1529;145;56;-117
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1528;146;31;-18
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1526;146;39;-37
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1519;147;40;-112
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1505;148;32;-31
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1501;148;57;750
"Terrance Ferguson";"LAR";"TE";23.4;12596;"12487";"17107";1499;149;19;208
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1493;150;41;-89
"Romeo Doubs";"NE";"WR";26.3;2419;"8121";"15779";1491;151;58;12
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1487;152;20;33
"Brenton Strange";"JAX";"TE";25.6;9948;"9480";"16269";1487;153;21;-255
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1473;154;33;-20
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1466;154;59;272
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1462;155;60;-96
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1453;156;42;-133
"Khalil Shakir";"BUF";"WR";26.5;8607;"8134";"15761";1431;157;61;-17
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1428;158;62;-32
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1425;159;22;59
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1423;160;34;-19
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1414;160;34;28
"Jordan Mason";"MIN";"RB";27.2;5469;"8408";"15972";1404;161;43;28
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1398;162;35;-55
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1397;163;63;-39
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1394;164;23;-65
"Tyrone Tracy";"NYG";"RB";26.7;12123;"11655";"16747";1391;165;44;93
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";1391;166;64;554
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1378;167;65;-16
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1376;168;35;-19
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1361;168;66;163
"Tyler Allgeier";"ARI";"RB";26.3;6408;"8132";"15712";1356;169;45;7
"Ricky Pearsall";"SF";"WR";25.9;11752;"11638";"16622";1353;170;67;-530
"Gunnar Helm";"TEN";"TE";23.9;12640;"12502";"17105";1347;171;24;50
"Woody Marks";"HOU";"RB";25.6;12599;"12474";"17053";1342;172;46;83
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1339;173;36;-9
"Juwan Johnson";"NO";"TE";29.9;5552;"7002";"14861";1338;173;25;57
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1335;174;68;91
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1331;175;37;-20
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1325;175;47;137
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1318;176;48;64
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1317;177;36;-85
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1309;178;38;0
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1291;178;39;-20
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1282;178;49;26
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1280;179;26;386
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1271;180;69;816
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1270;181;27;47
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1256;182;40;9
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1252;182;41;-20
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1243;182;50;-32
"Deshaun Watson";"CLE";"QB";30.9;3568;"4017";"13113";1235;183;37;157
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1230;184;70;200
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1229;185;71;-204
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1225;186;38;204
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1216;187;51;-173
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1215;188;42;-20
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1199;188;72;52
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1193;189;43;8
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";1185;189;73;47
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1181;190;44;-20
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1179;190;28;-18
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1178;191;74;0
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1165;192;75;-54
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1163;193;52;37
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1161;194;76;19
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1161;195;53;-19
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1160;196;54;-17
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1148;197;45;-20
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1147;197;55;-117
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1146;198;77;346
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1144;199;56;-33
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1142;200;29;40
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1140;201;78;-2
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1133;202;46;-20
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1133;202;79;-75
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1128;203;80;29
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";1126;204;81;78
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1117;205;47;-19
"Kaelon Black";"SF";"RB";24.8;13592;"13414";"17485";1110;205;57;147
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1091;206;58;2
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1088;207;48;-20
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1080;207;49;22
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1074;207;50;21
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";1068;207;39;-185
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1067;208;82;165
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1060;209;51;-19
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1060;209;83;-40
"Cade Otton";"TB";"TE";27.3;2021;"8111";"15802";1048;210;30;-64
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";1038;211;59;84
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1034;212;52;-19
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1008;212;53;-20
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";999;212;60;120
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";990;213;61;12
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";985;214;54;-19
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";982;214;31;-138
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";979;215;55;4
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";970;215;62;-135
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";968;216;56;7
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";961;216;57;-19
"Anthony Richardson";"IND";"QB";24.2;9951;"9229";"16152";956;216;40;-72
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";950;217;58;-24
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";940;217;59;-19
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";920;217;60;-18
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";914;217;84;-297
"Caleb Douglas";"MIA";"WR";22.9;13451;"13296";"17599";911;218;85;354
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";909;219;63;-158
"Drew Allar";"PIT";"QB";22.4;13538;"13289";"17468";907;220;41;176
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";899;221;61;-19
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";896;221;62;-11
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";886;221;86;-246
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";883;222;87;-115
"Tre Tucker";"LV";"WR";25.4;9873;"10213";"16287";882;223;88;-214
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";880;224;63;-19
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";877;224;89;-490
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";875;225;90;-196
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";870;226;91;-4
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";864;227;64;125
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";862;228;64;-19
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";853;228;65;-18
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";844;228;66;-18
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";828;228;67;-18
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";827;228;68;-24
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";827;228;69;-24
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";822;228;42;-109
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";821;229;92;6
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";815;230;70;-7
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";812;230;71;-18
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";810;230;32;35
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";799;231;72;-5
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";796;231;73;-17
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";781;231;74;-17
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";772;231;93;-260
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";767;232;75;-17
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";766;232;33;-234
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";765;233;76;-22
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";757;233;34;182
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";752;234;94;-327
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";749;235;65;-269
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";733;236;35;-51
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";715;237;66;-150
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";710;238;67;-239
"Oscar Delp";"NO";"TE";23;13530;"13319";"17567";693;239;36;-253
