name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2601;86;23;-189
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2600;87;24;25
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2550;88;24;-39
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2540;89;11;-70
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2459;89;25;-200
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2428;90;26;36
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2410;91;10;121
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2371;92;12;-68
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2285;92;25;-31
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2256;93;32;-679
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2223;94;13;-67
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2190;94;14;-30
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";2182;94;27;-535
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2176;95;33;3
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2165;96;34;-114
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2133;97;35;116
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";2123;98;36;208
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2112;99;37;-51
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2108;100;26;-28
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2097;101;38;155
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2096;102;39;-168
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2093;103;15;-64
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2092;103;27;-116
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2091;104;28;-156
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2075;105;29;207
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2069;106;40;21
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2052;107;11;-96
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2052;108;12;-163
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";2027;109;13;-86
"Eli Stowers";"";"TE";;13445;"13349";"UNK";2022;110;14;-28
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1992;111;41;35
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1979;112;28;-26
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1977;113;16;-62
"Ty Simpson";"";"QB";;13495;"13275";"UNK";1914;113;30;-26
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1906;114;42;-158
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1897;115;43;42
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1873;116;17;-59
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1859;116;44;-63
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";1851;117;45;-106
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1830;118;29;-75
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1810;119;46;-115
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1806;120;47;-4
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1805;121;30;-9
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1779;122;18;-58
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1773;122;31;-61
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1769;123;48;-328
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1761;124;31;-303
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1758;125;49;-49
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1742;126;32;127
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1731;127;33;-275
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1712;128;50;-193
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1695;129;19;-56
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";1694;129;51;-200
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1692;130;34;-58
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1691;131;15;-140
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1688;132;35;-59
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1679;133;52;-23
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1655;134;36;-196
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1638;135;53;-22
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1622;136;37;-88
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1618;137;20;-54
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1612;137;32;-249
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1602;138;16;-6
"Chris Bell";"";"WR";;13453;"13311";"UNK";1589;139;54;-22
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1587;140;55;-82
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1578;141;56;-59
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1571;142;57;-64
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1567;143;58;-21
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1565;144;17;-11
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1564;145;59;-21
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1555;146;60;7
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";1555;147;38;-52
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1548;148;21;-52
"Mike Washington";"";"RB";;13517;"13305";"UNK";1540;148;39;-21
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1535;149;40;-72
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1530;150;61;8
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1526;151;62;-52
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1525;152;22;-39
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1520;152;63;-208
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1516;153;23;-51
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1511;153;41;-314
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1507;154;64;-72
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1500;155;65;35
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1487;156;33;-31
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1483;157;24;-51
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1477;157;18;-108
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1472;158;42;-14
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1472;159;19;191
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1469;160;66;-21
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1468;161;43;-86
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1468;162;20;2
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1464;163;67;49
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1459;164;44;-14
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1453;165;45;-20
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1450;166;46;-83
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1448;167;21;71
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1439;168;68;-220
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1435;169;69;-59
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1431;170;47;-88
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1426;171;48;-114
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1424;172;25;-50
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1419;172;22;-198
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1417;173;70;17
"Max Klare";"";"TE";;13527;"13278";"UNK";1414;174;23;-19
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1406;175;71;-83
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1406;176;49;42
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1403;177;72;-20
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1400;178;34;313
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1396;179;50;36
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1392;180;24;-169
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1388;181;26;-74
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1381;181;51;-5
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1375;182;25;-164
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1373;183;26;-81
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1370;184;73;-19
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1369;185;27;-48
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1368;185;74;-18
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1367;186;75;-88
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1363;187;76;148
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1346;188;52;-36
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1335;189;77;-161
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1333;190;78;34
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1333;191;53;-130
"Carson Beck";"";"QB";;13448;"13272";"UNK";1331;192;35;-18
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1321;193;79;-78
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1319;194;28;-46
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1283;194;80;-107
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1272;195;29;-45
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1270;195;81;81
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1265;196;82;-12
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1246;197;54;-77
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1232;198;83;-106
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1230;199;55;-17
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1228;200;30;-44
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1211;200;56;-64
"Adam Randall";"";"RB";;13417;"13302";"UNK";1205;201;57;-16
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1204;202;84;-137
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1187;203;31;-43
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1187;203;58;25
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1171;204;59;-157
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1156;205;85;78
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1149;206;32;-41
"Jack Endries";"";"TE";;13428;"13282";"UNK";1147;206;27;-16
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1146;207;28;206
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1136;208;60;-16
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1130;209;86;-149
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1128;210;87;-15
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1125;211;88;-15
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1123;212;89;152
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1113;213;33;-40
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1104;213;90;-15
"Deion Burks";"";"WR";;13547;"13333";"UNK";1082;214;91;-14
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1079;215;34;-39
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1072;215;92;85
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";1064;216;61;206
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1049;217;93;-14
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1048;218;35;-38
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1042;218;29;52
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";1036;219;62;172
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";1032;220;36;-87
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1029;221;36;-22
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1018;221;37;-37
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";1016;221;30;-147
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1004;222;38;-37
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";990;222;31;-229
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";989;223;39;-37
"Oscar Delp";"";"TE";;13530;"13319";"UNK";988;223;32;-13
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";987;224;63;-101
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";986;225;64;-104
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";980;226;65;-91
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";964;227;66;133
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";963;228;40;-36
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";954;228;41;-41
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";937;228;42;-35
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";935;228;67;-13
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";918;229;68;-129
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";913;230;43;-34
"Drew Allar";"";"QB";;13538;"13289";"UNK";908;230;37;-12
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";891;231;44;-33
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";886;231;94;102
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";881;232;38;112
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";868;233;45;-33
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";867;233;69;-165
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";858;234;95;-43
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";848;235;46;-32
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";841;235;33;13
"Marlin Klein";"";"TE";;13462;"13307";"UNK";839;236;34;-12
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";839;237;39;-13
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";834;238;35;55
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";828;239;47;-32
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";827;239;36;-263
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";824;240;70;-39
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";820;241;37;-359
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";819;242;38;-210
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";814;243;96;-11
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";810;244;48;-31
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";791;244;49;-30
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";790;244;50;-23
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";785;244;40;37
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";784;245;51;-41
"Taylen Green";"";"QB";;13535;"13306";"UNK";781;245;41;-11
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";775;246;42;-42
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";774;247;52;-30
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";767;247;97;103
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";758;248;53;-29
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";750;248;54;-28
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";748;248;71;-10
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";748;249;43;303
"Josh Cameron";"";"WR";;13494;"13394";"UNK";745;250;98;-10
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";744;251;72;-62
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";742;252;55;-28
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";739;252;44;-10
"Noah Thomas";"";"WR";;13430;"13318";"UNK";739;253;99;-10
"Dane Key";"";"WR";;13507;"13336";"UNK";734;254;100;-10
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";727;255;56;-28
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";723;255;101;-254
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";713;256;57;-28
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";698;256;58;-27
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";689;256;102;22
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";685;257;59;-27
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";682;257;73;-108
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";673;258;39;175
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";672;259;60;-27
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";670;259;45;-271
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";665;260;74;-105
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";663;261;103;17
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";660;262;75;97
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";645;263;40;-174
