name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Drake London";"ATL";"WR";25;998;"8112";"15751";5648;23;8;-237
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5627;24;8;-40
"Jalen Hurts";"PHI";"QB";28;6407;"6904";"14783";5461;25;9;11
"Jaxson Dart";"NYG";"QB";23.2;12609;"12508";"17032";5360;26;10;-17
"Jonathan Taylor";"IND";"RB";27.6;3046;"6813";"14802";5222;27;7;-183
"Trevor Lawrence";"JAX";"QB";26.8;1086;"7523";"15237";5214;28;11;112
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5035;29;8;-134
"Colston Loveland";"CHI";"TE";22.3;12578;"12517";"17104";5005;30;3;24
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";4920;31;12;233
"Tetairoa McMillan";"CAR";"WR";23.3;12635;"12526";"17071";4803;32;9;-96
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4677;33;2;136
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4674;33;10;283
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4618;34;3;0
"Brock Purdy";"SF";"QB";26.6;5570;"8183";"15698";4618;34;13;54
"George Pickens";"DAL";"WR";25.4;1436;"8137";"15762";4592;35;11;13
"Emeka Egbuka";"TB";"WR";23.8;12595;"12514";"17081";4583;36;12;229
"Tyler Warren";"IND";"TE";24.2;12592;"12518";"17102";4433;37;4;75
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4410;38;9;278
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4393;39;10;161
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4247;40;4;82
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4161;40;13;-87
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4146;41;14;172
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";4081;42;15;41
"Dak Prescott";"DAL";"QB";33;6637;"3294";"12620";4035;43;16;-91
"Cam Ward";"TEN";"QB";24.2;12603;"12522";"17030";3988;44;17;44
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";3940;45;11;90
"Garrett Wilson";"NYJ";"WR";26;6813;"8146";"15753";3936;46;14;-152
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3876;47;5;73
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3872;47;15;423
"Chris Olave";"NO";"WR";26.1;2548;"8144";"15754";3863;48;16;88
"Ladd McConkey";"LAC";"WR";24.7;11766;"11635";"16627";3856;49;17;110
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3824;50;12;-9
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3801;51;13;-152
"A.J. Brown";"NE";"WR";29.1;4118;"5859";"14104";3756;52;18;5
"DeVonta Smith";"PHI";"WR";27.7;6635;"7525";"15282";3753;53;19;419
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3723;54;14;-136
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3693;55;20;230
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3669;56;21;196
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3653;57;6;52
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3620;57;15;-382
"Zay Flowers";"BAL";"WR";25.9;9930;"9997";"16190";3480;58;22;209
"Jared Goff";"DET";"QB";31.8;8587;"3163";"12611";3457;59;18;22
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3384;60;7;18
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3379;60;23;108
"C.J. Stroud";"HOU";"QB";24.8;9838;"9758";"16150";3372;61;19;-78
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3356;62;16;-156
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3355;63;5;-44
"Cam Skattebo";"NYG";"RB";24.5;12643;"12481";"17045";3312;64;17;84
"Baker Mayfield";"TB";"QB";31.3;2737;"4892";"13590";3256;65;20;199
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3242;66;24;-117
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3230;67;6;195
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3205;68;21;-73
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3190;69;8;22
"Jaylen Waddle";"DEN";"WR";27.7;1409;"7526";"15284";3149;69;25;82
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3133;70;18;-34
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";3133;71;7;258
"Brian Thomas";"JAX";"WR";23.8;11726;"11631";"16618";3118;72;26;-95
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3096;73;27;-243
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3069;74;28;-279
"Jadarian Price";"SEA";"RB";22.8;13467;"13286";"17473";3062;75;19;-154
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3040;76;9;0
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2997;76;10;26
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";2968;76;20;159
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2936;77;11;0
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";2934;77;21;-135
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2893;78;22;262
"Kyler Murray";"MIN";"QB";29;3544;"5849";"14056";2795;79;22;-130
"Kyle Pitts";"ATL";"TE";25.8;280;"7553";"15329";2791;80;8;-29
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2759;81;12;-4
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2756;81;23;-136
"Matthew Stafford";"LAR";"QB";38.5;3611;"421";"9431";2753;82;24;-21
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2728;83;13;1
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2696;83;29;-157
"Kenyon Sadiq";"NYJ";"TE";21.4;13446;"13330";"17543";2695;84;9;103
"Bryce Young";"CAR";"QB";25;9944;"9228";"16148";2667;85;25;-37
"Travis Etienne";"NO";"RB";27.5;3156;"7543";"15253";2587;86;23;-297
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2560;87;14;-5
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2520;87;26;98
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2457;88;30;-234
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2430;89;24;92
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2413;90;15;-9
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2332;90;16;-9
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2295;90;31;146
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2281;91;17;-12
"Christian Watson";"GB";"WR";27.2;5981;"8167";"15789";2251;91;32;157
"Malik Willis";"MIA";"QB";27.2;6888;"8161";"15694";2231;92;27;-190
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2201;93;25;15
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2193;94;26;7
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2190;95;33;175
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2163;96;18;-14
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";2153;96;34;-57
"DJ Moore";"BUF";"WR";29.3;6110;"4983";"13635";2138;97;35;43
"Jordan Addison";"MIN";"WR";24.5;9847;"9756";"16186";2129;98;36;25
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2126;99;19;-25
"George Kittle";"SF";"TE";32.8;5709;"4217";"13299";2112;99;10;100
"Davante Adams";"LAR";"WR";33.6;1503;"2133";"11675";2067;100;37;69
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2060;101;38;108
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2057;102;20;-16
"Eli Stowers";"PHI";"TE";23.3;13445;"13349";"17544";2045;102;11;-138
"Isaiah Likely";"NYG";"TE";26.3;7402;"8131";"15798";2038;103;12;197
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1996;104;39;-235
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";1995;105;40;-137
"Matthew Golden";"GB";"WR";23;12672;"12501";"17075";1989;106;41;61
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1970;107;42;73
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1965;108;43;-29
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1960;109;21;-18
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";1951;109;44;105
"Ty Simpson";"LAR";"QB";23.6;13495;"13275";"17463";1905;110;28;-464
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1890;111;22;-60
"Oronde Gadsden";"LAC";"TE";23.1;12576;"12493";"17099";1879;111;13;-36
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1873;112;23;-19
"Quentin Johnston";"LAC";"WR";24.9;9879;"9754";"16188";1869;112;45;-209
"RJ Harvey";"DEN";"RB";25.5;12601;"12489";"17068";1868;113;27;26
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1863;114;24;-16
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1856;114;28;93
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1852;115;14;-118
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1845;116;46;5
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1827;117;29;155
"Dalton Kincaid";"BUF";"TE";26.8;9819;"10236";"16213";1820;118;15;-25
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1817;119;30;-67
"De'Zhaun Stribling";"SF";"WR";23.6;13586;"13417";"17514";1814;120;47;332
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1793;121;31;-68
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1792;122;25;-20
"Travis Hunter";"JAX";"WR";23.2;12617;"12530";"17074";1787;122;48;-136
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1785;123;49;27
"Michael Pittman";"PIT";"WR";28.8;8259;"6819";"14842";1781;124;50;-61
"Jayden Higgins";"HOU";"WR";23.6;12652;"12484";"17083";1771;125;51;-74
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1767;126;32;-82
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1734;127;52;-119
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1730;128;29;115
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1719;129;26;-20
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1689;129;33;-253
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1685;130;27;-20
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1685;130;34;4
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1667;131;30;-45
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1663;132;35;70
"J.K. Dobbins";"DEN";"RB";27.6;5149;"6806";"14800";1654;133;36;109
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1651;134;28;-20
"Kenny Gainwell";"TB";"RB";27.4;4476;"7567";"15255";1619;134;37;3
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1595;135;38;102
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1588;136;29;-21
"Mark Andrews";"BAL";"TE";30.9;4519;"5012";"13671";1587;136;16;-125
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1583;137;39;-135
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1566;138;53;87
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1561;139;31;-247
"Tua Tagovailoa";"ATL";"QB";28.4;6092;"6768";"14778";1561;140;32;-74
"Chig Okonkwo";"WAS";"TE";26.9;722;"8210";"15889";1557;141;17;85
"Courtland Sutton";"DEN";"WR";30.8;818;"5045";"13630";1552;142;54;-27
"Brenton Strange";"JAX";"TE";25.6;9948;"9480";"16269";1546;143;18;-65
"Jacory Croskey-Merritt";"WAS";"RB";25.3;12697;"12533";"17256";1540;144;40;3
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1538;145;30;-20
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1536;145;19;32
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1534;146;55;-19
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1530;147;31;-22
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1523;147;56;-148
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1514;148;32;-19
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1500;148;33;122
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1492;149;20;-61
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1480;150;41;-61
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1476;151;33;-22
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1470;151;57;-34
"Terrance Ferguson";"LAR";"TE";23.4;12596;"12487";"17107";1461;152;21;219
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1459;153;22;83
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1457;154;23;21
"Jordan Mason";"MIN";"RB";27.2;5469;"8408";"15972";1457;155;42;144
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1451;156;58;109
"Ricky Pearsall";"SF";"WR";25.9;11752;"11638";"16622";1445;157;59;-471
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1426;158;34;-22
"Geno Smith";"NYJ";"QB";35.8;6305;"1373";"11150";1423;158;34;-11
"Romeo Doubs";"NE";"WR";26.3;2419;"8121";"15779";1413;159;60;-139
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1406;160;61;-32
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1390;161;35;-28
"Rashid Shaheed";"SEA";"WR";27.9;2354;"8676";"16080";1384;162;62;-3
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1382;163;43;-176
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1378;164;35;-22
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";1374;164;63;463
"Khalil Shakir";"BUF";"WR";26.5;8607;"8134";"15761";1365;165;64;-56
"Gunnar Helm";"TEN";"TE";23.9;12640;"12502";"17105";1340;166;24;-93
"Woody Marks";"HOU";"RB";25.6;12599;"12474";"17053";1340;167;44;63
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1334;168;36;-22
"Tyler Allgeier";"ARI";"RB";26.3;6408;"8132";"15712";1333;168;45;-35
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1330;169;37;-23
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1316;169;65;43
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1305;170;38;-21
"Tyrone Tracy";"NYG";"RB";26.7;12123;"11655";"16747";1300;170;46;-63
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1294;171;39;-22
"Juwan Johnson";"NO";"TE";29.9;5552;"7002";"14861";1288;171;25;10
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1286;172;26;119
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1282;173;66;143
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1280;174;67;820
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1280;175;47;67
"Tank Bigsby";"PHI";"RB";23.9;9925;"9225";"16164";1269;176;48;-63
"Deshaun Watson";"CLE";"QB";30.9;3568;"4017";"13113";1267;177;36;-30
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1256;178;49;-29
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1255;179;40;-22
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1249;179;50;-130
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1245;180;68;-343
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1242;181;41;-21
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1237;181;69;129
"Tre' Harris";"LAC";"WR";24.4;12593;"12509";"17072";1227;182;70;-93
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1218;183;42;-22
"Alvin Kamara";"NO";"RB";31;4144;"4035";"13132";1210;183;51;59
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1203;184;71;275
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1198;185;72;25
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1195;186;37;107
"Isiah Pacheco";"DET";"RB";27.4;3777;"8205";"15749";1191;187;52;-77
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1186;188;27;269
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1184;189;43;-22
"Adonai Mitchell";"NYJ";"WR";23.8;11711;"11625";"16626";1173;189;73;-50
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1171;190;44;-25
"Keon Coleman";"BUF";"WR";23.2;11716;"11637";"16617";1165;190;74;52
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1162;191;75;-261
"Jalen Nailor";"LV";"WR";27.4;3629;"8180";"15786";1162;192;76;-37
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1159;193;53;43
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";1155;194;54;29
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1151;195;45;-22
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1150;195;28;-49
"Carson Beck";"ARI";"QB";23.7;13448;"13272";"17466";1143;196;38;-62
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1143;197;55;-87
"Kaelon Black";"SF";"RB";24.8;13592;"13414";"17485";1141;198;56;220
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1139;199;29;24
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1136;200;46;-21
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1120;200;47;-21
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1118;200;77;-169
"Cade Otton";"TB";"TE";27.3;2021;"8111";"15802";1113;201;30;272
"Demond Claiborne";"MIN";"RB";22.8;13437;"13347";"17481";1110;202;57;230
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1109;203;58;-89
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1108;204;59;-88
"Mac Jones";"SF";"QB";27.9;6814;"7527";"15241";1095;205;39;30
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1093;206;78;22
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1091;207;48;-21
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";1088;207;60;132
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1084;208;79;-17
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";1083;209;80;-9
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1063;210;49;-21
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1062;210;61;-16
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1047;211;50;-27
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1041;211;51;-28
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1037;211;52;-21
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";1037;211;62;64
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";1016;212;81;-106
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";1012;213;82;-308
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1011;214;53;-21
"Jack Bech";"LV";"WR";23.6;12626;"12483";"17078";1006;214;83;-86
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";1004;215;31;225
"Tre Tucker";"LV";"WR";25.4;9873;"10213";"16287";1003;216;84;-141
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";988;217;54;-20
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";976;217;55;1
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";966;217;56;-20
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";963;217;57;-21
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";954;217;58;-25
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";950;217;32;-198
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";943;218;59;-20
"Justin Fields";"KC";"QB";27.4;7191;"7591";"15238";938;218;40;-134
"Emmett Johnson";"KC";"RB";22.8;13503;"13337";"17474";933;219;63;-256
"Trey Benson";"ARI";"RB";24;11758;"11589";"16594";924;220;64;61
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";923;221;60;-20
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";923;221;85;-386
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";916;222;86;-66
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";916;223;87;47
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";902;224;61;-20
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";893;224;88;-432
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";892;225;62;-17
"Dontayvion Wicks";"PHI";"WR";25.1;9909;"9486";"16195";885;225;89;-5
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";883;226;63;-20
"Tyreek Hill";"";"WR";32.4;7958;"3321";"12801";872;226;90;-259
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";866;227;64;-19
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";857;227;65;-19
"Anthony Richardson";"IND";"QB";24.2;9951;"9229";"16152";851;227;41;-241
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";847;228;66;-19
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";847;228;91;60
"Kimani Vidal";"LAC";"RB";24.9;11790;"11647";"16757";845;229;65;-35
"Caleb Douglas";"MIA";"WR";22.9;13451;"13296";"17599";838;230;92;252
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";834;231;67;-12
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";834;231;68;-12
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";834;231;93;-233
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";831;232;69;-19
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";828;232;66;-275
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";822;233;70;-6
"Theo Johnson";"NYG";"TE";25.4;11749;"11597";"16649";820;233;33;153
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";817;234;94;-171
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";815;235;71;-18
"Elijah Arroyo";"SEA";"TE";23.3;12650;"12521";"17108";815;235;34;25
"Jaylin Noel";"HOU";"WR";23.9;12710;"12536";"17080";811;236;95;-377
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";804;237;72;-9
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";799;237;73;-18
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";798;237;35;-149
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";788;238;67;18
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";784;239;74;-18
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";782;239;68;-41
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";779;240;69;24
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";771;241;75;-12
