name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Trevor Lawrence";"JAX";"QB";26.4;1086;"7523";"15237";4890;31;12;-104
"Brock Purdy";"SF";"QB";26.1;5570;"8183";"15698";4636;32;13;-137
"George Pickens";"DAL";"WR";25;1436;"8137";"15762";4581;33;10;173
"Colston Loveland";"CHI";"TE";21.9;12578;"12517";"17104";4578;34;3;198
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4555;35;11;-41
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4386;36;12;-39
"Nico Collins";"HOU";"WR";26.9;5030;"7569";"15290";4292;37;13;-392
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4235;38;3;-45
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4197;38;14;-237
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";4183;39;15;-95
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4169;40;14;-37
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";4127;41;9;-141
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4098;42;16;20
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4091;43;15;-145
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4082;44;4;-325
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";3914;45;10;-804
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3910;46;4;-81
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";3900;46;11;-130
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3834;47;16;-370
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3775;48;12;-132
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3710;49;17;-34
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3699;50;13;-42
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3676;51;18;-68
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3662;52;19;20
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3623;53;17;3
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3603;54;20;-543
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3598;55;14;203
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3556;56;5;-41
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3469;56;15;-349
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3461;57;21;-103
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3408;58;16;-271
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3365;59;22;-132
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3362;60;18;-407
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3360;61;19;-213
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3304;62;17;226
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3286;63;5;70
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3263;64;20;-46
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3236;65;23;-158
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3192;66;6;-262
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3190;67;7;36
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3170;68;24;39
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3097;69;25;-152
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";3039;70;18;-237
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";2987;71;6;-41
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";2969;71;7;-47
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2955;71;8;-91
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2954;71;19;237
"Denzel Boston";"";"WR";;13521;"13346";"UNK";2953;72;26;-27
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2951;73;9;-51
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";2930;73;27;85
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";2928;74;28;-235
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2921;75;8;-27
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";2918;76;21;-194
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";2917;77;20;-443
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2890;78;21;-26
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2864;79;9;150
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";2859;80;29;-90
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2858;81;22;84
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2822;82;23;-15
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2808;83;22;104
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2740;84;30;-1
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2726;85;10;-49
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2700;85;31;-24
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2610;86;23;25
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2532;87;11;-47
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2516;87;24;-438
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2451;88;24;-105
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2418;89;25;-222
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2413;90;26;31
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2381;91;10;121
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2364;92;12;-46
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2346;92;25;-21
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2267;93;32;-41
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2217;94;13;-44
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2208;94;33;-601
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2208;95;34;39
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2188;96;26;-19
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2167;97;14;-32
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2131;97;35;39
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";2119;98;27;-389
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2114;99;36;157
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2113;100;37;-16
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2086;101;15;-43
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2079;101;38;6
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2063;102;11;-181
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2033;103;28;-147
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2020;104;39;-6
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2015;105;29;118
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2000;106;12;-116
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2000;107;27;-194
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1981;108;40;61
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1972;109;16;-41
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";1968;109;41;-24
"Ty Simpson";"";"QB";;13495;"13275";"UNK";1947;110;30;-18
"Eli Stowers";"";"TE";;13445;"13349";"UNK";1947;111;13;-18
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1932;112;28;-17
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";1912;113;14;-209
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1906;114;42;-69
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1904;115;29;-39
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1888;116;43;-68
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";1869;117;44;2
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1868;118;17;-39
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1862;118;45;-80
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1859;119;30;13
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1851;120;46;-27
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1848;121;47;-17
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1839;122;31;23
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1811;123;48;-330
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1782;124;49;-55
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1775;125;18;-38
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1750;125;32;-15
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1746;126;33;156
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1743;127;31;-197
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1738;128;50;8
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1710;129;34;-230
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1692;130;35;-46
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1691;131;19;-37
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1690;131;51;-167
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";1674;132;52;-128
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1668;133;36;-90
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1650;134;53;-15
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1644;135;54;-15
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1636;136;15;-224
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1618;137;55;-31
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1614;138;20;-36
"Chris Bell";"";"WR";;13453;"13311";"UNK";1602;138;56;-15
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1586;139;16;27
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1586;140;17;28
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1584;141;32;-60
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1573;142;57;-49
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1564;143;33;35
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1561;144;58;-15
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1557;145;59;-27
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1549;146;37;-161
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1545;147;21;-34
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1545;147;60;-69
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1544;148;34;603
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1544;149;38;-32
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1538;150;61;71
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1531;151;22;-19
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1524;151;39;-228
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";1524;152;40;-33
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1512;153;23;-34
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1512;153;62;-14
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1510;154;18;135
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1509;155;63;109
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1502;156;64;-173
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1500;157;65;-89
"Mike Washington";"";"RB";;13517;"13305";"UNK";1496;158;41;-14
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1492;159;66;-35
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1487;160;67;144
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1480;161;24;-33
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1477;161;42;-56
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1466;162;19;-94
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1465;163;43;130
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1461;164;20;194
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1432;165;44;-61
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1421;166;25;-33
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1421;166;45;-56
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1418;167;68;-23
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1415;168;69;-182
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1414;169;46;-91
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1414;170;47;-78
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1411;171;21;-61
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1409;172;48;-12
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1407;173;70;-12
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1393;174;71;-57
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1392;175;49;-152
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1389;176;72;-12
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1389;177;22;-54
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1381;178;50;-64
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1377;179;23;-234
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1376;180;26;-66
"Max Klare";"";"TE";;13527;"13278";"UNK";1373;180;24;-13
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1371;181;25;24
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1370;182;73;-45
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1366;183;27;-32
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1364;183;74;-13
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1364;184;51;37
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1363;185;52;-72
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1353;186;75;-44
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1343;187;76;-66
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1338;188;77;112
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1333;189;78;34
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1332;190;53;-100
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1316;191;28;-30
"Carson Beck";"";"QB";;13448;"13272";"UNK";1293;191;35;-12
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1290;192;26;-226
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1289;193;79;80
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1278;194;80;-273
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1269;195;29;-30
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1234;195;54;-78
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1227;196;81;-141
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1226;197;30;-28
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1213;197;55;-19
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1210;198;82;194
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1209;199;83;-122
"Adam Randall";"";"RB";;13417;"13302";"UNK";1195;200;56;-11
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1195;201;84;-116
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1185;202;31;-28
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1180;202;85;-128
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1167;203;57;-11
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1152;204;58;-171
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1147;205;32;-27
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1142;205;86;-10
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1127;206;87;-142
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1125;207;88;-10
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1119;208;89;-10
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1118;209;59;-71
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1113;210;90;144
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1112;211;91;-10
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1111;212;33;-26
"Jack Endries";"";"TE";;13428;"13282";"UNK";1107;212;27;-10
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1100;213;28;-28
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1088;214;29;83
"Deion Burks";"";"WR";;13547;"13333";"UNK";1079;215;92;-10
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1077;216;34;-26
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";1057;216;60;204
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1054;217;61;-10
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1046;218;35;-25
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";1032;218;30;-251
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1024;219;36;-26
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";1024;219;62;-6
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1016;220;37;-25
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";1005;220;63;89
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1002;221;38;-24
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";999;221;93;109
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";988;222;64;58
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";987;223;39;-24
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";971;223;65;7
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";968;224;94;-17
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";967;225;36;-233
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";965;226;66;24
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";961;227;40;-24
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";946;227;31;-210
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";944;228;41;-45
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";942;228;32;-183
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";936;229;42;-23
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";930;229;67;-9
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";911;230;43;-23
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";892;230;68;3
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";889;231;44;-22
"Oscar Delp";"";"TE";;13530;"13319";"UNK";889;231;33;-8
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";887;232;37;161
"Drew Allar";"";"QB";;13538;"13289";"UNK";885;233;38;-8
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";867;234;45;-22
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";847;234;46;-21
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";838;234;39;-64
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";830;235;95;26
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";827;236;47;-20
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";819;236;69;83
"Marlin Klein";"";"TE";;13462;"13307";"UNK";809;237;34;-7
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";808;238;48;-21
"Josh Cameron";"";"WR";;13494;"13394";"UNK";806;238;96;-7
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";797;239;70;-128
"Taylen Green";"";"QB";;13535;"13306";"UNK";795;240;40;-7
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";790;241;49;-20
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";784;241;50;-20
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";784;241;35;-248
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";781;242;41;-46
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";781;243;42;-162
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";780;244;51;-31
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";774;244;36;-47
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";773;245;52;-20
"Noah Thomas";"";"WR";;13430;"13318";"UNK";768;245;97;-7
"Dane Key";"";"WR";;13507;"13336";"UNK";764;246;98;-7
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";757;247;53;-19
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";756;247;37;-198
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";748;248;54;-19
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";744;248;38;-21
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";741;249;55;-18
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";732;249;99;-7
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";726;250;56;-18
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";717;250;71;126
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";712;251;57;-18
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";702;251;43;-94
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";701;252;72;-42
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";697;253;58;-18
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";690;253;44;-6
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";687;254;100;-112
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";684;255;59;-18
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";677;255;45;-6
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";671;256;60;-18
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";664;256;101;-191
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";659;257;73;-6
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";653;258;46;25
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";650;259;74;-104
"Chig Okonkwo";"TEN";"TE";26.5;722;"8210";"15889";642;260;39;-14
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";633;261;102;93
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";631;262;75;-6
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";624;263;76;-102
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";623;264;40;-109
