name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3217;70;5;-118
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3199;71;8;31
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3140;71;6;45
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";3093;72;26;-62
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3090;73;20;53
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3070;74;27;-367
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3033;75;28;-185
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3005;76;9;35
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";2985;76;10;-51
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";2984;76;7;41
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";2980;77;21;219
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2908;78;8;15
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2882;79;11;-49
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2772;79;22;-47
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2764;80;12;1
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2737;80;13;10
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2728;80;29;104
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2723;81;22;121
"Kyler Murray";"MIN";"QB";29;3544;"5849";"14056";2719;82;23;-50
"Matthew Stafford";"LAR";"QB";38.5;3611;"421";"9431";2682;83;24;-157
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2615;84;23;358
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2601;85;25;9
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2574;86;24;-377
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2568;87;14;4
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2561;87;9;105
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2459;88;30;-46
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2452;89;31;466
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2419;90;15;-1
"DJ Moore";"BUF";"WR";29.3;6110;"4983";"13635";2376;90;32;244
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2359;91;26;-129
"Malik Willis";"MIA";"QB";27.2;6888;"8161";"15694";2352;92;27;-119
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2297;93;16;-42
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2285;93;17;-5
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2239;93;33;18
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2225;94;25;34
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2166;95;18;-8
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2158;95;34;105
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2143;96;26;-25
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2131;97;35;-139
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2108;98;36;164
"Matthew Golden";"GB";"WR";23;12672;"12501";"17075";2099;99;37;186
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2089;100;38;105
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2082;101;19;-58
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2072;101;10;10
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2059;102;20;-10
"Isaiah Likely";"NYG";"TE";26.3;7402;"8131";"15798";2049;102;11;107
"Eli Stowers";"PHI";"TE";23.3;13445;"13349";"17544";2031;103;12;-56
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";2020;104;39;295
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2004;105;40;-98
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";1994;106;41;-59
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1962;107;21;-12
"Quentin Johnston";"LAC";"WR";24.9;9879;"9754";"16188";1951;107;42;-119
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1947;108;27;235
"RJ Harvey";"DEN";"RB";25.5;12601;"12489";"17068";1943;109;28;70
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1904;110;29;97
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1880;111;43;-85
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1877;112;22;-49
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1874;112;23;-14
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1874;112;13;-103
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1861;113;44;-9
"Carson Beck";"ARI";"QB";23.7;13448;"13272";"17466";1848;114;28;857
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";1845;115;29;-314
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1843;116;24;-36
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1843;116;30;151
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1839;117;45;-50
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1838;118;46;-242
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1818;119;31;-12
"Dalton Kincaid";"BUF";"TE";26.8;9819;"10236";"16213";1815;120;14;-21
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1793;121;25;-15
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1785;121;47;6
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1779;122;48;-14
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1761;123;30;178
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1749;124;32;292
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1740;125;49;-2
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1730;126;50;173
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1722;127;33;-61
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1719;128;26;-16
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1716;128;51;-268
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1710;129;34;55
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1704;130;52;33
"Oronde Gadsden";"LAC";"TE";23.1;12576;"12493";"17099";1703;131;15;-240
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1698;132;35;125
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1688;133;31;6
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1685;134;27;-16
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1678;134;32;-38
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1661;135;36;-150
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1650;136;28;-17
"Kenny Gainwell";"TB";"RB";27.4;4476;"7567";"15255";1635;136;37;176
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1617;137;53;60
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1603;138;38;75
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";1599;139;54;208
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1587;140;29;-18
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1556;140;55;-43
"Chig Okonkwo";"WAS";"TE";26.9;722;"8210";"15889";1554;141;16;6
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1548;142;17;-52
"Terrance Ferguson";"LAR";"TE";23.4;12596;"12487";"17107";1541;143;18;256
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1540;144;39;-66
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1532;145;40;-84
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1529;146;30;-18
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1529;146;56;-102
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1528;147;31;-31
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1528;147;19;-67
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1506;148;20;43
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1503;149;32;-31
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1499;149;33;-311
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1492;150;41;-93
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1491;151;57;740
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1475;152;33;-18
"Romeo Doubs";"NE";"WR";26.3;2419;"8121";"15779";1472;152;58;10
"Brenton Strange";"JAX";"TE";25.6;9948;"9480";"16269";1469;153;21;-278
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1443;154;59;-4
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1443;155;60;-119
"Khalil Shakir";"BUF";"WR";26.5;8607;"8134";"15761";1436;156;61;6
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1436;157;22;91
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1429;158;23;-5
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1425;159;34;54
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1424;160;34;-19
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1423;160;62;17
"Jordan Mason";"MIN";"RB";27.2;5469;"8408";"15972";1422;161;42;43
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1409;162;63;161
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1406;163;43;-218
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1398;164;35;-60
"Ricky Pearsall";"SF";"WR";25.9;11752;"11638";"16622";1388;165;64;-444
"Woody Marks";"HOU";"RB";25.6;12599;"12474";"17053";1383;166;44;152
"Tyrone Tracy";"NYG";"RB";26.7;12123;"11655";"16747";1383;167;45;80
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1377;168;35;-19
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";1371;168;65;525
"Juwan Johnson";"NO";"TE";29.9;5552;"7002";"14861";1354;169;24;102
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1349;170;66;-57
"Gunnar Helm";"TEN";"TE";23.9;12640;"12502";"17105";1342;171;25;19
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1340;172;67;163
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1338;173;36;-11
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1336;173;68;81
"Tyler Allgeier";"ARI";"RB";26.3;6408;"8132";"15712";1335;174;46;-17
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1332;175;37;-20
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1315;175;47;49
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1307;176;38;-2
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1301;176;48;79
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1298;177;26;301
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1292;178;39;-19
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1288;178;69;902
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1286;179;49;4
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1285;180;36;-134
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1281;181;27;71
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1254;182;40;11
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1253;182;41;-19
"Deshaun Watson";"CLE";"QB";30.9;3568;"4017";"13113";1247;182;37;4
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1246;183;38;160
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1233;184;50;-11
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1232;185;70;-248
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1216;186;42;-19
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1211;186;71;150
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1204;187;51;-161
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1203;188;72;21
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1192;189;43;4
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1191;189;73;17
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1182;190;44;-19
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";1182;190;74;63
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1172;191;52;62
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1157;192;53;-36
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1155;193;75;-62
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1153;194;54;0
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1151;195;55;-92
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1149;196;45;-19
"Cade Otton";"TB";"TE";27.3;2021;"8111";"15802";1148;196;28;44
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1143;197;76;-108
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";1138;198;77;76
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1136;199;56;-31
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1135;200;78;357
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1134;201;46;-19
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1129;201;79;32
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1125;202;29;27
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1117;203;47;-20
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1113;203;80;-34
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1106;204;81;27
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1101;205;57;14
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1089;206;48;-19
"Kaelon Black";"SF";"RB";24.8;13592;"13414";"17485";1080;206;58;208
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1078;207;49;16
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1073;207;50;17
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1069;207;82;196
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1068;208;83;-30
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1060;209;51;-19
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";1050;209;39;-252
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1045;210;30;-141
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";1042;211;59;97
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1035;212;52;-18
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";1026;212;60;-86
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";1011;213;61;65
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1009;214;53;-19
"Anthony Richardson";"IND";"QB";24.2;9951;"9229";"16152";998;214;40;0
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";994;215;84;-442
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";987;216;62;162
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";985;217;54;-19
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";978;217;55;1
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";975;217;56;16
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";965;217;31;-158
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";963;218;57;-19
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";959;218;85;-265
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";957;219;63;-102
"Tre Tucker";"LV";"WR";25.4;9873;"10213";"16287";954;220;86;-100
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";949;221;58;-26
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";941;221;59;-18
"Caleb Douglas";"MIA";"WR";22.9;13451;"13296";"17599";928;221;87;377
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";922;222;88;-134
"Drew Allar";"PIT";"QB";22.4;13538;"13289";"17468";921;223;41;150
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";920;224;60;-18
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";900;224;61;-18
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";896;224;62;-11
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";889;224;89;-182
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";887;225;64;153
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";881;226;63;-18
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";863;226;64;-18
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";863;226;90;89
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";853;227;65;-18
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";847;227;91;-122
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";845;228;66;-17
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";839;228;92;-229
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";828;229;67;-18
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";827;229;68;-21
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";827;229;69;-21
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";824;229;32;54
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";817;230;70;-5
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";816;230;65;-53
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";812;231;71;-18
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";807;231;93;-226
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";800;232;94;-310
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";799;233;72;-8
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";796;233;73;-17
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";794;233;42;-172
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";791;234;33;-194
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";781;235;74;-17
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";767;235;75;-17
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";765;235;76;-20
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";747;235;34;-85
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";729;236;66;-61
"Jake Tonges";"SF";"TE";27.1;3676;"8698";"16036";722;237;35;123
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";705;238;95;-14
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";701;239;96;-37
