name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4533;34;3;-69
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4506;34;9;222
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";4439;35;10;227
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4434;36;4;159
"Nico Collins";"HOU";"WR";27.5;5030;"7569";"15290";4418;36;11;42
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4378;37;11;371
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4358;38;12;-446
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4346;39;4;-210
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4276;40;13;-216
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4230;41;13;-508
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4203;42;14;428
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4173;43;14;125
"Saquon Barkley";"PHI";"RB";29.6;7257;"4866";"13604";4111;44;12;133
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";4083;45;15;154
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";4007;46;5;164
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";3922;46;15;-214
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";3878;47;16;-189
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";3849;48;16;23
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3673;49;17;-207
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3659;50;6;43
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3605;50;18;150
"Breece Hall";"NYJ";"RB";25.3;4576;"8155";"15708";3594;51;13;-195
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3590;52;19;74
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3559;53;14;22
"Rashee Rice";"KC";"WR";26.4;9929;"10229";"16194";3558;54;20;19
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3556;55;21;-26
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3483;56;17;50
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3458;57;15;-498
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3432;58;22;217
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3419;59;18;-482
"TreVeyon Henderson";"NE";"RB";23.9;12580;"12529";"17043";3407;60;16;-185
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3378;61;7;24
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3368;61;19;-152
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3314;62;23;-307
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3312;63;5;34
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3300;64;17;199
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3257;65;24;6
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3237;66;6;101
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3181;67;8;18
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3151;67;25;-102
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3142;68;20;-329
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3116;69;18;-55
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3111;70;21;-158
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3042;71;19;-159
"Derrick Henry";"BAL";"RB";32.7;5421;"3198";"12626";3037;72;20;250
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";2989;73;26;-175
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";2985;74;9;-45
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2983;74;10;12
"Marvin Harrison Jr";"ARI";"WR";24.1;11734;"11628";"16614";2970;74;27;-351
"Josh Jacobs";"GB";"RB";28.6;1326;"5850";"14073";2953;75;21;173
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";2950;76;7;163
"Javonte Williams";"DAL";"RB";26.4;6963;"7588";"15256";2944;77;22;-161
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2935;78;22;-48
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";2928;79;23;119
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2923;80;24;237
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";2891;81;28;-374
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2882;82;11;-44
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2863;82;29;174
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2816;83;30;368
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2816;84;8;112
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2774;85;23;58
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2769;86;12;27
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2728;86;13;6
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2586;86;25;-12
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2562;87;24;124
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2553;88;14;-2
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2464;88;26;67
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2446;89;31;481
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2423;90;9;-23
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2399;91;15;-8
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2391;91;32;874
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2379;92;25;120
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2366;93;26;147
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2351;94;27;372
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2346;95;33;3
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2323;96;16;-21
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2322;96;28;-173
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2263;97;17;-13
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2170;97;34;-52
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2142;98;18;-16
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2127;98;19;-58
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2114;98;35;137
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2110;99;10;77
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2085;100;36;-75
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2041;101;37;54
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2033;102;20;-19
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2026;102;38;-148
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2019;103;39;-255
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";1996;104;40;-12
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1945;105;41;16
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1934;106;21;-22
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";1926;106;11;133
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1923;107;12;-177
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";1917;108;27;-14
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1913;109;28;840
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1899;110;22;30
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";1894;110;13;-40
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1885;111;23;-5
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1880;111;42;-109
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1879;112;29;58
"Josh Downs";"IND";"WR";25.1;9936;"9500";"16187";1877;113;43;37
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";1868;114;44;-368
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1854;115;45;-241
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1844;116;24;-24
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1843;116;30;-6
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1840;117;31;-118
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1815;118;46;-69
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1790;119;32;119
"Wan'Dale Robinson";"TEN";"WR";25.7;4091;"8126";"15757";1775;120;47;-44
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1762;121;25;-25
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1752;121;33;220
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1730;122;48;-210
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1722;123;49;48
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1703;124;34;136
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1690;125;35;22
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1688;126;26;-26
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1680;126;14;-105
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1675;127;50;856
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1665;128;36;-186
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1654;129;51;-77
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1653;130;27;-27
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1639;130;37;-46
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1631;131;29;0
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1628;132;30;-45
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1620;133;28;-27
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1614;133;38;-296
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1607;134;15;288
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1581;135;29;6
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1581;135;39;185
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1579;136;52;-15
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1577;137;31;-133
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1569;138;32;97
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1564;139;53;-396
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1564;140;16;-41
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1557;141;30;-27
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1556;141;31;6
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1551;141;40;15
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1547;142;54;-178
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1540;143;55;-62
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1536;144;56;28
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1534;145;57;51
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1523;146;33;59
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1499;147;17;-14
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1498;148;32;-28
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1495;148;18;-484
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1490;149;19;34
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1488;150;41;193
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1486;151;42;-43
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1485;152;34;766
"Cyrus Allen";"KC";"WR";23.6;13605;"13413";"17518";1478;153;58;1001
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1470;154;35;-18
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1468;155;20;-130
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1466;156;59;348
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1466;157;60;-26
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1447;158;21;-34
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1447;159;43;-8
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1444;160;33;-28
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1434;160;44;-106
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1434;161;45;-225
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1432;162;61;154
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1422;163;22;172
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1418;164;62;-54
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1408;165;46;450
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1405;166;36;124
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1395;167;63;94
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1394;168;34;-28
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1392;168;37;-283
"Stefon Diggs";"WAS";"WR";32.8;3214;"2449";"12186";1386;169;64;110
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1385;170;23;-63
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1378;171;65;416
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1376;172;66;159
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1366;173;35;11
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1361;173;67;-550
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1360;174;68;57
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1353;175;47;72
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1349;176;69;674
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1346;177;36;-29
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1345;177;48;105
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1341;178;70;82
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1338;179;49;154
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1322;180;37;23
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1318;180;24;-105
"Aaron Rodgers";"PIT";"QB";42.8;715;"96";"7836";1312;181;38;-51
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1302;182;38;-29
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1280;182;71;-289
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1276;183;39;28
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1276;183;50;-88
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1269;184;72;-74
"Dylan Sampson";"CLE";"RB";22;12638;"12469";"17047";1269;185;51;-18
"MarShawn Lloyd";"GB";"RB";25.7;11729;"11581";"16604";1268;186;52;265
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1261;187;40;-29
"Deebo Samuel";"SF";"WR";30.6;2495;"5872";"14136";1261;187;73;454
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1254;188;53;32
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1244;189;74;122
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1235;190;25;60
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1231;191;75;340
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1222;192;41;-29
"Malik Washington";"MIA";"WR";25.7;11770;"11610";"16684";1222;192;76;114
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1221;193;26;52
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1216;194;39;95
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1209;195;77;-209
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1205;196;27;-150
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1201;197;42;14
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1197;197;78;308
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1194;198;79;26
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1187;199;80;126
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1186;200;43;-29
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1168;200;54;-61
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";1157;201;81;42
"Aaron Jones";"MIN";"RB";31.8;2382;"4199";"13319";1154;202;55;-50
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1153;203;56;-26
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1151;204;44;-29
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1127;204;82;-135
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1119;205;45;-28
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1112;205;57;-170
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1104;206;46;-28
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1099;206;58;-77
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1089;207;47;-28
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1079;207;59;-51
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1073;208;48;18
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1067;208;49;18
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1059;208;50;-28
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1032;208;51;-28
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1027;208;60;119
"Keenan Allen";"IND";"WR";34.4;1334;"1479";"11222";1025;209;83;770
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1023;210;84;62
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1006;211;52;-27
"Jerry Jeudy";"CLE";"WR";27.4;2427;"6783";"14833";999;211;85;-177
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";992;212;86;-143
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";989;213;61;738
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";982;214;53;-27
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";978;214;54;9
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";967;214;55;2
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";957;214;56;-27
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";955;214;87;-184
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";944;215;57;-8
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";941;215;62;82
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";936;216;28;153
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";935;217;58;-27
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";914;217;59;-27
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";899;217;60;1
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";893;217;61;-26
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";881;217;29;-67
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";874;218;62;-26
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";864;218;88;-230
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";857;219;40;26
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";854;220;63;-26
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";844;220;63;-370
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";837;221;64;-25
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";837;221;64;-277
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";834;222;65;-5
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";834;222;66;-5
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";828;222;67;-26
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";820;222;68;-25
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";813;222;30;-304
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";804;223;69;-25
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";794;223;70;-10
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";788;223;65;-180
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";787;224;71;-25
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";785;224;72;-19
"Elijah Sarratt";"BAL";"WR";23.3;13435;"13268";"17505";775;224;89;-301
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";772;225;73;-25
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";771;225;74;-5
"Tory Horton";"SEA";"WR";23.8;12637;"12497";"17098";766;225;90;-335
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";758;226;75;-24
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";753;226;66;-52
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";752;227;31;-364
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";747;228;41;-595
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";743;229;76;-24
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";730;229;91;-422
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";723;230;92;-320
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";719;231;42;87
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";698;232;67;-258
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";685;233;32;-152
"Skyler Bell";"BUF";"WR";24.2;13559;"13402";"17508";682;234;93;-158
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";682;235;68;29
"James Conner";"ARI";"RB";31.3;7447;"4137";"13146";662;236;69;-22
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";648;237;70;-261
"Michael Mayer";"LV";"TE";25.2;9931;"9482";"16212";640;238;33;-117
"Pat Freiermuth";"PIT";"TE";27.9;2550;"7600";"15331";637;239;34;-223
