name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3127;71;26;-170
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3102;72;19;77
"Jaylen Waddle";"DEN";"WR";27.7;1409;"7526";"15284";3083;73;27;1
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";3082;74;7;297
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3051;75;9;24
"Brian Thomas";"JAX";"WR";23.8;11726;"11631";"16618";3016;75;28;-167
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3000;76;10;37
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2946;76;11;23
"Jadarian Price";"SEA";"RB";22.8;13467;"13286";"17473";2940;76;20;-258
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2860;77;22;-63
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";2852;78;21;-33
"Kyler Murray";"MIN";"QB";29;3544;"5849";"14056";2819;79;23;-80
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2797;80;22;111
"Kyle Pitts";"ATL";"TE";25.8;280;"7553";"15329";2794;81;8;0
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2770;82;12;16
"Travis Etienne";"NO";"RB";27.5;3156;"7543";"15253";2743;82;23;-61
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2732;83;13;17
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2722;83;29;-109
"Bryce Young";"CAR";"QB";25;9944;"9228";"16148";2630;84;24;-97
"Matthew Stafford";"LAR";"QB";38.5;3611;"421";"9431";2587;85;25;-79
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2565;86;14;11
"Kenyon Sadiq";"NYJ";"TE";21.4;13446;"13330";"17543";2551;86;9;-63
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2549;87;30;-193
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2441;88;24;145
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2418;89;15;6
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2394;89;26;22
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2345;90;16;15
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2340;90;31;225
"Christian Watson";"GB";"WR";27.2;5981;"8167";"15789";2300;91;32;230
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2286;92;17;3
"Malik Willis";"MIA";"QB";27.2;6888;"8161";"15694";2268;92;27;-126
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";2193;93;33;-35
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2190;94;25;12
"DJ Moore";"BUF";"WR";29.3;6110;"4983";"13635";2180;95;34;134
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2169;96;18;0
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2166;96;26;-46
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2161;97;19;14
"Jordan Addison";"MIN";"WR";24.5;9847;"9756";"16186";2112;97;35;82
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2109;98;36;227
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2099;99;37;-27
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2092;100;38;77
"Quentin Johnston";"LAC";"WR";24.9;9879;"9754";"16188";2067;101;39;151
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2062;102;20;-3
"George Kittle";"SF";"TE";32.8;5709;"4217";"13299";2055;102;10;104
"Eli Stowers";"PHI";"TE";23.3;13445;"13349";"17544";2051;103;11;-142
"Davante Adams";"LAR";"WR";33.6;1503;"2133";"11675";2031;104;40;125
"Isaiah Likely";"NYG";"TE";26.3;7402;"8131";"15798";2025;105;12;152
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";2015;106;41;-37
"Ty Simpson";"LAR";"QB";23.6;13495;"13275";"17463";2001;107;28;-367
"Jonathon Brooks";"CAR";"RB";23;11725;"11583";"16597";1992;108;27;244
"Omar Cooper";"NYJ";"WR";22.6;13500;"13276";"17502";1988;109;42;-262
"Oronde Gadsden";"LAC";"TE";23.1;12576;"12493";"17099";1980;110;13;50
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1966;111;21;-4
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1918;111;14;-42
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1916;112;43;53
"Travis Hunter";"JAX";"WR";23.2;12617;"12530";"17074";1904;113;44;-19
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1903;114;22;-42
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";1895;114;45;82
"DK Metcalf";"PIT";"WR";28.6;5240;"5846";"14102";1889;115;46;35
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1880;116;23;9
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1879;116;24;-6
"RJ Harvey";"DEN";"RB";25.5;12601;"12489";"17068";1858;116;28;69
"Matthew Golden";"GB";"WR";23;12672;"12501";"17075";1850;117;47;-126
"Michael Pittman";"PIT";"WR";28.8;8259;"6819";"14842";1824;118;48;39
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1822;119;29;-49
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1818;120;30;148
"De'Zhaun Stribling";"SF";"WR";23.6;13586;"13417";"17514";1814;121;49;365
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1798;122;25;-7
"Jayden Higgins";"HOU";"WR";23.6;12652;"12484";"17083";1791;122;50;-58
"Dalton Kincaid";"BUF";"TE";26.8;9819;"10236";"16213";1784;123;15;-95
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1768;124;31;-69
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1758;125;51;-29
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1731;126;32;-143
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1725;127;26;-8
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1712;127;52;-135
"J.J. McCarthy";"MIN";"QB";23.5;11740;"11565";"16584";1698;128;29;-4
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1690;129;27;-9
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1684;129;33;-265
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1672;130;30;73
"Kenny Gainwell";"TB";"RB";27.4;4476;"7567";"15255";1667;131;34;62
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1656;132;28;-9
"Ricky Pearsall";"SF";"WR";25.9;11752;"11638";"16622";1656;132;53;-190
"Michael Penix";"ATL";"QB";26.2;11739;"11559";"16583";1629;133;31;-181
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1628;134;35;50
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1617;135;36;-42
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1615;136;37;112
"Chris Godwin";"TB";"WR";30.4;2505;"4037";"13163";1594;137;54;107
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1593;138;29;-10
"Brenton Strange";"JAX";"TE";25.6;9948;"9480";"16269";1587;138;16;-22
"Courtland Sutton";"DEN";"WR";30.8;818;"5045";"13630";1569;139;55;-71
"J.K. Dobbins";"DEN";"RB";27.6;5149;"6806";"14800";1565;140;38;23
"Mark Andrews";"BAL";"TE";30.9;4519;"5012";"13671";1562;141;17;-178
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1557;142;30;6
"Chig Okonkwo";"WAS";"TE";26.9;722;"8210";"15889";1557;142;18;65
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1543;143;39;-97
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1535;144;31;-11
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1530;144;32;5
"Jacory Croskey-Merritt";"WAS";"RB";25.3;12697;"12533";"17256";1529;144;40;-44
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1523;145;56;-207
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1519;146;57;-14
"Tua Tagovailoa";"ATL";"QB";28.4;6092;"6768";"14778";1519;147;32;-113
"Travis Kelce";"KC";"TE";36.8;2204;"1466";"11244";1517;148;19;0
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1515;149;33;145
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1507;150;41;-21
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1506;151;58;-116
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1497;152;20;8
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1481;153;33;-11
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1481;153;59;51
"Jordan Mason";"MIN";"RB";27.2;5469;"8408";"15972";1477;154;42;172
"Romeo Doubs";"NE";"WR";26.3;2419;"8121";"15779";1467;155;60;-76
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1455;156;34;81
"Jakobi Meyers";"JAX";"WR";29.7;2463;"5947";"14127";1441;157;61;-37
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1439;158;21;99
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1431;159;34;-11
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1413;159;62;-64
"Geno Smith";"NYJ";"QB";35.8;6305;"1373";"11150";1413;160;35;-79
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1407;161;22;-31
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1404;162;43;-117
"Gunnar Helm";"TEN";"TE";23.9;12640;"12502";"17105";1390;163;23;-16
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1384;164;35;-12
"Terrance Ferguson";"LAR";"TE";23.4;12596;"12487";"17107";1379;164;24;176
"Khalil Shakir";"BUF";"WR";26.5;8607;"8134";"15761";1366;165;63;-44
"Rashid Shaheed";"SEA";"WR";27.9;2354;"8676";"16080";1351;166;64;25
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";1344;167;65;412
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1340;168;36;-13
"Tyler Allgeier";"ARI";"RB";26.3;6408;"8132";"15712";1336;168;44;-30
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1334;169;37;-17
"Mac Jones";"SF";"QB";27.9;6814;"7527";"15241";1331;169;36;178
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1309;170;38;-14
"Tank Bigsby";"PHI";"RB";23.9;9925;"9225";"16164";1300;170;45;-44
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1299;171;39;-12
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1299;171;66;33
"Woody Marks";"HOU";"RB";25.6;12599;"12474";"17053";1298;172;46;17
"Tyrone Tracy";"NYG";"RB";26.7;12123;"11655";"16747";1297;173;47;-76
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1286;174;67;-382
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1260;175;40;-12
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1258;175;68;141
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1258;176;48;-110
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1247;177;41;-10
"Tre' Harris";"LAC";"WR";24.4;12593;"12509";"17072";1243;177;69;-94
"Juwan Johnson";"NO";"TE";29.9;5552;"7002";"14861";1240;178;25;73
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1238;179;26;55
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1232;180;49;-19
"Deshaun Watson";"CLE";"QB";30.9;3568;"4017";"13113";1229;181;37;-81
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1223;182;42;-12
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1215;182;70;27
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1214;183;50;29
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1213;184;71;698
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1211;185;72;82
"Jalen Nailor";"LV";"WR";27.4;3629;"8180";"15786";1190;186;73;-19
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1189;187;43;-13
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1166;187;44;-32
"Isiah Pacheco";"DET";"RB";27.4;3777;"8205";"15749";1165;187;51;-54
"Tyjae Spears";"TEN";"RB";25.1;9817;"9508";"16165";1162;188;52;50
"Carson Beck";"ARI";"QB";23.7;13448;"13272";"17466";1160;189;38;-37
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1160;190;27;33
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";1159;191;74;-156
"Alvin Kamara";"NO";"RB";31;4144;"4035";"13132";1157;192;53;-14
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1156;193;45;-13
"Demond Claiborne";"MIN";"RB";22.8;13437;"13347";"17481";1151;193;54;152
"Braelon Allen";"NYJ";"RB";22.5;11748;"11576";"16596";1151;194;55;-41
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1151;195;56;-91
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1150;196;28;192
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";1150;197;57;28
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1141;198;46;-12
"Keon Coleman";"BUF";"WR";23.2;11716;"11637";"16617";1140;198;75;13
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1135;199;76;179
"Adonai Mitchell";"NYJ";"WR";23.8;11711;"11625";"16626";1133;200;77;-124
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1125;201;47;-13
"Kaelon Black";"SF";"RB";24.8;13592;"13414";"17485";1125;201;58;183
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1123;202;39;28
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1120;203;59;-41
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1106;204;29;-98
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1096;205;48;-13
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1094;205;78;-18
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";1092;206;79;-7
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1071;207;80;-42
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1067;208;49;-13
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";1065;208;81;12
"Chris Brazzell";"CAR";"WR";22.9;13464;"13353";"17509";1064;209;82;-17
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1060;210;83;-214
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1041;211;50;-13
"Tyreek Hill";"";"WR";32.4;7958;"3321";"12801";1037;211;84;-21
"Malachi Fields";"NYG";"WR";22.9;13475;"13285";"17511";1035;212;85;-335
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1034;213;51;-45
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1029;213;52;-45
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";1025;213;60;75
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1017;214;53;-13
"Tre Tucker";"LV";"WR";25.4;9873;"10213";"16287";1015;214;86;-100
"Jack Bech";"LV";"WR";23.6;12626;"12483";"17078";1012;215;87;-92
"Cade Otton";"TB";"TE";27.3;2021;"8111";"15802";1008;216;30;92
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1005;217;61;-63
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";992;218;54;-13
"Jaylin Noel";"HOU";"WR";23.9;12710;"12536";"17080";991;218;88;-218
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";987;219;31;-117
"Justin Fields";"KC";"QB";27.4;7191;"7591";"15238";981;220;40;-159
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";976;221;89;-317
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";972;222;90;105
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";970;223;55;-13
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";970;223;56;-1
"Dontayvion Wicks";"PHI";"WR";25.1;9909;"9486";"16195";969;223;91;134
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";958;224;57;-26
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";958;224;58;-19
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";947;224;59;-13
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";927;224;60;-13
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";910;224;62;-232
"Emmett Johnson";"KC";"RB";22.8;13503;"13337";"17474";910;225;63;-421
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";909;226;92;-46
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";906;227;61;-13
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";905;227;64;-185
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";897;228;62;-10
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";887;228;63;-13
"Trey Benson";"ARI";"RB";24;11758;"11589";"16594";887;228;65;-21
"Anthony Richardson";"IND";"QB";24.2;9951;"9229";"16152";887;229;41;-119
"Kimani Vidal";"LAC";"RB";24.9;11790;"11647";"16757";876;230;66;-114
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";869;231;64;-13
"Mason Taylor";"NYJ";"TE";22.2;12642;"12498";"17106";863;231;32;-43
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";861;232;65;-12
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";851;232;66;-13
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";845;232;67;3
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";845;232;68;3
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";835;232;69;-12
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";833;232;33;-8
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";828;233;70;0
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";820;233;67;81
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";819;234;71;-12
"Max Klare";"LAR";"TE";23.1;13527;"13278";"17547";816;234;34;-39
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";812;235;68;77
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";803;236;72;-12
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";803;236;73;-10
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";797;236;93;-256
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";796;237;69;-101
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";788;238;74;-12
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";782;238;75;3
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";773;238;76;-12
"Theo Johnson";"NYG";"TE";25.4;11749;"11597";"16649";766;238;35;74
"Elijah Arroyo";"SEA";"TE";23.3;12650;"12521";"17108";745;239;36;-131
