name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Jalen Hurts";"PHI";"QB";28.1;6407;"6904";"14783";5536;24;8;-33
"Drake London";"ATL";"WR";25.1;998;"8112";"15751";5503;25;8;-138
"Patrick Mahomes";"KC";"QB";30.9;880;"4046";"13116";5469;26;9;-437
"James Cook";"BUF";"RB";26.9;182;"8138";"15715";5398;27;8;302
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";5119;28;3;19
"Trevor Lawrence";"JAX";"QB";26.9;1086;"7523";"15237";5109;29;10;-18
"Jaxson Dart";"NYG";"QB";23.3;12609;"12508";"17032";5049;30;11;-187
"Bo Nix";"DEN";"QB";26.5;11728;"11563";"16582";5033;31;12;61
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";5007;32;2;301
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4954;32;9;129
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4617;33;3;-30
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4612;33;10;-367
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4568;34;4;9
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4566;35;9;370
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4528;36;11;-178
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4457;37;4;201
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4429;37;10;507
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4357;38;11;34
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4304;39;12;482
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4284;40;13;-18
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4201;41;14;-249
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4185;42;13;-36
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4159;43;14;-301
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";4118;44;15;202
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";4068;45;15;-138
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";4029;46;12;36
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";4023;47;5;197
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";3980;47;16;-117
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3877;48;16;389
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3824;49;17;-23
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";3796;50;18;-242
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3724;51;19;111
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3685;52;6;80
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3660;52;13;-165
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3643;53;17;283
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3632;54;14;-172
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3631;55;20;154
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3598;56;18;-266
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3494;57;21;-43
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3463;58;22;-321
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3409;59;15;-3
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3392;60;23;142
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3388;61;7;37
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3378;61;19;-87
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3317;62;16;-295
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3293;63;24;10
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3290;64;5;41
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3280;65;20;29
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3270;66;25;141
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3251;67;17;253
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3228;68;18;63
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3198;69;8;40
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3180;69;21;-323
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3164;70;19;-23
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3146;71;6;26
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";3137;72;7;254
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3121;73;26;-176
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3080;74;20;26
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";3079;75;21;188
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";3067;76;22;244
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";3064;77;23;106
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3039;78;9;-20
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3008;78;10;43
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2957;78;22;54
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";2955;79;27;-278
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2935;80;11;-19
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";2932;80;28;-310
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2875;81;24;-122
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2854;82;23;125
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2784;83;12;45
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2782;83;29;75
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2747;84;13;25
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2738;84;8;-51
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2695;85;30;287
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2654;86;25;-85
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2649;87;26;127
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2624;88;24;268
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2572;89;14;15
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2512;89;31;597
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2507;90;32;136
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2506;91;27;82
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2457;92;9;53
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2429;93;25;218
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2418;94;15;8
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2356;94;16;-2
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2326;94;33;374
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2303;95;34;275
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2291;96;35;47
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2280;97;17;1
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2244;97;26;-32
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2242;98;28;130
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2231;99;10;132
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2160;100;36;730
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2159;101;18;-4
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2145;101;37;-5
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2128;102;38;154
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2115;103;19;-50
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2049;103;20;-8
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2044;103;39;66
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";1996;104;27;51
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";1974;105;40;128
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";1957;106;11;89
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";1952;107;41;103
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1950;108;21;-11
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1922;108;28;12
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1920;109;12;-136
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1906;110;22;30
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";1904;110;42;-324
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1902;111;23;9
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1900;111;43;-61
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1898;112;29;82
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1898;113;44;-118
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1892;114;45;1040
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";1862;115;13;127
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1859;116;24;-14
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1828;116;30;128
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1809;117;46;-208
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1806;118;14;-56
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1802;119;47;-205
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1797;120;31;-207
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1796;121;29;732
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1794;122;32;-110
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1780;123;48;-27
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1778;124;25;-16
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1761;124;49;145
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1743;125;33;149
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1740;126;50;-95
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1721;127;51;-59
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1702;128;26;-18
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1681;128;52;-368
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1674;129;53;37
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1668;130;27;-19
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1666;130;15;-291
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1666;131;34;-108
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1662;132;35;207
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1634;133;28;-19
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1634;133;30;1020
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1634;134;16;85
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1623;135;36;-28
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1616;136;54;158
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1609;137;37;-6
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1602;138;38;-81
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1595;139;55;-236
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1595;140;17;-9
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1590;141;56;1208
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1590;142;31;-90
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1588;143;29;18
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1573;143;18;183
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1570;144;30;-20
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1570;144;57;-24
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1563;145;31;18
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1562;145;19;117
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1562;146;39;132
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1562;147;58;77
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1556;148;32;-130
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1551;149;33;-88
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1546;150;20;-44
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1538;151;40;-81
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1522;152;21;-48
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1518;153;41;-32
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1517;154;42;-80
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1511;155;32;-21
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";1498;155;43;544
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1495;156;22;110
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1478;157;59;-12
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1478;158;23;132
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1467;159;44;117
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1459;160;34;-198
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1457;161;33;-22
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1447;161;60;601
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1440;162;61;317
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1423;163;45;-203
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1418;164;35;-37
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1411;165;62;-43
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1406;166;34;-22
"Stefon Diggs";"WAS";"WR";32.7;3214;"2449";"12186";1403;166;63;115
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1402;167;36;41
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1400;168;64;-47
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1395;169;65;-497
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1387;170;66;150
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1381;171;37;-136
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1372;172;46;212
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1371;173;24;57
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1370;174;35;14
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1363;174;36;67
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1358;174;37;-23
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1355;174;67;130
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1349;175;68;44
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1339;176;47;103
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1337;177;25;86
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1326;178;69;60
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1322;179;70;-165
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1318;180;71;664
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1314;181;38;-23
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1308;181;72;-71
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1307;182;48;-16
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1303;183;73;133
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1289;184;74;19
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1286;185;39;44
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1282;185;49;104
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1281;186;50;64
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1272;187;40;-24
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1253;187;75;311
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1248;188;51;-3
"Deebo Samuel";"SF";"WR";30.6;2495;"5872";"14136";1240;189;76;427
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1240;190;38;66
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1234;191;41;-24
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1231;191;52;28
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1216;192;77;113
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1212;193;39;-75
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1209;194;78;63
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1203;195;42;10
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1197;195;43;-24
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1191;195;53;-179
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1185;196;54;131
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1181;197;55;-63
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1177;198;56;217
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1165;199;26;36
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1165;200;57;39
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1162;201;44;-24
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1162;201;27;-70
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1148;202;79;-40
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1141;203;80;134
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1130;204;45;-24
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1124;204;58;-104
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";1123;205;81;-19
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1114;206;46;-24
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1104;206;59;128
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1099;207;47;-24
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1099;207;60;-168
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";1096;208;82;-46
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1089;209;83;151
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1073;210;48;7
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1070;210;49;-24
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1067;210;50;8
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1064;210;84;-36
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1063;211;85;-109
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1045;212;86;-84
"Keenan Allen";"IND";"WR";34.3;1334;"1479";"11222";1044;213;87;863
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1042;214;51;-24
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1041;214;28;146
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1016;215;52;-24
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";998;215;29;-89
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";991;216;53;-24
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";981;216;54;3
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";969;216;55;10
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";968;216;56;-23
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";959;216;57;2
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";958;216;61;-192
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";944;217;58;-24
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";942;217;88;-171
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";923;218;59;-23
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";916;218;30;-80
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";905;219;60;0
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";902;219;61;-23
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";882;219;62;-23
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";864;219;63;-23
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";863;219;62;-200
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";845;220;64;-23
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";842;220;65;-3
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";842;220;66;-3
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";842;220;31;-309
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";837;221;67;-22
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";828;221;68;-22
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";821;221;63;481
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";817;222;89;-270
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";812;223;69;-22
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";812;223;40;-241
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";805;224;70;0
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";800;224;71;-12
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";795;224;72;-22
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";790;224;64;-139
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";789;225;90;-308
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";780;226;73;-22
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";779;226;74;-3
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";777;226;32;-172
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";770;227;33;44
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";765;228;75;-22
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";758;228;41;-500
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";751;229;76;-22
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";748;229;91;-430
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";731;230;92;-78
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";709;231;93;-519
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";706;232;42;-517
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";686;233;65;45
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";685;234;66;-76
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";682;235;67;-228
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";680;236;68;-317
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";667;237;34;-58
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";644;238;69;-154
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";642;239;94;-106
