name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";2913;78;22;-447
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2891;79;23;73
"Sam Darnold";"SEA";"QB";29.3;8007;"4943";"13592";2886;80;24;-15
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";2847;81;28;-203
"Makai Lemon";"PHI";"WR";22.3;13550;"13294";"17499";2828;82;29;-215
"Parker Washington";"JAX";"WR";24.5;9894;"9487";"16192";2746;83;30;233
"D'Andre Swift";"CHI";"RB";27.7;1574;"6790";"14797";2733;84;23;434
"Bhayshul Tuten";"JAX";"RB";23.6;12620;"12490";"17052";2666;85;24;-95
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2663;86;8;-117
"KC Concepcion";"CLE";"WR";22;13544;"13298";"17501";2621;87;31;70
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2549;88;25;59
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2531;89;26;-117
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2525;90;27;713
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2477;91;28;79
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2464;92;32;327
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2450;93;33;186
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2405;94;4;100
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2246;94;9;-334
"Michael Wilson";"ARI";"WR";26.6;9952;"10232";"16206";2233;95;34;250
"Josh Jacobs";"GB";"RB";28.6;1326;"5850";"14073";2226;96;25;-636
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2221;97;35;192
"David Montgomery";"HOU";"RB";29.3;7515;"5892";"14071";2207;98;26;-16
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2160;99;5;88
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2155;99;36;534
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2117;100;10;65
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2081;101;37;81
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2079;102;38;-159
"Jaylen Warren";"PIT";"RB";27.9;6285;"8228";"15742";2073;103;27;124
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";2047;104;39;160
"Alec Pierce";"IND";"WR";26.4;5433;"8142";"15768";2025;105;40;109
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";2018;106;11;32
"Rhamondre Stevenson";"NE";"RB";28.6;4294;"7611";"15259";2015;107;28;483
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2001;108;41;-53
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";2000;109;12;217
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";1980;110;29;5
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1940;111;6;98
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1931;111;30;88
"Jonah Coleman";"DEN";"RB";23.1;13522;"13345";"17477";1918;112;31;227
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1915;113;7;52
"Mike Evans";"SF";"WR";33.1;7495;"2216";"11671";1874;113;42;-194
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1864;114;32;-55
"Jayden Reed";"GB";"WR";26.4;9863;"10222";"16184";1847;115;43;61
"Denzel Boston";"CLE";"WR";22.8;13521;"13346";"17500";1837;116;44;-311
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1821;117;33;885
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1811;118;45;12
"Rico Dowdle";"PIT";"RB";28.3;1465;"7021";"14823";1809;119;34;54
"DK Metcalf";"PIT";"WR";28.8;5240;"5846";"14102";1804;120;46;-83
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1788;121;47;258
"Zach Charbonnet";"SEA";"RB";25.7;9921;"9753";"16169";1773;122;35;85
"Michael Penix";"ATL";"QB";26.4;11739;"11559";"16583";1772;123;29;217
"Jake Ferguson";"DAL";"TE";27.7;6785;"8110";"15799";1741;124;13;-80
"Chuba Hubbard";"CAR";"RB";27.3;183;"7594";"15261";1741;125;36;-5
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1736;126;37;422
"Josh Downs";"IND";"WR";25.1;9936;"9500";"16187";1728;127;48;-245
"Ja'Kobi Lane";"BAL";"WR";22.4;13523;"13293";"17517";1720;128;49;264
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1711;129;50;-156
"Wan'Dale Robinson";"TEN";"WR";25.7;4091;"8126";"15757";1674;130;51;-66
"Chris Bell";"MIA";"WR";22.3;13453;"13311";"17506";1664;131;52;467
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1660;132;14;183
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1658;133;53;21
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1651;134;15;-330
"Tony Pollard";"TEN";"RB";29.4;407;"5967";"14085";1651;135;38;173
"Xavier Worthy";"KC";"WR";23.4;11736;"11624";"16620";1641;136;54;18
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1626;137;55;-261
"Jalen Coker";"CAR";"WR";24.9;11783;"11646";"16809";1626;138;56;99
"Kyle Monangai";"CHI";"RB";24.3;12711;"12534";"17066";1623;139;39;-16
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1616;140;8;96
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1605;140;40;-79
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1586;141;57;111
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1585;142;41;-38
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1584;143;9;89
"MarShawn Lloyd";"GB";"RB";25.7;11729;"11581";"16604";1567;143;42;505
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1563;144;58;-285
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1558;145;30;141
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1535;146;43;724
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1531;147;16;20
"Malachi Fields";"NYG";"WR";23.1;13475;"13285";"17511";1526;148;59;261
"Jacoby Brissett";"ARI";"QB";33.8;2042;"3257";"12616";1520;149;31;47
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1519;150;17;142
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1519;151;18;-49
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1518;152;44;-2
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1506;153;19;66
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1495;154;20;-68
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1495;155;45;219
"Stefon Diggs";"WAS";"WR";32.8;3214;"2449";"12186";1473;156;60;-81
"Nicholas Singleton";"TEN";"RB";22.7;13515;"13288";"17476";1469;157;46;-13
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1457;158;47;140
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1456;159;21;32
"AJ Barner";"SEA";"TE";24.4;11720;"11603";"16723";1438;160;22;-52
"Germie Bernard";"PIT";"WR";22.8;13516;"13274";"17503";1414;161;61;449
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1412;162;23;-302
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1407;163;10;76
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1387;163;48;455
"Aaron Rodgers";"PIT";"QB";42.8;715;"96";"7836";1372;164;32;-9
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1365;165;62;-18
"Rachaad White";"WAS";"RB";27.7;2187;"8136";"15721";1362;166;49;-142
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1355;167;11;45
"Dalton Schultz";"HOU";"TE";30.2;4655;"5001";"13772";1345;167;24;413
"Deebo Samuel";"SF";"WR";30.7;2495;"5872";"14136";1345;168;63;13
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1339;169;64;532
"Pat Bryant";"DEN";"WR";23.8;12634;"12492";"17082";1338;170;65;192
"Hunter Henry";"NE";"TE";31.8;675;"3214";"12676";1336;171;25;97
"Antonio Williams";"WAS";"WR";22.2;13422;"13301";"17512";1334;172;66;-136
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1331;173;26;-71
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1327;174;33;-332
"Chris Rodriguez";"JAX";"RB";27;9831;"10219";"16174";1309;175;50;44
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1306;176;67;-109
"Kirk Cousins";"LV";"QB";38.1;536;"1166";"10700";1303;177;34;-25
"Jalen McMillan";"TB";"WR";24.8;11754;"11618";"16628";1300;178;68;-143
"Dylan Sampson";"CLE";"RB";22;12638;"12469";"17047";1296;179;51;51
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1295;180;69;-33
"Cyrus Allen";"KC";"WR";23.6;13605;"13413";"17518";1293;181;70;15
"Kaleb Johnson";"PIT";"RB";23.1;12598;"12504";"17048";1284;182;52;247
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1280;183;35;2
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1277;184;12;21
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1270;184;71;-93
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1267;185;72;212
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1266;186;36;456
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1265;187;73;283
"Zachariah Branch";"ATL";"WR";22.5;13496;"13320";"17507";1265;188;74;-152
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1249;189;53;123
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1247;190;13;61
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1245;190;27;-90
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1233;191;37;-570
"Kayshon Boutte";"NE";"WR";24.4;9939;"9504";"16193";1233;192;75;151
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1222;193;38;-483
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1220;194;54;-73
"Brian Robinson";"ATL";"RB";27.5;4174;"8154";"15716";1216;195;55;148
"Keaton Mitchell";"LAC";"RB";24.7;9982;"9511";"16178";1214;196;56;-36
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1206;197;76;34
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1206;198;57;46
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1192;199;77;-109
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1177;200;78;-32
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1170;201;58;-135
"Aaron Jones";"MIN";"RB";31.8;2382;"4199";"13319";1169;202;59;0
"Malik Washington";"MIA";"WR";25.7;11770;"11610";"16684";1157;203;79;-43
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1142;204;39;-500
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1121;205;14;49
"Tank Dell";"HOU";"WR";26.9;9950;"9502";"16204";1118;205;80;-198
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1113;206;15;46
"Skyler Bell";"BUF";"WR";24.2;13559;"13402";"17508";1077;206;81;437
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1068;207;60;-168
"Jerry Jeudy";"CLE";"WR";27.4;2427;"6783";"14833";1050;208;82;-109
"Isaac TeSlaa";"DET";"WR";24.6;12679;"12535";"17157";1016;209;83;-97
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";1013;210;16;38
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";1000;210;17;20
"Keenan Allen";"IND";"WR";34.4;1334;"1479";"11222";1000;210;84;765
"Greg Dulcich";"MIA";"TE";26.5;3550;"8172";"15797";997;211;28;50
"Zavion Thomas";"CHI";"WR";22.6;13612;"13411";"17521";980;212;85;502
"Jauan Jennings";"MIN";"WR";29.2;2631;"7049";"14860";971;213;86;-93
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";963;214;18;15
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";959;214;61;739
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";956;215;87;-192
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";929;216;62;754
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";925;217;19;30
"Tory Horton";"SEA";"WR";23.8;12637;"12497";"17098";907;217;88;-216
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";906;218;89;139
"Eli Raridon";"NE";"TE";22.6;13565;"13421";"17607";879;219;29;-191
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";850;220;20;23
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";850;220;30;-223
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";849;221;21;22
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";848;221;90;-5
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";820;222;63;-346
"Cooper Kupp";"SEA";"WR";33.3;5586;"4039";"13164";817;223;91;-12
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";812;224;22;14
"Kaytron Allen";"WAS";"RB";23.7;13556;"13405";"17478";811;224;64;64
"Devaughn Vele";"NO";"WR";28.8;11908;"11834";"16788";809;225;92;623
"Pat Freiermuth";"PIT";"TE";27.9;2550;"7600";"15331";806;226;31;-53
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";788;227;23;-15
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";787;227;24;22
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";753;227;65;-177
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";748;228;40;-472
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";739;229;93;-62
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";738;230;94;-446
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";737;231;41;-218
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";732;232;32;133
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";729;233;66;63
"Jaylen Wright";"MIA";"RB";23.5;11781;"11643";"16610";725;234;67;-109
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";719;235;95;-79
"Ryan Flournoy";"DAL";"WR";26.9;11873;"11783";"16778";706;236;96;-34
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";686;237;33;-146
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";647;238;97;119
"David Njoku";"LAC";"TE";30.2;6513;"4033";"13192";640;239;34;-244
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";626;240;35;595
"Elijah Sarratt";"BAL";"WR";23.3;13435;"13268";"17505";604;241;98;-198
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";587;242;68;-51
"Seth McGowan";"IND";"RB";24.9;13582;"13424";"17475";585;243;69;218
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";582;244;70;259
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";581;245;42;-56
"Michael Mayer";"LV";"TE";25.2;9931;"9482";"16212";570;246;36;-40
"Brandon Aiyuk";"SF";"WR";28.5;6429;"6803";"14840";551;247;99;-404
"Ollie Gordon";"MIA";"RB";22.7;12616;"12495";"17059";541;248;71;-343
"Jordan James";"SF";"RB";22.5;12657;"12467";"17055";527;249;72;-149
"Chris Brazzell";"CAR";"WR";23;13464;"13353";"17509";518;250;100;-176
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";516;251;101;-179
"Max Klare";"LAR";"TE";23.2;13527;"13278";"17547";506;252;37;-53
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";503;253;38;-98
"Jacob Saylors";"DET";"RB";25.5;11321;"11237";"16850";496;254;73;497
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";495;255;43;-152
"Barion Brown";"NO";"WR";22.8;13751;"13533";"17541";488;256;102;87
"Sean Tucker";"TB";"RB";24.9;9915;"9506";"16166";482;257;74;-74
"Chris Brooks";"GB";"RB";26.7;11653;"11370";"16387";478;258;75;338
"Jalen Milroe";"SEA";"QB";23.8;12665;"12510";"17033";474;259;44;-85
"Bryce Lance";"NO";"WR";24.1;13604;"13420";"17519";470;260;103;121
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";465;261;39;-179
"Adam Randall";"BAL";"RB";22.2;13417;"13302";"17652";463;262;76;-42
"Jalon Daniels";"TB";"QB";23.9;13611;"13425";"17469";436;263;45;436
"Elic Ayomanor";"TEN";"WR";23.3;12623;"12499";"17073";431;264;104;-503
"Justin Joly";"DEN";"TE";22.2;13552;"13400";"17548";421;265;40;-77
"Isaiah Davis";"NYJ";"RB";24.6;11767;"11571";"16752";403;266;77;-34
"DeMario Douglas";"NE";"WR";25.8;9840;"9501";"16342";399;267;105;167
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";396;268;46;216
"Colby Parkinson";"LAR";"TE";27.7;6289;"6865";"14871";386;269;41;-87
"Rashod Bateman";"BAL";"WR";26.8;7410;"7571";"15293";385;270;106;-146
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";384;271;42;-246
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";376;272;107;-382
"Jake Tonges";"SF";"TE";27.2;3676;"8698";"16036";361;273;43;-301
"James Conner";"ARI";"RB";31.4;7447;"4137";"13146";353;274;78;-191
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";350;275;79;-44
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";344;276;108;-68
"DJ Giddens";"IND";"RB";23.1;12656;"12471";"17060";329;277;80;-169
"Marvin Mims";"DEN";"WR";24.5;9955;"9494";"16189";328;278;109;-34
"Darnell Mooney";"NYG";"WR";28.9;3901;"7090";"14974";327;279;110;-211
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";326;280;81;-365
"Jameis Winston";"NYG";"QB";32.7;794;"2306";"12140";324;281;47;132
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";323;282;82;109
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";316;283;83;295
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";310;284;44;56
"Marlin Klein";"HOU";"TE";24;13462;"13307";"17593";296;285;45;87
"Mike Gesicki";"CIN";"TE";31;7291;"4993";"13672";289;286;46;45
"Kendre Miller";"NO";"RB";24.3;9960;"9757";"16171";280;287;84;141
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";277;288;47;13
"Isaiah Bond";"CLE";"WR";22.5;12655;"12503";"17076";277;289;111;-182
"Quinn Ewers";"MIA";"QB";23.5;12648;"12500";"17034";272;290;48;-18
"Xavier Hutchinson";"HOU";"WR";26.3;9854;"10218";"16201";271;291;112;273
"Jaydon Blue";"DAL";"RB";22.7;12622;"12457";"17069";259;292;85;-844
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";255;293;113;-14
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";254;294;86;-103
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";251;295;114;-115
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";250;296;49;-80
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";248;297;115;7
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";239;298;116;-22
"Emanuel Wilson";"SEA";"RB";27.4;11422;"11435";"16432";236;299;87;-141
"Jahan Dotson";"ATL";"WR";26.5;7169;"8119";"15755";235;300;117;-18
