name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2687;84;25;119
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2617;85;30;665
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2611;86;23;-284
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2594;87;9;114
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2576;88;14;3
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2572;88;31;10
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2502;89;24;263
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2428;90;26;-101
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2426;91;15;-2
"Malik Willis";"MIA";"QB";27.2;6888;"8161";"15694";2382;91;27;-54
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2381;92;25;124
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2346;93;32;54
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2337;94;16;-14
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2301;94;33;133
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2292;95;17;-6
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2247;95;34;-3
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2232;96;35;196
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2198;97;36;254
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2172;98;18;-10
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2131;98;10;33
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2128;99;26;-129
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2112;100;37;-30
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";2080;101;27;348
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";2074;102;38;170
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2067;103;19;-73
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2065;103;20;-11
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2047;103;39;42
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";2026;104;28;136
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2021;105;40;76
"Isaiah Likely";"NYG";"TE";26.3;7402;"8131";"15798";2012;106;11;10
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";1985;107;41;-175
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1967;108;21;-14
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1960;108;42;-46
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";1952;109;43;187
"RJ Harvey";"DEN";"RB";25.5;12601;"12489";"17068";1938;110;29;41
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1920;111;12;-131
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";1887;112;28;-178
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1885;113;22;-31
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1879;113;23;-15
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1876;113;24;-12
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1872;113;44;-81
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1862;114;30;28
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1860;115;45;-215
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1848;116;29;860
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1837;117;13;-110
"Dalton Kincaid";"BUF";"TE";26.8;9819;"10236";"16213";1833;118;14;-1
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1808;119;46;47
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1797;120;25;-17
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1785;120;47;-180
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";1783;121;48;399
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1770;122;31;127
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1763;123;49;-19
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1755;124;50;134
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1730;125;32;-2
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1723;126;26;-18
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1718;126;33;157
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1715;127;30;101
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1702;128;15;-197
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1700;129;51;-72
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1689;130;27;-18
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1688;130;52;190
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1672;131;34;1
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1671;132;35;-169
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1669;133;36;166
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1666;134;53;-341
"Kenny Gainwell";"TB";"RB";27.4;4476;"7567";"15255";1663;135;37;204
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1654;136;28;-19
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1645;136;31;23
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1638;137;54;97
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1604;138;38;-136
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1600;139;16;-54
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1591;140;29;-19
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1575;140;39;-20
"Brenton Strange";"JAX";"TE";25.6;9948;"9480";"16269";1573;141;17;-164
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1564;142;55;860
"Jordan Mason";"MIN";"RB";27.2;5469;"8408";"15972";1560;143;40;167
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1557;144;32;-137
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1556;145;30;-11
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1552;145;56;308
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1549;146;57;-32
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1540;147;58;-65
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1535;148;18;212
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1533;149;19;39
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1532;150;31;-20
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1530;150;32;-11
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1516;150;20;-116
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1512;151;41;-99
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1512;152;42;-134
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1485;153;21;-130
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1482;154;43;-179
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1478;155;33;-20
"Khalil Shakir";"BUF";"WR";26.5;8607;"8134";"15761";1476;155;59;33
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1459;156;33;6
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1458;157;60;-44
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1444;158;61;-96
"Ricky Pearsall";"SF";"WR";25.9;11752;"11638";"16622";1436;159;62;-345
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1434;160;22;99
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1434;161;63;-9
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1430;162;23;21
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1427;163;34;-21
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1427;163;34;52
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1426;164;64;17
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1421;165;24;64
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1399;166;35;62
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1385;167;65;1079
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1380;168;35;-20
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1380;168;66;23
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1377;169;44;151
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1376;170;67;440
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1372;171;68;130
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1370;172;36;-408
"Tyrone Tracy";"NYG";"RB";26.7;12123;"11655";"16747";1366;173;45;51
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1354;174;46;-10
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1341;175;36;-20
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1335;175;37;-21
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1325;175;69;-43
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";1323;176;70;518
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1317;177;47;89
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1314;178;38;11
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1311;178;25;114
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1295;179;39;-20
"Woody Marks";"HOU";"RB";25.6;12599;"12474";"17053";1295;179;48;60
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1284;180;71;-388
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1272;181;49;50
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1267;182;40;23
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1266;182;72;67
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1255;183;41;-21
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1238;183;26;280
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1238;184;73;283
"Juwan Johnson";"NO";"TE";29.9;5552;"7002";"14861";1235;185;27;-52
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1231;186;37;103
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1227;187;74;120
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1218;188;42;-21
"Caleb Douglas";"MIA";"WR";22.9;13451;"13296";"17599";1218;188;75;691
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1217;189;76;56
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1215;190;50;-32
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1189;191;77;47
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1184;192;43;-21
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1180;192;51;25
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1178;193;78;335
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1177;194;44;-26
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1177;194;79;209
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1172;195;80;-36
"Deshaun Watson";"CLE";"QB";30.9;3568;"4017";"13113";1169;196;38;-95
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1166;197;52;44
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1163;198;81;71
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1162;199;53;-70
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1153;200;54;-213
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1151;201;45;-21
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";1151;201;82;39
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1144;202;55;-87
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1136;203;46;-21
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1136;203;56;38
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1136;204;57;-13
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1120;205;47;-20
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1100;205;83;-68
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1091;206;48;-20
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";1089;206;58;190
"Kaelon Black";"SF";"RB";24.8;13592;"13414";"17485";1074;207;59;107
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1067;208;28;-10
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1062;209;49;-21
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1062;209;39;333
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";1054;210;60;91
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1048;211;50;-32
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1043;211;51;-31
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1036;211;52;-21
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1023;211;84;-57
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";1014;212;85;-46
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1011;213;53;-20
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1011;213;29;-139
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";1006;214;30;-142
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";987;215;54;-20
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";965;215;55;-20
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";965;215;56;4
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";964;215;57;-26
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";958;215;58;-10
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";950;215;31;88
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";942;216;59;-20
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";939;216;86;-139
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";922;217;60;-19
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";912;217;87;-259
"Anthony Richardson";"IND";"QB";24.2;9951;"9229";"16152";911;218;40;-216
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";901;219;61;-20
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";894;219;62;-21
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";892;219;88;-110
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";882;220;63;-20
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";878;220;41;-430
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";869;221;89;-182
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";864;222;64;-20
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";861;222;61;-229
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";856;223;65;-19
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";846;223;66;-19
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";837;223;32;-163
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";836;224;67;-18
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";836;224;68;-18
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";830;224;69;-18
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";829;224;33;-211
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";828;225;62;-281
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";816;226;70;-12
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";814;226;71;-18
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";806;226;90;-278
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";806;227;91;-292
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";800;228;72;-8
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";797;228;73;-19
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";783;228;74;-18
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";782;228;92;-443
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";774;229;93;-52
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";773;230;75;-17
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";769;230;76;-18
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";764;230;34;-249
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";758;231;63;-177
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";746;232;94;-181
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";742;233;64;-90
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";733;234;65;-15
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";727;235;66;-375
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";715;236;67;-134
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";706;237;95;-21
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";682;238;68;-236
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";681;239;42;-228
