name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Colston Loveland";"CHI";"TE";22.4;12578;"12517";"17104";4940;31;3;-82
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4748;32;9;44
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4604;33;3;-59
"Tetairoa McMillan";"CAR";"WR";23.4;12635;"12526";"17071";4578;33;10;-416
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4577;34;11;-52
"Christian McCaffrey";"SF";"RB";30.2;5494;"4034";"13130";4510;35;9;127
"Kenneth Walker";"KC";"RB";25.8;1749;"8151";"15711";4500;36;10;153
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4431;37;4;188
"Chase Brown";"CIN";"RB";26.4;9967;"9224";"16181";4422;37;11;624
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4411;38;4;17
"Nico Collins";"HOU";"WR";27.4;5030;"7569";"15290";4339;39;12;-7
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4295;40;13;-268
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4225;41;13;-142
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";4133;42;14;-95
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";4097;43;15;-71
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4094;44;14;491
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";4030;45;15;-26
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";4001;46;5;182
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3992;46;16;228
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";3985;47;16;-108
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3874;48;17;410
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3801;49;18;124
"Saquon Barkley";"PHI";"RB";29.5;7257;"4866";"13604";3783;50;12;-208
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";3783;51;19;-61
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3719;52;20;361
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3665;53;6;67
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3590;53;13;-230
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3571;54;17;-343
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3553;55;14;-267
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3537;56;21;-6
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3449;57;22;286
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3419;58;18;0
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3379;59;23;-407
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3371;60;19;-134
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3364;61;7;14
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3301;61;15;-335
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3288;62;16;186
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3264;63;17;-115
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3264;64;20;-42
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3261;65;21;-131
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3223;66;5;76
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3200;67;18;18
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3187;68;24;11
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3179;69;8;20
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3133;69;25;-85
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";3133;70;6;162
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3110;71;19;-44
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";3106;72;20;263
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3073;73;21;52
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3072;74;26;-50
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3067;75;7;-125
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";3048;76;22;217
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3031;77;9;-38
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";3021;77;27;-253
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";3017;78;28;-221
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2993;79;10;25
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2927;79;11;-38
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2901;79;23;-105
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2895;80;24;-118
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2887;81;29;221
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2828;82;22;-12
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2812;83;8;10
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2774;84;12;41
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2737;84;23;-238
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2732;85;13;13
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2632;85;30;219
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2617;86;25;-104
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2562;87;31;117
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2558;88;14;4
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2542;88;24;229
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2482;89;32;523
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2473;90;9;105
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2429;91;26;-114
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2428;92;27;36
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2404;93;15;-3
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2376;93;25;93
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2375;94;26;130
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2339;95;16;-18
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2269;95;17;-8
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2269;95;28;19
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2251;96;33;-47
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2243;97;34;76
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2211;98;35;270
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2148;99;18;-13
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2104;99;10;36
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2097;100;36;-9
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2094;101;19;-62
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2070;101;37;188
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2039;102;20;-17
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2020;102;38;-29
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";1996;103;27;22
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";1978;104;39;-2
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1977;105;28;125
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";1974;106;40;679
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1940;107;21;-19
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1934;107;29;76
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";1934;108;41;51
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1913;109;42;-77
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1907;110;11;-171
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";1905;111;43;-287
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1889;112;22;7
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";1887;112;12;-70
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1884;113;44;-135
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1882;114;23;-5
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1875;114;45;131
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1855;115;30;2
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1850;116;24;-22
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1836;116;13;-28
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1830;117;31;176
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1821;118;32;-135
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";1818;119;14;76
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1798;120;46;-220
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1787;121;47;997
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1778;122;48;-76
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1773;123;49;1
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1769;124;25;-24
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1761;124;33;35
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1752;125;50;-182
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1746;126;51;216
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1714;127;52;-331
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1703;128;34;126
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1700;129;29;741
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1694;130;26;-25
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1670;130;15;-261
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1669;131;53;96
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1660;132;27;-25
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1649;132;54;-187
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1634;133;16;-7
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1626;134;28;-26
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1624;134;35;-73
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1623;135;55;61
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1612;136;36;195
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1611;137;30;936
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1593;138;56;178
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1588;139;17;-23
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1574;140;37;-122
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1565;141;29;5
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1565;141;31;-133
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1563;142;30;-27
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1556;142;57;111
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1541;143;18;-92
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1541;144;19;185
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1539;145;31;5
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1537;145;38;-13
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1529;146;32;-146
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";1526;147;39;458
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1526;148;20;35
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1522;149;58;1044
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1519;150;40;-32
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1517;151;21;-55
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1513;152;41;-68
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1504;153;32;-28
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1499;153;42;95
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1484;154;43;-183
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1479;155;33;-71
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1476;156;59;3
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1463;157;44;165
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1462;158;22;63
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1450;159;33;-28
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1450;159;23;155
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1427;160;60;153
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1407;161;61;380
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1406;162;34;-57
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1406;163;45;-187
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1399;164;34;-29
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1397;164;62;266
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1395;165;35;-242
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1393;166;63;112
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1393;167;36;73
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1372;168;46;185
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1368;169;64;153
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1363;170;65;36
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1358;171;24;59
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1354;172;66;-93
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1353;173;37;-138
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1352;174;35;-29
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1352;174;36;56
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1351;174;37;2
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1339;174;67;-536
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1336;175;68;127
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1324;176;69;679
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1324;177;70;-43
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1311;178;71;-157
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1308;179;38;-29
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1299;179;47;46
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1293;180;25;50
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1281;181;39;41
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1280;181;48;-10
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1279;182;49;39
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1273;183;26;19
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1266;184;40;-30
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1253;184;50;31
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1251;185;51;62
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1250;186;72;103
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1242;187;73;-184
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1236;188;74;255
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1232;189;52;-135
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";1230;190;75;359
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1227;191;41;-30
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1225;191;38;118
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1214;192;53;-91
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1204;193;39;-56
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1203;194;76;-14
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1201;195;77;95
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1198;196;78;65
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1193;197;54;-97
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1192;198;42;-29
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1188;198;43;0
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1175;198;55;-9
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1159;199;79;-36
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1157;200;44;-29
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1153;200;80;82
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1148;201;56;131
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";1146;202;81;9
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1146;203;57;37
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1125;204;45;-30
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1112;204;58;-170
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1109;205;46;-30
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1094;205;47;-29
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1065;205;48;-29
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1059;205;49;-1
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1054;205;50;-1
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1039;205;82;-102
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1038;206;51;-29
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1038;206;83;-135
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1036;207;84;31
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1032;208;59;-37
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1011;209;52;-29
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";986;209;53;-28
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";973;209;54;-3
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";963;209;55;-28
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";960;209;56;11
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";958;209;57;0
"Keenan Allen";"";"WR";34.3;1334;"1479";"11222";958;209;85;692
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";948;210;60;-66
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";941;211;61;-20
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";940;212;58;-28
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";937;212;27;-170
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";925;213;62;-104
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";919;214;59;-27
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";916;214;86;38
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";910;215;28;-19
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";905;216;63;-174
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";901;217;60;-4
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";898;217;61;-27
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";880;217;87;-149
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";879;218;62;-27
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";871;218;88;-301
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";860;219;63;-27
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";855;219;89;-124
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";842;220;64;-5
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";842;220;65;-5
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";841;220;66;-27
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";833;220;67;-26
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";833;220;29;-143
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";828;221;30;-271
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";824;222;68;-27
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";820;222;90;-375
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";820;223;31;-242
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";808;224;69;-26
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";808;224;32;-295
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";801;225;64;-118
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";796;226;33;-171
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";795;227;70;-15
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";794;227;71;-11
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";791;227;72;-25
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";785;227;65;-82
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";778;228;73;-5
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";776;228;74;-25
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";762;228;75;-25
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";753;228;40;-159
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";747;229;76;-25
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";747;229;34;43
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";743;230;91;-63
"Najee Harris";"";"RB";28.5;7252;"7528";"15254";727;231;66;339
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";710;232;67;-290
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";708;233;92;-540
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";701;234;41;-602
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";701;235;68;-169
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";684;236;69;-30
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";680;237;93;-498
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";677;238;70;1
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";674;239;42;-565
