name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Tetairoa McMillan";"CAR";"WR";23.1;12635;"12526";"17071";5054;27;9;-331
"Jonathan Taylor";"IND";"RB";27.3;3046;"6813";"14802";5018;28;7;48
"Bo Nix";"DEN";"QB";26.2;11728;"11563";"16582";4868;29;11;-56
"Colston Loveland";"CHI";"TE";22.1;12578;"12517";"17104";4794;30;3;-2
"James Cook";"BUF";"RB";26.7;182;"8138";"15715";4780;31;8;-47
"Trevor Lawrence";"JAX";"QB";26.6;1086;"7523";"15237";4730;32;12;-249
"Emeka Egbuka";"TB";"WR";23.6;12595;"12514";"17081";4678;33;10;242
"2026 Pick 1.02";"";"PICK";;16524;"DP_0_1";"DP_0_1";4564;34;2;-233
"George Pickens";"DAL";"WR";25.2;1436;"8137";"15762";4505;34;11;-119
"Fernando Mendoza";"LV";"QB";22.6;13497;"13269";"17462";4359;35;13;236
"Tyler Warren";"IND";"TE";24;12592;"12518";"17102";4290;36;4;-227
"Carnell Tate";"TEN";"WR";21.3;13483;"13279";"17497";4280;37;12;44
"Brock Purdy";"SF";"QB";26.4;5570;"8183";"15698";4273;38;14;-229
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4267;39;3;52
"Jordan Love";"GB";"QB";27.6;3651;"6804";"14782";4140;39;15;165
"Garrett Wilson";"NYJ";"WR";25.8;6813;"8146";"15753";4135;40;13;23
"Nico Collins";"HOU";"WR";27.2;5030;"7569";"15290";4101;41;14;-136
"Christian McCaffrey";"SF";"RB";30;5494;"4034";"13130";4052;42;9;238
"Breece Hall";"NYJ";"RB";25;4576;"8155";"15708";4052;43;10;296
"Kenneth Walker";"KC";"RB";25.6;1749;"8151";"15711";3988;44;11;-22
"Dak Prescott";"DAL";"QB";32.8;6637;"3294";"12620";3953;45;16;157
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3944;46;4;85
"Chris Olave";"NO";"WR";25.9;2548;"8144";"15754";3868;46;15;-426
"Cam Ward";"TEN";"QB";24;12603;"12522";"17030";3849;47;17;422
"Jordyn Tyson";"NO";"WR";21.8;13498;"13281";"17498";3841;48;16;302
"Quinshon Judkins";"CLE";"RB";22.6;12632;"12512";"17051";3826;49;12;134
"Saquon Barkley";"PHI";"RB";29.3;7257;"4866";"13604";3776;50;13;-100
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3773;51;5;226
"Ladd McConkey";"LAC";"WR";24.5;11766;"11635";"16627";3747;51;17;-14
"TreVeyon Henderson";"NE";"RB";23.6;12580;"12529";"17043";3726;52;14;-120
"Rome Odunze";"CHI";"WR";24;11763;"11620";"16616";3650;53;18;80
"DeVonta Smith";"PHI";"WR";27.5;6635;"7525";"15282";3606;54;19;352
"Jadarian Price";"SEA";"RB";22.6;13467;"13286";"17473";3580;55;15;1049
"Chase Brown";"CIN";"RB";26.2;9967;"9224";"16181";3577;56;16;-109
"Makai Lemon";"PHI";"WR";22;13550;"13294";"17499";3548;57;20;-340
"A.J. Brown";"PHI";"WR";28.9;4118;"5859";"14104";3500;58;21;0
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3486;59;6;322
"Tucker Kraft";"GB";"TE";25.5;9824;"9484";"16222";3480;59;5;52
"Rashee Rice";"KC";"WR";26.1;9929;"10229";"16194";3457;60;22;-459
"Luther Burden";"CHI";"WR";22.4;12590;"12519";"17070";3418;61;23;-70
"Baker Mayfield";"TB";"QB";31.1;2737;"4892";"13590";3399;62;18;49
"Marvin Harrison Jr";"ARI";"WR";23.8;11734;"11628";"16614";3386;63;24;-94
"Tyler Shough";"NO";"QB";26.6;12686;"12545";"17039";3345;64;19;319
"Kyren Williams";"LAR";"RB";25.7;7315;"8150";"15710";3331;65;17;98
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3312;66;7;312
"Bucky Irving";"TB";"RB";23.8;11779;"11584";"16598";3311;66;18;-180
"Brian Thomas";"JAX";"WR";23.6;11726;"11631";"16618";3309;67;25;-76
"Harold Fannin";"CLE";"TE";21.8;12659;"12506";"17103";3292;68;6;-310
"Jared Goff";"DET";"QB";31.6;8587;"3163";"12611";3264;69;20;-84
"Tee Higgins";"CIN";"WR";27.3;5531;"6801";"14835";3170;70;26;-9
"C.J. Stroud";"HOU";"QB";24.6;9838;"9758";"16150";3144;71;21;-199
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3137;72;8;300
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3130;72;9;23
"Zay Flowers";"BAL";"WR";25.7;9930;"9997";"16190";3115;72;27;-100
"Cam Skattebo";"NYG";"RB";24.3;12643;"12481";"17045";3071;73;19;354
"Sam LaPorta";"DET";"TE";25.4;9843;"10859";"16214";3062;74;7;60
"Josh Jacobs";"GB";"RB";28.3;1326;"5850";"14073";3045;75;20;-41
"Jaylen Waddle";"DEN";"WR";27.5;1409;"7526";"15284";2966;76;28;-153
"Javonte Williams";"DAL";"RB";26.1;6963;"7588";"15256";2956;77;21;45
"KC Concepcion";"CLE";"WR";21.7;13544;"13298";"17501";2931;78;29;117
"Sam Darnold";"SEA";"QB";29;8007;"4943";"13592";2925;79;22;100
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2923;80;10;293
"Travis Etienne";"NO";"RB";27.3;3156;"7543";"15253";2921;80;22;-13
"Jameson Williams";"DET";"WR";25.2;1100;"8148";"15756";2908;81;30;83
"Kenyon Sadiq";"NYJ";"TE";21.2;13446;"13330";"17543";2897;82;8;-181
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2827;83;11;317
"Kyler Murray";"MIN";"QB";28.8;3544;"5849";"14056";2827;83;23;-175
"Kyle Pitts";"ATL";"TE";25.6;280;"7553";"15329";2795;84;9;21
"Derrick Henry";"BAL";"RB";32.4;5421;"3198";"12626";2741;85;23;213
"Bryce Young";"CAR";"QB";24.8;9944;"9228";"16148";2722;86;24;-69
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2661;87;12;322
"Ty Simpson";"LAR";"QB";23.4;13495;"13275";"17463";2606;87;25;350
"Omar Cooper";"NYJ";"WR";22.4;13500;"13276";"17502";2539;88;31;13
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2514;89;13;272
"Malik Willis";"MIA";"QB";27;6888;"8161";"15694";2506;89;26;142
"Eli Stowers";"PHI";"TE";23.1;13445;"13349";"17544";2452;90;10;310
"Matthew Stafford";"LAR";"QB";38.3;3611;"421";"9431";2400;91;27;-4
"Alec Pierce";"IND";"WR";26.1;5433;"8142";"15768";2384;92;32;52
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2382;93;14;222
"DJ Moore";"BUF";"WR";29.1;6110;"4983";"13635";2380;93;33;89
"Daniel Jones";"IND";"QB";29;5;"5870";"14059";2349;94;28;-286
"Denzel Boston";"CLE";"WR";22.5;13521;"13346";"17500";2285;95;34;-51
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2263;96;15;319
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2236;96;16;15
"Terry McLaurin";"WAS";"WR";30.7;4864;"5927";"14109";2211;96;35;170
"Bhayshul Tuten";"JAX";"RB";23.3;12620;"12490";"17052";2198;97;24;-6
"David Montgomery";"HOU";"RB";29;7515;"5892";"14071";2185;98;25;116
"Jonah Coleman";"DEN";"RB";22.8;13522;"13345";"17477";2183;99;26;147
"Christian Watson";"GB";"WR";27;5981;"8167";"15789";2171;100;36;197
"D'Andre Swift";"CHI";"RB";27.4;1574;"6790";"14797";2166;101;27;203
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2155;102;17;294
"Oronde Gadsden";"LAC";"TE";22.9;12576;"12493";"17099";2110;102;11;-54
"Jordan Addison";"MIN";"WR";24.3;9847;"9756";"16186";2103;103;37;-267
"Matthew Golden";"GB";"WR";22.8;12672;"12501";"17075";2083;104;38;-16
"Travis Hunter";"JAX";"WR";23;12617;"12530";"17074";2076;105;39;32
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";2069;106;18;38
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";2057;106;19;258
"Davante Adams";"LAR";"WR";33.4;1503;"2133";"11675";2046;106;40;87
"Jake Ferguson";"DAL";"TE";27.3;6785;"8110";"15799";2020;107;12;12
"DK Metcalf";"PIT";"WR";28.4;5240;"5846";"14102";2012;108;41;71
"Chris Bell";"MIA";"WR";22;13453;"13311";"17506";1993;109;42;297
"Mike Evans";"SF";"WR";32.8;7495;"2216";"11671";1975;110;43;-103
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1968;111;20;246
"Michael Wilson";"ARI";"WR";26.2;9952;"10232";"16206";1952;111;44;-65
"George Kittle";"SF";"TE";32.6;5709;"4217";"13299";1951;112;13;-93
"RJ Harvey";"DEN";"RB";25.3;12601;"12489";"17068";1922;113;28;-374
"Chuba Hubbard";"CAR";"RB";26.9;183;"7594";"15261";1899;114;29;-83
"Josh Downs";"IND";"WR";24.8;9936;"9500";"16187";1891;115;45;247
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1886;116;21;237
"Isaiah Likely";"NYG";"TE";26.1;7402;"8131";"15798";1883;116;14;-13
"Xavier Worthy";"KC";"WR";23.1;11736;"11624";"16620";1870;117;46;110
"Parker Washington";"JAX";"WR";24.2;9894;"9487";"16192";1864;118;47;-18
"Nicholas Singleton";"TEN";"RB";22.4;13515;"13288";"17476";1856;119;30;99
"Zach Charbonnet";"SEA";"RB";25.4;9921;"9753";"16169";1851;120;31;86
"Michael Penix";"ATL";"QB";26;11739;"11559";"16583";1848;121;29;-54
"Rico Dowdle";"PIT";"RB";27.9;1465;"7021";"14823";1844;122;32;136
"Dalton Kincaid";"BUF";"TE";26.6;9819;"10236";"16213";1840;123;15;-32
"Antonio Williams";"WAS";"WR";21.9;13422;"13301";"17512";1830;124;48;471
"Quentin Johnston";"LAC";"WR";24.7;9879;"9754";"16188";1820;125;49;156
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1811;126;22;239
"Jaylen Warren";"PIT";"RB";27.6;6285;"8228";"15742";1810;126;33;177
"Kyle Monangai";"CHI";"RB";24;12711;"12534";"17066";1802;127;34;-8
"Jayden Higgins";"HOU";"WR";23.4;12652;"12484";"17083";1801;128;50;-35
"Wan'Dale Robinson";"TEN";"WR";25.4;4091;"8126";"15757";1800;129;51;-170
"Germie Bernard";"PIT";"WR";22.5;13516;"13274";"17503";1778;130;52;281
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1776;131;23;232
"Jayden Reed";"GB";"WR";26.1;9863;"10222";"16184";1763;131;53;51
"Michael Pittman";"PIT";"WR";28.6;8259;"6819";"14842";1762;132;54;-124
"Ricky Pearsall";"SF";"WR";25.7;11752;"11638";"16622";1756;133;55;-151
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1741;134;24;224
"Courtland Sutton";"DEN";"WR";30.6;818;"5045";"13630";1727;134;56;1
"Emmett Johnson";"KC";"RB";22.6;13503;"13337";"17474";1681;135;35;-81
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1677;136;25;174
"J.J. McCarthy";"MIN";"QB";23.3;11740;"11565";"16584";1670;136;30;9
"Jonathon Brooks";"CAR";"RB";22.8;11725;"11583";"16597";1645;137;36;58
"Tua Tagovailoa";"ATL";"QB";28.2;6092;"6768";"14778";1622;138;31;-35
"Romeo Doubs";"NE";"WR";26.1;2419;"8121";"15779";1618;139;57;-191
"Jakobi Meyers";"JAX";"WR";29.5;2463;"5947";"14127";1617;140;58;-22
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1616;141;26;157
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1612;141;27;35
"Jacoby Brissett";"ARI";"QB";33.4;2042;"3257";"12616";1599;141;32;-37
"Carson Beck";"ARI";"QB";23.5;13448;"13272";"UNK";1595;142;33;423
"Rhamondre Stevenson";"NE";"RB";28.2;4294;"7611";"15259";1591;143;37;-1
"Chris Godwin";"TB";"WR";30.2;2505;"4037";"13163";1584;144;59;114
"Kenneth Gainwell";"TB";"RB";27.2;4476;"7567";"15255";1581;145;38;119
"Blake Corum";"LAR";"RB";25.5;11747;"11586";"16593";1581;146;39;-86
"Elijah Sarratt";"BAL";"WR";23;13435;"13268";"17505";1580;147;60;-113
"De'Zhaun Stribling";"SF";"WR";23.4;13586;"13417";"UNK";1565;148;61;1572
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1561;149;28;210
"Mark Andrews";"BAL";"TE";30.7;4519;"5012";"13671";1558;149;16;17
"Brenton Strange";"JAX";"TE";25.4;9948;"9480";"16269";1549;150;17;-202
"Jacory Croskey-Merritt";"WAS";"RB";25.1;12697;"12533";"17256";1546;151;40;153
"Geno Smith";"NYJ";"QB";35.6;6305;"1373";"11150";1517;152;34;188
"Chig Okonkwo";"WAS";"TE";26.7;722;"8210";"15889";1512;153;18;14
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1509;154;29;206
"Zachariah Branch";"ATL";"WR";22.1;13496;"13320";"17507";1503;154;62;-82
"T.J. Hockenson";"MIN";"TE";28.9;8215;"5844";"14138";1494;155;19;-60
"Dallas Goedert";"PHI";"TE";31.4;5988;"5022";"13674";1494;156;20;65
"Kaytron Allen";"WAS";"RB";23.4;13556;"13405";"17478";1480;157;41;13
"Tony Pollard";"TEN";"RB";29.1;407;"5967";"14085";1478;158;42;205
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1460;159;30;203
"J.K. Dobbins";"DEN";"RB";27.4;5149;"6806";"14800";1458;159;43;-286
"Ted Hurst";"TB";"WR";21.9;13536;"13317";"17520";1457;160;63;106
"Chris Brazzell";"CAR";"WR";22.7;13464;"13353";"17509";1457;161;64;-154
"Malachi Fields";"NYG";"WR";22.7;13475;"13285";"17511";1454;162;65;32
"Khalil Shakir";"BUF";"WR";26.3;8607;"8134";"15761";1435;163;66;59
"Travis Kelce";"KC";"TE";36.6;2204;"1466";"11244";1429;164;21;-47
"Shedeur Sanders";"CLE";"QB";24.3;12587;"12524";"17031";1426;165;35;-159
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1414;166;31;198
"Jalen Coker";"CAR";"WR";24.6;11783;"11646";"16809";1403;166;67;-3
"Jalen McMillan";"TB";"WR";24.5;11754;"11618";"16628";1394;167;68;-255
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1392;168;32;33
"Dylan Sampson";"CLE";"RB";21.7;12638;"12469";"17047";1386;168;44;91
"Mike Washington";"LV";"RB";22.9;13517;"13305";"17482";1383;169;45;-636
"Rachaad White";"WAS";"RB";27.4;2187;"8136";"15721";1379;170;46;2
"AJ Barner";"SEA";"TE";24.1;11720;"11603";"16723";1373;171;22;-95
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1371;172;33;194
"Tyler Allgeier";"ARI";"RB";26.1;6408;"8132";"15712";1361;172;47;-364
"Chris Rodriguez";"JAX";"RB";26.7;9831;"10219";"16174";1355;173;48;71
"Tyrone Tracy";"NYG";"RB";26.5;12123;"11655";"16747";1334;174;49;107
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1331;175;34;191
"Aaron Rodgers";"";"QB";42.5;715;"96";"7836";1329;175;36;448
"Tre' Harris";"LAC";"WR";24.2;12593;"12509";"17072";1324;176;69;-122
"Jordan Mason";"MIN";"RB";27;5469;"8408";"15972";1323;177;50;-115
"Deshaun Watson";"CLE";"QB";30.7;3568;"4017";"13113";1322;178;37;268
"Woody Marks";"HOU";"RB";25.4;12599;"12474";"17053";1322;179;51;40
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1302;180;35;-69
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1293;180;36;188
"David Njoku";"LAC";"TE";29.9;6513;"4033";"13192";1291;180;23;278
"Max Klare";"LAR";"TE";22.9;13527;"13278";"17547";1280;181;24;-55
"Brian Robinson";"ATL";"RB";27.2;4174;"8154";"15716";1274;182;52;131
"Rashid Shaheed";"SEA";"WR";27.7;2354;"8676";"16080";1274;183;70;-40
"Skyler Bell";"BUF";"WR";23.9;13559;"13402";"17508";1273;184;71;-11
"Ja'Kobi Lane";"BAL";"WR";22;13523;"13293";"17517";1261;185;72;-141
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1258;186;37;184
"Gunnar Helm";"TEN";"TE";23.7;12640;"12502";"17105";1257;186;25;-32
"Isiah Pacheco";"DET";"RB";27.2;3777;"8205";"15749";1256;187;53;41
"Aaron Jones";"MIN";"RB";31.5;2382;"4199";"13319";1251;188;54;103
"Brandon Aiyuk";"SF";"WR";28.2;6429;"6803";"14840";1250;189;73;-138
"Isaac TeSlaa";"DET";"WR";24.2;12679;"12535";"17157";1244;190;74;1
"Jauan Jennings";"MIN";"WR";28.9;2631;"7049";"14860";1229;191;75;236
"Juwan Johnson";"NO";"TE";29.7;5552;"7002";"14861";1225;192;26;73
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1224;193;38;181
"Kirk Cousins";"LV";"QB";37.8;536;"1166";"10700";1216;193;38;-40
"Justin Fields";"KC";"QB";27.2;7191;"7591";"15238";1215;194;39;-69
"Jalen Nailor";"LV";"WR";27.2;3629;"8180";"15786";1212;195;76;286
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1207;196;39;179
"Jack Bech";"LV";"WR";23.4;12626;"12483";"17078";1200;196;77;272
"Braelon Allen";"NYJ";"RB";22.3;11748;"11576";"16596";1198;197;55;-40
"Stefon Diggs";"";"WR";32.5;3214;"2449";"12186";1198;198;78;412
"Tank Bigsby";"PHI";"RB";23.7;9925;"9225";"16164";1197;199;56;-4
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1191;200;40;177
"Jerry Jeudy";"CLE";"WR";27.1;2427;"6783";"14833";1190;200;79;-78
"Kaleb Johnson";"PIT";"RB";22.8;12598;"12504";"17048";1173;201;57;-156
"Alvin Kamara";"NO";"RB";30.8;4144;"4035";"13132";1171;202;58;47
"Tyjae Spears";"TEN";"RB";24.9;9817;"9508";"16165";1170;203;59;165
"Drew Allar";"PIT";"QB";22.2;13538;"13289";"17468";1164;204;40;143
"Hunter Henry";"NE";"TE";31.5;675;"3214";"12676";1162;205;27;313
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1161;206;41;175
"Terrance Ferguson";"LAR";"TE";23.2;12596;"12487";"17107";1153;206;28;-241
"Keon Coleman";"BUF";"WR";23;11716;"11637";"16617";1151;207;80;27
"Keaton Mitchell";"LAC";"RB";24.3;9982;"9511";"16178";1141;208;60;-24
"Demond Claiborne";"MIN";"RB";22.6;13437;"13347";"17481";1139;209;61;-115
"Jaylin Noel";"HOU";"WR";23.7;12710;"12536";"17080";1134;210;81;212
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1132;211;42;171
"Tank Dell";"HOU";"WR";26.6;9950;"9502";"16204";1119;211;82;48
"Adam Randall";"BAL";"RB";21.9;13417;"13302";"17652";1116;212;62;21
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1104;213;43;168
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1100;213;44;53
"Tory Horton";"SEA";"WR";23.5;12637;"12497";"17098";1094;213;83;35
"Kaelon Black";"SF";"RB";24.6;13592;"13414";"17485";1079;214;63;1081
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1078;215;45;166
"Kayshon Boutte";"NE";"WR";24;9939;"9504";"16193";1068;215;84;-55
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";1053;216;46;162
"Tre Tucker";"LV";"WR";25.2;9873;"10213";"16287";1052;216;85;374
"Cade Klubnik";"NYJ";"QB";22.6;13499;"13303";"17467";1049;217;41;106
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";1047;218;47;-41
"Oscar Delp";"NO";"TE";22.8;13530;"13319";"17567";1035;218;29;14
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";1029;219;48;160
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";1012;219;49;46
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";1007;219;50;158
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";984;219;51;154
"Jake Tonges";"SF";"TE";26.9;3676;"8698";"16036";982;219;30;91
"Troy Franklin";"DEN";"WR";23.3;11738;"11627";"16619";966;220;86;-130
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";964;221;52;152
"Tyreek Hill";"";"WR";32.2;7958;"3321";"12801";946;221;87;-273
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";943;222;53;149
"Eli Raridon";"NE";"TE";22.3;13565;"13421";"17607";941;222;31;953
"Mac Jones";"SF";"QB";27.7;6814;"7527";"15241";927;223;42;-166
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";924;224;54;147
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";914;224;55;146
"Dalton Schultz";"HOU";"TE";29.9;4655;"5001";"13772";908;224;32;62
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";905;225;56;144
"Chimere Dike";"TEN";"WR";24.4;12693;"12540";"17171";899;225;88;-88
"Elic Ayomanor";"TEN";"WR";23;12623;"12499";"17073";889;226;89;-185
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";888;227;57;143
"Brenen Thompson";"LAC";"WR";22.8;13431;"13380";"17529";887;227;90;-126
"Anthony Richardson";"IND";"QB";24;9951;"9229";"16152";887;228;43;-63
"Mason Taylor";"NYJ";"TE";22;12642;"12498";"17106";881;229;33;-653
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";877;230;58;-18
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";870;230;59;140
"Cade Otton";"TB";"TE";27.1;2021;"8111";"15802";863;230;34;-83
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";858;231;60;48
"Malik Washington";"MIA";"WR";25.4;11770;"11610";"16684";858;231;91;-245
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";854;232;61;138
"Justin Joly";"DEN";"TE";21.9;13552;"13400";"UNK";854;232;35;-31
"Adonai Mitchell";"NYJ";"WR";23.6;11711;"11625";"16626";847;233;92;-336
"Trey Benson";"ARI";"RB";23.8;11758;"11589";"16594";844;234;64;-443
"Ollie Gordon";"MIA";"RB";22.3;12616;"12495";"17059";841;235;65;-85
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";839;236;62;136
"Kyle Williams";"NE";"WR";23.5;12713;"12547";"17134";828;236;93;-83
"Bryce Lance";"NO";"WR";23.8;13604;"13420";"17519";826;237;94;830
"Garrett Nussmeier";"KC";"QB";24.3;13558;"13404";"17465";826;238;44;-551
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";823;239;63;134
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";819;239;64;41
"Pat Bryant";"DEN";"WR";23.4;12634;"12492";"17082";806;239;95;-303
"Dontayvion Wicks";"PHI";"WR";24.9;9909;"9486";"16195";806;240;96;-417
"Elijah Arroyo";"SEA";"TE";23.1;12650;"12521";"17108";795;241;36;0
"Kevin Coleman";"MIA";"WR";22.7;13539;"13338";"17528";784;242;97;-134
"Deebo Samuel";"";"WR";30.4;2495;"5872";"14136";780;243;98;-60
"James Conner";"ARI";"RB";31.1;7447;"4137";"13146";760;244;66;-332
"Eli Heidenreich";"PIT";"RB";22.9;13581;"13423";"17685";755;245;67;757
"Jaylen Wright";"MIA";"RB";23.1;11781;"11643";"16610";751;246;68;93
"Michael Trigg";"DAL";"TE";23.9;13554;"13401";"17546";745;247;37;-445
"Jordan James";"SF";"RB";22.1;12657;"12467";"17055";745;248;69;-292
"Michael Mayer";"LV";"TE";24.9;9931;"9482";"16212";743;249;38;62
"Calvin Ridley";"TEN";"WR";31.4;41;"4981";"13629";737;250;99;-9
"Caleb Douglas";"MIA";"WR";22.7;13451;"13296";"17599";711;251;100;519
"Kimani Vidal";"LAC";"RB";24.7;11790;"11647";"16757";692;252;70;26
"Pat Freiermuth";"PIT";"TE";27.6;2550;"7600";"15331";685;253;39;-64
"Taylen Green";"CLE";"QB";23.6;13535;"13306";"17657";668;254;45;-397
"Emanuel Wilson";"SEA";"RB";27;11422;"11435";"16432";668;255;71;-472
"Jaydon Blue";"DAL";"RB";22.4;12622;"12457";"17069";653;256;72;62
