name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2045;108;41;-96
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2039;109;12;-48
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2018;110;13;-72
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1985;111;16;-6
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1981;111;42;-54
"Ty Simpson";"";"QB";;13495;"13275";"UNK";1975;112;29;9
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";1956;113;30;-405
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1921;114;43;9
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1918;115;44;63
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";1913;116;45;-172
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";1912;117;14;-168
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1911;118;46;-66
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1911;119;29;173
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1895;120;47;99
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1881;121;17;-7
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1877;121;48;-50
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1867;122;30;9
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1826;123;31;258
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1825;124;49;-123
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1810;125;32;13
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1795;126;50;-84
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1786;127;18;-7
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1776;127;33;-34
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1770;128;51;57
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1755;129;52;8
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1752;130;34;-93
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1750;131;31;-133
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1727;132;15;-37
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1701;133;19;-8
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1701;133;35;13
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1688;134;53;-86
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1671;135;36;-70
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1636;136;32;495
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1629;137;37;-151
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1628;138;54;8
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1624;139;20;-8
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1623;139;16;72
"Chris Bell";"";"WR";;13453;"13311";"UNK";1599;140;55;8
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1598;141;33;110
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1597;142;56;-47
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1584;143;17;76
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1563;144;57;-18
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1554;145;21;-8
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1550;145;38;-31
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1544;146;58;7
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1543;147;22;3
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1543;147;59;-5
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1533;148;39;4
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1530;149;60;17
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1528;150;61;8
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1527;151;40;-121
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1521;152;23;-8
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1521;152;62;78
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1518;153;63;-100
"Mike Washington";"";"RB";;13517;"13305";"UNK";1513;154;41;7
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1513;155;64;-34
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1512;156;34;-230
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1489;157;24;-8
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1488;157;42;7
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1481;158;18;-22
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1476;159;43;-2
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1471;160;19;327
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1470;161;20;-82
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1468;162;65;-127
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1466;163;44;21
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1463;164;45;119
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1462;165;66;-57
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1454;166;21;-60
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1452;167;67;7
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1437;168;22;71
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1434;169;68;122
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1429;170;25;-9
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1428;170;69;6
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1426;171;70;-184
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1425;172;46;-240
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1413;173;47;-62
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1406;174;71;-34
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1399;175;72;-110
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1381;176;48;-101
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1379;177;49;-52
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1374;178;26;-8
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1371;178;50;-106
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1369;179;51;-90
"Max Klare";"";"TE";;13527;"13278";"UNK";1361;180;23;6
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1356;181;73;7
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1347;182;74;-51
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1345;183;27;-65
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1341;183;24;-34
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1331;184;52;77
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1323;185;28;-8
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1320;185;53;-116
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1315;186;75;-141
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1314;187;76;-195
"Carson Beck";"";"QB";;13448;"13272";"UNK";1297;188;35;6
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1295;189;77;-78
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1288;190;78;-102
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1286;191;79;-2
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1285;192;54;-34
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1278;193;80;7
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1277;194;81;-26
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1276;195;29;-8
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1274;195;82;7
"Adam Randall";"";"RB";;13417;"13302";"UNK";1244;196;55;6
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1232;197;30;-8
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1229;197;83;-25
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1209;198;56;92
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1201;199;84;-92
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1199;200;25;-334
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1197;201;85;6
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1197;202;26;-138
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1195;203;86;5
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1192;204;27;56
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1191;205;31;-8
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1191;205;57;-40
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1182;206;28;306
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1178;207;87;6
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1171;208;58;6
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";1170;209;59;407
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1161;210;88;51
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1152;211;32;-9
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1150;211;89;40
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1146;212;90;158
"Jack Endries";"";"TE";;13428;"13282";"UNK";1142;213;29;5
"Deion Burks";"";"WR";;13547;"13333";"UNK";1136;214;91;6
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1118;215;92;6
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1116;216;33;-8
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1100;216;93;8
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1082;217;34;-8
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";1061;217;60;144
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1055;218;61;5
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1051;219;35;-8
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";1034;219;62;246
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1030;220;63;-52
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1021;221;36;-8
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1007;221;37;-8
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1006;221;38;-24
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";994;221;30;-18
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";992;222;39;-8
"Taylen Green";"";"QB";;13535;"13306";"UNK";987;222;36;4
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";980;223;64;4
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";966;224;40;-8
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";961;224;31;-172
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";955;225;94;180
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";955;226;65;37
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";953;227;41;-21
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";950;227;37;-78
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";940;228;42;-8
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";916;228;43;-7
"Drew Allar";"";"QB";;13538;"13289";"UNK";914;228;38;4
"Oscar Delp";"";"TE";;13530;"13319";"UNK";912;229;32;5
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";896;230;66;-121
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";894;231;33;36
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";893;232;44;-8
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";887;232;34;-191
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";871;233;45;-7
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";871;233;67;-33
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";851;234;46;-7
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";845;234;68;-189
"Noah Thomas";"";"WR";;13430;"13318";"UNK";835;235;95;4
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";830;236;47;-8
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";829;236;96;-184
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";816;237;39;336
"Marlin Klein";"";"TE";;13462;"13307";"UNK";814;238;35;4
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";812;239;48;-7
"Dane Key";"";"WR";;13507;"13336";"UNK";806;239;97;4
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";799;240;36;216
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";794;241;49;-7
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";787;241;50;-11
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";782;241;51;-16
"Josh Cameron";"";"WR";;13494;"13394";"UNK";779;241;98;4
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";777;242;52;-6
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";772;242;40;-63
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";760;243;53;-7
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";755;243;69;-223
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";753;244;54;-6
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";744;244;55;-7
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";732;244;41;89
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";729;245;56;-7
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";726;245;70;145
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";717;246;37;-136
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";715;247;57;-6
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";700;247;58;-7
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";697;247;42;-196
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";694;248;43;3
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";690;249;38;-103
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";690;250;71;-162
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";689;251;99;3
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";687;252;59;-6
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";686;252;44;-96
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";683;253;100;27
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";674;254;60;-7
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";674;254;101;3
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";665;255;39;-15
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";660;256;45;3
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";646;257;102;13
"Cole Payton";"";"QB";;13457;"13335";"UNK";640;258;46;3
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";626;259;47;-38
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";624;260;72;3
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";621;261;73;-209
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";609;262;48;-124
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";585;263;74;2
"Deshaun Watson";"CLE";"QB";30.4;3568;"4017";"13113";582;264;49;155
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";582;265;103;111
"Cooper Kupp";"SEA";"WR";32.7;5586;"4039";"13164";567;266;104;205
