name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3071;69;25;-125
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";3025;70;18;-357
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";3013;71;19;-237
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";2999;72;6;-75
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";2977;72;7;-71
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2959;72;8;-40
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";2959;73;21;-99
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2954;74;8;-66
"Denzel Boston";"";"WR";;13521;"13346";"UNK";2952;74;26;-39
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2950;75;9;-98
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";2930;75;27;-274
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2890;76;20;-38
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2883;77;21;139
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";2872;78;28;-204
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2866;79;9;156
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";2860;80;29;77
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2830;81;22;-11
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2817;82;23;-32
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2748;83;22;-84
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2728;84;10;-63
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2724;84;30;-36
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2711;85;31;-40
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2621;86;23;65
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2611;87;24;-399
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2534;88;11;-60
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2485;88;24;-50
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2451;89;25;-178
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2377;90;26;-48
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2366;91;25;-31
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2365;92;12;-58
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2325;92;10;57
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2258;93;32;-44
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2231;94;33;-642
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2219;95;13;-55
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2214;95;26;-29
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2213;96;34;28
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2177;97;35;4
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2164;98;14;-41
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";2112;98;27;-511
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2098;99;28;-95
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2097;100;11;-140
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2095;101;36;-56
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2090;102;37;94
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2089;103;15;-53
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2063;103;27;-132
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2059;104;29;250
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2054;105;38;0
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2047;106;39;58
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2022;107;12;-120
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1983;108;40;7
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";1983;109;41;35
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1973;110;16;-51
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";1952;110;13;-204
"Eli Stowers";"";"TE";;13445;"13349";"UNK";1942;111;14;-26
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1939;112;28;-26
"Ty Simpson";"";"QB";;13495;"13275";"UNK";1937;113;30;-25
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1913;114;42;-33
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";1892;115;43;17
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1886;116;44;10
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1869;117;17;-49
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1866;117;45;-114
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1861;118;46;-82
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1856;119;29;41
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1812;120;30;-110
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1809;121;47;0
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1807;122;48;-24
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1782;123;31;-21
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1776;124;18;-47
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1765;124;49;-390
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1748;125;32;169
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1746;126;31;-295
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1743;127;33;-194
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1722;128;50;-7
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1718;129;34;10
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1696;130;51;-164
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1691;131;19;-46
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1685;131;35;-72
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";1677;132;52;-140
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1647;133;53;-22
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1642;134;15;-176
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1633;135;54;-22
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1628;136;36;-159
"Chris Bell";"";"WR";;13453;"13311";"UNK";1618;137;55;-22
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1617;138;32;-142
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1615;139;20;-43
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1600;139;56;-52
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1589;140;37;-168
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1586;141;57;-91
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1582;142;58;-21
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1582;143;16;13
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1567;144;59;-44
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1556;145;38;-25
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1549;146;17;-55
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1545;147;21;-42
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1543;147;33;-11
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1539;148;60;-21
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1531;149;22;-29
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1531;149;61;-104
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1525;150;39;-275
"Mike Washington";"";"RB";;13517;"13305";"UNK";1514;151;40;-20
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1513;152;23;-41
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1512;152;62;-152
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";1511;153;41;-80
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1511;154;63;4
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1510;155;64;-94
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1502;156;18;119
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1498;157;34;507
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1494;158;42;-54
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1488;159;65;103
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1485;160;66;9
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1485;161;67;101
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1481;162;24;-40
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1471;162;19;-104
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1468;163;20;-172
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1465;164;21;188
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1463;165;43;-14
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1459;166;22;-25
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1450;167;44;98
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1444;168;68;-19
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1443;169;45;-84
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1440;170;69;12
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1437;171;46;-19
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1435;172;47;-51
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1422;173;25;-39
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1422;173;70;-218
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1413;174;48;-133
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1399;175;49;-35
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1396;176;50;-134
"Max Klare";"";"TE";;13527;"13278";"UNK";1391;177;23;-19
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1391;178;71;-79
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1389;179;51;-26
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1383;180;24;-95
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1382;181;72;-19
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1381;182;25;-222
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1378;183;73;-18
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1375;184;26;-72
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1371;184;74;-51
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1367;185;27;-38
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1356;185;75;154
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1354;186;76;-170
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1350;187;52;0
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1344;188;26;-104
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1334;189;77;24
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1329;190;78;-68
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1316;191;28;-37
"Carson Beck";"";"QB";;13448;"13272";"UNK";1310;191;35;-17
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1309;192;53;-137
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1301;193;79;58
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1282;194;80;-147
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1269;195;29;-36
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1262;195;54;-53
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1250;196;81;-86
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1226;197;30;-35
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1219;197;55;-35
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1217;198;82;-147
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1211;199;83;-125
"Adam Randall";"";"RB";;13417;"13302";"UNK";1207;200;56;-16
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1206;201;84;174
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1193;202;57;-15
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1185;203;31;-34
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1184;203;85;-157
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1174;204;58;-15
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1151;205;86;-15
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1147;206;32;-33
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1145;206;87;-15
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1136;207;88;-15
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1128;208;89;-15
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1126;209;90;170
"Jack Endries";"";"TE";;13428;"13282";"UNK";1123;210;27;-15
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1123;211;28;52
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1117;212;59;-207
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1111;213;33;-32
"Deion Burks";"";"WR";;13547;"13333";"UNK";1109;213;91;-14
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1105;214;29;99
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1099;215;92;133
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1086;216;60;-14
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";1084;217;61;118
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1082;218;93;-185
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1077;219;34;-31
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";1055;219;62;68
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1046;220;35;-31
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1022;220;36;-37
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";1017;220;63;156
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1016;221;37;-30
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";1003;221;30;-104
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1002;222;38;-30
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";992;222;64;46
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";988;223;39;-28
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";984;223;31;-239
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";977;224;36;-203
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";961;225;40;-29
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";958;225;65;-84
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";951;226;66;-80
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";945;227;41;-52
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";941;227;67;-13
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";936;228;42;-27
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";920;228;32;-203
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";911;229;43;-27
"Drew Allar";"";"QB";;13538;"13289";"UNK";909;229;37;-12
"Oscar Delp";"";"TE";;13530;"13319";"UNK";896;230;33;-12
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";889;231;44;-27
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";884;231;68;-79
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";868;232;69;128
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";867;233;45;-26
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";859;233;34;17
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";858;234;35;-229
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";847;235;46;-25
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";843;235;94;-151
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";842;236;70;104
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";837;237;38;84
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";827;238;47;-24
"Josh Cameron";"";"WR";;13494;"13394";"UNK";814;238;95;-10
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";813;239;96;8
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";812;240;71;-170
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";808;241;48;-25
"Taylen Green";"";"QB";;13535;"13306";"UNK";802;241;39;-11
"Marlin Klein";"";"TE";;13462;"13307";"UNK";801;242;36;-11
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";796;243;37;-216
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";790;244;49;-24
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";785;244;50;-23
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";782;244;51;-36
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";776;244;97;-10
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";773;245;52;-23
"Noah Thomas";"";"WR";;13430;"13318";"UNK";767;245;98;-10
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";760;246;38;-44
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";757;247;53;-23
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";755;247;40;-119
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";748;248;54;-23
"Dane Key";"";"WR";;13507;"13336";"UNK";748;248;99;-10
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";746;249;41;-17
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";741;250;55;-22
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";739;250;42;-179
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";726;251;56;-22
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";712;251;57;-21
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";702;251;43;74
"Keaton Mitchell";"BAL";"RB";24.1;9982;"9511";"16178";699;252;72;-163
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";697;253;58;-21
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";689;253;44;-142
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";688;254;73;124
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";684;255;59;-21
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";684;255;45;-10
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";684;256;74;-9
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";683;257;46;-9
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";673;258;100;-114
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";671;259;60;-21
"Riley Leonard";"IND";"QB";23.4;12613;"12470";"17035";660;259;47;-143
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";651;260;101;-322
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";651;261;75;-72
"Keenan Allen";"LAC";"WR";33.8;1334;"1479";"11222";640;262;102;90
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";629;263;103;-64
