name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2079;105;27;-135
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";2056;106;41;153
"Eli Stowers";"";"TE";;13445;"13349";"UNK";2047;107;11;7
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2027;108;12;-70
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2025;109;13;-92
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";2022;110;28;473
"Ty Simpson";"";"QB";;13495;"13275";"UNK";1998;111;29;6
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1994;112;42;0
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1983;113;16;-7
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";1976;113;30;-383
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1946;114;43;-42
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1930;115;44;64
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1929;116;45;128
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";1916;117;46;-150
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1910;118;47;6
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1899;119;29;125
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";1885;120;14;-190
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1879;121;17;-8
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1875;121;48;-32
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1865;122;30;6
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1842;123;49;-118
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1802;124;31;225
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1802;125;32;-21
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1798;126;31;-120
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1784;127;18;-8
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1784;127;50;-65
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1779;128;33;-34
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1775;129;34;-63
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1769;130;51;5
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1747;131;52;-13
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1725;132;35;34
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1717;133;15;-85
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1715;134;36;-10
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1701;135;53;-48
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1699;136;19;-9
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1659;136;32;481
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1622;137;20;-8
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1622;137;16;65
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1620;138;37;-176
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1609;139;33;119
"Chris Bell";"";"WR";;13453;"13311";"UNK";1608;140;54;5
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1607;141;55;-45
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1599;142;56;5
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1585;143;57;-32
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1580;144;34;-218
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1578;145;17;76
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1574;146;38;-21
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1552;147;21;-9
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1550;147;39;-101
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1539;148;22;5
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1537;148;58;-99
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1536;149;59;-32
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1534;150;60;5
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1531;151;61;86
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1523;152;62;5
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1520;153;23;-9
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1513;153;63;0
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1510;154;40;158
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1503;155;41;-40
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1503;156;64;-35
"Mike Washington";"";"RB";;13517;"13305";"UNK";1490;157;42;5
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1487;158;24;-10
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1484;158;43;5
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1477;159;44;26
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1476;160;18;308
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1474;161;19;-73
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1469;162;20;-50
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1468;163;21;-37
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1461;164;65;-50
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1453;165;66;5
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1450;166;67;-137
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1447;167;68;0
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1445;168;69;116
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1437;169;70;-154
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1432;170;71;4
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1428;171;25;-9
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1428;171;45;-28
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1421;172;46;-51
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1420;173;22;52
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1403;174;72;-60
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1398;175;47;-38
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1382;176;48;-98
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1377;177;49;-256
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1376;178;23;-1
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1372;179;26;-9
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1365;179;50;-90
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1362;180;51;-141
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1354;181;73;-43
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1352;182;74;4
"Max Klare";"";"TE";;13527;"13278";"UNK";1351;183;24;5
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1345;184;27;-66
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1338;184;52;68
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1324;185;75;-106
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1322;186;28;-9
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1320;186;53;-88
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1305;187;76;-198
"Carson Beck";"";"QB";;13448;"13272";"UNK";1304;188;35;3
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1289;189;77;-101
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1285;190;54;-56
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1280;191;78;13
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1279;192;79;-13
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1275;193;29;-9
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1274;193;80;-109
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1258;194;81;-5
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1256;195;82;-20
"Adam Randall";"";"RB";;13417;"13302";"UNK";1246;196;55;4
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1246;197;83;-47
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1231;198;30;-9
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1231;198;56;21
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1225;199;84;-16
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1215;200;57;115
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1205;201;25;-57
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1200;202;85;4
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1196;203;26;-355
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1190;204;31;-9
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1190;204;86;4
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1190;205;27;312
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1179;206;28;-7
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1173;207;58;4
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1171;208;87;3
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";1168;209;59;380
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1151;210;32;-9
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1149;210;88;123
"Jack Endries";"";"TE";;13428;"13282";"UNK";1147;211;29;3
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1137;212;89;-16
"Deion Burks";"";"WR";;13547;"13333";"UNK";1135;213;90;4
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1131;214;91;113
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1121;215;92;3
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1115;216;33;-9
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1095;216;93;7
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1081;217;34;-9
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1065;217;60;6
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1057;218;61;3
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1050;219;35;-9
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";1043;219;62;321
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1020;220;36;-8
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1006;220;37;-8
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1000;220;38;-30
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";993;220;94;223
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";991;221;39;-8
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";989;221;30;-99
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";988;222;31;-41
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";986;223;63;94
"Taylen Green";"";"QB";;13535;"13306";"UNK";978;224;36;3
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";975;225;64;3
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";966;226;65;43
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";965;227;40;-8
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";955;227;41;-21
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";955;227;32;159
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";945;228;37;47
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";939;229;42;-8
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";915;229;43;-8
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";914;229;66;-58
"Drew Allar";"";"QB";;13538;"13289";"UNK";901;230;38;2
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";892;231;44;-8
"Oscar Delp";"";"TE";;13530;"13319";"UNK";892;231;33;2
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";881;232;67;-121
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";878;233;34;-173
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";870;234;45;-8
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";850;234;46;-8
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";849;234;39;343
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";848;235;68;20
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";830;236;47;-8
"Noah Thomas";"";"WR";;13430;"13318";"UNK";826;236;95;2
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";818;237;40;40
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";811;238;48;-7
"Marlin Klein";"";"TE";;13462;"13307";"UNK";803;238;35;2
"Dane Key";"";"WR";;13507;"13336";"UNK";798;239;96;3
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";797;240;97;-167
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";792;241;49;-7
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";785;241;50;-14
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";784;241;51;-15
"Josh Cameron";"";"WR";;13494;"13394";"UNK";777;241;98;2
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";776;242;52;-8
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";760;242;53;-7
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";756;242;36;191
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";756;243;41;-12
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";754;244;37;-121
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";752;245;54;-8
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";749;245;69;-85
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";743;246;55;-8
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";737;246;42;-87
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";728;247;56;-7
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";721;247;43;70
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";714;248;57;-7
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";709;248;99;27
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";703;249;38;-125
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";702;250;70;-270
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";700;251;100;2
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";699;252;58;-7
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";686;252;59;-6
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";685;252;44;2
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";677;253;71;117
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";676;254;72;-70
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";674;255;60;-7
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";668;255;39;-26
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";666;256;101;2
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";651;257;45;1
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";645;258;46;-44
"Cole Payton";"";"QB";;13457;"13335";"UNK";641;259;47;2
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";637;260;73;2
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";629;261;48;-80
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";622;262;74;2
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";609;263;102;-243
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";596;264;103;96
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";594;265;104;-41
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";594;266;105;-23
