name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2097;101;37;-49
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2085;102;38;18
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2085;103;27;-119
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2069;104;11;-104
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";2067;105;29;-364
"Eli Stowers";"";"TE";;13445;"13349";"UNK";2051;106;12;8
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2046;107;13;-81
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2022;108;39;-70
"Ty Simpson";"";"QB";;13495;"13275";"UNK";2019;109;30;8
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";2018;110;40;49
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1991;111;16;-7
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";1991;111;28;432
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";1978;112;41;99
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1970;113;42;-17
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1957;114;43;19
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";1943;115;14;-156
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1942;116;29;58
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1906;117;30;8
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1901;118;31;117
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1898;119;44;73
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1898;120;45;-18
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1893;121;46;8
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1893;122;47;36
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1886;123;17;-9
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1844;123;48;-171
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1815;124;32;8
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1796;125;33;211
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1793;126;31;-107
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1791;127;18;-9
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1784;127;49;-10
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1783;128;50;7
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1782;129;51;-71
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1777;130;34;-96
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1773;131;15;-53
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";1762;132;52;-5
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1706;133;19;-9
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1706;133;35;-11
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1706;134;36;-54
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1651;135;53;-90
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1640;136;37;-76
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1630;137;20;-8
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1625;137;16;131
"Chris Bell";"";"WR";;13453;"13311";"UNK";1622;138;54;7
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1621;139;55;7
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1613;140;32;465
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1612;141;33;113
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1610;142;17;3
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1608;143;56;-48
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1597;144;57;-57
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1590;145;58;-42
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1587;146;59;-3
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1582;147;38;-35
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1565;148;39;-27
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1558;149;21;-9
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1557;149;60;28
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1545;150;22;7
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1544;150;40;23
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1541;151;61;6
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1540;152;62;6
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1538;153;63;130
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1526;154;23;-9
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1523;154;41;171
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1511;155;42;-181
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1495;156;43;6
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1494;157;64;172
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1493;158;24;-9
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1488;158;18;187
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1482;159;65;-66
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1482;160;34;-179
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1478;161;66;28
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1478;162;19;-56
"Mike Washington";"";"RB";;13517;"13305";"UNK";1474;163;44;5
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1474;164;20;-72
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1468;165;45;-47
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1467;166;67;6
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1467;167;21;116
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1460;168;68;-113
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1455;169;69;-96
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1443;170;70;-177
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1440;171;46;-43
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1434;172;25;-9
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1434;172;71;6
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1434;173;47;-54
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1432;174;22;-50
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1431;175;72;-8
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1420;176;48;-57
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1395;177;23;-7
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1381;178;49;-94
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1379;179;26;-9
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1375;179;50;-144
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1370;180;27;-58
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1369;180;51;-84
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1367;181;73;-49
"Max Klare";"";"TE";;13527;"13278";"UNK";1366;182;24;5
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1366;183;74;-39
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1362;184;75;-180
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1353;185;76;6
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1351;186;25;-116
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1345;187;52;24
"Carson Beck";"";"QB";;13448;"13272";"UNK";1340;188;35;6
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1331;189;53;26
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1327;190;28;-9
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1324;190;77;-51
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1322;191;54;-102
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1312;192;78;-66
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1296;193;79;3
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1290;194;80;-25
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1280;195;29;-9
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1267;195;55;59
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1264;196;81;-51
"Adam Randall";"";"RB";;13417;"13302";"UNK";1259;197;56;5
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1246;198;82;-41
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1239;199;83;-70
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1236;200;30;-9
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1221;200;84;5
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1210;201;57;-3
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1207;202;85;-26
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1206;203;86;5
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1203;204;26;75
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1201;205;87;67
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1196;206;58;5
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1195;207;31;-8
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1179;207;88;5
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1179;208;27;248
"Jack Endries";"";"TE";;13428;"13282";"UNK";1175;209;28;5
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1174;210;29;-367
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1156;211;32;-9
"Deion Burks";"";"WR";;13547;"13333";"UNK";1151;211;89;4
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1139;212;90;5
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1120;213;33;-8
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";1118;213;59;350
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1094;214;91;-149
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1087;215;34;-8
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";1076;215;60;41
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1068;216;61;4
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1055;217;35;-8
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";1051;217;62;62
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1046;218;92;-102
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1038;219;63;-49
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";1031;220;30;-158
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1024;221;36;-8
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1020;221;37;-18
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1017;221;93;-73
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";1015;222;94;145
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1010;223;38;-8
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";995;223;39;-8
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";985;223;64;4
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";980;224;65;139
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";969;225;40;-8
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";958;225;66;57
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";955;226;41;-28
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";955;226;67;-13
"Taylen Green";"";"QB";;13535;"13306";"UNK";949;227;36;4
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";943;228;42;-8
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";920;228;43;-7
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";918;228;31;-198
"Drew Allar";"";"QB";;13538;"13289";"UNK";910;229;37;4
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";896;230;44;-8
"Oscar Delp";"";"TE";;13530;"13319";"UNK";895;230;32;4
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";890;231;95;-195
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";881;232;68;-70
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";874;233;45;-7
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";873;233;38;-235
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";854;234;46;-7
"Noah Thomas";"";"WR";;13430;"13318";"UNK";838;234;96;3
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";835;235;69;-263
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";833;236;47;-8
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";817;236;33;-31
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";815;237;48;-7
"Marlin Klein";"";"TE";;13462;"13307";"UNK";810;237;34;3
"Dane Key";"";"WR";;13507;"13336";"UNK";802;238;97;4
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";800;239;39;-68
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";797;240;49;-7
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";794;240;40;8
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";793;241;41;137
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";787;242;50;-12
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";780;242;51;-22
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";779;242;52;-7
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";779;242;35;4
"Josh Cameron";"";"WR";;13494;"13394";"UNK";778;243;98;3
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";772;244;42;-2
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";763;245;53;-7
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";755;245;54;-7
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";754;245;43;-72
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";749;246;36;-199
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";746;247;55;-7
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";741;247;37;-117
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";733;248;99;3
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";732;249;56;-6
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";731;249;38;-464
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";718;250;70;-83
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";717;251;57;-7
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";703;251;58;-6
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";697;251;44;3
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";689;252;59;-7
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";679;252;71;2
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";677;253;60;-6
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";661;253;72;38
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";657;254;100;-258
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";652;255;39;-29
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";650;256;101;-166
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";647;257;102;3
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";647;258;45;3
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";647;259;46;-41
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";637;260;73;-194
"Cole Payton";"";"QB";;13457;"13335";"UNK";633;261;47;2
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";625;262;40;39
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";615;263;74;2
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";597;264;48;-57
"Calvin Ridley";"TEN";"WR";31.2;41;"4981";"13629";578;265;103;36
