name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Brock Purdy";"SF";"QB";26.5;5570;"8183";"15698";4439;37;13;133
"Carnell Tate";"TEN";"WR";21.4;13483;"13279";"17497";4259;38;13;25
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4231;39;3;-64
"Fernando Mendoza";"LV";"QB";22.7;13497;"13269";"17462";4223;39;14;-109
"Kenneth Walker";"KC";"RB";25.7;1749;"8151";"15711";4115;40;9;131
"Christian McCaffrey";"SF";"RB";30.1;5494;"4034";"13130";4113;41;10;98
"Garrett Wilson";"NYJ";"WR";25.9;6813;"8146";"15753";4054;42;14;-182
"Dak Prescott";"DAL";"QB";32.9;6637;"3294";"12620";3938;43;15;-56
"Breece Hall";"NYJ";"RB";25.1;4576;"8155";"15708";3890;44;11;-114
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3869;45;4;-89
"Chase Brown";"CIN";"RB";26.3;9967;"9224";"16181";3863;45;12;288
"Cam Ward";"TEN";"QB";24.1;12603;"12522";"17030";3862;46;16;-19
"Chris Olave";"NO";"WR";26;2548;"8144";"15754";3854;47;15;29
"Jordan Love";"GB";"QB";27.7;3651;"6804";"14782";3828;48;17;-437
"A.J. Brown";"NE";"WR";29;4118;"5859";"14104";3790;49;16;335
"Ladd McConkey";"LAC";"WR";24.6;11766;"11635";"16627";3780;50;17;80
"Saquon Barkley";"PHI";"RB";29.4;7257;"4866";"13604";3721;51;13;-5
"Quinshon Judkins";"CLE";"RB";22.7;12632;"12512";"17051";3713;52;14;-237
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3672;53;5;-67
"TreVeyon Henderson";"NE";"RB";23.7;12580;"12529";"17043";3672;53;15;-10
"DeVonta Smith";"PHI";"WR";27.6;6635;"7525";"15282";3669;54;18;35
"Luther Burden";"CHI";"WR";22.5;12590;"12519";"17070";3664;55;19;208
"Jordyn Tyson";"NO";"WR";21.9;13498;"13281";"17498";3646;56;20;-96
"Rashee Rice";"KC";"WR";26.2;9929;"10229";"16194";3506;57;21;-33
"Kyren Williams";"LAR";"RB";25.8;7315;"8150";"15710";3453;58;16;42
"Tucker Kraft";"GB";"TE";25.6;9824;"9484";"16222";3452;59;5;-45
"Marvin Harrison Jr";"ARI";"WR";23.9;11734;"11628";"16614";3441;60;22;-76
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3425;61;6;-14
"C.J. Stroud";"HOU";"QB";24.7;9838;"9758";"16150";3396;61;18;179
"Jadarian Price";"SEA";"RB";22.7;13467;"13286";"17473";3392;62;17;-27
"Tyler Shough";"NO";"QB";26.7;12686;"12545";"17039";3389;63;19;116
"Rome Odunze";"CHI";"WR";24.1;11763;"11620";"16616";3384;64;23;-325
"Harold Fannin";"CLE";"TE";21.9;12659;"12506";"17103";3375;65;6;75
"Makai Lemon";"PHI";"WR";22.1;13550;"13294";"17499";3348;66;24;-117
"Brian Thomas";"JAX";"WR";23.7;11726;"11631";"16618";3337;67;25;-42
"Jared Goff";"DET";"QB";31.7;8587;"3163";"12611";3317;68;20;162
"Zay Flowers";"BAL";"WR";25.8;9930;"9997";"16190";3289;69;26;120
"Cam Skattebo";"NYG";"RB";24.4;12643;"12481";"17045";3282;70;18;214
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3234;71;7;-30
"Baker Mayfield";"TB";"QB";31.2;2737;"4892";"13590";3225;71;21;-200
"Bucky Irving";"TB";"RB";23.9;11779;"11584";"16598";3206;72;19;-151
"Tee Higgins";"CIN";"WR";27.4;5531;"6801";"14835";3183;73;27;34
"Javonte Williams";"DAL";"RB";26.2;6963;"7588";"15256";3110;74;20;125
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3054;75;8;-65
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3043;75;9;-45
"Jaylen Waddle";"DEN";"WR";27.6;1409;"7526";"15284";3040;75;28;-219
"Kyler Murray";"MIN";"QB";28.9;3544;"5849";"14056";2965;76;22;187
"Derrick Henry";"BAL";"RB";32.5;5421;"3198";"12626";2918;77;21;140
"Sam LaPorta";"DET";"TE";25.5;9843;"10859";"16214";2896;78;7;-112
"Jameson Williams";"DET";"WR";25.3;1100;"8148";"15756";2869;79;29;5
"Sam Darnold";"SEA";"QB";29.1;8007;"4943";"13592";2859;80;23;-48
"Travis Etienne";"NO";"RB";27.4;3156;"7543";"15253";2844;81;22;-123
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2831;82;10;-22
"Kyle Pitts";"ATL";"TE";25.7;280;"7553";"15329";2824;82;8;-22
"Kenyon Sadiq";"NYJ";"TE";21.3;13446;"13330";"17543";2820;83;9;-81
"KC Concepcion";"CLE";"WR";21.8;13544;"13298";"17501";2792;84;30;-93
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2782;85;11;-3
"Bryce Young";"CAR";"QB";24.9;9944;"9228";"16148";2724;85;24;45
"Matthew Stafford";"LAR";"QB";38.4;3611;"421";"9431";2666;86;25;290
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2618;87;12;1
"Josh Jacobs";"GB";"RB";28.4;1326;"5850";"14073";2566;87;23;-492
"Daniel Jones";"IND";"QB";29.1;5;"5870";"14059";2509;88;26;160
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2474;89;13;6
"Omar Cooper";"NYJ";"WR";22.5;13500;"13276";"17502";2466;89;31;18
"Malik Willis";"MIA";"QB";27.1;6888;"8161";"15694";2433;90;27;-80
"Ty Simpson";"LAR";"QB";23.5;13495;"13275";"17463";2429;91;28;-83
"Bhayshul Tuten";"JAX";"RB";23.4;12620;"12490";"17052";2351;92;24;203
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2343;93;14;7
"Eli Stowers";"PHI";"TE";23.2;13445;"13349";"17544";2282;93;10;-145
"Terry McLaurin";"WAS";"WR";30.8;4864;"5927";"14109";2265;94;32;-24
"Alec Pierce";"IND";"WR";26.2;5433;"8142";"15768";2241;95;33;-248
"Christian Watson";"GB";"WR";27.1;5981;"8167";"15789";2231;96;34;115
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2226;97;15;10
"Parker Washington";"JAX";"WR";24.3;9894;"9487";"16192";2222;97;35;359
"Denzel Boston";"CLE";"WR";22.6;13521;"13346";"17500";2221;98;36;18
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2195;99;16;-25
"DJ Moore";"BUF";"WR";29.2;6110;"4983";"13635";2195;99;37;-99
"D'Andre Swift";"CHI";"RB";27.5;1574;"6790";"14797";2192;100;25;28
"David Montgomery";"HOU";"RB";29.1;7515;"5892";"14071";2125;101;26;-65
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2120;102;17;12
"Quentin Johnston";"LAC";"WR";24.8;9879;"9754";"16188";2114;102;38;378
"Davante Adams";"LAR";"WR";33.5;1503;"2133";"11675";2113;103;39;15
"Jonah Coleman";"DEN";"RB";22.9;13522;"13345";"17477";2056;104;27;-29
"Michael Wilson";"ARI";"WR";26.3;9952;"10232";"16206";2052;105;40;136
"Travis Hunter";"JAX";"WR";23.1;12617;"12530";"17074";2049;106;41;36
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";2024;107;18;14
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";2019;107;19;-33
"Matthew Golden";"GB";"WR";22.9;12672;"12501";"17075";2010;107;42;-22
"Jordan Addison";"MIN";"WR";24.4;9847;"9756";"16186";2008;108;43;-145
"Jake Ferguson";"DAL";"TE";27.4;6785;"8110";"15799";1973;109;11;-5
"Mike Evans";"SF";"WR";32.9;7495;"2216";"11671";1958;110;44;-1
"Josh Downs";"IND";"WR";24.9;9936;"9500";"16187";1953;111;45;138
"Xavier Worthy";"KC";"WR";23.2;11736;"11624";"16620";1951;112;46;42
"Chuba Hubbard";"CAR";"RB";27;183;"7594";"15261";1951;113;28;22
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1936;114;20;15
"RJ Harvey";"DEN";"RB";25.4;12601;"12489";"17068";1935;114;29;76
"DK Metcalf";"PIT";"WR";28.5;5240;"5846";"14102";1901;115;47;-178
"George Kittle";"SF";"TE";32.7;5709;"4217";"13299";1894;116;12;-79
"Oronde Gadsden";"LAC";"TE";23;12576;"12493";"17099";1886;117;13;-144
"Wan'Dale Robinson";"TEN";"WR";25.5;4091;"8126";"15757";1878;118;48;24
"Isaiah Likely";"NYG";"TE";26.2;7402;"8131";"15798";1856;119;14;-118
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1855;120;21;15
"Chris Bell";"MIA";"WR";22.1;13453;"13311";"17506";1842;120;49;-68
"Jaylen Warren";"PIT";"RB";27.7;6285;"8228";"15742";1840;121;30;63
"Antonio Williams";"WAS";"WR";22;13422;"13301";"17512";1838;122;50;76
"Michael Pittman";"PIT";"WR";28.7;8259;"6819";"14842";1836;123;51;20
"Ricky Pearsall";"SF";"WR";25.8;11752;"11638";"16622";1822;124;52;53
"Nicholas Singleton";"TEN";"RB";22.5;13515;"13288";"17476";1820;125;31;-57
"Jayden Higgins";"HOU";"WR";23.5;12652;"12484";"17083";1814;126;53;71
"Dalton Kincaid";"BUF";"TE";26.7;9819;"10236";"16213";1808;127;15;-41
"Michael Penix";"ATL";"QB";26.1;11739;"11559";"16583";1797;128;29;-52
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1781;129;22;16
"Jayden Reed";"GB";"WR";26.2;9863;"10222";"16184";1781;129;54;73
"Kyle Monangai";"CHI";"RB";24.1;12711;"12534";"17066";1769;130;32;-91
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1746;131;23;16
"Blake Corum";"LAR";"RB";25.6;11747;"11586";"16593";1732;131;33;133
"Germie Bernard";"PIT";"WR";22.6;13516;"13274";"17503";1729;132;55;24
"Zach Charbonnet";"SEA";"RB";25.5;9921;"9753";"16169";1724;133;34;-87
"Courtland Sutton";"DEN";"WR";30.7;818;"5045";"13630";1720;134;56;44
"Jonathon Brooks";"CAR";"RB";22.9;11725;"11583";"16597";1719;135;35;56
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1713;136;24;17
"Rico Dowdle";"PIT";"RB";28;1465;"7021";"14823";1681;136;36;-167
"Tua Tagovailoa";"ATL";"QB";28.3;6092;"6768";"14778";1669;137;30;38
"Mark Andrews";"BAL";"TE";30.8;4519;"5012";"13671";1654;138;16;141
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1649;139;25;17
"Rhamondre Stevenson";"NE";"RB";28.3;4294;"7611";"15259";1642;139;37;5
"Emmett Johnson";"KC";"RB";22.7;13503;"13337";"17474";1640;140;38;25
"Brenton Strange";"JAX";"TE";25.5;9948;"9480";"16269";1636;141;17;149
"J.K. Dobbins";"DEN";"RB";27.5;5149;"6806";"14800";1611;142;39;135
"Chris Godwin";"TB";"WR";30.3;2505;"4037";"13163";1605;143;57;35
"Zachariah Branch";"ATL";"WR";22.2;13496;"13320";"17507";1595;144;58;97
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1594;145;26;-18
"Kenneth Gainwell";"TB";"RB";27.3;4476;"7567";"15255";1594;145;40;34
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1590;146;27;17
"Shedeur Sanders";"CLE";"QB";24.4;12587;"12524";"17031";1581;146;31;101
"Travis Kelce";"KC";"TE";36.7;2204;"1466";"11244";1555;147;18;156
"Tony Pollard";"TEN";"RB";29.2;407;"5967";"14085";1554;148;41;24
"Romeo Doubs";"NE";"WR";26.2;2419;"8121";"15779";1547;149;59;-155
"De'Zhaun Stribling";"SF";"WR";23.5;13586;"13417";"17514";1545;150;60;34
"Elijah Sarratt";"BAL";"WR";23.1;13435;"13268";"17505";1537;151;61;27
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1535;152;28;18
"Carson Beck";"ARI";"QB";23.6;13448;"13272";"17466";1533;152;32;-76
"Geno Smith";"NYJ";"QB";35.7;6305;"1373";"11150";1508;153;33;21
"Jalen McMillan";"TB";"WR";24.6;11754;"11618";"16628";1506;154;62;177
"Rachaad White";"WAS";"RB";27.5;2187;"8136";"15721";1503;155;42;46
"AJ Barner";"SEA";"TE";24.2;11720;"11603";"16723";1502;156;19;112
"Jalen Coker";"CAR";"WR";24.7;11783;"11646";"16809";1499;157;63;85
"T.J. Hockenson";"MIN";"TE";29;8215;"5844";"14138";1490;158;20;-13
"Jacory Croskey-Merritt";"WAS";"RB";25.2;12697;"12533";"17256";1488;159;43;30
"Jakobi Meyers";"JAX";"WR";29.6;2463;"5947";"14127";1487;160;64;-156
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1484;161;29;18
"Jacoby Brissett";"ARI";"QB";33.5;2042;"3257";"12616";1482;161;34;-117
"J.J. McCarthy";"MIN";"QB";23.4;11740;"11565";"16584";1477;162;35;-116
"Malachi Fields";"NYG";"WR";22.8;13475;"13285";"17511";1461;163;65;14
"Dallas Goedert";"PHI";"TE";31.5;5988;"5022";"13674";1458;164;21;3
"Ted Hurst";"TB";"WR";22;13536;"13317";"17520";1450;165;66;-7
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1436;166;30;18
"Chris Brazzell";"CAR";"WR";22.8;13464;"13353";"17509";1425;166;67;-3
"Chig Okonkwo";"WAS";"TE";26.8;722;"8210";"15889";1417;167;22;-68
"Gunnar Helm";"TEN";"TE";23.8;12640;"12502";"17105";1416;168;23;138
"Jordan Mason";"MIN";"RB";27.1;5469;"8408";"15972";1405;169;44;40
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1391;170;31;17
"Khalil Shakir";"BUF";"WR";26.4;8607;"8134";"15761";1388;170;68;-40
"Dylan Sampson";"CLE";"RB";21.8;12638;"12469";"17047";1385;171;45;92
"Tyler Allgeier";"ARI";"RB";26.2;6408;"8132";"15712";1385;172;46;79
"Kaytron Allen";"WAS";"RB";23.5;13556;"13405";"17478";1381;173;47;-80
"Mike Washington";"LV";"RB";23;13517;"13305";"17482";1373;174;48;31
"Tyrone Tracy";"NYG";"RB";26.6;12123;"11655";"16747";1365;175;49;-15
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1349;176;32;18
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1346;176;33;-52
"Ja'Kobi Lane";"BAL";"WR";22.1;13523;"13293";"17517";1346;176;69;2
"Aaron Rodgers";"PIT";"QB";42.6;715;"96";"7836";1329;177;36;-33
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1309;178;34;17
"Max Klare";"LAR";"TE";23;13527;"13278";"17547";1306;178;24;27
"Skyler Bell";"BUF";"WR";24;13559;"13402";"17508";1298;179;70;15
"Brandon Aiyuk";"SF";"WR";28.3;6429;"6803";"14840";1293;180;71;99
"Deshaun Watson";"CLE";"QB";30.8;3568;"4017";"13113";1291;181;37;-143
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1274;182;35;-30
"Isiah Pacheco";"DET";"RB";27.3;3777;"8205";"15749";1273;182;50;59
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1272;183;36;18
"Tank Bigsby";"PHI";"RB";23.8;9925;"9225";"16164";1272;183;51;124
"Jalen Nailor";"LV";"WR";27.3;3629;"8180";"15786";1269;184;72;87
"Tre' Harris";"LAC";"WR";24.3;12593;"12509";"17072";1263;185;73;-32
"Keaton Mitchell";"LAC";"RB";24.4;9982;"9511";"16178";1250;186;52;127
"Woody Marks";"HOU";"RB";25.5;12599;"12474";"17053";1248;187;53;-101
"Aaron Jones";"MIN";"RB";31.6;2382;"4199";"13319";1246;188;54;-17
"Jerry Jeudy";"CLE";"WR";27.2;2427;"6783";"14833";1245;189;74;14
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1236;190;37;17
"Rashid Shaheed";"SEA";"WR";27.8;2354;"8676";"16080";1226;190;75;-75
"Stefon Diggs";"";"WR";32.6;3214;"2449";"12186";1225;191;76;-22
"Tank Dell";"HOU";"WR";26.7;9950;"9502";"16204";1224;192;77;177
"Braelon Allen";"NYJ";"RB";22.4;11748;"11576";"16596";1221;193;55;41
"Demond Claiborne";"MIN";"RB";22.7;13437;"13347";"17481";1205;194;56;60
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1203;195;38;18
"Isaac TeSlaa";"DET";"WR";24.3;12679;"12535";"17157";1192;195;78;-40
"Juwan Johnson";"NO";"TE";29.8;5552;"7002";"14861";1191;196;25;100
"Hunter Henry";"NE";"TE";31.6;675;"3214";"12676";1188;197;26;-7
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1187;198;39;17
"Chris Rodriguez";"JAX";"RB";26.8;9831;"10219";"16174";1182;198;57;-161
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1172;199;40;18
"Keon Coleman";"BUF";"WR";23.1;11716;"11637";"16617";1159;199;79;-11
"Drew Allar";"PIT";"QB";22.3;13538;"13289";"17468";1155;200;38;-37
"Kaleb Johnson";"PIT";"RB";22.9;12598;"12504";"17048";1146;201;58;-41
"Adonai Mitchell";"NYJ";"WR";23.7;11711;"11625";"16626";1146;202;80;369
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1142;203;41;18
"Dalton Schultz";"HOU";"TE";30;4655;"5001";"13772";1141;203;27;240
"Kaelon Black";"SF";"RB";24.7;13592;"13414";"17485";1137;204;59;39
"Brian Robinson";"ATL";"RB";27.3;4174;"8154";"15716";1136;205;60;-110
"Jack Bech";"LV";"WR";23.5;12626;"12483";"17078";1128;206;81;-110
"Oscar Delp";"NO";"TE";22.9;13530;"13319";"17567";1125;207;28;90
"Alvin Kamara";"NO";"RB";30.9;4144;"4035";"13132";1118;208;61;-55
"Malik Washington";"MIA";"WR";25.5;11770;"11610";"16684";1115;209;82;333
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1113;210;42;18
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1102;210;43;-6
"Tory Horton";"SEA";"WR";23.6;12637;"12497";"17098";1097;210;83;-31
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1086;211;44;17
"Tyjae Spears";"TEN";"RB";25;9817;"9508";"16165";1086;211;62;-67
"Troy Franklin";"DEN";"WR";23.4;11738;"11627";"16619";1084;212;84;62
"Jauan Jennings";"MIN";"WR";29;2631;"7049";"14860";1081;213;85;-124
"Eli Raridon";"NE";"TE";22.4;13565;"13421";"17607";1073;214;29;87
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1060;215;45;17
"David Njoku";"LAC";"TE";30;6513;"4033";"13192";1055;215;30;-256
"Kirk Cousins";"LV";"QB";37.9;536;"1166";"10700";1051;216;39;-164
"Adam Randall";"BAL";"RB";22;13417;"13302";"17652";1044;217;63;-43
"Greg Dulcich";"MIA";"TE";26.3;3550;"8172";"15797";1043;218;31;549
"Terrance Ferguson";"LAR";"TE";23.3;12596;"12487";"17107";1042;219;32;69
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";1035;220;46;17
"Jaylin Noel";"HOU";"WR";23.8;12710;"12536";"17080";1022;220;86;-128
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";1012;221;47;17
"Cade Klubnik";"NYJ";"QB";22.7;13499;"13303";"17467";1004;221;40;-58
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";1003;222;48;-29
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";997;222;49;-8
"MarShawn Lloyd";"GB";"RB";25.5;11729;"11581";"16604";990;222;64;376
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";989;223;50;17
"Anthony Richardson";"IND";"QB";24.1;9951;"9229";"16152";981;223;41;108
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";968;224;51;16
"Justin Joly";"DEN";"TE";22;13552;"13400";"17548";964;224;33;65
"Tyreek Hill";"";"WR";32.3;7958;"3321";"12801";950;225;87;43
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";947;226;52;16
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";928;226;53;16
"Tre Tucker";"LV";"WR";25.3;9873;"10213";"16287";916;226;88;11
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";908;227;54;16
"Trey Benson";"ARI";"RB";23.9;11758;"11589";"16594";903;227;65;72
"Brenen Thompson";"LAC";"WR";22.9;13431;"13380";"17529";901;228;89;-14
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";899;229;55;16
"Jordan James";"SF";"RB";22.2;12657;"12467";"17055";897;229;66;209
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";890;230;56;15
"Justin Fields";"KC";"QB";27.3;7191;"7591";"15238";887;230;42;-205
"Kayshon Boutte";"NE";"WR";24.1;9939;"9504";"16193";874;231;90;-216
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";872;232;57;15
"Pat Bryant";"DEN";"WR";23.5;12634;"12492";"17082";870;232;91;116
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";867;233;58;4
"Jaydon Blue";"DAL";"RB";22.5;12622;"12457";"17069";863;233;67;266
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";856;234;59;15
"Kevin Coleman";"MIA";"WR";22.8;13539;"13338";"17528";856;234;92;26
"Kimani Vidal";"LAC";"RB";24.8;11790;"11647";"16757";846;235;68;19
"Garrett Nussmeier";"KC";"QB";24.4;13558;"13404";"17465";845;236;43;-9
"Bryce Lance";"NO";"WR";23.9;13604;"13420";"17519";841;237;93;-5
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";840;238;60;15
"Mason Taylor";"NYJ";"TE";22.1;12642;"12498";"17106";839;238;34;64
"Elic Ayomanor";"TEN";"WR";23.1;12623;"12499";"17073";839;239;94;5
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";830;240;61;-28
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";824;240;62;15
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";823;240;63;-4
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";809;240;64;15
"Cade Otton";"TB";"TE";27.2;2021;"8111";"15802";809;240;35;-98
"Calvin Ridley";"TEN";"WR";31.5;41;"4981";"13629";774;241;95;128
"Kyle Williams";"NE";"WR";23.6;12713;"12547";"17134";773;242;96;-14
"Michael Trigg";"DAL";"TE";24;13554;"13401";"17546";771;243;36;8
"Eli Heidenreich";"PIT";"RB";23;13581;"13423";"17685";764;244;69;-65
"Mac Jones";"SF";"QB";27.8;6814;"7527";"15241";764;245;44;-96
"Elijah Arroyo";"SEA";"TE";23.2;12650;"12521";"17108";755;246;37;-92
"Dontayvion Wicks";"PHI";"WR";25;9909;"9486";"16195";749;247;97;22
"Sean Tucker";"TB";"RB";24.7;9915;"9506";"16166";748;248;70;227
"Theo Johnson";"NYG";"TE";25.3;11749;"11597";"16649";742;249;38;44
"Caleb Douglas";"MIA";"WR";22.8;13451;"13296";"17599";721;250;98;-22
"Deebo Samuel";"";"WR";30.5;2495;"5872";"14136";712;251;99;-144
"Ollie Gordon";"MIA";"RB";22.4;12616;"12495";"17059";708;252;71;-188
"Jake Tonges";"SF";"TE";27;3676;"8698";"16036";692;253;39;-96
"Taylen Green";"CLE";"QB";23.7;13535;"13306";"17657";689;254;45;-75
"Ryan Flournoy";"DAL";"WR";26.7;11873;"11783";"16778";684;255;100;300
"Zavion Thomas";"CHI";"WR";22.4;13612;"13411";"17521";677;256;101;88
