name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Makai Lemon";"PHI";"WR";22.1;13550;"13294";"17499";3385;63;23;-25
"Tyler Shough";"NO";"QB";26.7;12686;"12545";"17039";3384;64;19;151
"Brian Thomas";"JAX";"WR";23.7;11726;"11631";"16618";3383;65;24;94
"Jared Goff";"DET";"QB";31.7;8587;"3163";"12611";3378;66;20;154
"Jadarian Price";"SEA";"RB";22.7;13467;"13286";"17473";3330;67;17;-4
"Rome Odunze";"CHI";"WR";24.1;11763;"11620";"16616";3305;68;25;-329
"Zay Flowers";"BAL";"WR";25.8;9930;"9997";"16190";3294;69;26;109
"Cam Skattebo";"NYG";"RB";24.4;12643;"12481";"17045";3278;70;18;224
"Baker Mayfield";"TB";"QB";31.2;2737;"4892";"13590";3244;71;21;-163
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3240;72;7;-28
"Bucky Irving";"TB";"RB";23.9;11779;"11584";"16598";3216;72;19;-79
"Tee Higgins";"CIN";"WR";27.4;5531;"6801";"14835";3151;73;27;-51
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3061;74;8;-51
"Javonte Williams";"DAL";"RB";26.2;6963;"7588";"15256";3056;74;20;-53
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3052;75;9;-48
"Jaylen Waddle";"DEN";"WR";27.6;1409;"7526";"15284";3040;75;28;-220
"Derrick Henry";"BAL";"RB";32.5;5421;"3198";"12626";2946;76;21;278
"Sam Darnold";"SEA";"QB";29.1;8007;"4943";"13592";2893;77;22;-38
"Sam LaPorta";"DET";"TE";25.5;9843;"10859";"16214";2889;78;7;-202
"Jameson Williams";"DET";"WR";25.3;1100;"8148";"15756";2880;79;29;-36
"Kyler Murray";"MIN";"QB";28.9;3544;"5849";"14056";2879;80;23;12
"KC Concepcion";"CLE";"WR";21.8;13544;"13298";"17501";2866;81;30;-51
"Kenyon Sadiq";"NYJ";"TE";21.3;13446;"13330";"17543";2865;82;8;-55
"Kyle Pitts";"ATL";"TE";25.7;280;"7553";"15329";2852;83;9;20
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2840;84;10;-12
"Travis Etienne";"NO";"RB";27.4;3156;"7543";"15253";2839;84;22;-103
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2789;85;11;7
"Bryce Young";"CAR";"QB";24.9;9944;"9228";"16148";2745;85;24;23
"Matthew Stafford";"LAR";"QB";38.4;3611;"421";"9431";2635;86;25;156
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2625;87;12;11
"Josh Jacobs";"GB";"RB";28.4;1326;"5850";"14073";2557;87;23;-481
"Omar Cooper";"NYJ";"WR";22.5;13500;"13276";"17502";2502;88;31;91
"Daniel Jones";"IND";"QB";29.1;5;"5870";"14059";2489;89;26;209
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2479;90;13;13
"Ty Simpson";"LAR";"QB";23.5;13495;"13275";"17463";2475;90;27;-18
"Malik Willis";"MIA";"QB";27.1;6888;"8161";"15694";2420;91;28;39
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2349;92;14;16
"Eli Stowers";"PHI";"TE";23.2;13445;"13349";"17544";2338;92;10;-83
"Bhayshul Tuten";"JAX";"RB";23.4;12620;"12490";"17052";2337;93;24;276
"Alec Pierce";"IND";"WR";26.2;5433;"8142";"15768";2278;94;32;-191
"Denzel Boston";"CLE";"WR";22.6;13521;"13346";"17500";2271;95;33;62
"Terry McLaurin";"WAS";"WR";30.8;4864;"5927";"14109";2256;96;34;65
"Christian Watson";"GB";"WR";27.1;5981;"8167";"15789";2239;97;35;124
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2231;98;15;17
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2201;98;16;-11
"Parker Washington";"JAX";"WR";24.3;9894;"9487";"16192";2188;98;36;278
"DJ Moore";"BUF";"WR";29.2;6110;"4983";"13635";2177;99;37;-148
"D'Andre Swift";"CHI";"RB";27.5;1574;"6790";"14797";2161;100;25;39
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2125;101;17;19
"David Montgomery";"HOU";"RB";29.1;7515;"5892";"14071";2125;101;26;-59
"Travis Hunter";"JAX";"WR";23.1;12617;"12530";"17074";2108;102;38;129
"Jonah Coleman";"DEN";"RB";22.9;13522;"13345";"17477";2100;103;27;19
"Davante Adams";"LAR";"WR";33.5;1503;"2133";"11675";2094;104;39;87
"Michael Wilson";"ARI";"WR";26.3;9952;"10232";"16206";2087;105;40;204
"Jordan Addison";"MIN";"WR";24.4;9847;"9756";"16186";2049;106;41;-97
"Quentin Johnston";"LAC";"WR";24.8;9879;"9754";"16188";2044;107;42;323
"Matthew Golden";"GB";"WR";22.9;12672;"12501";"17075";2043;108;43;-38
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";2029;109;18;20
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";2025;109;19;-24
"Mike Evans";"SF";"WR";32.9;7495;"2216";"11671";2012;109;44;20
"RJ Harvey";"DEN";"RB";25.4;12601;"12489";"17068";1974;110;28;49
"Josh Downs";"IND";"WR";24.9;9936;"9500";"16187";1972;111;45;191
"Jake Ferguson";"DAL";"TE";27.4;6785;"8110";"15799";1953;112;11;-40
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1940;113;20;20
"Xavier Worthy";"KC";"WR";23.2;11736;"11624";"16620";1939;113;46;22
"Chuba Hubbard";"CAR";"RB";27;183;"7594";"15261";1926;114;29;-40
"George Kittle";"SF";"TE";32.7;5709;"4217";"13299";1909;115;12;-112
"DK Metcalf";"PIT";"WR";28.5;5240;"5846";"14102";1887;116;47;-122
"Ricky Pearsall";"SF";"WR";25.8;11752;"11638";"16622";1880;117;48;110
"Isaiah Likely";"NYG";"TE";26.2;7402;"8131";"15798";1868;118;13;-45
"Michael Pittman";"PIT";"WR";28.7;8259;"6819";"14842";1864;119;49;-90
"Chris Bell";"MIA";"WR";22.1;13453;"13311";"17506";1861;120;50;-50
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1860;121;21;22
"Nicholas Singleton";"TEN";"RB";22.5;13515;"13288";"17476";1850;121;30;-8
"Wan'Dale Robinson";"TEN";"WR";25.5;4091;"8126";"15757";1849;122;51;-8
"Oronde Gadsden";"LAC";"TE";23;12576;"12493";"17099";1835;123;14;-172
"Antonio Williams";"WAS";"WR";22;13422;"13301";"17512";1834;124;52;-12
"Jayden Higgins";"HOU";"WR";23.5;12652;"12484";"17083";1818;125;53;80
"Dalton Kincaid";"BUF";"TE";26.7;9819;"10236";"16213";1817;126;15;-84
"Jaylen Warren";"PIT";"RB";27.7;6285;"8228";"15742";1808;127;31;80
"Michael Penix";"ATL";"QB";26.1;11739;"11559";"16583";1788;128;29;-45
"Kyle Monangai";"CHI";"RB";24.1;12711;"12534";"17066";1786;129;32;-123
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1785;130;22;22
"Jonathon Brooks";"CAR";"RB";22.9;11725;"11583";"16597";1785;130;33;130
"Jayden Reed";"GB";"WR";26.2;9863;"10222";"16184";1769;131;54;46
"Germie Bernard";"PIT";"WR";22.6;13516;"13274";"17503";1762;132;55;53
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1750;133;23;21
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1717;133;24;22
"Blake Corum";"LAR";"RB";25.6;11747;"11586";"16593";1705;133;34;38
"Courtland Sutton";"DEN";"WR";30.7;818;"5045";"13630";1693;134;56;21
"Zach Charbonnet";"SEA";"RB";25.5;9921;"9753";"16169";1684;135;35;-109
"Mark Andrews";"BAL";"TE";30.8;4519;"5012";"13671";1677;136;16;119
"Rico Dowdle";"PIT";"RB";28;1465;"7021";"14823";1674;137;36;-148
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1653;138;25;22
"Tua Tagovailoa";"ATL";"QB";28.3;6092;"6768";"14778";1653;138;30;63
"Brenton Strange";"JAX";"TE";25.5;9948;"9480";"16269";1636;139;17;119
"Chris Godwin";"TB";"WR";30.3;2505;"4037";"13163";1627;140;57;11
"Shedeur Sanders";"CLE";"QB";24.4;12587;"12524";"17031";1615;141;31;129
"J.K. Dobbins";"DEN";"RB";27.5;5149;"6806";"14800";1613;142;37;208
"Emmett Johnson";"KC";"RB";22.7;13503;"13337";"17474";1612;143;38;1
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1597;144;26;-26
"Carson Beck";"ARI";"QB";23.6;13448;"13272";"17466";1596;144;32;28
"J.J. McCarthy";"MIN";"QB";23.4;11740;"11565";"16584";1596;145;33;-28
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1594;146;27;22
"Kenneth Gainwell";"TB";"RB";27.3;4476;"7567";"15255";1589;146;39;64
"Zachariah Branch";"ATL";"WR";22.2;13496;"13320";"17507";1588;147;58;93
"Romeo Doubs";"NE";"WR";26.2;2419;"8121";"15779";1586;148;59;-101
"Rhamondre Stevenson";"NE";"RB";28.3;4294;"7611";"15259";1585;149;40;-78
"Tony Pollard";"TEN";"RB";29.2;407;"5967";"14085";1571;150;41;71
"Travis Kelce";"KC";"TE";36.7;2204;"1466";"11244";1564;151;18;147
"De'Zhaun Stribling";"SF";"WR";23.5;13586;"13417";"17514";1562;152;60;-18
"Jalen Coker";"CAR";"WR";24.7;11783;"11646";"16809";1549;153;61;92
"Elijah Sarratt";"BAL";"WR";23.1;13435;"13268";"17505";1547;154;62;54
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1539;155;28;23
"Geno Smith";"NYJ";"QB";35.7;6305;"1373";"11150";1518;155;34;-19
"Jakobi Meyers";"JAX";"WR";29.6;2463;"5947";"14127";1510;156;63;-156
"Jalen McMillan";"TB";"WR";24.6;11754;"11618";"16628";1507;157;64;171
"AJ Barner";"SEA";"TE";24.2;11720;"11603";"16723";1498;158;19;118
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1488;159;29;23
"T.J. Hockenson";"MIN";"TE";29;8215;"5844";"14138";1482;159;20;-1
"Rachaad White";"WAS";"RB";27.5;2187;"8136";"15721";1480;160;42;51
"Jacory Croskey-Merritt";"WAS";"RB";25.2;12697;"12533";"17256";1475;161;43;21
"Chris Brazzell";"CAR";"WR";22.8;13464;"13353";"17509";1457;162;65;60
"Ted Hurst";"TB";"WR";22;13536;"13317";"17520";1456;163;66;-11
"Dallas Goedert";"PHI";"TE";31.5;5988;"5022";"13674";1451;164;21;29
"Gunnar Helm";"TEN";"TE";23.8;12640;"12502";"17105";1450;165;22;148
"Malachi Fields";"NYG";"WR";22.8;13475;"13285";"17511";1448;166;67;13
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1440;167;30;23
"Jacoby Brissett";"ARI";"QB";33.5;2042;"3257";"12616";1434;167;35;-142
"Chig Okonkwo";"WAS";"TE";26.8;722;"8210";"15889";1414;168;23;-83
"Jordan Mason";"MIN";"RB";27.1;5469;"8408";"15972";1401;169;44;95
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1395;170;31;22
"Dylan Sampson";"CLE";"RB";21.8;12638;"12469";"17047";1392;170;45;118
"Kaytron Allen";"WAS";"RB";23.5;13556;"13405";"17478";1383;171;46;-58
"Tyrone Tracy";"NYG";"RB";26.6;12123;"11655";"16747";1383;172;47;-39
"Khalil Shakir";"BUF";"WR";26.4;8607;"8134";"15761";1382;173;68;-25
"Tyler Allgeier";"ARI";"RB";26.2;6408;"8132";"15712";1369;174;48;72
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1353;175;32;23
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1350;175;33;-43
"Tre' Harris";"LAC";"WR";24.3;12593;"12509";"17072";1350;175;69;86
"Aaron Rodgers";"PIT";"QB";42.6;715;"96";"7836";1347;176;36;-48
"Mike Washington";"LV";"RB";23;13517;"13305";"17482";1344;177;49;-17
"Ja'Kobi Lane";"BAL";"WR";22.1;13523;"13293";"17517";1336;178;70;25
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1313;179;34;22
"Brandon Aiyuk";"SF";"WR";28.3;6429;"6803";"14840";1311;179;71;73
"Woody Marks";"HOU";"RB";25.5;12599;"12474";"17053";1298;180;50;-5
"Tank Bigsby";"PHI";"RB";23.8;9925;"9225";"16164";1298;181;51;142
"Skyler Bell";"BUF";"WR";24;13559;"13402";"17508";1296;182;72;14
"Max Klare";"LAR";"TE";23;13527;"13278";"17547";1296;183;24;-22
"Deshaun Watson";"CLE";"QB";30.8;3568;"4017";"13113";1292;184;37;-173
"Jalen Nailor";"LV";"WR";27.3;3629;"8180";"15786";1278;185;73;114
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1275;186;35;22
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1271;186;36;-31
"Isiah Pacheco";"DET";"RB";27.3;3777;"8205";"15749";1262;186;52;36
"Aaron Jones";"MIN";"RB";31.6;2382;"4199";"13319";1250;187;53;26
"Keaton Mitchell";"LAC";"RB";24.4;9982;"9511";"16178";1241;188;54;102
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1240;189;37;22
"Drew Allar";"PIT";"QB";22.3;13538;"13289";"17468";1234;189;38;57
"Rashid Shaheed";"SEA";"WR";27.8;2354;"8676";"16080";1233;190;74;-39
"Jerry Jeudy";"CLE";"WR";27.2;2427;"6783";"14833";1223;191;75;-33
"Tank Dell";"HOU";"WR";26.7;9950;"9502";"16204";1222;192;76;330
"Juwan Johnson";"NO";"TE";29.8;5552;"7002";"14861";1215;193;25;160
"Hunter Henry";"NE";"TE";31.6;675;"3214";"12676";1215;194;26;-11
"Dalton Schultz";"HOU";"TE";30;4655;"5001";"13772";1207;195;27;213
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1206;196;38;22
"Braelon Allen";"NYJ";"RB";22.4;11748;"11576";"16596";1204;196;55;38
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1190;197;39;21
"Chris Rodriguez";"JAX";"RB";26.8;9831;"10219";"16174";1187;197;56;-150
"Alvin Kamara";"NO";"RB";30.9;4144;"4035";"13132";1183;198;57;29
"Kaleb Johnson";"PIT";"RB";22.9;12598;"12504";"17048";1179;199;58;-44
"Isaac TeSlaa";"DET";"WR";24.3;12679;"12535";"17157";1176;200;77;-40
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1175;201;40;21
"Terrance Ferguson";"LAR";"TE";23.3;12596;"12487";"17107";1174;201;28;171
"Adonai Mitchell";"NYJ";"WR";23.7;11711;"11625";"16626";1167;202;78;296
"Stefon Diggs";"";"WR";32.6;3214;"2449";"12186";1165;203;79;-58
"Demond Claiborne";"MIN";"RB";22.7;13437;"13347";"17481";1163;204;59;24
"Brian Robinson";"ATL";"RB";27.3;4174;"8154";"15716";1161;205;60;-75
"Keon Coleman";"BUF";"WR";23.1;11716;"11637";"16617";1154;206;80;-67
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1144;207;41;21
"Oscar Delp";"NO";"TE";22.9;13530;"13319";"17567";1130;207;29;62
"Malik Washington";"MIA";"WR";25.5;11770;"11610";"16684";1127;208;81;352
"Jack Bech";"LV";"WR";23.5;12626;"12483";"17078";1120;209;82;-98
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1116;210;42;21
"Kaelon Black";"SF";"RB";24.7;13592;"13414";"17485";1112;210;61;4
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1105;211;43;-2
"Tory Horton";"SEA";"WR";23.6;12637;"12497";"17098";1095;211;83;-35
"Troy Franklin";"DEN";"WR";23.4;11738;"11627";"16619";1091;212;84;151
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1089;213;44;21
"Tyjae Spears";"TEN";"RB";25;9817;"9508";"16165";1072;213;62;-75
"Greg Dulcich";"MIA";"TE";26.3;3550;"8172";"15797";1064;214;30;560
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1063;215;45;21
"Eli Raridon";"NE";"TE";22.4;13565;"13421";"17607";1056;215;31;5
"Jaylin Noel";"HOU";"WR";23.8;12710;"12536";"17080";1055;216;85;-27
"Cade Klubnik";"NYJ";"QB";22.7;13499;"13303";"17467";1049;217;39;-72
"Adam Randall";"BAL";"RB";22;13417;"13302";"17652";1043;218;63;-12
"Jauan Jennings";"MIN";"WR";29;2631;"7049";"14860";1040;219;86;-140
"David Njoku";"LAC";"TE";30;6513;"4033";"13192";1039;220;32;-257
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";1038;221;46;21
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";1015;221;47;20
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";1006;221;48;-23
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";996;221;49;-11
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";992;221;50;20
"Kirk Cousins";"LV";"QB";37.9;536;"1166";"10700";988;221;40;-238
"Tre Tucker";"LV";"WR";25.3;9873;"10213";"16287";986;222;87;167
"Tyreek Hill";"";"WR";32.3;7958;"3321";"12801";981;223;88;55
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";970;224;51;19
"Justin Joly";"DEN";"TE";22;13552;"13400";"17548";969;224;33;38
"MarShawn Lloyd";"GB";"RB";25.5;11729;"11581";"16604";955;225;64;240
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";949;226;52;19
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";930;226;53;19
"Elic Ayomanor";"TEN";"WR";23.1;12623;"12499";"17073";917;226;89;121
"Cade Otton";"TB";"TE";27.2;2021;"8111";"15802";917;227;34;-30
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";910;228;54;18
"Brenen Thompson";"LAC";"WR";22.9;13431;"13380";"17529";904;228;90;-19
"Kayshon Boutte";"NE";"WR";24.1;9939;"9504";"16193";903;229;91;-182
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";902;230;55;19
"Justin Fields";"KC";"QB";27.3;7191;"7591";"15238";902;230;41;-95
"Kimani Vidal";"LAC";"RB";24.8;11790;"11647";"16757";898;231;65;144
"Anthony Richardson";"IND";"QB";24.1;9951;"9229";"16152";898;232;42;31
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";893;233;56;19
"Garrett Nussmeier";"KC";"QB";24.4;13558;"13404";"17465";877;233;43;30
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";875;234;57;19
"Trey Benson";"ARI";"RB";23.9;11758;"11589";"16594";869;234;66;37
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";867;235;58;5
"Kevin Coleman";"MIA";"WR";22.8;13539;"13338";"17528";863;235;92;31
"Pat Bryant";"DEN";"WR";23.5;12634;"12492";"17082";862;236;93;67
"Mac Jones";"SF";"QB";27.8;6814;"7527";"15241";861;237;44;-146
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";858;238;59;18
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";842;238;60;18
"Jordan James";"SF";"RB";22.2;12657;"12467";"17055";842;238;67;135
"Jaydon Blue";"DAL";"RB";22.5;12622;"12457";"17069";839;239;68;247
"Mason Taylor";"NYJ";"TE";22.1;12642;"12498";"17106";836;240;35;79
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";830;241;61;-27
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";826;241;62;18
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";825;241;63;-5
"Bryce Lance";"NO";"WR";23.9;13604;"13420";"17519";823;241;94;-8
"Ollie Gordon";"MIA";"RB";22.4;12616;"12495";"17059";819;242;69;21
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";811;243;64;17
"Dontayvion Wicks";"PHI";"WR";25;9909;"9486";"16195";811;243;95;78
"Kyle Williams";"NE";"WR";23.6;12713;"12547";"17134";785;244;96;-23
"Michael Trigg";"DAL";"TE";24;13554;"13401";"17546";770;245;36;12
"Calvin Ridley";"TEN";"WR";31.5;41;"4981";"13629";769;246;97;28
"Eli Heidenreich";"PIT";"RB";23;13581;"13423";"17685";760;247;70;-68
"Ryan Flournoy";"DAL";"WR";26.7;11873;"11783";"16778";750;248;98;371
"Theo Johnson";"NYG";"TE";25.3;11749;"11597";"16649";719;249;37;27
"Caleb Douglas";"MIA";"WR";22.8;13451;"13296";"17599";718;250;99;-53
"Jake Tonges";"SF";"TE";27;3676;"8698";"16036";715;251;38;-49
"Elijah Arroyo";"SEA";"TE";23.2;12650;"12521";"17108";713;252;39;-37
"Sean Tucker";"TB";"RB";24.7;9915;"9506";"16166";713;253;71;156
"Evan Engram";"DEN";"TE";31.8;3648;"4066";"13189";706;254;40;110
"Taylen Green";"CLE";"QB";23.7;13535;"13306";"17657";697;255;45;-50
"Deebo Samuel";"";"WR";30.5;2495;"5872";"14136";687;256;100;-259
