name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Josh Jacobs";"GB";"RB";28.6;1326;"5850";"14073";2145;98;26;-683
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2123;99;36;-130
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2115;100;37;-54
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2111;101;38;16
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";2078;102;39;66
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2072;103;10;80
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";2045;104;11;196
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1958;105;27;29
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";1955;106;12;-9
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1946;107;6;45
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";1939;107;40;-63
"Alec Pierce";"IND";"WR";26.4;5433;"8142";"15768";1927;108;41;-153
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1925;109;7;40
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1925;109;28;280
"Jaylen Warren";"PIT";"RB";27.9;6285;"8228";"15742";1917;110;29;31
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1913;111;42;-35
"Jayden Reed";"GB";"WR";26.4;9863;"10222";"16184";1902;112;43;114
"Denzel Boston";"CLE";"WR";22.8;13521;"13346";"17500";1888;113;44;-299
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";1866;114;30;-63
"Jonah Coleman";"DEN";"RB";23.1;13522;"13345";"17477";1862;115;31;238
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1838;116;32;4
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1838;117;45;241
"Mike Evans";"SF";"WR";33.1;7495;"2216";"11671";1830;118;46;-255
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1830;119;13;52
"Zach Charbonnet";"SEA";"RB";25.7;9921;"9753";"16169";1780;120;33;79
"Josh Downs";"IND";"WR";25.1;9936;"9500";"16187";1771;121;47;-357
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1754;122;34;386
"Chris Bell";"MIA";"WR";22.3;13453;"13311";"17506";1753;123;48;639
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1740;124;49;393
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1740;125;29;336
"Wan'Dale Robinson";"TEN";"WR";25.7;4091;"8126";"15757";1739;126;50;6
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1728;127;35;-50
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1717;128;51;-91
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1715;129;52;-149
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1711;130;36;664
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1701;131;53;-168
"MarShawn Lloyd";"GB";"RB";25.7;11729;"11581";"16604";1692;132;37;595
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1671;133;38;-69
"Xavier Worthy";"KC";"WR";23.4;11736;"11624";"16620";1663;134;54;-9
"Jalen Coker";"CAR";"WR";24.9;11783;"11646";"16809";1657;135;55;114
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1640;136;14;-305
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1637;137;39;47
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1629;138;8;55
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1625;138;56;-87
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1621;139;40;-19
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1621;140;57;-188
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1597;141;9;50
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1597;141;41;-22
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1592;142;15;-4
"Kyle Monangai";"CHI";"RB";24.3;12711;"12534";"17066";1581;143;42;-105
"Tony Pollard";"TEN";"RB";29.4;407;"5967";"14085";1578;144;43;52
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1576;145;16;90
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1568;146;58;65
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1549;147;17;-74
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1523;148;44;899
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1521;149;18;114
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1511;150;59;590
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1499;151;19;-200
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1486;152;20;-57
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1464;153;21;-89
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1464;154;30;48
"Nicholas Singleton";"TEN";"RB";22.7;13515;"13288";"17476";1460;155;45;-58
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1459;156;22;77
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1428;157;46;111
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1421;158;31;-184
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1418;159;32;-262
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1415;160;60;54
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1411;161;10;46
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1410;161;47;90
"AJ Barner";"SEA";"TE";24.4;11720;"11603";"16723";1402;162;23;-87
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1393;163;61;586
"Stefon Diggs";"WAS";"WR";32.8;3214;"2449";"12186";1393;164;62;-204
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1392;165;48;499
"Antonio Williams";"WAS";"WR";22.2;13422;"13301";"17512";1378;166;63;-139
"Rachaad White";"WAS";"RB";27.7;2187;"8136";"15721";1367;167;49;-199
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1359;168;64;254
"Cyrus Allen";"KC";"WR";23.6;13605;"13413";"17518";1354;169;65;98
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1353;170;11;28
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1352;170;66;0
"Chris Rodriguez";"JAX";"RB";27;9831;"10219";"16174";1350;171;50;31
"Germie Bernard";"PIT";"WR";22.8;13516;"13274";"17503";1346;172;67;344
"Aaron Rodgers";"PIT";"QB";42.8;715;"96";"7836";1340;173;33;-47
"Kirk Cousins";"LV";"QB";38.1;536;"1166";"10700";1335;174;34;101
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1332;175;35;-450
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1331;176;36;15
"Hunter Henry";"NE";"TE";31.8;675;"3214";"12676";1318;177;24;9
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1316;178;68;-96
"Dylan Sampson";"CLE";"RB";22;12638;"12469";"17047";1312;179;51;69
"Jalen McMillan";"TB";"WR";24.8;11754;"11618";"16628";1311;180;69;-129
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1311;181;25;-142
"Deebo Samuel";"SF";"WR";30.7;2495;"5872";"14136";1296;182;70;-89
"Dalton Schultz";"HOU";"TE";30.2;4655;"5001";"13772";1291;183;26;259
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1289;184;12;24
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1284;184;37;-431
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1275;185;71;177
"Kaleb Johnson";"PIT";"RB";23.1;12598;"12504";"17048";1275;186;52;213
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1262;187;53;-18
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1260;188;72;-204
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1254;189;73;-177
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1248;190;54;107
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1245;191;13;39
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1244;191;27;-86
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1224;192;74;-113
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1220;193;75;72
"Brian Robinson";"ATL";"RB";27.5;4174;"8154";"15716";1213;194;55;111
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1204;195;56;20
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1197;196;57;-158
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1178;197;76;39
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1175;198;58;-4
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1173;199;38;-703
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1171;200;77;24
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1163;201;78;137
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1148;202;39;207
"Malik Washington";"MIA";"WR";25.7;11770;"11610";"16684";1145;203;79;16
"Aaron Jones";"MIN";"RB";31.8;2382;"4199";"13319";1133;204;59;-72
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1120;205;80;-37
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1114;206;14;34
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1107;206;15;32
"Tank Dell";"HOU";"WR";26.9;9950;"9502";"16204";1099;206;81;-116
"Jerry Jeudy";"CLE";"WR";27.4;2427;"6783";"14833";1083;207;82;-166
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1079;208;83;-137
"Keenan Allen";"IND";"WR";34.4;1334;"1479";"11222";1027;209;84;851
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1027;210;60;-197
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";1013;211;16;27
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";1003;211;61;849
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";990;212;17;-3
"Greg Dulcich";"MIA";"TE";26.5;3550;"8172";"15797";970;212;28;-112
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";965;213;62;832
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";964;214;18;5
"Skyler Bell";"BUF";"WR";24.2;13559;"13402";"17508";945;214;85;464
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";930;215;19;20
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";927;215;86;119
"Pat Freiermuth";"PIT";"TE";27.9;2550;"7600";"15331";914;216;29;34
"Zavion Thomas";"CHI";"WR";22.6;13612;"13411";"17521";880;217;87;429
"Jauan Jennings";"MIN";"WR";29.2;2631;"7049";"14860";875;218;88;-113
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";863;219;40;-50
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";860;220;20;15
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";860;220;21;15
"Eli Raridon";"NE";"TE";22.6;13565;"13421";"17607";853;220;30;-209
"Tory Horton";"SEA";"WR";23.8;12637;"12497";"17098";851;221;89;-242
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";842;222;63;-363
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";837;223;90;-116
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";833;224;64;-212
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";816;225;22;9
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";795;225;23;14
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";794;225;91;-399
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";792;226;24;-17
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";789;226;31;-166
"Kaytron Allen";"WAS";"RB";23.7;13556;"13405";"17478";771;227;65;-112
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";764;228;92;211
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";764;229;32;-345
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";742;230;93;518
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";705;231;66;-76
"David Njoku";"LAC";"TE";30.2;6513;"4033";"13192";694;232;33;-400
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";693;233;41;-321
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";680;234;67;-7
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";673;235;94;-85
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";655;236;68;307
"Jordan James";"SF";"RB";22.4;12657;"12467";"17055";644;237;69;-44
"Seth McGowan";"IND";"RB";24.9;13582;"13424";"17475";640;238;70;253
"Jacob Saylors";"DET";"RB";25.5;11321;"11237";"16850";638;239;71;639
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";618;240;95;-306
"Adam Randall";"BAL";"RB";22.2;13417;"13302";"17652";608;241;72;151
"Michael Mayer";"LV";"TE";25.2;9931;"9482";"16212";607;242;34;103
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";594;243;35;528
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";574;244;36;-100
"Elijah Sarratt";"BAL";"WR";23.3;13435;"13268";"17505";573;245;96;-392
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";572;246;42;-20
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";567;247;73;-228
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";556;248;74;-252
"Ryan Flournoy";"DAL";"WR";26.9;11873;"11783";"16778";548;249;97;-209
"Chris Brazzell";"CAR";"WR";23;13464;"13353";"17509";545;250;98;-81
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";532;251;43;-63
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";512;252;99;-225
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";507;253;44;-240
"Sean Tucker";"TB";"RB";24.9;9915;"9506";"16166";504;254;75;-124
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";502;255;37;-214
"Chris Brooks";"GB";"RB";26.7;11653;"11370";"16387";497;256;76;362
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";497;257;38;-291
"Max Klare";"LAR";"TE";23.2;13527;"13278";"17547";495;258;39;-74
"Elic Ayomanor";"TEN";"WR";23.3;12623;"12499";"17073";489;259;100;-548
"Brandon Aiyuk";"SF";"WR";28.5;6429;"6803";"14840";489;260;101;-577
"Bryce Lance";"NO";"WR";24.1;13604;"13420";"17519";474;261;102;55
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";462;262;103;-317
"Chimere Dike";"TEN";"WR";24.7;12693;"12540";"17171";460;263;104;-325
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";446;264;45;382
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";428;265;77;-329
"Jalon Daniels";"TB";"QB";23.9;13611;"13425";"17469";415;266;46;415
"Barion Brown";"NO";"WR";22.7;13751;"13533";"17541";400;267;105;189
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";386;268;78;183
"Rashod Bateman";"BAL";"WR";26.8;7410;"7571";"15293";386;269;106;-52
"Isaiah Davis";"NYJ";"RB";24.5;11767;"11571";"16752";377;270;79;-52
"James Conner";"ARI";"RB";31.4;7447;"4137";"13146";371;271;80;-301
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";367;272;40;24
"Darnell Mooney";"NYG";"WR";28.9;3901;"7090";"14974";359;273;107;-193
"Jake Tonges";"SF";"TE";27.2;3676;"8698";"16036";354;274;41;-263
"Justin Joly";"DEN";"TE";22.2;13552;"13400";"17548";335;275;42;-201
"DJ Giddens";"IND";"RB";23;12656;"12471";"17060";330;276;81;-238
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";324;277;82;9
"Colby Parkinson";"LAR";"TE";27.7;6289;"6865";"14871";321;278;43;-252
"Joe Flacco";"CIN";"QB";41.7;2323;"19";"9064";317;279;47;45
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";313;280;44;100
"Marlin Klein";"HOU";"TE";24;13462;"13307";"17593";303;281;45;107
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";303;282;83;-96
"Quinn Ewers";"MIA";"QB";23.5;12648;"12500";"17034";299;283;48;132
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";298;284;46;-363
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";296;285;49;46
"Will Howard";"PIT";"QB";25;12619;"12511";"17036";293;286;50;-27
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";293;287;108;-334
"Jaydon Blue";"DAL";"RB";22.7;12622;"12457";"17069";281;288;84;-857
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";280;289;109;15
"Marvin Mims";"DEN";"WR";24.5;9955;"9494";"16189";276;290;110;-128
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";271;291;85;272
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";263;292;111;-47
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";261;293;112;-32
"Jahan Dotson";"ATL";"WR";26.5;7169;"8119";"15755";259;294;113;38
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";257;295;114;-80
"Isaiah Bond";"CLE";"WR";22.5;12655;"12503";"17076";249;296;115;-244
"Odell Beckham";"NYG";"WR";33.8;2245;"2078";"11679";247;297;116;-45
"DeMario Douglas";"NE";"WR";25.8;9840;"9501";"16342";245;298;117;12
"Camden Brown";"DAL";"WR";;30210;"13726";"UNK";241;299;118;243
"Mike Gesicki";"CIN";"TE";30.9;7291;"4993";"13672";241;300;47;-104
