name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Carnell Tate";"";"WR";;13483;"13279";"UNK";4404;36;12;-58
"Makai Lemon";"";"WR";;13550;"13294";"UNK";4370;37;13;-58
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4269;38;4;-242
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4256;39;3;-68
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4211;39;14;-311
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4155;40;14;10
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";4136;41;15;-172
"Fernando Mendoza";"";"QB";;13497;"13269";"UNK";4128;42;15;-55
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";4104;43;9;55
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4070;44;16;13
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";4001;45;10;-805
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";4000;46;11;-384
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3958;47;16;-197
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";3926;48;4;-102
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3849;48;12;17
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3747;49;17;70
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3694;50;13;210
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3646;51;14;-56
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3637;52;18;-113
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3634;53;19;-590
"Jordyn Tyson";"";"WR";;13498;"13281";"UNK";3612;54;20;-48
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3567;55;5;-35
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3535;55;17;-143
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3517;56;15;-367
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3515;57;18;-115
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3470;58;21;-51
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3423;59;19;-425
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3418;60;22;-79
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3407;61;16;-225
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3316;62;20;-107
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3265;63;17;362
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3240;64;23;-227
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3220;65;5;-31
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3187;66;6;-177
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3185;67;24;-166
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";3114;68;18;-91
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3109;69;25;-138
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";3074;70;19;-315
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";3063;71;7;-109
"Denzel Boston";"";"WR";;13521;"13346";"UNK";3013;72;26;-40
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3008;73;6;-68
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";3002;73;27;-46
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";2995;74;21;-29
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";2990;75;28;-175
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";2986;76;7;-70
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2963;76;8;-74
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2961;76;9;-74
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2898;76;20;-38
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2884;77;8;77
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";2858;78;29;-15
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2813;79;9;-38
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2802;80;22;-67
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2787;81;30;16
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2786;82;23;-85
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2736;83;10;-72
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2711;83;21;-45
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2635;84;31;-35
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2634;85;22;-464
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2597;86;23;-193
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2597;87;24;22
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2561;88;24;-28
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2541;89;11;-70
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2454;89;25;-207
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2423;90;10;134
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2399;91;26;7
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2372;92;12;-68
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2287;92;25;-30
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2248;93;32;-688
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2225;94;13;-65
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";2192;94;27;-526
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2191;95;14;-29
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2172;95;33;-1
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2168;96;34;-113
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2141;97;35;123
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";2122;98;36;207
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2120;99;37;-44
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2119;100;38;-145
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2109;101;26;-28
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2103;102;39;161
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2095;103;15;-62
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2094;103;27;-113
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2093;104;28;-155
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2078;105;11;-137
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2073;106;29;204
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2070;107;40;22
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";2040;108;12;-73
"Eli Stowers";"";"TE";;13445;"13349";"UNK";2023;109;13;-27
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2019;110;14;-131
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1983;111;41;26
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1980;112;28;-26
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1978;113;16;-61
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1917;113;42;-146
"Ty Simpson";"";"QB";;13495;"13275";"UNK";1915;114;30;-25
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1874;115;17;-59
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1873;115;43;18
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";1864;116;44;-94
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1853;117;45;-71
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1825;118;29;-80
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1821;119;46;-105
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1818;120;30;4
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1808;121;47;-2
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1781;122;18;-56
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1775;122;31;-60
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1775;123;48;-323
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1772;124;31;-293
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1765;125;49;-42
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1741;126;32;126
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1740;127;33;-267
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1715;128;50;-191
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";1706;129;51;-188
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1698;130;34;-49
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1696;131;19;-55
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1691;131;35;-59
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1680;132;52;-22
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1680;133;15;-152
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1660;134;36;-192
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1639;135;53;-21
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1632;136;37;-78
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1630;137;32;-232
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1619;138;20;-53
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1603;138;16;-5
"Chris Bell";"";"WR";;13453;"13311";"UNK";1590;139;54;-21
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1587;140;55;-83
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1578;141;56;-59
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1571;142;57;-64
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1568;143;58;-20
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1565;144;59;-20
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1559;145;17;-17
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1557;146;60;9
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";1557;147;38;-51
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1550;148;21;-51
"Mike Washington";"";"RB";;13517;"13305";"UNK";1540;148;39;-21
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1537;149;61;14
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1536;150;40;-71
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1526;151;22;-38
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1526;151;62;-53
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1526;152;63;-203
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1517;153;23;-51
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1512;153;41;-315
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1506;154;64;-73
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1506;155;65;41
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1492;156;33;-26
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1485;157;24;-49
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1479;157;42;-4
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1477;158;18;-108
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1476;159;19;11
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1475;160;43;-79
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1474;161;20;193
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1470;162;66;-20
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1461;163;44;-12
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1454;164;45;-19
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1449;165;21;72
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1449;166;46;-84
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1444;167;67;29
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1444;168;68;-215
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1435;169;47;-105
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1433;170;69;-61
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1432;171;48;-87
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1426;172;25;-48
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1420;172;22;-197
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1418;173;70;17
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1417;174;71;-72
"Max Klare";"";"TE";;13527;"13278";"UNK";1414;175;23;-19
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1406;176;49;42
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1404;177;72;-19
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1402;178;50;42
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1398;179;34;311
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1395;180;24;-166
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1393;181;25;-145
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1390;182;26;-72
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1386;182;51;-1
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1376;183;26;-78
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1371;184;73;-18
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1370;185;27;-47
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1368;185;74;-18
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1363;186;75;148
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1357;187;76;-98
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1351;188;77;-146
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1345;189;52;-37
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1332;190;78;33
"Carson Beck";"";"QB";;13448;"13272";"UNK";1331;191;35;-18
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1321;192;79;-78
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1320;193;28;-45
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1314;193;53;-149
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1284;194;80;-106
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1273;195;29;-44
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1266;195;81;-11
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1262;196;82;73
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1245;197;54;-79
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1238;198;83;-100
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1231;199;55;-16
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1229;200;30;-43
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1218;200;84;-123
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1212;201;56;-64
"Adam Randall";"";"RB";;13417;"13302";"UNK";1205;202;57;-16
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1188;203;31;-42
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1188;203;58;26
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1184;204;59;-145
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1152;205;85;74
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1150;206;32;-41
"Jack Endries";"";"TE";;13428;"13282";"UNK";1148;206;27;-15
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1146;207;28;206
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1143;208;86;-136
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1137;209;60;-15
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1128;210;87;-15
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1126;211;88;-15
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1125;212;89;153
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1114;213;33;-40
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1104;213;90;-15
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1084;214;91;96
"Deion Burks";"";"WR";;13547;"13333";"UNK";1082;215;92;-14
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1080;216;34;-39
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";1061;216;61;203
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1050;217;93;-14
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1049;218;35;-38
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";1044;218;36;-75
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1028;219;36;-23
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1019;219;37;-37
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1017;219;29;27
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1005;220;38;-36
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";1005;220;62;141
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";996;221;30;-167
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";990;222;39;-36
"Oscar Delp";"";"TE";;13530;"13319";"UNK";988;222;31;-13
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";982;223;63;-89
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";982;224;32;-238
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";980;225;64;-110
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";964;226;40;-35
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";960;226;65;129
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";955;227;41;-40
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";955;227;66;-133
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";938;228;42;-35
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";935;228;67;-13
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";928;229;68;-119
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";914;230;43;-33
"Drew Allar";"";"QB";;13538;"13289";"UNK";908;230;37;-12
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";892;231;44;-32
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";891;231;38;122
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";883;232;94;99
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";869;233;45;-33
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";868;233;95;-33
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";858;234;69;-174
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";849;235;46;-32
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";844;235;33;64
"Marlin Klein";"";"TE";;13462;"13307";"UNK";840;236;34;-11
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";837;237;35;-254
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";834;238;36;6
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";830;239;37;-349
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";829;240;47;-31
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";828;240;38;-201
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";826;241;39;-27
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";814;242;96;-11
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";811;243;48;-30
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";809;243;70;-54
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";792;244;49;-30
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";790;244;50;-23
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";785;244;51;-41
"Taylen Green";"";"QB";;13535;"13306";"UNK";782;244;40;-10
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";777;245;41;-40
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";776;246;97;112
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";775;247;52;-29
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";759;247;53;-29
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";753;247;71;-53
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";750;248;54;-29
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";750;248;42;2
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";748;249;72;-10
"Josh Cameron";"";"WR";;13494;"13394";"UNK";745;250;98;-10
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";743;251;55;-28
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";740;251;43;-9
"Noah Thomas";"";"WR";;13430;"13318";"UNK";739;252;99;-10
"Dane Key";"";"WR";;13507;"13336";"UNK";735;253;100;-9
"Will Howard";"PIT";"QB";24.4;12619;"12511";"17036";732;254;44;287
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";728;255;56;-27
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";714;255;57;-27
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";712;255;101;-266
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";699;256;58;-27
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";686;256;59;-26
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";685;256;102;17
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";681;257;39;183
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";678;258;45;-263
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";673;259;60;-26
"Emanuel Wilson";"GB";"RB";26.8;11422;"11435";"16432";672;259;73;-118
"Jaylen Wright";"MIA";"RB";22.9;11781;"11643";"16610";672;260;74;-98
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";657;261;103;11
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";653;262;40;-166
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";653;263;75;90
