name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3845;50;18;1
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3717;51;17;313
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3713;52;6;116
"Breece Hall";"NYJ";"RB";25.2;4576;"8155";"15708";3695;52;13;-107
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3663;53;14;-214
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3624;54;19;162
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3563;55;18;-285
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3544;56;20;334
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3542;57;21;77
"Rashee Rice";"KC";"WR";26.3;9929;"10229";"16194";3471;58;22;-129
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3470;59;15;67
"Rome Odunze";"CHI";"WR";24.2;11763;"11620";"16616";3450;60;23;206
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3405;61;7;63
"Jordyn Tyson";"NO";"WR";22;13498;"13281";"17498";3402;61;24;-430
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3385;62;19;111
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3381;63;20;-166
"TreVeyon Henderson";"NE";"RB";23.8;12580;"12529";"17043";3376;64;16;-169
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3292;65;5;67
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3288;66;21;-230
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3266;67;17;200
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3264;68;25;98
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3231;69;6;104
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3229;70;18;72
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3213;71;8;61
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3183;71;19;28
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";3113;72;7;178
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";3113;73;22;310
"Marvin Harrison Jr";"ARI";"WR";24;11734;"11628";"16614";3099;74;26;-71
"Javonte Williams";"DAL";"RB";26.3;6963;"7588";"15256";3092;75;20;110
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";3086;76;23;171
"Derrick Henry";"BAL";"RB";32.6;5421;"3198";"12626";3051;77;21;164
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3034;78;9;-18
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3021;78;10;60
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";3004;78;27;-147
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2969;79;22;104
"Makai Lemon";"PHI";"WR";22.2;13550;"13294";"17499";2941;80;28;-252
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2936;81;29;264
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2930;82;11;-17
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2906;82;24;-40
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2874;83;23;73
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2850;84;8;60
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2796;85;12;61
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2759;85;13;45
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2739;85;30;331
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2715;86;25;10
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2627;87;24;252
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2609;88;26;186
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2583;89;14;34
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2541;89;31;241
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2528;90;32;537
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2494;91;27;29
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2470;92;9;77
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2456;93;25;222
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2428;94;15;25
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2421;94;26;132
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2373;95;33;453
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2370;96;28;214
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2365;97;16;18
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2342;97;34;2
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2290;98;17;18
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2234;98;10;152
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2234;99;35;174
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2221;100;36;750
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2199;101;37;33
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2168;102;18;12
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2136;102;38;155
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2135;103;19;-21
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2082;103;39;218
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2072;104;40;135
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2058;105;20;8
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";2047;105;41;213
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";2000;106;42;-219
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";1959;107;27;-110
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1958;108;21;4
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";1958;108;11;103
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1928;109;12;-96
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1921;110;22;41
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1916;110;28;260
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1914;111;23;54
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1911;111;43;-95
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1905;112;44;-95
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1901;113;45;-167
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1890;114;29;-11
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";1872;115;13;103
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1867;116;24;0
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1861;116;46;107
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1857;117;30;25
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1847;118;47;-63
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1836;119;31;-29
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1819;120;48;-134
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1800;121;49;918
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1785;122;25;-3
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1783;122;50;-51
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1761;123;14;-71
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1750;124;32;-35
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1747;125;51;155
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1734;126;52;-288
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1709;127;26;-5
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1701;127;33;138
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1696;128;34;-265
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1675;129;27;-6
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1665;129;35;182
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1656;130;53;-158
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1646;131;15;-328
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1640;132;28;-7
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1635;132;29;-12
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1634;133;16;130
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1632;134;30;996
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1630;135;54;-19
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1626;136;55;46
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1619;137;17;-13
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1618;138;56;1131
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1618;139;36;-34
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1614;140;29;57
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1608;140;37;-64
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1605;141;18;43
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1601;142;31;614
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1591;143;57;54
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1587;144;30;56
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1577;144;31;-8
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1564;144;38;-99
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1550;145;39;-38
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1550;146;58;121
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1546;147;40;-50
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1544;148;41;170
"Stefon Diggs";"WAS";"WR";32.7;3214;"2449";"12186";1538;149;59;269
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1518;150;32;-9
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1516;150;19;-63
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1506;151;42;-46
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1502;152;20;80
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1502;153;21;175
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1491;154;32;-148
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1488;155;22;54
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1483;156;60;-9
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1480;157;61;659
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1480;158;23;96
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1472;159;43;616
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1468;160;44;-150
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1463;161;33;-10
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1462;161;45;145
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1450;162;62;-443
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1434;163;63;354
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1421;164;33;-108
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1419;165;34;-230
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1412;166;34;-11
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1411;166;64;-71
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1408;167;35;-38
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1405;168;65;118
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1405;169;66;113
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1392;170;35;45
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1389;170;24;42
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1386;171;67;-37
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1374;172;68;139
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1368;173;69;23
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1364;174;36;-12
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1364;174;37;65
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1348;174;25;90
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1343;175;46;124
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1343;176;36;-26
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1342;177;37;-173
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1340;178;70;271
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1334;179;47;18
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1327;180;71;139
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1319;181;38;-13
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1294;181;39;52
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1288;181;48;13
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1286;182;49;-67
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1277;183;40;-14
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1276;183;72;125
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1272;184;50;68
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1271;185;51;40
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1267;186;73;664
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1253;187;74;387
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1244;188;75;-261
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1243;189;38;-35
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1241;190;26;17
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1239;191;41;-14
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1239;191;39;61
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1236;192;52;59
"Deebo Samuel";"SF";"WR";30.6;2495;"5872";"14136";1225;193;76;533
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1223;194;53;316
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1222;195;42;37
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1215;195;77;109
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1208;196;27;99
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1206;197;54;-16
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1202;198;43;-14
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1198;198;55;289
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1190;199;78;50
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1188;200;79;-6
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1184;201;80;92
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1175;202;56;26
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1174;203;81;182
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1169;204;57;100
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1167;205;44;-15
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";1156;205;82;111
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1156;206;58;-52
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1155;207;59;-80
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1135;208;45;-15
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1129;208;83;149
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1119;209;46;-15
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";1117;209;84;-1
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1109;210;60;-143
"Keenan Allen";"IND";"WR";34.3;1334;"1479";"11222";1107;211;85;891
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1103;212;47;-16
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1090;212;48;30
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1085;212;49;31
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1075;212;50;-15
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1051;212;28;195
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1046;213;51;-16
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1023;213;29;-59
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1020;214;52;-16
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";995;214;53;-16
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";994;214;86;-165
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";989;215;54;17
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";972;215;55;16
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";971;215;56;-16
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";969;215;87;-142
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";962;216;61;-172
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";958;217;57;6
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";948;217;58;-16
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";948;217;88;-127
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";928;218;89;-187
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";927;219;59;-16
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";907;219;62;-150
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";906;220;60;7
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";905;220;61;-16
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";886;220;62;-16
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";867;220;63;-16
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";866;220;40;-97
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";863;221;63;545
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";862;222;90;-223
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";859;223;91;-222
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";848;224;64;-16
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";840;224;65;-16
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";836;224;66;-3
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";836;224;67;-3
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";836;224;64;-97
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";831;225;68;-16
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";830;225;65;-26
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";822;226;41;-429
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";819;227;30;-337
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";815;228;69;-16
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";810;228;70;8
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";799;228;71;-8
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";798;228;72;-16
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";783;228;73;-16
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";778;228;31;-115
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";774;229;74;-2
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";774;229;92;-258
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";771;230;32;-293
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";768;231;75;-16
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";757;231;93;24
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";754;232;76;-16
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";739;232;42;140
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";687;233;33;-412
"Michael Mayer";"LV";"TE";25.1;9931;"9482";"16212";685;234;34;-75
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";683;235;94;-509
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";677;236;66;-192
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";673;237;35;-167
"Ryan Flournoy";"DAL";"WR";26.8;11873;"11783";"16778";657;238;95;-88
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";655;239;43;-550
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";654;240;36;8
