name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4435;38;12;553
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4403;39;13;-163
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4351;40;4;-44
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4231;41;13;-588
"Saquon Barkley";"PHI";"RB";29.6;7257;"4866";"13604";4187;42;12;356
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";4164;43;14;573
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";4127;44;15;249
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";4049;45;5;156
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4049;45;14;72
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";3996;46;16;35
"Jordan Love";"GB";"QB";27.9;3651;"6804";"14782";3888;47;15;-233
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3865;48;17;526
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3743;49;18;51
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";3715;50;19;-997
"Breece Hall";"NYJ";"RB";25.3;4576;"8155";"15708";3712;51;13;13
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3702;52;20;125
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3691;53;6;56
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";3629;53;16;-395
"Quinshon Judkins";"CLE";"RB";22.9;12632;"12512";"17051";3560;54;14;-118
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3516;55;15;464
"Derrick Henry";"BAL";"RB";32.7;5421;"3198";"12626";3474;56;16;377
"Rashee Rice";"KC";"WR";26.4;9929;"10229";"16194";3468;57;21;-479
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3431;58;22;165
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3402;59;17;108
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3399;60;7;54
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3364;60;5;29
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3329;61;18;59
"Jordyn Tyson";"NO";"WR";22.1;13498;"13281";"17498";3328;62;23;-376
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3310;63;19;84
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3288;64;24;125
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3287;65;20;-92
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3277;66;21;-567
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3273;67;17;33
"Rome Odunze";"CHI";"WR";24.3;11763;"11620";"16616";3232;68;25;29
"Javonte Williams";"DAL";"RB";26.4;6963;"7588";"15256";3220;69;18;211
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3213;70;8;50
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3179;70;19;-161
"Bucky Irving";"TB";"RB";24.1;11779;"11584";"16598";3138;71;20;38
"TreVeyon Henderson";"NE";"RB";23.9;12580;"12529";"17043";3121;72;21;-564
"Marvin Harrison Jr";"ARI";"WR";24.1;11734;"11628";"16614";3093;73;26;-123
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";3072;74;22;181
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3065;75;9;81
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3036;75;6;-121
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3026;76;10;47
"Makai Lemon";"PHI";"WR";22.3;13550;"13294";"17499";2970;76;27;-83
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2958;77;23;300
"Sam Darnold";"SEA";"QB";29.3;8007;"4943";"13592";2957;78;24;203
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2956;79;11;75
"Jameson Williams";"DET";"WR";25.5;1100;"8148";"15756";2920;79;28;63
"Sam LaPorta";"DET";"TE";25.7;9843;"10859";"16214";2909;80;7;-146
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2898;81;22;326
"KC Concepcion";"CLE";"WR";22;13544;"13298";"17501";2854;82;29;399
"Parker Washington";"JAX";"WR";24.5;9894;"9487";"16192";2831;83;30;557
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";2814;84;31;-290
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2784;85;12;49
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2746;85;13;36
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2743;85;8;-23
"D'Andre Swift";"CHI";"RB";27.7;1574;"6790";"14797";2618;86;23;423
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2570;87;14;28
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2550;87;25;-126
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2521;88;32;370
"Bhayshul Tuten";"JAX";"RB";23.6;12620;"12490";"17052";2491;89;24;37
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2488;90;26;147
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2457;91;27;-17
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2434;92;28;333
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2414;93;15;22
"David Montgomery";"HOU";"RB";29.3;7515;"5892";"14071";2402;93;25;199
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2377;94;16;80
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2361;94;9;-252
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2293;95;33;87
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2276;96;17;17
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2263;96;34;206
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2209;97;35;-33
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2162;98;18;70
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2153;98;19;12
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2124;98;36;286
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2066;99;10;62
"Alec Pierce";"IND";"WR";26.4;5433;"8142";"15768";2054;100;37;13
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2046;101;38;55
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2043;102;20;9
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";2030;102;26;257
"Josh Jacobs";"GB";"RB";28.6;1326;"5850";"14073";2025;103;27;-798
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2017;104;39;-124
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";2017;105;40;175
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";2011;106;28;137
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";1981;107;41;-58
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1965;108;42;33
"Jaylen Warren";"PIT";"RB";27.9;6285;"8228";"15742";1963;109;29;172
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";1960;110;11;104
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";1950;111;12;-64
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1943;112;21;6
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1930;112;22;64
"Jonah Coleman";"DEN";"RB";23.1;13522;"13345";"17477";1928;112;30;343
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1922;113;23;80
"Denzel Boston";"CLE";"WR";22.8;13521;"13346";"17500";1885;113;43;-95
"Mike Evans";"SF";"WR";33.1;7495;"2216";"11671";1857;114;44;-152
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1853;115;24;4
"Jayden Reed";"GB";"WR";26.4;9863;"10222";"16184";1849;115;45;100
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1838;116;31;-40
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1810;117;32;141
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1795;118;46;-146
"MarShawn Lloyd";"GB";"RB";25.7;11729;"11581";"16604";1782;119;33;717
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1779;120;34;778
"Zach Charbonnet";"SEA";"RB";25.7;9921;"9753";"16169";1772;121;35;128
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1771;122;25;1
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1760;122;36;13
"Chris Bell";"MIA";"WR";22.3;13453;"13311";"17506";1754;123;47;545
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1749;124;29;169
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1743;125;13;-54
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1735;126;48;888
"Josh Downs";"IND";"WR";25.1;9936;"9500";"16187";1734;127;49;-263
"Wan'Dale Robinson";"TEN";"WR";25.7;4091;"8126";"15757";1728;128;50;-160
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1710;129;37;191
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1703;130;14;-296
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1696;131;51;175
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1695;132;26;0
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1687;132;38;-94
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1666;133;52;-159
"Xavier Worthy";"KC";"WR";23.4;11736;"11624";"16620";1662;134;53;-62
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1661;135;27;-1
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1649;135;39;277
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1646;136;54;-212
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1626;137;28;-2
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1625;137;40;86
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1619;138;15;154
"Jalen Coker";"CAR";"WR";24.9;11783;"11646";"16809";1618;139;55;16
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1608;140;29;80
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1586;140;56;-197
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1581;141;41;721
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1580;142;30;77
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1568;142;16;114
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1563;143;31;-3
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1556;143;42;-54
"Kyle Monangai";"CHI";"RB";24.3;12711;"12534";"17066";1554;144;43;-224
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1551;145;57;-116
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1542;146;58;140
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1527;147;17;-7
"Tony Pollard";"TEN";"RB";29.4;407;"5967";"14085";1527;148;44;57
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1526;149;59;533
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1512;150;30;-111
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1511;151;18;64
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1508;152;19;-62
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1504;153;32;-4
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1496;153;45;165
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1477;154;20;-56
"AJ Barner";"SEA";"TE";24.4;11720;"11603";"16723";1474;155;21;-56
"Nicholas Singleton";"TEN";"RB";22.7;13515;"13288";"17476";1462;156;46;-36
"Antonio Williams";"WAS";"WR";22.2;13422;"13301";"17512";1459;157;60;-65
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1457;158;31;50
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1455;159;22;-357
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1449;160;33;-5
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1410;160;47;78
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1409;161;61;-40
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1403;162;32;-249
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1402;163;62;591
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1398;164;34;-6
"Aaron Rodgers";"PIT";"QB";42.8;715;"96";"7836";1398;164;33;-2
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1397;165;35;77
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1397;165;36;106
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1394;165;23;120
"Stefon Diggs";"WAS";"WR";32.8;3214;"2449";"12186";1378;166;63;28
"Cyrus Allen";"KC";"WR";23.6;13605;"13413";"17518";1369;167;64;157
"Rachaad White";"WAS";"RB";27.7;2187;"8136";"15721";1364;168;48;-104
"Deebo Samuel";"SF";"WR";30.7;2495;"5872";"14136";1356;169;65;-14
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1353;170;66;-77
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1353;171;67;-12
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1352;172;49;282
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1351;173;37;-6
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1350;173;68;487
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1337;174;24;-158
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1333;175;34;-523
"Hunter Henry";"NE";"TE";31.8;675;"3214";"12676";1330;176;25;70
"Chris Rodriguez";"JAX";"RB";27;9831;"10219";"16174";1325;177;50;16
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1322;178;69;-122
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1322;179;70;-40
"Dylan Sampson";"CLE";"RB";22;12638;"12469";"17047";1321;180;51;74
"Kaleb Johnson";"PIT";"RB";23.1;12598;"12504";"17048";1318;181;52;208
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1306;182;38;-7
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1300;182;53;38
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1296;183;39;49
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1293;183;71;137
"Kirk Cousins";"LV";"QB";38.1;536;"1166";"10700";1288;184;35;69
"Germie Bernard";"PIT";"WR";22.8;13516;"13274";"17503";1272;185;72;84
"Dalton Schultz";"HOU";"TE";30.2;4655;"5001";"13772";1272;186;26;162
"Jalen McMillan";"TB";"WR";24.8;11754;"11618";"16628";1269;187;73;-160
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1268;188;74;23
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1265;189;40;-7
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1254;189;75;215
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1253;190;27;-75
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1249;191;36;394
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1243;192;37;-64
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1240;193;76;340
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1235;194;41;73
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1235;194;54;121
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1234;195;55;92
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1226;196;42;-7
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1219;196;56;32
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1218;197;38;-375
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1212;198;77;44
"Tank Dell";"HOU";"WR";26.9;9950;"9502";"16204";1199;199;78;3
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1190;200;43;-8
"Brian Robinson";"ATL";"RB";27.5;4174;"8154";"15716";1183;200;57;108
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1181;201;79;95
"Aaron Jones";"MIN";"RB";31.8;2382;"4199";"13319";1176;202;58;-46
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1164;203;59;-158
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1155;204;44;-8
"Malik Washington";"MIA";"WR";25.7;11770;"11610";"16684";1146;204;80;44
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1123;205;45;-8
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1117;205;39;-346
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1111;206;81;59
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1108;207;46;71
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1107;207;47;-8
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1102;207;48;71
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1097;207;60;-90
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1092;208;49;-8
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1092;208;82;-3
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";1084;209;83;326
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1062;210;50;-9
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1035;210;51;-9
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";1012;210;52;59
"Keenan Allen";"IND";"WR";34.4;1334;"1479";"11222";1012;210;84;714
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1011;211;61;-167
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1008;212;53;-10
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";995;212;54;24
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";984;212;55;-9
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";983;212;85;-150
"Jerry Jeudy";"CLE";"WR";27.4;2427;"6783";"14833";974;213;86;-303
"Skyler Bell";"BUF";"WR";24.2;13559;"13402";"17508";964;214;87;246
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";963;215;56;21
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";960;215;57;-9
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";945;215;62;751
"Pat Freiermuth";"PIT";"TE";27.9;2550;"7600";"15331";945;216;28;30
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";938;217;58;-9
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";934;217;59;49
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";916;217;60;-10
"Kaytron Allen";"WAS";"RB";23.7;13556;"13405";"17478";899;217;63;16
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";895;218;61;-10
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";876;218;62;-9
"Jauan Jennings";"MIN";"WR";29.2;2631;"7049";"14860";873;218;88;-251
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";868;219;63;40
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";868;219;64;40
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";868;219;89;-112
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";857;220;65;-10
"Eli Raridon";"NE";"TE";22.6;13565;"13421";"17607";846;220;29;-271
"Adam Randall";"BAL";"RB";22.2;13417;"13302";"17652";841;221;64;328
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";839;222;66;-9
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";831;222;40;-163
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";830;223;67;-10
"Greg Dulcich";"MIA";"TE";26.5;3550;"8172";"15797";823;223;30;-190
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";822;224;68;-9
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";820;224;31;-304
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";819;225;90;275
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";806;226;69;12
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";805;226;70;-10
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";803;226;71;37
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";797;226;65;-80
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";796;227;66;549
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";793;228;72;-5
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";793;228;67;99
"Devaughn Vele";"NO";"WR";28.7;11908;"11834";"16788";790;229;91;542
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";789;230;73;-9
"David Njoku";"LAC";"TE";30.2;6513;"4033";"13192";786;230;32;-224
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";774;231;74;-9
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";759;231;75;-10
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";759;231;41;-40
"Zavion Thomas";"CHI";"WR";22.6;13612;"13411";"17521";754;232;92;263
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";744;233;76;-10
"Michael Mayer";"LV";"TE";25.2;9931;"9482";"16212";727;233;33;26
"Seth McGowan";"IND";"RB";24.9;13582;"13424";"17475";715;234;68;493
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";702;235;69;-64
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";685;236;93;-321
"Ryan Flournoy";"DAL";"WR";26.9;11873;"11783";"16778";682;237;94;-149
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";661;238;70;0
"Elijah Sarratt";"BAL";"WR";23.3;13435;"13268";"17505";647;239;95;-246
"Jalen Milroe";"SEA";"QB";23.7;12665;"12510";"17033";638;240;42;49
