name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Kenyon Sadiq";"";"TE";;13446;"13330";"UNK";2943;76;8;4
"Jonah Coleman";"";"RB";;13522;"13345";"UNK";2879;77;21;4
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";2879;78;28;-300
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2879;79;9;157
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";2872;80;29;-121
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2870;81;22;26
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2814;82;22;42
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2779;83;23;-184
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2754;84;10;-10
"KC Concepcion";"";"WR";;13544;"13298";"UNK";2732;84;30;4
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2709;85;31;-34
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2627;86;23;63
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2590;87;24;-191
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2586;88;24;79
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2558;89;11;-12
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2508;89;25;-64
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2447;90;10;83
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2445;91;26;53
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2389;92;12;-11
"Jadarian Price";"";"RB";;13467;"13286";"UNK";2379;92;25;4
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2254;93;32;-446
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2239;94;13;-12
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2239;94;33;-106
"Emmett Johnson";"";"RB";;13503;"13337";"UNK";2224;95;26;4
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2173;96;34;-71
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2165;97;14;-29
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2143;97;35;25
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";2125;98;27;167
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2108;99;15;-12
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2105;99;28;-70
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2105;100;36;204
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2097;101;27;-125
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";2090;102;29;-341
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";2086;103;37;-4
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2080;104;38;-72
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2071;105;11;-140
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";2061;106;12;-85
"Eli Stowers";"";"TE";;13445;"13349";"UNK";2051;107;13;3
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2048;108;39;-55
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";2023;109;28;441
"Ty Simpson";"";"QB";;13495;"13275";"UNK";2019;110;30;4
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";1994;111;40;14
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";1991;112;16;-12
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";1963;112;14;-142
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1958;113;41;18
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1954;114;42;98
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1948;115;43;-57
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";1940;116;44;35
"Nicholas Singleton";"";"RB";;13515;"13288";"UNK";1905;117;29;3
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1903;118;45;20
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1901;119;30;109
"Omar Cooper";"";"WR";;13500;"13276";"UNK";1893;120;46;3
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";1887;121;17;-12
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1887;121;31;-2
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1882;122;47;-65
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1853;123;48;-178
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1839;124;32;19
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1818;125;33;233
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1792;126;18;-12
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1790;126;49;-54
"Elijah Sarratt";"";"WR";;13435;"13268";"UNK";1783;127;50;3
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1767;128;31;-154
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1756;129;34;-130
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";1750;130;51;-41
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1743;131;52;-72
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1741;132;35;-40
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1736;133;36;-19
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1707;134;19;-12
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1689;134;15;-152
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1673;135;53;-68
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1633;136;37;-66
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1630;137;20;-12
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1629;137;16;124
"Chris Bell";"";"WR";;13453;"13311";"UNK";1621;138;54;2
"Zachariah Branch";"";"WR";;13496;"13320";"UNK";1620;139;55;2
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1607;140;32;95
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1600;141;56;-54
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1597;142;17;-12
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1595;143;38;-44
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1595;144;33;464
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1593;145;57;-22
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1583;146;58;-7
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1563;147;34;-181
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1559;148;21;-12
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1555;148;39;-165
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1550;149;59;-73
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1543;150;40;-48
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1542;151;22;3
"Germie Bernard";"";"WR";;13516;"13274";"UNK";1541;151;60;3
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1541;152;61;7
"Chris Brazzell";"";"WR";;13464;"13353";"UNK";1540;153;62;3
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1537;154;63;140
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1528;155;41;17
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1527;156;23;-11
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1518;156;42;163
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1503;157;64;175
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1496;158;65;-59
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1494;159;24;-11
"Demond Claiborne";"";"RB";;13437;"13347";"UNK";1494;159;43;2
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1490;160;18;-52
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1486;161;44;-46
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1477;162;66;-86
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1476;163;19;172
"Mike Washington";"";"RB";;13517;"13305";"UNK";1474;164;45;2
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1473;165;20;121
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1473;166;67;-79
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1471;167;21;-66
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1469;168;68;29
"Malachi Fields";"";"WR";;13475;"13285";"UNK";1467;169;69;2
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1466;170;70;14
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1445;171;46;-61
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1442;172;71;-188
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1435;173;25;-11
"Ja'Kobi Lane";"";"WR";;13523;"13293";"UNK";1434;173;72;3
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1429;174;47;-51
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1426;175;48;-65
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1413;176;22;-70
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1408;177;23;-24
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1392;178;49;-136
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1382;179;73;-11
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1380;180;26;-11
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1375;180;50;-89
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1371;181;27;-61
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1371;181;74;-171
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1367;182;51;26
"Max Klare";"";"TE";;13527;"13278";"UNK";1366;183;24;2
"Antonio Williams";"";"WR";;13422;"13301";"UNK";1352;184;75;2
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1352;185;76;-66
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1349;186;52;-105
"Carson Beck";"";"QB";;13448;"13272";"UNK";1340;187;35;3
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1330;188;53;44
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1329;189;77;-69
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1328;190;28;-11
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1321;190;78;-63
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1311;191;25;-100
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1301;192;54;-139
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1290;193;79;53
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1281;194;29;-11
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1279;194;55;94
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1276;195;80;-40
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1271;196;81;-52
"Adam Randall";"";"RB";;13417;"13302";"UNK";1259;197;56;2
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1253;198;82;-48
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1237;199;30;-10
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1223;199;83;-97
"Eric McAlister";"";"WR";;13482;"13354";"UNK";1220;200;84;1
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1218;201;57;5
"Ted Hurst";"";"WR";;13536;"13317";"UNK";1205;202;85;1
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1202;203;26;70
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1198;204;86;-46
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1196;205;31;-10
"Le'Veon Moss";"";"RB";;13477;"13300";"UNK";1196;205;58;2
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1181;206;87;74
"Brenen Thompson";"";"WR";;13431;"13380";"UNK";1179;207;88;2
"Jack Endries";"";"TE";;13428;"13282";"UNK";1174;208;27;2
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";1170;209;28;284
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1157;210;32;-10
"Deion Burks";"";"WR";;13547;"13333";"UNK";1151;210;89;2
"CJ Daniels";"";"WR";;13426;"13270";"UNK";1138;211;90;1
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1135;212;29;-420
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1123;213;91;-130
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1121;214;33;-10
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1099;214;92;-25
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1088;215;34;-9
"J'Mari Taylor";"";"RB";;13511;"13348";"UNK";1068;215;59;2
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1062;216;60;-55
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";1060;217;61;115
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";1059;218;93;-22
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1056;219;35;-9
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";1027;219;30;-48
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1025;220;36;-9
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1019;220;37;-25
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";1013;220;62;211
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1011;221;38;-9
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";1004;221;94;143
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";1004;222;63;143
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";999;223;64;0
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";996;224;39;-9
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";993;224;65;39
"CJ Donaldson";"";"RB";;13478;"13277";"UNK";985;225;66;2
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";970;226;40;-9
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";965;226;67;28
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";957;227;41;-28
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";955;227;31;-173
"Taylen Green";"";"QB";;13535;"13306";"UNK";948;228;36;1
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";944;229;42;-9
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";921;229;43;-8
"Drew Allar";"";"QB";;13538;"13289";"UNK";909;229;37;1
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";897;230;44;-9
"Oscar Delp";"";"TE";;13530;"13319";"UNK";894;230;32;1
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";886;231;68;-34
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";875;232;45;-8
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";865;232;38;-308
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";865;233;33;-29
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";858;234;95;-182
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";855;235;46;-8
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";847;235;39;-45
"Noah Thomas";"";"WR";;13430;"13318";"UNK";837;236;96;1
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";836;237;69;-209
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";835;238;47;-8
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";817;238;40;39
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";816;239;48;-8
"Marlin Klein";"";"TE";;13462;"13307";"UNK";810;239;34;2
"Dane Key";"";"WR";;13507;"13336";"UNK";801;240;97;1
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";798;241;49;-8
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";789;241;41;-25
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";788;242;50;-14
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";780;242;51;-8
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";780;242;52;-24
"Josh Cameron";"";"WR";;13494;"13394";"UNK";778;242;98;1
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";772;243;35;-178
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";764;244;53;-7
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";756;244;54;-8
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";751;244;36;-355
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";750;245;42;-19
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";747;246;55;-8
"Geno Smith";"LV";"QB";35.4;6305;"1373";"11150";745;246;43;86
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";738;247;37;-49
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";734;248;70;-13
"Kevin Coleman";"";"WR";;13539;"13338";"UNK";733;249;99;1
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";732;250;56;-8
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";718;250;57;-7
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";711;250;38;-167
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";710;251;100;-168
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";703;252;58;-7
"Cade Klubnik";"";"QB";;13499;"13303";"UNK";697;252;44;2
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";690;253;59;-7
"Michael Mayer";"LV";"TE";24.6;9931;"9482";"16212";683;253;39;53
"Quinn Ewers";"MIA";"QB";22.9;12648;"12500";"17034";680;254;45;-33
"Hollywood Smothers";"";"RB";;13549;"13283";"UNK";679;255;71;1
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";677;256;60;-7
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";653;256;72;30
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";652;257;73;-162
"Aaron Anderson";"";"WR";;13471;"13309";"UNK";646;258;101;1
"Joe Fagnano";"";"QB";;13537;"13350";"UNK";646;259;46;1
"Cole Payton";"";"QB";;13457;"13335";"UNK";633;260;47;1
"Dylan Devezin";"";"RB";;13436;"13284";"UNK";615;261;74;1
"Pat Freiermuth";"PIT";"TE";27.3;2550;"7600";"15331";615;262;40;55
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";592;263;102;-187
"DJ Giddens";"IND";"RB";22.5;12656;"12471";"17060";587;264;75;92
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";566;265;103;-134
