name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"David Montgomery";"HOU";"RB";29.3;7515;"5892";"14071";2676;88;24;435
"KC Concepcion";"CLE";"WR";22;13544;"13298";"17501";2541;89;33;-80
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2518;90;26;129
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2481;91;4;134
"Bhayshul Tuten";"JAX";"RB";23.6;12620;"12490";"17052";2481;91;25;-85
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";2474;92;8;590
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2414;93;27;13
"Kyle Pitts";"ATL";"TE";26;280;"7553";"15329";2390;94;9;-499
"Kenyon Sadiq";"NYJ";"TE";21.6;13446;"13330";"17543";2345;95;10;-156
"Ty Simpson";"LAR";"QB";23.8;13495;"13275";"17463";2339;96;28;57
"Josh Jacobs";"GB";"RB";28.6;1326;"5850";"14073";2307;97;26;-484
"Jalen Coker";"CAR";"WR";24.9;11783;"11646";"16809";2267;98;34;599
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";2238;99;11;402
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2194;100;5;93
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2182;100;35;167
"Michael Wilson";"ARI";"WR";26.6;9952;"10232";"16206";2120;101;36;57
"Chuba Hubbard";"CAR";"RB";27.3;183;"7594";"15261";2101;102;27;305
"Davante Adams";"LAR";"WR";33.8;1503;"2133";"11675";2094;103;37;-95
"Jordan Addison";"MIN";"WR";24.7;9847;"9756";"16186";2077;104;38;-123
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2055;105;39;-63
"Mike Evans";"SF";"WR";33.1;7495;"2216";"11671";2051;106;40;232
"George Kittle";"SF";"TE";33;5709;"4217";"13299";2022;107;12;-98
"Alec Pierce";"IND";"WR";26.4;5433;"8142";"15768";2009;108;41;124
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1998;109;6;112
"DK Metcalf";"PIT";"WR";28.8;5240;"5846";"14102";1970;109;42;71
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";1966;110;28;-55
"De'Zhaun Stribling";"SF";"WR";23.8;13586;"13417";"17514";1942;111;43;45
"Rhamondre Stevenson";"NE";"RB";28.6;4294;"7611";"15259";1942;112;29;181
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1938;113;7;56
"Denzel Boston";"CLE";"WR";22.8;13521;"13346";"17500";1934;113;44;-304
"Josh Downs";"IND";"WR";25.1;9936;"9500";"16187";1893;114;45;-105
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1869;115;46;44
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1838;116;30;254
"Jaylen Warren";"PIT";"RB";27.9;6285;"8228";"15742";1824;117;31;-167
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1817;118;32;-9
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1816;119;13;234
"Kyle Monangai";"CHI";"RB";24.3;12711;"12534";"17066";1810;120;33;-41
"Chris Bell";"MIA";"WR";22.3;13453;"13311";"17506";1809;121;47;499
"Michael Pittman";"PIT";"WR";29;8259;"6819";"14842";1783;122;48;28
"Jonathon Brooks";"CAR";"RB";23.2;11725;"11583";"16597";1773;123;34;-358
"Jonah Coleman";"DEN";"RB";23.1;13522;"13345";"17477";1769;124;35;-85
"Chris Godwin";"TB";"WR";30.6;2505;"4037";"13163";1764;125;49;190
"Michael Penix";"ATL";"QB";26.4;11739;"11559";"16583";1757;126;29;125
"Antonio Williams";"WAS";"WR";22.2;13422;"13301";"17512";1734;127;50;257
"Omar Cooper";"NYJ";"WR";22.8;13500;"13276";"17502";1724;128;51;-62
"Jake Ferguson";"DAL";"TE";27.7;6785;"8110";"15799";1721;129;14;-44
"Zach Charbonnet";"SEA";"RB";25.7;9921;"9753";"16169";1688;130;36;76
"Xavier Worthy";"KC";"WR";23.4;11736;"11624";"16620";1686;131;52;45
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1663;132;8;97
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1656;132;37;729
"Ja'Kobi Lane";"BAL";"WR";22.4;13523;"13293";"17517";1654;133;53;-130
"Jayden Reed";"GB";"WR";26.4;9863;"10222";"16184";1646;134;54;-112
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1642;135;15;-291
"Emmett Johnson";"KC";"RB";23;13503;"13337";"17474";1638;136;38;542
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1633;137;39;226
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1621;138;55;302
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1620;139;9;80
"Courtland Sutton";"DEN";"WR";31;818;"5045";"13630";1609;139;56;-34
"J.K. Dobbins";"DEN";"RB";27.8;5149;"6806";"14800";1605;140;40;23
"Wan'Dale Robinson";"TEN";"WR";25.7;4091;"8126";"15757";1596;141;57;-190
"Rico Dowdle";"PIT";"RB";28.3;1465;"7021";"14823";1581;142;41;-91
"Travis Kelce";"KC";"TE";37;2204;"1466";"11244";1579;143;16;35
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1569;144;17;299
"Jayden Higgins";"HOU";"WR";23.8;12652;"12484";"17083";1562;145;58;-400
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1561;146;59;-186
"Malachi Fields";"NYG";"WR";23.1;13475;"13285";"17511";1552;147;60;105
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1545;148;42;72
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1544;149;43;73
"Pat Bryant";"DEN";"WR";23.8;12634;"12492";"17082";1539;150;61;208
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1524;151;62;33
"Jacoby Brissett";"ARI";"QB";33.8;2042;"3257";"12616";1522;152;30;78
"Mark Andrews";"BAL";"TE";31.1;4519;"5012";"13671";1520;153;18;-15
"Stefon Diggs";"WAS";"WR";32.8;3214;"2449";"12186";1514;154;63;122
"Tony Pollard";"TEN";"RB";29.4;407;"5967";"14085";1514;155;44;-40
"Deebo Samuel";"SF";"WR";30.7;2495;"5872";"14136";1507;156;64;209
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1501;157;19;-16
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1499;158;45;79
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1485;159;20;-29
"Geno Smith";"NYJ";"QB";36;6305;"1373";"11150";1485;160;31;38
"Tua Tagovailoa";"ATL";"QB";28.6;6092;"6768";"14778";1471;161;32;-117
"Jakobi Meyers";"JAX";"WR";29.9;2463;"5947";"14127";1467;162;65;120
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1457;163;21;23
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1451;164;66;20
"Aaron Rodgers";"PIT";"QB";42.8;715;"96";"7836";1433;165;33;51
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1432;166;10;74
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1427;166;22;-238
"AJ Barner";"SEA";"TE";24.4;11720;"11603";"16723";1423;167;23;-46
"Kirk Cousins";"LV";"QB";38.1;536;"1166";"10700";1410;168;34;121
"MarShawn Lloyd";"GB";"RB";25.7;11729;"11581";"16604";1383;169;46;231
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1381;170;11;20
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1372;170;67;18
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1369;171;47;136
"Aaron Jones";"MIN";"RB";31.8;2382;"4199";"13319";1342;172;48;168
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1338;173;24;-169
"Dontayvion Wicks";"PHI";"WR";25.3;9909;"9486";"16195";1333;174;68;141
"Chris Rodriguez";"JAX";"RB";27;9831;"10219";"16174";1330;175;49;57
"Dalton Schultz";"HOU";"TE";30.2;4655;"5001";"13772";1324;176;25;312
"Rashid Shaheed";"SEA";"WR";28.1;2354;"8676";"16080";1321;177;69;15
"Rachaad White";"WAS";"RB";27.7;2187;"8136";"15721";1312;178;50;-74
"Germie Bernard";"PIT";"WR";22.8;13516;"13274";"17503";1311;179;70;-120
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1304;180;12;17
"Michael Mayer";"LV";"TE";25.2;9931;"9482";"16212";1298;180;26;750
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1276;181;35;33
"Kayshon Boutte";"HOU";"WR";24.4;9939;"9504";"16193";1274;182;71;273
"Brian Robinson";"ATL";"RB";27.5;4174;"8154";"15716";1269;183;51;58
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1264;184;36;-538
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1256;185;13;56
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1246;185;72;115
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1243;186;27;-169
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1238;187;37;-181
"Devaughn Vele";"NO";"WR";28.8;11908;"11834";"16788";1235;188;73;895
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1234;189;74;63
"Cyrus Allen";"KC";"WR";23.6;13605;"13413";"17518";1227;190;75;-174
"Tank Bigsby";"PHI";"RB";24.1;9925;"9225";"16164";1216;191;52;-142
"Kaleb Johnson";"GB";"RB";23.1;12598;"12504";"17048";1212;192;53;226
"Tre' Harris";"LAC";"WR";24.6;12593;"12509";"17072";1212;193;76;-110
"Adonai Mitchell";"NYJ";"WR";24;11711;"11625";"16626";1206;194;77;104
"Tank Dell";"HOU";"WR";26.9;9950;"9502";"16204";1200;195;78;-19
"Nicholas Singleton";"TEN";"RB";22.7;13515;"13288";"17476";1199;196;54;-364
"Tyjae Spears";"TEN";"RB";25.3;9817;"9508";"16165";1187;197;55;17
"Braelon Allen";"NYJ";"RB";22.7;11748;"11576";"16596";1177;198;56;-117
"Keaton Mitchell";"LAC";"RB";24.7;9982;"9511";"16178";1173;199;57;-74
"Pat Freiermuth";"PIT";"TE";27.9;2550;"7600";"15331";1153;200;28;378
"Dylan Sampson";"CLE";"RB";22;12638;"12469";"17047";1142;201;58;-111
"Hunter Henry";"NE";"TE";31.8;675;"3214";"12676";1135;202;29;-117
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1128;203;38;-370
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1118;204;14;43
"Eli Raridon";"NE";"TE";22.6;13565;"13421";"17607";1114;204;30;264
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1107;205;15;37
"Malik Washington";"MIA";"WR";25.7;11770;"11610";"16684";1100;205;79;-102
"Zachariah Branch";"ATL";"WR";22.5;13496;"13320";"17507";1080;206;80;-336
"Jalen Nailor";"LV";"WR";27.6;3629;"8180";"15786";1073;207;81;-110
"Alvin Kamara";"NO";"RB";31.2;4144;"4035";"13132";1067;208;59;-93
"Jaylin Noel";"HOU";"WR";24.1;12710;"12536";"17080";1062;209;82;269
"Jalen McMillan";"TB";"WR";24.8;11754;"11618";"16628";1035;210;83;-328
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";1026;211;16;69
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";1023;211;17;40
"Jerry Jeudy";"CLE";"WR";27.4;2427;"6783";"14833";1009;211;84;-33
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";986;212;18;31
"Keenan Allen";"IND";"WR";34.4;1334;"1479";"11222";981;212;85;493
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";978;213;31;58
"Jack Bech";"LV";"WR";23.8;12626;"12483";"17078";974;214;86;117
"Evan Engram";"DEN";"TE";32.1;3648;"4066";"13189";957;215;32;513
"Drew Lock";"SEA";"QB";29.9;3577;"5854";"14057";948;216;39;908
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";943;217;19;37
"Carson Wentz";"MIN";"QB";33.7;7100;"3161";"12610";943;217;40;943
"David Njoku";"LAC";"TE";30.2;6513;"4033";"13192";934;218;33;111
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";877;219;20;35
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";874;219;21;32
"Isaac TeSlaa";"DET";"WR";24.6;12679;"12535";"17157";856;219;87;-381
"J.J. McCarthy";"MIN";"QB";23.7;11740;"11565";"16584";853;220;41;-583
"Keon Coleman";"BUF";"WR";23.4;11716;"11637";"16617";850;221;88;-335
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";842;222;22;47
"George Holani";"SEA";"RB";26.8;12166;"12048";"16608";832;222;60;462
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";828;223;23;28
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";811;223;24;32
"Greg Dulcich";"MIA";"TE";26.5;3550;"8172";"15797";810;223;34;-179
"Mike Gesicki";"CIN";"TE";31;7291;"4993";"13672";798;224;35;565
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";790;225;42;-85
"Demond Claiborne";"MIN";"RB";23;13437;"13347";"17481";773;226;61;-205
"Zavion Thomas";"CHI";"WR";22.6;13612;"13411";"17521";763;227;89;279
"Skyler Bell";"BUF";"WR";24.2;13559;"13402";"17508";758;228;90;96
"Mac Jones";"SF";"QB";28.1;6814;"7527";"15241";747;229;43;-53
"Cooper Rush";"ATL";"QB";32.8;157;"4574";"13124";725;230;44;725
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";703;231;62;-526
"Tyreek Hill";"";"WR";32.6;7958;"3321";"12801";682;232;91;-23
"Rashod Bateman";"BAL";"WR";26.8;7410;"7571";"15293";678;233;92;144
"Cooper Kupp";"SEA";"WR";33.3;5586;"4039";"13164";669;234;93;-4
"Adam Randall";"BAL";"RB";22.2;13417;"13302";"17652";653;235;63;-45
"Mason Taylor";"NYJ";"TE";22.4;12642;"12498";"17106";649;236;36;-175
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";640;237;37;-34
"Elijah Sarratt";"BAL";"WR";23.3;13435;"13268";"17505";632;238;94;-272
"Seth McGowan";"IND";"RB";24.9;13582;"13424";"17475";624;239;64;280
"Isiah Pacheco";"DET";"RB";27.6;3777;"8205";"15749";604;240;65;-513
"Kaytron Allen";"WAS";"RB";23.7;13556;"13405";"17478";602;241;66;-284
"Kyle Williams";"NE";"WR";23.9;12713;"12547";"17134";602;242;95;1
"Ray Davis";"BUF";"RB";26.9;11699;"11575";"16603";595;243;67;-80
"DeMario Douglas";"NE";"WR";25.8;9840;"9501";"16342";593;244;96;394
"Tory Horton";"SEA";"WR";23.8;12637;"12497";"17098";581;245;97;-429
"Elic Ayomanor";"TEN";"WR";23.3;12623;"12499";"17073";571;246;98;-215
"Ryan Flournoy";"DAL";"WR";26.9;11873;"11783";"16778";569;247;99;-93
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";566;248;68;380
"Max Klare";"LAR";"TE";23.2;13527;"13278";"17547";547;249;38;46
"Jauan Jennings";"MIN";"WR";29.2;2631;"7049";"14860";545;250;100;-516
"Bryce Lance";"NO";"WR";24.1;13604;"13420";"17519";532;251;101;137
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";502;252;102;-446
"Justin Fields";"KC";"QB";27.6;7191;"7591";"15238";502;253;45;-133
"Chris Brooks";"GB";"RB";26.7;11653;"11370";"16387";488;254;69;277
"Elijah Arroyo";"SEA";"TE";23.5;12650;"12521";"17108";484;255;39;-271
"Jaylen Wright";"MIA";"RB";23.5;11781;"11643";"16610";484;256;70;-324
"Emari Demercado";"DAL";"RB";27.7;11170;"11199";"16385";480;257;71;385
"Cade Klubnik";"NYJ";"QB";23;13499;"13303";"17467";474;258;46;-126
"Brandon Aiyuk";"SF";"WR";28.5;6429;"6803";"14840";463;259;103;-300
"Kendre Miller";"NO";"RB";24.3;9960;"9757";"16171";445;260;72;297
"Chimere Dike";"TEN";"WR";24.8;12693;"12540";"17171";438;261;104;-121
"Ollie Gordon";"MIA";"RB";22.7;12616;"12495";"17059";437;262;73;-389
"Calvin Ridley";"TEN";"WR";31.8;41;"4981";"13629";436;263;105;-234
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";433;264;47;359
"Darnell Mooney";"NYG";"WR";28.9;3901;"7090";"14974";427;265;106;-78
"Jalen Milroe";"SEA";"QB";23.8;12665;"12510";"17033";422;266;48;-182
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";403;267;40;-272
"Chris Brazzell";"CAR";"WR";23;13464;"13353";"17509";403;268;107;-150
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";403;269;41;112
"Jacob Saylors";"DET";"RB";25.5;11321;"11237";"16850";398;270;74;399
"Jameis Winston";"NYG";"QB";32.7;794;"2306";"12140";392;271;49;88
"Jake Tonges";"SF";"TE";27.2;3676;"8698";"16036";355;272;42;-257
"Trey Benson";"ARI";"RB";24.2;11758;"11589";"16594";352;273;75;-315
"Josh Cameron";"JAX";"WR";23.5;13494;"13394";"17527";348;274;108;149
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";343;275;76;221
"Kimani Vidal";"LAC";"RB";25.1;11790;"11647";"16757";343;276;77;-446
"Barion Brown";"NO";"WR";22.8;13751;"13533";"17541";342;277;109;-246
"James Conner";"ARI";"RB";31.4;7447;"4137";"13146";340;278;78;-276
"Joe Flacco";"CIN";"QB";41.7;2323;"19";"9064";323;279;50;-99
"Sean Tucker";"TB";"RB";24.9;9915;"9506";"16166";305;280;79;-240
"Devin Singletary";"NYG";"RB";29.1;8347;"6130";"14080";304;281;80;211
"Samaje Perine";"CIN";"RB";31;3463;"4147";"13133";298;282;81;205
"Justice Hill";"BAL";"RB";28.9;5156;"5995";"14086";293;283;82;36
"Marvin Mims";"DEN";"WR";24.5;9955;"9494";"16189";292;284;110;-55
"Colby Parkinson";"LAR";"TE";27.7;6289;"6865";"14871";283;285;43;-60
"Charlie Kolar";"LAC";"TE";27.6;8058;"8127";"15795";275;286;44;226
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";273;287;111;-115
"Odell Beckham";"NYG";"WR";33.9;2245;"2078";"11679";262;288;112;186
"Roman Wilson";"PIT";"WR";25.3;11750;"11630";"16629";259;289;113;67
"Justin Joly";"MIA";"TE";22.2;13552;"13400";"17548";239;290;45;-182
"Isaiah Bond";"CLE";"WR";22.5;12655;"12503";"17076";233;291;114;-183
"Theo Johnson";"NYG";"TE";25.6;11749;"11597";"16649";225;292;46;-324
"Kendrick Bourne";"ARI";"WR";31.1;1449;"4454";"13418";224;293;115;155
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";223;294;83;169
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";222;295;47;-186
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";222;296;84;-206
"Brenen Thompson";"LAC";"WR";23.2;13431;"13380";"17529";220;297;116;-32
"Taylen Green";"CLE";"QB";23.9;13535;"13306";"17657";219;298;51;-17
"DJ Giddens";"IND";"RB";23.1;12656;"12471";"17060";217;299;85;-274
"Marlin Klein";"HOU";"TE";24;13462;"13307";"17593";216;300;48;-4
"Kalif Raymond";"CHI";"WR";32.1;5803;"3634";"13066";209;301;117;211
