name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2744;82;13;8
"Josh Jacobs";"GB";"RB";28.5;1326;"5850";"14073";2728;82;22;81
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2720;83;24;-112
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2620;84;25;-29
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2602;85;23;-355
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2575;86;14;2
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2541;86;9;31
"Parker Washington";"JAX";"WR";24.4;9894;"9487";"16192";2524;87;30;558
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2485;88;31;-86
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2480;89;24;175
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2425;90;15;-2
"Daniel Jones";"IND";"QB";29.2;5;"5870";"14059";2425;90;26;-84
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2368;91;32;229
"Malik Willis";"MIA";"QB";27.2;6888;"8161";"15694";2339;92;27;-124
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2327;93;16;-27
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2291;93;17;-6
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2288;93;25;82
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2237;94;33;23
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2193;95;34;157
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2171;96;18;-10
"Matthew Golden";"GB";"WR";23;12672;"12501";"17075";2141;96;35;218
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2132;97;28;169
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2109;98;36;152
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2101;99;10;22
"Terry McLaurin";"WAS";"WR";30.9;4864;"5927";"14109";2095;100;37;-174
"Isaiah Likely";"NYG";"TE";26.3;7402;"8131";"15798";2082;101;11;112
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2079;102;38;23
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2076;103;19;-68
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2064;103;20;-12
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2064;103;26;-124
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";2051;104;27;327
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2049;105;39;-99
"RJ Harvey";"DEN";"RB";25.5;12601;"12489";"17068";2030;106;28;156
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";2016;107;40;-35
"Josh Downs";"IND";"WR";25;9936;"9500";"16187";2011;108;41;238
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";1985;109;42;-84
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1966;110;21;-14
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1963;110;43;31
"Eli Stowers";"PHI";"TE";23.3;13445;"13349";"17544";1962;111;12;-151
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1918;112;29;92
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1884;113;22;-44
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1878;113;23;-16
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1874;113;24;-17
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1869;113;44;-83
"Dalton Kincaid";"BUF";"TE";26.8;9819;"10236";"16213";1861;114;13;39
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1851;115;30;50
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1844;116;45;-98
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1835;117;46;-256
"Carson Beck";"ARI";"QB";23.7;13448;"13272";"17466";1831;118;29;727
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1810;119;14;-167
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1804;120;47;47
"Shedeur Sanders";"CLE";"QB";24.5;12587;"12524";"17031";1804;121;30;152
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1796;122;25;-17
"Blake Corum";"LAR";"RB";25.7;11747;"11586";"16593";1796;122;31;52
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1790;123;48;44
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1773;124;32;265
"Wan'Dale Robinson";"TEN";"WR";25.6;4091;"8126";"15757";1759;125;49;-290
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1742;126;50;203
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1728;127;33;151
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1722;128;26;-18
"Xavier Worthy";"KC";"WR";23.3;11736;"11624";"16620";1717;128;51;4
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1717;129;52;37
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1694;130;34;-138
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1689;131;31;16
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1688;132;27;-18
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1686;132;15;-212
"Zach Charbonnet";"SEA";"RB";25.6;9921;"9753";"16169";1683;133;35;27
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";1680;134;53;270
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1659;135;36;-110
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1653;136;28;-19
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1643;136;32;-57
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1634;137;54;102
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1631;138;37;9
"Kenny Gainwell";"TB";"RB";27.4;4476;"7567";"15255";1628;139;38;186
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1618;140;39;31
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1590;141;29;-20
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1559;141;30;-11
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1555;141;16;-43
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1553;142;17;-32
"Chig Okonkwo";"WAS";"TE";26.9;722;"8210";"15889";1546;143;18;-29
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1533;144;31;-11
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1532;144;32;-20
"Nicholas Singleton";"TEN";"RB";22.6;13515;"13288";"17476";1527;144;40;-86
"Brenton Strange";"JAX";"TE";25.6;9948;"9480";"16269";1527;145;19;-230
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1519;146;20;214
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1517;147;55;-102
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1516;148;56;-89
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1500;149;41;-123
"Stefon Diggs";"";"WR";32.7;3214;"2449";"12186";1499;150;57;268
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1498;151;21;1
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1491;152;58;765
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1477;153;33;-21
"Jordan Mason";"MIN";"RB";27.2;5469;"8408";"15972";1474;153;42;86
"Khalil Shakir";"BUF";"WR";26.5;8607;"8134";"15761";1463;154;59;43
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1457;155;33;-350
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1443;156;60;-31
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1442;157;61;33
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1441;158;34;-11
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1427;159;34;-20
"Ricky Pearsall";"SF";"WR";25.9;11752;"11638";"16622";1426;159;62;-441
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1422;160;43;-205
"Dallas Goedert";"PHI";"TE";31.6;5988;"5022";"13674";1418;161;22;20
"T.J. Hockenson";"MIN";"TE";29.1;8215;"5844";"14138";1416;162;23;68
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1415;163;63;-46
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1415;164;64;16
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1404;165;65;-156
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1399;166;35;22
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1397;167;24;80
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1391;168;66;346
"Deebo Samuel";"";"WR";30.6;2495;"5872";"14136";1389;169;67;575
"Tyrone Tracy";"NYG";"RB";26.7;12123;"11655";"16747";1385;170;44;100
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1379;171;35;-21
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1351;171;36;-7
"Juwan Johnson";"NO";"TE";29.9;5552;"7002";"14861";1349;171;25;83
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1339;172;68;89
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1335;173;37;-21
"Woody Marks";"HOU";"RB";25.6;12599;"12474";"17053";1334;173;45;89
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1334;174;46;69
"Cyrus Allen";"KC";"WR";23.5;13605;"13413";"17518";1327;175;69;969
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1324;176;70;144
"Tyler Allgeier";"ARI";"RB";26.3;6408;"8132";"15712";1317;177;47;-46
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1315;178;48;97
"Aaron Rodgers";"PIT";"QB";42.7;715;"96";"7836";1312;179;36;-76
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1306;180;38;-3
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1296;180;71;-370
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1294;181;39;-21
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1291;181;37;198
"Eli Raridon";"NE";"TE";22.5;13565;"13421";"17607";1283;182;26;270
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1280;183;27;80
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1269;184;49;31
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1261;185;40;14
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1255;185;41;-21
"Aaron Jones";"MIN";"RB";31.7;2382;"4199";"13319";1225;185;50;-14
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1218;186;42;-21
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1204;186;72;25
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1203;187;73;216
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1203;188;74;11
"Deshaun Watson";"CLE";"QB";30.9;3568;"4017";"13113";1197;189;38;-84
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1192;190;43;-4
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1187;190;51;87
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1184;191;44;-21
"Dylan Sampson";"CLE";"RB";21.9;12638;"12469";"17047";1175;191;52;-212
"Malik Washington";"MIA";"WR";25.6;11770;"11610";"16684";1172;192;75;71
"Ted Hurst";"TB";"WR";22.1;13536;"13317";"17520";1166;193;76;2
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";1166;194;77;50
"Brian Robinson";"ATL";"RB";27.4;4174;"8154";"15716";1165;195;53;-66
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1160;196;54;-9
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1152;197;55;-43
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1151;198;45;-20
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1150;198;78;328
"Jerry Jeudy";"CLE";"WR";27.3;2427;"6783";"14833";1150;199;79;-26
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1149;200;80;220
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1139;201;56;-2
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1136;202;46;-20
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1135;202;81;-22
"Germie Bernard";"PIT";"WR";22.7;13516;"13274";"17503";1123;203;82;-305
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1119;204;47;-21
"MarShawn Lloyd";"GB";"RB";25.6;11729;"11581";"16604";1114;204;57;37
"Tory Horton";"SEA";"WR";23.7;12637;"12497";"17098";1109;205;83;43
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1100;206;28;-92
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1091;207;48;-20
"Jaydon Blue";"DAL";"RB";22.6;12622;"12457";"17069";1080;207;58;129
"Kaelon Black";"SF";"RB";24.8;13592;"13414";"17485";1070;208;59;167
"Cade Otton";"TB";"TE";27.3;2021;"8111";"15802";1069;209;29;5
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1067;210;49;-2
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";1066;210;60;140
"Jauan Jennings";"MIN";"WR";29.1;2631;"7049";"14860";1064;211;84;-38
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1062;212;50;-21
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1062;212;51;-1
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1040;212;30;-41
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1036;213;52;-20
"Caleb Douglas";"MIA";"WR";22.9;13451;"13296";"17599";1013;213;85;436
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1011;214;53;-20
"Anthony Richardson";"IND";"QB";24.2;9951;"9229";"16152";1002;214;39;-44
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";999;215;40;-333
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";987;216;54;-20
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";977;216;55;-8
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";975;216;56;16
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";965;216;57;-19
"Kaleb Johnson";"PIT";"RB";23;12598;"12504";"17048";960;216;61;-137
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";954;217;58;-22
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";942;217;59;-20
"Elijah Sarratt";"BAL";"WR";23.2;13435;"13268";"17505";939;217;86;-130
"Troy Franklin";"DEN";"WR";23.5;11738;"11627";"16619";936;218;87;-136
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";922;219;60;-19
"Tre Tucker";"LV";"WR";25.4;9873;"10213";"16287";915;219;88;-105
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";904;220;89;-232
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";901;221;61;-14
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";901;221;62;-19
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";891;221;62;-7
"David Njoku";"LAC";"TE";30.1;6513;"4033";"13192";888;222;31;-230
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";882;223;63;-19
"Pat Freiermuth";"PIT";"TE";27.8;2550;"7600";"15331";875;223;32;69
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";872;224;63;88
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";865;225;64;-147
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";864;226;64;-19
"Mike Washington";"LV";"RB";23.1;13517;"13305";"17482";857;226;65;-132
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";856;227;65;-18
"Drew Allar";"PIT";"QB";22.4;13538;"13289";"17468";848;227;41;-9
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";846;228;66;-19
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";846;228;33;-209
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";839;229;67;-18
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";839;229;68;-18
"Skyler Bell";"BUF";"WR";24.1;13559;"13402";"17508";838;229;90;77
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";838;230;34;-6
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";830;231;69;-18
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";828;231;91;-249
"Elic Ayomanor";"TEN";"WR";23.2;12623;"12499";"17073";820;232;92;-128
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";819;233;66;31
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";817;234;70;-9
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";814;234;71;-18
"Kaytron Allen";"WAS";"RB";23.6;13556;"13405";"17478";810;234;67;-303
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";807;235;93;-232
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";804;236;72;-7
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";803;236;42;-149
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";797;237;73;-18
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";794;237;35;16
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";783;238;74;-18
"Brandon Aiyuk";"SF";"WR";28.4;6429;"6803";"14840";783;238;94;-446
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";776;239;75;-17
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";768;239;76;-18
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";732;239;68;-14
