name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";3036;75;22;321
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3028;76;9;-22
"Derrick Henry";"BAL";"RB";32.7;5421;"3198";"12626";3020;76;21;161
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";3019;77;10;48
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2927;77;23;332
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2925;78;11;-21
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2888;78;22;184
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";2861;79;7;-235
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";2814;80;28;-276
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2798;81;12;62
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2772;81;29;25
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2752;82;13;40
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2742;82;8;-82
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2736;83;30;173
"Sam Darnold";"SEA";"QB";29.3;8007;"4943";"13592";2722;84;24;-113
"Parker Washington";"JAX";"WR";24.5;9894;"9487";"16192";2688;85;31;502
"Bhayshul Tuten";"JAX";"RB";23.6;12620;"12490";"17052";2600;86;23;130
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2576;87;14;31
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2574;87;25;-147
"Josh Jacobs";"GB";"RB";28.6;1326;"5850";"14073";2560;88;24;-339
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2547;89;26;210
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2545;90;27;53
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2493;91;25;348
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2460;92;32;334
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2420;93;15;23
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2391;93;33;167
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2370;94;9;-198
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2343;95;16;-14
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2341;95;28;460
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2282;96;17;17
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2264;96;26;95
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2260;97;34;129
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2209;98;35;299
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2185;99;36;-51
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2159;100;18;12
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";2155;100;10;293
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2153;101;19;-5
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2136;101;11;119
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";2130;102;12;177
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2111;103;37;78
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2101;104;38;267
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2049;105;20;8
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";2027;105;27;-7
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";2010;106;28;168
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";2009;107;39;163
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";2002;108;29;157
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";1987;109;40;-54
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";1976;110;41;-94
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1971;111;30;424
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1949;112;21;4
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1920;112;22;52
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";1919;112;42;-250
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1916;113;43;-60
"Wan'Dale Robinson";"TEN";"WR";25.7;4091;"8126";"15757";1913;114;44;167
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1890;115;23;-9
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1878;115;31;164
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1858;116;24;1
"Josh Downs";"IND";"WR";25.1;9936;"9500";"16187";1852;116;45;1
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1847;117;32;909
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1845;118;33;1
"Jayden Reed";"GB";"WR";26.4;9863;"10222";"16184";1813;119;46;74
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1812;120;47;-93
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1778;121;29;153
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1777;122;25;0
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1758;122;48;-278
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1752;123;49;-157
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1750;124;13;-204
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1746;125;14;-8
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1740;126;34;99
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1735;127;50;203
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1727;128;51;-208
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1711;129;35;-112
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1702;130;52;-57
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1701;131;26;-2
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1667;131;27;-3
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1644;131;53;772
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1639;132;15;215
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1632;133;28;-4
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1628;133;16;288
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1627;134;36;136
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1612;135;54;63
"Zach Charbonnet";"SEA";"RB";25.7;9921;"9753";"16169";1609;136;37;-25
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1609;137;55;173
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1595;138;38;-27
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1590;139;56;68
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1589;140;57;-111
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1576;141;29;-5
"Xavier Worthy";"KC";"WR";23.4;11736;"11624";"16620";1572;141;58;-195
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1570;142;17;-341
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1568;143;30;-6
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1556;143;39;-19
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1551;144;31;-5
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1549;144;59;552
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1548;145;40;-258
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1523;146;18;18
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1522;147;19;33
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1519;148;30;-53
"Stefon Diggs";"WAS";"WR";32.8;3214;"2449";"12186";1518;149;60;199
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1515;150;31;-98
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1509;151;32;-7
"Tony Pollard";"TEN";"RB";29.4;407;"5967";"14085";1495;151;41;-13
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1494;152;20;10
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1493;153;42;-85
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1490;154;32;-148
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1485;155;33;85
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1484;156;21;-102
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1483;157;43;70
"Cyrus Allen";"KC";"WR";23.6;13605;"13413";"17518";1480;158;61;552
"Germie Bernard";"PIT";"WR";22.8;13516;"13274";"17503";1458;159;62;104
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1455;160;34;812
"MarShawn Lloyd";"GB";"RB";25.7;11729;"11581";"16604";1455;161;44;432
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1454;162;33;-8
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1449;162;63;-109
"Nicholas Singleton";"TEN";"RB";22.7;13515;"13288";"17476";1449;163;45;-48
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1449;164;22;-85
"Aaron Rodgers";"PIT";"QB";42.8;715;"96";"7836";1410;165;35;32
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1408;166;46;96
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1405;167;23;-17
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1403;168;34;-9
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1398;168;47;70
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1394;169;64;48
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1392;170;36;124
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1392;171;65;449
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1383;172;66;243
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1374;173;67;-12
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1361;174;35;10
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1359;174;48;571
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1358;175;24;101
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1356;176;36;-9
"Dalton Schultz";"HOU";"TE";30.2;4655;"5001";"13772";1349;176;25;239
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1349;177;26;165
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1343;178;37;41
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1342;178;68;683
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1332;179;49;263
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1325;180;69;-419
"Deebo Samuel";"SF";"WR";30.6;2495;"5872";"14136";1318;181;70;173
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1311;182;38;-10
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1311;182;37;-304
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1307;183;50;34
"Kirk Cousins";"LV";"QB";38.1;536;"1166";"10700";1303;184;38;178
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1301;185;71;-3
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1297;186;51;58
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1293;187;27;-94
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1286;188;72;61
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1282;189;52;107
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1279;190;39;202
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1279;191;73;-143
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1274;192;74;334
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1273;193;39;33
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1269;193;40;-11
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1269;193;75;-133
"Tank Dell";"HOU";"WR";26.9;9950;"9502";"16204";1263;194;76;10
"Dylan Sampson";"CLE";"RB";22;12638;"12469";"17047";1250;195;53;-57
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1231;196;41;-11
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1208;196;54;-92
"Malik Washington";"MIA";"WR";25.7;11770;"11610";"16684";1198;197;77;70
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1197;198;42;22
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1195;198;78;28
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1194;199;43;-11
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1194;199;79;175
"Brian Robinson";"ATL";"RB";27.5;4174;"8154";"15716";1181;200;55;75
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1177;201;80;112
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1172;202;81;125
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1166;203;56;66
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1159;204;44;-12
"Aaron Jones";"MIN";"RB";31.8;2382;"4199";"13319";1158;204;57;-95
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1149;205;58;-125
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1141;206;59;-18
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1127;207;45;-12
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1119;207;82;-107
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1111;208;46;-12
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1096;208;47;-12
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1068;208;48;31
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1066;208;49;-13
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1062;208;50;30
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";1060;208;83;141
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1039;209;51;-13
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";1037;209;28;-88
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1012;210;52;-13
"Skyler Bell";"BUF";"WR";24.2;13559;"13402";"17508";1009;210;84;204
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";990;211;60;-155
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";988;212;53;-12
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";982;212;54;23
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";977;212;55;18
"Keenan Allen";"IND";"WR";34.4;1334;"1479";"11222";975;212;85;679
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";965;213;56;-12
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";948;213;57;7
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";941;213;58;-13
"Jerry Jeudy";"CLE";"WR";27.4;2427;"6783";"14833";937;213;86;-241
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";923;214;40;-190
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";920;215;59;-13
"Eli Raridon";"NE";"TE";22.6;13565;"13421";"17607";918;215;29;-180
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";912;216;60;17
"Tory Horton";"SEA";"WR";23.8;12637;"12497";"17098";900;216;87;-85
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";899;217;61;-13
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";886;217;88;-249
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";880;218;62;-12
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";872;218;61;606
"Kaytron Allen";"WAS";"RB";23.7;13556;"13405";"17478";866;219;62;120
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";861;220;63;-13
"Pat Freiermuth";"PIT";"TE";27.9;2550;"7600";"15331";854;220;30;41
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";852;221;64;12
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";852;221;65;12
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";842;221;66;-13
"Jaydon Blue";"DAL";"RB";22.7;12622;"12457";"17069";842;221;63;-189
"Kaleb Johnson";"PIT";"RB";23.1;12598;"12504";"17048";838;222;64;-286
"David Njoku";"LAC";"TE";30.2;6513;"4033";"13192";838;223;31;-94
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";837;224;65;-119
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";834;225;67;-12
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";830;225;89;149
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";825;226;68;-13
"Jauan Jennings";"MIN";"WR";29.2;2631;"7049";"14860";824;226;90;-299
"Elijah Sarratt";"BAL";"WR";23.3;13435;"13268";"17505";822;227;91;-74
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";810;228;69;13
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";809;228;70;-12
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";807;228;92;-86
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";792;229;71;-13
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";789;229;72;-18
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";788;229;73;11
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";779;229;41;256
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";777;230;74;-12
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";769;230;66;103
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";769;231;32;-204
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";763;232;75;-12
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";749;232;76;-12
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";714;232;67;-87
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";683;233;42;-121
"Michael Mayer";"LV";"TE";25.2;9931;"9482";"16212";679;234;33;-44
"Brandon Aiyuk";"SF";"WR";28.5;6429;"6803";"14840";679;235;93;-436
"Ryan Flournoy";"DAL";"WR";26.9;11873;"11783";"16778";670;236;94;-32
"Adam Randall";"BAL";"RB";22.1;13417;"13302";"17652";664;237;68;16
"Elic Ayomanor";"TEN";"WR";23.3;12623;"12499";"17073";632;238;95;-72
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";631;239;69;-222
"Cooper Kupp";"SEA";"WR";33.2;5586;"4039";"13164";631;240;96;51
