name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Tetairoa McMillan";"CAR";"WR";23.5;12635;"12526";"17071";4751;32;9;158
"George Pickens";"DAL";"WR";25.5;1436;"8137";"15762";4736;33;10;-82
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4708;34;4;187
"Nico Collins";"HOU";"WR";27.5;5030;"7569";"15290";4694;35;11;435
"Chase Brown";"CIN";"RB";26.5;9967;"9224";"16181";4670;36;9;495
"Christian McCaffrey";"SF";"RB";30.3;5494;"4034";"13130";4620;37;10;201
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4556;38;12;412
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4515;39;13;291
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4477;40;13;229
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";4452;41;11;279
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4333;42;14;278
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";4237;43;14;220
"Saquon Barkley";"PHI";"RB";29.6;7257;"4866";"13604";4145;44;12;282
"Garrett Wilson";"NYJ";"WR";26.2;6813;"8146";"15753";3980;45;15;149
"Carnell Tate";"TEN";"WR";21.7;13483;"13279";"17497";3935;46;16;-360
"Fernando Mendoza";"LV";"QB";23;13497;"13269";"17462";3864;47;15;-177
"Breece Hall";"NYJ";"RB";25.3;4576;"8155";"15708";3816;48;13;63
"Jordan Love";"GB";"QB";27.9;3651;"6804";"14782";3809;49;16;-464
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3737;50;17;20
"Quinshon Judkins";"CLE";"RB";22.9;12632;"12512";"17051";3731;51;14;-29
"Rashee Rice";"KC";"WR";26.4;9929;"10229";"16194";3727;52;18;334
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3710;53;19;-89
"Luther Burden";"CHI";"WR";22.8;12590;"12519";"17070";3667;54;20;-135
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3624;55;17;374
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3610;56;18;184
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";3568;57;21;-130
"Tee Higgins";"CIN";"WR";27.7;5531;"6801";"14835";3502;58;22;220
"Tucker Kraft";"GB";"TE";25.9;9824;"9484";"16222";3466;59;5;182
"Tyler Shough";"NO";"QB";27;12686;"12545";"17039";3463;60;19;272
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3407;61;15;168
"Kyren Williams";"LAR";"RB";26.1;7315;"8150";"15710";3380;62;16;-16
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3380;63;23;135
"Javonte Williams";"DAL";"RB";26.4;6963;"7588";"15256";3347;64;17;313
"Bucky Irving";"TB";"RB";24.1;11779;"11584";"16598";3335;65;18;275
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";3269;66;2;267
"Derrick Henry";"BAL";"RB";32.7;5421;"3198";"12626";3242;66;19;166
"C.J. Stroud";"HOU";"QB";25;9838;"9758";"16150";3235;67;20;-1
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3226;68;21;-466
"Rome Odunze";"CHI";"WR";24.3;11763;"11620";"16616";3191;69;24;-141
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3153;70;20;-20
"Sam LaPorta";"DET";"TE";25.7;9843;"10859";"16214";3116;71;6;69
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";3106;72;3;208
"Harold Fannin";"CLE";"TE";22.2;12659;"12506";"17103";3087;72;7;152
"Jordyn Tyson";"NO";"WR";22.1;13498;"13281";"17498";3082;73;25;-344
"Marvin Harrison Jr";"ARI";"WR";24.1;11734;"11628";"16614";3059;74;26;25
"TreVeyon Henderson";"NE";"RB";23.9;12580;"12529";"17043";3041;75;21;-343
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";3031;76;22;111
"Jameson Williams";"DET";"WR";25.5;1100;"8148";"15756";2957;77;27;251
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";2956;78;23;79
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2944;79;22;334
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";2939;80;28;166
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2875;81;24;175
"Parker Washington";"JAX";"WR";24.5;9894;"9487";"16192";2851;82;29;319
"Makai Lemon";"PHI";"WR";22.3;13550;"13294";"17499";2835;83;30;-172
"Sam Darnold";"SEA";"QB";29.3;8007;"4943";"13592";2791;84;25;-87
"D'Andre Swift";"CHI";"RB";27.7;1574;"6790";"14797";2781;85;23;492
"KC Concepcion";"CLE";"WR";22;13544;"13298";"17501";2720;86;31;177
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2672;87;8;-223
"David Montgomery";"HOU";"RB";29.3;7515;"5892";"14071";2601;88;24;263
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2563;89;26;179
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2546;90;32;245
"Christian Watson";"GB";"WR";27.4;5981;"8167";"15789";2535;91;33;325
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2528;92;4;226
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2453;92;27;96
"Bhayshul Tuten";"JAX";"RB";23.6;12620;"12490";"17052";2417;93;25;-39
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2306;94;28;145
"Josh Jacobs";"GB";"RB";28.6;1326;"5850";"14073";2290;95;26;-578
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2278;96;34;217
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2222;97;5;148
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2211;97;9;-314
"Michael Wilson";"ARI";"WR";26.6;9952;"10232";"16206";2207;98;35;95
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";2180;99;10;352
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2121;100;36;-44
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";2114;101;11;261
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2109;102;37;-26
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2081;103;38;229
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2077;104;39;10
"Chris Bell";"MIA";"WR";22.3;13453;"13311";"17506";2073;105;40;830
"Rhamondre Stevenson";"NE";"RB";28.6;4294;"7611";"15259";2069;106;27;387
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";2058;107;41;164
"Denzel Boston";"CLE";"WR";22.8;13521;"13346";"17500";2047;108;42;-197
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";2039;109;6;199
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";2032;109;28;132
"Jaylen Warren";"PIT";"RB";27.9;6285;"8228";"15742";2017;110;29;142
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2013;111;12;-65
"DK Metcalf";"PIT";"WR";28.8;5240;"5846";"14102";1997;112;43;53
"Mike Evans";"SF";"WR";33.1;7495;"2216";"11671";1982;113;44;170
"Alec Pierce";"IND";"WR";26.4;5433;"8142";"15768";1982;114;45;64
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1958;115;7;83
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1945;115;30;175
"Jonathon Brooks";"CAR";"RB";23.2;11725;"11583";"16597";1894;116;31;-14
"Jonah Coleman";"DEN";"RB";23.1;13522;"13345";"17477";1881;117;32;69
"Jake Ferguson";"DAL";"TE";27.7;6785;"8110";"15799";1860;118;13;133
"Michael Penix";"ATL";"QB";26.4;11739;"11559";"16583";1823;119;29;341
"Xavier Worthy";"KC";"WR";23.4;11736;"11624";"16620";1814;120;46;185
"Josh Downs";"IND";"WR";25.1;9936;"9500";"16187";1805;121;47;-242
"Chuba Hubbard";"CAR";"RB";27.3;183;"7594";"15261";1794;122;33;76
"Michael Pittman";"PIT";"WR";29;8259;"6819";"14842";1787;123;48;92
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1783;124;34;199
"Ja'Kobi Lane";"BAL";"WR";22.4;13523;"13293";"17517";1755;125;49;146
"Wan'Dale Robinson";"TEN";"WR";25.7;4091;"8126";"15757";1755;126;50;33
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1754;127;35;475
"Rico Dowdle";"PIT";"RB";28.3;1465;"7021";"14823";1748;128;36;-23
"Zach Charbonnet";"SEA";"RB";25.7;9921;"9753";"16169";1733;129;37;79
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1730;130;38;835
"J.K. Dobbins";"DEN";"RB";27.8;5149;"6806";"14800";1725;131;39;100
"Chris Godwin";"TB";"WR";30.6;2505;"4037";"13163";1722;132;51;173
"Jayden Reed";"GB";"WR";26.4;9863;"10222";"16184";1707;133;52;-4
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1699;134;8;180
"Jalen Coker";"CAR";"WR";24.9;11783;"11646";"16809";1698;134;53;129
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1666;135;40;144
"Omar Cooper";"NYJ";"WR";22.8;13500;"13276";"17502";1662;136;54;-122
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1660;137;55;14
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1658;138;9;164
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1652;138;14;-242
"Kyle Monangai";"CHI";"RB";24.3;12711;"12534";"17066";1652;139;41;-24
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1632;140;15;107
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1623;141;16;161
"Malachi Fields";"NYG";"WR";23.1;13475;"13285";"17511";1619;142;56;316
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1619;143;42;96
"MarShawn Lloyd";"GB";"RB";25.7;11729;"11581";"16604";1612;144;43;422
"Tony Pollard";"TEN";"RB";29.4;407;"5967";"14085";1599;145;44;102
"Deebo Samuel";"SF";"WR";30.7;2495;"5872";"14136";1595;146;57;347
"Jacoby Brissett";"ARI";"QB";33.8;2042;"3257";"12616";1584;147;30;150
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1583;148;17;-5
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1581;149;58;-159
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1579;150;45;764
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1579;151;18;336
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1552;152;46;202
"Jayden Higgins";"HOU";"WR";23.8;12652;"12484";"17083";1551;153;59;-317
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1540;154;31;-37
"Travis Kelce";"KC";"TE";37;2204;"1466";"11244";1537;155;19;4
"Stefon Diggs";"WAS";"WR";32.8;3214;"2449";"12186";1522;156;60;72
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1505;157;32;98
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1499;158;47;294
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1498;159;61;4
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1495;160;20;-36
"Germie Bernard";"PIT";"WR";22.8;13516;"13274";"17503";1492;161;62;69
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1466;162;10;149
"Aaron Rodgers";"PIT";"QB";42.8;715;"96";"7836";1466;162;33;103
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1457;163;21;-58
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1453;164;22;-240
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1451;165;63;65
"Rachaad White";"WAS";"RB";27.7;2187;"8136";"15721";1436;166;48;58
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1432;167;64;44
"Michael Mayer";"LV";"TE";25.2;9931;"9482";"16212";1422;168;23;864
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1413;169;11;78
"Jakobi Meyers";"JAX";"WR";29.9;2463;"5947";"14127";1398;169;65;-10
"AJ Barner";"SEA";"TE";24.4;11720;"11603";"16723";1375;170;24;-87
"Dontayvion Wicks";"PHI";"WR";25.3;9909;"9486";"16195";1368;171;66;182
"Dalton Schultz";"HOU";"TE";30.2;4655;"5001";"13772";1367;172;25;359
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1364;173;67;254
"Eli Raridon";"NE";"TE";22.6;13565;"13421";"17607";1353;174;26;348
"Nicholas Singleton";"TEN";"RB";22.7;13515;"13288";"17476";1353;175;49;-229
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1348;176;27;-153
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1347;177;68;10
"Kayshon Boutte";"HOU";"WR";24.4;9939;"9504";"16193";1344;178;69;316
"Chris Rodriguez";"JAX";"RB";27;9831;"10219";"16174";1334;179;50;120
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1334;180;34;83
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1328;181;70;-66
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1327;182;35;-515
"Kirk Cousins";"LV";"QB";38.1;536;"1166";"10700";1325;183;36;25
"Kaleb Johnson";"GB";"RB";23.1;12598;"12504";"17048";1319;184;51;349
"Pat Bryant";"DEN";"WR";23.8;12634;"12492";"17082";1317;185;71;-20
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1308;186;12;26
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1288;186;13;125
"Antonio Williams";"WAS";"WR";22.2;13422;"13301";"17512";1285;186;72;-212
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1270;187;52;-118
"Dylan Sampson";"CLE";"RB";22;12638;"12469";"17047";1255;188;53;65
"Brian Robinson";"ATL";"RB";27.5;4174;"8154";"15716";1252;189;54;84
"Aaron Jones";"MIN";"RB";31.8;2382;"4199";"13319";1243;190;55;-13
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1241;191;28;-124
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1241;192;37;-413
"Cyrus Allen";"KC";"WR";23.6;13605;"13413";"17518";1240;193;73;-170
"Tyjae Spears";"TEN";"RB";25.3;9817;"9508";"16165";1235;194;56;132
"Braelon Allen";"NYJ";"RB";22.7;11748;"11576";"16596";1233;195;57;66
"Zachariah Branch";"ATL";"WR";22.5;13496;"13320";"17507";1232;196;74;-246
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";1221;197;29;314
"Tre' Harris";"LAC";"WR";24.6;12593;"12509";"17072";1215;198;75;-139
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1199;199;76;105
"Keaton Mitchell";"LAC";"RB";24.7;9982;"9511";"16178";1199;200;58;-36
"J.J. McCarthy";"MIN";"QB";23.7;11740;"11565";"16584";1178;201;38;-304
"Jalen McMillan";"TB";"WR";24.8;11754;"11618";"16628";1170;202;77;-212
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1159;203;78;-58
"Malik Washington";"MIA";"WR";25.7;11770;"11610";"16684";1159;204;79;-83
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1150;205;39;-491
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1148;206;14;107
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1137;206;15;101
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1135;206;80;-60
"Tank Dell";"HOU";"WR";26.9;9950;"9502";"16204";1113;207;81;-116
"Alvin Kamara";"NO";"RB";31.2;4144;"4035";"13132";1087;208;59;-71
"Hunter Henry";"NE";"TE";31.8;675;"3214";"12676";1069;209;30;-213
"Jerry Jeudy";"CLE";"WR";27.4;2427;"6783";"14833";1057;210;82;-17
"Greg Dulcich";"MIA";"TE";26.5;3550;"8172";"15797";1041;211;31;178
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";1040;212;16;81
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";1032;212;17;64
"Devaughn Vele";"NO";"WR";28.8;11908;"11834";"16788";1026;212;83;813
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1015;213;60;-188
"Keenan Allen";"IND";"WR";34.4;1334;"1479";"11222";1005;214;84;717
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";1004;215;18;53
"Isaac TeSlaa";"DET";"WR";24.6;12679;"12535";"17157";979;215;85;-271
"Pat Freiermuth";"PIT";"TE";27.9;2550;"7600";"15331";976;216;32;278
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";950;217;19;59
"Cooper Rush";"ATL";"QB";32.8;157;"4574";"13124";918;217;40;918
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";899;218;86;87
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";886;219;87;-270
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";877;220;20;43
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";874;220;21;40
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";863;220;88;-54
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";863;221;61;639
"Kaytron Allen";"WAS";"RB";23.7;13556;"13405";"17478";859;222;62;82
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";851;223;22;55
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";843;223;33;397
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";824;224;23;25
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";811;224;24;39
"Zavion Thomas";"CHI";"WR";22.6;13612;"13411";"17521";811;224;89;262
"Skyler Bell";"BUF";"WR";24.2;13559;"13402";"17508";762;225;90;33
"Cooper Kupp";"SEA";"WR";33.3;5586;"4039";"13164";759;226;91;198
"Jauan Jennings";"MIN";"WR";29.2;2631;"7049";"14860";733;227;92;-281
"Mason Taylor";"NYJ";"TE";22.4;12642;"12498";"17106";731;228;34;-137
"Elijah Sarratt";"BAL";"WR";23.3;13435;"13268";"17505";728;229;93;33
"David Njoku";"LAC";"TE";30.2;6513;"4033";"13192";712;230;35;-154
"Seth McGowan";"IND";"RB";24.9;13582;"13424";"17475";710;231;63;254
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";705;232;41;705
"Kimani Vidal";"LAC";"RB";25.1;11790;"11647";"16757";692;233;64;-87
"George Holani";"SEA";"RB";26.8;12166;"12048";"16608";689;234;65;253
"Elijah Arroyo";"SEA";"TE";23.5;12650;"12521";"17108";681;235;36;-180
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";675;236;42;-151
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";652;237;43;-141
"Ray Davis";"BUF";"RB";26.9;11699;"11575";"16603";651;238;66;-39
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";650;239;67;-227
"Tyreek Hill";"";"WR";32.6;7958;"3321";"12801";649;240;94;-66
"Ryan Flournoy";"DAL";"WR";26.9;11873;"11783";"16778";648;241;95;4
"Tory Horton";"SEA";"WR";23.8;12637;"12497";"17098";642;242;96;-302
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";638;243;68;-536
"Emari Demercado";"DAL";"RB";27.7;11170;"11199";"16385";634;244;69;516
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";630;245;70;456
"Adam Randall";"BAL";"RB";22.2;13417;"13302";"17652";622;246;71;107
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";617;247;97;59
"Jaylen Wright";"MIA";"RB";23.5;11781;"11643";"16610";588;248;72;-131
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";583;249;44;-149
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";582;250;37;34
"DeMario Douglas";"NE";"WR";25.8;9840;"9501";"16342";550;251;98;325
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";545;252;99;-339
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";538;253;100;-69
"Drew Lock";"SEA";"QB";29.9;3577;"5854";"14057";530;254;45;501
"Bryce Lance";"NO";"WR";24.1;13604;"13420";"17519";522;255;101;177
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";515;256;46;-191
"Jacob Saylors";"DET";"RB";25.5;11321;"11237";"16850";506;257;73;507
"Elic Ayomanor";"TEN";"WR";23.3;12623;"12499";"17073";502;258;102;-284
"Chris Brazzell";"CAR";"WR";23;13464;"13353";"17509";501;259;103;-54
"Ollie Gordon";"MIA";"RB";22.7;12616;"12495";"17059";482;260;74;-333
"Max Klare";"LAR";"TE";23.2;13527;"13278";"17547";475;261;38;-84
"Chris Brooks";"GB";"RB";26.7;11653;"11370";"16387";473;262;75;301
"Mike Gesicki";"CIN";"TE";31;7291;"4993";"13672";472;263;39;261
"Brandon Aiyuk";"SF";"WR";28.5;6429;"6803";"14840";459;264;104;-262
"Darnell Mooney";"NYG";"WR";28.9;3901;"7090";"14974";449;265;105;-64
"Jalon Daniels";"TB";"QB";23.9;13611;"13425";"17469";422;266;47;422
"Rashod Bateman";"BAL";"WR";26.8;7410;"7571";"15293";400;267;106;-122
"Barion Brown";"NO";"WR";22.8;13751;"13533";"17541";390;268;107;-83
"Chimere Dike";"TEN";"WR";24.8;12693;"12540";"17171";384;269;108;-136
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";379;270;109;-79
"Sean Tucker";"TB";"RB";24.9;9915;"9506";"16166";371;271;76;-69
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";361;272;40;-295
"Isaiah Bond";"CLE";"WR";22.5;12655;"12503";"17076";360;273;110;-41
"Trey Benson";"ARI";"RB";24.2;11758;"11589";"16594";359;274;77;-374
"James Conner";"ARI";"RB";31.4;7447;"4137";"13146";354;275;78;-184
"Isaiah Davis";"NYJ";"RB";24.6;11767;"11571";"16752";342;276;79;-26
"Jalen Milroe";"SEA";"QB";23.8;12665;"12510";"17033";340;277;48;-231
"Odell Beckham";"NYG";"WR";33.9;2245;"2078";"11679";332;278;111;214
"Marvin Mims";"DEN";"WR";24.5;9955;"9494";"16189";319;279;112;-22
"Joe Flacco";"CIN";"QB";41.7;2323;"19";"9064";319;280;49;-25
"Carson Wentz";"MIN";"QB";33.7;7100;"3161";"12610";309;281;50;309
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";308;282;41;-69
"Justin Joly";"MIA";"TE";22.2;13552;"13400";"17548";304;283;42;-142
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";304;284;80;77
"Tez Johnson";"TB";"WR";24.3;12667;"12485";"17079";300;285;113;53
"Kendre Miller";"NO";"RB";24.3;9960;"9757";"16171";295;286;81;165
"Theo Johnson";"NYG";"TE";25.6;11749;"11597";"16649";293;287;43;-275
"Will Howard";"PIT";"QB";25;12619;"12511";"17036";290;288;51;-94
"Charlie Kolar";"LAC";"TE";27.6;8058;"8127";"15795";289;289;44;256
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";284;290;52;39
"Jameis Winston";"NYG";"QB";32.7;794;"2306";"12140";283;291;53;5
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";282;292;114;-97
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";277;293;45;38
"Jaydon Blue";"PHI";"RB";22.7;12622;"12457";"17069";277;294;82;-715
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";276;295;83;-20
"Quinn Ewers";"JAX";"QB";23.5;12648;"12500";"17034";272;296;54;86
"Jalen Royals";"KC";"WR";23.6;12671;"12505";"17086";272;297;115;68
"Colby Parkinson";"LAR";"TE";27.7;6289;"6865";"14871";270;298;46;-175
"Xavier Hutchinson";"HOU";"WR";26.3;9854;"10218";"16201";262;299;116;194
"Jahan Dotson";"ATL";"WR";26.5;7169;"8119";"15755";261;300;117;84
"Jordan James";"SF";"RB";22.5;12657;"12467";"17055";253;301;84;-480
