name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Nico Collins";"HOU";"WR";27.5;5030;"7569";"15290";4470;36;11;224
"2027 1st (Early)";"";"PICK";;15351;"FP_2027_early_0";"FP_2027_early_0";4466;37;3;-130
"Emeka Egbuka";"TB";"WR";23.9;12595;"12514";"17081";4453;37;12;-115
"Brock Purdy";"SF";"QB";26.7;5570;"8183";"15698";4451;38;13;-97
"2026 Pick 1.03";"";"PICK";;16525;"DP_0_2";"DP_0_2";4450;39;4;163
"Kenneth Walker";"KC";"RB";25.9;1749;"8151";"15711";4327;39;11;26
"Dak Prescott";"DAL";"QB";33.1;6637;"3294";"12620";4255;40;14;204
"Chris Olave";"NO";"WR";26.2;2548;"8144";"15754";4244;41;13;480
"Tyler Warren";"IND";"TE";24.3;12592;"12518";"17102";4229;42;4;-231
"Carnell Tate";"TEN";"WR";21.6;13483;"13279";"17497";4079;43;14;-427
"Saquon Barkley";"PHI";"RB";29.6;7257;"4866";"13604";4075;44;12;143
"2026 Pick 1.04";"";"PICK";;16526;"DP_0_3";"DP_0_3";4013;45;5;158
"Fernando Mendoza";"LV";"QB";22.9;13497;"13269";"17462";3996;45;15;-96
"Garrett Wilson";"NYJ";"WR";26.1;6813;"8146";"15753";3977;46;15;27
"Ladd McConkey";"LAC";"WR";24.8;11766;"11635";"16627";3956;47;16;44
"A.J. Brown";"NE";"WR";29.2;4118;"5859";"14104";3944;48;17;193
"Jordan Love";"GB";"QB";27.8;3651;"6804";"14782";3915;49;16;-95
"Zay Flowers";"BAL";"WR";26;9930;"9997";"16190";3728;50;18;331
"2026 Pick 1.05";"";"PICK";;16527;"DP_0_4";"DP_0_4";3664;51;6;43
"Breece Hall";"NYJ";"RB";25.3;4576;"8155";"15708";3605;51;13;-250
"Quinshon Judkins";"CLE";"RB";22.8;12632;"12512";"17051";3567;52;14;-390
"Rashee Rice";"KC";"WR";26.4;9929;"10229";"16194";3550;53;19;78
"Luther Burden";"CHI";"WR";22.7;12590;"12519";"17070";3549;54;20;126
"DeVonta Smith";"PHI";"WR";27.8;6635;"7525";"15282";3548;55;21;-155
"Kyren Williams";"LAR";"RB";26;7315;"8150";"15710";3476;56;15;-13
"Jared Goff";"DET";"QB";31.9;8587;"3163";"12611";3457;57;17;47
"Tee Higgins";"CIN";"WR";27.6;5531;"6801";"14835";3382;58;22;202
"2026 Pick 1.06";"";"PICK";;16528;"DP_0_5";"DP_0_5";3379;59;7;24
"Tucker Kraft";"GB";"TE";25.8;9824;"9484";"16222";3362;59;5;58
"Jaylen Waddle";"DEN";"WR";27.8;1409;"7526";"15284";3360;60;23;119
"Cam Ward";"TEN";"QB";24.3;12603;"12522";"17030";3312;61;18;-532
"C.J. Stroud";"HOU";"QB";24.9;9838;"9758";"16150";3302;62;19;-36
"Tyler Shough";"NO";"QB";26.9;12686;"12545";"17039";3284;63;20;-289
"Baker Mayfield";"TB";"QB";31.4;2737;"4892";"13590";3238;64;21;6
"Jordyn Tyson";"NO";"WR";22.1;13498;"13281";"17498";3237;65;24;-265
"Jadarian Price";"SEA";"RB";22.9;13467;"13286";"17473";3234;66;16;242
"TreVeyon Henderson";"NE";"RB";23.9;12580;"12529";"17043";3216;67;17;-354
"Cam Skattebo";"NYG";"RB";24.6;12643;"12481";"17045";3192;68;18;-85
"2026 1st";"";"PICK";;9662;"FP_2026_1";"FP_2026_1";3184;69;8;19
"Rome Odunze";"CHI";"WR";24.3;11763;"11620";"16616";3179;69;25;-150
"Marvin Harrison Jr";"ARI";"WR";24.1;11734;"11628";"16614";3108;70;26;-288
"Javonte Williams";"DAL";"RB";26.4;6963;"7588";"15256";3084;71;19;-5
"Harold Fannin";"CLE";"TE";22.1;12659;"12506";"17103";3082;72;6;-108
"Bucky Irving";"TB";"RB";24;11779;"11584";"16598";3073;73;20;-117
"Makai Lemon";"PHI";"WR";22.3;13550;"13294";"17499";3067;74;27;-69
"Kyler Murray";"MIN";"QB";29.1;3544;"5849";"14056";3038;75;22;210
"2026 Pick 1.07";"";"PICK";;16529;"DP_0_6";"DP_0_6";2990;76;9;15
"Derrick Henry";"BAL";"RB";32.7;5421;"3198";"12626";2980;76;21;11
"2027 1st (Mid)";"";"PICK";;15352;"FP_2027_mid_0";"FP_2027_mid_0";2941;77;10;-85
"Matthew Stafford";"LAR";"QB";38.6;3611;"421";"9431";2883;77;23;253
"Sam LaPorta";"DET";"TE";25.6;9843;"10859";"16214";2867;78;7;-112
"Brian Thomas";"JAX";"WR";23.9;11726;"11631";"16618";2858;79;28;-287
"2027 1st";"";"PICK";;9692;"FP_2027_1";"FP_2027_1";2840;80;11;-83
"Sam Darnold";"SEA";"QB";29.2;8007;"4943";"13592";2827;80;24;-122
"Kyle Pitts";"ATL";"TE";25.9;280;"7553";"15329";2827;81;8;-5
"Jameson Williams";"DET";"WR";25.4;1100;"8148";"15756";2807;82;29;22
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2775;83;12;29
"Travis Etienne";"NO";"RB";27.6;3156;"7543";"15253";2763;83;22;54
"Josh Jacobs";"GB";"RB";28.6;1326;"5850";"14073";2757;84;23;-50
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2731;85;13;10
"KC Concepcion";"CLE";"WR";21.9;13544;"13298";"17501";2701;85;30;250
"Parker Washington";"JAX";"WR";24.5;9894;"9487";"16192";2640;86;31;637
"Bhayshul Tuten";"JAX";"RB";23.5;12620;"12490";"17052";2586;87;24;181
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2555;88;14;2
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2514;88;25;-185
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2444;89;26;72
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2424;90;32;253
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2424;91;27;9
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2401;92;15;-4
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2373;92;9;-257
"D'Andre Swift";"CHI";"RB";27.6;1574;"6790";"14797";2333;93;25;146
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2316;94;33;47
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2300;95;16;-37
"David Montgomery";"HOU";"RB";29.2;7515;"5892";"14071";2293;95;26;82
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2268;96;28;275
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2265;97;17;-9
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2239;97;34;573
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2190;98;35;-10
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2165;99;10;112
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2155;100;36;-35
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2144;101;18;-12
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2124;101;37;-21
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2123;102;19;-51
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2061;102;38;116
"Michael Wilson";"ARI";"WR";26.5;9952;"10232";"16206";2061;103;39;-112
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2034;104;20;-16
"Denzel Boston";"CLE";"WR";22.7;13521;"13346";"17500";2025;104;40;31
"Alec Pierce";"IND";"WR";26.3;5433;"8142";"15768";1964;105;41;-221
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";1959;106;11;139
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";1942;107;12;-55
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";1935;108;21;-18
"Jonathon Brooks";"CAR";"RB";23.1;11725;"11583";"16597";1924;108;27;-24
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1918;109;22;51
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1916;109;13;-78
"DK Metcalf";"PIT";"WR";28.7;5240;"5846";"14102";1909;110;42;30
"Josh Downs";"IND";"WR";25.1;9936;"9500";"16187";1908;111;43;152
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1876;112;23;-4
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";1862;112;28;-25
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1845;113;24;-20
"Mike Evans";"SF";"WR";33;7495;"2216";"11671";1845;113;44;-175
"Jaylen Warren";"PIT";"RB";27.8;6285;"8228";"15742";1843;114;29;50
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1815;115;30;-69
"Wan'Dale Robinson";"TEN";"WR";25.7;4091;"8126";"15757";1815;116;45;-26
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1804;117;46;-92
"Jonah Coleman";"DEN";"RB";23;13522;"13345";"17477";1798;118;31;134
"Michael Penix";"ATL";"QB";26.3;11739;"11559";"16583";1798;119;29;199
"Omar Cooper";"NYJ";"WR";22.7;13500;"13276";"17502";1796;120;47;-289
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1772;121;48;-168
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1768;122;32;776
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1763;123;25;-21
"Rico Dowdle";"PIT";"RB";28.2;1465;"7021";"14823";1752;123;33;110
"Jayden Reed";"GB";"WR";26.3;9863;"10222";"16184";1747;124;49;-56
"Jake Ferguson";"DAL";"TE";27.6;6785;"8110";"15799";1726;125;14;-11
"Rhamondre Stevenson";"NE";"RB";28.5;4294;"7611";"15259";1720;126;34;194
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1709;127;50;-17
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1709;128;51;212
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1689;129;26;-22
"Jalen Coker";"CAR";"WR";24.8;11783;"11646";"16809";1685;129;52;147
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1679;130;53;66
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1677;131;15;322
"Chuba Hubbard";"CAR";"RB";27.2;183;"7594";"15261";1661;132;35;-179
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1654;133;27;-23
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1652;133;36;131
"Kyle Monangai";"CHI";"RB";24.2;12711;"12534";"17066";1643;134;37;-281
"Chris Godwin";"TB";"WR";30.5;2505;"4037";"13163";1641;135;54;42
"Travis Hunter";"JAX";"WR";23.3;12617;"12530";"17074";1634;136;55;-307
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1620;137;28;-24
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1615;137;16;175
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1592;138;30;-106
"Ja'Kobi Lane";"BAL";"WR";22.3;13523;"13293";"17517";1585;139;56;921
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1582;140;29;19
"Zach Charbonnet";"SEA";"RB";25.7;9921;"9753";"16169";1582;140;38;-119
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1557;141;30;-24
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1556;141;31;18
"Nicholas Singleton";"TEN";"RB";22.7;13515;"13288";"17476";1543;141;39;76
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1540;142;17;102
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1538;143;18;-404
"Malachi Fields";"NYG";"WR";23;13475;"13285";"17511";1532;144;57;583
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1531;145;40;251
"Xavier Worthy";"KC";"WR";23.4;11736;"11624";"16620";1530;146;58;-263
"Travis Kelce";"KC";"TE";36.9;2204;"1466";"11244";1519;147;19;-47
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1515;148;41;-12
"AJ Barner";"SEA";"TE";24.3;11720;"11603";"16723";1510;149;20;38
"Jacoby Brissett";"ARI";"QB";33.7;2042;"3257";"12616";1507;150;31;63
"Chris Bell";"MIA";"WR";22.2;13453;"13311";"17506";1506;151;59;-18
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1499;152;32;-24
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1495;152;21;-38
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1492;153;32;-133
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1484;154;33;32
"Stefon Diggs";"WAS";"WR";32.8;3214;"2449";"12186";1466;155;60;149
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1453;156;42;54
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1449;157;43;-113
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1447;158;22;-189
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1444;159;33;-25
"Cyrus Allen";"KC";"WR";23.6;13605;"13413";"17518";1436;159;61;932
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1405;160;62;72
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1396;161;23;9
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1394;162;34;-25
"Tony Pollard";"TEN";"RB";29.3;407;"5967";"14085";1391;162;44;-192
"Antonio Williams";"WAS";"WR";22.1;13422;"13301";"17512";1388;163;63;-189
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1388;164;24;117
"Tank Dell";"HOU";"WR";26.8;9950;"9502";"16204";1385;165;64;124
"Rachaad White";"WAS";"RB";27.6;2187;"8136";"15721";1385;166;45;-7
"Zachariah Branch";"ATL";"WR";22.4;13496;"13320";"17507";1378;167;65;31
"Pat Bryant";"DEN";"WR";23.7;12634;"12492";"17082";1375;168;66;338
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1369;169;35;26
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1369;169;46;84
"Aaron Rodgers";"PIT";"QB";42.8;715;"96";"7836";1352;170;34;-93
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1348;171;67;98
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1347;172;36;-25
"Jakobi Meyers";"JAX";"WR";29.8;2463;"5947";"14127";1346;172;68;-73
"Kayshon Boutte";"NE";"WR";24.3;9939;"9504";"16193";1336;173;69;286
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1334;174;70;113
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1333;175;35;-59
"Jalen McMillan";"TB";"WR";24.7;11754;"11618";"16628";1330;176;71;-29
"Keaton Mitchell";"LAC";"RB";24.6;9982;"9511";"16178";1325;177;47;95
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1324;178;72;640
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1322;179;36;-3
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1320;180;48;350
"MarShawn Lloyd";"GB";"RB";25.7;11729;"11581";"16604";1319;181;49;289
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1318;182;37;22
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1302;182;38;-26
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1299;182;37;608
"Chris Rodriguez";"JAX";"RB";26.9;9831;"10219";"16174";1288;183;50;69
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1280;184;73;-579
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1279;185;74;33
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1266;186;39;23
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1265;186;25;-173
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1262;187;51;-65
"Deebo Samuel";"SF";"WR";30.6;2495;"5872";"14136";1262;188;75;392
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1261;189;40;-26
"Braelon Allen";"NYJ";"RB";22.6;11748;"11576";"16596";1256;189;52;90
"Hunter Henry";"NE";"TE";31.7;675;"3214";"12676";1229;190;26;59
"J.J. McCarthy";"MIN";"QB";23.6;11740;"11565";"16584";1228;191;38;-440
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1222;192;41;-26
"Dylan Sampson";"CLE";"RB";22;12638;"12469";"17047";1220;192;53;-79
"Kirk Cousins";"LV";"QB";38;536;"1166";"10700";1220;193;39;113
"Dalton Schultz";"HOU";"TE";30.1;4655;"5001";"13772";1211;194;27;22
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1207;195;42;33
"Brian Robinson";"ATL";"RB";27.5;4174;"8154";"15716";1207;195;54;66
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1206;196;76;56
"Malik Washington";"MIA";"WR";25.7;11770;"11610";"16684";1204;197;77;98
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1186;198;43;-26
"Germie Bernard";"PIT";"WR";22.8;13516;"13274";"17503";1184;198;78;-49
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1182;199;79;502
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";1171;200;55;-36
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1169;201;80;146
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1167;202;81;-5
"Aaron Jones";"MIN";"RB";31.8;2382;"4199";"13319";1157;203;56;-81
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1152;204;44;-25
"Tyjae Spears";"TEN";"RB";25.2;9817;"9508";"16165";1142;204;57;11
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1139;205;58;210
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1119;206;45;-25
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1116;206;59;-153
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1104;207;46;-25
"Isaac TeSlaa";"DET";"WR";24.5;12679;"12535";"17157";1102;207;82;-134
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1089;208;47;-25
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1080;208;48;38
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1075;208;49;38
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";1074;208;83;-43
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1067;209;60;-64
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1059;210;50;-26
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1032;210;51;-25
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1006;210;52;-25
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";988;210;53;30
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";981;210;54;-25
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";980;210;55;8
"Keenan Allen";"IND";"WR";34.4;1334;"1479";"11222";972;210;84;669
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";970;211;85;-139
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";957;212;56;-25
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";949;212;57;5
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";935;212;58;-24
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";928;212;61;745
"Kaytron Allen";"WAS";"RB";23.7;13556;"13405";"17478";926;213;62;59
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";914;214;59;-24
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";913;214;60;24
"Eli Raridon";"NE";"TE";22.6;13565;"13421";"17607";907;214;28;-144
"Greg Dulcich";"MIA";"TE";26.4;3550;"8172";"15797";906;215;29;-209
"Jaydon Blue";"DAL";"RB";22.7;12622;"12457";"17069";900;216;63;32
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";896;217;30;-222
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";893;218;61;-24
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";874;218;62;-23
"Tory Horton";"SEA";"WR";23.8;12637;"12497";"17098";866;218;86;-196
"Jerry Jeudy";"CLE";"WR";27.4;2427;"6783";"14833";860;219;87;-286
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";854;220;63;-24
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";849;220;64;19
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";849;220;65;19
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";837;220;66;-23
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";835;220;31;-14
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";835;221;88;-250
"Jauan Jennings";"MIN";"WR";29.2;2631;"7049";"14860";832;222;89;-293
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";828;223;67;-23
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";820;223;68;-23
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";804;223;69;-22
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";801;223;70;2
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";793;223;40;-113
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";788;224;41;-425
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";787;225;71;-22
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";785;225;72;17
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";779;225;73;-23
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";772;225;74;-22
"David Njoku";"LAC";"TE";30.2;6513;"4033";"13192";770;225;32;-195
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";758;226;75;-21
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";753;226;64;-296
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";744;227;90;-279
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";743;228;76;-21
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";730;228;65;-150
"Elijah Sarratt";"BAL";"WR";23.3;13435;"13268";"17505";727;229;91;-282
"Mason Taylor";"NYJ";"TE";22.3;12642;"12498";"17106";701;230;33;-121
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";678;231;66;-213
"Pat Freiermuth";"PIT";"TE";27.9;2550;"7600";"15331";661;232;34;-271
"Kaleb Johnson";"PIT";"RB";23.1;12598;"12504";"17048";659;233;67;-449
"Skyler Bell";"BUF";"WR";24.2;13559;"13402";"17508";656;234;92;-139
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";652;235;42;652
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";641;236;43;70
"Jaylen Wright";"MIA";"RB";23.4;11781;"11643";"16610";627;237;68;-164
"Ollie Gordon";"MIA";"RB";22.6;12616;"12495";"17059";623;238;69;-348
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";620;239;44;-382
