name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Makai Lemon";"null";"WR";"null";13550;"13294";"UNK";4268;36;12;-105
"Carnell Tate";"null";"WR";"null";13483;"13279";"UNK";4238;37;13;-105
"Garrett Wilson";"NYJ";"WR";25.6;6813;"8146";"15753";4109;38;14;-152
"Tyler Warren";"IND";"TE";23.7;12592;"12518";"17102";4105;39;4;-252
"Emeka Egbuka";"TB";"WR";23.3;12595;"12514";"17081";4043;40;15;16
"Bucky Irving";"TB";"RB";23.5;11779;"11584";"16598";4042;41;9;-124
"Jordan Love";"GB";"QB";27.3;3651;"6804";"14782";4032;42;14;-24
"TreVeyon Henderson";"NE";"RB";23.3;12580;"12529";"17043";4023;43;10;-755
"2026 Pick 1.04";"null";"PICK";"null";16526;"DP_0_3";"DP_0_3";4014;44;4;-159
"Christian McCaffrey";"SF";"RB";29.7;5494;"4034";"13130";4001;44;11;-434
"Chris Olave";"NO";"WR";25.6;2548;"8144";"15754";3999;45;16;-305
"Fernando Mendoza";"null";"QB";"null";13497;"13269";"UNK";3966;46;15;-99
"Breece Hall";"NYJ";"RB";24.7;4576;"8155";"15708";3877;47;12;-51
"Dak Prescott";"DAL";"QB";32.6;6637;"3294";"12620";3836;48;16;-253
"Rashee Rice";"KC";"WR";25.8;9929;"10229";"16194";3663;49;17;-579
"Quinshon Judkins";"CLE";"RB";22.3;12632;"12512";"17051";3662;50;13;-31
"Ladd McConkey";"LAC";"WR";24.3;11766;"11635";"16627";3657;51;18;114
"2026 Pick 1.05";"null";"PICK";"null";16527;"DP_0_4";"DP_0_4";3647;52;5;-135
"Chase Brown";"CIN";"RB";25.9;9967;"9224";"16181";3635;52;14;138
"Saquon Barkley";"PHI";"RB";29;7257;"4866";"13604";3548;53;15;-432
"Marvin Harrison Jr";"ARI";"WR";23.5;11734;"11628";"16614";3534;54;19;-175
"Jordyn Tyson";"null";"WR";"null";13498;"13281";"UNK";3491;55;20;-86
"Kyren Williams";"LAR";"RB";25.5;7315;"8150";"15710";3428;56;16;-185
"C.J. Stroud";"HOU";"QB";24.4;9838;"9758";"16150";3407;57;17;-482
"Brian Thomas";"JAX";"WR";23.4;11726;"11631";"16618";3404;58;21;-101
"Rome Odunze";"CHI";"WR";23.7;11763;"11620";"16616";3403;59;22;-137
"Baker Mayfield";"TB";"QB";30.9;2737;"4892";"13590";3400;60;18;-89
"Cam Ward";"TEN";"QB";23.7;12603;"12522";"17030";3390;61;19;-219
"A.J. Brown";"PHI";"WR";28.6;4118;"5859";"14104";3211;62;23;-199
"Jared Goff";"DET";"QB";31.4;8587;"3163";"12611";3190;63;20;-192
"Kenneth Walker";"SEA";"RB";25.3;1749;"8151";"15711";3173;64;17;360
"Harold Fannin";"CLE";"TE";21.6;12659;"12506";"17103";3145;65;5;-121
"Josh Jacobs";"GB";"RB";28;1326;"5850";"14073";3126;66;18;-70
"Tucker Kraft";"GB";"TE";25.3;9824;"9484";"16222";3120;67;6;-159
"Tee Higgins";"CIN";"WR";27.1;5531;"6801";"14835";3112;68;24;-265
"Zay Flowers";"BAL";"WR";25.4;9930;"9997";"16190";3072;69;25;-7
"Cam Skattebo";"NYG";"RB";24;12643;"12481";"17045";3070;70;19;-312
"2026 Pick 1.06";"null";"PICK";"null";16528;"DP_0_5";"DP_0_5";3065;71;6;-121
"2026 1st";"null";"PICK";"null";9662;"FP_2026_1";"FP_2026_1";3048;71;7;-115
"2026 Pick 1.07";"null";"PICK";"null";16529;"DP_0_6";"DP_0_6";3031;71;8;-108
"2027 1st";"null";"PICK";"null";9692;"FP_2027_1";"FP_2027_1";3006;71;9;-99
"Luther Burden";"CHI";"WR";22.2;12590;"12519";"17070";2977;71;26;-192
"Sam LaPorta";"DET";"TE";25.1;9843;"10859";"16214";2960;72;7;-97
"Sam Darnold";"SEA";"QB";28.7;8007;"4943";"13592";2927;73;21;-9
"Denzel Boston";"null";"WR";"null";13521;"13346";"UNK";2922;74;27;-72
"Jameson Williams";"DET";"WR";24.9;1100;"8148";"15756";2879;75;28;-163
"Jonah Coleman";"null";"RB";"null";13522;"13345";"UNK";2848;76;20;-68
"Kyle Pitts";"ATL";"TE";25.4;280;"7553";"15329";2818;77;8;-3
"DeVonta Smith";"PHI";"WR";27.3;6635;"7525";"15282";2802;78;29;-63
"2026 Pick 1.08";"null";"PICK";"null";16530;"DP_0_7";"DP_0_7";2800;79;10;-103
"Jaylen Waddle";"MIA";"WR";27.2;1409;"7526";"15284";2733;79;30;-111
"Bryce Young";"CAR";"QB";24.6;9944;"9228";"16148";2719;80;22;-58
"Travis Etienne";"JAX";"RB";27.1;3156;"7543";"15253";2702;81;21;-36
"Tyler Shough";"NO";"QB";26.4;12686;"12545";"17039";2687;82;23;-120
"Kenyon Sadiq";"null";"TE";"null";13446;"13330";"UNK";2680;83;9;-67
"RJ Harvey";"DEN";"RB";25;12601;"12489";"17068";2665;84;22;-535
"2026 Pick 1.09";"null";"PICK";"null";16531;"DP_0_8";"DP_0_8";2601;85;11;-98
"KC Concepcion";"null";"WR";"null";13544;"13298";"UNK";2589;85;31;-64
"Javonte Williams";"DAL";"RB";25.8;6963;"7588";"15256";2527;86;23;-277
"Kyler Murray";"ARI";"QB";28.5;3544;"5849";"14056";2526;87;24;-16
"Derrick Henry";"BAL";"RB";32.1;5421;"3198";"12626";2504;88;24;-150
"2026 Pick 1.10";"null";"PICK";"null";16532;"DP_0_9";"DP_0_9";2429;89;12;-93
"Matthew Stafford";"LAR";"QB";38;3611;"421";"9431";2339;89;25;-301
"Daniel Jones";"IND";"QB";28.7;5;"5870";"14059";2339;90;26;-9
"2026 Pick 1.11";"null";"PICK";"null";16533;"DP_0_10";"DP_0_10";2278;91;13;-90
"Jadarian Price";"null";"RB";"null";13467;"13286";"UNK";2254;91;25;-54
"Oronde Gadsden";"LAC";"TE";22.7;12576;"12493";"17099";2244;92;10;31
"2028 1st";"null";"PICK";"null";9722;"FP_2028_1";"FP_2028_1";2243;93;14;-48
"Travis Hunter";"JAX";"WR";22.8;12617;"12530";"17074";2209;93;32;-672
"2026 Pick 1.12";"null";"PICK";"null";16534;"DP_0_11";"DP_0_11";2144;94;15;-86
"Jordan Addison";"MIN";"WR";24.1;9847;"9756";"16186";2136;94;33;-86
"J.J. McCarthy";"MIN";"QB";23.1;11740;"11565";"16584";2134;95;27;-518
"DK Metcalf";"PIT";"WR";28.2;5240;"5846";"14102";2129;96;34;-64
"D'Andre Swift";"CHI";"RB";27.1;1574;"6790";"14797";2129;97;26;-93
"Ricky Pearsall";"SF";"WR";25.4;11752;"11638";"16622";2111;98;35;-129
"Emmett Johnson";"null";"RB";"null";13503;"13337";"UNK";2077;99;27;-50
"Michael Pittman";"IND";"WR";28.4;8259;"6819";"14842";2061;100;36;63
"Michael Penix";"ATL";"QB";25.8;11739;"11559";"16583";2057;101;28;-183
"Davante Adams";"LAR";"WR";33.2;1503;"2133";"11675";2057;102;37;-130
"Alec Pierce";"IND";"WR";25.8;5433;"8142";"15768";2052;103;38;151
"Terry McLaurin";"WAS";"WR";30.4;4864;"5927";"14109";2049;104;39;97
"2026 Pick 2.01";"null";"PICK";"null";16553;"DP_1_0";"DP_1_0";2026;105;16;-82
"George Kittle";"SF";"TE";32.4;5709;"4217";"13299";2013;105;11;-212
"Malik Willis";"GB";"QB";26.7;6888;"8161";"15694";1980;106;29;244
"Dalton Kincaid";"BUF";"TE";26.3;9819;"10236";"16213";1979;107;12;-138
"Jake Ferguson";"DAL";"TE";27.1;6785;"8110";"15799";1979;108;13;-171
"Michael Wilson";"ARI";"WR";26;9952;"10232";"16206";1976;109;40;-64
"Eli Stowers";"null";"TE";"null";13445;"13349";"UNK";1968;110;14;-49
"Matthew Golden";"GB";"WR";22.6;12672;"12501";"17075";1944;111;41;7
"Nicholas Singleton";"null";"RB";"null";13515;"13288";"UNK";1930;112;28;-46
"2026 Pick 2.02";"null";"PICK";"null";16554;"DP_1_1";"DP_1_1";1920;113;17;-79
"Jayden Higgins";"HOU";"WR";23.2;12652;"12484";"17083";1883;113;42;-173
"Ty Simpson";"null";"QB";"null";13495;"13275";"UNK";1849;114;30;-46
"Xavier Worthy";"KC";"WR";22.8;11736;"11624";"16620";1846;115;43;-78
"Christian Watson";"GB";"WR";26.8;5981;"8167";"15789";1834;116;44;-82
"2026 Pick 2.03";"null";"PICK";"null";16555;"DP_1_2";"DP_1_2";1824;117;18;-76
"Kyle Monangai";"CHI";"RB";23.7;12711;"12534";"17066";1822;117;29;-43
"Wan'Dale Robinson";"NYG";"WR";25.1;4091;"8126";"15757";1819;118;45;-111
"Parker Washington";"JAX";"WR";23.9;9894;"9487";"16192";1807;119;46;-28
"Jaylen Warren";"PIT";"RB";27.3;6285;"8228";"15742";1793;120;30;-35
"Bhayshul Tuten";"JAX";"RB";24;12620;"12490";"17052";1791;121;31;24
"Courtland Sutton";"DEN";"WR";30.4;818;"5045";"13630";1790;122;47;-320
"Quentin Johnston";"LAC";"WR";24.5;9879;"9754";"16188";1787;123;48;27
"Zach Charbonnet";"SEA";"RB";25.1;9921;"9753";"16169";1759;124;32;-272
"2026 Pick 2.04";"null";"PICK";"null";16556;"DP_1_3";"DP_1_3";1737;125;19;-73
"Shedeur Sanders";"CLE";"QB";24;12587;"12524";"17031";1731;125;31;-310
"Tyler Allgeier";"ATL";"RB";25.8;6408;"8132";"15712";1725;126;33;62
"Chuba Hubbard";"CAR";"RB";26.7;183;"7594";"15261";1686;127;34;-77
"Trey Benson";"ARI";"RB";23.6;11758;"11589";"16594";1685;128;35;-75
"Mike Evans";"TB";"WR";32.5;7495;"2216";"11671";1685;129;49;-103
"DJ Moore";"CHI";"WR";28.9;6110;"4983";"13635";1673;130;50;-245
"Jakobi Meyers";"JAX";"WR";29.3;2463;"5947";"14127";1667;131;51;-280
"2026 Pick 2.05";"null";"PICK";"null";16557;"DP_1_4";"DP_1_4";1659;132;20;-71
"Rico Dowdle";"CAR";"RB";27.7;1465;"7021";"14823";1655;132;36;-165
"Blake Corum";"LAR";"RB";25.2;11747;"11586";"16593";1646;133;37;-89
"Omar Cooper";"null";"WR";"null";13500;"13276";"UNK";1641;134;52;-40
"Tua Tagovailoa";"MIA";"QB";28;6092;"6768";"14778";1631;135;32;-250
"Brenton Strange";"JAX";"TE";25.1;9948;"9480";"16269";1626;136;15;-175
"2026 Pick 2.06";"null";"PICK";"null";16558;"DP_1_5";"DP_1_5";1587;137;21;-68
"Zachariah Branch";"null";"WR";"null";13496;"13320";"UNK";1581;137;53;-39
"David Montgomery";"DET";"RB";28.7;7515;"5892";"14071";1565;138;38;-53
"2027 2nd";"null";"PICK";"null";9693;"FP_2027_2";"FP_2027_2";1561;139;22;-48
"2026 2nd";"null";"PICK";"null";9663;"FP_2026_2";"FP_2026_2";1554;139;23;-67
"Isaiah Likely";"BAL";"TE";25.8;7402;"8131";"15798";1552;139;16;-3
"Woody Marks";"HOU";"RB";25.1;12599;"12474";"17053";1545;140;39;-337
"Rhamondre Stevenson";"NE";"RB";28;4294;"7611";"15259";1542;141;40;-78
"Jayden Reed";"GB";"WR";25.8;9863;"10222";"16184";1540;142;54;-135
"Chris Bell";"null";"WR";"null";13453;"13311";"UNK";1534;143;55;-38
"Khalil Shakir";"BUF";"WR";26;8607;"8134";"15761";1533;144;56;-104
"Mike Washington";"null";"RB";"null";13517;"13305";"UNK";1531;145;41;-37
"Brandon Aiyuk";"SF";"WR";27.9;6429;"6803";"14840";1527;146;57;-64
"2026 Pick 2.07";"null";"PICK";"null";16559;"DP_1_6";"DP_1_6";1521;147;24;-66
"Elijah Sarratt";"null";"WR";"null";13435;"13268";"UNK";1520;147;58;-37
"Josh Downs";"IND";"WR";24.5;9936;"9500";"16187";1518;148;59;9
"Chris Brazzell";"null";"WR";"null";13464;"13353";"UNK";1515;149;60;-37
"Theo Johnson";"NYG";"TE";25;11749;"11597";"16649";1515;150;17;-14
"Jonathon Brooks";"CAR";"RB";22.6;11725;"11583";"16597";1513;151;42;107
"Jalen Coker";"CAR";"WR";24.3;11783;"11646";"16809";1508;152;61;-7
"Jauan Jennings";"SF";"WR";28.6;2631;"7049";"14860";1507;153;62;-214
"Tyreek Hill";"MIA";"WR";32;7958;"3321";"12801";1504;154;63;-16
"Kenneth Gainwell";"PIT";"RB";26.9;4476;"7567";"15255";1503;155;43;-57
"Tyrone Tracy";"NYG";"RB";26.2;12123;"11655";"16747";1469;156;44;-42
"Chris Godwin";"TB";"WR";30;2505;"4037";"13163";1469;157;64;-138
"2026 Pick 2.08";"null";"PICK";"null";16560;"DP_1_7";"DP_1_7";1461;158;25;-64
"Mason Taylor";"NYJ";"TE";21.8;12642;"12498";"17106";1451;158;18;-111
"Terrance Ferguson";"LAR";"TE";23;12596;"12487";"17107";1447;159;19;43
"Demond Claiborne";"null";"RB";"null";13437;"13347";"UNK";1443;160;45;-35
"Romeo Doubs";"GB";"WR";25.9;2419;"8121";"15779";1442;161;65;47
"J.K. Dobbins";"DEN";"RB";27.2;5149;"6806";"14800";1440;162;46;31
"Germie Bernard";"null";"WR";"null";13516;"13274";"UNK";1433;163;66;-35
"Alvin Kamara";"NO";"RB";30.6;4144;"4035";"13132";1426;164;47;28
"2028 2nd";"null";"PICK";"null";9723;"FP_2028_2";"FP_2028_2";1421;165;26;-94
"David Njoku";"CLE";"TE";29.6;6513;"4033";"13192";1420;165;20;202
"Troy Franklin";"DEN";"WR";23;11738;"11627";"16619";1419;166;67;-221
"Kayshon Boutte";"NE";"WR";23.8;9939;"9504";"16193";1418;167;68;55
"Kaleb Johnson";"PIT";"RB";22.5;12598;"12504";"17048";1418;168;48;-111
"Braelon Allen";"NYJ";"RB";22.1;11748;"11576";"16596";1415;169;49;62
"Mac Jones";"SF";"QB";27.5;6814;"7527";"15241";1412;170;33;-73
"Stefon Diggs";"NE";"WR";32.2;3214;"2449";"12186";1408;171;69;-120
"Jacory Croskey-Merritt";"WAS";"RB";24.9;12697;"12533";"17256";1407;172;50;-146
"2026 Pick 2.09";"null";"PICK";"null";16561;"DP_1_8";"DP_1_8";1404;173;27;-62
"T.J. Hockenson";"MIN";"TE";28.6;8215;"5844";"14138";1403;173;21;-183
"AJ Barner";"SEA";"TE";23.8;11720;"11603";"16723";1399;174;22;78
"Rachaad White";"TB";"RB";27.1;2187;"8136";"15721";1394;175;51;49
"Tre' Harris";"LAC";"WR";24;12593;"12509";"17072";1381;176;70;-67
"Jerry Jeudy";"CLE";"WR";26.8;2427;"6783";"14833";1381;177;71;-60
"Pat Bryant";"DEN";"WR";23.2;12634;"12492";"17082";1376;178;72;-9
"Ja'Kobi Lane";"null";"WR";"null";13523;"13293";"UNK";1374;179;73;-34
"Deebo Samuel";"WAS";"WR";30.1;2495;"5872";"14136";1372;180;74;-99
"Max Klare";"null";"TE";"null";13527;"13278";"UNK";1363;181;23;-34
"2026 Pick 2.10";"null";"PICK";"null";16562;"DP_1_9";"DP_1_9";1352;182;28;-60
"Tyjae Spears";"TEN";"RB";24.7;9817;"9508";"16165";1344;182;52;-46
"Mark Andrews";"BAL";"TE";30.5;4519;"5012";"13671";1337;183;24;-116
"Keon Coleman";"BUF";"WR";22.8;11716;"11637";"16617";1331;184;75;158
"Antonio Williams";"null";"WR";"null";13422;"13301";"UNK";1330;185;76;-32
"Elic Ayomanor";"TEN";"WR";22.7;12623;"12499";"17073";1320;186;77;25
"Tony Pollard";"TEN";"RB";28.8;407;"5967";"14085";1320;187;53;-146
"Juwan Johnson";"NO";"TE";29.4;5552;"7002";"14861";1316;188;25;-246
"2026 Pick 2.11";"null";"PICK";"null";16563;"DP_1_10";"DP_1_10";1304;189;29;-59
"Malachi Fields";"null";"WR";"null";13475;"13285";"UNK";1302;189;78;-32
"Chimere Dike";"TEN";"WR";24.2;12693;"12540";"17171";1299;190;79;-92
"Carson Beck";"null";"QB";"null";13448;"13272";"UNK";1286;191;34;-32
"Dallas Goedert";"PHI";"TE";31.1;5988;"5022";"13674";1269;192;26;-410
"Isaac TeSlaa";"DET";"WR";24;12679;"12535";"17157";1264;193;80;-111
"2026 Pick 2.12";"null";"PICK";"null";16564;"DP_1_11";"DP_1_11";1260;194;30;-56
"Jalen McMillan";"TB";"WR";24.2;11754;"11618";"16628";1259;194;81;6
"Anthony Richardson";"IND";"QB";23.7;9951;"9229";"16152";1251;195;35;177
"Le'Veon Moss";"null";"RB";"null";13477;"13300";"UNK";1223;196;54;-29
"Rashid Shaheed";"SEA";"WR";27.5;2354;"8676";"16080";1222;197;82;-60
"2026 Pick 3.01";"null";"PICK";"null";16583;"DP_2_0";"DP_2_0";1217;198;31;-55
"Dylan Sampson";"CLE";"RB";21.4;12638;"12469";"17047";1214;198;55;-58
"Adam Randall";"null";"RB";"null";13417;"13302";"UNK";1196;199;56;-29
"Adonai Mitchell";"NYJ";"WR";23.4;11711;"11625";"16626";1195;200;83;-177
"Tory Horton";"SEA";"WR";23.2;12637;"12497";"17098";1194;201;84;-107
"Jaylin Noel";"HOU";"WR";23.5;12710;"12536";"17080";1192;202;85;80
"Kimani Vidal";"LAC";"RB";24.5;11790;"11647";"16757";1183;203;57;53
"Devin Neal";"NO";"RB";22.5;12618;"12476";"17046";1180;204;58;-186
"2026 Pick 3.02";"null";"PICK";"null";16584;"DP_2_1";"DP_2_1";1179;205;32;-53
"Jordan Mason";"MIN";"RB";26.7;5469;"8408";"15972";1155;205;59;-201
"2026 Pick 3.03";"null";"PICK";"null";16585;"DP_2_2";"DP_2_2";1142;206;33;-52
"Kyle Williams";"NE";"WR";23.3;12713;"12547";"17134";1136;206;86;-140
"J'Mari Taylor";"null";"RB";"null";13511;"13348";"UNK";1126;207;60;-27
"Gunnar Helm";"TEN";"TE";23.5;12640;"12502";"17105";1124;208;27;144
"2026 Pick 3.04";"null";"PICK";"null";16586;"DP_2_3";"DP_2_3";1107;209;34;-51
"Eric McAlister";"null";"WR";"null";13482;"13354";"UNK";1100;209;87;-27
"Jack Endries";"null";"TE";"null";13428;"13282";"UNK";1097;210;28;-28
"CJ Daniels";"null";"WR";"null";13426;"13270";"UNK";1093;211;88;-27
"2026 Pick 3.05";"null";"PICK";"null";16587;"DP_2_4";"DP_2_4";1074;212;35;-49
"Ted Hurst";"null";"WR";"null";13536;"13317";"UNK";1064;212;89;-26
"Tank Dell";"HOU";"WR";26.3;9950;"9502";"16204";1052;213;90;151
"2027 3rd";"null";"PICK";"null";9694;"FP_2027_3";"FP_2027_3";1051;214;36;-36
"Deion Burks";"null";"WR";"null";13547;"13333";"UNK";1047;214;91;-26
"2026 Pick 3.06";"null";"PICK";"null";16588;"DP_2_5";"DP_2_5";1044;215;37;-48
"2026 3rd";"null";"PICK";"null";9664;"FP_2026_3";"FP_2026_3";1029;215;38;-48
"Brenen Thompson";"null";"WR";"null";13431;"13380";"UNK";1018;215;92;-25
"2026 Pick 3.07";"null";"PICK";"null";16589;"DP_2_6";"DP_2_6";1015;216;39;-46
"Jacoby Brissett";"ARI";"QB";33.2;2042;"3257";"12616";1009;216;36;-253
"2026 Pick 3.08";"null";"PICK";"null";16590;"DP_2_7";"DP_2_7";988;217;40;-45
"Jack Bech";"LV";"WR";23.2;12626;"12483";"17078";988;217;93;137
"Jake Tonges";"SF";"TE";26.6;3676;"8698";"16036";977;218;29;-174
"2028 3rd";"null";"PICK";"null";9724;"FP_2028_3";"FP_2028_3";976;219;41;-53
"Travis Kelce";"KC";"TE";36.4;2204;"1466";"11244";963;219;30;204
"2026 Pick 3.09";"null";"PICK";"null";16591;"DP_2_8";"DP_2_8";962;220;42;-45
"Hunter Henry";"NE";"TE";31.2;675;"3214";"12676";957;220;31;-340
"Oscar Delp";"null";"TE";"null";13530;"13319";"UNK";952;221;32;-24
"Isiah Pacheco";"KC";"RB";27;3777;"8205";"15749";951;222;61;-134
"Aaron Jones";"MIN";"RB";31.2;2382;"4199";"13319";947;223;62;-101
"Ollie Gordon";"MIA";"RB";22.1;12616;"12495";"17059";946;224;63;57
"Sean Tucker";"TB";"RB";24.3;9915;"9506";"16166";946;225;64;37
"Tank Bigsby";"PHI";"RB";23.5;9925;"9225";"16164";942;226;65;73
"2026 Pick 3.10";"null";"PICK";"null";16592;"DP_2_9";"DP_2_9";937;227;43;-43
"Joe Mixon";"HOU";"RB";29.6;4578;"4018";"13131";922;227;66;101
"2026 Pick 3.11";"null";"PICK";"null";16593;"DP_2_10";"DP_2_10";913;228;44;-43
"CJ Donaldson";"null";"RB";"null";13478;"13277";"UNK";912;228;67;-22
"James Conner";"ARI";"RB";30.8;7447;"4137";"13146";898;229;68;-125
"2026 Pick 3.12";"null";"PICK";"null";16594;"DP_2_11";"DP_2_11";891;230;45;-42
"Isaiah Bond";"CLE";"WR";21.9;12655;"12503";"17076";871;230;94;137
"2026 Pick 4.01";"null";"PICK";"null";16613;"DP_3_0";"DP_3_0";870;231;46;-41
"Brian Robinson";"SF";"RB";26.9;4174;"8154";"15716";866;231;69;-193
"Drew Allar";"null";"QB";"null";13538;"13289";"UNK";863;232;37;-21
"2026 Pick 4.02";"null";"PICK";"null";16614;"DP_3_1";"DP_3_1";850;233;47;-40
"Justin Fields";"NYJ";"QB";27;7191;"7591";"15238";834;233;38;87
"2026 Pick 4.03";"null";"PICK";"null";16615;"DP_3_2";"DP_3_2";831;234;48;-39
"Tre Tucker";"LV";"WR";25;9873;"10213";"16287";829;234;95;-91
"Dalton Schultz";"HOU";"TE";29.6;4655;"5001";"13772";824;235;33;-370
"Jaydon Blue";"DAL";"RB";22.1;12622;"12457";"17069";822;236;70;190
"2026 Pick 4.04";"null";"PICK";"null";16616;"DP_3_3";"DP_3_3";812;237;49;-38
"2028 4th";"null";"PICK";"null";9725;"FP_2028_4";"FP_2028_4";809;237;50;-30
"Kirk Cousins";"ATL";"QB";37.5;536;"1166";"10700";809;237;39;-64
"2027 4th";"null";"PICK";"null";9695;"FP_2027_4";"FP_2027_4";805;238;51;-49
"Marlin Klein";"null";"TE";"null";13462;"13307";"UNK";804;238;34;-20
"Colby Parkinson";"LAR";"TE";27.1;6289;"6865";"14871";798;239;35;-275
"2026 Pick 4.05";"null";"PICK";"null";16617;"DP_3_4";"DP_3_4";794;240;52;-38
"Brashard Smith";"KC";"RB";22.9;12591;"12455";"17049";786;240;71;13
"Kevin Coleman";"null";"WR";"null";13539;"13338";"UNK";780;241;96;-19
"2026 Pick 4.06";"null";"PICK";"null";16618;"DP_3_5";"DP_3_5";777;242;53;-37
"Elijah Arroyo";"SEA";"TE";22.9;12650;"12521";"17108";771;242;36;-120
"2026 4th";"null";"PICK";"null";9665;"FP_2026_4";"FP_2026_4";770;243;54;-36
"Ben Sinnott";"WAS";"TE";23.7;11746;"11596";"16644";770;243;37;-67
"Cade Otton";"TB";"TE";26.9;2021;"8111";"15802";767;244;38;-251
"2026 Pick 4.07";"null";"PICK";"null";16619;"DP_3_6";"DP_3_6";762;245;55;-36
"Aaron Rodgers";"PIT";"QB";42.2;715;"96";"7836";761;245;40;-6
"2026 Pick 4.08";"null";"PICK";"null";16620;"DP_3_7";"DP_3_7";746;246;56;-36
"Marvin Mims";"DEN";"WR";23.9;9955;"9494";"16189";739;246;97;123
"Taylen Green";"null";"QB";"null";13535;"13306";"UNK";738;247;41;-19
"Noah Thomas";"null";"WR";"null";13430;"13318";"UNK";738;248;98;-18
"2026 Pick 4.09";"null";"PICK";"null";16621;"DP_3_8";"DP_3_8";731;249;57;-35
"Jalen Milroe";"SEA";"QB";23.2;12665;"12510";"17033";728;249;42;33
"2026 Pick 4.10";"null";"PICK";"null";16622;"DP_3_9";"DP_3_9";716;250;58;-35
"Tez Johnson";"TB";"WR";23.8;12667;"12485";"17079";709;250;99;-311
"2026 Pick 4.11";"null";"PICK";"null";16623;"DP_3_10";"DP_3_10";703;251;59;-34
"Josh Cameron";"null";"WR";"null";13494;"13394";"UNK";702;251;100;-17
"2026 Pick 4.12";"null";"PICK";"null";16624;"DP_3_11";"DP_3_11";690;252;60;-33
"Dont'e Thornton";"LV";"WR";23.2;12706;"12541";"17087";688;252;101;-1
"Dane Key";"null";"WR";"null";13507;"13336";"UNK";674;253;102;-17
"Hollywood Smothers";"null";"RB";"null";13549;"13283";"UNK";672;254;72;-17
"Xavier Legette";"CAR";"WR";25.1;11718;"11626";"16639";672;255;103;67
"Najee Harris";"LAC";"RB";28;7252;"7528";"15254";670;256;73;185
