name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2150;102;17;289
"Matthew Golden";"GB";"WR";22.8;12672;"12501";"17075";2132;102;37;33
"Oronde Gadsden";"LAC";"TE";22.9;12576;"12493";"17099";2085;103;11;-79
"Jordan Addison";"MIN";"WR";24.3;9847;"9756";"16186";2083;104;38;-287
"Travis Hunter";"JAX";"WR";23;12617;"12530";"17074";2072;105;39;28
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";2061;106;18;30
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";2053;106;19;257
"Davante Adams";"LAR";"WR";33.4;1503;"2133";"11675";2051;106;40;92
"Jake Ferguson";"DAL";"TE";27.3;6785;"8110";"15799";2003;107;12;-7
"DK Metcalf";"PIT";"WR";28.4;5240;"5846";"14102";2000;108;41;58
"Chris Bell";"MIA";"WR";22;13453;"13311";"17506";1984;109;42;280
"George Kittle";"SF";"TE";32.6;5709;"4217";"13299";1977;110;13;-67
"Mike Evans";"SF";"WR";32.8;7495;"2216";"11671";1969;111;43;-109
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1964;112;20;241
"Michael Wilson";"ARI";"WR";26.2;9952;"10232";"16206";1937;112;44;-79
"RJ Harvey";"DEN";"RB";25.3;12601;"12489";"17068";1900;113;28;-397
"Chuba Hubbard";"CAR";"RB";26.9;183;"7594";"15261";1891;114;29;-91
"Isaiah Likely";"NYG";"TE";26.1;7402;"8131";"15798";1883;115;14;-12
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1882;116;21;233
"Josh Downs";"IND";"WR";24.8;9936;"9500";"16187";1882;116;45;238
"Xavier Worthy";"KC";"WR";23.1;11736;"11624";"16620";1880;117;46;121
"Parker Washington";"JAX";"WR";24.2;9894;"9487";"16192";1869;118;47;-13
"Zach Charbonnet";"SEA";"RB";25.4;9921;"9753";"16169";1857;119;30;91
"Dalton Kincaid";"BUF";"TE";26.6;9819;"10236";"16213";1837;120;15;-36
"Quentin Johnston";"LAC";"WR";24.7;9879;"9754";"16188";1834;121;48;170
"Michael Penix";"ATL";"QB";26;11739;"11559";"16583";1833;122;29;-70
"Nicholas Singleton";"TEN";"RB";22.4;13515;"13288";"17476";1829;123;31;75
"Antonio Williams";"WAS";"WR";21.9;13422;"13301";"17512";1819;124;49;460
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1807;125;22;236
"Wan'Dale Robinson";"TEN";"WR";25.4;4091;"8126";"15757";1806;125;50;-163
"Rico Dowdle";"PIT";"RB";27.9;1465;"7021";"14823";1802;126;32;94
"Kyle Monangai";"CHI";"RB";24;12711;"12534";"17066";1797;127;33;-12
"Jayden Higgins";"HOU";"WR";23.4;12652;"12484";"17083";1793;128;51;-43
"Jaylen Warren";"PIT";"RB";27.6;6285;"8228";"15742";1782;129;34;151
"Germie Bernard";"PIT";"WR";22.5;13516;"13274";"17503";1779;130;52;280
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1772;131;23;228
"Jayden Reed";"GB";"WR";26.1;9863;"10222";"16184";1768;131;53;56
"Michael Pittman";"PIT";"WR";28.6;8259;"6819";"14842";1757;132;54;-130
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1737;133;24;220
"Ricky Pearsall";"SF";"WR";25.7;11752;"11638";"16622";1725;133;55;-183
"Courtland Sutton";"DEN";"WR";30.6;818;"5045";"13630";1713;134;56;-13
"Emmett Johnson";"KC";"RB";22.6;13503;"13337";"17474";1680;135;35;-87
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1673;136;25;171
"J.J. McCarthy";"MIN";"QB";23.3;11740;"11565";"16584";1655;136;30;-7
"Jonathon Brooks";"CAR";"RB";22.8;11725;"11583";"16597";1634;137;36;48
"Romeo Doubs";"NE";"WR";26.1;2419;"8121";"15779";1623;138;57;-186
"Carson Beck";"ARI";"QB";23.5;13448;"13272";"UNK";1621;139;31;457
"Tua Tagovailoa";"ATL";"QB";28.2;6092;"6768";"14778";1619;140;32;-38
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1613;141;26;154
"Jakobi Meyers";"JAX";"WR";29.5;2463;"5947";"14127";1610;141;58;-29
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1604;142;27;26
"Rhamondre Stevenson";"NE";"RB";28.2;4294;"7611";"15259";1604;142;37;13
"Jacoby Brissett";"ARI";"QB";33.4;2042;"3257";"12616";1588;143;33;-48
"Chris Godwin";"TB";"WR";30.2;2505;"4037";"13163";1580;144;59;109
"Kenneth Gainwell";"TB";"RB";27.2;4476;"7567";"15255";1577;145;38;114
"Mark Andrews";"BAL";"TE";30.7;4519;"5012";"13671";1573;146;16;32
"Jacory Croskey-Merritt";"WAS";"RB";25.1;12697;"12533";"17256";1569;147;39;177
"Elijah Sarratt";"BAL";"WR";23;13435;"13268";"17505";1559;148;60;-138
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1558;149;28;207
"Blake Corum";"LAR";"RB";25.5;11747;"11586";"16593";1556;149;40;-111
"Brenton Strange";"JAX";"TE";25.4;9948;"9480";"16269";1552;150;17;-199
"De'Zhaun Stribling";"SF";"WR";23.4;13586;"13417";"UNK";1549;151;61;1556
"Chig Okonkwo";"WAS";"TE";26.7;722;"8210";"15889";1524;152;18;26
"Geno Smith";"NYJ";"QB";35.6;6305;"1373";"11150";1510;153;34;182
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1506;154;29;203
"Zachariah Branch";"ATL";"WR";22.1;13496;"13320";"17507";1495;154;62;-90
"Tony Pollard";"TEN";"RB";29.1;407;"5967";"14085";1495;155;41;222
"Dallas Goedert";"PHI";"TE";31.4;5988;"5022";"13674";1493;156;19;65
"T.J. Hockenson";"MIN";"TE";28.9;8215;"5844";"14138";1484;157;20;-70
"Ted Hurst";"TB";"WR";21.9;13536;"13317";"17520";1468;158;63;106
"J.K. Dobbins";"DEN";"RB";27.4;5149;"6806";"14800";1462;159;42;-280
"Malachi Fields";"NYG";"WR";22.7;13475;"13285";"17511";1459;160;64;44
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1457;161;30;200
"Kaytron Allen";"WAS";"RB";23.4;13556;"13405";"17478";1455;161;43;-6
"Chris Brazzell";"CAR";"WR";22.7;13464;"13353";"17509";1448;162;65;-168
"Travis Kelce";"KC";"TE";36.6;2204;"1466";"11244";1441;163;21;-34
"Khalil Shakir";"BUF";"WR";26.3;8607;"8134";"15761";1435;164;66;59
"Shedeur Sanders";"CLE";"QB";24.3;12587;"12524";"17031";1412;165;35;-173
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1411;166;31;196
"Jalen Coker";"CAR";"WR";24.6;11783;"11646";"16809";1404;166;67;-2
"Mike Washington";"LV";"RB";22.9;13517;"13305";"17482";1398;167;44;-620
"Rachaad White";"WAS";"RB";27.4;2187;"8136";"15721";1395;168;45;18
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1390;169;32;30
"AJ Barner";"SEA";"TE";24.1;11720;"11603";"16723";1389;169;22;-80
"Jalen McMillan";"TB";"WR";24.5;11754;"11618";"16628";1386;170;68;-263
"Dylan Sampson";"CLE";"RB";21.7;12638;"12469";"17047";1385;171;46;90
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1369;172;33;193
"Tre' Harris";"LAC";"WR";24.2;12593;"12509";"17072";1341;172;69;-105
"Aaron Rodgers";"";"QB";42.5;715;"96";"7836";1339;173;36;458
"Chris Rodriguez";"JAX";"RB";26.7;9831;"10219";"16174";1330;174;47;45
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1328;175;34;188
"Woody Marks";"HOU";"RB";25.4;12599;"12474";"17053";1327;175;48;45
"Tyler Allgeier";"ARI";"RB";26.1;6408;"8132";"15712";1326;176;49;-399
"Deshaun Watson";"CLE";"QB";30.7;3568;"4017";"13113";1320;177;37;265
"Tyrone Tracy";"NYG";"RB";26.5;12123;"11655";"16747";1320;178;50;93
"Jordan Mason";"MIN";"RB";27;5469;"8408";"15972";1316;179;51;-122
"Max Klare";"LAR";"TE";22.9;13527;"13278";"17547";1306;180;23;-28
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1300;181;35;-72
"Skyler Bell";"BUF";"WR";23.9;13559;"13402";"17508";1292;181;70;12
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1290;182;36;185
"Rashid Shaheed";"SEA";"WR";27.7;2354;"8676";"16080";1281;182;71;-32
"David Njoku";"LAC";"TE";29.9;6513;"4033";"13192";1269;183;24;256
"Brian Robinson";"ATL";"RB";27.2;4174;"8154";"15716";1265;184;52;122
"Isiah Pacheco";"DET";"RB";27.2;3777;"8205";"15749";1264;185;53;49
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1255;186;37;182
"Brandon Aiyuk";"SF";"WR";28.2;6429;"6803";"14840";1252;186;72;-136
"Aaron Jones";"MIN";"RB";31.5;2382;"4199";"13319";1251;187;54;104
"Ja'Kobi Lane";"BAL";"WR";22;13523;"13293";"17517";1249;188;73;-145
"Justin Fields";"KC";"QB";27.2;7191;"7591";"15238";1244;189;38;-40
"Gunnar Helm";"TEN";"TE";23.7;12640;"12502";"17105";1243;190;25;-46
"Isaac TeSlaa";"DET";"WR";24.2;12679;"12535";"17157";1240;191;74;-2
"Jauan Jennings";"MIN";"WR";28.9;2631;"7049";"14860";1233;192;75;241
"Kirk Cousins";"LV";"QB";37.8;536;"1166";"10700";1224;193;39;-31
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1221;194;38;178
"Jalen Nailor";"LV";"WR";27.2;3629;"8180";"15786";1218;194;76;292
"Juwan Johnson";"NO";"TE";29.7;5552;"7002";"14861";1209;195;26;57
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1204;196;39;176
"Braelon Allen";"NYJ";"RB";22.3;11748;"11576";"16596";1199;196;55;-39
"Terrance Ferguson";"LAR";"TE";23.2;12596;"12487";"17107";1198;197;27;-197
"Jack Bech";"LV";"WR";23.4;12626;"12483";"17078";1197;198;77;270
"Jerry Jeudy";"CLE";"WR";27.1;2427;"6783";"14833";1193;199;78;-75
"Stefon Diggs";"";"WR";32.5;3214;"2449";"12186";1191;200;79;405
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1189;201;40;175
"Tyjae Spears";"TEN";"RB";24.9;9817;"9508";"16165";1175;201;56;169
"Tank Bigsby";"PHI";"RB";23.7;9925;"9225";"16164";1173;202;57;-28
"Kaleb Johnson";"PIT";"RB";22.8;12598;"12504";"17048";1163;203;58;-166
"Alvin Kamara";"NO";"RB";30.8;4144;"4035";"13132";1161;204;59;36
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1158;205;41;172
"Hunter Henry";"NE";"TE";31.5;675;"3214";"12676";1155;205;28;307
"Keon Coleman";"BUF";"WR";23;11716;"11637";"16617";1152;206;80;28
"Demond Claiborne";"MIN";"RB";22.6;13437;"13347";"17481";1148;207;60;-109
"Jaylin Noel";"HOU";"WR";23.7;12710;"12536";"17080";1141;208;81;219
"Tory Horton";"SEA";"WR";23.5;12637;"12497";"17098";1136;209;82;77
"Keaton Mitchell";"LAC";"RB";24.3;9982;"9511";"16178";1135;210;61;-30
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1130;211;42;169
"Adam Randall";"BAL";"RB";21.9;13417;"13302";"17652";1127;211;62;30
"Kaelon Black";"SF";"RB";24.6;13592;"13414";"17485";1125;212;63;1127
"Drew Allar";"PIT";"QB";22.2;13538;"13289";"17468";1124;213;40;107
"Tank Dell";"HOU";"WR";26.6;9950;"9502";"16204";1111;214;83;40
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1102;215;43;166
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1095;215;44;48
"Kayshon Boutte";"NE";"WR";24;9939;"9504";"16193";1089;215;84;-34
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1075;216;45;163
"Tre Tucker";"LV";"WR";25.2;9873;"10213";"16287";1053;216;85;375
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";1051;217;46;161
"Oscar Delp";"NO";"TE";22.8;13530;"13319";"17567";1046;217;29;33
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";1045;218;47;-43
"Cade Klubnik";"NYJ";"QB";22.6;13499;"13303";"17467";1028;218;41;91
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";1027;219;48;158
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";1011;219;49;45
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";1004;219;50;155
"Jake Tonges";"SF";"TE";26.9;3676;"8698";"16036";1003;219;30;112
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";982;220;51;153
"Eli Raridon";"NE";"TE";22.3;13565;"13421";"17607";965;220;31;977
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";962;221;52;150
"Troy Franklin";"DEN";"WR";23.3;11738;"11627";"16619";945;221;86;-151
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";941;222;53;148
"Chimere Dike";"TEN";"WR";24.4;12693;"12540";"17171";932;222;87;-54
"Mac Jones";"SF";"QB";27.7;6814;"7527";"15241";930;223;42;-164
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";922;224;54;145
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";912;224;55;144
"Dalton Schultz";"HOU";"TE";29.9;4655;"5001";"13772";912;224;32;65
"Tyreek Hill";"";"WR";32.2;7958;"3321";"12801";912;225;88;-307
"Elic Ayomanor";"TEN";"WR";23;12623;"12499";"17073";904;226;89;-170
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";903;227;56;143
"Brenen Thompson";"LAC";"WR";22.8;13431;"13380";"17529";892;227;90;-117
"Cade Otton";"TB";"TE";27.1;2021;"8111";"15802";891;228;33;-54
"Malik Washington";"MIA";"WR";25.4;11770;"11610";"16684";890;229;91;-213
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";886;230;57;141
"Anthony Richardson";"IND";"QB";24;9951;"9229";"16152";886;230;43;-64
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";873;231;58;-21
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";868;231;59;138
"Justin Joly";"DEN";"TE";21.9;13552;"13400";"UNK";868;231;34;-10
"Mason Taylor";"NYJ";"TE";22;12642;"12498";"17106";867;232;35;-667
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";856;233;60;46
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";852;233;61;136
"Ollie Gordon";"MIA";"RB";22.3;12616;"12495";"17059";843;233;64;-83
"Trey Benson";"ARI";"RB";23.8;11758;"11589";"16594";843;234;65;-444
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";837;235;62;134
"Adonai Mitchell";"NYJ";"WR";23.6;11711;"11625";"16626";833;235;92;-350
"Garrett Nussmeier";"KC";"QB";24.3;13558;"13404";"17465";830;236;44;-540
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";821;237;63;132
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";817;237;64;39
"Dontayvion Wicks";"PHI";"WR";24.9;9909;"9486";"16195";814;237;93;-410
"Pat Bryant";"DEN";"WR";23.4;12634;"12492";"17082";810;238;94;-298
"Bryce Lance";"NO";"WR";23.8;13604;"13420";"17519";806;239;95;810
"Kyle Williams";"NE";"WR";23.5;12713;"12547";"17134";798;240;96;-113
"Kevin Coleman";"MIA";"WR";22.7;13539;"13338";"17528";788;241;97;-136
"Deebo Samuel";"";"WR";30.4;2495;"5872";"14136";788;242;98;-52
"Eli Heidenreich";"PIT";"RB";22.9;13581;"13423";"17685";768;243;66;770
"James Conner";"ARI";"RB";31.1;7447;"4137";"13146";766;244;67;-326
"Michael Trigg";"DAL";"TE";23.9;13554;"13401";"17546";764;245;36;-425
"Elijah Arroyo";"SEA";"TE";23.1;12650;"12521";"17108";758;246;37;-37
"Jordan James";"SF";"RB";22.1;12657;"12467";"17055";732;247;68;-306
"Michael Mayer";"LV";"TE";24.9;9931;"9482";"16212";731;248;38;49
"Kimani Vidal";"LAC";"RB";24.7;11790;"11647";"16757";729;249;69;63
"Jaylen Wright";"MIA";"RB";23.1;11781;"11643";"16610";728;250;70;70
"Caleb Douglas";"MIA";"WR";22.7;13451;"13296";"17599";725;251;99;529
"Calvin Ridley";"TEN";"WR";31.4;41;"4981";"13629";721;252;100;-25
"Emanuel Wilson";"SEA";"RB";27;11422;"11435";"16432";684;253;71;-456
"Pat Freiermuth";"PIT";"TE";27.6;2550;"7600";"15331";666;254;39;-83
"Taylen Green";"CLE";"QB";23.6;13535;"13306";"17657";665;255;45;-403
"Darnell Mooney";"NYG";"WR";28.6;3901;"7090";"14974";657;256;101;40
