name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"2026 Pick 1.08";"";"PICK";;16530;"DP_0_7";"DP_0_7";2938;80;10;305
"Travis Etienne";"NO";"RB";27.3;3156;"7543";"15253";2928;80;22;-59
"Sam Darnold";"SEA";"QB";29;8007;"4943";"13592";2919;81;22;143
"Jameson Williams";"DET";"WR";25.2;1100;"8148";"15756";2916;82;30;156
"2026 Pick 1.09";"";"PICK";;16531;"DP_0_8";"DP_0_8";2847;83;11;334
"Kyler Murray";"MIN";"QB";28.8;3544;"5849";"14056";2833;83;23;-271
"Kyle Pitts";"ATL";"TE";25.6;280;"7553";"15329";2803;84;9;83
"Derrick Henry";"BAL";"RB";32.4;5421;"3198";"12626";2789;85;23;286
"Bryce Young";"CAR";"QB";24.8;9944;"9228";"16148";2739;86;24;-25
"2026 Pick 1.10";"";"PICK";;16532;"DP_0_9";"DP_0_9";2681;87;12;338
"Omar Cooper";"NYJ";"WR";22.4;13500;"13276";"17502";2561;87;31;46
"Malik Willis";"MIA";"QB";27;6888;"8161";"15694";2534;88;25;165
"2026 Pick 1.11";"";"PICK";;16533;"DP_0_10";"DP_0_10";2532;89;13;287
"Ty Simpson";"LAR";"QB";23.4;13495;"13275";"17463";2520;89;26;302
"Alec Pierce";"IND";"WR";26.1;5433;"8142";"15768";2479;90;32;199
"Eli Stowers";"PHI";"TE";23.1;13445;"13349";"17544";2450;91;10;296
"2026 Pick 1.12";"";"PICK";;16534;"DP_0_11";"DP_0_11";2400;92;14;240
"Daniel Jones";"IND";"QB";29;5;"5870";"14059";2379;92;27;-222
"Matthew Stafford";"LAR";"QB";38.3;3611;"421";"9431";2339;93;28;-83
"Terry McLaurin";"WAS";"WR";30.7;4864;"5927";"14109";2299;94;33;223
"DJ Moore";"BUF";"WR";29.1;6110;"4983";"13635";2297;95;34;16
"Denzel Boston";"CLE";"WR";22.5;13521;"13346";"17500";2293;96;35;-44
"2026 Pick 2.01";"";"PICK";;16553;"DP_1_0";"DP_1_0";2281;97;15;341
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2230;97;16;4
"D'Andre Swift";"CHI";"RB";27.4;1574;"6790";"14797";2192;97;24;222
"David Montgomery";"HOU";"RB";29;7515;"5892";"14071";2187;98;25;177
"Jonah Coleman";"DEN";"RB";22.8;13522;"13345";"17477";2179;99;26;162
"2026 Pick 2.02";"";"PICK";;16554;"DP_1_1";"DP_1_1";2173;100;17;316
"Jordan Addison";"MIN";"WR";24.3;9847;"9756";"16186";2170;100;36;-104
"Bhayshul Tuten";"JAX";"RB";23.3;12620;"12490";"17052";2150;101;27;-26
"Christian Watson";"GB";"WR";27;5981;"8167";"15789";2135;102;37;81
"DK Metcalf";"PIT";"WR";28.4;5240;"5846";"14102";2123;103;38;160
"Davante Adams";"LAR";"WR";33.4;1503;"2133";"11675";2086;104;39;139
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";2079;105;18;54
"2026 Pick 2.03";"";"PICK";;16555;"DP_1_2";"DP_1_2";2074;105;19;271
"Matthew Golden";"GB";"WR";22.8;12672;"12501";"17075";2043;105;40;-95
"Travis Hunter";"JAX";"WR";23;12617;"12530";"17074";2026;106;41;10
"Oronde Gadsden";"LAC";"TE";22.9;12576;"12493";"17099";2007;107;11;-118
"Jake Ferguson";"DAL";"TE";27.3;6785;"8110";"15799";1998;108;12;25
"Chris Bell";"MIA";"WR";22;13453;"13311";"17506";1996;109;42;307
"2026 Pick 2.04";"";"PICK";;16556;"DP_1_3";"DP_1_3";1985;110;20;262
"Nicholas Singleton";"TEN";"RB";22.4;13515;"13288";"17476";1981;110;28;245
"George Kittle";"SF";"TE";32.6;5709;"4217";"13299";1977;111;13;-35
"Michael Wilson";"ARI";"WR";26.2;9952;"10232";"16206";1966;112;43;-2
"Isaiah Likely";"NYG";"TE";26.1;7402;"8131";"15798";1960;113;14;32
"Mike Evans";"SF";"WR";32.8;7495;"2216";"11671";1946;114;44;-111
"Chuba Hubbard";"CAR";"RB";26.9;183;"7594";"15261";1940;115;29;-28
"Xavier Worthy";"KC";"WR";23.1;11736;"11624";"16620";1939;116;45;192
"Michael Penix";"ATL";"QB";26;11739;"11559";"16583";1921;117;29;54
"2026 Pick 2.05";"";"PICK";;16557;"DP_1_4";"DP_1_4";1902;118;21;260
"Parker Washington";"JAX";"WR";24.2;9894;"9487";"16192";1902;118;46;-3
"RJ Harvey";"DEN";"RB";25.3;12601;"12489";"17068";1898;119;30;-411
"Rico Dowdle";"PIT";"RB";27.9;1465;"7021";"14823";1887;120;31;107
"Wan'Dale Robinson";"TEN";"WR";25.4;4091;"8126";"15757";1860;121;47;-272
"Josh Downs";"IND";"WR";24.8;9936;"9500";"16187";1850;122;48;182
"Kyle Monangai";"CHI";"RB";24;12711;"12534";"17066";1848;123;32;37
"Dalton Kincaid";"BUF";"TE";26.6;9819;"10236";"16213";1834;124;15;-41
"Antonio Williams";"WAS";"WR";21.9;13422;"13301";"17512";1828;125;49;494
"2026 Pick 2.06";"";"PICK";;16558;"DP_1_5";"DP_1_5";1826;126;22;251
"Michael Pittman";"PIT";"WR";28.6;8259;"6819";"14842";1825;126;50;-99
"Zach Charbonnet";"SEA";"RB";25.4;9921;"9753";"16169";1813;127;33;-19
"2026 2nd";"";"PICK";;9663;"FP_2026_2";"FP_2026_2";1791;128;23;245
"Jayden Higgins";"HOU";"WR";23.4;12652;"12484";"17083";1776;128;51;-42
"Jaylen Warren";"PIT";"RB";27.6;6285;"8228";"15742";1768;129;34;141
"Quentin Johnston";"LAC";"WR";24.7;9879;"9754";"16188";1767;130;52;70
"Germie Bernard";"PIT";"WR";22.5;13516;"13274";"17503";1758;131;53;284
"2026 Pick 2.07";"";"PICK";;16559;"DP_1_6";"DP_1_6";1757;132;24;240
"Ricky Pearsall";"SF";"WR";25.7;11752;"11638";"16622";1744;132;54;-146
"Courtland Sutton";"DEN";"WR";30.6;818;"5045";"13630";1724;133;55;66
"Romeo Doubs";"NE";"WR";26.1;2419;"8121";"15779";1704;134;56;-37
"Jayden Reed";"GB";"WR";26.1;9863;"10222";"16184";1695;135;57;-52
"2026 Pick 2.08";"";"PICK";;16560;"DP_1_7";"DP_1_7";1692;136;25;188
"Emmett Johnson";"KC";"RB";22.6;13503;"13337";"17474";1691;136;35;-73
"Jonathon Brooks";"CAR";"RB";22.8;11725;"11583";"16597";1687;137;36;127
"Tua Tagovailoa";"ATL";"QB";28.2;6092;"6768";"14778";1656;138;30;13
"Jakobi Meyers";"JAX";"WR";29.5;2463;"5947";"14127";1640;139;58;6
"2026 Pick 2.09";"";"PICK";;16561;"DP_1_8";"DP_1_8";1632;140;26;172
"Jacoby Brissett";"ARI";"QB";33.4;2042;"3257";"12616";1628;140;31;11
"Rhamondre Stevenson";"NE";"RB";28.2;4294;"7611";"15259";1611;141;37;0
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1608;142;27;29
"J.J. McCarthy";"MIN";"QB";23.3;11740;"11565";"16584";1603;142;32;-54
"Blake Corum";"LAR";"RB";25.5;11747;"11586";"16593";1597;143;38;-100
"Chris Godwin";"TB";"WR";30.2;2505;"4037";"13163";1593;144;59;113
"Kenneth Gainwell";"TB";"RB";27.2;4476;"7567";"15255";1590;145;39;150
"2026 Pick 2.10";"";"PICK";;16562;"DP_1_9";"DP_1_9";1575;146;28;225
"De'Zhaun Stribling";"SF";"WR";23.4;13586;"13417";"UNK";1571;146;60;1578
"Mark Andrews";"BAL";"TE";30.7;4519;"5012";"13671";1555;147;16;2
"Elijah Sarratt";"BAL";"WR";23;13435;"13268";"17505";1552;148;61;-137
"Brenton Strange";"JAX";"TE";25.4;9948;"9480";"16269";1551;149;17;-231
"Tony Pollard";"TEN";"RB";29.1;407;"5967";"14085";1535;150;40;198
"2026 Pick 2.11";"";"PICK";;16563;"DP_1_10";"DP_1_10";1523;151;29;221
"Carson Beck";"ARI";"QB";23.5;13448;"13272";"UNK";1523;151;33;367
"Geno Smith";"NYJ";"QB";35.6;6305;"1373";"11150";1522;152;34;185
"Zachariah Branch";"ATL";"WR";22.1;13496;"13320";"17507";1512;153;62;-45
"Chig Okonkwo";"WAS";"TE";26.7;722;"8210";"15889";1504;154;18;12
"Kaytron Allen";"WAS";"RB";23.4;13556;"13405";"17478";1502;155;41;62
"T.J. Hockenson";"MIN";"TE";28.9;8215;"5844";"14138";1502;156;19;-55
"Shedeur Sanders";"CLE";"QB";24.3;12587;"12524";"17031";1490;157;35;-120
"Malachi Fields";"NYG";"WR";22.7;13475;"13285";"17511";1484;158;63;72
"Dallas Goedert";"PHI";"TE";31.4;5988;"5022";"13674";1483;159;20;65
"Jacory Croskey-Merritt";"WAS";"RB";25.1;12697;"12533";"17256";1480;160;42;85
"2026 Pick 2.12";"";"PICK";;16564;"DP_1_11";"DP_1_11";1474;161;30;216
"J.K. Dobbins";"DEN";"RB";27.4;5149;"6806";"14800";1471;161;43;-235
"Ted Hurst";"TB";"WR";21.9;13536;"13317";"17520";1466;162;64;126
"Khalil Shakir";"BUF";"WR";26.3;8607;"8134";"15761";1456;163;65;81
"Chris Brazzell";"CAR";"WR";22.7;13464;"13353";"17509";1451;164;66;-154
"Deshaun Watson";"CLE";"QB";30.7;3568;"4017";"13113";1434;165;36;416
"2026 Pick 3.01";"";"PICK";;16583;"DP_2_0";"DP_2_0";1429;166;31;213
"Rachaad White";"WAS";"RB";27.4;2187;"8136";"15721";1426;166;44;46
"Travis Kelce";"KC";"TE";36.6;2204;"1466";"11244";1417;167;21;-36
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1409;168;32;51
"Jalen Coker";"CAR";"WR";24.6;11783;"11646";"16809";1402;168;67;3
"Mike Washington";"LV";"RB";22.9;13517;"13305";"17482";1396;169;45;-617
"2026 Pick 3.02";"";"PICK";;16584;"DP_2_1";"DP_2_1";1386;170;33;209
"AJ Barner";"SEA";"TE";24.1;11720;"11603";"16723";1385;170;22;-89
"Aaron Rodgers";"";"QB";42.5;715;"96";"7836";1381;171;37;602
"Tyrone Tracy";"NYG";"RB";26.5;12123;"11655";"16747";1369;172;46;270
"Jordan Mason";"MIN";"RB";27;5469;"8408";"15972";1368;173;47;-71
"Jalen McMillan";"TB";"WR";24.5;11754;"11618";"16628";1367;174;68;-295
"Chris Rodriguez";"JAX";"RB";26.7;9831;"10219";"16174";1350;175;48;95
"Woody Marks";"HOU";"RB";25.4;12599;"12474";"17053";1350;176;49;82
"2026 Pick 3.03";"";"PICK";;16585;"DP_2_2";"DP_2_2";1345;177;34;205
"David Njoku";"LAC";"TE";29.9;6513;"4033";"13192";1340;177;23;346
"Ja'Kobi Lane";"BAL";"WR";22;13523;"13293";"17517";1326;178;69;-56
"Tyler Allgeier";"ARI";"RB";26.1;6408;"8132";"15712";1326;179;50;-393
"Tre' Harris";"LAC";"WR";24.2;12593;"12509";"17072";1315;180;70;-105
"Rashid Shaheed";"SEA";"WR";27.7;2354;"8676";"16080";1312;181;71;31
"Max Klare";"LAR";"TE";22.9;13527;"13278";"17547";1311;182;24;-5
"2026 Pick 3.04";"";"PICK";;16586;"DP_2_3";"DP_2_3";1307;183;35;201
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1307;183;36;-64
"Dylan Sampson";"CLE";"RB";21.7;12638;"12469";"17047";1305;183;51;25
"Skyler Bell";"BUF";"WR";23.9;13559;"13402";"17508";1298;184;72;33
"Aaron Jones";"MIN";"RB";31.5;2382;"4199";"13319";1294;185;52;152
"2026 Pick 3.05";"";"PICK";;16587;"DP_2_4";"DP_2_4";1270;186;37;197
"Isaac TeSlaa";"DET";"WR";24.2;12679;"12535";"17157";1262;186;73;-13
"Brian Robinson";"ATL";"RB";27.2;4174;"8154";"15716";1262;187;53;115
"Stefon Diggs";"";"WR";32.5;3214;"2449";"12186";1256;188;74;456
"Jack Bech";"LV";"WR";23.4;12626;"12483";"17078";1247;189;75;387
"2026 Pick 3.06";"";"PICK";;16588;"DP_2_5";"DP_2_5";1236;190;38;194
"Kirk Cousins";"LV";"QB";37.8;536;"1166";"10700";1232;190;38;7
"Isiah Pacheco";"DET";"RB";27.2;3777;"8205";"15749";1231;191;54;-5
"Gunnar Helm";"TEN";"TE";23.7;12640;"12502";"17105";1229;192;25;-113
"Jauan Jennings";"MIN";"WR";28.9;2631;"7049";"14860";1225;193;76;239
"Jalen Nailor";"LV";"WR";27.2;3629;"8180";"15786";1224;194;77;357
"Brandon Aiyuk";"SF";"WR";28.2;6429;"6803";"14840";1222;195;78;-176
"2026 3rd";"";"PICK";;9664;"FP_2026_3";"FP_2026_3";1220;196;39;192
"Jerry Jeudy";"CLE";"WR";27.1;2427;"6783";"14833";1217;196;79;-27
"Hunter Henry";"NE";"TE";31.5;675;"3214";"12676";1208;197;26;333
"2026 Pick 3.07";"";"PICK";;16589;"DP_2_6";"DP_2_6";1203;198;40;190
"Kaleb Johnson";"PIT";"RB";22.8;12598;"12504";"17048";1200;198;55;-132
"Keon Coleman";"BUF";"WR";23;11716;"11637";"16617";1198;199;80;9
"Braelon Allen";"NYJ";"RB";22.3;11748;"11576";"16596";1185;200;56;-45
"Alvin Kamara";"NO";"RB";30.8;4144;"4035";"13132";1179;201;57;48
"2026 Pick 3.08";"";"PICK";;16590;"DP_2_7";"DP_2_7";1173;202;41;186
"Demond Claiborne";"MIN";"RB";22.6;13437;"13347";"17481";1166;202;58;-76
"Drew Allar";"PIT";"QB";22.2;13538;"13289";"17468";1150;203;39;121
"Jaylin Noel";"HOU";"WR";23.7;12710;"12536";"17080";1147;204;81;284
"Tyjae Spears";"TEN";"RB";24.9;9817;"9508";"16165";1147;205;59;186
"2026 Pick 3.09";"";"PICK";;16591;"DP_2_8";"DP_2_8";1144;206;42;184
"Keaton Mitchell";"LAC";"RB";24.3;9982;"9511";"16178";1134;206;60;-21
"Tory Horton";"SEA";"WR";23.5;12637;"12497";"17098";1130;207;82;124
"Justin Fields";"KC";"QB";27.2;7191;"7591";"15238";1125;208;40;-146
"Kaelon Black";"SF";"RB";24.6;13592;"13414";"17485";1118;209;61;1120
"2026 Pick 3.10";"";"PICK";;16592;"DP_2_9";"DP_2_9";1115;210;43;180
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1108;210;44;58
"Kayshon Boutte";"NE";"WR";24;9939;"9504";"16193";1100;210;83;-61
"2026 Pick 3.11";"";"PICK";;16593;"DP_2_10";"DP_2_10";1090;211;45;177
"Tank Bigsby";"PHI";"RB";23.7;9925;"9225";"16164";1082;211;62;6
"Adam Randall";"BAL";"RB";21.9;13417;"13302";"17652";1077;212;63;-7
"Juwan Johnson";"NO";"TE";29.7;5552;"7002";"14861";1068;213;27;-16
"2026 Pick 3.12";"";"PICK";;16594;"DP_2_11";"DP_2_11";1064;214;46;174
"Tank Dell";"HOU";"WR";26.6;9950;"9502";"16204";1049;214;84;-23
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";1047;215;47;-41
"2026 Pick 4.01";"";"PICK";;16613;"DP_3_0";"DP_3_0";1039;215;48;171
"Terrance Ferguson";"LAR";"TE";23.2;12596;"12487";"17107";1037;215;28;-334
"Oscar Delp";"NO";"TE";22.8;13530;"13319";"17567";1036;216;29;32
"2026 Pick 4.02";"";"PICK";;16614;"DP_3_1";"DP_3_1";1017;217;49;168
"Cade Klubnik";"NYJ";"QB";22.6;13499;"13303";"17467";1013;217;41;82
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";1012;218;50;45
"Eli Raridon";"NE";"TE";22.3;13565;"13421";"17607";1009;218;30;1022
"Troy Franklin";"DEN";"WR";23.3;11738;"11627";"16619";1009;219;85;42
"2026 Pick 4.03";"";"PICK";;16615;"DP_3_2";"DP_3_2";994;220;51;165
"2026 Pick 4.04";"";"PICK";;16616;"DP_3_3";"DP_3_3";974;220;52;163
"Tre Tucker";"LV";"WR";25.2;9873;"10213";"16287";955;220;86;249
"2026 Pick 4.05";"";"PICK";;16617;"DP_3_4";"DP_3_4";953;221;53;160
"2026 Pick 4.06";"";"PICK";;16618;"DP_3_5";"DP_3_5";934;221;54;157
"Ollie Gordon";"MIA";"RB";22.3;12616;"12495";"17059";927;221;64;48
"2026 4th";"";"PICK";;9665;"FP_2026_4";"FP_2026_4";925;222;55;156
"Mac Jones";"SF";"QB";27.7;6814;"7527";"15241";925;222;42;-33
"Chimere Dike";"TEN";"WR";24.4;12693;"12540";"17171";923;223;87;-96
"2026 Pick 4.07";"";"PICK";;16619;"DP_3_6";"DP_3_6";915;224;56;155
"Brenen Thompson";"LAC";"WR";22.8;13431;"13380";"17529";902;224;88;-96
"2026 Pick 4.08";"";"PICK";;16620;"DP_3_7";"DP_3_7";897;225;57;152
"Cade Otton";"TB";"TE";27.1;2021;"8111";"15802";890;225;31;-40
"Tyreek Hill";"";"WR";32.2;7958;"3321";"12801";885;226;89;-258
"2026 Pick 4.09";"";"PICK";;16621;"DP_3_8";"DP_3_8";880;227;58;150
"Dalton Schultz";"HOU";"TE";29.9;4655;"5001";"13772";879;227;32;93
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";878;228;59;-19
"Justin Joly";"DEN";"TE";21.9;13552;"13400";"UNK";874;228;33;-11
"Anthony Richardson";"IND";"QB";24;9951;"9229";"16152";874;229;43;-49
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";867;230;60;53
"2026 Pick 4.10";"";"PICK";;16622;"DP_3_9";"DP_3_9";863;230;61;147
"Elijah Arroyo";"SEA";"TE";23.1;12650;"12521";"17108";849;230;34;44
"2026 Pick 4.11";"";"PICK";;16623;"DP_3_10";"DP_3_10";848;231;62;146
"Bryce Lance";"NO";"WR";23.8;13604;"13420";"17519";848;231;90;852
"Deebo Samuel";"";"WR";30.4;2495;"5872";"14136";836;232;91;-103
"2026 Pick 4.12";"";"PICK";;16624;"DP_3_11";"DP_3_11";832;233;63;144
"Kimani Vidal";"LAC";"RB";24.7;11790;"11647";"16757";832;233;65;101
"Elic Ayomanor";"TEN";"WR";23;12623;"12499";"17073";830;234;92;-233
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";828;235;64;50
"Trey Benson";"ARI";"RB";23.8;11758;"11589";"16594";825;235;66;-445
"Kevin Coleman";"MIA";"WR";22.7;13539;"13338";"17528";822;236;93;-87
"Eli Heidenreich";"PIT";"RB";22.9;13581;"13423";"17685";821;237;67;823
"Garrett Nussmeier";"KC";"QB";24.3;13558;"13404";"17465";819;238;44;-555
"Malik Washington";"MIA";"WR";25.4;11770;"11610";"16684";800;239;94;-306
"Pat Bryant";"DEN";"WR";23.4;12634;"12492";"17082";800;240;95;-225
"Kyle Williams";"NE";"WR";23.5;12713;"12547";"17134";790;241;96;-203
"Jake Tonges";"SF";"TE";26.9;3676;"8698";"16036";782;242;35;-103
"Dontayvion Wicks";"PHI";"WR";24.9;9909;"9486";"16195";781;243;97;-498
"Mason Taylor";"NYJ";"TE";22;12642;"12498";"17106";774;244;36;-750
"Michael Trigg";"DAL";"TE";23.9;13554;"13401";"17546";751;245;37;-426
"Adonai Mitchell";"NYJ";"WR";23.6;11711;"11625";"16626";748;246;98;-419
"Theo Johnson";"NYG";"TE";25.2;11749;"11597";"16649";735;247;38;13
"Caleb Douglas";"MIA";"WR";22.7;13451;"13296";"17599";725;248;99;515
"Darnell Mooney";"NYG";"WR";28.6;3901;"7090";"14974";719;249;100;122
"Pat Freiermuth";"PIT";"TE";27.6;2550;"7600";"15331";704;250;39;19
"Jordan James";"SF";"RB";22.1;12657;"12467";"17055";699;251;68;-302
"Jalen Milroe";"SEA";"QB";23.4;12665;"12510";"17033";693;252;45;113
"Taylen Green";"CLE";"QB";23.6;13535;"13306";"17657";691;253;46;-362
"Emanuel Wilson";"SEA";"RB";27;11422;"11435";"16432";679;254;69;-479
"Cooper Kupp";"SEA";"WR";32.9;5586;"4039";"13164";677;255;101;239
"Jaylen Wright";"MIA";"RB";23.1;11781;"11643";"16610";667;256;70;59
