name;team;position;age;fantasycalcId;sleeperId;mflId;value;overallRank;positionRank;trend30day
"Bryce Young";"CAR";"QB";25.1;9944;"9228";"16148";2636;86;25;-86
"D'Andre Swift";"CHI";"RB";27.7;1574;"6790";"14797";2630;87;23;292
"Malik Willis";"MIA";"QB";27.3;6888;"8161";"15694";2560;88;26;136
"DJ Moore";"BUF";"WR";29.4;6110;"4983";"13635";2556;89;32;334
"Bhayshul Tuten";"JAX";"RB";23.6;12620;"12490";"17052";2535;90;24;-71
"Daniel Jones";"IND";"QB";29.3;5;"5870";"14059";2524;91;27;-16
"Ty Simpson";"LAR";"QB";23.7;13495;"13275";"17463";2455;92;28;643
"2027 1st (Late)";"";"PICK";;15353;"FP_2027_late_0";"FP_2027_late_0";2440;93;4;128
"Christian Watson";"GB";"WR";27.3;5981;"8167";"15789";2385;93;33;135
"David Montgomery";"HOU";"RB";29.3;7515;"5892";"14071";2319;94;25;233
"Josh Jacobs";"GB";"RB";28.6;1326;"5850";"14073";2300;95;26;-468
"Davante Adams";"LAR";"WR";33.7;1503;"2133";"11675";2279;96;34;188
"Michael Wilson";"ARI";"WR";26.6;9952;"10232";"16206";2247;97;35;170
"Kenyon Sadiq";"NYJ";"TE";21.5;13446;"13330";"17543";2234;98;9;-296
"De'Zhaun Stribling";"SF";"WR";23.7;13586;"13417";"17514";2224;99;36;572
"2028 1st";"";"PICK";;9722;"FP_2028_1";"FP_2028_1";2190;100;5;117
"Jordan Addison";"MIN";"WR";24.6;9847;"9756";"16186";2116;100;37;-11
"George Kittle";"SF";"TE";32.9;5709;"4217";"13299";2100;101;10;105
"Rhamondre Stevenson";"NE";"RB";28.6;4294;"7611";"15259";2091;102;27;454
"Terry McLaurin";"WAS";"WR";31;4864;"5927";"14109";2070;103;38;-85
"Jaylen Warren";"PIT";"RB";27.9;6285;"8228";"15742";2044;104;28;87
"Matthew Golden";"GB";"WR";23.1;12672;"12501";"17075";2021;105;39;-112
"Dalton Kincaid";"BUF";"TE";26.9;9819;"10236";"16213";2002;106;11;161
"Isaiah Likely";"NYG";"TE";26.4;7402;"8131";"15798";1994;107;12;-23
"Alec Pierce";"IND";"WR";26.4;5433;"8142";"15768";1994;108;40;6
"2027 2nd (Early)";"";"PICK";;15354;"FP_2027_early_1";"FP_2027_early_1";1976;109;6;125
"RJ Harvey";"DEN";"RB";25.6;12601;"12489";"17068";1975;109;29;108
"Quentin Johnston";"LAC";"WR";25;9879;"9754";"16188";1956;110;41;21
"Blake Corum";"LAR";"RB";25.8;11747;"11586";"16593";1907;111;30;23
"2029 1st";"";"PICK";;9752;"FP_2029_1";"FP_2029_1";1897;112;7;16
"Jonah Coleman";"DEN";"RB";23.1;13522;"13345";"17477";1887;112;31;148
"Denzel Boston";"CLE";"WR";22.8;13521;"13346";"17500";1876;113;42;-255
"Jonathon Brooks";"CAR";"RB";23.2;11725;"11583";"16597";1873;114;32;-93
"Mike Washington";"LV";"RB";23.2;13517;"13305";"17482";1862;115;33;904
"DK Metcalf";"PIT";"WR";28.8;5240;"5846";"14102";1858;116;43;-21
"Michael Penix";"ATL";"QB";26.4;11739;"11559";"16583";1839;117;29;250
"Mike Evans";"SF";"WR";33.1;7495;"2216";"11671";1821;118;44;-153
"Jayden Reed";"GB";"WR";26.4;9863;"10222";"16184";1815;119;45;4
"Michael Pittman";"PIT";"WR";28.9;8259;"6819";"14842";1805;120;46;-57
"Jacory Croskey-Merritt";"WAS";"RB";25.4;12697;"12533";"17256";1803;121;34;11
"Josh Downs";"IND";"WR";25.1;9936;"9500";"16187";1787;122;47;-192
"Jake Ferguson";"DAL";"TE";27.7;6785;"8110";"15799";1778;123;13;-39
"Rico Dowdle";"PIT";"RB";28.3;1465;"7021";"14823";1766;124;35;64
"Chuba Hubbard";"CAR";"RB";27.3;183;"7594";"15261";1766;125;36;-6
"Jordan Mason";"MIN";"RB";27.3;5469;"8408";"15972";1740;126;37;338
"Zach Charbonnet";"SEA";"RB";25.7;9921;"9753";"16169";1735;127;38;50
"Omar Cooper";"NYJ";"WR";22.8;13500;"13276";"17502";1725;128;48;-159
"Ja'Kobi Lane";"BAL";"WR";22.4;13523;"13293";"17517";1724;129;49;174
"Chris Godwin";"TB";"WR";30.6;2505;"4037";"13163";1705;130;50;141
"Kyle Monangai";"CHI";"RB";24.3;12711;"12534";"17066";1673;131;39;-41
"Xavier Worthy";"KC";"WR";23.4;11736;"11624";"16620";1670;132;51;-4
"MarShawn Lloyd";"GB";"RB";25.7;11729;"11581";"16604";1664;133;40;566
"Courtland Sutton";"DEN";"WR";30.9;818;"5045";"13630";1661;134;52;24
"2027 2nd (Mid)";"";"PICK";;15355;"FP_2027_mid_1";"FP_2027_mid_1";1654;135;8;123
"Chris Bell";"MIA";"WR";22.3;13453;"13311";"17506";1628;135;53;523
"2027 2nd";"";"PICK";;9693;"FP_2027_2";"FP_2027_2";1620;136;9;114
"Terrance Ferguson";"LAR";"TE";23.5;12596;"12487";"17107";1614;136;14;111
"Travis Hunter";"JAX";"UNK";23.3;12617;"12530";"17074";1601;1;1;-233
"Jayden Higgins";"HOU";"WR";23.7;12652;"12484";"17083";1593;137;54;-293
"Geno Smith";"NYJ";"QB";35.9;6305;"1373";"11150";1579;138;30;148
"Romeo Doubs";"NE";"WR";26.4;2419;"8121";"15779";1578;139;55;0
"Mark Andrews";"BAL";"TE";31;4519;"5012";"13671";1577;140;15;49
"Jalen Coker";"CAR";"WR";24.9;11783;"11646";"16809";1573;141;56;-77
"Wan'Dale Robinson";"TEN";"WR";25.7;4091;"8126";"15757";1569;142;57;-59
"Eli Stowers";"PHI";"TE";23.4;13445;"13349";"17544";1562;143;16;-371
"J.K. Dobbins";"DEN";"RB";27.7;5149;"6806";"14800";1552;144;41;-108
"Travis Kelce";"KC";"TE";37;2204;"1466";"11244";1552;145;17;-20
"Kenny Gainwell";"TB";"RB";27.5;4476;"7567";"15255";1549;146;42;-69
"Tony Pollard";"TEN";"RB";29.4;407;"5967";"14085";1540;147;43;14
"Malachi Fields";"NYG";"WR";23.1;13475;"13285";"17511";1520;148;58;216
"Jacoby Brissett";"ARI";"QB";33.8;2042;"3257";"12616";1511;149;31;34
"Woody Marks";"HOU";"RB";25.7;12599;"12474";"17053";1510;150;44;186
"Juwan Johnson";"NO";"TE";30;5552;"7002";"14861";1502;151;18;159
"Emmett Johnson";"KC";"RB";22.9;13503;"13337";"17474";1499;152;45;753
"AJ Barner";"SEA";"TE";24.4;11720;"11603";"16723";1488;153;19;-5
"Carson Beck";"ARI";"QB";23.8;13448;"13272";"17466";1480;154;32;-393
"Dallas Goedert";"PHI";"TE";31.7;5988;"5022";"13674";1467;155;20;-11
"Stefon Diggs";"WAS";"WR";32.8;3214;"2449";"12186";1465;156;59;15
"Chig Okonkwo";"WAS";"TE";27;722;"8210";"15889";1461;157;21;-84
"Rachaad White";"WAS";"RB";27.7;2187;"8136";"15721";1452;158;46;-31
"Brenton Strange";"JAX";"TE";25.7;9948;"9480";"16269";1449;159;22;-57
"Tyler Allgeier";"ARI";"RB";26.4;6408;"8132";"15712";1448;160;47;82
"Oronde Gadsden";"LAC";"TE";23.2;12576;"12493";"17099";1435;161;23;-290
"2027 2nd (Late)";"";"PICK";;15356;"FP_2027_late_1";"FP_2027_late_1";1427;162;10;88
"Germie Bernard";"PIT";"WR";22.8;13516;"13274";"17503";1426;162;60;432
"Aaron Rodgers";"PIT";"QB";42.8;715;"96";"7836";1414;163;33;47
"Nicholas Singleton";"TEN";"RB";22.7;13515;"13288";"17476";1410;164;48;-119
"Kaelon Black";"SF";"RB";24.9;13592;"13414";"17485";1404;165;49;422
"Deshaun Watson";"CLE";"QB";31;3568;"4017";"13113";1390;166;34;137
"Tua Tagovailoa";"ATL";"QB";28.5;6092;"6768";"14778";1381;167;35;-222
"2028 2nd";"";"PICK";;9723;"FP_2028_2";"FP_2028_2";1379;168;11;67
"Shedeur Sanders";"CLE";"QB";24.6;12587;"12524";"17031";1373;168;36;-345
"T.J. Hockenson";"MIN";"TE";29.2;8215;"5844";"14138";1362;169;24;-35
"Pat Bryant";"DEN";"WR";23.8;12634;"12492";"17082";1336;170;61;139
"Chris Rodriguez";"JAX";"RB";27;9831;"10219";"16174";1332;171;50;54
"Hunter Henry";"NE";"TE";31.8;675;"3214";"12676";1332;172;25;144
"Rashid Shaheed";"SEA";"WR";28;2354;"8676";"16080";1318;173;62;-77
"Ricky Pearsall";"SF";"WR";26;11752;"11638";"16622";1317;174;63;-17
"Jakobi Meyers";"JAX";"WR";29.9;2463;"5947";"14127";1306;175;64;-160
"Dalton Schultz";"HOU";"TE";30.2;4655;"5001";"13772";1303;176;26;160
"Kaleb Johnson";"GB";"RB";23.1;12598;"12504";"17048";1303;177;51;189
"Dylan Sampson";"CLE";"RB";22;12638;"12469";"17047";1300;178;52;27
"Khalil Shakir";"BUF";"WR";26.6;8607;"8134";"15761";1300;179;65;-183
"Antonio Williams";"WAS";"WR";22.2;13422;"13301";"17512";1283;180;66;-211
"Tre Tucker";"LV";"WR";25.5;9873;"10213";"16287";1281;181;67;321
"Caleb Douglas";"MIA";"WR";23;13451;"13296";"17599";1277;182;68;540
"2029 2nd";"";"PICK";;9753;"FP_2029_2";"FP_2029_2";1274;183;12;6
"Cyrus Allen";"KC";"WR";23.6;13605;"13413";"17518";1271;183;69;14
"Jalen McMillan";"TB";"WR";24.8;11754;"11618";"16628";1268;184;70;-190
"Kirk Cousins";"LV";"QB";38.1;536;"1166";"10700";1266;185;37;-15
"Deebo Samuel";"SF";"WR";30.7;2495;"5872";"14136";1265;186;71;-116
"Gunnar Helm";"TEN";"TE";24;12640;"12502";"17105";1261;187;27;-109
"2027 3rd (Early)";"";"PICK";;15357;"FP_2027_early_2";"FP_2027_early_2";1254;188;13;61
"Ted Hurst";"TB";"WR";22.2;13536;"13317";"17520";1244;188;72;246
"Zachariah Branch";"ATL";"WR";22.5;13496;"13320";"17507";1242;189;73;-156
"Braelon Allen";"NYJ";"RB";22.7;11748;"11576";"16596";1240;190;53;93
"Dontayvion Wicks";"PHI";"WR";25.2;9909;"9486";"16195";1208;191;74;43
"Tank Bigsby";"PHI";"RB";24;9925;"9225";"16164";1200;192;54;-136
"Tre' Harris";"LAC";"WR";24.5;12593;"12509";"17072";1198;193;75;-144
"Kayshon Boutte";"HOU";"WR";24.4;9939;"9504";"16193";1196;194;76;66
"Brian Robinson";"ATL";"RB";27.5;4174;"8154";"15716";1196;195;55;86
"Keaton Mitchell";"LAC";"RB";24.7;9982;"9511";"16178";1189;196;56;-133
"J.J. McCarthy";"MIN";"QB";23.7;11740;"11565";"16584";1178;197;38;-430
"Tyjae Spears";"TEN";"RB";25.3;9817;"9508";"16165";1173;198;57;-26
"Aaron Jones";"MIN";"RB";31.8;2382;"4199";"13319";1157;199;58;-122
"Malik Washington";"MIA";"WR";25.7;11770;"11610";"16684";1151;200;77;-49
"Adonai Mitchell";"NYJ";"WR";23.9;11711;"11625";"16626";1148;201;78;-28
"Tank Dell";"HOU";"WR";26.9;9950;"9502";"16204";1143;202;79;-236
"Jalen Nailor";"LV";"WR";27.5;3629;"8180";"15786";1137;203;80;-77
"Tyrone Tracy";"NYG";"RB";26.8;12123;"11655";"16747";1126;204;59;-219
"2027 3rd (Mid)";"";"PICK";;15358;"FP_2027_mid_2";"FP_2027_mid_2";1118;205;14;40
"2027 3rd";"";"PICK";;9694;"FP_2027_3";"FP_2027_3";1109;205;15;37
"Eli Raridon";"NE";"TE";22.6;13565;"13421";"17607";1075;205;28;-10
"Drew Allar";"PIT";"QB";22.5;13538;"13289";"17468";1034;206;39;180
"Alvin Kamara";"NO";"RB";31.1;4144;"4035";"13132";1033;207;60;-193
"Skyler Bell";"BUF";"WR";24.2;13559;"13402";"17508";1032;208;81;333
"Jaylin Noel";"HOU";"WR";24;12710;"12536";"17080";1028;209;82;177
"Keenan Allen";"IND";"WR";34.4;1334;"1479";"11222";1021;210;83;788
"2027 3rd (Late)";"";"PICK";;15359;"FP_2027_late_2";"FP_2027_late_2";1013;211;16;33
"Keon Coleman";"BUF";"WR";23.3;11716;"11637";"16617";1008;211;84;-213
"2028 3rd";"";"PICK";;9724;"FP_2028_3";"FP_2028_3";1006;212;17;34
"Jerry Jeudy";"CLE";"WR";27.4;2427;"6783";"14833";1001;212;85;-179
"Isaac TeSlaa";"DET";"WR";24.6;12679;"12535";"17157";994;213;86;-133
"Greg Dulcich";"MIA";"TE";26.5;3550;"8172";"15797";975;214;29;19
"2029 3rd";"";"PICK";;9754;"FP_2029_3";"FP_2029_3";965;215;18;13
"Malik Davis";"DAL";"RB";27.8;1310;"8800";"15738";964;215;61;806
"2027 4th (Early)";"";"PICK";;15360;"FP_2027_early_3";"FP_2027_early_3";927;216;19;27
"Pat Freiermuth";"PIT";"TE";27.9;2550;"7600";"15331";924;216;30;251
"Najee Harris";"NYG";"RB";28.5;7252;"7528";"15254";919;217;62;760
"Tory Horton";"SEA";"WR";23.8;12637;"12497";"17098";905;218;87;-139
"Jauan Jennings";"MIN";"WR";29.2;2631;"7049";"14860";899;219;88;-143
"Cooper Kupp";"SEA";"WR";33.3;5586;"4039";"13164";876;220;89;149
"Mac Jones";"SF";"QB";28;6814;"7527";"15241";866;221;40;-145
"2027 4th (Mid)";"";"PICK";;15361;"FP_2027_mid_3";"FP_2027_mid_3";856;222;20;23
"2027 4th";"";"PICK";;9695;"FP_2027_4";"FP_2027_4";853;222;21;21
"Cade Otton";"TB";"TE";27.4;2021;"8111";"15802";840;222;31;-311
"Zavion Thomas";"CHI";"WR";22.6;13612;"13411";"17521";837;223;90;356
"Demond Claiborne";"MIN";"RB";22.9;13437;"13347";"17481";836;224;63;-50
"Jack Bech";"LV";"WR";23.7;12626;"12483";"17078";821;225;91;-15
"2028 4th";"";"PICK";;9725;"FP_2028_4";"FP_2028_4";813;226;22;5
"Kyle Williams";"NE";"WR";23.8;12713;"12547";"17134";807;226;92;294
"Kaytron Allen";"WAS";"RB";23.7;13556;"13405";"17478";801;227;64;13
"2027 4th (Late)";"";"PICK";;15362;"FP_2027_late_3";"FP_2027_late_3";791;228;23;21
"2029 4th";"";"PICK";;9755;"FP_2029_4";"FP_2029_4";789;228;24;-17
"Anthony Richardson";"IND";"QB";24.3;9951;"9229";"16152";768;228;41;-303
"Mason Taylor";"NYJ";"TE";22.4;12642;"12498";"17106";756;229;32;-106
"Jaylen Wright";"MIA";"RB";23.5;11781;"11643";"16610";753;230;65;-86
"Devaughn Vele";"NO";"WR";28.8;11908;"11834";"16788";729;231;93;529
"Michael Mayer";"LV";"TE";25.2;9931;"9482";"16212";712;232;33;291
"David Njoku";"LAC";"TE";30.2;6513;"4033";"13192";712;233;34;-385
"Tyreek Hill";"";"WR";32.5;7958;"3321";"12801";708;234;94;19
"Seth McGowan";"IND";"RB";24.9;13582;"13424";"17475";704;235;66;301
"Troy Franklin";"DEN";"WR";23.6;11738;"11627";"16619";700;236;95;-217
"Adam Randall";"BAL";"RB";22.2;13417;"13302";"17652";676;237;67;137
"Darren Waller";"CAR";"TE";34;4485;"2505";"12263";672;238;35;689
"George Holani";"SEA";"RB";26.7;12166;"12048";"16608";669;239;68;300
"Kimani Vidal";"LAC";"RB";25;11790;"11647";"16757";660;240;69;-41
"Elijah Arroyo";"SEA";"TE";23.4;12650;"12521";"17108";658;241;36;-68
"Isiah Pacheco";"DET";"RB";27.5;3777;"8205";"15749";654;242;70;-520
"Ray Davis";"BUF";"RB";26.8;11699;"11575";"16603";645;243;71;-29
"Ryan Flournoy";"DAL";"WR";26.9;11873;"11783";"16778";600;244;96;-201
"Cade Klubnik";"NYJ";"QB";22.9;13499;"13303";"17467";593;245;42;2
"Elijah Sarratt";"BAL";"WR";23.3;13435;"13268";"17505";589;246;97;-213
"Jordan James";"SF";"RB";22.5;12657;"12467";"17055";577;247;72;-185
"Chris Brazzell";"CAR";"WR";23;13464;"13353";"17509";564;248;98;-44
"Evan Engram";"DEN";"TE";32;3648;"4066";"13189";553;249;37;-132
"Calvin Ridley";"TEN";"WR";31.7;41;"4981";"13629";552;250;99;-96
"Ollie Gordon";"MIA";"RB";22.7;12616;"12495";"17059";544;251;73;-412
"Bryce Lance";"NO";"WR";24.1;13604;"13420";"17519";526;252;100;194
"Jacob Saylors";"DET";"RB";25.5;11321;"11237";"16850";522;253;74;523
"Elic Ayomanor";"TEN";"WR";23.3;12623;"12499";"17073";521;254;101;-350
"Jameis Winston";"NYG";"QB";32.7;794;"2306";"12140";507;255;43;236
"Chris Brooks";"GB";"RB";26.7;11653;"11370";"16387";504;256;75;356
"Sean Tucker";"TB";"RB";24.9;9915;"9506";"16166";495;257;76;-83
"Justin Fields";"KC";"QB";27.5;7191;"7591";"15238";495;258;44;-321
"Jalon Daniels";"TB";"QB";23.9;13611;"13425";"17469";491;259;45;491
"Brandon Aiyuk";"SF";"WR";28.5;6429;"6803";"14840";473;260;102;-490
"Jalen Milroe";"SEA";"QB";23.8;12665;"12510";"17033";466;261;46;-127
"Max Klare";"LAR";"TE";23.2;13527;"13278";"17547";449;262;38;-94
"Chimere Dike";"TEN";"WR";24.8;12693;"12540";"17171";445;263;103;-278
"Jake Tonges";"SF";"TE";27.2;3676;"8698";"16036";432;264;39;-296
"Rashod Bateman";"BAL";"WR";26.8;7410;"7571";"15293";430;265;104;-169
"Colby Parkinson";"LAR";"TE";27.7;6289;"6865";"14871";428;266;40;-42
"Barion Brown";"NO";"WR";22.8;13751;"13533";"17541";422;267;105;65
"Oscar Delp";"NO";"TE";23.1;13530;"13319";"17567";420;268;41;-194
"Justin Joly";"MIA";"TE";22.2;13552;"13400";"17548";410;269;42;-112
"DeMario Douglas";"NE";"WR";25.8;9840;"9501";"16342";386;270;106;137
"Joe Flacco";"CIN";"QB";41.7;2323;"19";"9064";381;271;47;119
"Roschon Johnson";"CHI";"RB";25.6;9926;"10235";"16175";378;272;77;379
"Darnell Mooney";"NYG";"WR";28.9;3901;"7090";"14974";361;273;107;-168
"Justice Hill";"BAL";"RB";28.8;5156;"5995";"14086";359;274;78;92
"Isaiah Davis";"NYJ";"RB";24.6;11767;"11571";"16752";352;275;79;-76
"DJ Giddens";"IND";"RB";23.1;12656;"12471";"17060";351;276;80;-128
"James Conner";"ARI";"RB";31.4;7447;"4137";"13146";348;277;81;-228
"Theo Johnson";"NYG";"TE";25.5;11749;"11597";"16649";344;278;43;-361
"Trey Benson";"ARI";"RB";24.1;11758;"11589";"16594";343;279;82;-400
"Quinn Ewers";"JAX";"QB";23.5;12648;"12500";"17034";342;280;48;31
"Joe Milton";"DAL";"QB";26.5;11772;"11557";"16585";341;281;49;-17
"Matt Hibner";"BAL";"TE";24.5;13542;"13324";"UNK";323;282;44;94
"Jaydon Blue";"PHI";"RB";22.7;12622;"12457";"17069";318;283;83;-795
"Cole Kmet";"CHI";"TE";27.5;4857;"6826";"14867";314;284;45;107
"Brenen Thompson";"LAC";"WR";23.1;13431;"13380";"17529";309;285;108;77
"Xavier Legette";"CAR";"WR";25.6;11718;"11626";"16639";308;286;109;-236
"Marlin Klein";"HOU";"TE";24;13462;"13307";"17593";307;287;46;118
"Mike Gesicki";"CIN";"TE";31;7291;"4993";"13672";306;288;47;-9
"Kevin Coleman";"MIA";"WR";23;13539;"13338";"17528";304;289;110;103
"Odell Beckham";"NYG";"WR";33.9;2245;"2078";"11679";299;290;111;60
"Marvin Mims";"DEN";"WR";24.5;9955;"9494";"16189";292;291;112;-119
"Eli Heidenreich";"PIT";"RB";23.2;13581;"13423";"17685";284;292;84;-104
"Xavier Hutchinson";"HOU";"WR";26.3;9854;"10218";"16201";284;293;113;286
"Isaiah Bond";"CLE";"WR";22.5;12655;"12503";"17076";280;294;114;-97
"Jack Strand";"ATL";"QB";22.2;13808;"13602";"UNK";268;295;50;142
"LeQuint Allen";"JAX";"RB";22.1;12714;"12544";"17061";265;296;85;-81
"Colbie Young";"CIN";"WR";24.1;13771;"13477";"17542";261;297;115;64
"Malik Benson";"LV";"WR";23.9;13533;"13329";"17706";250;298;116;-99
"Will Howard";"PIT";"QB";25;12619;"12511";"17036";248;299;51;-177
