rank,player,position,team,tier,pos_rank,pos_tier,value,adp,sleeper_id
65,Colston Loveland,TE,CHI,11,3,3,30,27.7,12517
66,D'Andre Swift,RB,CHI,11,19,8,29.95,82.9,6790
67,Daniel Jones,QB,IND,11,24,9,29.41,118.6,5870
68,Luther Burden III,WR,CHI,11,22,6,28.75,53.8,12519
69,Cameron Ward,QB,TEN,11,25,9,28.59,108.9,12522
70,Travis Etienne Jr.,RB,NO,11,20,8,27.51,65.8,7543
71,Davante Adams,WR,LA,11,23,7,26.71,66.4,2133
72,Terry McLaurin,WR,WAS,12,24,8,24.48,60.7,5927
73,Mike Evans,WR,SF,12,25,8,24.36,69.9,2216
74,Jameson Williams,WR,DET,12,26,8,24.3,55,8148
75,Christian Watson,WR,GB,12,27,8,23.44,72.7,8167
76,Bucky Irving,RB,TB,12,21,9,23.41,69,11584
77,Bhayshul Tuten,RB,JAX,12,22,9,22.87,84.5,12490
78,David Montgomery,RB,HOU,12,23,9,22.32,82.7,5892
79,Quinshon Judkins,RB,CLE,13,24,9,20.43,76.2,12512
80,Bryce Young,QB,CAR,13,26,10,19.68,124.6,9228
81,TreVeyon Henderson,RB,NE,14,25,9,18.13,71,12529
82,Tyler Warren,TE,IND,14,4,4,18,34.4,12518
83,DJ Moore,WR,BUF,14,28,9,17.95,70.5,4983
84,Parker Washington,WR,JAX,14,29,9,17.3,89.9,9487
85,Rome Odunze,WR,CHI,15,30,10,16.5,73.7,11620
86,Carnell Tate,WR,TEN,16,31,11,14.51,74,13279
87,Jadarian Price,RB,SEA,16,26,9,14.33,101.7,13286
88,Aaron Rodgers,QB,PIT,16,27,11,14.13,157.3,96
89,Rhamondre Stevenson,RB,NE,17,27,9,12.59,112.7,7611
90,Tucker Kraft,TE,GB,18,5,5,10.55,61,9484
91,Marvin Harrison Jr.,WR,ARI,18,32,12,9.38,87.4,11628
92,Jaylen Warren,RB,PIT,18,28,10,9.23,102.4,8228
93,Fernando Mendoza,QB,LV,18,28,12,8.86,132.1,13269
94,Brian Thomas Jr.,WR,JAX,18,33,12,8.55,82.8,11631
95,Sam LaPorta,TE,DET,19,6,6,8.16,63.5,10859
96,DK Metcalf,WR,PIT,19,34,12,8,91.8,5846
97,Rico Dowdle,RB,PIT,19,29,10,8,121.3,7021
98,Tony Pollard,RB,TEN,19,30,10,7.28,114.1,5967
99,Jordyn Tyson,WR,NO,19,35,12,7.23,90.2,13281
100,Jacoby Brissett,QB,ARI,19,29,12,6.81,147.2,3257
101,Jonathon Brooks,RB,CAR,19,31,10,6.73,137.5,11583
102,Josh Downs,WR,IND,19,36,13,6.33,115.7,9500
103,Jayden Reed,WR,GB,19,37,14,6.14,116.8,10222
104,Alec Pierce,WR,IND,20,38,15,5.64,91.5,8142
105,Harold Fannin Jr.,TE,CLE,20,7,6,5.55,63.6,12506
106,Quentin Johnston,WR,LAC,20,39,15,5.42,110.8,9754
107,Chris Godwin Jr.,WR,TB,20,40,15,5.33,100.9,4037
108,Jordan Addison,WR,MIN,20,41,15,4.95,111.3,9756
109,Geno Smith,QB,NYJ,20,30,12,4.91,157.5,1373
110,RJ Harvey,RB,DEN,20,32,11,4.77,105.4,12489
111,Michael Pittman Jr.,WR,PIT,21,42,15,4.55,111.5,6819
112,Stefon Diggs,WR,WAS,21,43,15,4.41,134.7,2449
113,Kyle Pitts Sr.,TE,ATL,21,8,6,3.86,65.4,7553
114,Jacory Croskey-Merritt,RB,WAS,22,33,12,3.73,144.4,12533
115,Courtland Sutton,WR,DEN,22,44,15,3.68,94.9,5045
116,Michael Wilson,WR,ARI,22,45,15,3.64,100.7,10232
117,J.K. Dobbins,RB,DEN,22,34,12,3.5,125.2,6806
118,Makai Lemon,WR,PHI,22,46,15,3.23,103,13294
119,Blake Corum,RB,LA,22,35,12,3.14,127.5,11586
120,Chuba Hubbard,RB,CAR,22,36,12,3.14,117,7594
121,Wan'Dale Robinson,WR,TEN,22,47,15,3.09,116.6,8126
122,Kyle Monangai,RB,CHI,22,37,13,2.68,124.7,12534
123,Jordan Mason,RB,MIN,23,38,14,2.59,145.4,8408
124,George Kittle,TE,SF,23,9,6,2.45,85.8,4217
125,Kenneth Gainwell,RB,TB,23,39,14,2.41,131.7,7567
126,Xavier Worthy,WR,KC,23,48,16,2.36,127,11624
127,Rachaad White,RB,WAS,23,40,14,2.23,149.1,8136
128,Jakobi Meyers,WR,JAX,23,49,16,2.23,112.1,5947
129,Isaiah Likely,TE,NYG,24,10,7,2.1,104.2,8131
130,Jayden Higgins,WR,HOU,24,50,17,2.05,136.1,12484
131,Matthew Golden,WR,GB,25,51,17,1.82,134.2,12501
132,KC Concepcion,WR,CLE,25,52,17,1.82,133.6,13298
133,Dalton Kincaid,TE,BUF,25,11,7,1.82,93.9,10236
134,Romeo Doubs,WR,NE,25,53,18,1.82,133.3,8121
135,Jalen Coker,WR,CAR,25,54,18,1.82,139,11646
136,Dallas Goedert,TE,PHI,25,12,7,1.69,108.3,5022
137,De'Zhaun Stribling,WR,SF,25,55,18,1.69,178.9,13417
138,Chris Rodriguez Jr.,RB,JAX,25,41,14,1.68,172,10219
139,Deebo Samuel Sr.,WR,SF,25,56,18,1.68,169.8,5872
140,Travis Kelce,TE,KC,25,13,7,1.55,90.8,1466
141,Aaron Jones Sr.,RB,MIN,25,42,14,1.51,141.4,4199
142,Tyrone Tracy Jr.,RB,NYG,25,43,14,1.49,159.2,11655
143,Jake Ferguson,TE,DAL,25,14,7,1.45,97.5,8110
144,Mark Andrews,TE,BAL,25,15,7,1.42,103.7,5012
145,Khalil Shakir,WR,BUF,25,57,18,1.34,135.6,8134
146,Keaton Mitchell,RB,LAC,25,44,14,1.28,180.7,9511
147,Juwan Johnson,TE,NO,25,16,8,1.1,130.3,7002
148,Rashid Shaheed,WR,SEA,25,58,18,1.09,146.8,8676
149,Tua Tagovailoa,QB,ATL,25,31,13,1.02,166.3,6768
150,Denzel Boston,WR,CLE,25,59,19,0.96,160.4,13346
151,Zach Charbonnet,RB,SEA,25,45,14,0.96,165,9753
152,Tyjae Spears,RB,TEN,25,46,14,0.9,178.4,9508
153,Jonah Coleman,RB,DEN,26,47,15,0.89,179.6,13345
154,Woody Marks,RB,HOU,26,48,15,0.89,166.5,12474
155,Ryan Flournoy,WR,DAL,27,60,20,0.83,181.9,11783
156,Tyler Allgeier,RB,ARI,27,49,16,0.8,164.9,8132
157,Brandon Aubrey,K,DAL,27,1,1,0.77,,11533
158,Tre Tucker,WR,LV,27,61,21,0.71,175.8,10213
159,Tank Bigsby,RB,PHI,27,50,16,0.7,197,9225
160,Hunter Henry,TE,NE,27,17,8,0.68,119.8,3214
161,Jalen McMillan,WR,TB,27,62,21,0.66,161.3,11618
162,Chig Okonkwo,TE,WAS,27,18,8,0.65,127.4,8210
163,Malik Washington,WR,MIA,28,63,21,0.64,187.8,11610
164,Oronde Gadsden II,TE,LAC,29,19,9,0.62,108.8,12493
165,Dylan Sampson,RB,CLE,29,51,16,0.6,189.5,12469
166,Cameron Dicker,K,LAC,29,2,2,0.6,,8259
167,Alvin Kamara,RB,NO,29,52,16,0.6,174.6,4035
168,Omar Cooper Jr.,WR,NYJ,29,64,21,0.59,160.3,13276
169,MarShawn Lloyd,RB,GB,29,53,17,0.59,214.1,11581
170,Isiah Pacheco,RB,DET,29,54,17,0.59,186.6,8205
171,Pat Bryant,WR,DEN,29,65,21,0.59,210.3,12492
172,Tre' Harris,WR,LAC,29,66,21,0.59,186.5,12509
173,Jalen Nailor,WR,LV,29,67,21,0.58,162.9,8180
174,T.J. Hockenson,TE,MIN,29,20,9,0.58,136,5844
175,Jason Myers,K,SEA,29,3,2,0.58,178.6,2747
176,Jauan Jennings,WR,MIN,29,68,21,0.58,164.9,7049
177,Terrance Ferguson,TE,LA,29,21,10,0.57,164.4,12487
178,Dalton Schultz,TE,HOU,29,22,10,0.57,137.3,5001
179,Kenyon Sadiq,TE,NYJ,29,23,10,0.57,131.6,13330
180,Travis Hunter,WR,JAX,30,69,21,0.56,166.5,12530
181,Brian Robinson Jr.,RB,ATL,30,55,18,0.56,162.6,8154
182,Brenton Strange,TE,JAX,30,24,10,0.55,117.3,9480
183,Ka'imi Fairbairn,K,HOU,30,4,2,0.53,,3451
184,Adonai Mitchell,WR,NYJ,31,70,21,0.53,178.2,11625
185,Jaydon Blue,RB,DAL,31,56,18,0.53,216.8,12457
186,Dontayvion Wicks,WR,PHI,31,71,21,0.53,211.2,9486
187,Kimani Vidal,RB,LAC,31,57,19,0.52,209.8,11647
188,Ray Davis,RB,BUF,31,58,19,0.51,215.1,11575
189,Jerry Jeudy,WR,CLE,31,72,21,0.5,177.3,6783
190,Emmett Johnson,RB,KC,32,59,20,0.49,190.6,13337
191,Calvin Ridley,WR,TEN,32,73,21,0.48,194.4,4981
192,Gunnar Helm,TE,TEN,32,25,11,0.48,159.4,12502
193,Cade Otton,TE,TB,32,26,11,0.47,160.4,8111
194,AJ Barner,TE,SEA,32,27,11,0.46,144.9,11603
195,Sean Tucker,RB,TB,32,60,21,0.46,214.8,9506
196,Michael Penix Jr.,QB,ATL,32,32,13,0.46,189,11559
197,Zachariah Branch,WR,ATL,32,74,21,0.46,192.1,13320
198,Greg Dulcich,TE,MIA,32,28,11,0.45,155.2,8172
199,Tank Dell,WR,HOU,32,75,21,0.45,191.6,9502
200,Pat Freiermuth,TE,PIT,32,29,11,0.45,173.3,7600
201,Eddy Pineiro,K,SF,32,5,3,0.45,,5189
202,Demond Claiborne,RB,MIN,32,61,21,0.44,215.5,13347
203,Shedeur Sanders,QB,CLE,32,33,13,0.43,189.4,12524
204,Chris Boswell,K,PIT,32,6,3,0.43,,1945
205,Kayshon Boutte,WR,NE,32,76,21,0.43,195.7,9504
206,Cyrus Allen,WR,KC,33,77,22,0.42,203.9,13413
207,Jordan James,RB,SF,33,62,21,0.41,220.9,12467
208,Braelon Allen,RB,NYJ,33,63,21,0.41,205.4,11576
209,Isaac TeSlaa,WR,DET,33,78,22,0.41,183.7,12535
210,Colby Parkinson,TE,LA,34,30,12,0.41,180.9,6865
211,Keenan Allen,WR,IND,34,79,23,0.4,,1479
212,Rashod Bateman,WR,BAL,34,80,23,0.4,214.5,7571
213,Germie Bernard,WR,PIT,34,81,23,0.4,206.5,13274
214,Mike Washington Jr.,RB,LV,34,64,21,0.4,207.2,13305
215,Caleb Douglas,WR,MIA,34,82,23,0.4,219,13296
216,Antonio Williams,WR,WAS,34,83,23,0.39,167.3,13301
217,Kaytron Allen,RB,WAS,34,65,21,0.38,216.2,13405
218,Chris Bell,WR,MIA,35,84,24,0.38,214.2,13311
219,Ja'Kobi Lane,WR,BAL,35,85,24,0.37,203.1,13293
220,Cooper Kupp,WR,SEA,35,86,24,0.36,210.6,4039
221,Kaelon Black,RB,SF,35,66,21,0.36,224.2,13414
222,Devaughn Vele,WR,NO,36,87,25,0.35,223.2,11834
223,Deshaun Watson,QB,CLE,36,34,13,0.34,204.1,4017
224,Nicholas Singleton,RB,TEN,36,67,21,0.34,203.5,13288
225,Samaje Perine,RB,CIN,36,68,21,0.34,216.4,4147
226,Darnell Mooney,WR,NYG,36,88,25,0.34,208,7090
227,Emanuel Wilson,RB,SEA,36,69,21,0.34,216.5,11435
228,Jack Bech,WR,LV,36,89,25,0.34,214.7,12483
229,Justice Hill,RB,BAL,36,70,21,0.33,230.1,5995
230,Malachi Fields,WR,NYG,36,90,25,0.33,213.3,13285
231,Tyler Loop,K,BAL,36,7,4,0.32,,12711
232,Troy Franklin,WR,DEN,36,91,25,0.32,204.1,11627
233,Evan Engram,TE,DEN,36,31,12,0.32,208.5,4066
234,Ted Hurst III,WR,TB,36,92,25,0.32,210.7,13317
235,James Conner,RB,ARI,36,71,21,0.31,192,4137
236,Jaylin Noel,WR,HOU,36,93,25,0.31,208.6,12536
237,Kirk Cousins,QB,LV,37,35,13,0.3,200.3,1166
238,Tory Horton,WR,SEA,37,94,25,0.3,211.5,12497
239,Ollie Gordon II,RB,MIA,38,72,21,0.29,,12495
240,David Njoku,TE,LAC,38,32,12,0.29,169.8,4033
241,Chris Brooks,RB,GB,38,73,21,0.29,,11370
242,Kyle Williams,WR,NE,38,95,25,0.29,221.7,12547
243,Isaiah Davis,RB,NYJ,38,74,21,0.29,233,11571
244,Harrison Butker,K,KC,38,8,5,0.29,,4227
245,Tyquan Thornton,WR,KC,38,96,25,0.28,216.2,8188
246,Michael Mayer,TE,LV,38,33,12,0.28,218.1,9482
247,Jaylen Wright,RB,MIA,39,75,21,0.27,219.8,11643
248,George Holani,RB,SEA,39,76,21,0.26,214.8,12048
249,Mike Gesicki,TE,CIN,39,34,12,0.26,197.4,4993
250,Ty Johnson,RB,BUF,39,77,21,0.26,,6039
251,Eli Stowers,TE,PHI,39,35,12,0.26,179.7,13349
252,Keon Coleman,WR,BUF,39,97,26,0.26,215.3,11637
253,Christian Kirk,WR,SF,39,98,26,0.26,216.2,4950
254,Cam Little,K,JAX,39,9,5,0.25,167.3,11786
255,Darius Slayton,WR,NYG,39,99,26,0.25,220.6,6149
256,DJ Giddens,RB,IND,39,78,21,0.25,,12471
257,Elic Ayomanor,WR,TEN,39,100,26,0.25,218.4,12499
258,Elijah Sarratt,WR,BAL,39,101,26,0.25,221,13268
259,Chimere Dike,WR,TEN,39,102,26,0.25,207.1,12540
260,Will Reichard,K,MIN,39,10,5,0.25,,11792
261,Seth McGowan,RB,IND,39,79,22,0.25,,13424
262,Oscar Delp,TE,NO,39,36,12,0.24,229.3,13319
263,Jalen Tolbert,WR,MIA,39,103,26,0.24,218.5,8117
264,Najee Harris,RB,FA,39,80,22,0.24,,7528
265,DeMario Douglas,WR,NE,39,104,26,0.24,,9501
266,Jahan Dotson,WR,ATL,39,105,26,0.24,234.4,8119
267,Adam Randall,RB,BAL,39,81,22,0.24,,13302
268,Chase McLaughlin,K,TB,39,11,5,0.23,,6650
269,Marvin Mims Jr.,WR,DEN,39,106,26,0.23,223,9494
270,LeQuint Allen Jr.,RB,JAC,39,82,22,0.23,,12544
271,Jake Bates,K,DET,39,12,5,0.23,,11539
272,Trevor Etienne,RB,CAR,39,83,22,0.23,,12531
273,Malik Davis,RB,DAL,39,84,22,0.23,,8800
274,Cairo Santos,K,CHI,39,13,5,0.22,,2020
275,Harrison Mevis,K,LA,39,14,5,0.22,,12015
276,Darren Waller,TE,CAR,39,37,13,0.22,220.1,2505
277,Tyreek Hill,WR,FA,39,107,26,0.22,,3321
278,Tez Johnson,WR,TB,39,108,26,0.22,,12485
279,Joey Slye,K,TEN,39,15,5,0.22,,6528
280,Theo Johnson,TE,NYG,39,38,13,0.22,200.8,11597
281,Dawson Knox,TE,BUF,39,39,13,0.21,219.3,5906
282,Trey Benson,RB,ARI,39,85,23,0.21,211.2,11589
283,Skyler Bell,WR,BUF,39,109,26,0.21,223.1,13402
284,Brandon Aiyuk,WR,SF,39,110,26,0.21,211.6,6803
285,Devin Neal,RB,NO,39,86,23,0.21,,12476
286,Devin Singletary,RB,NYG,39,87,23,0.21,,6130
287,Mason Taylor,TE,NYJ,39,40,13,0.2,208.6,12498
288,Darnell Washington,TE,PIT,39,41,13,0.2,217.8,9479
289,Charlie Kolar,TE,LAC,39,42,13,0.2,,8127
290,Mack Hollins,WR,NE,39,111,26,0.2,,4177
291,Jarquez Hunter,RB,LAR,39,88,23,0.2,,11569
292,Xavier Legette,WR,CAR,39,112,26,0.2,,11626
293,Brashard Smith,RB,KC,39,89,23,0.2,,12455
294,Kaleb Johnson,RB,PIT,39,90,23,0.19,220.7,12504
295,Andrei Iosivas,WR,CIN,39,113,26,0.19,220.2,10226
296,Tahj Brooks,RB,CIN,39,91,23,0.19,,12543
297,Emari Demercado,RB,KC,39,92,23,0.19,,11199
298,Jerome Ford,RB,WAS,39,93,23,0.19,,8143
299,Cole Kmet,TE,CHI,39,43,13,0.19,229.5,6826
300,Hollywood Brown,WR,PHI,39,114,26,0.19,227.1,5848
301,Chris Brazzell II,WR,CAR,39,115,26,0.19,,13353
302,Kendrick Bourne,WR,ARI,39,116,26,0.19,,4454
303,Andy Borregales,K,NE,39,16,5,0.19,,12713
304,Kalif Raymond,WR,CHI,39,117,26,0.19,,3634
305,Kendre Miller,RB,NO,39,94,23,0.18,,9757
306,Chad Ryland,K,ARI,39,17,5,0.18,,10955
307,Jake Tonges,TE,SF,39,44,13,0.18,194.8,8698
308,Evan McPherson,K,CIN,39,18,5,0.18,,7839
309,Erick All Jr.,TE,CIN,39,45,13,0.18,220.8,11592
310,Mitchell Evans,TE,CAR,39,46,13,0.18,,12473
311,Joe Mixon,RB,FA,39,95,23,0.18,,4018
312,Eli Raridon,TE,NE,39,47,13,0.17,223.8,13421
313,Nick Folk,K,ATL,39,19,5,0.17,,650
314,Elijah Arroyo,TE,SEA,39,48,13,0.17,221.4,12521
315,Audric Estime,RB,NO,39,96,23,0.17,,11579
316,Isaac Guerendo,RB,SF,39,97,23,0.17,,11651
317,Jaleel McLaughlin,RB,DEN,39,98,23,0.17,,11439
318,Will Shipley,RB,PHI,39,99,23,0.17,,11577
319,Noah Gray,TE,KC,39,49,13,0.17,229.3,7828
320,Ryan Fitzgerald,K,CAR,39,20,5,0.17,,12961
321,Jake Elliott,K,PHI,39,21,5,0.16,,4195
322,Charlie Smyth,K,NO,39,22,5,0.16,,11653
323,Zane Gonzalez,K,MIA,39,23,5,0.16,,4233
324,Blake Grupe,K,IND,39,24,5,0.15,,11058
325,Jake Moody,K,WAS,39,25,5,0.13,,10937
326,Wil Lutz,K,DEN,39,26,5,0.13,,3678
327,Tyler Bass,K,BUF,39,27,5,0.12,,7042
328,Jason Sanders,K,NYG,39,28,5,0.12,,5119
329,Matt Gay,K,LV,39,29,5,0.1,,6083
330,Andre Szmyt,K,CLE,39,30,5,0.1,,11261
331,Cade York,K,NYJ,39,31,5,0.09,,8258
332,Trey Smack,K,GB,39,32,5,0.08,,13545
