rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
215,Ted Hurst III,WR,TB,34,86,21,218,13317
216,Isaac TeSlaa,WR,DET,34,87,21,199,12535
217,Demond Claiborne,RB,MIN,34,63,21,,13347
218,Najee Harris,RB,NYG,35,64,21,198.8,7528
219,Kaytron Allen,RB,WAS,35,65,21,199.3,13405
220,Colby Parkinson,TE,LA,35,30,13,,6865
221,Cooper Kupp,WR,SEA,35,88,21,194.5,4039
222,Shedeur Sanders,QB,CLE,35,34,14,175.1,12524
223,Will Reichard,K,MIN,35,6,5,,11792
224,Evan Engram,TE,DEN,35,31,13,187.6,4066
225,Samaje Perine,RB,CIN,35,66,21,,4147
226,Kyle Williams,WR,NE,35,89,21,,12547
227,Chris Boswell,K,PIT,35,7,5,,1945
228,Michael Mayer,TE,LV,35,32,14,,9482
229,Chris Brooks,RB,GB,35,67,21,195.2,11370
230,Cam Little,K,JAX,35,8,6,155.8,11786
231,Tyquan Thornton,WR,KC,35,90,21,,8188
232,Seth McGowan,RB,IND,35,68,21,198.6,13424
233,Justice Hill,RB,BAL,36,69,22,200.6,5995
234,Tyler Loop,K,BAL,36,9,6,,12711
235,Nicholas Singleton,RB,TEN,36,70,22,198.7,13288
236,Demario Douglas,WR,NE,37,91,21,,9501
237,Tank Dell,WR,HOU,38,92,22,,9502
238,David Njoku,TE,LAC,38,33,14,184.1,4033
239,Jack Bech,WR,LV,38,93,22,,12483
240,Charlie Kolar,TE,LAC,38,34,15,,8127
241,George Holani,RB,SEA,38,71,23,,12048
242,Harrison Butker,K,KC,38,10,6,,4227
243,Sean Tucker,RB,TB,38,72,23,,9506
244,Darnell Mooney,WR,NYG,38,94,22,,7090
245,Tory Horton,WR,SEA,38,95,22,,12497
246,James Conner,RB,ARI,38,73,23,,4137
247,Tez Johnson,WR,TB,39,96,23,,12485
248,Isaiah Davis,RB,NYJ,39,74,23,,11571
249,Troy Franklin,WR,DEN,39,97,23,,11627
250,Isiah Pacheco,RB,DET,39,75,23,,8205
251,Kirk Cousins,QB,LV,39,35,14,161,1166
252,Jaylen Wright,RB,MIA,39,76,24,194.3,11643
253,Antonio Williams,RB,FA,39,77,24,218.4,7203
254,Mike Gesicki,TE,CIN,39,35,16,,4993
255,Bryce Lance,WR,NO,39,98,24,,13420
256,Emanuel Wilson,RB,SEA,39,78,24,,11435
257,Kaleb Johnson,RB,GB,40,79,24,176.6,12504
258,Keon Coleman,WR,BUF,40,99,24,,11637
259,Eli Raridon,TE,NE,40,36,16,,13421
260,Jahan Dotson,WR,ATL,40,100,24,,8119
261,Elic Ayomanor,WR,TEN,40,101,24,,12499
262,Ollie Gordon II,RB,MIA,40,80,24,,12495
263,Ty Johnson,RB,BUF,40,81,24,,6039
264,DJ Giddens,RB,IND,40,82,24,,12471
265,Chase McLaughlin,K,TB,40,11,7,,6650
266,Skyler Bell,WR,BUF,40,102,24,207.2,13402
267,Theo Johnson,TE,NYG,40,37,16,,11597
268,Brashard Smith,RB,KC,40,83,24,,12455
269,LeQuint Allen Jr.,RB,JAC,40,84,24,,12544
270,Adam Randall,RB,BAL,40,85,24,,13302
271,Darius Slayton,WR,FA,40,103,24,,6149
272,Darren Waller,TE,CAR,40,38,16,192,2505
273,Jake Bates,K,DET,40,12,7,,11539
274,Jalen Tolbert,WR,MIA,40,104,24,,8117
275,Zavion Thomas,WR,CHI,40,105,24,,13411
276,Barion Brown,WR,NO,40,106,24,,13533
277,Marvin Mims Jr.,WR,DEN,40,107,24,,9494
278,Dawson Knox,TE,BUF,40,39,16,,5906
279,Cairo Santos,K,CHI,40,13,7,,2020
280,Harrison Mevis,K,LA,40,14,8,,12015
281,Erick All Jr.,TE,CIN,40,40,16,,11592
282,Andrei Iosivas,WR,CIN,40,108,24,,10226
283,Elijah Sarratt,WR,BAL,41,109,24,,13268
284,Joey Slye,K,TEN,41,15,8,,6528
285,Eli Stowers,TE,PHI,41,41,16,,13349
286,Cole Kmet,TE,CHI,41,42,16,,6826
287,Trevor Etienne,RB,CAR,41,86,25,,12531
288,Jaydon Blue,RB,PHI,41,87,25,215.5,12457
289,Chimere Dike,WR,TEN,41,110,24,,12540
290,Darnell Washington,TE,PIT,41,43,16,,9479
291,Devin Singletary,RB,NYG,41,88,25,,6130
292,Emari Demercado,RB,DAL,41,89,25,,11199
293,Mason Taylor,TE,NYJ,41,44,16,,12498
294,Xavier Hutchinson,WR,HOU,41,111,24,,10218
295,Jalen Royals,WR,KC,41,112,24,,12505
296,Xavier Legette,WR,CAR,41,113,24,,11626
297,Oscar Delp,TE,NO,41,45,16,,13319
298,Kalif Raymond,WR,CHI,41,114,24,,3634
299,Kendrick Bourne,WR,ARI,41,115,24,,4454
300,Elijah Arroyo,TE,SEA,41,46,16,,12521
301,Tahj Brooks,RB,CIN,41,90,25,,12543
302,Christian Kirk,WR,SF,41,116,24,,4950
303,Andy Borregales,K,NE,41,16,8,,12713
304,Hollywood Brown,WR,PHI,41,117,24,,5848
305,Kendre Miller,RB,NO,41,91,25,,9757
306,Devin Neal,RB,FA,41,92,25,,12476
307,Chad Ryland,K,ARI,41,17,9,,10955
308,Jerome Ford,RB,WAS,41,93,25,,8143
309,Mack Hollins,WR,NE,41,118,24,,4177
310,Evan McPherson,K,CIN,41,18,9,,7839
311,Jarquez Hunter,RB,FA,41,94,25,,11569
312,Jake Tonges,TE,SF,41,47,16,,8698
313,Brenen Thompson,WR,LAC,41,119,24,,13380
314,KaVontae Turpin,WR,DAL,41,120,24,,8917
315,Nick Folk,K,ATL,41,19,9,,650
316,Joshua Palmer,WR,BUF,41,121,25,,7670
317,Audric Estime,RB,NO,41,95,25,,11579
318,Matt Hibner,TE,BAL,41,48,16,,13324
319,Will Shipley,RB,PHI,41,96,25,,11577
320,Ryan Fitzgerald,K,CAR,41,20,9,,12961
321,Jake Elliott,K,PHI,41,21,9,,4195
322,Charlie Smyth,K,NO,41,22,9,,11653
323,Zane Gonzalez,K,MIA,41,23,10,,4233
324,Blake Grupe,K,IND,41,24,10,,11058
325,Jake Moody,K,WAS,41,25,10,,10937
326,Wil Lutz,K,DEN,41,26,10,190.2,3678
327,Tyler Bass,K,BUF,41,27,10,,7042
328,Jason Sanders,K,NYG,41,28,10,,5119
329,Matt Gay,K,LV,41,29,10,,6083
330,Andre Szmyt,K,CLE,41,30,10,,11261
331,Cade York,K,NYJ,41,31,10,,8258
332,Trey Smack,K,GB,41,32,10,,13545
