rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
51,Devonta Smith,WR,PHI,11,15,5,47.1,7525
52,Javonte Williams,RB,DAL,11,14,8,43,7588
53,Kyren Williams,RB,LA,11,15,8,37.2,8150
54,Tee Higgins,WR,CIN,12,16,6,53.6,6801
55,Ladd McConkey,WR,LAC,12,17,6,52.3,11635
56,Breece Hall,RB,NYJ,12,16,8,45.6,8155
57,Daniel Jones,QB,IND,12,22,10,103,5870
58,Jaylen Waddle,WR,DEN,12,18,6,56.1,7526
59,C.J. Stroud,QB,HOU,12,23,10,92.4,9758
60,Travis Etienne Jr.,RB,NO,12,17,9,54.1,7543
61,Garrett Wilson,WR,NYJ,12,19,6,57,8146
62,D'Andre Swift,RB,CHI,12,18,9,56.9,6790
63,Sam Darnold,QB,SEA,12,24,10,76.7,4943
64,Tetairoa McMillan,WR,CAR,12,20,6,51.1,12526
65,Colston Loveland,TE,CHI,12,3,3,45,12517
66,Luther Burden III,WR,CHI,12,21,7,68.7,12519
67,Emeka Egbuka,WR,TB,12,22,7,57.9,12514
68,Cameron Ward,QB,TEN,13,25,11,110.6,12522
69,Bucky Irving,RB,TB,14,19,10,56.1,11584
70,Davante Adams,WR,LA,14,23,8,65.8,2133
71,Jameson Williams,WR,DET,15,24,8,74.1,8148
72,Christian Watson,WR,GB,15,25,8,81.8,8167
73,Cam Skattebo,RB,NYG,15,20,10,56.5,12481
74,Bhayshul Tuten,RB,JAX,15,21,10,74.2,12490
75,Terry McLaurin,WR,WAS,15,26,8,71.8,5927
76,Quinshon Judkins,RB,CLE,16,22,10,64,12512
77,David Montgomery,RB,HOU,16,23,10,60.4,5892
78,DJ Moore,WR,BUF,16,27,8,69.2,4983
79,Mike Evans,WR,SF,16,28,8,78.9,2216
80,Parker Washington,WR,JAX,16,29,8,82.7,9487
81,Jadarian Price,RB,SEA,16,24,11,72,13286
82,Rome Odunze,WR,CHI,16,30,9,78.8,11620
83,Rhamondre Stevenson,RB,NE,16,25,11,87.9,7611
84,Bryce Young,QB,CAR,17,26,12,116.9,9228
85,Tyler Warren,TE,IND,17,4,4,60.6,12518
86,TreVeyon Henderson,RB,NE,18,26,11,75,12529
87,Aaron Rodgers,QB,PIT,18,27,12,135.5,96
88,Jaylen Warren,RB,PIT,18,27,12,84.1,8228
89,Carnell Tate,WR,TEN,18,31,10,86.7,13279
90,Tucker Kraft,TE,GB,18,5,5,80,9484
91,Marvin Harrison Jr.,WR,ARI,18,32,10,90.3,11628
92,Fernando Mendoza,QB,LV,18,28,13,130.5,13269
93,Jacoby Brissett,QB,ARI,18,29,13,136.5,3257
94,Jonathon Brooks,RB,CAR,18,28,12,104.3,11583
95,MarShawn Lloyd,RB,GB,18,29,12,114.1,11581
96,DK Metcalf,WR,PIT,18,33,10,96,5846
97,Geno Smith,QB,NYJ,18,30,13,141,1373
98,Rico Dowdle,RB,PIT,18,30,12,99.8,7021
99,Brian Thomas Jr.,WR,JAX,18,34,10,94.1,11631
100,Sam LaPorta,TE,DET,19,6,6,75.4,10859
101,Chris Godwin Jr.,WR,TB,19,35,10,103.2,4037
102,Tony Pollard,RB,TEN,19,31,13,93.4,5967
103,Harold Fannin Jr.,TE,CLE,20,7,7,85.8,12506
104,Quentin Johnston,WR,LAC,20,36,11,120.7,9754
105,Jayden Reed,WR,GB,20,37,11,114,10222
106,Alec Pierce,WR,IND,21,38,12,112.4,8142
107,Josh Downs,WR,IND,21,39,12,128.2,9500
108,Jordan Mason,RB,MIN,21,32,14,109.8,8408
109,Stefon Diggs,WR,WAS,21,40,12,122.7,2449
110,Michael Wilson,WR,ARI,21,41,12,101.8,10232
111,Michael Pittman Jr.,WR,PIT,21,42,12,121.9,6819
112,Blake Corum,RB,LA,21,33,14,110.8,11586
113,Courtland Sutton,WR,DEN,21,43,12,97.8,5045
114,Kyle Pitts Sr.,TE,ATL,21,8,7,87,7553
115,RJ Harvey,RB,DEN,21,34,14,92.9,12489
116,Wan'Dale Robinson,WR,TEN,22,44,12,134.5,8126
117,Jacory Croskey-Merritt,RB,WAS,22,35,14,119,12533
118,J.K. Dobbins,RB,DEN,22,36,15,102.2,6806
119,Jordan Addison,WR,MIN,22,45,12,117.7,9756
120,Chuba Hubbard,RB,CAR,22,37,15,108.5,7594
121,George Kittle,TE,SF,23,9,7,97,4217
122,KC Concepcion,WR,CLE,23,46,13,125,13298
123,De'Zhaun Stribling,WR,SF,23,47,13,127.6,13417
124,Michael Penix Jr.,QB,ATL,23,31,14,166.5,11559
125,Makai Lemon,WR,PHI,23,48,13,111.6,13294
126,Rachaad White,RB,WAS,24,38,16,138.9,8136
127,Dalton Kincaid,TE,BUF,24,10,8,100.6,10236
128,Romeo Doubs,WR,NE,24,49,14,138.8,8121
129,Jakobi Meyers,WR,JAX,24,50,14,143.9,5947
130,Kyle Monangai,RB,CHI,24,39,16,119.1,12534
131,Kenneth Gainwell,RB,TB,24,40,16,122.6,7567
132,Matthew Golden,WR,GB,24,51,14,132.8,12501
133,Xavier Worthy,WR,KC,24,52,14,140.4,11624
134,Dallas Goedert,TE,PHI,24,11,8,126.6,5022
135,Jalen Coker,WR,CAR,24,53,14,149.9,11646
136,Isaiah Likely,TE,NYG,24,12,8,116.4,8131
137,Josh Jacobs,RB,GB,24,41,17,77.2,5850
138,Juwan Johnson,TE,NO,25,13,8,154.3,7002
139,Travis Kelce,TE,KC,25,14,8,101.5,1466
140,Chris Rodriguez Jr.,RB,JAX,25,42,17,142.5,10219
141,Aaron Jones Sr.,RB,MIN,25,43,17,131.5,4199
142,Deebo Samuel Sr.,WR,SF,25,54,14,142.1,5872
143,Khalil Shakir,WR,BUF,25,55,14,150.9,8134
144,Jake Ferguson,TE,DAL,26,15,9,119.1,8110
145,Rashid Shaheed,WR,SEA,26,56,14,152.8,8676
146,Jordyn Tyson,WR,NO,26,57,14,,13281
147,Mark Andrews,TE,BAL,26,16,9,125.9,5012
148,Tyjae Spears,RB,TEN,26,44,18,164.3,9508
149,Woody Marks,RB,HOU,26,45,18,147.6,12474
150,Denzel Boston,WR,CLE,27,58,14,165.7,13346
151,Keaton Mitchell,RB,LAC,27,46,18,167.3,9511
152,Mike Washington Jr.,RB,LV,27,47,18,145.5,13305
153,Zach Charbonnet,RB,SEA,27,48,18,152.8,9753
154,Emmett Johnson,RB,KC,27,49,19,175.8,13337
155,Tyler Allgeier,RB,ARI,27,50,19,142.2,8132
156,Jonah Coleman,RB,DEN,27,51,19,154,13345
157,Ryan Flournoy,WR,DAL,27,59,15,193.9,11783
158,Tre Tucker,WR,LV,27,60,15,172.5,10213
159,Kayshon Boutte,WR,HOU,27,61,15,173.5,9504
160,Keenan Allen,WR,IND,27,62,15,178.5,1479
161,Brandon Aubrey,K,DAL,27,1,1,,11533
162,Cyrus Allen,WR,KC,27,63,15,176.8,13413
163,Tank Bigsby,RB,PHI,27,52,20,168.5,9225
164,Dalton Schultz,TE,HOU,27,17,10,165.9,5001
165,Hunter Henry,TE,NE,27,18,10,142.2,3214
166,Tre' Harris,WR,LAC,28,64,15,193.6,12509
167,Terrance Ferguson,TE,LA,28,19,11,174.8,12487
168,Brenton Strange,TE,JAX,28,20,11,153.5,9480
169,Pat Bryant,WR,DEN,28,65,15,187.9,12492
170,Chig Okonkwo,TE,WAS,28,21,12,163,8210
171,Malik Washington,WR,MIA,29,66,15,169.6,11610
172,Cameron Dicker,K,LAC,29,2,2,,8259
173,Dontayvion Wicks,WR,PHI,29,67,15,184.7,9486
174,Jalen McMillan,WR,TB,29,68,15,179.2,11618
175,Omar Cooper Jr.,WR,NYJ,29,69,15,178.1,13276
176,Jason Myers,K,SEA,29,3,3,165.3,2747
177,Dylan Sampson,RB,CLE,29,53,20,179,12469
178,Adonai Mitchell,WR,NYJ,29,70,15,188.9,11625
179,Ja'Kobi Lane,WR,BAL,29,71,15,158.8,13293
180,Kenyon Sadiq,TE,NYJ,29,22,13,161.9,13330
181,Ka'imi Fairbairn,K,HOU,29,4,3,,3451
182,T.J. Hockenson,TE,MIN,29,23,13,159.9,5844
183,Brian Robinson Jr.,RB,ATL,29,54,20,161.6,8154
184,Ray Davis,RB,BUF,29,55,20,179.5,11575
185,Kimani Vidal,RB,LAC,29,56,20,201.4,11647
186,Jaylin Noel,WR,HOU,29,72,16,,12536
187,Chris Bell,WR,MIA,30,73,17,179.1,13311
188,Kaelon Black,RB,SF,30,57,20,170.8,13414
189,Malik Davis,RB,DAL,30,58,20,214.9,8800
190,Cade Otton,TE,TB,30,24,13,175,8111
191,Tua Tagovailoa,QB,ATL,30,32,15,165.4,6768
192,Devaughn Vele,WR,NO,30,74,17,202.8,11834
193,Caleb Douglas,WR,MIA,31,75,17,174.4,13296
194,Jauan Jennings,WR,MIN,31,76,17,175.1,7049
195,Germie Bernard,WR,PIT,31,77,18,199.6,13274
196,Tyrone Tracy Jr.,RB,NYG,31,59,20,166,11655
197,Calvin Ridley,WR,TEN,31,78,18,193.2,4981
198,AJ Barner,TE,SEA,31,25,13,172.8,11603
199,Malachi Fields,WR,NYG,31,79,18,185.2,13285
200,Pat Freiermuth,TE,PIT,31,26,13,174.9,7600
201,Eddy Pineiro,K,SF,31,5,4,,5189
202,Jalen Nailor,WR,LV,31,80,18,164.9,8180
203,Zachariah Branch,WR,ATL,31,81,19,192.7,13320
204,Rashod Bateman,WR,BAL,31,82,19,209.2,7571
205,Jerry Jeudy,WR,CLE,31,83,19,180.3,6783
206,Oronde Gadsden II,TE,LAC,31,27,14,152.7,12493
207,Greg Dulcich,TE,MIA,31,28,14,177.4,8172
208,Jordan James,RB,SF,31,60,20,202,12467
209,Braelon Allen,RB,NYJ,31,61,20,181.5,11576
210,Gunnar Helm,TE,TEN,32,29,14,176,12502
211,Travis Hunter,WR,JAX,32,84,20,,
212,Deshaun Watson,QB,CLE,32,33,15,172.1,4017
213,Alvin Kamara,RB,NO,32,62,20,168.5,4035
214,Antonio Williams,WR,WAS,33,85,21,209.3,13301
215,Ted Hurst III,WR,TB,33,86,21,210,13317
216,Demond Claiborne,RB,MIN,33,63,20,,13347
217,Isaac TeSlaa,WR,DET,33,87,21,195.6,12535
218,Kaytron Allen,RB,WAS,34,64,20,196.3,13405
219,Najee Harris,RB,NYG,34,65,21,194.8,7528
220,Colby Parkinson,TE,LA,34,30,14,,6865
221,Cooper Kupp,WR,SEA,34,88,21,185.6,4039
222,Shedeur Sanders,QB,CLE,34,34,15,177.5,12524
223,Will Reichard,K,MIN,34,6,5,,11792
224,Evan Engram,TE,DEN,34,31,14,189.5,4066
225,Samaje Perine,RB,CIN,34,66,21,,4147
226,Kyle Williams,WR,NE,34,89,21,,12547
227,Chris Boswell,K,PIT,34,7,5,,1945
228,Michael Mayer,TE,LV,34,32,14,,9482
229,Cam Little,K,JAX,34,8,6,160.2,11786
230,Chris Brooks,RB,GB,34,67,21,,11370
231,Isiah Pacheco,RB,DET,34,68,21,,8205
232,Tyquan Thornton,WR,KC,34,90,21,,8188
233,Seth McGowan,RB,IND,34,69,21,195.1,13424
234,Tyler Loop,K,BAL,34,9,6,,12711
235,Justice Hill,RB,BAL,35,70,22,203.8,5995
236,Nicholas Singleton,RB,TEN,35,71,22,199.1,13288
237,Demario Douglas,WR,NE,36,91,21,,9501
238,Tank Dell,WR,HOU,37,92,22,,9502
239,Jack Bech,WR,LV,37,93,22,,12483
240,David Njoku,TE,LAC,37,33,14,185.3,4033
241,Harrison Butker,K,KC,37,10,6,,4227
242,George Holani,RB,SEA,37,72,23,,12048
243,Charlie Kolar,TE,LAC,38,34,15,,8127
244,Darnell Mooney,WR,NYG,38,94,22,,7090
245,Sean Tucker,RB,TB,38,73,23,,9506
246,Tory Horton,WR,SEA,38,95,22,,12497
247,James Conner,RB,ARI,38,74,23,,4137
248,Tez Johnson,WR,TB,39,96,23,,12485
249,Isaiah Davis,RB,NYJ,39,75,23,,11571
250,Troy Franklin,WR,DEN,39,97,23,,11627
251,Antonio Williams,RB,FA,39,76,23,209.3,7203
252,Jaylen Wright,RB,MIA,39,77,23,205,11643
253,Kirk Cousins,QB,LV,39,35,15,162.9,1166
254,Mike Gesicki,TE,CIN,39,35,16,,4993
255,Bryce Lance,WR,NO,39,98,24,,13420
256,Emanuel Wilson,RB,SEA,39,78,23,,11435
257,Kaleb Johnson,RB,GB,39,79,23,176.1,12504
258,Keon Coleman,WR,BUF,39,99,24,209.2,11637
259,Eli Raridon,TE,NE,40,36,16,,13421
260,Elic Ayomanor,WR,TEN,40,100,24,,12499
261,Jahan Dotson,WR,ATL,40,101,24,,8119
262,Ollie Gordon II,RB,MIA,40,80,23,,12495
263,Darius Slayton,WR,NYG,40,102,24,,6149
264,DJ Giddens,RB,IND,40,81,23,,12471
265,Ty Johnson,RB,BUF,40,82,23,,6039
266,Chase McLaughlin,K,TB,40,11,7,,6650
267,Skyler Bell,WR,BUF,40,103,24,190.6,13402
268,Brashard Smith,RB,KC,40,83,23,,12455
269,Adam Randall,RB,BAL,40,84,23,,13302
270,LeQuint Allen Jr.,RB,JAC,40,85,23,,12544
271,Darren Waller,TE,CAR,40,37,16,190.6,2505
272,Jake Bates,K,DET,40,12,7,,11539
273,Jalen Tolbert,WR,MIA,40,104,24,,8117
274,Zavion Thomas,WR,CHI,40,105,24,,13411
275,Marvin Mims Jr.,WR,DEN,40,106,24,,9494
276,Barion Brown,WR,NO,40,107,24,,13533
277,Dawson Knox,TE,BUF,40,38,16,,5906
278,Cairo Santos,K,CHI,40,13,7,,2020
279,Theo Johnson,TE,NYG,40,39,16,,11597
280,Harrison Mevis,K,LA,40,14,8,,12015
281,Erick All Jr.,TE,CIN,40,40,16,,11592
282,Elijah Sarratt,WR,BAL,40,108,24,,13268
283,Joey Slye,K,TEN,40,15,8,,6528
284,Eli Stowers,TE,PHI,40,41,16,,13349
285,Jaydon Blue,RB,PHI,40,86,24,213,12457
286,Cole Kmet,TE,CHI,40,42,16,,6826
287,Trevor Etienne,RB,CAR,40,87,24,,12531
288,Chimere Dike,WR,TEN,40,109,24,,12540
289,Darnell Washington,TE,PIT,40,43,16,,9479
290,Emari Demercado,RB,DAL,40,88,24,,11199
291,Devin Singletary,RB,NYG,40,89,24,,6130
292,Mason Taylor,TE,NYJ,40,44,16,,12498
293,Jalen Royals,WR,KC,40,110,24,,12505
294,Xavier Hutchinson,WR,HOU,40,111,24,,10218
295,Xavier Legette,WR,CAR,40,112,24,,11626
296,Kalif Raymond,WR,CHI,40,113,24,,3634
297,Oscar Delp,TE,NO,40,45,16,,13319
298,Christian Kirk,WR,SF,40,114,24,,4950
299,Andrei Iosivas,WR,CIN,40,115,24,,10226
300,Kendrick Bourne,WR,ARI,40,116,24,,4454
301,Elijah Arroyo,TE,SEA,40,46,16,,12521
302,Tahj Brooks,RB,CIN,40,90,25,,12543
303,Andy Borregales,K,NE,40,16,8,,12713
304,Devin Neal,RB,FA,40,91,25,,12476
305,Hollywood Brown,WR,PHI,40,117,24,,5848
306,Kendre Miller,RB,NO,40,92,25,,9757
307,Chad Ryland,K,ARI,40,17,9,,10955
308,Jerome Ford,RB,WAS,40,93,25,,8143
309,Mack Hollins,WR,NE,40,118,24,,4177
310,Evan McPherson,K,CIN,40,18,9,,7839
311,Jarquez Hunter,RB,FA,40,94,25,,11569
312,Jake Tonges,TE,SF,40,47,16,,8698
313,Brenen Thompson,WR,LAC,40,119,24,,13380
314,KaVontae Turpin,WR,DAL,40,120,24,,8917
315,Nick Folk,K,ATL,40,19,9,,650
316,Roschon Johnson,RB,CHI,40,95,25,,10235
317,Joshua Palmer,WR,BUF,40,121,25,,7670
318,Audric Estime,RB,NO,40,96,25,,11579
319,Matt Hibner,TE,BAL,40,48,16,,13324
320,Ryan Fitzgerald,K,CAR,40,20,9,,12961
321,Jake Elliott,K,PHI,40,21,9,,4195
322,Charlie Smyth,K,NO,40,22,9,,11653
323,Zane Gonzalez,K,MIA,40,23,10,,4233
324,Blake Grupe,K,IND,40,24,10,,11058
325,Jake Moody,K,WAS,40,25,10,,10937
326,Wil Lutz,K,DEN,40,26,10,183.6,3678
327,Tyler Bass,K,BUF,40,27,10,,7042
328,Jason Sanders,K,NYG,40,28,10,,5119
329,Matt Gay,K,LV,40,29,10,,6083
330,Andre Szmyt,K,CLE,40,30,10,,11261
331,Cade York,K,NYJ,40,31,10,,8258
332,Trey Smack,K,GB,40,32,10,,13545
