rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
62,Sam Darnold,QB,SEA,12,24,10,76.6,4943
63,Garrett Wilson,WR,NYJ,12,20,6,56.9,8146
64,Travis Etienne Jr.,RB,NO,12,18,7,54.5,7543
65,D'Andre Swift,RB,CHI,13,19,8,68.3,6790
66,Tetairoa McMillan,WR,CAR,13,21,7,49.6,12526
67,Luther Burden III,WR,CHI,13,22,7,61.9,12519
68,Colston Loveland,TE,CHI,13,3,3,45.6,12517
69,Cameron Ward,QB,TEN,13,25,11,89.7,12522
70,Cam Skattebo,RB,NYG,14,20,9,59.9,12481
71,Davante Adams,WR,LA,14,23,8,67.3,2133
72,Terry McLaurin,WR,WAS,15,24,9,71.7,5927
73,Bucky Irving,RB,TB,15,21,9,54.4,11584
74,Jameson Williams,WR,DET,15,25,9,68.3,8148
75,Christian Watson,WR,GB,15,26,9,81.7,8167
76,Mike Evans,WR,SF,15,27,9,74.9,2216
77,Bhayshul Tuten,RB,JAX,15,22,9,76,12490
78,David Montgomery,RB,HOU,15,23,9,71.8,5892
79,Quinshon Judkins,RB,CLE,15,24,9,66.3,12512
80,DJ Moore,WR,BUF,15,28,9,76,4983
81,Parker Washington,WR,JAX,16,29,9,97.3,9487
82,Bryce Young,QB,CAR,16,26,12,102,9228
83,Tyler Warren,TE,IND,16,4,4,54.5,12518
84,TreVeyon Henderson,RB,NE,16,25,9,63.4,12529
85,Rome Odunze,WR,CHI,16,30,10,81.5,11620
86,Jadarian Price,RB,SEA,16,26,9,88.2,13286
87,Carnell Tate,WR,TEN,17,31,10,79.4,13279
88,Rhamondre Stevenson,RB,NE,17,27,9,94.6,7611
89,Aaron Rodgers,QB,PIT,17,27,13,134.5,96
90,Tucker Kraft,TE,GB,18,5,5,77.2,9484
91,Jacoby Brissett,QB,ARI,18,28,13,133.9,3257
92,Fernando Mendoza,QB,LV,19,29,14,95,13269
93,DK Metcalf,WR,PIT,19,32,11,97.5,5846
94,Marvin Harrison Jr.,WR,ARI,19,33,11,94.1,11628
95,Jaylen Warren,RB,PIT,19,28,10,85.6,8228
96,Brian Thomas Jr.,WR,JAX,19,34,11,92.5,11631
97,Rico Dowdle,RB,PIT,19,29,10,106.4,7021
98,Jonathon Brooks,RB,CAR,19,30,10,132,11583
99,Chris Godwin Jr.,WR,TB,19,35,11,113.8,4037
100,Geno Smith,QB,NYJ,19,30,14,132.8,1373
101,Sam LaPorta,TE,DET,19,6,6,80.3,10859
102,Harold Fannin Jr.,TE,CLE,20,7,6,78.3,12506
103,Tony Pollard,RB,TEN,20,31,11,100.5,5967
104,Jayden Reed,WR,GB,20,36,12,124.7,10222
105,Josh Downs,WR,IND,20,37,12,128.6,9500
106,Stefon Diggs,WR,WAS,20,38,12,136.9,2449
107,Quentin Johnston,WR,LAC,20,39,12,122.1,9754
108,Alec Pierce,WR,IND,20,40,12,107.8,8142
109,Michael Pittman Jr.,WR,PIT,20,41,13,121.5,6819
110,Blake Corum,RB,LA,20,32,12,113.2,11586
111,Jacory Croskey-Merritt,RB,WAS,21,33,12,126.7,12533
112,Michael Wilson,WR,ARI,21,42,13,100.2,10232
113,Wan'Dale Robinson,WR,TEN,21,43,13,127.2,8126
114,Courtland Sutton,WR,DEN,21,44,13,100.5,5045
115,Jordan Addison,WR,MIN,21,45,13,118.7,9756
116,Kyle Pitts Sr.,TE,ATL,21,8,7,84.4,7553
117,Chuba Hubbard,RB,CAR,21,34,12,103,7594
118,Jordan Mason,RB,MIN,21,35,12,129.5,8408
119,RJ Harvey,RB,DEN,21,36,12,90.1,12489
120,J.K. Dobbins,RB,DEN,22,37,13,110.4,6806
121,George Kittle,TE,SF,22,9,7,108.8,4217
122,Makai Lemon,WR,PHI,22,46,14,106.5,13294
123,Kenneth Gainwell,RB,TB,22,38,13,126.5,7567
124,Kyle Monangai,RB,CHI,22,39,13,109,12534
125,Xavier Worthy,WR,KC,22,47,14,136.7,11624
126,Rachaad White,RB,WAS,22,40,14,143.1,8136
127,Jakobi Meyers,WR,JAX,22,48,14,123.3,5947
128,Matthew Golden,WR,GB,23,49,14,145.7,12501
129,KC Concepcion,WR,CLE,23,50,14,133.7,13298
130,Romeo Doubs,WR,NE,23,51,15,138.8,8121
131,Dalton Kincaid,TE,BUF,23,10,8,104,10236
132,Jalen Coker,WR,CAR,23,52,15,145.3,11646
133,Jordyn Tyson,WR,NO,23,53,15,95.4,13281
134,Travis Kelce,TE,KC,23,11,8,110.9,1466
135,Dallas Goedert,TE,PHI,23,12,8,123.7,5022
136,De'Zhaun Stribling,WR,SF,23,54,15,168.2,13417
137,Chris Rodriguez Jr.,RB,JAX,23,41,14,154.5,10219
138,Isaiah Likely,TE,NYG,23,13,8,123.7,8131
139,Aaron Jones Sr.,RB,MIN,23,42,14,128.6,4199
140,Mark Andrews,TE,BAL,23,14,8,120.6,5012
141,Rashid Shaheed,WR,SEA,23,55,15,160.7,8676
142,Khalil Shakir,WR,BUF,23,56,15,145.8,8134
143,Juwan Johnson,TE,NO,23,15,8,150,7002
144,Keaton Mitchell,RB,LAC,23,43,15,171.2,9511
145,Tyjae Spears,RB,TEN,23,44,15,167.3,9508
146,Deebo Samuel Sr.,WR,SF,23,57,15,160.8,5872
147,Jake Ferguson,TE,DAL,23,16,8,117.7,8110
148,Woody Marks,RB,HOU,23,45,15,149.7,12474
149,Tua Tagovailoa,QB,ATL,23,31,15,145.4,6768
150,Denzel Boston,WR,CLE,23,58,16,158.9,13346
151,Jonah Coleman,RB,DEN,24,46,16,157.9,13345
152,Zach Charbonnet,RB,SEA,24,47,16,150.1,9753
153,MarShawn Lloyd,RB,GB,24,48,16,203.4,11581
154,Ryan Flournoy,WR,DAL,24,59,17,201.8,11783
155,Tyler Allgeier,RB,ARI,24,49,16,144.6,8132
156,Jaylin Noel,WR,HOU,25,60,17,231.3,12536
157,Brandon Aubrey,K,DAL,25,1,1,,11533
158,Dalton Schultz,TE,HOU,25,17,9,150.3,5001
159,Cyrus Allen,WR,KC,26,61,17,182.5,13413
160,Keenan Allen,WR,IND,26,62,17,228.7,1479
161,Caleb Douglas,WR,MIA,26,63,18,236.1,13296
162,Brenton Strange,TE,JAX,26,18,9,140.8,9480
163,Tre Tucker,WR,LV,26,64,18,188.8,10213
164,Kayshon Boutte,WR,HOU,26,65,18,192.8,9504
165,Hunter Henry,TE,NE,26,19,9,130.6,3214
166,Jalen McMillan,WR,TB,26,66,18,175.8,11618
167,Chig Okonkwo,TE,WAS,26,20,9,155.5,8210
168,Malik Washington,WR,MIA,27,67,18,201,11610
169,Omar Cooper Jr.,WR,NYJ,27,68,18,160.5,13276
170,Terrance Ferguson,TE,LA,27,21,10,188.7,12487
171,Tank Bigsby,RB,PHI,27,50,16,180.6,9225
172,Cameron Dicker,K,LAC,27,2,2,,8259
173,Mike Washington Jr.,RB,LV,27,51,16,183,13305
174,Tre' Harris,WR,LAC,27,69,19,191,12509
175,Pat Bryant,WR,DEN,27,70,19,210,12492
176,Dylan Sampson,RB,CLE,27,52,16,174.7,12469
177,Dontayvion Wicks,WR,PHI,27,71,19,218.1,9486
178,Jason Myers,K,SEA,27,3,2,160.6,2747
179,T.J. Hockenson,TE,MIN,27,22,10,155.7,5844
180,Tyrone Tracy Jr.,RB,NYG,27,53,16,146.8,11655
181,Emmett Johnson,RB,KC,28,54,17,171.1,13337
182,Adonai Mitchell,WR,NYJ,28,72,19,195.4,11625
183,Kenyon Sadiq,TE,NYJ,28,23,10,144,13330
184,Ja'Kobi Lane,WR,BAL,29,73,19,188.4,13293
185,Brian Robinson Jr.,RB,ATL,29,55,17,150.5,8154
186,Ka'imi Fairbairn,K,HOU,29,4,2,,3451
187,Isiah Pacheco,RB,DET,29,56,17,171.7,8205
188,Jauan Jennings,WR,MIN,29,74,19,166,7049
189,Kimani Vidal,RB,LAC,30,57,17,199.1,11647
190,Devaughn Vele,WR,NO,30,75,20,257.3,11834
191,Ray Davis,RB,BUF,30,58,17,203.4,11575
192,Alvin Kamara,RB,NO,30,59,17,166.5,4035
193,Calvin Ridley,WR,TEN,30,76,20,202.8,4981
194,Cade Otton,TE,TB,30,24,11,173.1,8111
195,Oronde Gadsden II,TE,LAC,30,25,11,125.4,12493
196,Jalen Nailor,WR,LV,30,77,20,177.2,8180
197,Michael Penix Jr.,QB,ATL,30,32,15,161.6,11559
198,AJ Barner,TE,SEA,30,26,11,155.5,11603
199,Zachariah Branch,WR,ATL,30,78,21,188.3,13320
200,Jaydon Blue,RB,DAL,30,60,17,218.2,12457
201,Jerry Jeudy,WR,CLE,30,79,21,180.1,6783
202,Rashod Bateman,WR,BAL,30,80,21,237.3,7571
203,Eddy Pineiro,K,SF,30,5,3,,5189
204,Kaelon Black,RB,SF,30,61,18,215.7,13414
205,Gunnar Helm,TE,TEN,30,27,11,177.7,12502
206,Pat Freiermuth,TE,PIT,30,28,11,193.8,7600
207,Travis Hunter,WR,JAX,30,81,21,167.8,12530
208,Germie Bernard,WR,PIT,30,82,22,203.4,13274
209,Braelon Allen,RB,NYJ,30,62,18,185.2,11576
210,Chris Boswell,K,PIT,30,6,3,,1945
211,Greg Dulcich,TE,MIA,30,29,12,195.2,8172
212,Tank Dell,WR,HOU,31,83,22,192.8,9502
213,Chris Bell,WR,MIA,31,84,22,208.4,13311
214,Demond Claiborne,RB,MIN,31,63,18,211.8,13347
215,Isaac TeSlaa,WR,DET,31,85,22,193.8,12535
216,Colby Parkinson,TE,LA,32,30,13,192.6,6865
217,Kaytron Allen,RB,WAS,32,64,18,190.9,13405
218,Jordan James,RB,SF,33,65,19,237.3,12467
219,Deshaun Watson,QB,CLE,33,33,15,177.2,4017
220,Antonio Williams,WR,WAS,33,86,22,175.2,13301
221,Malachi Fields,WR,NYG,33,87,22,217.8,13285
222,Cooper Kupp,WR,SEA,33,88,22,224.8,4039
223,James Conner,RB,ARI,33,66,19,169.4,4137
224,Sean Tucker,RB,TB,33,67,19,201.4,9506
225,Jack Bech,WR,LV,33,89,22,233.8,12483
226,Samaje Perine,RB,CIN,33,68,20,261.2,4147
227,Michael Mayer,TE,LV,33,31,13,239.4,9482
228,Tyler Loop,K,BAL,33,7,4,,12711
229,Justice Hill,RB,BAL,33,69,20,238.3,5995
230,Evan Engram,TE,DEN,33,32,13,219.8,4066
231,Nicholas Singleton,RB,TEN,33,70,20,183.4,13288
232,David Njoku,TE,LAC,33,33,13,179.4,4033
233,Kyle Williams,WR,NE,34,90,22,257.9,12547
234,Darnell Mooney,WR,NYG,34,91,22,224.1,7090
235,Emanuel Wilson,RB,SEA,34,71,20,212.1,11435
236,Kirk Cousins,QB,LV,34,34,15,170.8,1166
237,Adam Randall,RB,BAL,34,72,20,255.2,13302
238,Troy Franklin,WR,DEN,34,92,22,198.3,11627
239,Najee Harris,RB,NYG,34,73,20,251.5,7528
240,Shedeur Sanders,QB,CLE,34,35,15,173.2,12524
241,Demario Douglas,WR,NE,34,93,23,269.1,9501
242,Harrison Butker,K,KC,34,8,5,,4227
243,Ted Hurst III,WR,TB,35,94,23,214.7,13317
244,Tyquan Thornton,WR,KC,35,95,23,269.3,8188
245,Isaiah Davis,RB,NYJ,35,74,21,260,11571
246,Charlie Kolar,TE,LAC,35,34,14,293.1,8127
247,Ollie Gordon II,RB,MIA,35,75,21,251.1,12495
248,Chris Brooks,RB,GB,35,76,21,266.9,11370
249,Tez Johnson,WR,TB,35,96,23,295.2,12485
250,Tory Horton,WR,SEA,35,97,23,226.9,12497
251,Mike Gesicki,TE,CIN,36,35,14,214.4,4993
252,George Holani,RB,SEA,36,77,21,256.5,12048
253,Jaylen Wright,RB,MIA,36,78,21,218.4,11643
254,Cam Little,K,JAX,36,9,5,155.5,11786
255,Keon Coleman,WR,BUF,37,98,24,226,11637
256,Will Reichard,K,MIN,37,10,5,,11792
257,Seth McGowan,RB,IND,37,79,21,239,13424
258,Malik Davis,RB,DAL,37,80,21,256.7,8800
259,Darius Slayton,WR,NYG,37,99,24,274.7,6149
260,Eli Stowers,TE,PHI,37,36,15,179.9,13349
261,Eli Raridon,TE,NE,37,37,15,232.5,13421
262,Elic Ayomanor,WR,TEN,37,100,24,238.6,12499
263,Jahan Dotson,WR,ATL,37,101,24,268.7,8119
264,Christian Kirk,WR,SF,37,102,24,235.9,4950
265,Brashard Smith,RB,KC,37,81,21,259.5,12455
266,Chase McLaughlin,K,TB,37,11,5,206.4,6650
267,DJ Giddens,RB,IND,37,82,21,289.6,12471
268,Jalen Tolbert,WR,MIA,37,103,24,292.3,8117
269,Jake Bates,K,DET,37,12,5,,11539
270,Elijah Sarratt,WR,BAL,37,104,24,211.9,13268
271,Marvin Mims Jr.,WR,DEN,37,105,24,247,9494
272,Cairo Santos,K,CHI,37,13,5,,2020
273,Theo Johnson,TE,NYG,37,38,15,214.9,11597
274,Harrison Mevis,K,LA,37,14,5,,12015
275,Chimere Dike,WR,TEN,37,106,24,215.7,12540
276,LeQuint Allen Jr.,RB,JAC,37,83,21,243.5,12544
277,Joey Slye,K,TEN,37,15,5,,6528
278,Dawson Knox,TE,BUF,37,39,15,239.2,5906
279,Brandon Aiyuk,WR,FA,37,107,24,199.7,6803
280,Trevor Etienne,RB,CAR,37,84,21,,12531
281,Ty Johnson,RB,BUF,37,85,21,274.6,6039
282,Mason Taylor,TE,NYJ,37,40,15,214.1,12498
283,Tyreek Hill,WR,FA,37,108,24,,3321
284,Devin Neal,RB,NO,37,86,21,257.8,12476
285,Darren Waller,TE,CAR,37,41,15,227.3,2505
286,Darnell Washington,TE,PIT,37,42,15,237.3,9479
287,Barion Brown,WR,NO,37,109,24,,13533
288,Oscar Delp,TE,NO,37,43,15,251.8,13319
289,Xavier Hutchinson,WR,HOU,37,110,24,,10218
290,Devin Singletary,RB,NYG,37,87,21,,6130
291,Bryce Lance,WR,NO,37,111,24,287.7,13420
292,Mack Hollins,WR,NE,37,112,24,,4177
293,Xavier Legette,WR,CAR,37,113,24,304.4,11626
294,Andrei Iosivas,WR,CIN,37,114,24,253.4,10226
295,Kalif Raymond,WR,CHI,37,115,24,,3634
296,Kendrick Bourne,WR,ARI,37,116,24,288.7,4454
297,Tahj Brooks,RB,CIN,37,88,21,265.8,12543
298,Trey Benson,RB,FA,37,89,21,201.4,11589
299,Jarquez Hunter,RB,LAR,37,90,21,288.3,11569
300,Cole Kmet,TE,CHI,37,44,15,258.2,6826
301,Kaleb Johnson,RB,PIT,37,91,21,241,12504
302,Jerome Ford,RB,WAS,37,92,21,,8143
303,Emari Demercado,RB,KC,37,93,21,283.8,11199
304,Hollywood Brown,WR,PHI,37,117,24,278.9,5848
305,Andy Borregales,K,NE,37,16,5,,12713
306,J.J. McCarthy,QB,MIN,37,36,15,197,11565
307,Chad Ryland,K,ARI,37,17,5,,10955
308,Kendre Miller,RB,NO,37,94,21,273.4,9757
309,Jake Tonges,TE,SF,37,45,15,199.6,8698
310,Evan McPherson,K,CIN,37,18,5,,7839
311,Erick All Jr.,TE,CIN,37,46,15,272.5,11592
312,Matt Hibner,TE,BAL,37,47,15,,13324
313,Nick Folk,K,ATL,37,19,5,,650
314,Joe Mixon,RB,FA,37,95,21,,4018
315,Audric Estime,RB,NO,37,96,21,281.9,11579
316,KaVontae Turpin,WR,DAL,37,118,24,287.1,8917
317,Elijah Arroyo,TE,SEA,37,48,15,239.8,12521
318,Skyler Bell,WR,BUF,37,119,24,235.6,13402
319,Will Shipley,RB,PHI,37,97,21,309.4,11577
320,Ryan Fitzgerald,K,CAR,37,20,5,,12961
321,Jake Elliott,K,PHI,37,21,5,,4195
322,Charlie Smyth,K,NO,37,22,5,,11653
323,Zane Gonzalez,K,MIA,37,23,5,,4233
324,Blake Grupe,K,IND,37,24,5,,11058
325,Jake Moody,K,WAS,37,25,5,,10937
326,Wil Lutz,K,DEN,37,26,5,188.3,3678
327,Tyler Bass,K,BUF,37,27,5,,7042
328,Jason Sanders,K,NYG,37,28,5,,5119
329,Matt Gay,K,LV,37,29,5,,6083
330,Andre Szmyt,K,CLE,37,30,5,,11261
331,Cade York,K,NYJ,37,31,5,,8258
332,Trey Smack,K,GB,37,32,5,,13545
