rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
59,C.J. Stroud,QB,HOU,15,23,9,92.3,9758
60,Travis Etienne Jr.,RB,NO,15,17,7,53.9,7543
61,Garrett Wilson,WR,NYJ,15,19,6,56.8,8146
62,D'Andre Swift,RB,CHI,15,18,7,57.1,6790
63,Sam Darnold,QB,SEA,15,24,9,79.9,4943
64,Colston Loveland,TE,CHI,15,3,3,43.5,12517
65,Tetairoa McMillan,WR,CAR,15,20,7,51,12526
66,Emeka Egbuka,WR,TB,15,21,7,59.1,12514
67,Luther Burden III,WR,CHI,15,22,8,70.2,12519
68,Cameron Ward,QB,TEN,15,25,10,108.2,12522
69,Bucky Irving,RB,TB,16,19,8,56.4,11584
70,Davante Adams,WR,LA,16,23,9,65.4,2133
71,Jameson Williams,WR,DET,17,24,9,71.3,8148
72,Christian Watson,WR,GB,17,25,9,80.3,8167
73,Cam Skattebo,RB,NYG,17,20,8,55.8,12481
74,Terry McLaurin,WR,WAS,17,26,9,71.8,5927
75,Bhayshul Tuten,RB,JAX,17,21,8,72.8,12490
76,Quinshon Judkins,RB,CLE,18,22,8,63.7,12512
77,David Montgomery,RB,HOU,18,23,8,62.1,5892
78,DJ Moore,WR,BUF,18,27,10,69.9,4983
79,Mike Evans,WR,SF,18,28,10,80.2,2216
80,Parker Washington,WR,JAX,18,29,10,82.3,9487
81,Jadarian Price,RB,SEA,18,24,9,73.3,13286
82,Rome Odunze,WR,CHI,18,30,11,77.6,11620
83,Rhamondre Stevenson,RB,NE,18,25,9,87.4,7611
84,Bryce Young,QB,CAR,18,26,11,117.4,9228
85,Tyler Warren,TE,IND,18,4,4,59.6,12518
86,TreVeyon Henderson,RB,NE,19,26,9,73.1,12529
87,Aaron Rodgers,QB,PIT,20,27,12,135.1,96
88,Jaylen Warren,RB,PIT,21,27,10,84.4,8228
89,Carnell Tate,WR,TEN,21,31,12,86,13279
90,Tucker Kraft,TE,GB,21,5,5,82.6,9484
91,Marvin Harrison Jr.,WR,ARI,21,32,12,90.4,11628
92,Jacoby Brissett,QB,ARI,21,28,12,138.6,3257
93,MarShawn Lloyd,RB,GB,21,28,10,123.3,11581
94,Fernando Mendoza,QB,LV,21,29,13,129,13269
95,Jonathon Brooks,RB,CAR,21,29,11,104.1,11583
96,DK Metcalf,WR,PIT,21,33,12,95.1,5846
97,Geno Smith,QB,NYJ,21,30,13,141.3,1373
98,Rico Dowdle,RB,PIT,21,30,11,99.4,7021
99,Brian Thomas Jr.,WR,JAX,21,34,12,94.3,11631
100,Chris Godwin Jr.,WR,TB,21,35,12,104.9,4037
101,Sam LaPorta,TE,DET,21,6,6,76.1,10859
102,Tony Pollard,RB,TEN,21,31,12,93.5,5967
103,Harold Fannin Jr.,TE,CLE,22,7,7,83.4,12506
104,Quentin Johnston,WR,LAC,22,36,13,122.2,9754
105,Jayden Reed,WR,GB,22,37,13,113.3,10222
106,Alec Pierce,WR,IND,23,38,14,113.2,8142
107,Josh Downs,WR,IND,23,39,14,126.3,9500
108,Jordan Mason,RB,MIN,23,32,13,111,8408
109,Stefon Diggs,WR,WAS,23,40,14,122,2449
110,Blake Corum,RB,LA,24,33,13,109.6,11586
111,Michael Wilson,WR,ARI,24,41,14,102.7,10232
112,Michael Pittman Jr.,WR,PIT,24,42,14,120.8,6819
113,Courtland Sutton,WR,DEN,24,43,14,96.8,5045
114,Kyle Pitts Sr.,TE,ATL,24,8,7,86.1,7553
115,RJ Harvey,RB,DEN,24,34,13,92.5,12489
116,Jacory Croskey-Merritt,RB,WAS,24,35,13,118.8,12533
117,Wan'Dale Robinson,WR,TEN,24,44,14,134.7,8126
118,J.K. Dobbins,RB,DEN,24,36,14,104.6,6806
119,Jordan Addison,WR,MIN,24,45,14,116.2,9756
120,Chuba Hubbard,RB,CAR,24,37,14,108.5,7594
121,George Kittle,TE,SF,25,9,7,99.7,4217
122,KC Concepcion,WR,CLE,25,46,15,126.9,13298
123,De'Zhaun Stribling,WR,SF,25,47,15,129.3,13417
124,Michael Penix Jr.,QB,ATL,25,31,14,166.2,11559
125,Makai Lemon,WR,PHI,25,48,15,110.5,13294
126,Rachaad White,RB,WAS,26,38,15,139.7,8136
127,Dalton Kincaid,TE,BUF,26,10,8,98.5,10236
128,Romeo Doubs,WR,NE,26,49,16,141.2,8121
129,Jakobi Meyers,WR,JAX,26,50,16,139.7,5947
130,Kyle Monangai,RB,CHI,26,39,15,117.1,12534
131,Matthew Golden,WR,GB,26,51,16,132.4,12501
132,Xavier Worthy,WR,KC,26,52,16,136.8,11624
133,Dallas Goedert,TE,PHI,26,11,8,122.5,5022
134,Jalen Coker,WR,CAR,26,53,16,149.1,11646
135,Isaiah Likely,TE,NYG,26,12,8,116.5,8131
136,Travis Kelce,TE,KC,26,13,8,101.9,1466
137,Josh Jacobs,RB,GB,26,40,15,66.4,5850
138,Juwan Johnson,TE,NO,27,14,8,154.1,7002
139,Chris Rodriguez Jr.,RB,JAX,27,41,15,140.9,10219
140,Kenneth Gainwell,RB,TB,27,42,15,121.6,7567
141,Aaron Jones Sr.,RB,MIN,28,43,16,132.7,4199
142,Deebo Samuel Sr.,WR,SF,28,54,17,139.4,5872
143,Khalil Shakir,WR,BUF,28,55,17,149.5,8134
144,Jordyn Tyson,WR,NO,28,56,17,,13281
145,Jake Ferguson,TE,DAL,28,15,9,119.3,8110
146,Rashid Shaheed,WR,SEA,28,57,17,152.1,8676
147,Mark Andrews,TE,BAL,28,16,9,124.1,5012
148,Woody Marks,RB,HOU,28,44,17,145.1,12474
149,Tyjae Spears,RB,TEN,28,45,17,164.8,9508
150,Denzel Boston,WR,CLE,28,58,17,164.5,13346
151,Keaton Mitchell,RB,LAC,28,46,17,167.2,9511
152,Mike Washington Jr.,RB,LV,28,47,17,146.1,13305
153,Zach Charbonnet,RB,SEA,28,48,17,152,9753
154,Emmett Johnson,RB,KC,28,49,18,174.1,13337
155,Tyler Allgeier,RB,ARI,28,50,18,141.3,8132
156,Jonah Coleman,RB,DEN,28,51,18,152.5,13345
157,Ryan Flournoy,WR,DAL,28,59,18,191.1,11783
158,Tre Tucker,WR,LV,28,60,18,172.8,10213
159,Kayshon Boutte,WR,HOU,28,61,18,176.8,9504
160,Keenan Allen,WR,IND,28,62,18,174.5,1479
161,Brandon Aubrey,K,DAL,28,1,1,,11533
162,Tank Bigsby,RB,PHI,28,52,18,168.3,9225
163,Dalton Schultz,TE,HOU,28,17,10,164.4,5001
164,Hunter Henry,TE,NE,28,18,10,140.4,3214
165,Tre' Harris,WR,LAC,29,63,18,187.7,12509
166,Terrance Ferguson,TE,LA,29,19,11,173.6,12487
167,Pat Bryant,WR,DEN,30,64,18,188.5,12492
168,Brenton Strange,TE,JAX,30,20,11,147.7,9480
169,Cyrus Allen,WR,KC,30,65,19,174.8,13413
170,Malik Washington,WR,MIA,30,66,19,172.2,11610
171,Chig Okonkwo,TE,WAS,30,21,12,162.3,8210
172,Cameron Dicker,K,LAC,30,2,2,,8259
173,Dontayvion Wicks,WR,PHI,30,67,19,184.2,9486
174,Omar Cooper Jr.,WR,NYJ,30,68,19,175.8,13276
175,Jalen McMillan,WR,TB,30,69,19,181.6,11618
176,Jason Myers,K,SEA,30,3,3,160.2,2747
177,Dylan Sampson,RB,CLE,31,53,18,174.4,12469
178,Adonai Mitchell,WR,NYJ,31,70,19,187.2,11625
179,Ja'Kobi Lane,WR,BAL,31,71,19,162.2,13293
180,Ka'imi Fairbairn,K,HOU,31,4,3,,3451
181,Kenyon Sadiq,TE,NYJ,31,22,13,163.1,13330
182,Brian Robinson Jr.,RB,ATL,31,54,19,160.4,8154
183,T.J. Hockenson,TE,MIN,31,23,13,157.1,5844
184,Ray Davis,RB,BUF,31,55,19,183.9,11575
185,Kimani Vidal,RB,LAC,31,56,19,199.6,11647
186,Jaylin Noel,WR,HOU,31,72,20,,12536
187,Chris Bell,WR,MIA,32,73,21,179.2,13311
188,Malik Davis,RB,DAL,33,57,19,228,8800
189,Kaelon Black,RB,SF,33,58,19,172.7,13414
190,Cade Otton,TE,TB,33,24,13,181.8,8111
191,Tua Tagovailoa,QB,ATL,33,32,15,164.8,6768
192,Devaughn Vele,WR,NO,33,74,21,198.8,11834
193,Caleb Douglas,WR,MIA,33,75,21,175.4,13296
194,Jauan Jennings,WR,MIN,33,76,21,173.1,7049
195,Germie Bernard,WR,PIT,33,77,22,202.7,13274
196,Tyrone Tracy Jr.,RB,NYG,33,59,19,165.7,11655
197,Calvin Ridley,WR,TEN,33,78,22,201,4981
198,AJ Barner,TE,SEA,33,25,13,173.6,11603
199,Malachi Fields,WR,NYG,33,79,22,183.9,13285
200,Zachariah Branch,WR,ATL,33,80,22,189.1,13320
201,Eddy Pineiro,K,SF,33,5,4,,5189
202,Pat Freiermuth,TE,PIT,33,26,13,175.5,7600
203,Rashod Bateman,WR,BAL,33,81,22,203.3,7571
204,Jalen Nailor,WR,LV,33,82,22,168.7,8180
205,Jerry Jeudy,WR,CLE,33,83,22,182.9,6783
206,Oronde Gadsden II,TE,LAC,33,27,14,152.3,12493
207,Braelon Allen,RB,NYJ,33,60,19,177.5,11576
208,Jordan James,RB,SF,34,61,20,204.8,12467
209,Greg Dulcich,TE,MIA,34,28,14,178.5,8172
210,Gunnar Helm,TE,TEN,34,29,14,173.2,12502
211,Alvin Kamara,RB,NO,34,62,20,165.5,4035
212,Deshaun Watson,QB,CLE,34,33,15,171.5,4017
213,Antonio Williams,WR,WAS,34,84,23,197.6,13301
214,Ted Hurst III,WR,TB,34,85,23,205.6,13317
215,Isaac TeSlaa,WR,DET,34,86,23,197.5,12535
216,Demond Claiborne,RB,MIN,34,63,21,,13347
217,Travis Hunter,WR,JAX,34,87,23,,12530
218,Najee Harris,RB,NYG,35,64,21,194.9,7528
219,Kaytron Allen,RB,WAS,35,65,21,198.3,13405
220,Colby Parkinson,TE,LA,35,30,14,,6865
221,Cooper Kupp,WR,SEA,35,88,24,182.2,4039
222,Will Reichard,K,MIN,35,6,5,,11792
223,Shedeur Sanders,QB,CLE,35,34,15,173.6,12524
224,Chris Brooks,RB,GB,35,66,22,179.6,11370
225,Kyle Williams,WR,NE,35,89,24,,12547
226,Chris Boswell,K,PIT,35,7,5,,1945
227,Samaje Perine,RB,CIN,35,67,22,,4147
228,Evan Engram,TE,DEN,35,31,14,190.4,4066
229,Michael Mayer,TE,LV,35,32,14,,9482
230,Isiah Pacheco,RB,DET,35,68,22,,8205
231,Cam Little,K,JAX,35,8,6,157,11786
232,Tyquan Thornton,WR,KC,35,90,24,,8188
233,Nicholas Singleton,RB,TEN,35,69,22,190.9,13288
234,Tyler Loop,K,BAL,35,9,6,,12711
235,Justice Hill,RB,BAL,35,70,22,,5995
236,Tank Dell,WR,HOU,36,91,24,,9502
237,Seth McGowan,RB,IND,36,71,22,192.6,13424
238,Demario Douglas,WR,NE,37,92,24,,9501
239,Jack Bech,WR,LV,37,93,24,,12483
240,Harrison Butker,K,KC,37,10,6,,4227
241,David Njoku,TE,LAC,37,33,14,189.4,4033
242,George Holani,RB,SEA,37,72,23,,12048
243,Charlie Kolar,TE,LAC,38,34,15,,8127
244,Sean Tucker,RB,TB,38,73,23,,9506
245,Darnell Mooney,WR,NYG,38,94,24,,7090
246,Tory Horton,WR,SEA,38,95,24,,12497
247,James Conner,RB,ARI,38,74,23,,4137
248,Troy Franklin,WR,DEN,38,96,24,,11627
249,Isaiah Davis,RB,NYJ,38,75,23,,11571
250,Tez Johnson,WR,TB,39,97,25,,12485
251,Antonio Williams,RB,FA,39,76,23,197.6,7203
252,Emanuel Wilson,RB,SEA,39,77,23,,11435
253,Jaylen Wright,RB,MIA,39,78,23,199.3,11643
254,Mike Gesicki,TE,CIN,39,35,16,204.4,4993
255,Kirk Cousins,QB,LV,39,35,15,161,1166
256,Keon Coleman,WR,BUF,39,98,25,189,11637
257,Bryce Lance,WR,NO,39,99,25,,13420
258,Kaleb Johnson,RB,GB,39,79,23,164.8,12504
259,Eli Raridon,TE,NE,40,36,16,,13421
260,DJ Giddens,RB,IND,41,80,23,,12471
261,Elic Ayomanor,WR,TEN,41,100,26,,12499
262,Jahan Dotson,WR,ATL,41,101,26,,8119
263,Darius Slayton,WR,NYG,41,102,26,,6149
264,Ty Johnson,RB,BUF,41,81,23,,6039
265,Ollie Gordon II,RB,MIA,41,82,23,,12495
266,Chase McLaughlin,K,TB,41,11,7,184.5,6650
267,Skyler Bell,WR,BUF,41,103,26,,13402
268,Brashard Smith,RB,KC,41,83,23,,12455
269,Adam Randall,RB,BAL,41,84,23,,13302
270,LeQuint Allen Jr.,RB,JAC,41,85,23,,12544
271,Darren Waller,TE,CAR,41,37,16,194.9,2505
272,Jake Bates,K,DET,41,12,7,,11539
273,Jalen Tolbert,WR,MIA,41,104,26,,8117
274,Marvin Mims Jr.,WR,DEN,41,105,26,,9494
275,Zavion Thomas,WR,CHI,41,106,26,,13411
276,Dawson Knox,TE,BUF,41,38,16,,5906
277,Theo Johnson,TE,NYG,41,39,16,,11597
278,Barion Brown,WR,NO,41,107,26,,13533
279,Cairo Santos,K,CHI,41,13,7,,2020
280,Harrison Mevis,K,LA,41,14,8,,12015
281,Erick All Jr.,TE,CIN,41,40,16,,11592
282,Elijah Sarratt,WR,BAL,42,108,26,,13268
283,Jaydon Blue,RB,PHI,42,86,23,211,12457
284,Joey Slye,K,TEN,42,15,8,,6528
285,Chimere Dike,WR,TEN,42,109,26,,12540
286,Trevor Etienne,RB,CAR,42,87,24,,12531
287,Eli Stowers,TE,PHI,42,41,16,,13349
288,Cole Kmet,TE,CHI,42,42,16,,6826
289,Darnell Washington,TE,PIT,42,43,16,,9479
290,Emari Demercado,RB,DAL,42,88,24,,11199
291,Devin Singletary,RB,NYG,42,89,24,,6130
292,Jalen Royals,WR,KC,42,110,26,,12505
293,Xavier Hutchinson,WR,HOU,42,111,26,,10218
294,Oscar Delp,TE,NO,42,44,16,,13319
295,Kalif Raymond,WR,CHI,42,112,26,,3634
296,Mason Taylor,TE,NYJ,42,45,16,209.4,12498
297,Christian Kirk,WR,SF,42,113,26,,4950
298,Xavier Legette,WR,CAR,42,114,26,,11626
299,Kendrick Bourne,WR,ARI,42,115,26,,4454
300,Devin Neal,RB,FA,42,90,24,,12476
301,Andrei Iosivas,WR,CIN,42,116,26,,10226
302,Elijah Arroyo,TE,SEA,42,46,16,,12521
303,Andy Borregales,K,NE,42,16,8,,12713
304,Tahj Brooks,RB,CIN,42,91,25,,12543
305,Hollywood Brown,WR,PHI,42,117,26,,5848
306,Jerome Ford,RB,WAS,42,92,25,,8143
307,Chad Ryland,K,ARI,42,17,9,,10955
308,Kendre Miller,RB,NO,42,93,25,,9757
309,Mack Hollins,WR,NE,42,118,26,,4177
310,Jarquez Hunter,RB,FA,42,94,25,,11569
311,Evan McPherson,K,CIN,42,18,9,,7839
312,Jake Tonges,TE,SF,42,47,16,200.3,8698
313,Brenen Thompson,WR,LAC,42,119,26,,13380
314,KaVontae Turpin,WR,DAL,42,120,26,,8917
315,Nick Folk,K,ATL,42,19,9,,650
316,Audric Estime,RB,NO,42,95,25,,11579
317,Matt Hibner,TE,BAL,42,48,16,,13324
318,Joshua Palmer,WR,BUF,42,121,27,,7670
319,Joe Mixon,RB,FA,42,96,25,,4018
320,Ryan Fitzgerald,K,CAR,42,20,9,,12961
321,Jake Elliott,K,PHI,42,21,9,,4195
322,Charlie Smyth,K,NO,42,22,9,,11653
323,Zane Gonzalez,K,MIA,42,23,10,,4233
324,Blake Grupe,K,IND,42,24,10,,11058
325,Jake Moody,K,WAS,42,25,10,,10937
326,Wil Lutz,K,DEN,42,26,10,194,3678
327,Tyler Bass,K,BUF,42,27,10,,7042
328,Jason Sanders,K,NYG,42,28,10,,5119
329,Matt Gay,K,LV,42,29,10,,6083
330,Andre Szmyt,K,CLE,42,30,10,,11261
331,Cade York,K,NYJ,42,31,10,,8258
332,Trey Smack,K,GB,42,32,10,,13545
