rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
86,Jadarian Price,RB,SEA,17,26,11,89.5,13286
87,Carnell Tate,WR,TEN,18,31,10,78.1,13279
88,Rhamondre Stevenson,RB,NE,18,27,11,95,7611
89,Aaron Rodgers,QB,PIT,18,27,9,136.1,96
90,Jacoby Brissett,QB,ARI,18,28,9,134.5,3257
91,Tucker Kraft,TE,GB,18,5,5,76.8,9484
92,Fernando Mendoza,QB,LV,19,29,10,93.7,13269
93,Marvin Harrison Jr.,WR,ARI,19,32,11,94.3,11628
94,DK Metcalf,WR,PIT,19,33,11,98,5846
95,Jaylen Warren,RB,PIT,19,28,12,85.8,8228
96,Rico Dowdle,RB,PIT,19,29,12,106,7021
97,Geno Smith,QB,NYJ,19,30,10,132,1373
98,Brian Thomas Jr.,WR,JAX,19,34,12,92.7,11631
99,Chris Godwin Jr.,WR,TB,19,35,12,114.1,4037
100,Jonathon Brooks,RB,CAR,19,30,12,134.7,11583
101,Sam LaPorta,TE,DET,19,6,6,79.2,10859
102,Tony Pollard,RB,TEN,19,31,12,100,5967
103,Josh Downs,WR,IND,19,36,12,128.8,9500
104,Jayden Reed,WR,GB,19,37,12,125.1,10222
105,Harold Fannin Jr.,TE,CLE,19,7,6,77.1,12506
106,Stefon Diggs,WR,WAS,19,38,12,138,2449
107,Quentin Johnston,WR,LAC,19,39,12,120.9,9754
108,Alec Pierce,WR,IND,19,40,12,105.9,8142
109,Michael Pittman Jr.,WR,PIT,19,41,12,122.1,6819
110,Kyle Pitts Sr.,TE,ATL,19,8,6,83.2,7553
111,Jacory Croskey-Merritt,RB,WAS,20,32,13,127.8,12533
112,Michael Wilson,WR,ARI,20,42,12,100.6,10232
113,Blake Corum,RB,LA,20,33,13,113,11586
114,Courtland Sutton,WR,DEN,20,43,12,100.9,5045
115,Jordan Addison,WR,MIN,20,44,12,118.4,9756
116,Wan'Dale Robinson,WR,TEN,20,45,12,126.7,8126
117,J.K. Dobbins,RB,DEN,20,34,14,111,6806
118,RJ Harvey,RB,DEN,20,35,14,90,12489
119,Jordan Mason,RB,MIN,20,36,14,133.4,8408
120,Chuba Hubbard,RB,CAR,20,37,14,103.3,7594
121,Kyle Monangai,RB,CHI,21,38,15,108.8,12534
122,George Kittle,TE,SF,21,9,6,109.2,4217
123,Makai Lemon,WR,PHI,21,46,13,107.4,13294
124,Xavier Worthy,WR,KC,22,47,13,136.5,11624
125,Rachaad White,RB,WAS,22,39,16,142.8,8136
126,Jakobi Meyers,WR,JAX,22,48,13,122.9,5947
127,Kenneth Gainwell,RB,TB,22,40,16,127.8,7567
128,Matthew Golden,WR,GB,22,49,13,146.4,12501
129,KC Concepcion,WR,CLE,22,50,13,134.1,13298
130,Dalton Kincaid,TE,BUF,22,10,7,103.6,10236
131,Romeo Doubs,WR,NE,22,51,14,137.1,8121
132,Jalen Coker,WR,CAR,22,52,14,145.2,11646
133,Jordyn Tyson,WR,NO,22,53,14,91.8,13281
134,Travis Kelce,TE,KC,22,11,7,110.1,1466
135,Isaiah Likely,TE,NYG,22,12,7,122.8,8131
136,Dallas Goedert,TE,PHI,22,13,7,122.3,5022
137,Chris Rodriguez Jr.,RB,JAX,22,41,17,154.4,10219
138,De'Zhaun Stribling,WR,SF,22,54,14,170.9,13417
139,Aaron Jones Sr.,RB,MIN,22,42,17,128.4,4199
140,Mark Andrews,TE,BAL,22,14,7,120.1,5012
141,Rashid Shaheed,WR,SEA,22,55,14,161,8676
142,Juwan Johnson,TE,NO,22,15,7,149,7002
143,Keaton Mitchell,RB,LAC,22,43,18,172.8,9511
144,Tyjae Spears,RB,TEN,22,44,18,168,9508
145,Zach Charbonnet,RB,SEA,22,45,18,150.9,9753
146,Khalil Shakir,WR,BUF,22,56,14,145.3,8134
147,Jake Ferguson,TE,DAL,22,16,7,116.7,8110
148,Tua Tagovailoa,QB,ATL,22,31,11,145,6768
149,Deebo Samuel Sr.,WR,SF,22,57,14,164.3,5872
150,Denzel Boston,WR,CLE,23,58,15,158,13346
151,Jonah Coleman,RB,DEN,24,46,18,158.9,13345
152,Tyrone Tracy Jr.,RB,NYG,24,47,18,149.4,11655
153,Woody Marks,RB,HOU,24,48,18,150.8,12474
154,Ryan Flournoy,WR,DAL,25,59,16,200.5,11783
155,MarShawn Lloyd,RB,GB,25,49,19,208.5,11581
156,Tyler Allgeier,RB,ARI,25,50,19,145.5,8132
157,Jaylin Noel,WR,HOU,26,60,16,229.2,12536
158,Brandon Aubrey,K,DAL,26,1,1,,11533
159,Caleb Douglas,WR,MIA,26,61,16,234.9,13296
160,Cyrus Allen,WR,KC,26,62,16,188.3,13413
161,Brenton Strange,TE,JAX,26,17,8,139.3,9480
162,Keenan Allen,WR,IND,26,63,16,232.1,1479
163,Tre Tucker,WR,LV,26,64,16,189.6,10213
164,Tank Bigsby,RB,PHI,26,51,19,181.3,9225
165,Hunter Henry,TE,NE,26,18,8,130.7,3214
166,Jalen McMillan,WR,TB,26,65,16,176.2,11618
167,Chig Okonkwo,TE,WAS,26,19,8,154.3,8210
168,Malik Washington,WR,MIA,27,66,16,204,11610
169,Terrance Ferguson,TE,LA,27,20,9,188.8,12487
170,Cameron Dicker,K,LAC,27,2,2,,8259
171,Tre' Harris,WR,LAC,28,67,16,191.4,12509
172,Dylan Sampson,RB,CLE,28,52,19,176.6,12469
173,Pat Bryant,WR,DEN,28,68,16,212.3,12492
174,Jason Myers,K,SEA,28,3,2,162,2747
175,Omar Cooper Jr.,WR,NYJ,28,69,16,158.9,13276
176,T.J. Hockenson,TE,MIN,29,21,9,154.1,5844
177,Adonai Mitchell,WR,NYJ,29,70,16,194.2,11625
178,Dalton Schultz,TE,HOU,29,22,9,150.4,5001
179,Kenyon Sadiq,TE,NYJ,29,23,9,142.5,13330
180,Isiah Pacheco,RB,DET,29,53,19,173.1,8205
181,Oronde Gadsden II,TE,LAC,29,24,9,122.9,12493
182,Brian Robinson Jr.,RB,ATL,29,54,19,151.7,8154
183,Dontayvion Wicks,WR,PHI,29,71,16,219.6,9486
184,Ka'imi Fairbairn,K,HOU,29,4,2,,3451
185,Jauan Jennings,WR,MIN,29,72,16,165.6,7049
186,Emmett Johnson,RB,KC,29,55,19,170.8,13337
187,Jaydon Blue,RB,DAL,29,56,19,218.5,12457
188,Tank Dell,WR,HOU,29,73,17,192.2,9502
189,Jalen Nailor,WR,LV,29,74,17,177.1,8180
190,Kimani Vidal,RB,LAC,29,57,19,199.5,11647
191,Travis Hunter,WR,JAX,29,75,17,167.2,12530
192,Alvin Kamara,RB,NO,29,58,19,167.8,4035
193,Devaughn Vele,WR,NO,30,76,18,253.1,11834
194,Mike Washington Jr.,RB,LV,30,59,20,185,13305
195,Calvin Ridley,WR,TEN,30,77,18,201.2,4981
196,Ray Davis,RB,BUF,30,60,20,203.6,11575
197,Cade Otton,TE,TB,30,25,10,173.3,8111
198,Ja'Kobi Lane,WR,BAL,30,78,18,192.1,13293
199,Michael Penix Jr.,QB,ATL,30,32,11,159.5,11559
200,Zachariah Branch,WR,ATL,30,79,18,188.9,13320
201,Rashod Bateman,WR,BAL,30,80,18,234.4,7571
202,Jerry Jeudy,WR,CLE,30,81,18,179.8,6783
203,Gunnar Helm,TE,TEN,31,26,10,177.7,12502
204,Eddy Pineiro,K,SF,31,5,3,,5189
205,AJ Barner,TE,SEA,31,27,11,154.9,11603
206,Sean Tucker,RB,TB,31,61,20,201.3,9506
207,Pat Freiermuth,TE,PIT,31,28,11,194,7600
208,Shedeur Sanders,QB,CLE,31,33,11,171.6,12524
209,Braelon Allen,RB,NYJ,31,62,20,187.1,11576
210,Demond Claiborne,RB,MIN,31,63,20,212.6,13347
211,Germie Bernard,WR,PIT,31,82,18,202.6,13274
212,Chris Boswell,K,PIT,31,6,3,,1945
213,Kaelon Black,RB,SF,31,64,20,219.5,13414
214,Greg Dulcich,TE,MIA,31,29,12,194.9,8172
215,Kayshon Boutte,WR,NE,31,83,18,193.2,9504
216,Jordan James,RB,SF,32,65,21,238,12467
217,Colby Parkinson,TE,LA,32,30,13,191.5,6865
218,Isaac TeSlaa,WR,DET,32,84,18,192.3,12535
219,Kaytron Allen,RB,WAS,32,66,21,190,13405
220,Chris Bell,WR,MIA,33,85,19,205.7,13311
221,Deshaun Watson,QB,CLE,33,34,11,176.4,4017
222,Antonio Williams,WR,WAS,33,86,19,173.7,13301
223,Cooper Kupp,WR,SEA,33,87,20,225.9,4039
224,James Conner,RB,ARI,33,67,21,171.7,4137
225,Samaje Perine,RB,CIN,34,68,22,262.4,4147
226,Jack Bech,WR,LV,34,88,20,232.3,12483
227,Justice Hill,RB,BAL,34,69,22,247.6,5995
228,Tyler Loop,K,BAL,34,7,4,,12711
229,Malachi Fields,WR,NYG,34,89,20,215.1,13285
230,Nicholas Singleton,RB,TEN,34,70,22,184.5,13288
231,Darnell Mooney,WR,NYG,34,90,20,222.8,7090
232,Kirk Cousins,QB,LV,34,35,11,173,1166
233,Evan Engram,TE,DEN,34,31,14,219.6,4066
234,Michael Mayer,TE,LV,34,32,14,240.1,9482
235,Emanuel Wilson,RB,SEA,34,71,22,212.2,11435
236,Troy Franklin,WR,DEN,34,91,20,197.8,11627
237,Adam Randall,RB,BAL,34,72,22,251.2,13302
238,David Njoku,TE,LAC,35,33,14,179.8,4033
239,Harrison Butker,K,KC,35,8,5,,4227
240,Tory Horton,WR,SEA,35,92,20,225.5,12497
241,Chris Brooks,RB,GB,35,73,23,273.7,11370
242,Tyquan Thornton,WR,KC,35,93,20,271.2,8188
243,Tez Johnson,WR,TB,35,94,20,290.3,12485
244,Isaiah Davis,RB,NYJ,35,74,23,261.1,11571
245,Ted Hurst III,WR,TB,35,95,20,214.7,13317
246,Ollie Gordon II,RB,MIA,35,75,23,249.5,12495
247,Kyle Williams,WR,NE,35,96,21,255.1,12547
248,Ty Johnson,RB,BUF,35,76,23,279.1,6039
249,Jaylen Wright,RB,MIA,35,77,23,219.9,11643
250,Mike Gesicki,TE,CIN,35,34,14,212.1,4993
251,Cam Little,K,JAX,35,9,5,154.1,11786
252,Darren Waller,TE,CAR,35,35,14,220.4,2505
253,George Holani,RB,SEA,35,78,23,257.4,12048
254,Keon Coleman,WR,BUF,35,97,21,226.5,11637
255,Seth McGowan,RB,IND,35,79,23,238,13424
256,Will Reichard,K,MIN,35,10,5,,11792
257,Darius Slayton,WR,NYG,35,98,21,276.3,6149
258,Elic Ayomanor,WR,TEN,35,99,21,235.2,12499
259,Eli Stowers,TE,PHI,35,36,14,178.9,13349
260,Christian Kirk,WR,SF,35,100,21,234.2,4950
261,Eli Raridon,TE,NE,35,37,14,224.9,13421
262,Brashard Smith,RB,KC,35,80,23,257.3,12455
263,DeMario Douglas,WR,NE,35,101,21,269.5,9501
264,Charlie Kolar,TE,LAC,35,38,14,290.1,8127
265,Xavier Hutchinson,WR,HOU,35,102,22,,10218
266,Oscar Delp,TE,NO,35,39,14,243.1,13319
267,Jalen Tolbert,WR,MIA,35,103,22,297.8,8117
268,Chase McLaughlin,K,TB,35,11,5,200.5,6650
269,Jahan Dotson,WR,ATL,35,104,22,266.3,8119
270,Najee Harris,RB,NYG,35,81,23,248,7528
271,DJ Giddens,RB,IND,35,82,23,295.1,12471
272,Jake Bates,K,DET,35,12,5,,11539
273,Elijah Sarratt,WR,BAL,35,105,22,212.1,13268
274,Chimere Dike,WR,TEN,35,106,22,213.8,12540
275,Marvin Mims Jr.,WR,DEN,35,107,22,243.4,9494
276,Cairo Santos,K,CHI,35,13,5,,2020
277,LeQuint Allen Jr.,RB,JAC,35,83,23,241.7,12544
278,Harrison Mevis,K,LA,35,14,5,,12015
279,Joey Slye,K,TEN,35,15,5,,6528
280,Theo Johnson,TE,NYG,35,40,14,212.4,11597
281,Darnell Washington,TE,PIT,35,41,14,237.1,9479
282,Trevor Etienne,RB,CAR,35,84,23,,12531
283,Malik Davis,RB,DAL,35,85,23,254.2,8800
284,Dawson Knox,TE,BUF,35,42,14,237.8,5906
285,Mason Taylor,TE,NYJ,35,43,14,215.6,12498
286,Devin Neal,RB,NO,35,86,23,257.6,12476
287,Tyreek Hill,WR,FA,35,108,23,,3321
288,Bryce Lance,WR,NO,35,109,23,286.7,13420
289,Devin Singletary,RB,NYG,35,87,23,,6130
290,Barion Brown,WR,NO,35,110,23,,13533
291,Mack Hollins,WR,NE,35,111,23,,4177
292,Xavier Legette,WR,CAR,35,112,23,301.8,11626
293,Brandon Aiyuk,WR,SF,35,113,23,198.1,6803
294,Andrei Iosivas,WR,CIN,35,114,23,255.1,10226
295,Trey Benson,RB,ARI,35,88,23,204.6,11589
296,Cole Kmet,TE,CHI,35,44,14,260.6,6826
297,Tahj Brooks,RB,CIN,35,89,23,253.2,12543
298,Kaleb Johnson,RB,PIT,35,90,23,237.2,12504
299,Jarquez Hunter,RB,LAR,35,91,23,280.3,11569
300,Jerome Ford,RB,WAS,35,92,23,,8143
301,Emari Demercado,RB,KC,35,93,23,285.6,11199
302,Kalif Raymond,WR,CHI,35,115,23,,3634
303,Andy Borregales,K,NE,35,16,5,,12713
304,Hollywood Brown,WR,PHI,35,116,23,280.8,5848
305,Kendrick Bourne,WR,ARI,35,117,23,298.4,4454
306,Chad Ryland,K,ARI,35,17,5,,10955
307,Kendre Miller,RB,NO,35,94,23,269,9757
308,Jake Tonges,TE,SF,35,45,14,199.9,8698
309,Evan McPherson,K,CIN,35,18,5,,7839
310,Erick All Jr.,TE,CIN,35,46,14,257.8,11592
311,Matt Hibner,TE,BAL,35,47,14,270.8,13324
312,Joe Mixon,RB,FA,35,95,23,,4018
313,Nick Folk,K,ATL,35,19,5,,650
314,Audric Estime,RB,NO,35,96,23,279.8,11579
315,Elijah Arroyo,TE,SEA,35,48,14,238.5,12521
316,Skyler Bell,WR,BUF,35,118,23,235.5,13402
317,KaVontae Turpin,WR,DAL,35,119,23,286.2,8917
318,Will Shipley,RB,PHI,35,97,23,304.5,11577
319,Jaleel McLaughlin,RB,DEN,35,98,23,200.5,11439
320,Ryan Fitzgerald,K,CAR,35,20,5,,12961
321,Jake Elliott,K,PHI,35,21,5,,4195
322,Charlie Smyth,K,NO,35,22,5,,11653
323,Zane Gonzalez,K,MIA,35,23,5,,4233
324,Blake Grupe,K,IND,35,24,5,,11058
325,Jake Moody,K,WAS,35,25,5,,10937
326,Wil Lutz,K,DEN,35,26,5,174.7,3678
327,Tyler Bass,K,BUF,35,27,5,,7042
328,Jason Sanders,K,NYG,35,28,5,,5119
329,Matt Gay,K,LV,35,29,5,,6083
330,Andre Szmyt,K,CLE,35,30,5,,11261
331,Cade York,K,NYJ,35,31,5,,8258
332,Trey Smack,K,GB,35,32,5,,13545
