rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
44,Nico Collins,WR,HOU,8,10,4,27.2,7569
45,Malik Nabers,WR,NYG,8,11,5,37.5,11632
46,Chris Olave,WR,NO,9,12,5,36.9,8144
47,Trey McBride,TE,ARI,9,2,2,13.9,8130
48,Jeremiyah Love,RB,ARI,10,13,6,39.1,13287
49,Zay Flowers,WR,BAL,10,13,6,44.5,9997
50,Devonta Smith,WR,PHI,10,14,6,44.2,7525
51,Rashee Rice,WR,KC,10,15,6,37.5,10229
52,Kyren Williams,RB,LA,10,14,7,53.2,8150
53,Emeka Egbuka,WR,TB,10,16,6,48,12514
54,Javonte Williams,RB,DAL,10,15,7,61.8,7588
55,Josh Jacobs,RB,GB,10,16,7,51.6,5850
56,Tee Higgins,WR,CIN,10,17,6,45.7,6801
57,Breece Hall,RB,NYJ,10,17,7,50.2,8155
58,Jaylen Waddle,WR,DEN,11,18,6,55,7526
59,Ladd McConkey,WR,LAC,11,19,6,52,11635
60,C.J. Stroud,QB,HOU,12,22,9,104.2,9758
61,Tetairoa McMillan,WR,CAR,12,20,6,43.3,12526
62,Daniel Jones,QB,IND,12,23,10,118,5870
63,Sam Darnold,QB,SEA,12,24,10,95.4,4943
64,Garrett Wilson,WR,NYJ,12,21,6,47.1,8146
65,Colston Loveland,TE,CHI,12,3,3,28.4,12517
66,D'Andre Swift,RB,CHI,12,18,8,82.3,6790
67,Cam Skattebo,RB,NYG,12,19,8,68.8,12481
68,Luther Burden III,WR,CHI,12,22,7,54,12519
69,Cameron Ward,QB,TEN,12,25,10,107.9,12522
70,Travis Etienne Jr.,RB,NO,13,20,9,65.5,7543
71,Davante Adams,WR,LA,13,23,8,66.2,2133
72,Mike Evans,WR,SF,14,24,8,70.5,2216
73,Terry McLaurin,WR,WAS,14,25,8,61.3,5927
74,Jameson Williams,WR,DET,14,26,8,55.8,8148
75,Christian Watson,WR,GB,14,27,8,73,8167
76,Bucky Irving,RB,TB,14,21,10,67,11584
77,David Montgomery,RB,HOU,14,22,10,82.5,5892
78,Bhayshul Tuten,RB,JAX,14,23,10,84.1,12490
79,Quinshon Judkins,RB,CLE,15,24,10,75.6,12512
80,Bryce Young,QB,CAR,15,26,11,123.4,9228
81,TreVeyon Henderson,RB,NE,16,25,10,70.8,12529
82,DJ Moore,WR,BUF,16,28,9,70.7,4983
83,Tyler Warren,TE,IND,16,4,4,34.8,12518
84,Parker Washington,WR,JAX,16,29,9,90.8,9487
85,Rome Odunze,WR,CHI,17,30,10,74,11620
86,Carnell Tate,WR,TEN,18,31,11,74.1,13279
87,Aaron Rodgers,QB,PIT,18,27,11,157.4,96
88,Jadarian Price,RB,SEA,18,26,10,101.1,13286
89,Rhamondre Stevenson,RB,NE,19,27,10,112.1,7611
90,Tucker Kraft,TE,GB,20,5,5,61.7,9484
91,Marvin Harrison Jr.,WR,ARI,20,32,12,87.6,11628
92,Fernando Mendoza,QB,LV,20,28,12,132.2,13269
93,Jaylen Warren,RB,PIT,20,28,11,101.9,8228
94,Brian Thomas Jr.,WR,JAX,20,33,12,83.1,11631
95,Sam LaPorta,TE,DET,21,6,6,63.5,10859
96,DK Metcalf,WR,PIT,21,34,12,92.5,5846
97,Rico Dowdle,RB,PIT,21,29,11,120,7021
98,Jordyn Tyson,WR,NO,22,35,12,90.5,13281
99,Jacoby Brissett,QB,ARI,22,29,12,147.1,3257
100,Tony Pollard,RB,TEN,22,30,11,113.3,5967
101,Jonathon Brooks,RB,CAR,22,31,11,137.8,11583
102,Jayden Reed,WR,GB,22,36,13,116.8,10222
103,Josh Downs,WR,IND,22,37,13,116.3,9500
104,Harold Fannin Jr.,TE,CLE,22,7,6,64.3,12506
105,Chris Godwin Jr.,WR,TB,22,38,13,102.1,4037
106,Quentin Johnston,WR,LAC,22,39,13,112.5,9754
107,Geno Smith,QB,NYJ,22,30,12,156.8,1373
108,Jordan Addison,WR,MIN,22,40,13,111.9,9756
109,Michael Pittman Jr.,WR,PIT,22,41,13,112.3,6819
110,Alec Pierce,WR,IND,22,42,13,92.5,8142
111,RJ Harvey,RB,DEN,22,32,12,104.6,12489
112,Stefon Diggs,WR,WAS,22,43,14,134.7,2449
113,Kyle Pitts Sr.,TE,ATL,22,8,6,65.8,7553
114,Jacory Croskey-Merritt,RB,WAS,23,33,13,143,12533
115,Courtland Sutton,WR,DEN,23,44,14,94.5,5045
116,Michael Wilson,WR,ARI,23,45,14,100.7,10232
117,J.K. Dobbins,RB,DEN,23,34,13,124,6806
118,Makai Lemon,WR,PHI,23,46,14,102.2,13294
119,Blake Corum,RB,LA,23,35,13,126.7,11586
120,Chuba Hubbard,RB,CAR,23,36,13,116.1,7594
121,Wan'Dale Robinson,WR,TEN,23,47,14,116.9,8126
122,Kyle Monangai,RB,CHI,23,37,14,123.7,12534
123,George Kittle,TE,SF,23,9,6,86.8,4217
124,Jordan Mason,RB,MIN,24,38,15,144.6,8408
125,Kenneth Gainwell,RB,TB,24,39,15,131.6,7567
126,Xavier Worthy,WR,KC,24,48,15,127.9,11624
127,Rachaad White,RB,WAS,24,40,15,149.3,8136
128,Jakobi Meyers,WR,JAX,24,49,15,112.9,5947
129,Isaiah Likely,TE,NYG,25,10,7,105.4,8131
130,Jayden Higgins,WR,HOU,25,50,16,136.6,12484
131,Matthew Golden,WR,GB,26,51,16,134.9,12501
132,KC Concepcion,WR,CLE,26,52,16,133.8,13298
133,Dalton Kincaid,TE,BUF,26,11,7,94.4,10236
134,Romeo Doubs,WR,NE,26,53,17,134.2,8121
135,Jalen Coker,WR,CAR,26,54,17,139.3,11646
136,Travis Kelce,TE,KC,26,12,7,91.7,1466
137,Dallas Goedert,TE,PHI,26,13,7,108.8,5022
138,De'Zhaun Stribling,WR,SF,26,55,17,177,13417
139,Chris Rodriguez Jr.,RB,JAX,26,41,15,172.1,10219
140,Aaron Jones Sr.,RB,MIN,26,42,15,141,4199
141,Deebo Samuel Sr.,WR,SF,26,56,17,167.7,5872
142,Jake Ferguson,TE,DAL,26,14,7,98.6,8110
143,Mark Andrews,TE,BAL,26,15,7,103.7,5012
144,Rashid Shaheed,WR,SEA,26,57,17,148.1,8676
145,Tyrone Tracy Jr.,RB,NYG,26,43,15,158.2,11655
146,Khalil Shakir,WR,BUF,26,58,17,136.2,8134
147,Keaton Mitchell,RB,LAC,26,44,15,179.9,9511
148,Juwan Johnson,TE,NO,26,16,8,130.7,7002
149,Tua Tagovailoa,QB,ATL,26,31,13,167.2,6768
150,Zach Charbonnet,RB,SEA,26,45,15,164.5,9753
151,Jonah Coleman,RB,DEN,26,46,15,178.6,13345
152,Woody Marks,RB,HOU,26,47,15,165.5,12474
153,Ryan Flournoy,WR,DAL,27,59,18,182.9,11783
154,Tyler Allgeier,RB,ARI,27,48,16,164,8132
155,Tyjae Spears,RB,TEN,27,49,16,178.5,9508
156,Brandon Aubrey,K,DAL,27,1,1,,11533
157,Tre Tucker,WR,LV,27,60,18,176.3,10213
158,Tank Bigsby,RB,PHI,27,50,16,195.2,9225
159,Hunter Henry,TE,NE,27,17,8,119.5,3214
160,Brenton Strange,TE,JAX,27,18,8,117.7,9480
161,Jalen McMillan,WR,TB,27,61,18,162.4,11618
162,Chig Okonkwo,TE,WAS,27,19,8,128.2,8210
163,Malik Washington,WR,MIA,28,62,18,187.4,11610
164,Keenan Allen,WR,IND,28,63,18,217.3,1479
165,Oronde Gadsden II,TE,LAC,28,20,9,109.2,12493
166,Dylan Sampson,RB,CLE,29,51,16,189.4,12469
167,Cameron Dicker,K,LAC,29,2,2,,8259
168,Omar Cooper Jr.,WR,NYJ,29,64,18,161.3,13276
169,Tre' Harris,WR,LAC,29,65,18,186,12509
170,Pat Bryant,WR,DEN,29,66,18,210.2,12492
171,MarShawn Lloyd,RB,GB,29,52,17,213.3,11581
172,Jalen Nailor,WR,LV,29,67,18,163.9,8180
173,Alvin Kamara,RB,NO,29,53,17,173,4035
174,Isiah Pacheco,RB,DET,29,54,17,186.8,8205
175,T.J. Hockenson,TE,MIN,29,21,9,136.3,5844
176,Terrance Ferguson,TE,LA,29,22,10,165,12487
177,Jason Myers,K,SEA,29,3,2,178.6,2747
178,Dalton Schultz,TE,HOU,29,23,10,137.3,5001
179,Kenyon Sadiq,TE,NYJ,29,24,10,131.4,13330
180,Travis Hunter,WR,JAX,30,68,18,166.6,12530
181,Brian Robinson Jr.,RB,ATL,30,55,18,161.8,8154
182,Jauan Jennings,WR,MIN,30,69,18,165,7049
183,Adonai Mitchell,WR,NYJ,30,70,19,178.3,11625
184,Ka'imi Fairbairn,K,HOU,30,4,2,,3451
185,Jaydon Blue,RB,DAL,30,56,18,216.8,12457
186,Dontayvion Wicks,WR,PHI,30,71,19,210.7,9486
187,Kimani Vidal,RB,LAC,30,57,19,207.8,11647
188,Ray Davis,RB,BUF,30,58,19,214.8,11575
189,Jerry Jeudy,WR,CLE,30,72,19,177.6,6783
190,Emmett Johnson,RB,KC,31,59,20,189.7,13337
191,Calvin Ridley,WR,TEN,31,73,19,193.9,4981
192,Cyrus Allen,WR,KC,31,74,19,203.9,13413
193,Gunnar Helm,TE,TEN,31,25,11,160.2,12502
194,Cade Otton,TE,TB,31,26,11,161,8111
195,Michael Penix Jr.,QB,ATL,31,32,13,188.5,11559
196,AJ Barner,TE,SEA,31,27,11,144.4,11603
197,Sean Tucker,RB,TB,31,60,20,214.7,9506
198,Zachariah Branch,WR,ATL,31,75,19,191.7,13320
199,Pat Freiermuth,TE,PIT,31,28,11,173.4,7600
200,Tank Dell,WR,HOU,31,76,19,191.7,9502
201,Greg Dulcich,TE,MIA,31,29,12,155.6,8172
202,Eddy Pineiro,K,SF,31,5,3,,5189
203,Demond Claiborne,RB,MIN,32,61,20,216,13347
204,Shedeur Sanders,QB,CLE,32,33,13,190.1,12524
205,Chris Boswell,K,PIT,32,6,3,,1945
206,Kayshon Boutte,WR,NE,32,77,19,194.8,9504
207,Denzel Boston,WR,CLE,32,78,19,159.9,13346
208,Jordan James,RB,SF,33,62,20,220.6,12467
209,Braelon Allen,RB,NYJ,33,63,20,205.4,11576
210,Isaac TeSlaa,WR,DET,33,79,20,183.4,12535
211,Colby Parkinson,TE,LA,34,30,13,180.6,6865
212,Kaytron Allen,RB,WAS,34,64,20,215.9,13405
213,Rashod Bateman,WR,BAL,34,80,20,213.4,7571
214,Mike Washington Jr.,RB,LV,34,65,21,205.9,13305
215,Germie Bernard,WR,PIT,34,81,20,207.6,13274
216,Caleb Douglas,WR,MIA,34,82,20,218.8,13296
217,Antonio Williams,WR,WAS,34,83,20,167.8,13301
218,Chris Bell,WR,MIA,35,84,21,213.8,13311
219,Ja'Kobi Lane,WR,BAL,35,85,21,201.4,13293
220,Cooper Kupp,WR,SEA,35,86,21,210.3,4039
221,Kaelon Black,RB,SF,35,66,21,223.9,13414
222,Devaughn Vele,WR,NO,36,87,22,224.3,11834
223,Deshaun Watson,QB,CLE,36,34,13,206,4017
224,Samaje Perine,RB,CIN,36,67,22,216.4,4147
225,Nicholas Singleton,RB,TEN,36,68,22,202.5,13288
226,Jaylin Noel,WR,HOU,36,88,22,209.1,12536
227,Darnell Mooney,WR,NYG,36,89,22,207.7,7090
228,Jack Bech,WR,LV,36,90,22,215.1,12483
229,Emanuel Wilson,RB,SEA,36,69,22,216.2,11435
230,Malachi Fields,WR,NYG,36,91,22,213.8,13285
231,Justice Hill,RB,BAL,36,70,22,228.4,5995
232,Troy Franklin,WR,DEN,36,92,22,203.9,11627
233,Tyler Loop,K,BAL,36,7,4,,12711
234,Evan Engram,TE,DEN,37,31,14,208.3,4066
235,James Conner,RB,ARI,37,71,22,187.1,4137
236,Kirk Cousins,QB,LV,37,35,13,199.1,1166
237,Tory Horton,WR,SEA,37,93,22,213.1,12497
238,David Njoku,TE,LAC,37,32,14,169,4033
239,Ollie Gordon II,RB,MIA,37,72,22,,12495
240,Chris Brooks,RB,GB,37,73,22,,11370
241,Kyle Williams,WR,NE,37,94,23,221.7,12547
242,Harrison Butker,K,KC,37,8,5,,4227
243,Isaiah Davis,RB,NYJ,37,74,22,228.6,11571
244,Ted Hurst III,WR,TB,37,95,23,209.3,13317
245,Michael Mayer,TE,LV,38,33,14,219.3,9482
246,Jaylen Wright,RB,MIA,39,75,22,219.4,11643
247,Tyquan Thornton,WR,KC,39,96,24,217.2,8188
248,George Holani,RB,SEA,39,76,22,214.8,12048
249,Ty Johnson,RB,BUF,39,77,22,,6039
250,Mike Gesicki,TE,CIN,39,34,14,196,4993
251,Eli Stowers,TE,PHI,39,35,14,179.5,13349
252,Keon Coleman,WR,BUF,39,97,24,215.3,11637
253,Cam Little,K,JAX,39,9,5,168.8,11786
254,Darren Waller,TE,CAR,39,36,14,216.1,2505
255,Christian Kirk,WR,SF,39,98,24,218.7,4950
256,DJ Giddens,RB,IND,39,78,22,,12471
257,Elic Ayomanor,WR,TEN,39,99,24,219.3,12499
258,Darius Slayton,WR,NYG,39,100,24,220.2,6149
259,Chimere Dike,WR,TEN,39,101,24,208.2,12540
260,Seth McGowan,RB,IND,39,79,23,,13424
261,Elijah Sarratt,WR,BAL,39,102,24,220.9,13268
262,Will Reichard,K,MIN,39,10,5,,11792
263,Oscar Delp,TE,NO,39,37,14,229.3,13319
264,Jalen Tolbert,WR,MIA,39,103,24,219.9,8117
265,DeMario Douglas,WR,NE,39,104,24,,9501
266,Adam Randall,RB,BAL,39,80,23,,13302
267,Jahan Dotson,WR,ATL,39,105,24,235.3,8119
268,Chase McLaughlin,K,TB,39,11,5,,6650
269,Marvin Mims Jr.,WR,DEN,39,106,24,222.6,9494
270,Jake Bates,K,DET,39,12,5,,11539
271,LeQuint Allen Jr.,RB,JAC,39,81,23,,12544
272,Trevor Etienne,RB,CAR,39,82,23,,12531
273,Cairo Santos,K,CHI,39,13,5,,2020
274,Malik Davis,RB,DAL,39,83,23,,8800
275,Harrison Mevis,K,LA,39,14,5,,12015
276,Tyreek Hill,WR,FA,39,107,24,,3321
277,Joey Slye,K,TEN,39,15,5,,6528
278,Tez Johnson,WR,TB,39,108,24,,12485
279,Theo Johnson,TE,NYG,39,38,14,200.9,11597
280,Dawson Knox,TE,BUF,39,39,14,222.1,5906
281,Trey Benson,RB,ARI,39,84,24,210.2,11589
282,Skyler Bell,WR,BUF,39,109,24,222.6,13402
283,Brandon Aiyuk,WR,SF,39,110,24,212,6803
284,Devin Neal,RB,NO,39,85,24,,12476
285,Devin Singletary,RB,NYG,39,86,24,,6130
286,Mason Taylor,TE,NYJ,39,40,14,206.6,12498
287,Darnell Washington,TE,PIT,39,41,14,217.2,9479
288,Charlie Kolar,TE,LAC,39,42,14,,8127
289,Mack Hollins,WR,NE,39,111,24,,4177
290,Jarquez Hunter,RB,LAR,39,87,24,,11569
291,Xavier Legette,WR,CAR,39,112,24,,11626
292,Brashard Smith,RB,KC,39,88,24,,12455
293,Andrei Iosivas,WR,CIN,39,113,24,221.4,10226
294,Kaleb Johnson,RB,PIT,39,89,24,220.3,12504
295,Tahj Brooks,RB,CIN,39,90,24,,12543
296,Cole Kmet,TE,CHI,39,43,14,229.5,6826
297,Emari Demercado,RB,KC,39,91,24,,11199
298,Jerome Ford,RB,WAS,39,92,24,,8143
299,Hollywood Brown,WR,PHI,39,114,24,227.1,5848
300,Chris Brazzell II,WR,CAR,39,115,24,,13353
301,Najee Harris,RB,NYG,39,93,24,,7528
302,Andy Borregales,K,NE,39,16,5,,12713
303,Kendrick Bourne,WR,ARI,39,116,24,,4454
304,Kendre Miller,RB,NO,39,94,24,,9757
305,Chad Ryland,K,ARI,39,17,5,,10955
306,Kalif Raymond,WR,CHI,39,117,24,,3634
307,Jake Tonges,TE,SF,39,44,14,193.6,8698
308,Evan McPherson,K,CIN,39,18,5,,7839
309,Erick All Jr.,TE,CIN,39,45,14,221.3,11592
310,Mitchell Evans,TE,CAR,39,46,14,,12473
311,Joe Mixon,RB,FA,39,95,24,,4018
312,Nick Folk,K,ATL,39,19,5,,650
313,Eli Raridon,TE,NE,39,47,14,223.9,13421
314,Elijah Arroyo,TE,SEA,39,48,14,224.4,12521
315,Audric Estime,RB,NO,39,96,24,,11579
316,Isaac Guerendo,RB,SF,39,97,24,,11651
317,Will Shipley,RB,PHI,39,98,24,,11577
318,Noah Gray,TE,KC,39,49,14,229.3,7828
319,Jaleel McLaughlin,RB,DEN,39,99,24,,11439
320,Ryan Fitzgerald,K,CAR,39,20,5,,12961
321,Jake Elliott,K,PHI,39,21,5,,4195
322,Charlie Smyth,K,NO,39,22,5,,11653
323,Zane Gonzalez,K,MIA,39,23,5,,4233
324,Blake Grupe,K,IND,39,24,5,,11058
325,Jake Moody,K,WAS,39,25,5,,10937
326,Wil Lutz,K,DEN,39,26,5,,3678
327,Tyler Bass,K,BUF,39,27,5,,7042
328,Jason Sanders,K,NYG,39,28,5,,5119
329,Matt Gay,K,LV,39,29,5,,6083
330,Andre Szmyt,K,CLE,39,30,5,,11261
331,Cade York,K,NYJ,39,31,5,,8258
332,Trey Smack,K,GB,39,32,5,,13545
