rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
122,KC Concepcion,WR,CLE,26,46,13,126.7,13298
123,De'Zhaun Stribling,WR,SF,26,47,13,123.7,13417
124,Michael Penix Jr.,QB,ATL,26,31,14,173,11559
125,Makai Lemon,WR,PHI,26,48,13,112.9,13294
126,Rachaad White,RB,WAS,27,38,14,141.3,8136
127,Dalton Kincaid,TE,BUF,27,10,7,103.1,10236
128,Romeo Doubs,WR,NE,27,49,14,141.1,8121
129,Jakobi Meyers,WR,JAX,27,50,14,143.3,5947
130,Kyle Monangai,RB,CHI,27,39,14,121,12534
131,Kenneth Gainwell,RB,TB,27,40,14,121.8,7567
132,Matthew Golden,WR,GB,27,51,14,135,12501
133,Xavier Worthy,WR,KC,27,52,14,137.5,11624
134,Dallas Goedert,TE,PHI,27,11,7,130.7,5022
135,Isaiah Likely,TE,NYG,27,12,7,113.7,8131
136,Jalen Coker,WR,CAR,27,53,14,150.5,11646
137,Juwan Johnson,TE,NO,27,13,7,153.2,7002
138,Josh Jacobs,RB,GB,27,41,15,85,5850
139,Travis Kelce,TE,KC,28,14,7,103.2,1466
140,Chris Rodriguez Jr.,RB,JAX,28,42,16,145,10219
141,Aaron Jones Sr.,RB,MIN,29,43,16,131.6,4199
142,Deebo Samuel Sr.,WR,SF,29,54,14,142.6,5872
143,Khalil Shakir,WR,BUF,29,55,14,154.7,8134
144,Jake Ferguson,TE,DAL,29,15,8,118.5,8110
145,Rashid Shaheed,WR,SEA,29,56,14,153.5,8676
146,Mark Andrews,TE,BAL,29,16,8,127,5012
147,Tyjae Spears,RB,TEN,29,44,17,165.3,9508
148,Woody Marks,RB,HOU,29,45,17,148.2,12474
149,Jordyn Tyson,WR,NO,29,57,14,,13281
150,Denzel Boston,WR,CLE,29,58,14,165,13346
151,Keaton Mitchell,RB,LAC,29,46,17,167.7,9511
152,Mike Washington Jr.,RB,LV,29,47,17,139.3,13305
153,Zach Charbonnet,RB,SEA,29,48,18,156.5,9753
154,Emmett Johnson,RB,KC,29,49,18,174.7,13337
155,Tyler Allgeier,RB,ARI,29,50,18,143,8132
156,Jonah Coleman,RB,DEN,29,51,18,154.2,13345
157,Ryan Flournoy,WR,DAL,29,59,15,193.7,11783
158,Tre Tucker,WR,LV,29,60,15,173.5,10213
159,Kayshon Boutte,WR,HOU,29,61,15,172.2,9504
160,Brandon Aubrey,K,DAL,29,1,1,,11533
161,Keenan Allen,WR,IND,29,62,15,180.4,1479
162,Cyrus Allen,WR,KC,29,63,16,179,13413
163,Dalton Schultz,TE,HOU,29,17,9,170,5001
164,Tank Bigsby,RB,PHI,29,52,18,172.1,9225
165,Hunter Henry,TE,NE,29,18,9,140.6,3214
166,Terrance Ferguson,TE,LA,29,19,10,174.9,12487
167,Tre' Harris,WR,LAC,29,64,16,182.1,12509
168,Brenton Strange,TE,JAX,29,20,10,156.7,9480
169,Pat Bryant,WR,DEN,29,65,16,187.8,12492
170,Malik Washington,WR,MIA,29,66,16,175,11610
171,Cameron Dicker,K,LAC,29,2,2,,8259
172,Chig Okonkwo,TE,WAS,29,21,11,173.4,8210
173,Dontayvion Wicks,WR,PHI,29,67,16,182.2,9486
174,Omar Cooper Jr.,WR,NYJ,29,68,16,179.9,13276
175,Jason Myers,K,SEA,29,3,3,159.9,2747
176,Jalen McMillan,WR,TB,29,69,16,179,11618
177,Ja'Kobi Lane,WR,BAL,29,70,16,156.5,13293
178,Dylan Sampson,RB,CLE,30,53,18,184,12469
179,Adonai Mitchell,WR,NYJ,30,71,17,187,11625
180,Ka'imi Fairbairn,K,HOU,30,4,3,,3451
181,Kenyon Sadiq,TE,NYJ,30,22,12,174,13330
182,T.J. Hockenson,TE,MIN,30,23,12,163.5,5844
183,Brian Robinson Jr.,RB,ATL,30,54,18,163.2,8154
184,Ray Davis,RB,BUF,30,55,18,183.2,11575
185,Chris Bell,WR,MIA,31,72,18,173.9,13311
186,Kaelon Black,RB,SF,31,56,18,168,13414
187,Malik Davis,RB,DAL,31,57,18,,8800
188,Jaylin Noel,WR,HOU,31,73,18,,12536
189,Kimani Vidal,RB,LAC,31,58,18,174.8,11647
190,Cade Otton,TE,TB,31,24,12,195.1,8111
191,Tua Tagovailoa,QB,ATL,31,32,15,168.3,6768
192,Devaughn Vele,WR,NO,31,74,18,194.8,11834
193,Caleb Douglas,WR,MIA,31,75,18,173.3,13296
194,Malachi Fields,WR,NYG,32,76,18,184.8,13285
195,Jauan Jennings,WR,MIN,32,77,18,194.3,7049
196,Germie Bernard,WR,PIT,32,78,19,195.1,13274
197,AJ Barner,TE,SEA,32,25,12,175.7,11603
198,Calvin Ridley,WR,TEN,32,79,19,175.7,4981
199,Tyrone Tracy Jr.,RB,NYG,32,59,18,168.7,11655
200,Eddy Pineiro,K,SF,32,5,4,,5189
201,Zachariah Branch,WR,ATL,32,80,19,200.2,13320
202,Jalen Nailor,WR,LV,32,81,19,163.9,8180
203,Pat Freiermuth,TE,PIT,32,26,12,180.5,7600
204,Greg Dulcich,TE,MIA,32,27,12,188,8172
205,Rashod Bateman,WR,BAL,32,82,19,190.7,7571
206,Jerry Jeudy,WR,CLE,32,83,19,179,6783
207,Oronde Gadsden II,TE,LAC,32,28,13,162,12493
208,Braelon Allen,RB,NYJ,32,60,18,181.6,11576
209,Jordan James,RB,SF,33,61,19,,12467
210,Michael Mayer,TE,LV,33,29,13,,9482
211,Gunnar Helm,TE,TEN,33,30,13,190.3,12502
212,Deshaun Watson,QB,CLE,33,33,15,168.8,4017
213,Travis Hunter,WR,JAX,33,84,20,,
214,Alvin Kamara,RB,NO,33,62,19,166.2,4035
215,Antonio Williams,WR,WAS,34,85,21,217.8,13301
216,Ted Hurst III,WR,TB,34,86,21,217.6,13317
217,Isaac TeSlaa,WR,DET,34,87,21,175.5,12535
218,Demond Claiborne,RB,MIN,34,63,19,,13347
219,Najee Harris,RB,NYG,35,64,19,187.5,7528
220,Kaytron Allen,RB,WAS,35,65,19,206,13405
221,Colby Parkinson,TE,LA,35,31,13,,6865
222,Cooper Kupp,WR,SEA,35,88,21,181.8,4039
223,Shedeur Sanders,QB,CLE,35,34,15,175.7,12524
224,Will Reichard,K,MIN,35,6,5,,11792
225,Samaje Perine,RB,CIN,35,66,19,201,4147
226,Kyle Williams,WR,NE,35,89,21,,12547
227,Chris Boswell,K,PIT,35,7,5,,1945
228,Evan Engram,TE,DEN,35,32,13,,4066
229,Chris Brooks,RB,GB,35,67,19,186.8,11370
230,Cam Little,K,JAX,35,8,6,155.3,11786
231,Tyquan Thornton,WR,KC,35,90,21,,8188
232,Seth McGowan,RB,IND,35,68,19,197,13424
233,Justice Hill,RB,BAL,36,69,20,201.6,5995
234,Tyler Loop,K,BAL,36,9,6,,12711
235,Nicholas Singleton,RB,TEN,36,70,20,191.4,13288
236,Demario Douglas,WR,NE,37,91,21,,9501
237,Tank Dell,WR,HOU,38,92,22,,9502
238,Jack Bech,WR,LV,38,93,22,,12483
239,George Holani,RB,SEA,38,71,21,210.3,12048
240,Charlie Kolar,TE,LAC,39,33,14,,8127
241,Harrison Butker,K,KC,39,10,6,,4227
242,David Njoku,TE,LAC,39,34,14,191.1,4033
243,Sean Tucker,RB,TB,39,72,21,,9506
244,Darnell Mooney,WR,NYG,39,94,22,,7090
245,Tory Horton,WR,SEA,39,95,22,,12497
246,James Conner,RB,ARI,39,73,21,,4137
247,Tez Johnson,WR,TB,40,96,23,,12485
248,Isaiah Davis,RB,NYJ,40,74,21,,11571
249,Kirk Cousins,QB,LV,40,35,15,162.2,1166
250,Troy Franklin,WR,DEN,40,97,23,,11627
251,Isiah Pacheco,RB,DET,40,75,21,,8205
252,Jaylen Wright,RB,MIA,40,76,22,198.4,11643
253,Antonio Williams,RB,FA,40,77,22,217.8,7203
254,Mike Gesicki,TE,CIN,40,35,15,,4993
255,Bryce Lance,WR,NO,40,98,24,,13420
256,Emanuel Wilson,RB,SEA,40,78,22,,11435
257,Kaleb Johnson,RB,GB,40,79,22,180.7,12504
258,Keon Coleman,WR,BUF,40,99,24,,11637
259,Eli Raridon,TE,NE,41,36,15,,13421
260,Jahan Dotson,WR,ATL,41,100,24,,8119
261,Elic Ayomanor,WR,TEN,41,101,24,,12499
262,Ty Johnson,RB,BUF,41,80,22,,6039
263,Ollie Gordon II,RB,MIA,41,81,22,,12495
264,DJ Giddens,RB,IND,41,82,22,,12471
265,Chase McLaughlin,K,TB,41,11,7,189.8,6650
266,Skyler Bell,WR,BUF,41,102,24,209,13402
267,Brashard Smith,RB,KC,41,83,22,,12455
268,Theo Johnson,TE,NYG,41,37,15,,11597
269,Adam Randall,RB,BAL,41,84,22,,13302
270,LeQuint Allen Jr.,RB,JAC,41,85,22,,12544
271,Darren Waller,TE,CAR,41,38,15,182.2,2505
272,Darius Slayton,WR,FA,41,103,24,,6149
273,Jalen Tolbert,WR,MIA,41,104,24,,8117
274,Jake Bates,K,DET,41,12,7,,11539
275,Zavion Thomas,WR,CHI,41,105,24,,13411
276,Marvin Mims Jr.,WR,DEN,41,106,24,,9494
277,Barion Brown,WR,NO,41,107,24,,13533
278,Cairo Santos,K,CHI,41,13,7,,2020
279,Dawson Knox,TE,BUF,41,39,15,,5906
280,Andrei Iosivas,WR,CIN,41,108,24,,10226
281,Harrison Mevis,K,LA,41,14,8,,12015
282,Erick All Jr.,TE,CIN,41,40,15,,11592
283,Elijah Sarratt,WR,BAL,42,109,24,,13268
284,Trevor Etienne,RB,CAR,42,86,22,,12531
285,Cole Kmet,TE,CHI,42,41,15,,6826
286,Joey Slye,K,TEN,42,15,8,,6528
287,Eli Stowers,TE,PHI,42,42,15,,13349
288,Jaydon Blue,RB,PHI,42,87,23,,12457
289,Devin Singletary,RB,NYG,42,88,23,,6130
290,Emari Demercado,RB,DAL,42,89,23,,11199
291,Darnell Washington,TE,PIT,42,43,15,,9479
292,Chimere Dike,WR,TEN,42,110,24,,12540
293,Mason Taylor,TE,NYJ,42,44,15,,12498
294,Xavier Hutchinson,WR,HOU,42,111,24,,10218
295,Jalen Royals,WR,KC,42,112,24,,12505
296,Xavier Legette,WR,CAR,42,113,24,,11626
297,Kendrick Bourne,WR,ARI,42,114,24,,4454
298,Kalif Raymond,WR,CHI,42,115,24,,3634
299,Oscar Delp,TE,NO,42,45,15,,13319
300,Elijah Arroyo,TE,SEA,42,46,15,,12521
301,Tahj Brooks,RB,CIN,42,90,23,,12543
302,Hollywood Brown,WR,PHI,42,116,24,,5848
303,Andy Borregales,K,NE,42,16,8,,12713
304,Kendre Miller,RB,NO,42,91,23,,9757
305,Chad Ryland,K,ARI,42,17,9,,10955
306,Christian Kirk,WR,SF,42,117,24,,4950
307,Devin Neal,RB,FA,42,92,23,,12476
308,Mack Hollins,WR,NE,42,118,24,,4177
309,Jerome Ford,RB,FA,42,93,23,,8143
310,Evan McPherson,K,CIN,42,18,9,,7839
311,Jarquez Hunter,RB,MIA,42,94,23,,11569
312,Jake Tonges,TE,SF,42,47,15,,8698
313,KaVontae Turpin,WR,DAL,42,119,24,,8917
314,Brenen Thompson,WR,LAC,42,120,24,,13380
315,Joshua Palmer,WR,BUF,42,121,24,,7670
316,Nick Folk,K,ATL,42,19,9,,650
317,Matt Hibner,TE,BAL,42,48,15,,13324
318,Audric Estime,RB,NO,42,95,23,,11579
319,Jaleel McLaughlin,RB,CLE,42,96,23,189.8,11439
320,Ryan Fitzgerald,K,CAR,42,20,9,,12961
321,Jake Elliott,K,PHI,42,21,9,,4195
322,Charlie Smyth,K,NO,42,22,9,,11653
323,Zane Gonzalez,K,MIA,42,23,10,,4233
324,Blake Grupe,K,IND,42,24,10,,11058
325,Jake Moody,K,WAS,42,25,10,,10937
326,Wil Lutz,K,DEN,42,26,10,,3678
327,Tyler Bass,K,BUF,42,27,10,,7042
328,Jason Sanders,K,NYG,42,28,10,,5119
329,Matt Gay,K,LV,42,29,10,,6083
330,Andre Szmyt,K,CLE,42,30,10,,11261
331,Cade York,K,NYJ,42,31,10,,8258
332,Trey Smack,K,GB,42,32,10,,13545
