rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
62,Sam Darnold,QB,SEA,15,24,10,76.6,4943
63,Garrett Wilson,WR,NYJ,15,20,6,56.9,8146
64,Travis Etienne Jr.,RB,NO,15,18,6,54.5,7543
65,Tetairoa McMillan,WR,CAR,15,21,7,49.6,12526
66,D'Andre Swift,RB,CHI,16,19,7,68.3,6790
67,Luther Burden III,WR,CHI,16,22,7,61.9,12519
68,Colston Loveland,TE,CHI,16,3,3,45.6,12517
69,Cameron Ward,QB,TEN,16,25,10,89.7,12522
70,Cam Skattebo,RB,NYG,17,20,8,59.9,12481
71,Davante Adams,WR,LA,17,23,8,67.3,2133
72,Jameson Williams,WR,DET,18,24,9,68.3,8148
73,Terry McLaurin,WR,WAS,18,25,9,71.7,5927
74,Bucky Irving,RB,TB,19,21,9,54.4,11584
75,Mike Evans,WR,SF,19,26,9,74.9,2216
76,Christian Watson,WR,GB,19,27,9,81.7,8167
77,David Montgomery,RB,HOU,19,22,9,71.8,5892
78,Bhayshul Tuten,RB,JAX,19,23,9,76,12490
79,Quinshon Judkins,RB,CLE,19,24,9,66.3,12512
80,DJ Moore,WR,BUF,19,28,9,76,4983
81,Parker Washington,WR,JAX,20,29,9,97.3,9487
82,Bryce Young,QB,CAR,20,26,11,102,9228
83,Tyler Warren,TE,IND,20,4,4,54.5,12518
84,TreVeyon Henderson,RB,NE,20,25,10,63.4,12529
85,Rome Odunze,WR,CHI,20,30,10,81.5,11620
86,Jadarian Price,RB,SEA,20,26,10,88.2,13286
87,Carnell Tate,WR,TEN,21,31,10,79.4,13279
88,Rhamondre Stevenson,RB,NE,21,27,10,94.6,7611
89,Aaron Rodgers,QB,PIT,21,27,12,134.5,96
90,Tucker Kraft,TE,GB,22,5,5,77.2,9484
91,Jacoby Brissett,QB,ARI,22,28,12,133.9,3257
92,Fernando Mendoza,QB,LV,23,29,13,95,13269
93,DK Metcalf,WR,PIT,23,32,11,97.5,5846
94,Marvin Harrison Jr.,WR,ARI,23,33,11,94.1,11628
95,Jaylen Warren,RB,PIT,23,28,11,85.6,8228
96,Rico Dowdle,RB,PIT,23,29,11,106.4,7021
97,Jonathon Brooks,RB,CAR,23,30,11,132,11583
98,Chris Godwin Jr.,WR,TB,23,34,11,113.8,4037
99,Geno Smith,QB,NYJ,23,30,13,132.8,1373
100,Brian Thomas Jr.,WR,JAX,23,35,11,92.5,11631
101,Sam LaPorta,TE,DET,24,6,6,80.3,10859
102,Tony Pollard,RB,TEN,24,31,11,100.5,5967
103,Josh Downs,WR,IND,24,36,12,128.6,9500
104,Harold Fannin Jr.,TE,CLE,24,7,6,78.3,12506
105,Jayden Reed,WR,GB,24,37,12,124.7,10222
106,Quentin Johnston,WR,LAC,25,38,13,122.1,9754
107,Stefon Diggs,WR,WAS,25,39,13,136.9,2449
108,Alec Pierce,WR,IND,25,40,13,107.8,8142
109,Michael Pittman Jr.,WR,PIT,25,41,13,121.5,6819
110,Jacory Croskey-Merritt,RB,WAS,26,32,12,126.7,12533
111,Michael Wilson,WR,ARI,26,42,13,100.2,10232
112,Blake Corum,RB,LA,26,33,12,113.2,11586
113,Courtland Sutton,WR,DEN,26,43,13,100.5,5045
114,Jordan Addison,WR,MIN,26,44,13,118.7,9756
115,Kyle Pitts Sr.,TE,ATL,26,8,7,84.4,7553
116,Chuba Hubbard,RB,CAR,26,34,12,103,7594
117,Jordan Mason,RB,MIN,26,35,12,129.5,8408
118,Wan'Dale Robinson,WR,TEN,26,45,13,127.2,8126
119,RJ Harvey,RB,DEN,26,36,12,90.1,12489
120,J.K. Dobbins,RB,DEN,27,37,13,110.4,6806
121,George Kittle,TE,SF,27,9,7,108.8,4217
122,Makai Lemon,WR,PHI,27,46,14,106.5,13294
123,Kenneth Gainwell,RB,TB,27,38,13,126.5,7567
124,Kyle Monangai,RB,CHI,27,39,13,109,12534
125,Xavier Worthy,WR,KC,27,47,14,136.7,11624
126,Rachaad White,RB,WAS,27,40,14,143.1,8136
127,Jakobi Meyers,WR,JAX,27,48,14,123.3,5947
128,Matthew Golden,WR,GB,28,49,14,145.7,12501
129,KC Concepcion,WR,CLE,28,50,14,133.7,13298
130,Romeo Doubs,WR,NE,28,51,15,138.8,8121
131,Dalton Kincaid,TE,BUF,28,10,8,104,10236
132,Jalen Coker,WR,CAR,28,52,15,145.3,11646
133,Jordyn Tyson,WR,NO,28,53,15,95.4,13281
134,Travis Kelce,TE,KC,28,11,8,110.9,1466
135,Dallas Goedert,TE,PHI,28,12,8,123.7,5022
136,De'Zhaun Stribling,WR,SF,28,54,15,168.2,13417
137,Chris Rodriguez Jr.,RB,JAX,28,41,14,154.5,10219
138,Isaiah Likely,TE,NYG,28,13,8,123.7,8131
139,Aaron Jones Sr.,RB,MIN,28,42,14,128.6,4199
140,Mark Andrews,TE,BAL,28,14,8,120.6,5012
141,Rashid Shaheed,WR,SEA,28,55,15,160.7,8676
142,Juwan Johnson,TE,NO,28,15,8,150,7002
143,Keaton Mitchell,RB,LAC,28,43,15,171.2,9511
144,Tyjae Spears,RB,TEN,28,44,15,167.3,9508
145,Khalil Shakir,WR,BUF,28,56,15,145.8,8134
146,Zach Charbonnet,RB,SEA,28,45,15,150.1,9753
147,Deebo Samuel Sr.,WR,SF,28,57,15,160.8,5872
148,Jake Ferguson,TE,DAL,28,16,8,117.7,8110
149,Tua Tagovailoa,QB,ATL,28,31,14,145.4,6768
150,Denzel Boston,WR,CLE,28,58,16,158.9,13346
151,Jonah Coleman,RB,DEN,29,46,15,157.9,13345
152,Woody Marks,RB,HOU,29,47,15,149.7,12474
153,MarShawn Lloyd,RB,GB,30,48,16,203.4,11581
154,Ryan Flournoy,WR,DAL,30,59,17,201.8,11783
155,Tyler Allgeier,RB,ARI,30,49,16,144.6,8132
156,Jaylin Noel,WR,HOU,31,60,17,231.3,12536
157,Brandon Aubrey,K,DAL,31,1,1,,11533
158,Dalton Schultz,TE,HOU,31,17,9,150.3,5001
159,Caleb Douglas,WR,MIA,32,61,17,236.1,13296
160,Cyrus Allen,WR,KC,32,62,17,182.5,13413
161,Keenan Allen,WR,IND,32,63,17,228.7,1479
162,Brenton Strange,TE,JAX,32,18,9,140.8,9480
163,Tre Tucker,WR,LV,32,64,17,188.8,10213
164,Hunter Henry,TE,NE,32,19,9,130.6,3214
165,Jalen McMillan,WR,TB,32,65,17,175.8,11618
166,Kayshon Boutte,WR,HOU,32,66,18,192.8,9504
167,Chig Okonkwo,TE,WAS,32,20,9,155.5,8210
168,Malik Washington,WR,MIA,33,67,18,201,11610
169,Terrance Ferguson,TE,LA,33,21,10,188.7,12487
170,Omar Cooper Jr.,WR,NYJ,33,68,18,160.5,13276
171,Tank Bigsby,RB,PHI,33,50,16,180.6,9225
172,Cameron Dicker,K,LAC,33,2,2,,8259
173,Mike Washington Jr.,RB,LV,34,51,17,183,13305
174,Tre' Harris,WR,LAC,34,69,18,191,12509
175,Pat Bryant,WR,DEN,34,70,18,210,12492
176,Dylan Sampson,RB,CLE,34,52,17,174.7,12469
177,Dontayvion Wicks,WR,PHI,34,71,18,218.1,9486
178,Tyrone Tracy Jr.,RB,NYG,34,53,17,146.8,11655
179,Jason Myers,K,SEA,34,3,2,160.6,2747
180,T.J. Hockenson,TE,MIN,35,22,10,155.7,5844
181,Adonai Mitchell,WR,NYJ,35,72,18,195.4,11625
182,Isiah Pacheco,RB,DET,35,54,18,171.7,8205
183,Kenyon Sadiq,TE,NYJ,35,23,10,144,13330
184,Brian Robinson Jr.,RB,ATL,35,55,18,150.5,8154
185,Ka'imi Fairbairn,K,HOU,35,4,2,,3451
186,Oronde Gadsden II,TE,LAC,35,24,10,125.4,12493
187,Jauan Jennings,WR,MIN,35,73,18,166,7049
188,Emmett Johnson,RB,KC,35,56,19,171.1,13337
189,Kimani Vidal,RB,LAC,35,57,19,199.1,11647
190,Ja'Kobi Lane,WR,BAL,36,74,18,188.4,13293
191,Jalen Nailor,WR,LV,36,75,18,177.2,8180
192,Devaughn Vele,WR,NO,36,76,19,257.3,11834
193,Travis Hunter,WR,JAX,36,77,19,167.8,12530
194,Calvin Ridley,WR,TEN,36,78,19,202.8,4981
195,Alvin Kamara,RB,NO,36,58,19,166.5,4035
196,Ray Davis,RB,BUF,36,59,19,203.4,11575
197,Cade Otton,TE,TB,36,25,11,173.1,8111
198,AJ Barner,TE,SEA,37,26,11,155.5,11603
199,Zachariah Branch,WR,ATL,37,79,20,188.3,13320
200,Michael Penix Jr.,QB,ATL,37,32,15,161.6,11559
201,Jaydon Blue,RB,DAL,37,60,19,218.2,12457
202,Jerry Jeudy,WR,CLE,37,80,20,180.1,6783
203,Rashod Bateman,WR,BAL,37,81,20,237.3,7571
204,Eddy Pineiro,K,SF,37,5,3,,5189
205,Tank Dell,WR,HOU,37,82,20,192.8,9502
206,Gunnar Helm,TE,TEN,37,27,11,177.7,12502
207,Kaelon Black,RB,SF,38,61,20,215.7,13414
208,Demond Claiborne,RB,MIN,38,62,20,211.8,13347
209,Pat Freiermuth,TE,PIT,38,28,11,193.8,7600
210,Braelon Allen,RB,NYJ,38,63,20,185.2,11576
211,Germie Bernard,WR,PIT,38,83,21,203.4,13274
212,Chris Boswell,K,PIT,38,6,3,,1945
213,Greg Dulcich,TE,MIA,38,29,12,195.2,8172
214,Chris Bell,WR,MIA,39,84,21,208.4,13311
215,Colby Parkinson,TE,LA,39,30,13,192.6,6865
216,Isaac TeSlaa,WR,DET,39,85,21,193.8,12535
217,Kaytron Allen,RB,WAS,39,64,20,190.9,13405
218,Sean Tucker,RB,TB,39,65,20,201.4,9506
219,Deshaun Watson,QB,CLE,39,33,15,177.2,4017
220,Antonio Williams,WR,WAS,39,86,21,175.2,13301
221,Jordan James,RB,SF,39,66,21,237.3,12467
222,Cooper Kupp,WR,SEA,39,87,22,224.8,4039
223,Malachi Fields,WR,NYG,39,88,22,217.8,13285
224,James Conner,RB,ARI,39,67,21,169.4,4137
225,Samaje Perine,RB,CIN,39,68,21,261.2,4147
226,Jack Bech,WR,LV,39,89,22,233.8,12483
227,Justice Hill,RB,BAL,39,69,21,238.3,5995
228,Tyler Loop,K,BAL,39,7,4,,12711
229,Evan Engram,TE,DEN,39,31,13,219.8,4066
230,Nicholas Singleton,RB,TEN,39,70,21,183.4,13288
231,Michael Mayer,TE,LV,39,32,13,239.4,9482
232,Darnell Mooney,WR,NYG,39,90,22,224.1,7090
233,Emanuel Wilson,RB,SEA,39,71,21,212.1,11435
234,Kirk Cousins,QB,LV,39,34,15,170.8,1166
235,Adam Randall,RB,BAL,39,72,21,255.2,13302
236,David Njoku,TE,LAC,39,33,13,179.4,4033
237,Troy Franklin,WR,DEN,39,91,22,198.3,11627
238,Kyle Williams,WR,NE,40,92,23,257.9,12547
239,Shedeur Sanders,QB,CLE,40,35,15,173.2,12524
240,Demario Douglas,WR,NE,40,93,23,269.1,9501
241,Harrison Butker,K,KC,40,8,5,,4227
242,Tory Horton,WR,SEA,40,94,23,226.9,12497
243,Tyquan Thornton,WR,KC,40,95,23,269.3,8188
244,Isaiah Davis,RB,NYJ,40,73,22,260,11571
245,Chris Brooks,RB,GB,40,74,22,266.9,11370
246,Ollie Gordon II,RB,MIA,40,75,22,251.1,12495
247,Tez Johnson,WR,TB,40,96,23,295.2,12485
248,Ted Hurst III,WR,TB,40,97,23,214.7,13317
249,Najee Harris,RB,NYG,40,76,22,251.5,7528
250,Mike Gesicki,TE,CIN,40,34,13,214.4,4993
251,Jaylen Wright,RB,MIA,40,77,22,218.4,11643
252,George Holani,RB,SEA,40,78,22,256.5,12048
253,Cam Little,K,JAX,40,9,5,155.5,11786
254,Keon Coleman,WR,BUF,41,98,24,226,11637
255,Will Reichard,K,MIN,41,10,5,,11792
256,Seth McGowan,RB,IND,41,79,22,239,13424
257,Charlie Kolar,TE,LAC,41,35,14,293.1,8127
258,Darius Slayton,WR,NYG,41,99,24,274.7,6149
259,Eli Stowers,TE,PHI,41,36,14,179.9,13349
260,Elic Ayomanor,WR,TEN,41,100,24,238.6,12499
261,Eli Raridon,TE,NE,41,37,14,232.5,13421
262,Christian Kirk,WR,SF,41,101,24,235.9,4950
263,Jahan Dotson,WR,ATL,41,102,24,268.7,8119
264,Brashard Smith,RB,KC,41,80,22,259.5,12455
265,Chase McLaughlin,K,TB,41,11,5,206.4,6650
266,Malik Davis,RB,DAL,41,81,22,256.7,8800
267,DJ Giddens,RB,IND,41,82,22,289.6,12471
268,Jalen Tolbert,WR,MIA,41,103,24,292.3,8117
269,Jake Bates,K,DET,41,12,5,,11539
270,Elijah Sarratt,WR,BAL,41,104,24,211.9,13268
271,Marvin Mims Jr.,WR,DEN,41,105,24,247,9494
272,Cairo Santos,K,CHI,41,13,5,,2020
273,Theo Johnson,TE,NYG,41,38,14,214.9,11597
274,Harrison Mevis,K,LA,41,14,5,,12015
275,LeQuint Allen Jr.,RB,JAC,41,83,22,243.5,12544
276,Chimere Dike,WR,TEN,41,106,24,215.7,12540
277,Joey Slye,K,TEN,41,15,5,,6528
278,Dawson Knox,TE,BUF,41,39,14,239.2,5906
279,Darnell Washington,TE,PIT,41,40,14,237.3,9479
280,Brandon Aiyuk,WR,FA,41,107,24,199.7,6803
281,Trevor Etienne,RB,CAR,41,84,22,,12531
282,Ty Johnson,RB,BUF,41,85,22,274.6,6039
283,Bryce Lance,WR,NO,41,108,24,287.7,13420
284,Mason Taylor,TE,NYJ,41,41,14,214.1,12498
285,Tyreek Hill,WR,FA,41,109,24,,3321
286,Devin Neal,RB,NO,41,86,22,257.8,12476
287,Darren Waller,TE,CAR,41,42,14,227.3,2505
288,Barion Brown,WR,NO,41,110,24,,13533
289,Oscar Delp,TE,NO,41,43,14,251.8,13319
290,Devin Singletary,RB,NYG,41,87,22,,6130
291,Xavier Hutchinson,WR,HOU,41,111,24,,10218
292,Mack Hollins,WR,NE,41,112,24,,4177
293,Xavier Legette,WR,CAR,41,113,24,304.4,11626
294,Andrei Iosivas,WR,CIN,41,114,24,253.4,10226
295,Kalif Raymond,WR,CHI,41,115,24,,3634
296,Kendrick Bourne,WR,ARI,41,116,24,288.7,4454
297,Tahj Brooks,RB,CIN,41,88,22,265.8,12543
298,Trey Benson,RB,FA,41,89,22,201.4,11589
299,Jarquez Hunter,RB,LAR,41,90,22,288.3,11569
300,Cole Kmet,TE,CHI,41,44,14,258.2,6826
301,Kaleb Johnson,RB,PIT,41,91,22,241,12504
302,Jerome Ford,RB,WAS,41,92,22,,8143
303,Emari Demercado,RB,KC,41,93,22,283.8,11199
304,Hollywood Brown,WR,PHI,41,117,24,278.9,5848
305,Andy Borregales,K,NE,41,16,5,,12713
306,J.J. McCarthy,QB,MIN,41,36,15,197,11565
307,Chad Ryland,K,ARI,41,17,5,,10955
308,Kendre Miller,RB,NO,41,94,22,273.4,9757
309,Jake Tonges,TE,SF,41,45,14,199.6,8698
310,Evan McPherson,K,CIN,41,18,5,,7839
311,Erick All Jr.,TE,CIN,41,46,14,272.5,11592
312,Matt Hibner,TE,BAL,41,47,14,,13324
313,Nick Folk,K,ATL,41,19,5,,650
314,Joe Mixon,RB,FA,41,95,22,,4018
315,Audric Estime,RB,NO,41,96,22,281.9,11579
316,KaVontae Turpin,WR,DAL,41,118,24,287.1,8917
317,Elijah Arroyo,TE,SEA,41,48,14,239.8,12521
318,Skyler Bell,WR,BUF,41,119,24,235.6,13402
319,Will Shipley,RB,PHI,41,97,22,309.4,11577
320,Ryan Fitzgerald,K,CAR,41,20,5,,12961
321,Jake Elliott,K,PHI,41,21,5,,4195
322,Charlie Smyth,K,NO,41,22,5,,11653
323,Zane Gonzalez,K,MIA,41,23,5,,4233
324,Blake Grupe,K,IND,41,24,5,,11058
325,Jake Moody,K,WAS,41,25,5,,10937
326,Wil Lutz,K,DEN,41,26,5,188.3,3678
327,Tyler Bass,K,BUF,41,27,5,,7042
328,Jason Sanders,K,NYG,41,28,5,,5119
329,Matt Gay,K,LV,41,29,5,,6083
330,Andre Szmyt,K,CLE,41,30,5,,11261
331,Cade York,K,NYJ,41,31,5,,8258
332,Trey Smack,K,GB,41,32,5,,13545
