rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
34,De'Von Achane,RB,MIA,8,12,5,21.2,9226
35,Jared Goff,QB,DET,8,17,7,61.4,3163
36,A.J. Brown,WR,NE,8,7,3,24.3,5859
37,Malik Willis,QB,MIA,8,18,8,114.5,8161
38,Baker Mayfield,QB,TB,8,19,8,76.9,4892
39,Drake London,WR,ATL,8,8,3,22.4,8112
40,Brock Bowers,TE,LV,8,1,1,12.9,11604
41,Jordan Love,QB,GB,8,20,8,73.3,6804
42,Nico Collins,WR,HOU,8,9,4,27.4,7569
43,Tyler Shough,QB,NO,8,21,8,88.1,12545
44,George Pickens,WR,DAL,9,10,4,28.6,8137
45,Malik Nabers,WR,NYG,9,11,4,36.7,11632
46,Chris Olave,WR,NO,9,12,4,37,8144
47,Trey McBride,TE,ARI,9,2,2,14.1,8130
48,Zay Flowers,WR,BAL,10,13,5,44.2,9997
49,Jeremiyah Love,RB,ARI,10,13,6,38.6,13287
50,Devonta Smith,WR,PHI,10,14,5,44.9,7525
51,Rashee Rice,WR,KC,10,15,5,37.9,10229
52,Kyren Williams,RB,LA,10,14,6,53.1,8150
53,Javonte Williams,RB,DAL,10,15,6,60.8,7588
54,Emeka Egbuka,WR,TB,10,16,5,48,12514
55,Josh Jacobs,RB,GB,10,16,6,52,5850
56,Tee Higgins,WR,CIN,10,17,5,45.6,6801
57,Jaylen Waddle,WR,DEN,10,18,5,55.7,7526
58,Breece Hall,RB,NYJ,10,17,6,49.6,8155
59,C.J. Stroud,QB,HOU,10,22,9,104.3,9758
60,Ladd McConkey,WR,LAC,10,19,5,51.9,11635
61,Sam Darnold,QB,SEA,10,23,9,96.1,4943
62,Daniel Jones,QB,IND,10,24,9,117,5870
63,Tetairoa McMillan,WR,CAR,10,20,5,43.7,12526
64,Garrett Wilson,WR,NYJ,10,21,5,47.8,8146
65,Colston Loveland,TE,CHI,11,3,3,28.7,12517
66,D'Andre Swift,RB,CHI,11,18,7,82.4,6790
67,Cameron Ward,QB,TEN,11,25,9,107.3,12522
68,Luther Burden III,WR,CHI,11,22,6,54,12519
69,Cam Skattebo,RB,NYG,11,19,7,68.4,12481
70,Travis Etienne Jr.,RB,NO,11,20,7,66.1,7543
71,Davante Adams,WR,LA,12,23,6,66.4,2133
72,Terry McLaurin,WR,WAS,13,24,6,61.6,5927
73,Jameson Williams,WR,DET,13,25,6,56.7,8148
74,Mike Evans,WR,SF,13,26,6,70.6,2216
75,David Montgomery,RB,HOU,13,21,8,82.3,5892
76,Christian Watson,WR,GB,13,27,6,73.5,8167
77,Bucky Irving,RB,TB,13,22,9,66.7,11584
78,Bhayshul Tuten,RB,JAX,13,23,9,83.3,12490
79,Quinshon Judkins,RB,CLE,13,24,9,74.9,12512
80,Bryce Young,QB,CAR,13,26,10,123.6,9228
81,DJ Moore,WR,BUF,13,28,7,70.7,4983
82,Parker Washington,WR,JAX,14,29,7,90,9487
83,TreVeyon Henderson,RB,NE,14,25,10,70.9,12529
84,Tyler Warren,TE,IND,14,4,4,35.4,12518
85,Rome Odunze,WR,CHI,14,30,8,73.9,11620
86,Aaron Rodgers,QB,PIT,14,27,10,158.5,96
87,Jadarian Price,RB,SEA,14,26,11,100.1,13286
88,Carnell Tate,WR,TEN,14,31,8,73,13279
89,Rhamondre Stevenson,RB,NE,15,27,11,111.4,7611
90,Tucker Kraft,TE,GB,16,5,5,62.1,9484
91,Marvin Harrison Jr.,WR,ARI,16,32,9,87.5,11628
92,Fernando Mendoza,QB,LV,16,28,11,132.5,13269
93,Brian Thomas Jr.,WR,JAX,16,33,9,83.3,11631
94,Jaylen Warren,RB,PIT,16,28,12,101.7,8228
95,Jacoby Brissett,QB,ARI,16,29,11,147.9,3257
96,DK Metcalf,WR,PIT,16,34,9,93.9,5846
97,Rico Dowdle,RB,PIT,16,29,12,120.4,7021
98,Sam LaPorta,TE,DET,17,6,6,63.7,10859
99,Tony Pollard,RB,TEN,17,30,12,113.9,5967
100,Jonathon Brooks,RB,CAR,17,31,12,137.1,11583
101,Jayden Reed,WR,GB,17,35,10,117.9,10222
102,Josh Downs,WR,IND,17,36,10,116.2,9500
103,Harold Fannin Jr.,TE,CLE,17,7,6,64.4,12506
104,Quentin Johnston,WR,LAC,17,37,10,112.3,9754
105,Chris Godwin Jr.,WR,TB,17,38,10,103.1,4037
106,Geno Smith,QB,NYJ,17,30,11,156.5,1373
107,RJ Harvey,RB,DEN,17,32,13,105.2,12489
108,Michael Pittman Jr.,WR,PIT,18,39,10,112.2,6819
109,Stefon Diggs,WR,WAS,18,40,10,133.9,2449
110,Alec Pierce,WR,IND,18,41,10,92.9,8142
111,Jordyn Tyson,WR,NO,18,42,10,91,13281
112,Kyle Pitts Sr.,TE,ATL,19,8,6,65.9,7553
113,Jacory Croskey-Merritt,RB,WAS,20,33,14,141.7,12533
114,Jordan Addison,WR,MIN,20,43,11,112.3,9756
115,Michael Wilson,WR,ARI,20,44,11,100,10232
116,Courtland Sutton,WR,DEN,20,45,11,94.2,5045
117,Blake Corum,RB,LA,20,34,14,125.9,11586
118,Wan'Dale Robinson,WR,TEN,20,46,11,116.4,8126
119,J.K. Dobbins,RB,DEN,20,35,15,123.5,6806
120,Chuba Hubbard,RB,CAR,20,36,15,115.5,7594
121,Kyle Monangai,RB,CHI,21,37,16,123.8,12534
122,George Kittle,TE,SF,21,9,6,88.7,4217
123,Kenneth Gainwell,RB,TB,21,38,16,131.7,7567
124,Jordan Mason,RB,MIN,21,39,16,144.1,8408
125,Makai Lemon,WR,PHI,21,47,12,102.6,13294
126,Xavier Worthy,WR,KC,21,48,12,127.6,11624
127,Rachaad White,RB,WAS,21,40,16,149.8,8136
128,Jakobi Meyers,WR,JAX,21,49,12,113.8,5947
129,Isaiah Likely,TE,NYG,22,10,7,106.6,8131
130,Matthew Golden,WR,GB,23,50,12,134.2,12501
131,KC Concepcion,WR,CLE,23,51,12,132.7,13298
132,Dalton Kincaid,TE,BUF,23,11,7,94.3,10236
133,Romeo Doubs,WR,NE,23,52,13,135,8121
134,Jalen Coker,WR,CAR,23,53,13,139.6,11646
135,Travis Kelce,TE,KC,23,12,7,91.4,1466
136,De'Zhaun Stribling,WR,SF,23,54,13,176,13417
137,Dallas Goedert,TE,PHI,23,13,7,109.7,5022
138,Chris Rodriguez Jr.,RB,JAX,23,41,16,171.4,10219
139,Deebo Samuel Sr.,WR,SF,23,55,13,165.8,5872
140,Aaron Jones Sr.,RB,MIN,23,42,16,140.8,4199
141,Jake Ferguson,TE,DAL,23,14,7,99.2,8110
142,Mark Andrews,TE,BAL,23,15,7,103.9,5012
143,Rashid Shaheed,WR,SEA,23,56,13,148.2,8676
144,Khalil Shakir,WR,BUF,23,57,13,135.9,8134
145,Keaton Mitchell,RB,LAC,23,43,17,178.7,9511
146,Juwan Johnson,TE,NO,23,16,8,130.6,7002
147,Tyrone Tracy Jr.,RB,NYG,23,44,17,157.1,11655
148,Tua Tagovailoa,QB,ATL,23,31,12,166.1,6768
149,Denzel Boston,WR,CLE,23,58,14,159.7,13346
150,Jonah Coleman,RB,DEN,24,45,18,177.1,13345
151,Woody Marks,RB,HOU,24,46,18,164.1,12474
152,Zach Charbonnet,RB,SEA,24,47,18,162.9,9753
153,Ryan Flournoy,WR,DAL,24,59,15,183.9,11783
154,Tyjae Spears,RB,TEN,24,48,18,179,9508
155,Tyler Allgeier,RB,ARI,24,49,19,162.7,8132
156,Brandon Aubrey,K,DAL,24,1,1,,11533
157,Caleb Douglas,WR,MIA,25,60,15,218,13296
158,Jaylin Noel,WR,HOU,25,61,15,211.5,12536
159,Cyrus Allen,WR,KC,25,62,15,204.2,13413
160,Tre Tucker,WR,LV,25,63,15,176.5,10213
161,Tank Bigsby,RB,PHI,25,50,19,193.8,9225
162,Hunter Henry,TE,NE,25,17,8,120.2,3214
163,Jalen McMillan,WR,TB,25,64,15,163.2,11618
164,Chig Okonkwo,TE,WAS,25,18,8,129,8210
165,Keenan Allen,WR,IND,26,65,16,218.3,1479
166,Malik Washington,WR,MIA,26,66,16,185.8,11610
167,Oronde Gadsden II,TE,LAC,26,19,9,109.8,12493
168,MarShawn Lloyd,RB,GB,27,51,20,212.1,11581
169,Cameron Dicker,K,LAC,27,2,2,,8259
170,Dylan Sampson,RB,CLE,27,52,20,189.1,12469
171,Tre' Harris,WR,LAC,27,67,16,186.5,12509
172,Omar Cooper Jr.,WR,NYJ,27,68,16,161.1,13276
173,Pat Bryant,WR,DEN,27,69,16,208.9,12492
174,Jason Myers,K,SEA,27,3,2,171.7,2747
175,Jalen Nailor,WR,LV,27,70,16,163.4,8180
176,T.J. Hockenson,TE,MIN,27,20,9,136.6,5844
177,Terrance Ferguson,TE,LA,27,21,9,165.6,12487
178,Isiah Pacheco,RB,DET,27,53,20,187.1,8205
179,Kenyon Sadiq,TE,NYJ,27,22,9,131.2,13330
180,Brenton Strange,TE,JAX,27,23,9,118.2,9480
181,Brian Robinson Jr.,RB,ATL,28,54,21,160.9,8154
182,Alvin Kamara,RB,NO,28,55,21,171.9,4035
183,Dontayvion Wicks,WR,PHI,29,71,16,209.5,9486
184,Jauan Jennings,WR,MIN,29,72,16,163.6,7049
185,Jayden Higgins,WR,HOU,29,73,16,136.3,12484
186,Travis Hunter,WR,JAX,30,74,17,165.9,12530
187,Ka'imi Fairbairn,K,HOU,30,4,2,,3451
188,Tank Dell,WR,HOU,31,75,18,190.8,9502
189,Adonai Mitchell,WR,NYJ,31,76,18,179.6,11625
190,Jaydon Blue,RB,DAL,31,56,22,214.9,12457
191,Dalton Schultz,TE,HOU,31,24,10,137.7,5001
192,Emmett Johnson,RB,KC,32,57,23,188.4,13337
193,Kimani Vidal,RB,LAC,32,58,23,205.4,11647
194,Ray Davis,RB,BUF,32,59,23,213.9,11575
195,Jerry Jeudy,WR,CLE,33,77,18,177.5,6783
196,Ja'Kobi Lane,WR,BAL,33,78,18,200.6,13293
197,Zachariah Branch,WR,ATL,33,79,18,192.9,13320
198,Calvin Ridley,WR,TEN,33,80,18,194.2,4981
199,Mike Washington Jr.,RB,LV,33,60,24,206.7,13305
200,Rashod Bateman,WR,BAL,33,81,18,214.8,7571
201,Michael Penix Jr.,QB,ATL,33,32,12,187,11559
202,Gunnar Helm,TE,TEN,33,25,11,160.4,12502
203,Cade Otton,TE,TB,33,26,11,160.6,8111
204,AJ Barner,TE,SEA,33,27,11,144.4,11603
205,Sean Tucker,RB,TB,33,61,24,214.7,9506
206,Eddy Pineiro,K,SF,33,5,3,,5189
207,Pat Freiermuth,TE,PIT,33,28,11,173.2,7600
208,Shedeur Sanders,QB,CLE,34,33,12,190.9,12524
209,Greg Dulcich,TE,MIA,34,29,12,156.4,8172
210,Demond Claiborne,RB,MIN,34,62,24,214,13347
211,Chris Boswell,K,PIT,34,6,3,,1945
212,Kayshon Boutte,WR,NE,34,82,18,194,9504
213,Devaughn Vele,WR,NO,34,83,18,225.3,11834
214,Braelon Allen,RB,NYJ,34,63,24,203.1,11576
215,Jordan James,RB,SF,34,64,24,219,12467
216,Colby Parkinson,TE,LA,34,30,13,179.6,6865
217,Isaac TeSlaa,WR,DET,34,84,18,184,12535
218,Germie Bernard,WR,PIT,35,85,19,208.1,13274
219,Kaytron Allen,RB,WAS,35,65,24,214.5,13405
220,Antonio Williams,WR,WAS,35,86,19,168.7,13301
221,Chris Bell,WR,MIA,36,87,20,213.1,13311
222,Cooper Kupp,WR,SEA,36,88,20,210,4039
223,Deshaun Watson,QB,CLE,36,34,12,202.6,4017
224,Kaelon Black,RB,SF,36,66,24,222.9,13414
225,James Conner,RB,ARI,36,67,24,187,4137
226,Samaje Perine,RB,CIN,37,68,25,219.7,4147
227,Jack Bech,WR,LV,37,89,20,215.1,12483
228,Nicholas Singleton,RB,TEN,37,69,25,202.4,13288
229,Justice Hill,RB,BAL,37,70,25,227.2,5995
230,Darnell Mooney,WR,NYG,37,90,20,208.9,7090
231,Malachi Fields,WR,NYG,37,91,20,212.9,13285
232,Tyler Loop,K,BAL,37,7,4,,12711
233,Troy Franklin,WR,DEN,37,92,20,203.2,11627
234,Emanuel Wilson,RB,SEA,37,71,25,215.7,11435
235,Evan Engram,TE,DEN,37,31,14,206.8,4066
236,Michael Mayer,TE,LV,37,32,14,218.6,9482
237,Kirk Cousins,QB,LV,37,35,12,196.2,1166
238,Adam Randall,RB,BAL,37,72,26,,13302
239,Tory Horton,WR,SEA,37,93,20,214.1,12497
240,David Njoku,TE,LAC,37,33,14,169.9,4033
241,Harrison Butker,K,KC,37,8,5,,4227
242,Chris Brooks,RB,GB,38,73,26,,11370
243,Isaiah Davis,RB,NYJ,38,74,26,228.6,11571
244,Ollie Gordon II,RB,MIA,38,75,26,,12495
245,Tyquan Thornton,WR,KC,38,94,20,216.1,8188
246,Ted Hurst III,WR,TB,38,95,20,209.8,13317
247,Kyle Williams,WR,NE,39,96,21,222.4,12547
248,Tez Johnson,WR,TB,40,97,21,,12485
249,Jaylen Wright,RB,MIA,40,76,26,219.8,11643
250,George Holani,RB,SEA,40,77,26,216.5,12048
251,Ty Johnson,RB,BUF,40,78,26,,6039
252,Mike Gesicki,TE,CIN,40,34,14,195.8,4993
253,Cam Little,K,JAX,40,9,5,166.6,11786
254,Darren Waller,TE,CAR,40,35,14,207.4,2505
255,Eli Stowers,TE,PHI,40,36,14,179.1,13349
256,Keon Coleman,WR,BUF,40,98,22,215.3,11637
257,Christian Kirk,WR,SF,40,99,22,218.2,4950
258,Brashard Smith,RB,KC,40,79,26,,12455
259,Darius Slayton,WR,NYG,40,100,22,221.5,6149
260,Will Reichard,K,MIN,40,10,5,,11792
261,Seth McGowan,RB,IND,40,80,26,,13424
262,Elic Ayomanor,WR,TEN,40,101,22,220.3,12499
263,Chimere Dike,WR,TEN,40,102,22,209.6,12540
264,DJ Giddens,RB,IND,40,81,26,,12471
265,Jalen Tolbert,WR,MIA,40,103,22,219.5,8117
266,Elijah Sarratt,WR,BAL,40,104,22,220.1,13268
267,DeMario Douglas,WR,NE,40,105,22,,9501
268,Oscar Delp,TE,NO,40,37,14,227.1,13319
269,Jahan Dotson,WR,ATL,40,106,22,233.9,8119
270,Chase McLaughlin,K,TB,40,11,5,,6650
271,Jake Bates,K,DET,40,12,5,,11539
272,LeQuint Allen Jr.,RB,JAC,40,82,26,,12544
273,Marvin Mims Jr.,WR,DEN,40,107,22,223.1,9494
274,Cairo Santos,K,CHI,40,13,5,,2020
275,Harrison Mevis,K,LA,40,14,5,,12015
276,Joey Slye,K,TEN,40,15,5,,6528
277,Trevor Etienne,RB,CAR,40,83,26,,12531
278,Malik Davis,RB,DAL,40,84,26,,8800
279,Theo Johnson,TE,NYG,40,38,14,201.3,11597
280,Eli Raridon,TE,NE,40,39,14,219.7,13421
281,Tyreek Hill,WR,FA,40,108,22,,3321
282,Dawson Knox,TE,BUF,40,40,14,223.4,5906
283,Skyler Bell,WR,BUF,40,109,22,223.6,13402
284,Mason Taylor,TE,NYJ,40,41,14,206,12498
285,Barion Brown,WR,NO,40,110,22,,13533
286,Trey Benson,RB,ARI,40,85,26,210.2,11589
287,Devin Neal,RB,NO,40,86,26,,12476
288,Devin Singletary,RB,NYG,40,87,26,,6130
289,Xavier Hutchinson,WR,HOU,40,111,22,,10218
290,Brandon Aiyuk,WR,SF,40,112,22,211.4,6803
291,Darnell Washington,TE,PIT,40,42,14,216.9,9479
292,Charlie Kolar,TE,LAC,40,43,14,,8127
293,Mack Hollins,WR,NE,40,113,22,,4177
294,Xavier Legette,WR,CAR,40,114,22,,11626
295,Andrei Iosivas,WR,CIN,40,115,22,221.4,10226
296,Jarquez Hunter,RB,LAR,40,88,26,,11569
297,Tahj Brooks,RB,CIN,40,89,26,,12543
298,Cole Kmet,TE,CHI,40,44,14,229.8,6826
299,Kaleb Johnson,RB,PIT,40,90,26,218.7,12504
300,Emari Demercado,RB,KC,40,91,26,,11199
301,Jerome Ford,RB,WAS,40,92,26,,8143
302,Kendrick Bourne,WR,ARI,40,116,22,,4454
303,Andy Borregales,K,NE,40,16,5,,12713
304,Kalif Raymond,WR,CHI,40,117,22,,3634
305,Hollywood Brown,WR,PHI,40,118,22,226.3,5848
306,Najee Harris,RB,NYG,40,93,26,,7528
307,Chad Ryland,K,ARI,40,17,5,,10955
308,Chris Brazzell II,WR,CAR,40,119,22,,13353
309,Jake Tonges,TE,SF,40,45,14,193.5,8698
310,Kendre Miller,RB,NO,40,94,26,,9757
311,Evan McPherson,K,CIN,40,18,5,,7839
312,Matt Hibner,TE,BAL,40,46,14,,13324
313,Erick All Jr.,TE,CIN,40,47,14,221.3,11592
314,Nick Folk,K,ATL,40,19,5,,650
315,Joe Mixon,RB,FA,40,95,26,,4018
316,Audric Estime,RB,NO,40,96,26,,11579
317,Isaac Guerendo,RB,SF,40,97,26,,11651
318,KaVontae Turpin,WR,DAL,40,120,22,,8917
319,Elijah Arroyo,TE,SEA,40,48,14,223.3,12521
320,Ryan Fitzgerald,K,CAR,40,20,5,,12961
321,Jake Elliott,K,PHI,40,21,5,,4195
322,Charlie Smyth,K,NO,40,22,5,,11653
323,Zane Gonzalez,K,MIA,40,23,5,,4233
324,Blake Grupe,K,IND,40,24,5,,11058
325,Jake Moody,K,WAS,40,25,5,,10937
326,Wil Lutz,K,DEN,40,26,5,,3678
327,Tyler Bass,K,BUF,40,27,5,,7042
328,Jason Sanders,K,NYG,40,28,5,,5119
329,Matt Gay,K,LV,40,29,5,,6083
330,Andre Szmyt,K,CLE,40,30,5,,11261
331,Cade York,K,NYJ,40,31,5,,8258
332,Trey Smack,K,GB,40,32,5,,13545
