rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
215,Ted Hurst III,WR,TB,33,86,22,218,13317
216,Isaac TeSlaa,WR,DET,33,87,22,199,12535
217,Demond Claiborne,RB,MIN,33,63,21,,13347
218,Najee Harris,RB,NYG,34,64,21,198.8,7528
219,Kaytron Allen,RB,WAS,34,65,21,199.3,13405
220,Colby Parkinson,TE,LA,34,30,13,,6865
221,Cooper Kupp,WR,SEA,34,88,22,194.5,4039
222,Shedeur Sanders,QB,CLE,34,34,14,175.1,12524
223,Will Reichard,K,MIN,34,6,5,,11792
224,Evan Engram,TE,DEN,34,31,13,187.6,4066
225,Samaje Perine,RB,CIN,34,66,21,,4147
226,Kyle Williams,WR,NE,34,89,22,,12547
227,Chris Boswell,K,PIT,34,7,5,,1945
228,Michael Mayer,TE,LV,34,32,14,,9482
229,Cam Little,K,JAX,34,8,6,155.8,11786
230,Chris Brooks,RB,GB,34,67,21,195.2,11370
231,Tyquan Thornton,WR,KC,34,90,22,,8188
232,Seth McGowan,RB,IND,34,68,21,198.6,13424
233,Isiah Pacheco,RB,DET,34,69,21,,8205
234,Tyler Loop,K,BAL,34,9,6,,12711
235,Justice Hill,RB,BAL,34,70,21,200.6,5995
236,Nicholas Singleton,RB,TEN,34,71,21,198.7,13288
237,Demario Douglas,WR,NE,35,91,22,,9501
238,Tank Dell,WR,HOU,36,92,23,,9502
239,Jack Bech,WR,LV,36,93,23,,12483
240,David Njoku,TE,LAC,36,33,14,184.1,4033
241,Harrison Butker,K,KC,36,10,6,,4227
242,Charlie Kolar,TE,LAC,37,34,15,,8127
243,George Holani,RB,SEA,37,72,22,,12048
244,Sean Tucker,RB,TB,37,73,22,,9506
245,Darnell Mooney,WR,NYG,37,94,23,,7090
246,Tory Horton,WR,SEA,37,95,23,,12497
247,James Conner,RB,ARI,37,74,22,,4137
248,Tez Johnson,WR,TB,38,96,24,,12485
249,Isaiah Davis,RB,NYJ,38,75,22,,11571
250,Troy Franklin,WR,DEN,38,97,24,,11627
251,Kirk Cousins,QB,LV,38,35,14,161,1166
252,Jaylen Wright,RB,MIA,38,76,23,194.3,11643
253,Antonio Williams,RB,FA,38,77,23,218.4,7203
254,Mike Gesicki,TE,CIN,38,35,16,,4993
255,Emanuel Wilson,RB,SEA,38,78,23,,11435
256,Bryce Lance,WR,NO,38,98,25,,13420
257,Kaleb Johnson,RB,GB,39,79,23,176.6,12504
258,Keon Coleman,WR,BUF,39,99,25,,11637
259,Eli Raridon,TE,NE,39,36,16,,13421
260,Jahan Dotson,WR,ATL,39,100,25,,8119
261,Elic Ayomanor,WR,TEN,39,101,25,,12499
262,Ollie Gordon II,RB,MIA,39,80,23,,12495
263,Ty Johnson,RB,BUF,39,81,23,,6039
264,DJ Giddens,RB,IND,39,82,23,,12471
265,Chase McLaughlin,K,TB,39,11,7,,6650
266,Skyler Bell,WR,BUF,39,102,25,207.2,13402
267,Theo Johnson,TE,NYG,39,37,16,,11597
268,Brashard Smith,RB,KC,39,83,23,,12455
269,LeQuint Allen Jr.,RB,JAC,39,84,23,,12544
270,Adam Randall,RB,BAL,39,85,23,,13302
271,Darius Slayton,WR,FA,39,103,25,,6149
272,Darren Waller,TE,CAR,39,38,16,192,2505
273,Jake Bates,K,DET,39,12,7,,11539
274,Jalen Tolbert,WR,MIA,39,104,25,,8117
275,Zavion Thomas,WR,CHI,39,105,25,,13411
276,Barion Brown,WR,NO,39,106,25,,13533
277,Marvin Mims Jr.,WR,DEN,39,107,25,,9494
278,Dawson Knox,TE,BUF,39,39,16,,5906
279,Cairo Santos,K,CHI,39,13,7,,2020
280,Harrison Mevis,K,LA,39,14,8,,12015
281,Erick All Jr.,TE,CIN,39,40,16,,11592
282,Andrei Iosivas,WR,CIN,39,108,25,,10226
283,Elijah Sarratt,WR,BAL,39,109,25,,13268
284,Joey Slye,K,TEN,39,15,8,,6528
285,Eli Stowers,TE,PHI,39,41,16,,13349
286,Cole Kmet,TE,CHI,39,42,16,,6826
287,Trevor Etienne,RB,CAR,39,86,24,,12531
288,Jaydon Blue,RB,PHI,39,87,24,215.5,12457
289,Chimere Dike,WR,TEN,39,110,25,,12540
290,Darnell Washington,TE,PIT,39,43,16,,9479
291,Devin Singletary,RB,NYG,39,88,24,,6130
292,Emari Demercado,RB,DAL,39,89,24,,11199
293,Mason Taylor,TE,NYJ,39,44,16,,12498
294,Jalen Royals,WR,KC,39,111,25,,12505
295,Xavier Hutchinson,WR,HOU,39,112,25,,10218
296,Xavier Legette,WR,CAR,39,113,25,,11626
297,Oscar Delp,TE,NO,39,45,16,,13319
298,Kalif Raymond,WR,CHI,39,114,25,,3634
299,Kendrick Bourne,WR,ARI,39,115,25,,4454
300,Elijah Arroyo,TE,SEA,39,46,16,,12521
301,Tahj Brooks,RB,CIN,39,90,24,,12543
302,Christian Kirk,WR,SF,39,116,25,,4950
303,Andy Borregales,K,NE,39,16,8,,12713
304,Hollywood Brown,WR,PHI,39,117,25,,5848
305,Kendre Miller,RB,NO,39,91,24,,9757
306,Devin Neal,RB,FA,39,92,24,,12476
307,Chad Ryland,K,ARI,39,17,9,,10955
308,Jerome Ford,RB,WAS,39,93,24,,8143
309,Mack Hollins,WR,NE,39,118,25,,4177
310,Evan McPherson,K,CIN,39,18,9,,7839
311,Jarquez Hunter,RB,FA,39,94,24,,11569
312,Jake Tonges,TE,SF,39,47,16,,8698
313,Brenen Thompson,WR,LAC,39,119,25,,13380
314,KaVontae Turpin,WR,DAL,39,120,25,,8917
315,Nick Folk,K,ATL,39,19,9,,650
316,Joshua Palmer,WR,BUF,39,121,26,,7670
317,Audric Estime,RB,NO,39,95,24,,11579
318,Matt Hibner,TE,BAL,39,48,16,,13324
319,Will Shipley,RB,PHI,39,96,24,,11577
320,Ryan Fitzgerald,K,CAR,39,20,9,,12961
321,Jake Elliott,K,PHI,39,21,9,,4195
322,Charlie Smyth,K,NO,39,22,9,,11653
323,Zane Gonzalez,K,MIA,39,23,10,,4233
324,Blake Grupe,K,IND,39,24,10,,11058
325,Jake Moody,K,WAS,39,25,10,,10937
326,Wil Lutz,K,DEN,39,26,10,190.2,3678
327,Tyler Bass,K,BUF,39,27,10,,7042
328,Jason Sanders,K,NYG,39,28,10,,5119
329,Matt Gay,K,LV,39,29,10,,6083
330,Andre Szmyt,K,CLE,39,30,10,,11261
331,Cade York,K,NYJ,39,31,10,,8258
332,Trey Smack,K,GB,39,32,10,,13545
