rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
122,KC Concepcion Jr.,WR,CLE,27,46,12,126.7,13298
123,De'Zhaun Stribling,WR,SF,27,47,12,123.7,13417
124,Michael Penix Jr.,QB,ATL,27,31,14,173,11559
125,Makai Lemon,WR,PHI,27,48,12,112.9,13294
126,Rachaad White,RB,WAS,28,38,15,141.3,8136
127,Dalton Kincaid,TE,BUF,28,10,7,103.1,10236
128,Romeo Doubs,WR,NE,28,49,13,141.1,8121
129,Jakobi Meyers,WR,JAX,28,50,13,143.3,5947
130,Kyle Monangai,RB,CHI,28,39,15,121,12534
131,Kenneth Gainwell,RB,TB,28,40,15,121.8,7567
132,Matthew Golden,WR,GB,28,51,13,135,12501
133,Xavier Worthy,WR,KC,28,52,13,137.5,11624
134,Dallas Goedert,TE,PHI,28,11,7,130.7,5022
135,Isaiah Likely,TE,NYG,28,12,7,113.7,8131
136,Jalen Coker,WR,CAR,28,53,13,150.5,11646
137,Juwan Johnson,TE,NO,28,13,7,153.2,7002
138,Josh Jacobs,RB,GB,28,41,16,85,5850
139,Travis Kelce,TE,KC,29,14,7,103.2,1466
140,Chris Rodriguez Jr.,RB,JAX,29,42,17,145,10219
141,Aaron Jones Sr.,RB,MIN,30,43,17,131.6,4199
142,Deebo Samuel Sr.,WR,SF,30,54,13,142.6,5872
143,Khalil Shakir,WR,BUF,30,55,13,154.7,8134
144,Jake Ferguson,TE,DAL,30,15,8,118.5,8110
145,Rashid Shaheed,WR,SEA,30,56,13,153.5,8676
146,Mark Andrews,TE,BAL,30,16,8,127,5012
147,Tyjae Spears,RB,TEN,30,44,17,165.3,9508
148,Woody Marks,RB,HOU,30,45,17,148.2,12474
149,Jordyn Tyson,WR,NO,30,57,13,,13281
150,Denzel Boston,WR,CLE,30,58,13,165,13346
151,Keaton Mitchell,RB,LAC,30,46,17,167.7,9511
152,Mike Washington Jr.,RB,LV,30,47,17,139.3,13305
153,Zach Charbonnet,RB,SEA,30,48,18,156.5,9753
154,Emmett Johnson,RB,KC,30,49,18,174.7,13337
155,Tyler Allgeier,RB,ARI,30,50,18,143,8132
156,Jonah Coleman,RB,DEN,30,51,18,154.2,13345
157,Ryan Flournoy,WR,DAL,30,59,14,193.7,11783
158,Tre Tucker,WR,LV,30,60,14,173.5,10213
159,Kayshon Boutte,WR,HOU,30,61,14,172.2,9504
160,Brandon Aubrey,K,DAL,30,1,1,,11533
161,Keenan Allen,WR,IND,30,62,14,180.4,1479
162,Dalton Schultz,TE,HOU,30,17,9,170,5001
163,Tank Bigsby,RB,PHI,30,52,18,172.1,9225
164,Hunter Henry,TE,NE,30,18,9,140.6,3214
165,Terrance Ferguson,TE,LA,30,19,10,174.9,12487
166,Tre' Harris,WR,LAC,30,63,14,182.1,12509
167,Brenton Strange,TE,JAX,30,20,10,156.7,9480
168,Pat Bryant,WR,DEN,30,64,14,187.8,12492
169,Cyrus Allen,WR,KC,30,65,15,179,13413
170,Malik Washington,WR,MIA,30,66,15,175,11610
171,Cameron Dicker,K,LAC,30,2,2,,8259
172,Chig Okonkwo,TE,WAS,30,21,11,173.4,8210
173,Dontayvion Wicks,WR,PHI,30,67,15,182.2,9486
174,Omar Cooper Jr.,WR,NYJ,30,68,15,179.9,13276
175,Jason Myers,K,SEA,30,3,3,159.9,2747
176,Jalen McMillan,WR,TB,30,69,15,179,11618
177,Ja'Kobi Lane,WR,BAL,30,70,15,156.5,13293
178,Dylan Sampson,RB,CLE,31,53,18,184,12469
179,Adonai Mitchell,WR,NYJ,31,71,16,187,11625
180,Ka'imi Fairbairn,K,HOU,31,4,3,,3451
181,Kenyon Sadiq,TE,NYJ,31,22,12,174,13330
182,T.J. Hockenson,TE,MIN,31,23,12,163.5,5844
183,Brian Robinson Jr.,RB,ATL,31,54,18,163.2,8154
184,Ray Davis,RB,BUF,31,55,18,183.2,11575
185,Chris Bell,WR,MIA,32,72,17,173.9,13311
186,Kaelon Black,RB,SF,32,56,18,168,13414
187,Malik Davis,RB,DAL,32,57,18,,8800
188,Jaylin Noel,WR,HOU,32,73,17,,12536
189,Kimani Vidal,RB,LAC,32,58,18,174.8,11647
190,Cade Otton,TE,TB,32,24,12,195.1,8111
191,Tua Tagovailoa,QB,ATL,32,32,15,168.3,6768
192,Devaughn Vele,WR,NO,32,74,17,194.8,11834
193,Caleb Douglas,WR,MIA,32,75,17,173.3,13296
194,Malachi Fields,WR,NYG,33,76,17,184.8,13285
195,Jauan Jennings,WR,MIN,33,77,17,194.3,7049
196,Germie Bernard,WR,PIT,33,78,18,195.1,13274
197,AJ Barner,TE,SEA,33,25,12,175.7,11603
198,Calvin Ridley,WR,TEN,33,79,18,175.7,4981
199,Tyrone Tracy Jr.,RB,NYG,33,59,18,168.7,11655
200,Eddy Pineiro,K,SF,33,5,4,,5189
201,Zachariah Branch,WR,ATL,33,80,18,200.2,13320
202,Jalen Nailor,WR,LV,33,81,18,163.9,8180
203,Pat Freiermuth,TE,PIT,33,26,12,180.5,7600
204,Greg Dulcich,TE,MIA,33,27,12,188,8172
205,Rashod Bateman,WR,BAL,33,82,18,190.7,7571
206,Jerry Jeudy,WR,CLE,33,83,18,179,6783
207,Oronde Gadsden II,TE,LAC,33,28,13,162,12493
208,Braelon Allen,RB,NYJ,33,60,18,181.6,11576
209,Jordan James,RB,SF,34,61,19,,12467
210,Michael Mayer,TE,LV,34,29,13,,9482
211,Gunnar Helm,TE,TEN,34,30,13,190.3,12502
212,Deshaun Watson,QB,CLE,34,33,15,168.8,4017
213,Alvin Kamara,RB,NO,34,62,19,166.2,4035
214,Travis Hunter,WR,JAX,34,84,19,,
215,Antonio Williams,WR,WAS,34,85,20,217.8,13301
216,Ted Hurst III,WR,TB,34,86,20,217.6,13317
217,Isaac TeSlaa,WR,DET,34,87,20,175.5,12535
218,Demond Claiborne,RB,MIN,34,63,19,,13347
219,Najee Harris,RB,NYG,35,64,19,187.5,7528
220,Kaytron Allen,RB,WAS,35,65,19,206,13405
221,Colby Parkinson,TE,LA,35,31,13,,6865
222,Cooper Kupp,WR,SEA,35,88,20,181.8,4039
223,Shedeur Sanders,QB,CLE,35,34,15,175.7,12524
224,Will Reichard,K,MIN,35,6,5,,11792
225,Evan Engram,TE,DEN,35,32,13,,4066
226,Samaje Perine,RB,CIN,35,66,19,201,4147
227,Kyle Williams,WR,NE,35,89,20,,12547
228,Chris Boswell,K,PIT,35,7,5,,1945
229,Chris Brooks,RB,GB,35,67,19,186.8,11370
230,Cam Little,K,JAX,35,8,6,155.3,11786
231,Tyquan Thornton,WR,KC,35,90,20,,8188
232,Seth McGowan,RB,IND,35,68,19,197,13424
233,Justice Hill,RB,BAL,36,69,20,201.6,5995
234,Tyler Loop,K,BAL,36,9,6,,12711
235,Nicholas Singleton,RB,TEN,36,70,20,191.4,13288
236,Demario Douglas,WR,NE,37,91,20,,9501
237,Tank Dell,WR,HOU,38,92,21,,9502
238,Jack Bech,WR,LV,38,93,21,,12483
239,George Holani,RB,SEA,38,71,21,210.3,12048
240,Charlie Kolar,TE,LAC,39,33,14,,8127
241,Harrison Butker,K,KC,39,10,6,,4227
242,David Njoku,TE,LAC,39,34,14,191.1,4033
243,Sean Tucker,RB,TB,39,72,21,,9506
244,Darnell Mooney,WR,NYG,39,94,21,,7090
245,Tory Horton,WR,SEA,39,95,21,,12497
246,James Conner,RB,ARI,39,73,21,,4137
247,Tez Johnson,WR,TB,40,96,22,,12485
248,Isaiah Davis,RB,NYJ,40,74,21,,11571
249,Kirk Cousins,QB,LV,40,35,15,162.2,1166
250,Troy Franklin,WR,DEN,40,97,22,,11627
251,Isiah Pacheco,RB,DET,40,75,21,,8205
252,Jaylen Wright,RB,MIA,40,76,22,198.4,11643
253,Antonio Williams,RB,FA,40,77,22,217.8,7203
254,Mike Gesicki,TE,CIN,40,35,15,,4993
255,Bryce Lance,WR,NO,40,98,23,,13420
256,Emanuel Wilson,RB,SEA,40,78,22,,11435
257,Kaleb Johnson,RB,GB,40,79,22,180.7,12504
258,Keon Coleman,WR,BUF,40,99,23,,11637
259,Eli Raridon,TE,NE,41,36,15,,13421
260,Jahan Dotson,WR,ATL,41,100,23,,8119
261,Elic Ayomanor,WR,TEN,41,101,23,,12499
262,Ty Johnson,RB,BUF,41,80,22,,6039
263,Ollie Gordon II,RB,MIA,41,81,22,,12495
264,DJ Giddens,RB,IND,41,82,22,,12471
265,Chase McLaughlin,K,TB,41,11,7,189.8,6650
266,Skyler Bell,WR,BUF,41,102,23,209,13402
267,Brashard Smith,RB,KC,41,83,22,,12455
268,Theo Johnson,TE,NYG,41,37,15,,11597
269,Adam Randall,RB,BAL,41,84,22,,13302
270,LeQuint Allen Jr.,RB,JAC,41,85,22,,12544
271,Darren Waller,TE,CAR,41,38,15,182.2,2505
272,Darius Slayton,WR,FA,41,103,23,,6149
273,Jalen Tolbert,WR,MIA,41,104,23,,8117
274,Jake Bates,K,DET,41,12,7,,11539
275,Zavion Thomas,WR,CHI,41,105,23,,13411
276,Barion Brown,WR,NO,41,106,23,,13533
277,Marvin Mims Jr.,WR,DEN,41,107,23,,9494
278,Cairo Santos,K,CHI,41,13,7,,2020
279,Dawson Knox,TE,BUF,41,39,15,,5906
280,Andrei Iosivas,WR,CIN,41,108,23,,10226
281,Harrison Mevis,K,LA,41,14,8,,12015
282,Erick All Jr.,TE,CIN,41,40,15,,11592
283,Cole Kmet,TE,CHI,41,41,15,,6826
284,Elijah Sarratt,WR,BAL,41,109,23,,13268
285,Trevor Etienne,RB,CAR,41,86,22,,12531
286,Joey Slye,K,TEN,41,15,8,,6528
287,Eli Stowers,TE,PHI,41,42,15,,13349
288,Jaydon Blue,RB,PHI,41,87,23,,12457
289,Devin Singletary,RB,NYG,41,88,23,,6130
290,Emari Demercado,RB,DAL,41,89,23,,11199
291,Darnell Washington,TE,PIT,41,43,15,,9479
292,Chimere Dike,WR,TEN,41,110,23,,12540
293,Mason Taylor,TE,NYJ,41,44,15,,12498
294,Xavier Hutchinson,WR,HOU,41,111,23,,10218
295,Jalen Royals,WR,KC,41,112,23,,12505
296,Xavier Legette,WR,CAR,41,113,23,,11626
297,Kalif Raymond,WR,CHI,41,114,23,,3634
298,Kendrick Bourne,WR,ARI,41,115,23,,4454
299,Oscar Delp,TE,NO,41,45,15,,13319
300,Elijah Arroyo,TE,SEA,41,46,15,,12521
301,Tahj Brooks,RB,CIN,41,90,23,,12543
302,Hollywood Brown,WR,PHI,41,116,23,,5848
303,Andy Borregales,K,NE,41,16,8,,12713
304,Kendre Miller,RB,NO,41,91,23,,9757
305,Christian Kirk,WR,SF,41,117,23,,4950
306,Chad Ryland,K,ARI,41,17,9,,10955
307,Devin Neal,RB,FA,41,92,23,,12476
308,Mack Hollins,WR,NE,41,118,23,,4177
309,Jerome Ford,RB,MIN,41,93,23,,8143
310,Evan McPherson,K,CIN,41,18,9,,7839
311,Jarquez Hunter,RB,MIA,41,94,23,,11569
312,Jake Tonges,TE,SF,41,47,15,,8698
313,Brenen Thompson,WR,LAC,41,119,23,,13380
314,KaVontae Turpin,WR,DAL,41,120,23,,8917
315,Joshua Palmer,WR,BUF,41,121,24,,7670
316,Nick Folk,K,ATL,41,19,9,,650
317,Matt Hibner,TE,BAL,41,48,15,,13324
318,Audric Estime,RB,NO,41,95,23,,11579
319,Jaleel McLaughlin,RB,CLE,41,96,23,189.8,11439
320,Ryan Fitzgerald,K,CAR,41,20,9,,12961
321,Jake Elliott,K,PHI,41,21,9,,4195
322,Charlie Smyth,K,NO,41,22,9,,11653
323,Zane Gonzalez,K,MIA,41,23,10,,4233
324,Blake Grupe,K,IND,41,24,10,,11058
325,Jake Moody,K,WAS,41,25,10,,10937
326,Wil Lutz,K,DEN,41,26,10,,3678
327,Tyler Bass,K,BUF,41,27,10,,7042
328,Jason Sanders,K,NYG,41,28,10,,5119
329,Matt Gay,K,LV,41,29,10,,6083
330,Andre Szmyt,K,CLE,41,30,10,,11261
331,Cade York,K,NYJ,41,31,10,,8258
332,Trey Smack,K,GB,41,32,10,,13545
