rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
44,George Pickens,WR,DAL,13,10,4,34.5,8137
45,Chris Olave,WR,NO,13,11,4,41.4,8144
46,Malik Nabers,WR,NYG,13,12,4,37.8,11632
47,Trey McBride,TE,ARI,14,2,2,26.1,8130
48,Jeremiyah Love,RB,ARI,15,13,7,36.9,13287
49,Zay Flowers,WR,BAL,15,13,5,52.2,9997
50,Devonta Smith,WR,PHI,15,14,5,51.7,7525
51,Rashee Rice,WR,KC,15,15,5,43.8,10229
52,Kyren Williams,RB,LA,15,14,7,42.1,8150
53,Javonte Williams,RB,DAL,15,15,7,48.8,7588
54,Daniel Jones,QB,IND,16,22,9,102.8,5870
55,C.J. Stroud,QB,HOU,16,23,9,87.3,9758
56,Breece Hall,RB,NYJ,16,16,7,45.4,8155
57,Tee Higgins,WR,CIN,16,16,6,49.8,6801
58,Ladd McConkey,WR,LAC,16,17,6,55.6,11635
59,Jaylen Waddle,WR,DEN,16,18,6,59.5,7526
60,Emeka Egbuka,WR,TB,16,19,6,58,12514
61,Sam Darnold,QB,SEA,16,24,9,78,4943
62,D'Andre Swift,RB,CHI,16,17,8,66.2,6790
63,Tetairoa McMillan,WR,CAR,16,20,6,50.5,12526
64,Garrett Wilson,WR,NYJ,16,21,6,56,8146
65,Travis Etienne Jr.,RB,NO,16,18,8,56.6,7543
66,Luther Burden III,WR,CHI,16,22,7,63.9,12519
67,Cameron Ward,QB,TEN,16,25,10,96.3,12522
68,Colston Loveland,TE,CHI,16,3,3,46.6,12517
69,Bucky Irving,RB,TB,17,19,9,56.1,11584
70,Davante Adams,WR,LA,17,23,8,66.7,2133
71,Cam Skattebo,RB,NYG,17,20,9,59.1,12481
72,Terry McLaurin,WR,WAS,18,24,8,70.4,5927
73,Jameson Williams,WR,DET,18,25,8,70.1,8148
74,Mike Evans,WR,SF,18,26,8,75,2216
75,Bhayshul Tuten,RB,JAX,18,21,10,72.9,12490
76,Christian Watson,WR,GB,18,27,8,80.9,8167
77,David Montgomery,RB,HOU,18,22,10,68.3,5892
78,Quinshon Judkins,RB,CLE,18,23,10,67.6,12512
79,DJ Moore,WR,BUF,18,28,8,73.9,4983
80,Josh Jacobs,RB,GB,18,24,10,42.4,5850
81,Parker Washington,WR,JAX,19,29,8,89.4,9487
82,Jadarian Price,RB,SEA,19,25,11,85.3,13286
83,Bryce Young,QB,CAR,19,26,11,107,9228
84,Rome Odunze,WR,CHI,19,30,9,81.3,11620
85,Rhamondre Stevenson,RB,NE,19,26,11,94.3,7611
86,Tyler Warren,TE,IND,19,4,4,55,12518
87,TreVeyon Henderson,RB,NE,19,27,11,66.7,12529
88,Aaron Rodgers,QB,PIT,20,27,11,134.4,96
89,Carnell Tate,WR,TEN,20,31,10,81.5,13279
90,Marvin Harrison Jr.,WR,ARI,21,32,10,93.5,11628
91,Tucker Kraft,TE,GB,21,5,5,79.5,9484
92,Jacoby Brissett,QB,ARI,21,28,11,133,3257
93,Jaylen Warren,RB,PIT,21,28,12,85.7,8228
94,Fernando Mendoza,QB,LV,21,29,12,103.8,13269
95,DK Metcalf,WR,PIT,21,33,10,97.1,5846
96,Geno Smith,QB,NYJ,21,30,12,135.4,1373
97,Jonathon Brooks,RB,CAR,21,29,12,118.2,11583
98,Chris Godwin Jr.,WR,TB,21,34,11,111.4,4037
99,Brian Thomas Jr.,WR,JAX,21,35,11,91.2,11631
100,Rico Dowdle,RB,PIT,21,30,12,106.1,7021
101,Sam LaPorta,TE,DET,22,6,6,78.5,10859
102,Harold Fannin Jr.,TE,CLE,22,7,6,83.9,12506
103,Tony Pollard,RB,TEN,22,31,12,100.3,5967
104,Quentin Johnston,WR,LAC,23,36,12,120.7,9754
105,Jayden Reed,WR,GB,23,37,12,120.6,10222
106,Josh Downs,WR,IND,23,38,12,123,9500
107,Stefon Diggs,WR,WAS,23,39,12,128.9,2449
108,Alec Pierce,WR,IND,23,40,12,112.1,8142
109,Michael Pittman Jr.,WR,PIT,23,41,12,119.9,6819
110,Michael Wilson,WR,ARI,23,42,12,100.2,10232
111,Jordan Mason,RB,MIN,23,32,13,119.8,8408
112,Kyle Pitts Sr.,TE,ATL,23,8,6,86.4,7553
113,Jacory Croskey-Merritt,RB,WAS,24,33,13,121.9,12533
114,Wan'Dale Robinson,WR,TEN,24,43,12,126.2,8126
115,Courtland Sutton,WR,DEN,24,44,12,97.8,5045
116,Jordan Addison,WR,MIN,24,45,12,117.1,9756
117,J.K. Dobbins,RB,DEN,24,34,13,108.1,6806
118,RJ Harvey,RB,DEN,24,35,13,93.1,12489
119,Chuba Hubbard,RB,CAR,24,36,13,106.5,7594
120,Makai Lemon,WR,PHI,24,46,13,111.1,13294
121,Blake Corum,RB,LA,24,37,13,112.7,11586
122,George Kittle,TE,SF,24,9,6,106.4,4217
123,De'Zhaun Stribling,WR,SF,25,47,14,148.7,13417
124,Rachaad White,RB,WAS,25,38,14,141.2,8136
125,Romeo Doubs,WR,NE,25,48,14,137.9,8121
126,Jakobi Meyers,WR,JAX,25,49,14,125.8,5947
127,Kyle Monangai,RB,CHI,26,39,14,114.8,12534
128,Michael Penix Jr.,QB,ATL,26,31,13,169.8,11559
129,KC Concepcion,WR,CLE,26,50,14,132.5,13298
130,Matthew Golden,WR,GB,26,51,14,139.5,12501
131,Dalton Kincaid,TE,BUF,26,10,7,105.9,10236
132,Jalen Coker,WR,CAR,26,52,15,145.8,11646
133,MarShawn Lloyd,RB,GB,26,40,15,181.9,11581
134,Dallas Goedert,TE,PHI,26,11,7,127.8,5022
135,Chris Rodriguez Jr.,RB,JAX,26,41,15,152.3,10219
136,Kenneth Gainwell,RB,TB,26,42,15,124.5,7567
137,Isaiah Likely,TE,NYG,26,12,7,124.4,8131
138,Xavier Worthy,WR,KC,26,53,15,139.3,11624
139,Travis Kelce,TE,KC,26,13,7,108.8,1466
140,Aaron Jones Sr.,RB,MIN,26,43,15,131.7,4199
141,Rashid Shaheed,WR,SEA,26,54,16,158,8676
142,Deebo Samuel Sr.,WR,SF,26,55,16,147.2,5872
143,Mark Andrews,TE,BAL,26,14,7,124.7,5012
144,Tyjae Spears,RB,TEN,26,44,16,165.9,9508
145,Khalil Shakir,WR,BUF,26,56,16,147.4,8134
146,Keaton Mitchell,RB,LAC,26,45,16,164.2,9511
147,Jordyn Tyson,WR,NO,26,57,16,106.1,13281
148,Juwan Johnson,TE,NO,26,15,7,152,7002
149,Woody Marks,RB,HOU,26,46,16,148.8,12474
150,Denzel Boston,WR,CLE,26,58,17,160.5,13346
151,Mike Washington Jr.,RB,LV,26,47,17,169.7,13305
152,Tank Bigsby,RB,PHI,26,48,17,172,9225
153,Zach Charbonnet,RB,SEA,26,49,17,152.4,9753
154,Terrance Ferguson,TE,LA,26,16,8,179.9,12487
155,Tua Tagovailoa,QB,ATL,26,32,13,151.8,6768
156,Dalton Schultz,TE,HOU,26,17,8,153.5,5001
157,Jonah Coleman,RB,DEN,26,50,17,160.2,13345
158,Tyler Allgeier,RB,ARI,26,51,17,143.5,8132
159,Emmett Johnson,RB,KC,27,52,18,176.8,13337
160,Tre Tucker,WR,LV,27,59,17,183.4,10213
161,Brandon Aubrey,K,DAL,27,1,1,,11533
162,Keenan Allen,WR,IND,27,60,17,196.4,1479
163,Brenton Strange,TE,JAX,27,18,8,144.2,9480
164,Kayshon Boutte,WR,HOU,28,61,17,192.6,9504
165,Jake Ferguson,TE,DAL,28,19,8,120.8,8110
166,Hunter Henry,TE,NE,29,20,9,136.8,3214
167,Tre' Harris,WR,LAC,30,62,17,185.7,12509
168,Pat Bryant,WR,DEN,30,63,17,195.7,12492
169,Chig Okonkwo,TE,WAS,30,21,9,159,8210
170,Kimani Vidal,RB,LAC,30,53,19,197.5,11647
171,Omar Cooper Jr.,WR,NYJ,30,64,17,168.6,13276
172,Dontayvion Wicks,WR,PHI,30,65,17,194.2,9486
173,Ryan Flournoy,WR,DAL,30,66,17,193.7,11783
174,Cameron Dicker,K,LAC,30,2,2,,8259
175,Malik Washington,WR,MIA,30,67,17,182,11610
176,Jason Myers,K,SEA,30,3,2,166.1,2747
177,Dylan Sampson,RB,CLE,30,54,19,174.8,12469
178,Jalen McMillan,WR,TB,30,68,17,176.8,11618
179,Adonai Mitchell,WR,NYJ,31,69,18,188.5,11625
180,Brian Robinson Jr.,RB,ATL,31,55,19,153,8154
181,Isiah Pacheco,RB,DET,31,56,19,172.8,8205
182,T.J. Hockenson,TE,MIN,31,22,10,158.9,5844
183,Ja'Kobi Lane,WR,BAL,31,70,18,173.2,13293
184,Ka'imi Fairbairn,K,HOU,31,4,2,,3451
185,Kenyon Sadiq,TE,NYJ,31,23,10,152.8,13330
186,Jaylin Noel,WR,HOU,31,71,18,213,12536
187,Kaelon Black,RB,SF,31,57,19,189,13414
188,Ray Davis,RB,BUF,31,58,19,199.6,11575
189,Cyrus Allen,WR,KC,31,72,18,179.3,13413
190,Cade Otton,TE,TB,31,24,11,178.2,8111
191,Devaughn Vele,WR,NO,31,73,18,222.2,11834
192,Jauan Jennings,WR,MIN,31,74,18,170.6,7049
193,Tyrone Tracy Jr.,RB,NYG,31,59,19,148.6,11655
194,Caleb Douglas,WR,MIA,32,75,19,199.6,13296
195,Calvin Ridley,WR,TEN,32,76,19,201,4981
196,Jaydon Blue,RB,DAL,32,60,20,199.5,12457
197,Zachariah Branch,WR,ATL,33,77,20,185.2,13320
198,Jalen Nailor,WR,LV,33,78,20,169.6,8180
199,AJ Barner,TE,SEA,33,25,11,159.1,11603
200,Alvin Kamara,RB,NO,33,61,20,166,4035
201,Jerry Jeudy,WR,CLE,33,79,21,182.2,6783
202,Chris Bell,WR,MIA,33,80,21,203.8,13311
203,Eddy Pineiro,K,SF,33,5,3,,5189
204,Germie Bernard,WR,PIT,33,81,21,203.5,13274
205,Gunnar Helm,TE,TEN,33,26,11,176.1,12502
206,Rashod Bateman,WR,BAL,33,82,21,227.2,7571
207,Braelon Allen,RB,NYJ,33,62,21,181.1,11576
208,Pat Freiermuth,TE,PIT,33,27,11,187,7600
209,Oronde Gadsden II,TE,LAC,33,28,11,135.2,12493
210,Chris Boswell,K,PIT,33,6,3,,1945
211,Travis Hunter,WR,JAX,33,83,21,170.7,12530
212,Greg Dulcich,TE,MIA,33,29,11,181.5,8172
213,Jordan James,RB,SF,34,63,21,230.5,12467
214,Malachi Fields,WR,NYG,34,84,22,207.3,13285
215,Demond Claiborne,RB,MIN,34,64,21,208.9,13347
216,Kaytron Allen,RB,WAS,35,65,21,200.1,13405
217,Colby Parkinson,TE,LA,35,30,12,197.4,6865
218,Deshaun Watson,QB,CLE,35,33,13,179.3,4017
219,Antonio Williams,WR,WAS,35,85,22,183.4,13301
220,Isaac TeSlaa,WR,DET,35,86,22,190.3,12535
221,Cooper Kupp,WR,SEA,35,87,23,213.1,4039
222,Demario Douglas,WR,NE,35,88,23,,9501
223,James Conner,RB,ARI,35,66,22,176.1,4137
224,Tyquan Thornton,WR,KC,35,89,23,244,8188
225,Justice Hill,RB,BAL,35,67,22,208.7,5995
226,Samaje Perine,RB,CIN,35,68,22,230.3,4147
227,Kyle Williams,WR,NE,35,90,23,271.5,12547
228,Michael Mayer,TE,LV,35,31,12,230.5,9482
229,Ted Hurst III,WR,TB,35,91,23,210.5,13317
230,Tyler Loop,K,BAL,35,7,4,,12711
231,Malik Davis,RB,DAL,35,69,22,,8800
232,Nicholas Singleton,RB,TEN,35,70,22,183.4,13288
233,Tank Dell,WR,HOU,35,92,23,188.2,9502
234,Evan Engram,TE,DEN,35,32,12,217.4,4066
235,Darnell Mooney,WR,NYG,35,93,23,222.1,7090
236,David Njoku,TE,LAC,35,33,12,183.5,4033
237,Najee Harris,RB,NYG,35,71,22,221.4,7528
238,Adam Randall,RB,BAL,35,72,22,240.4,13302
239,Shedeur Sanders,QB,CLE,35,34,13,170.8,12524
240,George Holani,RB,SEA,35,73,22,225.7,12048
241,Harrison Butker,K,KC,35,8,5,,4227
242,Troy Franklin,WR,DEN,35,94,23,199.8,11627
243,Charlie Kolar,TE,LAC,36,34,13,263.5,8127
244,Sean Tucker,RB,TB,36,74,22,211.7,9506
245,Jack Bech,WR,LV,36,95,23,228.7,12483
246,Isaiah Davis,RB,NYJ,36,75,22,256.5,11571
247,Tory Horton,WR,SEA,36,96,23,231.6,12497
248,Chris Brooks,RB,GB,36,76,22,,11370
249,Emanuel Wilson,RB,SEA,36,77,22,213.4,11435
250,Tez Johnson,WR,TB,37,97,24,,12485
251,Mike Gesicki,TE,CIN,37,35,13,207.6,4993
252,Kirk Cousins,QB,LV,37,35,13,166.5,1166
253,Keon Coleman,WR,BUF,37,98,24,217.9,11637
254,Seth McGowan,RB,IND,37,78,22,226.9,13424
255,Cam Little,K,JAX,37,9,5,158,11786
256,Will Reichard,K,MIN,37,10,5,,11792
257,Darius Slayton,WR,NYG,38,99,25,242.6,6149
258,Elic Ayomanor,WR,TEN,38,100,25,255.8,12499
259,Jaylen Wright,RB,MIA,38,79,22,212.8,11643
260,Eli Stowers,TE,PHI,38,36,14,197.8,13349
261,LeQuint Allen Jr.,RB,JAC,38,80,22,238.4,12544
262,Chase McLaughlin,K,TB,38,11,5,186.8,6650
263,Brashard Smith,RB,KC,38,81,22,263.6,12455
264,Jake Bates,K,DET,38,12,5,,11539
265,Eli Raridon,TE,NE,38,37,14,230.4,13421
266,Jalen Tolbert,WR,MIA,38,101,25,,8117
267,Ollie Gordon II,RB,MIA,38,82,22,233.4,12495
268,Jahan Dotson,WR,ATL,38,102,25,245.6,8119
269,DJ Giddens,RB,IND,38,83,22,253.5,12471
270,Cairo Santos,K,CHI,38,13,5,,2020
271,Darren Waller,TE,CAR,38,38,14,204.3,2505
272,Theo Johnson,TE,NYG,38,39,14,215.4,11597
273,Harrison Mevis,K,LA,38,14,5,,12015
274,Christian Kirk,WR,SF,38,103,25,236.4,4950
275,Joey Slye,K,TEN,38,15,5,,6528
276,Dawson Knox,TE,BUF,38,40,14,244.1,5906
277,Marvin Mims Jr.,WR,DEN,38,104,25,260.9,9494
278,Erick All Jr.,TE,CIN,38,41,14,,11592
279,Barion Brown,WR,NO,38,105,25,,13533
280,Bryce Lance,WR,NO,38,106,25,,13420
281,Ty Johnson,RB,BUF,38,84,22,243.2,6039
282,Trevor Etienne,RB,CAR,38,85,22,,12531
283,Cole Kmet,TE,CHI,38,42,14,,6826
284,Chimere Dike,WR,TEN,38,107,25,214.6,12540
285,Darnell Washington,TE,PIT,38,43,14,225,9479
286,Devin Neal,RB,NO,38,86,22,,12476
287,Devin Singletary,RB,NYG,38,87,22,,6130
288,Mason Taylor,TE,NYJ,38,44,14,209.7,12498
289,Jalen Royals,WR,KC,38,108,25,,12505
290,Oscar Delp,TE,NO,38,45,14,264.6,13319
291,Xavier Hutchinson,WR,HOU,38,109,25,,10218
292,Xavier Legette,WR,CAR,38,110,25,,11626
293,Kendrick Bourne,WR,ARI,38,111,25,,4454
294,Emari Demercado,RB,KC,38,88,22,,11199
295,Kalif Raymond,WR,CHI,38,112,25,,3634
296,Tahj Brooks,RB,CIN,38,89,22,,12543
297,Jerome Ford,RB,WAS,38,90,22,,8143
298,Elijah Arroyo,TE,SEA,38,46,14,239.8,12521
299,Andrei Iosivas,WR,CIN,38,113,25,237.8,10226
300,Kaleb Johnson,RB,PIT,38,91,22,252,12504
301,Kendre Miller,RB,NO,38,92,22,,9757
302,Hollywood Brown,WR,PHI,38,114,25,,5848
303,Brandon Aiyuk,WR,FA,38,115,25,212.7,6803
304,Jarquez Hunter,RB,MIA,38,93,22,269.6,11569
305,Andy Borregales,K,NE,38,16,5,,12713
306,Elijah Sarratt,WR,BAL,38,116,25,214.3,13268
307,Chad Ryland,K,ARI,38,17,5,,10955
308,Mack Hollins,WR,NE,38,117,25,,4177
309,J.J. McCarthy,QB,MIN,38,36,13,196.2,11565
310,Jake Tonges,TE,SF,38,47,14,205.4,8698
311,Evan McPherson,K,CIN,38,18,5,,7839
312,KaVontae Turpin,WR,DAL,38,118,25,,8917
313,Audric Estime,RB,NO,38,94,22,,11579
314,Joe Mixon,RB,FA,38,95,22,,4018
315,Nick Folk,K,ATL,38,19,5,,650
316,Matt Hibner,TE,BAL,38,48,14,,13324
317,Joshua Palmer,WR,BUF,38,119,25,,7670
318,Jaleel McLaughlin,RB,DEN,38,96,22,186.8,11439
319,Skyler Bell,WR,BUF,38,120,25,226.7,13402
320,Ryan Fitzgerald,K,CAR,38,20,5,,12961
321,Jake Elliott,K,PHI,38,21,5,,4195
322,Charlie Smyth,K,NO,38,22,5,,11653
323,Zane Gonzalez,K,MIA,38,23,5,,4233
324,Blake Grupe,K,IND,38,24,5,,11058
325,Jake Moody,K,WAS,38,25,5,,10937
326,Wil Lutz,K,DEN,38,26,5,,3678
327,Tyler Bass,K,BUF,38,27,5,,7042
328,Jason Sanders,K,NYG,38,28,5,,5119
329,Matt Gay,K,LV,38,29,5,,6083
330,Andre Szmyt,K,CLE,38,30,5,,11261
331,Cade York,K,NYJ,38,31,5,,8258
332,Trey Smack,K,GB,38,32,5,,13545
