rank,player,position,team,tier,pos_rank,pos_tier,adp,sleeper_id
71,Cam Skattebo,RB,NYG,16,20,9,56.4,12481
72,Jameson Williams,WR,DET,17,24,9,72.1,8148
73,Terry McLaurin,WR,WAS,17,25,9,70.3,5927
74,Christian Watson,WR,GB,17,26,9,80,8167
75,Bhayshul Tuten,RB,JAX,17,21,9,72.3,12490
76,David Montgomery,RB,HOU,17,22,9,64.7,5892
77,Mike Evans,WR,SF,18,27,10,78.6,2216
78,DJ Moore,WR,BUF,18,28,10,69.9,4983
79,Quinshon Judkins,RB,CLE,18,23,9,64.4,12512
80,Parker Washington,WR,JAX,18,29,10,82.2,9487
81,Jadarian Price,RB,SEA,18,24,9,74,13286
82,Bryce Young,QB,CAR,18,26,13,116,9228
83,Rome Odunze,WR,CHI,18,30,11,78.3,11620
84,Rhamondre Stevenson,RB,NE,18,25,9,88.5,7611
85,Tyler Warren,TE,IND,18,4,4,58.4,12518
86,TreVeyon Henderson,RB,NE,19,26,9,72.9,12529
87,Aaron Rodgers,QB,PIT,20,27,13,137.8,96
88,Carnell Tate,WR,TEN,21,31,12,84.6,13279
89,Jacoby Brissett,QB,ARI,21,28,13,139.3,3257
90,Tucker Kraft,TE,GB,21,5,5,80.7,9484
91,Marvin Harrison Jr.,WR,ARI,21,32,12,91.1,11628
92,Jaylen Warren,RB,PIT,21,27,10,86.1,8228
93,Fernando Mendoza,QB,LV,21,29,14,123.3,13269
94,Josh Jacobs,RB,GB,21,28,11,54.5,5850
95,DK Metcalf,WR,PIT,21,33,12,95.2,5846
96,Geno Smith,QB,NYJ,21,30,14,143.9,1373
97,Jonathon Brooks,RB,CAR,21,29,11,104,11583
98,Chris Godwin Jr.,WR,TB,21,34,12,106.2,4037
99,Rico Dowdle,RB,PIT,21,30,11,100.7,7021
100,Brian Thomas Jr.,WR,JAX,21,35,12,93.3,11631
101,Sam LaPorta,TE,DET,22,6,6,77.7,10859
102,Harold Fannin Jr.,TE,CLE,22,7,6,83.8,12506
103,Tony Pollard,RB,TEN,22,31,12,95,5967
104,MarShawn Lloyd,RB,GB,22,32,12,142.3,11581
105,Alec Pierce,WR,IND,22,36,13,114.3,8142
106,Jayden Reed,WR,GB,22,37,13,112.5,10222
107,Josh Downs,WR,IND,22,38,13,124.2,9500
108,Quentin Johnston,WR,LAC,22,39,13,121.1,9754
109,Stefon Diggs,WR,WAS,22,40,13,122.9,2449
110,Michael Pittman Jr.,WR,PIT,23,41,14,121,6819
111,Michael Wilson,WR,ARI,23,42,14,102.7,10232
112,Kyle Pitts Sr.,TE,ATL,23,8,6,87.3,7553
113,Jordan Mason,RB,MIN,23,33,13,109.9,8408
114,Wan'Dale Robinson,WR,TEN,23,43,14,131.1,8126
115,Courtland Sutton,WR,DEN,23,44,14,97.4,5045
116,Blake Corum,RB,LA,23,34,13,109.9,11586
117,Jordan Addison,WR,MIN,23,45,14,116.1,9756
118,Jacory Croskey-Merritt,RB,WAS,23,35,13,116.4,12533
119,J.K. Dobbins,RB,DEN,23,36,14,105.3,6806
120,RJ Harvey,RB,DEN,23,37,14,94.3,12489
121,Chuba Hubbard,RB,CAR,23,38,14,108.5,7594
122,George Kittle,TE,SF,24,9,7,100.2,4217
123,Makai Lemon,WR,PHI,24,46,14,109.6,13294
124,De'Zhaun Stribling,WR,SF,25,47,15,129.5,13417
125,Matthew Golden,WR,GB,25,48,15,130.8,12501
126,Rachaad White,RB,WAS,26,39,15,138.2,8136
127,Romeo Doubs,WR,NE,26,49,16,141.4,8121
128,Jakobi Meyers,WR,JAX,26,50,16,134.5,5947
129,KC Concepcion,WR,CLE,26,51,16,126.8,13298
130,Kyle Monangai,RB,CHI,26,40,15,116.4,12534
131,Michael Penix Jr.,QB,ATL,26,31,15,171.2,11559
132,Dalton Kincaid,TE,BUF,27,10,8,100.9,10236
133,Jalen Coker,WR,CAR,27,52,17,147.5,11646
134,Isaiah Likely,TE,NYG,27,11,8,117.9,8131
135,Travis Kelce,TE,KC,27,12,8,103.6,1466
136,Chris Rodriguez Jr.,RB,JAX,27,41,16,142.2,10219
137,Kenneth Gainwell,RB,TB,27,42,16,122.5,7567
138,Dallas Goedert,TE,PHI,27,13,8,125.3,5022
139,Xavier Worthy,WR,KC,27,53,17,138.2,11624
140,Aaron Jones Sr.,RB,MIN,27,43,17,133.8,4199
141,Deebo Samuel Sr.,WR,SF,27,54,17,142.3,5872
142,Tyjae Spears,RB,TEN,27,44,17,161.7,9508
143,Mark Andrews,TE,BAL,27,14,8,127.4,5012
144,Juwan Johnson,TE,NO,27,15,8,154.1,7002
145,Khalil Shakir,WR,BUF,27,55,17,149.3,8134
146,Rashid Shaheed,WR,SEA,27,56,17,149,8676
147,Jake Ferguson,TE,DAL,28,16,9,121.9,8110
148,Woody Marks,RB,HOU,28,45,17,143.9,12474
149,Denzel Boston,WR,CLE,28,57,18,162,13346
150,Mike Washington Jr.,RB,LV,28,46,17,145.7,13305
151,Keaton Mitchell,RB,LAC,28,47,17,168.2,9511
152,Tank Bigsby,RB,PHI,28,48,17,167.3,9225
153,Zach Charbonnet,RB,SEA,28,49,17,152.2,9753
154,Jordyn Tyson,WR,NO,28,58,18,,13281
155,Terrance Ferguson,TE,LA,29,17,10,181.3,12487
156,Tua Tagovailoa,QB,ATL,29,32,15,164.9,6768
157,Brenton Strange,TE,JAX,29,18,10,147.8,9480
158,Emmett Johnson,RB,KC,30,50,17,173.1,13337
159,Jonah Coleman,RB,DEN,30,51,17,153.1,13345
160,Tyler Allgeier,RB,ARI,30,52,17,141.3,8132
161,Tre Tucker,WR,LV,30,59,19,175.4,10213
162,Keenan Allen,WR,IND,30,60,19,176.2,1479
163,Brandon Aubrey,K,DAL,30,1,1,,11533
164,Kayshon Boutte,WR,HOU,31,61,20,181.3,9504
165,Dalton Schultz,TE,HOU,31,19,10,162.9,5001
166,Hunter Henry,TE,NE,31,20,10,143.1,3214
167,Kimani Vidal,RB,LAC,32,53,18,205.8,11647
168,Pat Bryant,WR,DEN,32,62,20,183.7,12492
169,Chig Okonkwo,TE,WAS,32,21,11,166.6,8210
170,Tre' Harris,WR,LAC,32,63,20,196.3,12509
171,Cameron Dicker,K,LAC,32,2,2,,8259
172,Omar Cooper Jr.,WR,NYJ,32,64,20,173.5,13276
173,Dontayvion Wicks,WR,PHI,32,65,20,182.1,9486
174,Ryan Flournoy,WR,DAL,32,66,20,190.9,11783
175,Jason Myers,K,SEA,32,3,3,161.2,2747
176,Malik Washington,WR,MIA,32,67,20,171.4,11610
177,Dylan Sampson,RB,CLE,32,54,18,175.2,12469
178,Jalen McMillan,WR,TB,32,68,20,177.4,11618
179,Ka'imi Fairbairn,K,HOU,32,4,3,,3451
180,Ja'Kobi Lane,WR,BAL,33,69,20,161.9,13293
181,Adonai Mitchell,WR,NYJ,33,70,20,182.7,11625
182,T.J. Hockenson,TE,MIN,33,22,11,160.5,5844
183,Jaylin Noel,WR,HOU,33,71,20,190.6,12536
184,Kenyon Sadiq,TE,NYJ,33,23,11,161.7,13330
185,Brian Robinson Jr.,RB,ATL,33,55,18,159.3,8154
186,Kaelon Black,RB,SF,34,56,19,171.2,13414
187,Cyrus Allen,WR,KC,34,72,20,170.8,13413
188,Cade Otton,TE,TB,35,24,11,185.9,8111
189,Ray Davis,RB,BUF,35,57,19,181.6,11575
190,Jauan Jennings,WR,MIN,36,73,21,173.8,7049
191,Devaughn Vele,WR,NO,36,74,21,200,11834
192,Caleb Douglas,WR,MIA,36,75,21,177.1,13296
193,Tyrone Tracy Jr.,RB,NYG,36,58,19,161.2,11655
194,Chris Bell,WR,MIA,36,76,21,179.8,13311
195,Calvin Ridley,WR,TEN,36,77,21,188.2,4981
196,Zachariah Branch,WR,ATL,37,78,22,185.8,13320
197,Malik Davis,RB,DAL,37,59,19,,8800
198,AJ Barner,TE,SEA,37,25,11,165.5,11603
199,Jalen Nailor,WR,LV,37,79,22,167.8,8180
200,Eddy Pineiro,K,SF,37,5,4,,5189
201,Malachi Fields,WR,NYG,37,80,22,184.1,13285
202,Alvin Kamara,RB,NO,37,60,19,162.8,4035
203,Jerry Jeudy,WR,CLE,37,81,22,182.5,6783
204,Germie Bernard,WR,PIT,37,82,22,215.4,13274
205,Pat Freiermuth,TE,PIT,37,26,11,187.1,7600
206,Gunnar Helm,TE,TEN,37,27,12,183.3,12502
207,Rashod Bateman,WR,BAL,37,83,22,219.1,7571
208,Braelon Allen,RB,NYJ,37,61,19,179.4,11576
209,Isiah Pacheco,RB,DET,38,62,20,,8205
210,Greg Dulcich,TE,MIA,38,28,12,178.7,8172
211,Oronde Gadsden II,TE,LAC,38,29,13,151.1,12493
212,Travis Hunter,WR,JAX,38,84,22,171.7,12530
213,Jordan James,RB,SF,38,63,20,219.4,12467
214,Demond Claiborne,RB,MIN,38,64,20,207.4,13347
215,Isaac TeSlaa,WR,DET,39,85,23,196.1,12535
216,Kaytron Allen,RB,WAS,39,65,20,203.1,13405
217,Deshaun Watson,QB,CLE,39,33,15,173.8,4017
218,Ted Hurst III,WR,TB,39,86,23,216.7,13317
219,Antonio Williams,WR,WAS,39,87,23,194,13301
220,Colby Parkinson,TE,LA,39,30,13,194.5,6865
221,Jaydon Blue,RB,PHI,39,66,20,201.2,12457
222,Najee Harris,RB,NYG,39,67,20,196.9,7528
223,Demario Douglas,WR,NE,39,88,23,,9501
224,Cooper Kupp,WR,SEA,39,89,23,185.7,4039
225,Will Reichard,K,MIN,39,6,5,,11792
226,James Conner,RB,ARI,40,68,20,,4137
227,Kyle Williams,WR,NE,40,90,23,,12547
228,Chris Boswell,K,PIT,40,7,5,,1945
229,Tyquan Thornton,WR,KC,40,91,23,,8188
230,Samaje Perine,RB,CIN,40,69,20,207,4147
231,Michael Mayer,TE,LV,40,31,14,,9482
232,Cam Little,K,JAX,40,8,6,155.4,11786
233,Evan Engram,TE,DEN,40,32,14,204,4066
234,Justice Hill,RB,BAL,40,70,20,193.6,5995
235,Nicholas Singleton,RB,TEN,40,71,20,184,13288
236,Chris Brooks,RB,GB,41,72,21,,11370
237,Tyler Loop,K,BAL,41,9,6,,12711
238,Tank Dell,WR,HOU,41,92,23,,9502
239,Shedeur Sanders,QB,CLE,41,34,15,174.9,12524
240,Adam Randall,RB,BAL,41,73,21,,13302
241,David Njoku,TE,LAC,41,33,14,178.5,4033
242,Darnell Mooney,WR,NYG,41,93,23,176.2,7090
243,Jack Bech,WR,LV,41,94,23,,12483
244,Harrison Butker,K,KC,41,10,6,,4227
245,George Holani,RB,SEA,41,74,21,,12048
246,Charlie Kolar,TE,LAC,42,34,15,,8127
247,Sean Tucker,RB,TB,42,75,21,210.2,9506
248,Troy Franklin,WR,DEN,42,95,23,,11627
249,Isaiah Davis,RB,NYJ,42,76,21,,11571
250,Kirk Cousins,QB,LV,42,35,15,163.6,1166
251,Tory Horton,WR,SEA,42,96,23,,12497
252,Emanuel Wilson,RB,SEA,42,77,22,,11435
253,Tez Johnson,WR,TB,43,97,24,,12485
254,Mike Gesicki,TE,CIN,43,35,15,217.6,4993
255,Jaylen Wright,RB,MIA,43,78,22,210.5,11643
256,Seth McGowan,RB,IND,43,79,22,203.9,13424
257,Keon Coleman,WR,BUF,43,98,25,207.7,11637
258,Elic Ayomanor,WR,TEN,44,99,25,,12499
259,Ty Johnson,RB,BUF,44,80,23,,6039
260,Darius Slayton,WR,NYG,44,100,25,,6149
261,Eli Stowers,TE,PHI,44,36,16,206.7,13349
262,Chase McLaughlin,K,TB,44,11,7,182.2,6650
263,Brashard Smith,RB,KC,44,81,23,,12455
264,LeQuint Allen Jr.,RB,JAC,44,82,23,,12544
265,Eli Raridon,TE,NE,44,37,16,,13421
266,Jalen Tolbert,WR,MIA,44,101,25,,8117
267,Ollie Gordon II,RB,MIA,44,83,23,,12495
268,Darren Waller,TE,CAR,44,38,16,210.5,2505
269,Jahan Dotson,WR,ATL,44,102,25,,8119
270,Jake Bates,K,DET,44,12,7,,11539
271,Antonio Williams,RB,FA,44,84,23,194,7203
272,DJ Giddens,RB,IND,44,85,23,,12471
273,Marvin Mims Jr.,WR,DEN,44,103,25,,9494
274,Theo Johnson,TE,NYG,44,39,16,,11597
275,Dawson Knox,TE,BUF,44,40,16,,5906
276,Christian Kirk,WR,SF,44,104,25,,4950
277,Cairo Santos,K,CHI,44,13,7,,2020
278,Barion Brown,WR,NO,44,105,25,,13533
279,Bryce Lance,WR,NO,44,106,25,,13420
280,Erick All Jr.,TE,CIN,44,41,16,,11592
281,Harrison Mevis,K,LA,44,14,8,,12015
282,Kaleb Johnson,RB,GB,44,86,23,,12504
283,Andrei Iosivas,WR,CIN,44,107,25,,10226
284,Trevor Etienne,RB,CAR,44,87,23,,12531
285,Cole Kmet,TE,CHI,44,42,16,,6826
286,Chimere Dike,WR,TEN,44,108,25,209.4,12540
287,Joey Slye,K,TEN,44,15,8,,6528
288,Darnell Washington,TE,PIT,44,43,16,,9479
289,Devin Singletary,RB,NYG,44,88,23,,6130
290,Xavier Hutchinson,WR,HOU,44,109,25,,10218
291,Mason Taylor,TE,NYJ,44,44,16,206.3,12498
292,Jalen Royals,WR,KC,44,110,25,,12505
293,Kendrick Bourne,WR,ARI,44,111,25,,4454
294,Oscar Delp,TE,NO,44,45,16,,13319
295,Xavier Legette,WR,CAR,44,112,25,,11626
296,Kalif Raymond,WR,CHI,44,113,25,,3634
297,Devin Neal,RB,NO,44,89,23,,12476
298,Emari Demercado,RB,DAL,44,90,23,,11199
299,Elijah Arroyo,TE,SEA,44,46,16,,12521
300,Tahj Brooks,RB,CIN,44,91,23,,12543
301,Jerome Ford,RB,WAS,44,92,23,,8143
302,Kendre Miller,RB,NO,44,93,23,212,9757
303,Andy Borregales,K,NE,44,16,8,,12713
304,Hollywood Brown,WR,PHI,44,114,25,,5848
305,Chad Ryland,K,ARI,44,17,9,,10955
306,Elijah Sarratt,WR,BAL,44,115,25,,13268
307,Jarquez Hunter,RB,FA,44,94,23,,11569
308,J.J. McCarthy,QB,MIN,44,36,15,,11565
309,Mack Hollins,WR,NE,44,116,25,,4177
310,Evan McPherson,K,CIN,44,18,9,,7839
311,Jake Tonges,TE,SF,44,47,16,222.8,8698
312,KaVontae Turpin,WR,DAL,44,117,25,,8917
313,Nick Folk,K,ATL,44,19,9,,650
314,Matt Hibner,TE,BAL,44,48,16,,13324
315,Joe Mixon,RB,FA,44,95,23,,4018
316,Audric Estime,RB,NO,44,96,23,,11579
317,Joshua Palmer,WR,BUF,44,118,26,,7670
318,Skyler Bell,WR,BUF,44,119,26,,13402
319,Jaleel McLaughlin,RB,CLE,44,97,23,182.2,11439
320,Ryan Fitzgerald,K,CAR,44,20,9,,12961
321,Jake Elliott,K,PHI,44,21,9,,4195
322,Charlie Smyth,K,NO,44,22,9,,11653
323,Zane Gonzalez,K,MIA,44,23,10,,4233
324,Blake Grupe,K,IND,44,24,10,,11058
325,Jake Moody,K,WAS,44,25,10,,10937
326,Wil Lutz,K,DEN,44,26,10,,3678
327,Tyler Bass,K,BUF,44,27,10,,7042
328,Jason Sanders,K,NYG,44,28,10,,5119
329,Matt Gay,K,LV,44,29,10,,6083
330,Andre Szmyt,K,CLE,44,30,10,,11261
331,Cade York,K,NYJ,44,31,10,,8258
332,Trey Smack,K,GB,44,32,10,,13545
