player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Nicholas Singleton,TEN,RB,211,178,-33,13288
Emmett Johnson,KC,RB,142,179,37,13337
Ryan Flournoy,DAL,WR,131,181,50,11783
Kimani Vidal,LAC,RB,140,182,42,11647
Terrance Ferguson,LAR,TE,160,183,23,12487
Malik Washington,MIA,WR,148,184,36,11610
Gunnar Helm,TEN,TE,157,185,28,12502
Pat Bryant,DEN,WR,171,186,15,12492
Kayshon Boutte,NE,WR,201,187,-14,9504
Mike Washington Jr.,LV,RB,196,188,-8,13305
Kaytron Allen,WAS,RB,169,189,20,13405
Emanuel Wilson,SEA,RB,194,190,-4,11435
James Conner,ARI,RB,202,192,-10,4137
Calvin Ridley,TEN,WR,195,193,-2,4981
Rashod Bateman,BAL,WR,235,194,-41,7571
Aaron Rodgers,PIT,QB,227,199,-28,96
Geno Smith,NYJ,QB,247,200,-47,1373
Jaydon Blue,DAL,RB,166,203,37,12457
Isaac TeSlaa,DET,WR,187,205,18,12535
Jaylin Noel,HOU,WR,215,207,-8,12536
Pat Freiermuth,PIT,TE,231,208,-23,7600
Tank Dell,HOU,WR,190,209,19,9502
Cade Otton,TB,TE,226,210,-16,8111
Troy Franklin,DEN,WR,204,212,8,11627
Darnell Mooney,NYG,WR,185,215,30,7090
Kansas City Chiefs,KC,DST,209,217,8,
George Holani,SEA,RB,272,218,-54,12048
Fernando Mendoza,LV,QB,179,220,41,13269
Jaylen Wright,MIA,RB,212,222,10,11643
Oscar Delp,NO,TE,210,224,14,13319
Cooper Kupp,SEA,WR,248,227,-21,4039
Zachariah Branch,ATL,WR,173,229,56,13320
Ollie Gordon II,MIA,RB,168,230,62,12495
Jake Bates,DET,K,214,231,17,
Antonio Williams,WAS,WR,174,232,58,13301
Colby Parkinson,LAR,TE,192,235,43,6865
Harrison Mevis,LAR,K,225,238,13,
Demond Claiborne,MIN,RB,143,239,96,13347
Justice Hill,BAL,RB,264,240,-24,5995
Jack Bech,LV,WR,151,241,90,12483
Germie Bernard,PIT,WR,230,242,12,13274
Elic Ayomanor,TEN,WR,258,244,-14,12499
Keenan Allen,IND,WR,257,245,-12,1479
Tua Tagovailoa,ATL,QB,274,247,-27,6768
Chris Brooks,GB,RB,216,248,32,11370
Isaiah Davis,NYJ,RB,275,249,-26,11571
Tory Horton,SEA,WR,236,251,15,12497
Chimere Dike,TEN,WR,243,253,10,12540
Malachi Fields,NYG,WR,238,254,16,13285
Jordan James,SF,RB,186,256,70,12467
Samaje Perine,CIN,RB,220,257,37,4147
Ted Hurst III,TB,WR,241,258,17,13317
LeQuint Allen Jr.,JAC,RB,278,259,-19,12544
Harrison Butker,KC,K,208,260,52,
Chris Boswell,PIT,K,224,261,37,
Devaughn Vele,NO,WR,268,262,-6,11834
Kaelon Black,SF,RB,232,263,31,13414
Chris Bell,MIA,WR,153,265,112,13311
DJ Giddens,IND,RB,205,266,61,12471
Greg Dulcich,MIA,TE,188,267,79,8172
Tyquan Thornton,KC,WR,271,268,-3,8188
Kirk Cousins,LV,QB,281,269,-12,1166
Wil Lutz,DEN,K,253,270,17,
Ty Johnson,BUF,RB,276,271,-5,6039
Elijah Sarratt,BAL,WR,198,272,74,13268
Christian Kirk,SF,WR,240,273,33,4950
Darius Slayton,NYG,WR,265,274,9,6149
Malik Davis,DAL,RB,229,276,47,8800
Michael Penix Jr.,ATL,QB,256,277,21,11559
Deshaun Watson,CLE,QB,283,279,-4,4017
Shedeur Sanders,CLE,QB,290,280,-10,12524
Trey Benson,ARI,RB,242,281,39,11589
Xavier Legette,CAR,WR,270,282,12,11626
Marvin Mims Jr.,DEN,WR,261,283,22,9494
Will Reichard,MIN,K,222,284,62,
Eli Stowers,PHI,TE,233,285,52,13349
Devin Neal,NO,RB,249,286,37,12476
San Francisco 49ers,SF,DST,250,287,37,
Brashard Smith,KC,RB,269,289,20,12455
Emari Demercado,KC,RB,266,290,24,11199
Devin Singletary,NYG,RB,280,291,11,6130
Atlanta Falcons,ATL,DST,221,293,72,
Adam Randall,BAL,RB,197,294,97,13302
Seth McGowan,IND,RB,287,295,8,13424
Kaleb Johnson,PIT,RB,255,296,41,12504
Najee Harris,NYG,RB,254,297,43,7528
Mack Hollins,NE,WR,260,298,38,4177
Kendre Miller,NO,RB,259,299,40,9757
Jerome Ford,WAS,RB,277,300,23,8143
Kyle Williams,NE,WR,184,301,117,12547
Trevor Etienne,CAR,RB,207,302,95,12531
Tahj Brooks,CIN,RB,246,303,57,12543
Hollywood Brown,PHI,WR,263,305,42,5848
Cyrus Allen,KC,WR,150,307,157,13413
Jarquez Hunter,LAR,RB,234,309,75,11569
Isaac Guerendo,SF,RB,279,310,31,11651
Charlie Smyth,NO,K,288,311,23,
Brandon Aiyuk,SF,WR,217,313,96,6803
Indianapolis Colts,IND,DST,251,314,63,
Jaleel McLaughlin,DEN,RB,282,315,33,11439
Audric Estime,NO,RB,284,317,33,11579
Tyreek Hill,FA,WR,199,320,121,3321
Kareem Hunt,FA,RB,285,323,38,4098
Carson Beck,ARI,QB,291,324,33,13272
Jahan Dotson,ATL,WR,273,325,52,8119
Michael Mayer,LV,TE,228,326,98,9482
J.J. McCarthy,MIN,QB,289,329,40,11565
Joe Mixon,FA,RB,262,334,72,4018
Tez Johnson,TB,WR,267,335,68,12485
Erick All Jr.,CIN,TE,252,337,85,11592
Chris Brazzell II,CAR,WR,244,352,108,13353
Carolina Panthers,CAR,DST,292,353,61,
Mitchell Evans,CAR,TE,245,376,131,12473
Austin Ekeler,FA,RB,286,398,112,4663
