player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Alec Pierce,IND,WR,96,92,-4,8142
George Kittle,SF,TE,115,93,-22,4217
Brock Purdy,SF,QB,103,94,-9,8183
Josh Downs,IND,WR,67,95,28,9500
Jaxson Dart,NYG,QB,112,96,-16,12508
Wan'Dale Robinson,TEN,WR,91,97,6,8126
Bo Nix,DEN,QB,139,98,-41,11563
Jacory Croskey-Merritt,WAS,RB,118,99,-19,12533
RJ Harvey,DEN,RB,108,100,-8,12489
Stefon Diggs,WAS,WR,77,101,24,2449
Patrick Mahomes II,KC,QB,155,102,-53,4046
Jordan Mason,MIN,RB,79,103,24,8408
Travis Kelce,KC,TE,175,104,-71,1466
Jordan Addison,MIN,WR,87,105,18,9756
Kenny Gainwell,TB,RB,99,106,7,7567
Jayden Reed,GB,WR,66,107,41,10222
Matthew Stafford,LAR,QB,157,108,-49,421
Jared Goff,DET,QB,156,109,-47,3163
Makai Lemon,PHI,WR,86,111,25,13294
Dalton Kincaid,BUF,TE,107,112,5,10236
Jakobi Meyers,JAC,WR,83,113,30,5947
Rachaad White,WAS,RB,93,114,21,8136
Aaron Jones Sr.,MIN,RB,101,115,14,4199
Dallas Goedert,PHI,TE,105,116,11,5022
Isaiah Likely,NYG,TE,113,117,4,8131
Jordan Love,GB,QB,171,118,-53,6804
Baker Mayfield,TB,QB,141,119,-22,4892
Kyler Murray,MIN,QB,111,120,9,5849
Chris Rodriguez Jr.,JAC,RB,116,121,5,10219
Romeo Doubs,NE,WR,90,122,32,8121
Xavier Worthy,KC,WR,146,123,-23,11624
Mark Andrews,BAL,TE,206,124,-82,5012
Jalen Coker,CAR,WR,120,125,5,11646
Matthew Golden,GB,WR,122,126,4,12501
Tyler Shough,NO,QB,170,127,-43,12545
Woody Marks,HOU,RB,142,128,-14,12474
Tyler Allgeier,ARI,RB,163,129,-34,8132
Jake Ferguson,DAL,TE,133,130,-3,8110
Khalil Shakir,BUF,WR,152,131,-21,8134
KC Concepcion,CLE,WR,97,132,35,13298
Jordyn Tyson,NO,WR,131,133,2,13281
Tyjae Spears,TEN,RB,127,134,7,9508
Deebo Samuel Sr.,SF,WR,123,135,12,5872
Malik Willis,MIA,QB,124,136,12,8161
Juwan Johnson,NO,TE,130,137,7,7002
Keaton Mitchell,LAC,RB,143,138,-5,9511
Tank Bigsby,PHI,RB,126,139,13,9225
Rashid Shaheed,SEA,WR,161,140,-21,8676
Jonah Coleman,DEN,RB,104,141,37,13345
Sam Darnold,SEA,QB,196,142,-54,4943
De'Zhaun Stribling,SF,WR,89,143,54,13417
Hunter Henry,NE,TE,207,144,-63,3214
Zach Charbonnet,SEA,RB,110,145,35,9753
Dylan Sampson,CLE,RB,181,146,-35,12469
C.J. Stroud,HOU,QB,173,147,-26,9758
Chig Okonkwo,WAS,TE,214,148,-66,8210
Dalton Schultz,HOU,TE,135,149,14,5001
Isiah Pacheco,DET,RB,138,150,12,8205
MarShawn Lloyd,GB,RB,94,151,57,11581
Alvin Kamara,NO,RB,247,152,-95,4035
Adonai Mitchell,NYJ,WR,202,153,-49,11625
Cam Ward,TEN,QB,193,154,-39,12522
Tyrone Tracy Jr.,NYG,RB,184,155,-29,11655
Brenton Strange,JAC,TE,134,156,22,9480
Daniel Jones,IND,QB,174,157,-17,5870
Denzel Boston,CLE,WR,201,158,-43,13346
Tre Tucker,LV,WR,153,159,6,10213
Brian Robinson Jr.,ATL,RB,183,160,-23,8154
Braelon Allen,NYJ,RB,239,161,-78,11576
Jerry Jeudy,CLE,WR,234,162,-72,6783
Jalen McMillan,TB,WR,187,163,-24,11618
Jauan Jennings,MIN,WR,160,164,4,7049
Tre' Harris,LAC,WR,149,165,16,12509
Mike Washington Jr.,LV,RB,119,166,47,13305
Ray Davis,BUF,RB,164,168,4,11575
Kayshon Boutte,HOU,WR,186,169,-17,9504
Terrance Ferguson,LAR,TE,117,170,53,12487
AJ Barner,SEA,TE,221,171,-50,11603
Bryce Young,CAR,QB,205,172,-33,9228
Ryan Flournoy,DAL,WR,132,173,41,11783
Pat Bryant,DEN,WR,158,174,16,12492
Omar Cooper Jr.,NYJ,WR,159,175,16,13276
Emmett Johnson,KC,RB,125,176,51,13337
T.J. Hockenson,MIN,TE,219,177,-42,5844
Malik Washington,MIA,WR,203,178,-25,11610
Jalen Nailor,LV,WR,248,179,-69,8180
Calvin Ridley,TEN,WR,235,180,-55,4981
Keenan Allen,IND,WR,189,181,-8,1479
Oronde Gadsden II,LAC,TE,172,182,10,12493
Kimani Vidal,LAC,RB,128,183,55,11647
Jacoby Brissett,ARI,QB,204,184,-20,3257
Kenyon Sadiq,NYJ,TE,210,185,-25,13330
Gunnar Helm,TEN,TE,176,188,12,12502
Nicholas Singleton,TEN,RB,229,189,-40,13288
Sean Tucker,TB,RB,212,192,-20,9506
Jaylin Noel,HOU,WR,145,193,48,12536
Travis Hunter,JAC,WR,231,195,-36,12530
Jaydon Blue,DAL,RB,162,196,34,12457
Rashod Bateman,BAL,WR,169,200,31,7571
Pat Freiermuth,PIT,TE,244,201,-43,7600
Geno Smith,NYJ,QB,250,203,-47,1373
Aaron Rodgers,PIT,QB,243,205,-38,96
Cade Otton,TB,TE,177,208,31,8111
Tank Dell,HOU,WR,222,209,-13,9502
Cooper Kupp,SEA,WR,264,210,-54,4039
Kaytron Allen,WAS,RB,182,212,30,13405
George Holani,SEA,RB,266,213,-53,12048
Isaac TeSlaa,DET,WR,220,215,-5,12535
Darnell Mooney,NYG,WR,200,216,16,7090
Kansas City Chiefs,KC,DST,227,217,-10,
James Conner,ARI,RB,167,220,53,4137
Emanuel Wilson,SEA,RB,218,223,5,11435
Jake Bates,DET,K,232,224,-8,
Jaylen Wright,MIA,RB,230,226,-4,11643
Germie Bernard,PIT,WR,179,227,48,13274
Kaelon Black,SF,RB,129,228,99,13414
Harrison Mevis,LAR,K,241,229,-12,
Zachariah Branch,ATL,WR,154,231,77,13320
Devaughn Vele,NO,WR,178,235,57,11834
Justice Hill,BAL,RB,262,236,-26,5995
Malachi Fields,NYG,WR,192,237,45,13285
Fernando Mendoza,LV,QB,208,239,31,13269
Ja'Kobi Lane,BAL,WR,150,246,96,13293
Chris Bell,MIA,WR,148,247,99,13311
Najee Harris,NYG,RB,256,248,-8,7528
Jack Bech,LV,WR,191,249,58,12483
Colby Parkinson,LAR,TE,216,250,34,6865
Antonio Williams,WAS,WR,180,251,71,13301
Chris Brooks,GB,RB,233,252,19,11370
Harrison Butker,KC,K,226,253,27,
Jordan James,SF,RB,165,254,89,12467
Demond Claiborne,MIN,RB,137,255,118,13347
Samaje Perine,CIN,RB,236,256,20,4147
Isaiah Davis,NYJ,RB,269,257,-12,11571
Ted Hurst III,TB,WR,199,258,59,13317
Ollie Gordon II,MIA,RB,217,259,42,12495
Malik Davis,DAL,RB,166,260,94,8800
Tua Tagovailoa,ATL,QB,268,261,-7,6768
Chris Boswell,PIT,K,240,262,22,
Elic Ayomanor,TEN,WR,251,263,12,12499
Greg Dulcich,MIA,TE,213,264,51,8172
Tory Horton,SEA,WR,223,265,42,12497
Michael Penix Jr.,ATL,QB,258,266,8,11559
Ty Johnson,BUF,RB,270,267,-3,6039
Wil Lutz,DEN,K,255,268,13,
Tyquan Thornton,KC,WR,194,269,75,8188
LeQuint Allen Jr.,JAC,RB,272,270,-2,12544
Caleb Douglas,MIA,WR,151,271,120,13296
Kirk Cousins,LV,QB,274,272,-2,1166
DJ Giddens,IND,RB,225,275,50,12471
Will Reichard,MIN,K,238,278,40,
Kendre Miller,NO,RB,259,279,20,9757
Shedeur Sanders,CLE,QB,283,281,-2,12524
Xavier Legette,CAR,WR,267,282,15,11626
Atlanta Falcons,ATL,DST,237,284,47,
San Francisco 49ers,SF,DST,253,286,33,
Cyrus Allen,KC,WR,147,289,142,13413
Adam Randall,BAL,RB,144,290,146,13302
Emari Demercado,KC,RB,263,291,28,11199
Devin Neal,NO,RB,252,292,40,12476
Brashard Smith,KC,RB,211,293,82,12455
Eli Stowers,PHI,TE,245,294,49,13349
Devin Singletary,NYG,RB,273,295,22,6130
Kyle Williams,NE,WR,185,296,111,12547
Hollywood Brown,PHI,WR,265,297,32,5848
Trevor Etienne,CAR,RB,224,298,74,12531
Tahj Brooks,CIN,RB,249,299,50,12543
Kaleb Johnson,PIT,RB,257,304,47,12504
Jarquez Hunter,MIA,RB,246,305,59,11569
Jerome Ford,WAS,RB,271,306,35,8143
Audric Estime,NO,RB,277,309,32,11579
Indianapolis Colts,IND,DST,254,310,56,
Jaleel McLaughlin,DEN,RB,275,312,37,11439
Charlie Smyth,NO,K,281,313,32,
DeMario Douglas,NE,WR,195,319,124,9501
Oscar Delp,NO,TE,228,324,96,13319
Michael Mayer,LV,TE,197,325,128,9482
Erick All Jr.,CIN,TE,198,328,130,11592
Bryce Lance,NO,WR,261,329,68,13420
Carson Beck,ARI,QB,284,330,46,13272
Eli Raridon,NE,TE,209,332,123,13421
Kareem Hunt,FA,RB,278,333,55,4098
Joe Mixon,FA,RB,260,338,78,4018
J.J. McCarthy,MIN,QB,282,339,57,11565
Tez Johnson,TB,WR,190,345,155,12485
Jalen Royals,KC,WR,215,349,134,12505
Carolina Panthers,CAR,DST,285,360,75,
Barion Brown,NO,WR,188,407,219,13533
Austin Ekeler,FA,RB,279,418,139,4663
Matt Hibner,BAL,TE,242,435,193,13324
Robert Henry Jr.,WAS,RB,286,456,170,13418
