player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Travis Hunter,JAC,WR,222,191,-31,12530
Jaylin Noel,HOU,WR,123,192,69,12536
Geno Smith,NYJ,QB,252,196,-56,1373
Aaron Rodgers,PIT,QB,241,197,-44,96
Jaydon Blue,DAL,RB,160,198,38,12457
Cade Otton,TB,TE,210,199,-11,8111
Pat Freiermuth,PIT,TE,242,201,-41,7600
Rashod Bateman,BAL,WR,166,205,39,7571
Kaytron Allen,WAS,RB,182,210,28,13405
Isaac TeSlaa,DET,WR,220,212,-8,12535
Emanuel Wilson,SEA,RB,218,213,-5,11435
George Holani,SEA,RB,270,214,-56,12048
James Conner,ARI,RB,163,215,52,4137
Cooper Kupp,SEA,WR,268,216,-52,4039
Darnell Mooney,NYG,WR,197,218,21,7090
Kansas City Chiefs,KC,DST,225,219,-6,
Jaylen Wright,MIA,RB,228,223,-5,11643
Jake Bates,DET,K,230,224,-6,
Troy Franklin,DEN,WR,247,226,-21,11627
Germie Bernard,PIT,WR,177,228,51,13274
Kaelon Black,SF,RB,145,230,85,13414
Harrison Mevis,LAR,K,239,231,-8,
Fernando Mendoza,LV,QB,208,232,24,13269
Zachariah Branch,ATL,WR,153,233,80,13320
Devaughn Vele,NO,WR,176,238,62,11834
Justice Hill,BAL,RB,266,239,-27,5995
Malachi Fields,NYG,WR,262,241,-21,13285
Jack Bech,LV,WR,186,243,57,12483
Ollie Gordon II,MIA,RB,193,244,51,12495
Colby Parkinson,LAR,TE,217,247,30,6865
Tua Tagovailoa,ATL,QB,272,248,-24,6768
Demond Claiborne,MIN,RB,138,250,112,13347
Chris Brooks,GB,RB,231,251,20,11370
Jordan James,SF,RB,165,252,87,12467
Samaje Perine,CIN,RB,234,253,19,4147
Antonio Williams,WAS,WR,178,254,76,13301
Ja'Kobi Lane,BAL,WR,148,255,107,13293
Isaiah Davis,NYJ,RB,273,256,-17,11571
Harrison Butker,KC,K,224,257,33,
Tory Horton,SEA,WR,198,259,61,12497
Elic Ayomanor,TEN,WR,253,260,7,12499
Ted Hurst III,TB,WR,199,261,62,13317
Chris Bell,MIA,WR,129,262,133,13311
Ty Johnson,BUF,RB,274,263,-11,6039
Chris Boswell,PIT,K,238,264,26,
Kirk Cousins,LV,QB,278,265,-13,1166
Wil Lutz,DEN,K,258,266,8,
Greg Dulcich,MIA,TE,214,267,53,8172
Tyquan Thornton,KC,WR,194,268,74,8188
Michael Penix Jr.,ATL,QB,261,269,8,11559
LeQuint Allen Jr.,JAC,RB,276,270,-6,12544
Malik Davis,DAL,RB,188,272,84,8800
DJ Giddens,IND,RB,181,274,93,12471
Deshaun Watson,CLE,QB,280,275,-5,4017
Caleb Douglas,MIA,WR,149,277,128,13296
Shedeur Sanders,CLE,QB,287,278,-9,12524
Will Reichard,MIN,K,236,279,43,
Xavier Legette,CAR,WR,271,280,9,11626
Seth McGowan,IND,RB,284,282,-2,13424
Devin Neal,NO,RB,254,283,29,12476
Kendre Miller,NO,RB,263,284,21,9757
Elijah Sarratt,BAL,WR,233,285,52,13268
San Francisco 49ers,SF,DST,255,287,32,
Adam Randall,BAL,RB,147,288,141,13302
Emari Demercado,KC,RB,267,290,23,11199
Atlanta Falcons,ATL,DST,235,291,56,
Brashard Smith,KC,RB,213,292,79,12455
Eli Stowers,PHI,TE,243,293,50,13349
Cyrus Allen,KC,WR,128,294,166,13413
Devin Singletary,NYG,RB,277,295,18,6130
Trevor Etienne,CAR,RB,223,296,73,12531
Hollywood Brown,PHI,WR,269,297,28,5848
Tahj Brooks,CIN,RB,251,298,47,12543
Trey Benson,ARI,RB,249,299,50,11589
Kyle Williams,NE,WR,183,301,118,12547
Kaleb Johnson,PIT,RB,260,303,43,12504
Jerome Ford,WAS,RB,275,306,31,8143
Jarquez Hunter,LAR,RB,244,307,63,11569
Audric Estime,NO,RB,281,309,28,11579
Jaleel McLaughlin,DEN,RB,279,310,31,11439
Charlie Smyth,NO,K,285,311,26,
Indianapolis Colts,IND,DST,256,313,57,
Brandon Aiyuk,SF,WR,250,316,66,6803
Tyreek Hill,FA,WR,245,321,76,3321
Michael Mayer,LV,TE,206,322,116,9482
Oscar Delp,NO,TE,226,323,97,13319
Kareem Hunt,FA,RB,282,327,45,4098
Erick All Jr.,CIN,TE,257,329,72,11592
Bryce Lance,NO,WR,248,330,82,13420
Carson Beck,ARI,QB,288,331,43,13272
Eli Raridon,NE,TE,211,336,125,13421
J.J. McCarthy,MIN,QB,286,338,52,11565
Joe Mixon,FA,RB,264,340,76,4018
Tez Johnson,TB,WR,190,345,155,12485
Jalen Royals,KC,WR,200,348,148,12505
Carolina Panthers,CAR,DST,289,363,74,
Barion Brown,NO,WR,185,404,219,13533
Austin Ekeler,FA,RB,283,416,133,4663
Robert Henry Jr.,WAS,RB,290,433,143,13418
Matt Hibner,BAL,TE,240,461,221,13324
