player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Jalen Nailor,LV,WR,219,179,-40,8180
Emmett Johnson,KC,RB,142,180,38,13337
Dontayvion Wicks,PHI,WR,186,181,-5,9486
Kayshon Boutte,NE,WR,200,182,-18,9504
Emanuel Wilson,SEA,RB,192,183,-9,11435
MarShawn Lloyd,GB,RB,141,184,43,11581
Terrance Ferguson,LAR,TE,160,186,26,12487
Gunnar Helm,TEN,TE,157,187,30,12502
Malik Washington,MIA,WR,148,189,41,11610
James Conner,ARI,RB,201,191,-10,4137
Jaydon Blue,DAL,RB,167,193,26,12457
Geno Smith,NYJ,QB,227,194,-33,1373
Nicholas Singleton,TEN,RB,210,195,-15,13288
Pat Freiermuth,PIT,TE,231,196,-35,7600
Calvin Ridley,TEN,WR,193,198,5,4981
Pat Bryant,DEN,WR,195,199,4,12492
Cade Otton,TB,TE,226,200,-26,8111
Mike Washington Jr.,LV,RB,194,203,9,13305
Isaac TeSlaa,DET,WR,183,204,21,12535
Rashod Bateman,BAL,WR,235,206,-29,7571
Troy Franklin,DEN,WR,203,209,6,11627
Darnell Mooney,NYG,WR,181,210,29,7090
Kaytron Allen,WAS,RB,171,212,41,13405
Kansas City Chiefs,KC,DST,208,215,7,
Cooper Kupp,SEA,WR,248,216,-32,4039
Jaylen Wright,MIA,RB,211,217,6,11643
Aaron Rodgers,PIT,QB,281,218,-63,96
Fernando Mendoza,LV,QB,173,221,48,13269
Tank Dell,HOU,WR,187,224,37,9502
Ollie Gordon II,MIA,RB,170,226,56,12495
Oscar Delp,NO,TE,209,229,20,13319
Colby Parkinson,LAR,TE,189,230,41,6865
George Holani,SEA,RB,272,231,-41,12048
Jake Bates,DET,K,213,234,21,
Zachariah Branch,ATL,WR,172,235,63,13320
Antonio Williams,WAS,WR,176,237,61,13301
Jordan James,SF,RB,182,238,56,12467
Justice Hill,BAL,RB,264,239,-25,5995
Tua Tagovailoa,ATL,QB,274,240,-34,6768
Harrison Mevis,LAR,K,225,242,17,
Isaiah Davis,NYJ,RB,275,243,-32,11571
Germie Bernard,PIT,WR,230,246,16,13274
Tory Horton,SEA,WR,236,249,13,12497
Chimere Dike,TEN,WR,243,251,8,12540
Demond Claiborne,MIN,RB,143,252,109,13347
Greg Dulcich,MIA,TE,184,253,69,8172
Samaje Perine,CIN,RB,220,254,34,4147
Elic Ayomanor,TEN,WR,258,255,-3,12499
Tyquan Thornton,KC,WR,271,256,-15,8188
Harrison Butker,KC,K,207,257,50,
Chris Brooks,GB,RB,216,258,42,11370
Christian Kirk,SF,WR,240,259,19,4950
DJ Giddens,IND,RB,204,260,56,12471
Jack Bech,LV,WR,151,261,110,12483
Malachi Fields,NYG,WR,238,262,24,13285
Chris Boswell,PIT,K,224,263,39,
Eli Stowers,PHI,TE,233,264,31,13349
Kaelon Black,SF,RB,232,265,33,13414
Wil Lutz,DEN,K,253,266,13,
LeQuint Allen Jr.,JAC,RB,278,267,-11,12544
Kirk Cousins,LV,QB,247,268,21,1166
Elijah Sarratt,BAL,WR,197,269,72,13268
Darius Slayton,NYG,WR,265,270,5,6149
Michael Penix Jr.,ATL,QB,283,271,-12,11559
Chris Bell,MIA,WR,153,272,119,13311
Devaughn Vele,NO,WR,268,273,5,11834
Malik Davis,DAL,RB,229,274,45,8800
Shedeur Sanders,CLE,QB,291,277,-14,12524
Atlanta Falcons,ATL,DST,221,278,57,
Marvin Mims Jr.,DEN,WR,261,279,18,9494
Deshaun Watson,CLE,QB,256,280,24,4017
Xavier Legette,CAR,WR,270,281,11,11626
Ted Hurst III,TB,WR,241,282,41,13317
Emari Demercado,KC,RB,266,283,17,11199
Trey Benson,ARI,RB,242,284,42,11589
Will Reichard,MIN,K,222,285,63,
San Francisco 49ers,SF,DST,250,286,36,
Kaleb Johnson,PIT,RB,255,287,32,12504
Hollywood Brown,PHI,WR,263,288,25,5848
Devin Neal,NO,RB,249,289,40,12476
Devin Singletary,NYG,RB,280,292,12,6130
Keenan Allen,LAC,WR,257,293,36,1479
Kendre Miller,NO,RB,259,294,35,9757
Brashard Smith,KC,RB,269,295,26,12455
Mack Hollins,NE,WR,260,297,37,4177
Adam Randall,BAL,RB,196,298,102,13302
Jerome Ford,WAS,RB,277,299,22,8143
Kyle Williams,NE,WR,180,300,120,12547
Seth McGowan,IND,RB,287,301,14,13424
Tahj Brooks,CIN,RB,246,302,56,12543
Brandon Aiyuk,SF,WR,217,303,86,6803
Trevor Etienne,CAR,RB,206,304,98,12531
Najee Harris,LAC,RB,254,305,51,7528
Isaac Guerendo,SF,RB,279,307,28,11651
Jarquez Hunter,LAR,RB,234,308,74,11569
Indianapolis Colts,IND,DST,251,309,58,
Charlie Smyth,NO,K,288,310,22,
Tyreek Hill,FA,WR,198,311,113,3321
Jaleel McLaughlin,DEN,RB,282,315,33,11439
Audric Estime,NO,RB,284,317,33,11579
Cyrus Allen,KC,WR,150,319,169,13413
Kareem Hunt,FA,RB,285,323,38,4098
J.J. McCarthy,MIN,QB,289,324,35,11565
Joe Mixon,FA,RB,262,326,64,4018
Jahan Dotson,ATL,WR,273,328,55,8119
Chris Brazzell II,CAR,WR,244,331,87,13353
Tez Johnson,TB,WR,267,334,67,12485
Michael Mayer,LV,TE,228,336,108,9482
Erick All Jr.,CIN,TE,252,338,86,11592
Carolina Panthers,CAR,DST,292,345,53,
Mitchell Evans,CAR,TE,245,383,138,12473
Austin Ekeler,FA,RB,286,411,125,4663
Taylen Green,CLE,QB,290,560,270,13306
