player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Ryan Flournoy,DAL,WR,130,178,48,11783
Kenyon Sadiq,NYJ,TE,189,179,-10,13330
Jacoby Brissett,ARI,QB,184,180,-4,3257
Kimani Vidal,LAC,RB,144,181,37,11647
Kayshon Boutte,NE,WR,210,182,-28,9504
Terrance Ferguson,LAR,TE,167,184,17,12487
Mike Washington Jr.,LV,RB,138,185,47,13305
Jaylin Noel,HOU,WR,102,186,84,12536
Malik Washington,MIA,WR,156,187,31,11610
Pat Bryant,DEN,WR,179,188,9,12492
Gunnar Helm,TEN,TE,164,189,25,12502
Tank Dell,HOU,WR,151,191,40,9502
Calvin Ridley,TEN,WR,206,194,-12,4981
James Conner,ARI,RB,174,195,21,4137
Kaytron Allen,WAS,RB,178,198,20,13405
Emanuel Wilson,SEA,RB,205,200,-5,11435
Rashod Bateman,BAL,WR,157,201,44,7571
Pat Freiermuth,PIT,TE,239,205,-34,7600
Isaac TeSlaa,DET,WR,199,206,7,12535
Cade Otton,TB,TE,233,207,-26,8111
Kansas City Chiefs,KC,DST,217,211,-6,
Aaron Rodgers,PIT,QB,236,212,-24,96
Geno Smith,NYJ,QB,253,214,-39,1373
Jaydon Blue,DAL,RB,171,215,44,12457
Troy Franklin,DEN,WR,212,216,4,11627
Darnell Mooney,NYG,WR,194,220,26,7090
Cooper Kupp,SEA,WR,254,223,-31,4039
Jaylen Wright,MIA,RB,220,224,4,11643
Keenan Allen,IND,WR,263,225,-38,1479
Oscar Delp,NO,TE,218,226,8,13319
Jake Bates,DET,K,222,227,5,
Fernando Mendoza,LV,QB,188,228,40,13269
George Holani,SEA,RB,275,230,-45,12048
Ollie Gordon II,MIA,RB,177,231,54,12495
Colby Parkinson,LAR,TE,203,235,32,6865
Antonio Williams,WAS,WR,182,237,55,13301
Zachariah Branch,ATL,WR,153,238,85,13320
Justice Hill,BAL,RB,270,240,-30,5995
Jack Bech,LV,WR,150,242,92,12483
Germie Bernard,PIT,WR,238,243,5,13274
Elic Ayomanor,TEN,WR,264,244,-20,12499
Isaiah Davis,NYJ,RB,278,246,-32,11571
Chris Brooks,GB,RB,223,247,24,11370
Demond Claiborne,MIN,RB,145,248,103,13347
Tory Horton,SEA,WR,243,249,6,12497
Malachi Fields,NYG,WR,245,252,7,13285
Tua Tagovailoa,ATL,QB,277,253,-24,6768
Chris Boswell,PIT,K,231,256,25,
Ted Hurst III,TB,WR,248,257,9,13317
Harrison Butker,KC,K,216,258,42,
LeQuint Allen Jr.,JAC,RB,281,259,-22,12544
Samaje Perine,CIN,RB,227,260,33,4147
Devaughn Vele,NO,WR,181,261,80,11834
Jordan James,SF,RB,195,262,67,12467
Chris Bell,MIA,WR,159,263,104,13311
Wil Lutz,DEN,K,259,264,5,
Kaelon Black,SF,RB,240,265,25,13414
Ty Johnson,BUF,RB,279,266,-13,6039
DJ Giddens,IND,RB,213,267,54,12471
Elijah Sarratt,BAL,WR,207,268,61,13268
Tyquan Thornton,KC,WR,274,269,-5,8188
Christian Kirk,SF,WR,247,270,23,4950
Ja'Kobi Lane,BAL,WR,148,271,123,13293
Kirk Cousins,LV,QB,284,273,-11,1166
Greg Dulcich,MIA,TE,200,274,74,8172
Malik Davis,DAL,RB,237,275,38,8800
Michael Penix Jr.,ATL,QB,262,277,15,11559
Xavier Legette,CAR,WR,273,278,5,11626
Trey Benson,ARI,RB,249,279,30,11589
Marvin Mims Jr.,DEN,WR,267,280,13,9494
Shedeur Sanders,CLE,QB,293,281,-12,12524
Deshaun Watson,CLE,QB,286,282,-4,4017
Will Reichard,MIN,K,229,283,54,
Devin Neal,NO,RB,255,284,29,12476
Eli Stowers,PHI,TE,241,285,44,13349
Caleb Douglas,MIA,WR,132,286,154,13296
Najee Harris,NYG,RB,260,287,27,7528
Brashard Smith,KC,RB,196,288,92,12455
Atlanta Falcons,ATL,DST,228,289,61,
San Francisco 49ers,SF,DST,256,290,34,
Emari Demercado,KC,RB,272,292,20,11199
Devin Singletary,NYG,RB,283,293,10,6130
Adam Randall,BAL,RB,146,294,148,13302
Seth McGowan,IND,RB,290,295,5,13424
Kendre Miller,NO,RB,265,296,31,9757
Kaleb Johnson,PIT,RB,261,297,36,12504
Tahj Brooks,CIN,RB,252,299,47,12543
Mack Hollins,NE,WR,266,300,34,4177
Jerome Ford,WAS,RB,280,301,21,8143
Trevor Etienne,CAR,RB,215,302,87,12531
Kyle Williams,NE,WR,193,303,110,12547
Hollywood Brown,PHI,WR,269,304,35,5848
Cyrus Allen,KC,WR,131,305,174,13413
Isaac Guerendo,SF,RB,282,306,24,11651
Jarquez Hunter,LAR,RB,242,309,67,11569
Indianapolis Colts,IND,DST,257,311,54,
Brandon Aiyuk,SF,WR,224,312,88,6803
Charlie Smyth,NO,K,291,313,22,
Jaleel McLaughlin,DEN,RB,285,314,29,11439
Audric Estime,NO,RB,287,315,28,11579
Tyreek Hill,FA,WR,208,319,111,3321
Kareem Hunt,FA,RB,288,322,34,4098
Jahan Dotson,ATL,WR,276,323,47,8119
Joe Mixon,FA,RB,268,324,56,4018
Michael Mayer,LV,TE,186,326,140,9482
Carson Beck,ARI,QB,294,329,35,13272
J.J. McCarthy,MIN,QB,292,332,40,11565
Erick All Jr.,CIN,TE,258,334,76,11592
Tez Johnson,TB,WR,197,340,143,12485
Chris Brazzell II,CAR,WR,251,342,91,13353
Eli Raridon,NE,TE,234,343,109,13421
Carolina Panthers,CAR,DST,295,353,58,
Austin Ekeler,FA,RB,289,391,102,4663
Robert Henry Jr.,WAS,RB,296,424,128,13418
Matt Hibner,BAL,TE,235,457,222,13324
Barion Brown,NO,WR,198,498,300,13533
