player,team,position,gibbs_rank,ecr_rank,diff,sleeper_id
Travis Hunter,JAC,WR,210,183,-27,12530
Kenyon Sadiq,NYJ,TE,201,184,-17,13330
Terrance Ferguson,LAR,TE,141,185,44,12487
Nicholas Singleton,TEN,RB,226,186,-40,13288
Pat Bryant,DEN,WR,180,187,7,12492
Kayshon Boutte,NE,WR,218,188,-30,9504
Gunnar Helm,TEN,TE,170,190,20,12502
Jaylin Noel,HOU,WR,102,191,89,12536
Kimani Vidal,LAC,RB,136,192,56,11647
Mike Washington Jr.,LV,RB,131,195,64,13305
Malik Washington,MIA,WR,157,196,39,11610
Tank Dell,HOU,WR,149,198,49,9502
Keenan Allen,IND,WR,185,200,15,1479
Calvin Ridley,TEN,WR,214,203,-11,4981
Kaytron Allen,WAS,RB,179,206,27,13405
Kansas City Chiefs,KC,DST,224,207,-17,
Aaron Rodgers,PIT,QB,240,208,-32,96
Rashod Bateman,BAL,WR,158,209,51,7571
Geno Smith,NYJ,QB,253,210,-43,1373
James Conner,ARI,RB,162,211,49,4137
Pat Freiermuth,PIT,TE,242,214,-28,7600
Cade Otton,TB,TE,199,215,16,8111
Emanuel Wilson,SEA,RB,213,216,3,11435
Isaac TeSlaa,DET,WR,207,219,12,12535
Jaydon Blue,DAL,RB,160,220,60,12457
Jake Bates,DET,K,229,222,-7,
Troy Franklin,DEN,WR,220,223,3,11627
Harrison Mevis,LAR,K,238,226,-12,
Fernando Mendoza,LV,QB,195,229,34,13269
Darnell Mooney,NYG,WR,203,230,27,7090
Jaylen Wright,MIA,RB,227,231,4,11643
George Holani,SEA,RB,274,233,-41,12048
Cooper Kupp,SEA,WR,254,234,-20,4039
Ollie Gordon II,MIA,RB,178,237,59,12495
Colby Parkinson,LAR,TE,211,239,28,6865
Antonio Williams,WAS,WR,189,241,52,13301
Justice Hill,BAL,RB,269,242,-27,5995
Jack Bech,LV,WR,148,244,96,12483
Zachariah Branch,ATL,WR,151,245,94,13320
Germie Bernard,PIT,WR,186,246,60,13274
Harrison Butker,KC,K,223,247,24,
Tua Tagovailoa,ATL,QB,276,248,-28,6768
Chris Boswell,PIT,K,237,249,12,
Isaiah Davis,NYJ,RB,277,250,-27,11571
Chris Brooks,GB,RB,230,251,21,11370
Elic Ayomanor,TEN,WR,263,252,-11,12499
Tory Horton,SEA,WR,245,253,8,12497
Demond Claiborne,MIN,RB,137,254,117,13347
Malachi Fields,NYG,WR,247,255,8,13285
Wil Lutz,DEN,K,259,256,-3,
Chimere Dike,TEN,WR,251,257,6,12540
Ted Hurst III,TB,WR,249,258,9,13317
Devaughn Vele,NO,WR,182,260,78,11834
Samaje Perine,CIN,RB,233,261,28,4147
Chris Bell,MIA,WR,164,262,98,13311
LeQuint Allen Jr.,JAC,RB,280,263,-17,12544
Kirk Cousins,LV,QB,282,264,-18,1166
Jordan James,SF,RB,204,265,61,12467
Kaelon Black,SF,RB,175,266,91,13414
Michael Penix Jr.,ATL,QB,262,267,5,11559
Ty Johnson,BUF,RB,278,268,-10,6039
Ja'Kobi Lane,BAL,WR,146,269,123,13293
Tyquan Thornton,KC,WR,273,271,-2,8188
Greg Dulcich,MIA,TE,208,272,64,8172
Christian Kirk,SF,WR,248,273,25,4950
Will Reichard,MIN,K,235,275,40,
Elijah Sarratt,BAL,WR,215,276,61,13268
DJ Giddens,IND,RB,221,277,56,12471
Shedeur Sanders,CLE,QB,291,278,-13,12524
Najee Harris,NYG,RB,260,279,19,7528
Trey Benson,ARI,RB,250,280,30,11589
Malik Davis,DAL,RB,241,281,40,8800
Deshaun Watson,CLE,QB,284,282,-2,4017
Xavier Legette,CAR,WR,272,283,11,11626
San Francisco 49ers,SF,DST,256,284,28,
Devin Neal,NO,RB,255,285,30,12476
Marvin Mims Jr.,DEN,WR,266,286,20,9494
Atlanta Falcons,ATL,DST,234,287,53,
Eli Stowers,PHI,TE,243,289,46,13349
Caleb Douglas,MIA,WR,128,290,162,13296
Adam Randall,BAL,RB,144,291,147,13302
Brashard Smith,KC,RB,205,292,87,12455
Kendre Miller,NO,RB,264,293,29,9757
Seth McGowan,IND,RB,288,294,6,13424
Emari Demercado,KC,RB,271,295,24,11199
Devin Singletary,NYG,RB,281,296,15,6130
Mack Hollins,NE,WR,265,298,33,4177
Kaleb Johnson,PIT,RB,261,299,38,12504
Cyrus Allen,KC,WR,127,300,173,13413
Trevor Etienne,CAR,RB,222,301,79,12531
Kyle Williams,NE,WR,202,302,100,12547
Hollywood Brown,PHI,WR,268,303,35,5848
Tahj Brooks,CIN,RB,252,304,52,12543
Jerome Ford,WAS,RB,279,305,26,8143
Charlie Smyth,NO,K,289,308,19,
Jarquez Hunter,LAR,RB,244,309,65,11569
Brandon Aiyuk,SF,WR,231,311,80,6803
Indianapolis Colts,IND,DST,257,312,55,
Jaleel McLaughlin,DEN,RB,283,313,30,11439
Audric Estime,NO,RB,285,315,30,11579
Tyreek Hill,FA,WR,216,317,101,3321
Kareem Hunt,FA,RB,286,323,37,4098
Jahan Dotson,ATL,WR,275,324,49,8119
Joe Mixon,FA,RB,267,325,58,4018
Michael Mayer,LV,TE,193,327,134,9482
J.J. McCarthy,MIN,QB,290,328,38,11565
Carson Beck,ARI,QB,292,330,38,13272
Erick All Jr.,CIN,TE,258,334,76,11592
Eli Raridon,NE,TE,200,339,139,13421
Tez Johnson,TB,WR,183,343,160,12485
Carolina Panthers,CAR,DST,293,356,63,
Austin Ekeler,FA,RB,287,384,97,4663
Robert Henry Jr.,WAS,RB,294,426,132,13418
Matt Hibner,BAL,TE,239,452,213,13324
Barion Brown,NO,WR,206,458,252,13533
