rank,name,sleeper_id
171,Jonathon Brooks,11583
172,David Njoku,4033
173,Gunnar Helm,12502
174,AJ Barner,11603
175,Kaleb Johnson,12504
176,Braelon Allen,11576
177,Tank Bigsby,9225
178,Dalton Schultz,5001
179,Dylan Sampson,12469
180,Adonai Mitchell,11625
181,Travis Kelce,1466
182,Tank Dell,9502
183,Brian Robinson Jr.,8154
184,Elijah Arroyo,12521
185,Rachaad White,8136
186,Isiah Pacheco,8205
187,Colby Parkinson,6865
188,Dontayvion Wicks,9486
189,Christian Kirk,4950
190,Darnell Mooney,7090
191,Calvin Ridley,4981
192,Sean Tucker,9506
193,Devin Neal,12476
194,Chig Okonkwo,8210
195,Cade Otton,8111
196,Tre Tucker,10213
197,Justin Fields,7591
198,Marvin Mims Jr.,9494
199,Jacoby Brissett,3257
200,Ray Davis,11575
201,Ollie Gordon II,12495
202,Cooper Kupp,4039
203,Pat Freiermuth,7600
204,Jake Tonges,8698
205,Keaton Mitchell,9511
206,Darius Slayton,6149
207,Jaylen Wright,11643
208,Joe Mixon,4018
209,Jack Bech,12483
210,Tez Johnson,12485
211,Xavier Legette,11626
212,Rashod Bateman,7571
213,Isaiah Davis,11571
214,Ben Sinnott,11596
215,Devaughn Vele,11834
216,Marquise Brown,5848
217,Kendre Miller,9757
218,Emanuel Wilson,11435
219,Brashard Smith,12455
220,Chris Rodriguez Jr.,10219
221,Evan Engram,4066
222,Keenan Allen,1479
223,Joshua Palmer,7670
224,Cedric Tillman,10444
225,Malik Washington,11610
226,Jaydon Blue,12457
227,Darren Waller,2505
228,Michael Mayer,9482
229,Isaiah Bond,12503
230,Jalen Milroe,12510
231,Jarquez Hunter,11569
232,Ryan Flournoy,11783
233,Geno Smith,1373
234,Ja'Tavion Sanders,11600
235,Aaron Rodgers,96
236,Kirk Cousins,1166
237,Andrei Iosivas,10226
238,Dont'e Thornton Jr.,12541
239,Mac Jones,7527
240,Darnell Washington,9479
241,Bam Knight,8122
242,John Metchie III,8147
243,Mike Gesicki,4993
244,Audric Estimé,11579
245,Isaac Guerendo,11651
246,Najee Harris,7528
247,Calvin Austin III,8125
248,Joe Flacco,19
249,Tyquan Thornton,8188
250,DeMario Douglas,9501
251,Will Howard,12511
252,Michael Carter,7607
253,Roman Wilson,11630
254,Jameis Winston,2306
255,Quinn Ewers,12500
256,Jonnu Smith,4144
257,Will Shipley,11577
258,Cole Kmet,6826
259,Noah Gray,7828
260,Kareem Hunt,4098
261,Jalen Nailor,8180
262,LeQuint Allen Jr.,12544
263,Phil Mafah,12738
264,DJ Giddens,12471
265,Mack Hollins,4177
266,Keandre Lambert-Smith,12670
267,Davis Mills,7585
268,Marcus Mariota,2307
269,Savion Williams,12482
270,Jimmy Horn Jr.,12523
271,Jalen Royals,12505
272,Devin Singletary,6130
273,Dawson Knox,5906
274,Greg Dulcich,8172
275,Samaje Perine,4147
276,Luke McCaffrey,11650
277,Deshaun Watson,4017
278,Jaylin Lane,12641
279,Ty Johnson,6039
280,Kendrick Bourne,4454
281,Zach Ertz,1339
282,Raheim Sanders,12472
283,Tanner McKee,9230
284,Jordan James,12467
285,Nick Chubb,4988
286,Spencer Rattler,11562
287,Trevor Etienne,12531
288,Malik Davis,8800
289,Tahj Brooks,12543
290,Jordan Whittington,11623
291,Tyler Higbee,3271
292,Riley Leonard,12470
293,Tai Felton,12496
294,Cade Stover,11599
295,MarShawn Lloyd,11581
296,Xavier Hutchinson,10218
297,Emari Demercado,11199
298,DeAndre Hopkins,1426
299,Luke Musgrave,9481
300,Joe Milton III,11557
301,Jerome Ford,8143
302,Justice Hill,5995
303,Jaleel McLaughlin,11439
304,Tutu Atwell,7562
305,Noah Fant,5857
306,Demarcus Robinson,3286
307,Konata Mumpfield,12718
308,Jalen Tolbert,8117
309,Mason Rudolph,4972
310,Miles Sanders,6151
311,Russell Wilson,1234
312,Jawhar Jordan,11588
313,Trey Lance,7610
314,Roschon Johnson,10235
315,Erick All Jr.,11592
316,Olamide Zaccheaus,6271
317,Tommy Tremble,7694
318,Will Levis,9999
319,Brandin Cooks,2197
320,Jahan Dotson,8119
321,Greg Dortch,5970
322,Chris Brooks,11370
323,Gardner Minshew,6011
324,Dyami Brown,7587
325,Treylon Burks,8135
326,Jarrett Stidham,6136
327,Tyrell Shavers,11377
328,Xavier Restrepo,12520
329,Noah Brown,4234
330,Elijah Moore,7596
331,Devontez Walker,11629
332,Tyler Lockett,2374
333,Austin Ekeler,4663
334,Rasheen Ali,11570
335,Theo Wease Jr.,12860
336,KaVontae Turpin,8917
337,Tyrod Taylor,827
338,Dameon Pierce,8129
339,Aidan O'Connell,10866
340,Jeremy McNichols,4219
341,Kevin Austin Jr.,8200
342,Gabe Davis,6943
343,Nick Westbrook-Ikhine,7496
344,Jimmy Garoppolo,1837
345,Jared Wiley,11595
346,Ja'Lynn Polk,11619
347,Dillon Gabriel,12486
348,Jordan Watkins,12634
349,Efton Chism III,12542
350,Curtis Samuel,4082
351,Jahdae Walker,13079
352,Austin Hooper,3202
353,Taysom Hill,4381
354,Darius Cooper,13150
355,Carson Wentz,3161
356,Josh Oliver,5973
357,George Holani,12048
358,Mitchell Evans,12473
359,Tyler Badie,8208
360,Raheem Mostert,2749
361,Sterling Shepard,3200
362,Antonio Gibson,6945
363,Will Dissly,5010
364,Zach Wilson,7538
365,Malachi Corley,11617
366,Davis Allen,10214
367,Isaiah Hodgins,6920
368,Khalil Herbert,7608
369,JuJu Smith-Schuster,4040
370,Mitchell Trubisky,3976
371,Isaiah Williams,11608
372,Jermaine Burton,11640
373,Jake Browning,6111
374,Elijah Higgins,10231
375,Daniel Bellinger,8225
376,Jalin Hyatt,9497
377,Tyler Conklin,5133
378,Zamir White,8139
379,Kenny Pickett,8160
380,Alexander Mattison,5987
381,Thomas Fidone II,12715
382,Jeremy Ruckert,8145
383,Arian Smith,12539
384,Brock Wright,7891
385,Joshua Dobbs,4179
386,Mitchell Tinsley,11068
387,Andy Dalton,829
388,Tyson Bagent,11256
389,Sam Howell,8162
