rank,name,sleeper_id
371,Roschon Johnson,10235
372,Curtis Samuel,4082
373,Samaje Perine,4147
374,Devontez Walker,11629
375,Damien Martinez,12462
376,Bam Knight,8122
377,Efton Chism III,12542
378,Gabe Davis,6943
379,Brandin Cooks,2197
380,Taysom Hill,4381
381,Nick Westbrook-Ikhine,7496
382,Trey Lance,7610
383,Russell Wilson,1234
384,Dameon Pierce,8129
385,Phil Mafah,12738
386,Will Howard,12511
387,Diontae Johnson,5937
388,Josh Cameron,13394
389,Jermaine Burton,11640
390,Ja'Lynn Polk,11619
391,Isaiah Hodgins,6920
392,Jordan Watkins,12634
393,Jeff Caldwell,13392
394,Jimmy Horn Jr.,12523
395,Nate Boerkircher,13299
396,RJ Maryland,13430
397,Van Jefferson,6853
398,Jam Miller,13403
399,Will Kacmarek,13434
400,Kendrick Law,13412
401,Reggie Virgil,13297
402,Javon Baker,11645
403,Xavier Hutchinson,10218
404,Tommy Tremble,7694
405,Tyren Montgomery,13600
406,Antonio Gibson,6945
407,Luke Schoonmaker,10871
408,Colbie Young,13477
409,Elijah Higgins,10231
410,Joe Royer,13435
411,Josh Oliver,5973
412,Kaden Wetjen,13491
413,Dillon Gabriel,12486
414,Austin Hooper,3202
415,Emari Demercado,11199
416,Will Dissly,5010
417,Malachi Corley,11617
418,Darren Waller,2505
419,Austin Ekeler,4663
420,Jeremy McNichols,4219
421,Olamide Zaccheaus,6271
422,Cade Stover,11599
423,Khalil Herbert,7608
424,Raheem Mostert,2749
425,Jacob Cowing,11616
426,Kalif Raymond,3634
427,Treylon Burks,8135
428,Tyson Bagent,11256
429,Riley Nowakowski,13433
430,Foster Moreau,5985
431,Will Levis,9999
432,Seydou Traore,13429
433,Adam Trautman,6869
434,Isaiah Williams,11608
435,Noah Brown,4234
436,Josh Reynolds,4171
437,JuJu Smith-Schuster,4040
438,Dallen Bentley,13577
439,Sterling Shepard,3200
440,Tyrell Shavers,11377
441,Josh Cuevas,13273
442,Brevin Jordan,7568
443,Gardner Minshew II,6011
444,Davis Mills,7585
445,Dae'Quan Wright,13331
446,Aidan O'Connell,10866
447,Mason Rudolph,4972
448,Jaren Kanak,13422
449,Carsen Ryan,13580
450,Jared Wiley,11595
451,Chase Roberts,13410
452,Theo Wease Jr.,12860
453,Dohnte Meyers,13264
454,Damien Alford,13440
455,Dean Connors,13315
456,Charlie Kolar,8127
457,Jeremy Ruckert,8145
458,Jared Wayne,11056
459,Kevin Austin Jr.,8200
460,Jahdae Walker,13079
461,Lil'Jordan Humphrey,5938
462,Jaydn Ott,13419
463,Malik Davis,8800
464,Jamari Thrash,11633
465,Greg Dortch,5970
466,Grant Calcaterra,8177
467,Thomas Fidone II,12715
468,Mitchell Trubisky,3976
469,Tanner McKee,9230
470,Tyler Huntley,7083
471,Jimmy Garoppolo,1837
472,Jarrett Stidham,6136
