season,pos_a,pos_b,pair_key,player_a,player_b,player_id_a,player_id_b,value_a,value_b,value_gap,hvorp_a,hvorp_b,delta
2021,QB,RB,QB_vs_RB,Baker Mayfield,Josh Jacobs,4892,5850,4514,4323,191,180.9,151.6,29.3
2021,QB,RB,QB_vs_RB,Tua Tagovailoa,Miles Sanders,6768,6151,4073,4243,-170,168.8,91.2,77.6
2021,QB,RB,QB_vs_RB,Tua Tagovailoa,James Robinson,6768,6955,4073,4226,-153,168.8,142.9,25.9
2021,QB,RB,QB_vs_RB,Tua Tagovailoa,Javonte Williams,6768,7588,4073,4218,-145,168.8,155.5,13.3
2021,QB,RB,QB_vs_RB,Derek Carr,Trey Sermon,2028,7593,3111,3216,-105,241.6,25.3,216.3
2021,QB,RB,QB_vs_RB,Zach Wilson,Zack Moss,7538,6845,2947,2749,198,142,80.8,61.2
2021,QB,RB,QB_vs_RB,Sam Darnold,Zack Moss,4943,6845,2728,2749,-21,142.6,80.8,61.8
2021,QB,RB,QB_vs_RB,Sam Darnold,AJ Dillon,4943,6828,2728,2719,9,142.6,144.9,-2.3
2021,QB,RB,QB_vs_RB,Daniel Jones,James Conner,5870,4137,2259,2298,-39,166.5,199.4,-32.9
2021,QB,RB,QB_vs_RB,Daniel Jones,Jamaal Williams,5870,4149,2259,2222,37,166.5,88.6,77.9
2021,QB,RB,QB_vs_RB,Mac Jones,Devin Singletary,7527,6130,1798,1967,-169,214.1,134.6,79.5
2021,QB,RB,QB_vs_RB,Jared Goff,Tony Pollard,3163,5967,1561,1517,44,177,123.6,53.4
2021,QB,RB,QB_vs_RB,Jimmy Garoppolo,Chuba Hubbard,1837,7594,1096,1048,48,214.8,101,113.8
2021,QB,RB,QB_vs_RB,Tyrod Taylor,Rhamondre Stevenson,827,7611,835,888,-53,81.7,97.3,-15.6
2021,QB,RB,QB_vs_RB,Tyrod Taylor,Alexander Mattison,827,5987,835,869,-34,81.7,91.8,-10.1
2021,QB,RB,QB_vs_RB,Jordan Love,Alexander Mattison,6804,5987,675,869,-194,13.9,91.8,-77.9
2021,QB,RB,QB_vs_RB,Jordan Love,Rashaad Penny,6804,4985,675,626,49,13.9,90.7,-76.8
2021,QB,RB,QB_vs_RB,Jordan Love,Kenneth Gainwell,6804,7567,675,589,86,13.9,75.7,-61.8
2021,QB,RB,QB_vs_RB,Drew Lock,Rashaad Penny,5854,4985,666,626,40,28.9,90.7,-61.8
2021,QB,RB,QB_vs_RB,Drew Lock,Kenneth Gainwell,5854,7567,666,589,77,28.9,75.7,-46.8
2021,QB,RB,QB_vs_RB,Gardner Minshew,Rashaad Penny,6011,4985,544,626,-82,19.2,90.7,-71.5
2021,QB,RB,QB_vs_RB,Gardner Minshew,Kenneth Gainwell,6011,7567,544,589,-45,19.2,75.7,-56.5
2021,QB,RB,QB_vs_RB,Marcus Mariota,Rashaad Penny,2307,4985,544,626,-82,12.4,90.7,-78.3
2021,QB,RB,QB_vs_RB,Marcus Mariota,Kenneth Gainwell,2307,7567,544,589,-45,12.4,75.7,-63.3
2021,QB,RB,QB_vs_RB,Taylor Heinicke,Rashaad Penny,2711,4985,482,626,-144,216.8,90.7,126.1
2021,QB,RB,QB_vs_RB,Taylor Heinicke,Kenneth Gainwell,2711,7567,482,589,-107,216.8,75.7,141.1
2021,QB,RB,QB_vs_RB,Davis Mills,Rashaad Penny,7585,4985,473,626,-153,129.7,90.7,39
2021,QB,RB,QB_vs_RB,Davis Mills,Kenneth Gainwell,7585,7567,473,589,-116,129.7,75.7,54
2021,QB,RB,QB_vs_RB,Mitchell Trubisky,Kenneth Gainwell,3976,7567,420,589,-169,7.8,75.7,-67.9
2021,QB,RB,QB_vs_RB,Mitchell Trubisky,Jerick McKinnon,3976,2161,420,249,171,7.8,11.9,-4.1
2021,QB,RB,QB_vs_RB,Mitchell Trubisky,Ty Johnson,3976,6039,420,248,172,7.8,83.1,-75.3
2021,QB,RB,QB_vs_RB,Mitchell Trubisky,Joshua Kelley,3976,7045,420,248,172,7.8,12,-4.2
2021,QB,RB,QB_vs_RB,Mitchell Trubisky,Boston Scott,3976,5122,420,236,184,7.8,85.6,-77.8
2021,QB,RB,QB_vs_RB,Mitchell Trubisky,Salvon Ahmed,3976,6918,420,220,200,7.8,26.6,-18.8
2021,QB,WR,QB_vs_WR,Russell Wilson,Stefon Diggs,1234,2449,6905,7046,-141,218.8,168.4,50.4
2021,QB,WR,QB_vs_WR,Russell Wilson,DK Metcalf,1234,5846,6905,6711,194,218.8,163.5,55.3
2021,QB,WR,QB_vs_WR,Aaron Rodgers,DK Metcalf,96,5846,6744,6711,33,318.1,163.5,154.6
2021,QB,WR,QB_vs_WR,Aaron Rodgers,Calvin Ridley,96,4981,6744,6594,150,318.1,40.1,278
2021,QB,WR,QB_vs_WR,Justin Herbert,DeAndre Hopkins,6797,1426,6359,6517,-158,353.3,105.2,248.1
2021,QB,WR,QB_vs_WR,Justin Herbert,A.J. Brown,6797,5859,6359,6417,-58,353.3,105.1,248.2
2021,QB,WR,QB_vs_WR,Matthew Stafford,Justin Jefferson,421,6794,5976,6148,-172,312.2,205.3,106.9
2021,QB,WR,QB_vs_WR,Matthew Stafford,Keenan Allen,421,1479,5976,5828,148,312.2,146.6,165.6
2021,QB,WR,QB_vs_WR,Jalen Hurts,Keenan Allen,6904,1479,5752,5828,-76,312.2,146.6,165.6
2021,QB,WR,QB_vs_WR,Jalen Hurts,Terry McLaurin,6904,5927,5752,5734,18,312.2,127.2,185
2021,QB,WR,QB_vs_WR,Ryan Tannehill,Terry McLaurin,1049,5927,5624,5734,-110,241.1,127.2,113.9
2021,QB,WR,QB_vs_WR,Ryan Tannehill,CeeDee Lamb,1049,6786,5624,5461,163,241.1,149.3,91.8
2021,QB,WR,QB_vs_WR,Joe Burrow,Mike Evans,6770,2216,5142,5283,-141,314.2,167.6,146.6
2021,QB,WR,QB_vs_WR,Joe Burrow,Robert Woods,6770,1352,5142,5185,-43,314.2,92.2,222
2021,QB,WR,QB_vs_WR,Joe Burrow,Amari Cooper,6770,2309,5142,5167,-25,314.2,126.6,187.6
2021,QB,WR,QB_vs_WR,Joe Burrow,Chris Godwin,6770,4037,5142,5151,-9,314.2,144.4,169.8
2021,QB,WR,QB_vs_WR,Trevor Lawrence,Chris Godwin,7523,4037,4961,5151,-190,180.4,144.4,36
2021,QB,WR,QB_vs_WR,Trevor Lawrence,Tyler Lockett,7523,2374,4961,4905,56,180.4,146.4,34
2021,QB,WR,QB_vs_WR,Justin Fields,Tyler Lockett,7591,2374,4801,4905,-104,126.8,146.4,-19.6
2021,QB,WR,QB_vs_WR,Justin Fields,Adam Thielen,7591,1689,4801,4669,132,126.8,132.8,-6
2021,QB,WR,QB_vs_WR,Justin Fields,Cooper Kupp,7591,4039,4801,4668,133,126.8,274.9,-148.1
2021,QB,WR,QB_vs_WR,Justin Fields,Diontae Johnson,7591,5937,4801,4615,186,126.8,162.3,-35.5
2021,QB,WR,QB_vs_WR,Kirk Cousins,Tyler Lockett,1166,2374,4717,4905,-188,278.4,146.4,132
2021,QB,WR,QB_vs_WR,Kirk Cousins,Adam Thielen,1166,1689,4717,4669,48,278.4,132.8,145.6
2021,QB,WR,QB_vs_WR,Kirk Cousins,Cooper Kupp,1166,4039,4717,4668,49,278.4,274.9,3.5
2021,QB,WR,QB_vs_WR,Kirk Cousins,Diontae Johnson,1166,5937,4717,4615,102,278.4,162.3,116.1
2021,QB,WR,QB_vs_WR,Kirk Cousins,D.J. Moore,1166,4983,4717,4594,123,278.4,134.5,143.9
2021,QB,WR,QB_vs_WR,Trey Lance,Adam Thielen,7610,1689,4645,4669,-24,64.9,132.8,-67.9
2021,QB,WR,QB_vs_WR,Trey Lance,Cooper Kupp,7610,4039,4645,4668,-23,64.9,274.9,-210
2021,QB,WR,QB_vs_WR,Trey Lance,Diontae Johnson,7610,5937,4645,4615,30,64.9,162.3,-97.4
2021,QB,WR,QB_vs_WR,Trey Lance,D.J. Moore,7610,4983,4645,4594,51,64.9,134.5,-69.6
2021,QB,WR,QB_vs_WR,Trey Lance,Brandon Aiyuk,7610,6803,4645,4468,177,64.9,103.6,-38.7
2021,QB,WR,QB_vs_WR,Trey Lance,Chase Claypool,7610,6886,4645,4465,180,64.9,94.6,-29.7
2021,QB,WR,QB_vs_WR,Baker Mayfield,Adam Thielen,4892,1689,4514,4669,-155,180.9,132.8,48.1
2021,QB,WR,QB_vs_WR,Baker Mayfield,Cooper Kupp,4892,4039,4514,4668,-154,180.9,274.9,-94
2021,QB,WR,QB_vs_WR,Baker Mayfield,Diontae Johnson,4892,5937,4514,4615,-101,180.9,162.3,18.6
2021,QB,WR,QB_vs_WR,Baker Mayfield,D.J. Moore,4892,4983,4514,4594,-80,180.9,134.5,46.4
2021,QB,WR,QB_vs_WR,Baker Mayfield,Brandon Aiyuk,4892,6803,4514,4468,46,180.9,103.6,77.3
2021,QB,WR,QB_vs_WR,Baker Mayfield,Chase Claypool,4892,6886,4514,4465,49,180.9,94.6,86.3
2021,QB,WR,QB_vs_WR,Tua Tagovailoa,JuJu Smith-Schuster,6768,4040,4073,4248,-175,168.8,19.8,149
2021,QB,WR,QB_vs_WR,Tua Tagovailoa,Tee Higgins,6768,6801,4073,4180,-107,168.8,145.1,23.7
2021,QB,WR,QB_vs_WR,Tua Tagovailoa,Odell Beckham,6768,2078,4073,4165,-92,168.8,83.3,85.5
2021,QB,WR,QB_vs_WR,Tua Tagovailoa,Courtland Sutton,6768,5045,4073,4053,20,168.8,90.3,78.5
2021,QB,WR,QB_vs_WR,Tua Tagovailoa,Jerry Jeudy,6768,6783,4073,4023,50,168.8,44,124.8
2021,QB,WR,QB_vs_WR,Tua Tagovailoa,Ja'Marr Chase,6768,7564,4073,3922,151,168.8,221,-52.2
2021,QB,WR,QB_vs_WR,Derek Carr,Laviska Shenault,2028,6814,3111,3298,-187,241.6,57.8,183.8
2021,QB,WR,QB_vs_WR,Derek Carr,Michael Pittman,2028,6819,3111,3194,-83,241.6,136.2,105.4
2021,QB,WR,QB_vs_WR,Derek Carr,D.J. Chark,2028,4951,3111,3192,-81,241.6,27.4,214.2
2021,QB,WR,QB_vs_WR,Derek Carr,Marquise Brown,2028,5848,3111,3069,42,241.6,132.6,109
2021,QB,WR,QB_vs_WR,Derek Carr,Jaylen Waddle,2028,7526,3111,3010,101,241.6,133.1,108.5
2021,QB,WR,QB_vs_WR,Jameis Winston,Marquise Brown,2306,5848,2986,3069,-83,117.4,132.6,-15.2
2021,QB,WR,QB_vs_WR,Jameis Winston,Jaylen Waddle,2306,7526,2986,3010,-24,117.4,133.1,-15.7
2021,QB,WR,QB_vs_WR,Jameis Winston,Michael Gallup,2306,5038,2986,2805,181,117.4,56.5,60.9
2021,QB,WR,QB_vs_WR,Zach Wilson,Marquise Brown,7538,5848,2947,3069,-122,142,132.6,9.4
2021,QB,WR,QB_vs_WR,Zach Wilson,Jaylen Waddle,7538,7526,2947,3010,-63,142,133.1,8.9
2021,QB,WR,QB_vs_WR,Zach Wilson,Michael Gallup,7538,5038,2947,2805,142,142,56.5,85.5
2021,QB,WR,QB_vs_WR,Sam Darnold,Michael Gallup,4943,5038,2728,2805,-77,142.6,56.5,86.1
2021,QB,WR,QB_vs_WR,Sam Darnold,Mike Williams,4943,4068,2728,2745,-17,142.6,152.7,-10.1
2021,QB,WR,QB_vs_WR,Sam Darnold,Marquez Callaway,4943,6989,2728,2545,183,142.6,105.8,36.8
2021,QB,WR,QB_vs_WR,Daniel Jones,DeVante Parker,5870,2319,2259,2370,-111,166.5,62.3,104.2
2021,QB,WR,QB_vs_WR,Daniel Jones,Darnell Mooney,5870,7090,2259,2174,85,166.5,126.1,40.4
2021,QB,WR,QB_vs_WR,Daniel Jones,Mecole Hardman,5870,5917,2259,2105,154,166.5,70.6,95.9
2021,QB,WR,QB_vs_WR,Mac Jones,Elijah Moore,7527,7596,1798,1843,-45,214.1,95.2,118.9
2021,QB,WR,QB_vs_WR,Mac Jones,Nelson Agholor,7527,2325,1798,1609,189,214.1,64.1,150
2021,QB,WR,QB_vs_WR,Jared Goff,Nelson Agholor,3163,2325,1561,1609,-48,177,64.1,112.9
2021,QB,WR,QB_vs_WR,Jimmy Garoppolo,Jakobi Meyers,1837,5947,1096,1292,-196,214.8,98.3,116.5
2021,QB,WR,QB_vs_WR,Jimmy Garoppolo,Terrace Marshall,1837,7565,1096,1219,-123,214.8,15.8,199
2021,QB,WR,QB_vs_WR,Jimmy Garoppolo,Amon-Ra St. Brown,1837,7547,1096,1103,-7,214.8,119.2,95.6
2021,QB,WR,QB_vs_WR,Tyrod Taylor,Christian Kirk,827,4950,835,846,-11,81.7,126.3,-44.6
2021,QB,WR,QB_vs_WR,Tyrod Taylor,Marquez Valdes-Scantling,827,5086,835,786,49,81.7,61,20.7
2021,QB,WR,QB_vs_WR,Tyrod Taylor,Rashod Bateman,827,7571,835,710,125,81.7,55.3,26.4
2021,QB,WR,QB_vs_WR,Jordan Love,Christian Kirk,6804,4950,675,846,-171,13.9,126.3,-112.4
2021,QB,WR,QB_vs_WR,Jordan Love,Marquez Valdes-Scantling,6804,5086,675,786,-111,13.9,61,-47.1
2021,QB,WR,QB_vs_WR,Jordan Love,Rashod Bateman,6804,7571,675,710,-35,13.9,55.3,-41.4
2021,QB,WR,QB_vs_WR,Jordan Love,Allen Lazard,6804,5185,675,554,121,13.9,83,-69.1
2021,QB,WR,QB_vs_WR,Jordan Love,Parris Campbell,6804,5880,675,534,141,13.9,22.2,-8.3
2021,QB,WR,QB_vs_WR,Jordan Love,Nico Collins,6804,7569,675,508,167,13.9,43.9,-30
2021,QB,WR,QB_vs_WR,Jordan Love,Tre'Quan Smith,6804,5026,675,495,180,13.9,42.1,-28.2
2021,QB,WR,QB_vs_WR,Drew Lock,Christian Kirk,5854,4950,666,846,-180,28.9,126.3,-97.4
2021,QB,WR,QB_vs_WR,Drew Lock,Marquez Valdes-Scantling,5854,5086,666,786,-120,28.9,61,-32.1
2021,QB,WR,QB_vs_WR,Drew Lock,Rashod Bateman,5854,7571,666,710,-44,28.9,55.3,-26.4
2021,QB,WR,QB_vs_WR,Drew Lock,Allen Lazard,5854,5185,666,554,112,28.9,83,-54.1
2021,QB,WR,QB_vs_WR,Drew Lock,Parris Campbell,5854,5880,666,534,132,28.9,22.2,6.7
2021,QB,WR,QB_vs_WR,Drew Lock,Nico Collins,5854,7569,666,508,158,28.9,43.9,-15
2021,QB,WR,QB_vs_WR,Drew Lock,Tre'Quan Smith,5854,5026,666,495,171,28.9,42.1,-13.2
2021,QB,WR,QB_vs_WR,Gardner Minshew,Rashod Bateman,6011,7571,544,710,-166,19.2,55.3,-36.1
2021,QB,WR,QB_vs_WR,Gardner Minshew,Allen Lazard,6011,5185,544,554,-10,19.2,83,-63.8
2021,QB,WR,QB_vs_WR,Gardner Minshew,Parris Campbell,6011,5880,544,534,10,19.2,22.2,-3
2021,QB,WR,QB_vs_WR,Gardner Minshew,Nico Collins,6011,7569,544,508,36,19.2,43.9,-24.7
2021,QB,WR,QB_vs_WR,Gardner Minshew,Tre'Quan Smith,6011,5026,544,495,49,19.2,42.1,-22.9
2021,QB,WR,QB_vs_WR,Gardner Minshew,Donovan Peoples-Jones,6011,6824,544,368,176,19.2,71.9,-52.7
2021,QB,WR,QB_vs_WR,Marcus Mariota,Rashod Bateman,2307,7571,544,710,-166,12.4,55.3,-42.9
2021,QB,WR,QB_vs_WR,Marcus Mariota,Allen Lazard,2307,5185,544,554,-10,12.4,83,-70.6
2021,QB,WR,QB_vs_WR,Marcus Mariota,Parris Campbell,2307,5880,544,534,10,12.4,22.2,-9.8
2021,QB,WR,QB_vs_WR,Marcus Mariota,Nico Collins,2307,7569,544,508,36,12.4,43.9,-31.5
2021,QB,WR,QB_vs_WR,Marcus Mariota,Tre'Quan Smith,2307,5026,544,495,49,12.4,42.1,-29.7
2021,QB,WR,QB_vs_WR,Marcus Mariota,Donovan Peoples-Jones,2307,6824,544,368,176,12.4,71.9,-59.5
2021,QB,WR,QB_vs_WR,Taylor Heinicke,Allen Lazard,2711,5185,482,554,-72,216.8,83,133.8
2021,QB,WR,QB_vs_WR,Taylor Heinicke,Parris Campbell,2711,5880,482,534,-52,216.8,22.2,194.6
2021,QB,WR,QB_vs_WR,Taylor Heinicke,Nico Collins,2711,7569,482,508,-26,216.8,43.9,172.9
2021,QB,WR,QB_vs_WR,Taylor Heinicke,Tre'Quan Smith,2711,5026,482,495,-13,216.8,42.1,174.7
2021,QB,WR,QB_vs_WR,Taylor Heinicke,Donovan Peoples-Jones,2711,6824,482,368,114,216.8,71.9,144.9
2021,QB,WR,QB_vs_WR,Taylor Heinicke,Dyami Brown,2711,7587,482,313,169,216.8,16.1,200.7
2021,QB,WR,QB_vs_WR,Taylor Heinicke,Kadarius Toney,2711,7606,482,295,187,216.8,43.4,173.4
2021,QB,WR,QB_vs_WR,Davis Mills,Allen Lazard,7585,5185,473,554,-81,129.7,83,46.7
2021,QB,WR,QB_vs_WR,Davis Mills,Parris Campbell,7585,5880,473,534,-61,129.7,22.2,107.5
2021,QB,WR,QB_vs_WR,Davis Mills,Nico Collins,7585,7569,473,508,-35,129.7,43.9,85.8
2021,QB,WR,QB_vs_WR,Davis Mills,Tre'Quan Smith,7585,5026,473,495,-22,129.7,42.1,87.6
2021,QB,WR,QB_vs_WR,Davis Mills,Donovan Peoples-Jones,7585,6824,473,368,105,129.7,71.9,57.8
2021,QB,WR,QB_vs_WR,Davis Mills,Dyami Brown,7585,7587,473,313,160,129.7,16.1,113.6
2021,QB,WR,QB_vs_WR,Davis Mills,Kadarius Toney,7585,7606,473,295,178,129.7,43.4,86.3
2021,QB,WR,QB_vs_WR,Davis Mills,Rondale Moore,7585,7601,473,273,200,129.7,55.1,74.6
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Allen Lazard,3976,5185,420,554,-134,7.8,83,-75.2
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Parris Campbell,3976,5880,420,534,-114,7.8,22.2,-14.4
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Nico Collins,3976,7569,420,508,-88,7.8,43.9,-36.1
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Tre'Quan Smith,3976,5026,420,495,-75,7.8,42.1,-34.3
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Donovan Peoples-Jones,3976,6824,420,368,52,7.8,71.9,-64.1
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Dyami Brown,3976,7587,420,313,107,7.8,16.1,-8.3
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Kadarius Toney,3976,7606,420,295,125,7.8,43.4,-35.6
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Rondale Moore,3976,7601,420,273,147,7.8,55.1,-47.3
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,KJ Hamler,3976,6805,420,254,166,7.8,7.4,0.4
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Gabriel Davis,3976,6943,420,240,180,7.8,87,-79.2
2021,QB,WR,QB_vs_WR,Mitchell Trubisky,Van Jefferson,3976,6853,420,232,188,7.8,115.1,-107.3
2021,QB,TE,QB_vs_TE,Russell Wilson,Travis Kelce,1234,1466,6905,7077,-172,218.8,205.4,13.4
2021,QB,TE,QB_vs_TE,Aaron Rodgers,Darren Waller,96,2505,6744,6676,68,318.1,102.8,215.3
2021,QB,TE,QB_vs_TE,Justin Herbert,George Kittle,6797,4217,6359,6466,-107,353.3,159,194.3
2021,QB,TE,QB_vs_TE,Matthew Stafford,Kyle Pitts,421,7553,5976,5941,35,312.2,140.8,171.4
2021,QB,TE,QB_vs_TE,Jalen Hurts,Kyle Pitts,6904,7553,5752,5941,-189,312.2,140.8,171.4
2021,QB,TE,QB_vs_TE,Ryan Tannehill,Mark Andrews,1049,5012,5624,5431,193,241.1,235.1,6
2021,QB,TE,QB_vs_TE,Joe Burrow,T.J. Hockenson,6770,5844,5142,5282,-140,314.2,114.8,199.4
2021,QB,TE,QB_vs_TE,Derek Carr,Tyler Higbee,2028,3271,3111,3023,88,241.6,96,145.6
2021,QB,TE,QB_vs_TE,Jameis Winston,Tyler Higbee,2306,3271,2986,3023,-37,117.4,96,21.4
2021,QB,TE,QB_vs_TE,Jameis Winston,Mike Gesicki,2306,4993,2986,2909,77,117.4,125.3,-7.9
2021,QB,TE,QB_vs_TE,Jameis Winston,Jonnu Smith,2306,4144,2986,2796,190,117.4,52.9,64.5
2021,QB,TE,QB_vs_TE,Zach Wilson,Tyler Higbee,7538,3271,2947,3023,-76,142,96,46
2021,QB,TE,QB_vs_TE,Zach Wilson,Mike Gesicki,7538,4993,2947,2909,38,142,125.3,16.7
2021,QB,TE,QB_vs_TE,Zach Wilson,Jonnu Smith,7538,4144,2947,2796,151,142,52.9,89.1
2021,QB,TE,QB_vs_TE,Sam Darnold,Mike Gesicki,4943,4993,2728,2909,-181,142.6,125.3,17.3
2021,QB,TE,QB_vs_TE,Sam Darnold,Jonnu Smith,4943,4144,2728,2796,-68,142.6,52.9,89.7
2021,QB,TE,QB_vs_TE,Daniel Jones,Evan Engram,5870,4066,2259,2201,58,166.5,78.6,87.9
2021,QB,TE,QB_vs_TE,Mac Jones,Cole Kmet,7527,6826,1798,1735,63,214.1,84.4,129.7
2021,QB,TE,QB_vs_TE,Mac Jones,Austin Hooper,7527,3202,1798,1702,96,214.1,73.5,140.6
2021,QB,TE,QB_vs_TE,Jared Goff,Cole Kmet,3163,6826,1561,1735,-174,177,84.4,92.6
2021,QB,TE,QB_vs_TE,Jared Goff,Austin Hooper,3163,3202,1561,1702,-141,177,73.5,103.5
2021,QB,TE,QB_vs_TE,Jared Goff,Zach Ertz,3163,1339,1561,1500,61,177,131.8,45.2
2021,QB,TE,QB_vs_TE,Jimmy Garoppolo,Adam Trautman,1837,6869,1096,1277,-181,214.8,41.5,173.3
2021,QB,TE,QB_vs_TE,Jimmy Garoppolo,Pat Freiermuth,1837,7600,1096,1216,-120,214.8,113.4,101.4
2021,QB,TE,QB_vs_TE,Jimmy Garoppolo,Donald Parham,1837,6074,1096,993,103,214.8,49,165.8
2021,QB,TE,QB_vs_TE,Tyrod Taylor,Donald Parham,827,6074,835,993,-158,81.7,49,32.7
2021,QB,TE,QB_vs_TE,Tyrod Taylor,Hayden Hurst,827,4973,835,818,17,81.7,47.3,34.4
2021,QB,TE,QB_vs_TE,Tyrod Taylor,Dalton Schultz,827,5001,835,641,194,81.7,154.2,-72.5
2021,QB,TE,QB_vs_TE,Jordan Love,Hayden Hurst,6804,4973,675,818,-143,13.9,47.3,-33.4
2021,QB,TE,QB_vs_TE,Jordan Love,Dalton Schultz,6804,5001,675,641,34,13.9,154.2,-140.3
2021,QB,TE,QB_vs_TE,Jordan Love,Taysom Hill,6804,4381,675,508,167,13.9,109.6,-95.7
2021,QB,TE,QB_vs_TE,Jordan Love,Dawson Knox,6804,5906,675,504,171,13.9,132.8,-118.9
2021,QB,TE,QB_vs_TE,Drew Lock,Hayden Hurst,5854,4973,666,818,-152,28.9,47.3,-18.4
2021,QB,TE,QB_vs_TE,Drew Lock,Dalton Schultz,5854,5001,666,641,25,28.9,154.2,-125.3
2021,QB,TE,QB_vs_TE,Drew Lock,Taysom Hill,5854,4381,666,508,158,28.9,109.6,-80.7
2021,QB,TE,QB_vs_TE,Drew Lock,Dawson Knox,5854,5906,666,504,162,28.9,132.8,-103.9
2021,QB,TE,QB_vs_TE,Gardner Minshew,Dalton Schultz,6011,5001,544,641,-97,19.2,154.2,-135
2021,QB,TE,QB_vs_TE,Gardner Minshew,Taysom Hill,6011,4381,544,508,36,19.2,109.6,-90.4
2021,QB,TE,QB_vs_TE,Gardner Minshew,Dawson Knox,6011,5906,544,504,40,19.2,132.8,-113.6
2021,QB,TE,QB_vs_TE,Gardner Minshew,Juwan Johnson,6011,7002,544,405,139,19.2,39.4,-20.2
2021,QB,TE,QB_vs_TE,Marcus Mariota,Dalton Schultz,2307,5001,544,641,-97,12.4,154.2,-141.8
2021,QB,TE,QB_vs_TE,Marcus Mariota,Taysom Hill,2307,4381,544,508,36,12.4,109.6,-97.2
2021,QB,TE,QB_vs_TE,Marcus Mariota,Dawson Knox,2307,5906,544,504,40,12.4,132.8,-120.4
2021,QB,TE,QB_vs_TE,Marcus Mariota,Juwan Johnson,2307,7002,544,405,139,12.4,39.4,-27
