rank,player,position,team,adp,samples,sleeper_id
51.1,Brock Purdy,QB,SF,51.1,100,8183
51.4,Zay Flowers,WR,BAL,51.4,100,9997
53.5,Cam Skattebo,RB,NYG,53.5,99,12481
54,Travis Etienne,RB,NO,54,100,7543
54.3,Bucky Irving,RB,TB,54.3,100,11584
54.4,Tee Higgins,WR,CIN,54.4,100,6801
56.4,Jaylen Waddle,WR,DEN,56.4,100,7526
57.2,Jared Goff,QB,DET,57.2,100,3163
58.3,D'Andre Swift,RB,CHI,58.3,100,6790
58.3,Garrett Wilson,WR,NYJ,58.3,100,8146
58.9,David Montgomery,RB,HOU,58.9,100,5892
60.1,Emeka Egbuka,WR,TB,60.1,99,12514
60.4,Tyler Warren,TE,IND,60.4,100,12518
64.6,Quinshon Judkins,RB,CLE,64.6,100,12512
64.7,Jordan Love,QB,GB,64.7,100,6804
66.5,Davante Adams,WR,LAR,66.5,100,2133
67.8,Baker Mayfield,QB,TB,67.8,100,4892
68.9,DJ Moore,WR,BUF,68.9,100,4983
69.9,Luther Burden,WR,CHI,69.9,100,12519
70.5,Jadarian Price,RB,SEA,70.5,100,13286
71.1,Kyler Murray,QB,MIN,71.1,100,5849
72.7,Terry McLaurin,WR,WAS,72.7,100,5927
73.7,Jameson Williams,WR,DET,73.7,100,8148
73.9,Bhayshul Tuten,RB,JAX,73.9,100,12490
74.8,Sam LaPorta,TE,DET,74.8,100,10859
76.6,TreVeyon Henderson,RB,NE,76.6,99,12529
77.3,Sam Darnold,QB,SEA,77.3,100,4943
79.4,Mike Evans,WR,SF,79.4,100,2216
79.5,Tucker Kraft,TE,GB,79.5,100,9484
80,Christian Watson,WR,GB,80,100,8167
80.9,Rome Odunze,WR,CHI,80.9,100,11620
81,Tyler Shough,QB,NO,81,100,12545
81.2,Parker Washington,WR,JAX,81.2,100,9487
83.6,Jaylen Warren,RB,PIT,83.6,100,8228
85,Josh Jacobs,RB,GB,85,99,5850
85.3,Rhamondre Stevenson,RB,NE,85.3,100,7611
86.7,Harold Fannin,TE,CLE,86.7,100,12506
87.2,Carnell Tate,WR,TEN,87.2,100,13279
87.3,Kyle Pitts,TE,ATL,87.3,100,7553
90.9,Marvin Harrison,WR,ARI,90.9,100,11628
91.1,C.J. Stroud,QB,HOU,91.1,98,9758
92.5,Brian Thomas,WR,JAX,92.5,100,11631
93.1,Tony Pollard,RB,TEN,93.1,100,5967
93.4,RJ Harvey,RB,DEN,93.4,100,12489
94.9,Malik Willis,QB,MIA,94.9,100,8161
96.2,DK Metcalf,WR,PIT,96.2,100,5846
98.5,Rico Dowdle,RB,PIT,98.5,100,7021
99.9,Courtland Sutton,WR,DEN,99.9,100,5045
100.9,George Kittle,TE,SF,100.9,100,4217
101.4,J.K. Dobbins,RB,DEN,101.4,100,6806
101.8,Daniel Jones,QB,IND,101.8,99,5870
102.4,Michael Wilson,WR,ARI,102.4,100,10232
102.8,Chris Godwin,WR,TB,102.8,99,4037
103.1,Dalton Kincaid,TE,BUF,103.1,98,10236
103.2,Travis Kelce,TE,KC,103.2,100,1466
106.9,Jonathon Brooks,RB,CAR,106.9,100,11583
108,Chuba Hubbard,RB,CAR,108,100,7594
108.4,Alec Pierce,WR,IND,108.4,100,8142
109,Blake Corum,RB,LAR,109,100,11586
110,Jordan Mason,RB,MIN,110,100,8408
111.2,Cam Ward,QB,TEN,111.2,97,12522
112.9,Makai Lemon,WR,PHI,112.9,99,13294
113.7,Isaiah Likely,TE,NYG,113.7,100,8131
114.7,Jayden Reed,WR,GB,114.7,100,10222
114.8,MarShawn Lloyd,RB,GB,114.8,100,11581
117.2,Jacory Croskey-Merritt,RB,WAS,117.2,99,12533
118.5,Jake Ferguson,TE,DAL,118.5,97,8110
118.6,Quentin Johnston,WR,LAC,118.6,99,9754
118.9,Jordan Addison,WR,MIN,118.9,100,9756
119.4,Stefon Diggs,WR,WAS,119.4,100,2449
119.4,Bryce Young,QB,CAR,119.4,99,9228
121,Kyle Monangai,RB,CHI,121,100,12534
121.8,Kenny Gainwell,RB,TB,121.8,100,7567
123.7,De'Zhaun Stribling,WR,SF,123.7,100,13417
124.8,Michael Pittman,WR,PIT,124.8,100,6819
126.7,KC Concepcion,WR,CLE,126.7,100,13298
127,Mark Andrews,TE,BAL,127,97,5012
130.1,Josh Downs,WR,IND,130.1,99,9500
130.7,Dallas Goedert,TE,PHI,130.7,98,5022
131.6,Aaron Jones,RB,MIN,131.6,100,4199
133.5,Wan'Dale Robinson,WR,TEN,133.5,97,8126
135,Matthew Golden,WR,GB,135,100,12501
137.5,Xavier Worthy,WR,KC,137.5,98,11624
138.5,Fernando Mendoza,QB,LV,138.5,91,13269
138.6,Aaron Rodgers,QB,PIT,138.6,92,96
139.3,Mike Washington,RB,LV,139.3,98,13305
140.6,Hunter Henry,TE,NE,140.6,88,3214
141.1,Romeo Doubs,WR,NE,141.1,95,8121
141.3,Rachaad White,RB,WAS,141.3,97,8136
141.4,Jacoby Brissett,QB,ARI,141.4,92,3257
142.6,Deebo Samuel,WR,SF,142.6,98,5872
143,Tyler Allgeier,RB,ARI,143,99,8132
143.3,Jakobi Meyers,WR,JAX,143.3,98,5947
143.8,Geno Smith,QB,NYJ,143.8,85,1373
145,Chris Rodriguez,RB,JAX,145,96,10219
148.2,Woody Marks,RB,HOU,148.2,94,12474
150.5,Jalen Coker,WR,CAR,150.5,91,11646
153.2,Juwan Johnson,TE,NO,153.2,78,7002
153.5,Rashid Shaheed,WR,SEA,153.5,88,8676
154.2,Jonah Coleman,RB,DEN,154.2,88,13345
154.7,Khalil Shakir,WR,BUF,154.7,85,8134
155.3,Cam Little,WR,,155.3,55,835
156.5,Zach Charbonnet,RB,SEA,156.5,88,9753
156.5,Ja'Kobi Lane,WR,BAL,156.5,86,13293
156.7,Brenton Strange,TE,JAX,156.7,78,9480
159.9,Jason Myers,TE,,159.9,55,397
162,Oronde Gadsden,TE,LAC,162,68,12493
162.2,Kirk Cousins,QB,LV,162.2,55,1166
163.2,Brian Robinson,RB,ATL,163.2,79,8154
163.5,T.J. Hockenson,TE,MIN,163.5,60,5844
163.9,Jalen Nailor,WR,LV,163.9,64,8180
165,Denzel Boston,WR,CLE,165,66,13346
165.3,Tyjae Spears,RB,TEN,165.3,76,9508
166.2,Alvin Kamara,RB,NO,166.2,64,4035
167.7,Keaton Mitchell,RB,LAC,167.7,63,9511
168,Kaelon Black,RB,SF,168,74,13414
168.3,Tua Tagovailoa,QB,ATL,168.3,45,6768
168.7,Tyrone Tracy,RB,NYG,168.7,60,11655
168.8,Deshaun Watson,QB,CLE,168.8,41,4017
170,Dalton Schultz,TE,HOU,170,54,5001
172.1,Tank Bigsby,RB,PHI,172.1,63,9225
172.2,Kayshon Boutte,WR,HOU,172.2,50,9504
173,Michael Penix,QB,ATL,173,45,11559
173.3,Caleb Douglas,WR,MIA,173.3,53,13296
173.4,Chig Okonkwo,TE,WAS,173.4,46,8210
173.5,Tre Tucker,WR,LV,173.5,43,10213
173.9,Chris Bell,WR,MIA,173.9,23,13311
174,Kenyon Sadiq,TE,NYJ,174,43,13330
174.7,Emmett Johnson,RB,KC,174.7,55,13337
174.8,Kimani Vidal,RB,LAC,174.8,6,11647
174.9,Terrance Ferguson,TE,LAR,174.9,28,12487
175,Malik Washington,WR,MIA,175,43,11610
175.5,Isaac TeSlaa,WR,DET,175.5,6,12535
175.7,Calvin Ridley,WR,TEN,175.7,9,4981
175.7,Shedeur Sanders,QB,CLE,175.7,33,12524
175.7,AJ Barner,TE,SEA,175.7,35,11603
179,Jalen McMillan,WR,TB,179,23,11618
179,Jerry Jeudy,WR,CLE,179,28,6783
179,Cyrus Allen,WR,KC,179,44,13413
179.9,Omar Cooper,WR,NYJ,179.9,42,13276
180.4,Keenan Allen,WR,IND,180.4,47,1479
180.5,Pat Freiermuth,TE,PIT,180.5,14,7600
180.7,Kaleb Johnson,RB,GB,180.7,20,12504
181,Carson Beck,QB,ARI,181,12,13272
181.6,Braelon Allen,RB,NYJ,181.6,35,11576
181.8,Cooper Kupp,WR,SEA,181.8,19,4039
182.1,Tre' Harris,WR,LAC,182.1,9,12509
182.2,Darren Waller,TE,CAR,182.2,9,2505
182.2,Dontayvion Wicks,WR,PHI,182.2,26,9486
183.2,Ray Davis,RB,BUF,183.2,18,11575
184,Dylan Sampson,RB,CLE,184,40,12469
184.8,Malachi Fields,WR,NYG,184.8,36,13285
186.8,Chris Brooks,RB,GB,186.8,5,11370
187,Adonai Mitchell,WR,NYJ,187,12,11625
187.5,Najee Harris,RB,NYG,187.5,23,7528
187.8,Pat Bryant,WR,DEN,187.8,10,12492
188,Greg Dulcich,TE,MIA,188,9,8172
189.8,Chase McLaughlin,RB,CLE,189.8,10,11439
190.3,Gunnar Helm,TE,TEN,190.3,7,12502
190.7,Rashod Bateman,WR,BAL,190.7,7,7571
191.1,David Njoku,TE,LAC,191.1,7,4033
191.4,Nicholas Singleton,RB,TEN,191.4,17,13288
193.7,Ryan Flournoy,WR,DAL,193.7,9,11783
194.3,Jauan Jennings,WR,MIN,194.3,16,7049
194.8,Devaughn Vele,WR,NO,194.8,9,11834
195.1,Germie Bernard,WR,PIT,195.1,10,13274
195.1,Cade Otton,TE,TB,195.1,7,8111
197,Seth McGowan,RB,IND,197,8,13424
198.4,Jaylen Wright,RB,MIA,198.4,8,11643
200.2,Zachariah Branch,WR,ATL,200.2,5,13320
201,Samaje Perine,RB,CIN,201,6,4147
201.6,Justice Hill,RB,BAL,201.6,7,5995
201.6,Ty Simpson,QB,LAR,201.6,8,13275
206,Kaytron Allen,RB,WAS,206,6,13405
209,Skyler Bell,WR,BUF,209,6,13402
210.3,George Holani,RB,SEA,210.3,6,12048
211.2,Jacob Saylors,RB,DET,211.2,6,11237
215.6,Odell Beckham,WR,NYG,215.6,5,2078
217.6,Ted Hurst,WR,TB,217.6,5,13317
217.8,Antonio Williams,WR,WAS,217.8,5,13301
