rank,player,position,team,adp,samples,sleeper_id
48.7,Brock Purdy,QB,SF,48.7,99,8183
49.4,Matthew Stafford,QB,LAR,49.4,100,421
50.5,Tetairoa McMillan,WR,CAR,50.5,99,12526
52.4,Ladd McConkey,WR,LAC,52.4,99,11635
52.5,Zay Flowers,WR,BAL,52.5,100,9997
53.5,Jared Goff,QB,DET,53.5,100,3163
54.2,Tee Higgins,WR,CIN,54.2,99,6801
54.4,Travis Etienne,RB,NO,54.4,100,7543
55.4,Bucky Irving,RB,TB,55.4,100,11584
56.9,Cam Skattebo,RB,NYG,56.9,98,12481
57.5,Jaylen Waddle,WR,DEN,57.5,100,7526
57.7,D'Andre Swift,RB,CHI,57.7,100,6790
57.9,Garrett Wilson,WR,NYJ,57.9,100,8146
59.6,Emeka Egbuka,WR,TB,59.6,98,12514
59.9,David Montgomery,RB,HOU,59.9,100,5892
60.6,Tyler Warren,TE,IND,60.6,100,12518
61.2,Jordan Love,QB,GB,61.2,100,6804
63.6,Quinshon Judkins,RB,CLE,63.6,100,12512
63.7,Baker Mayfield,QB,TB,63.7,100,4892
66.3,Davante Adams,WR,LAR,66.3,100,2133
68.4,Kyler Murray,QB,MIN,68.4,100,5849
68.5,DJ Moore,WR,BUF,68.5,100,4983
69.5,Luther Burden,WR,CHI,69.5,100,12519
71.6,Jadarian Price,RB,SEA,71.6,100,13286
72.9,Terry McLaurin,WR,WAS,72.9,100,5927
74,Bhayshul Tuten,RB,JAX,74,99,12490
74.5,Sam LaPorta,TE,DET,74.5,100,10859
74.9,Jameson Williams,WR,DET,74.9,99,8148
76.4,TreVeyon Henderson,RB,NE,76.4,99,12529
76.6,Sam Darnold,QB,SEA,76.6,100,4943
78.5,Tyler Shough,QB,NO,78.5,100,12545
79.3,Rome Odunze,WR,CHI,79.3,100,11620
79.6,Mike Evans,WR,SF,79.6,100,2216
80.6,Tucker Kraft,TE,GB,80.6,100,9484
81.3,Christian Watson,WR,GB,81.3,100,8167
81.4,Parker Washington,WR,JAX,81.4,100,9487
82,Josh Jacobs,RB,GB,82,100,5850
84.1,Jaylen Warren,RB,PIT,84.1,100,8228
86.3,Harold Fannin,TE,CLE,86.3,100,12506
87.3,Rhamondre Stevenson,RB,NE,87.3,100,7611
87.7,Carnell Tate,WR,TEN,87.7,100,13279
87.7,Kyle Pitts,TE,ATL,87.7,100,7553
89.2,C.J. Stroud,QB,HOU,89.2,100,9758
90.4,Marvin Harrison,WR,ARI,90.4,100,11628
93.2,Malik Willis,QB,MIA,93.2,100,8161
93.3,RJ Harvey,RB,DEN,93.3,100,12489
93.7,Brian Thomas,WR,JAX,93.7,100,11631
94.4,Tony Pollard,RB,TEN,94.4,100,5967
94.9,DK Metcalf,WR,PIT,94.9,100,5846
99.1,Dalton Kincaid,TE,BUF,99.1,98,10236
99.1,George Kittle,TE,SF,99.1,100,4217
99.7,Rico Dowdle,RB,PIT,99.7,100,7021
99.7,Courtland Sutton,WR,DEN,99.7,100,5045
100.2,Daniel Jones,QB,IND,100.2,99,5870
101.6,J.K. Dobbins,RB,DEN,101.6,99,6806
102,Michael Wilson,WR,ARI,102,99,10232
102.7,Travis Kelce,TE,KC,102.7,100,1466
102.9,Chris Godwin,WR,TB,102.9,99,4037
104.7,Jonathon Brooks,RB,CAR,104.7,100,11583
108.9,Chuba Hubbard,RB,CAR,108.9,100,7594
110.1,Cam Ward,QB,TEN,110.1,98,12522
110.2,Blake Corum,RB,LAR,110.2,100,11586
111.4,Alec Pierce,WR,IND,111.4,100,8142
111.9,Jordan Mason,RB,MIN,111.9,100,8408
113.3,Makai Lemon,WR,PHI,113.3,99,13294
113.5,MarShawn Lloyd,RB,GB,113.5,99,11581
113.8,Isaiah Likely,TE,NYG,113.8,99,8131
114.6,Jayden Reed,WR,GB,114.6,100,10222
118.4,Jake Ferguson,TE,DAL,118.4,96,8110
118.4,Bryce Young,QB,CAR,118.4,100,9228
119,Jordan Addison,WR,MIN,119,100,9756
119.1,Jacory Croskey-Merritt,RB,WAS,119.1,99,12533
120.4,Kyle Monangai,RB,CHI,120.4,100,12534
121.1,Michael Pittman,WR,PIT,121.1,100,6819
121.1,Quentin Johnston,WR,LAC,121.1,99,9754
122.6,Stefon Diggs,WR,WAS,122.6,100,2449
123.4,Kenny Gainwell,RB,TB,123.4,100,7567
126.6,Mark Andrews,TE,BAL,126.6,97,5012
127.2,Dallas Goedert,TE,PHI,127.2,99,5022
127.3,De'Zhaun Stribling,WR,SF,127.3,100,13417
127.6,KC Concepcion,WR,CLE,127.6,100,13298
129.8,Josh Downs,WR,IND,129.8,98,9500
130.8,Aaron Jones,RB,MIN,130.8,100,4199
133,Fernando Mendoza,QB,LV,133,96,13269
134,Matthew Golden,WR,GB,134,100,12501
134.9,Aaron Rodgers,QB,PIT,134.9,96,96
135,Wan'Dale Robinson,WR,TEN,135,96,8126
136.3,Jacoby Brissett,QB,ARI,136.3,93,3257
139.9,Xavier Worthy,WR,KC,139.9,98,11624
140.1,Rachaad White,RB,WAS,140.1,98,8136
140.2,Romeo Doubs,WR,NE,140.2,97,8121
140.7,Geno Smith,QB,NYJ,140.7,86,1373
141.9,Mike Washington,RB,LV,141.9,99,13305
142.1,Tyler Allgeier,RB,ARI,142.1,99,8132
142.1,Hunter Henry,TE,NE,142.1,87,3214
143.3,Deebo Samuel,WR,SF,143.3,98,5872
144.3,Chris Rodriguez,RB,JAX,144.3,98,10219
145.2,Jakobi Meyers,WR,JAX,145.2,96,5947
150,Jalen Coker,WR,CAR,150,94,11646
150.3,Woody Marks,RB,HOU,150.3,96,12474
151.2,Khalil Shakir,WR,BUF,151.2,89,8134
153.3,Jonah Coleman,RB,DEN,153.3,88,13345
153.4,Rashid Shaheed,WR,SEA,153.4,92,8676
154.8,Zach Charbonnet,RB,SEA,154.8,89,9753
154.9,Juwan Johnson,TE,NO,154.9,84,7002
154.9,Brenton Strange,TE,JAX,154.9,79,9480
155.8,Cam Little,WR,,155.8,47,835
157.3,Oronde Gadsden,TE,LAC,157.3,69,12493
158.1,Ja'Kobi Lane,WR,BAL,158.1,85,13293
161,Kirk Cousins,QB,LV,161,66,1166
161.9,T.J. Hockenson,TE,MIN,161.9,67,5844
162.6,Jason Myers,TE,,162.6,47,397
162.8,Brian Robinson,RB,ATL,162.8,81,8154
163.5,Tyjae Spears,RB,TEN,163.5,73,9508
164,Michael Penix,QB,ATL,164,56,11559
166.2,Tyrone Tracy,RB,NYG,166.2,64,11655
166.2,Denzel Boston,WR,CLE,166.2,67,13346
166.3,Chig Okonkwo,TE,WAS,166.3,45,8210
166.3,Tua Tagovailoa,QB,ATL,166.3,54,6768
166.6,Keaton Mitchell,RB,LAC,166.6,65,9511
166.8,Kenyon Sadiq,TE,NYJ,166.8,40,13330
167.4,Jalen Nailor,WR,LV,167.4,64,8180
168,Dalton Schultz,TE,HOU,168,58,5001
168.6,Alvin Kamara,RB,NO,168.6,65,4035
168.9,Tank Bigsby,RB,PHI,168.9,62,9225
169.6,Kaelon Black,RB,SF,169.6,72,13414
170.9,Malik Washington,WR,MIA,170.9,44,11610
173.4,Terrance Ferguson,TE,LAR,173.4,27,12487
173.4,Tre Tucker,WR,LV,173.4,47,10213
173.5,Deshaun Watson,QB,CLE,173.5,54,4017
174.3,Emmett Johnson,RB,KC,174.3,54,13337
175.1,Shedeur Sanders,QB,CLE,175.1,38,12524
175.2,Jauan Jennings,WR,MIN,175.2,26,7049
175.4,Kayshon Boutte,WR,HOU,175.4,53,9504
175.4,Caleb Douglas,WR,MIA,175.4,51,13296
176.6,Kaleb Johnson,RB,GB,176.6,19,12504
177.2,Keenan Allen,WR,IND,177.2,48,1479
177.5,Ray Davis,RB,BUF,177.5,19,11575
177.5,Jalen McMillan,WR,TB,177.5,26,11618
177.9,Cade Otton,TE,TB,177.9,9,8111
177.9,AJ Barner,TE,SEA,177.9,31,11603
178.7,Jerry Jeudy,WR,CLE,178.7,29,6783
178.7,Dylan Sampson,RB,CLE,178.7,48,12469
179.2,Gunnar Helm,TE,TEN,179.2,13,12502
180.7,Cyrus Allen,WR,KC,180.7,51,13413
180.8,Kimani Vidal,RB,LAC,180.8,10,11647
181,Omar Cooper,WR,NYJ,181,44,13276
181.9,Chris Bell,WR,MIA,181.9,19,13311
183.1,Braelon Allen,RB,NYJ,183.1,39,11576
183.6,Pat Freiermuth,TE,PIT,183.6,14,7600
184.1,David Njoku,TE,LAC,184.1,12,4033
186.2,Greg Dulcich,TE,MIA,186.2,13,8172
186.6,Carson Beck,QB,ARI,186.6,13,13272
186.7,Dontayvion Wicks,WR,PHI,186.7,30,9486
187.6,Evan Engram,TE,DEN,187.6,5,4066
189.1,Malachi Fields,WR,NYG,189.1,30,13285
190,Adonai Mitchell,WR,NYJ,190,16,11625
190.2,Wil Lutz,WR,,190.2,5,13258
190.8,Ty Simpson,QB,LAR,190.8,12,13275
192,Darren Waller,TE,CAR,192,7,2505
192.6,Jacob Saylors,RB,DET,192.6,5,11237
194.1,Pat Bryant,WR,DEN,194.1,11,12492
194.3,Jaylen Wright,RB,MIA,194.3,7,11643
194.5,Cooper Kupp,WR,SEA,194.5,16,4039
194.6,Ryan Flournoy,WR,DAL,194.6,14,11783
195.2,Chris Brooks,RB,GB,195.2,6,11370
196.8,Zachariah Branch,WR,ATL,196.8,12,13320
197.3,Tre' Harris,WR,LAC,197.3,8,12509
198.2,Calvin Ridley,WR,TEN,198.2,10,4981
198.6,Seth McGowan,RB,IND,198.6,8,13424
198.7,Nicholas Singleton,RB,TEN,198.7,20,13288
198.8,Najee Harris,RB,NYG,198.8,18,7528
198.8,Jameis Winston,QB,NYG,198.8,5,2306
199,Isaac TeSlaa,WR,DET,199,10,12535
199.3,Kaytron Allen,RB,WAS,199.3,6,13405
200.6,Justice Hill,RB,BAL,200.6,7,5995
202.4,Rashod Bateman,WR,BAL,202.4,7,7571
202.9,Germie Bernard,WR,PIT,202.9,8,13274
203.9,Malik Davis,RB,DAL,203.9,10,8800
205.9,Devaughn Vele,WR,NO,205.9,8,11834
207.2,Skyler Bell,WR,BUF,207.2,5,13402
211,Odell Beckham,WR,NYG,211,6,2078
215.5,Jaydon Blue,RB,PHI,215.5,6,12457
218,Ted Hurst,WR,TB,218,5,13317
218.4,Antonio Williams,WR,WAS,218.4,5,13301
