rank,player,position,team,adp,samples,sleeper_id
58.2,Jordan Love,QB,GB,58.2,70,6804
60.2,Luther Burden,WR,CHI,60.2,69,12519
60.4,Jaylen Waddle,WR,DEN,60.4,71,7526
60.5,Cam Skattebo,RB,NYG,60.5,70,12481
61.7,Emeka Egbuka,WR,TB,61.7,69,12514
62.9,TreVeyon Henderson,RB,NE,62.9,70,12529
63.2,Matthew Stafford,QB,LAR,63.2,69,421
63.6,Baker Mayfield,QB,TB,63.6,69,4892
65.9,Quinshon Judkins,RB,CLE,65.9,70,12512
67,Davante Adams,WR,LAR,67,69,2133
67.5,Jameson Williams,WR,DET,67.5,71,8148
68.8,D'Andre Swift,RB,CHI,68.8,72,6790
71.2,Terry McLaurin,WR,WAS,71.2,70,5927
73.3,David Montgomery,RB,HOU,73.3,70,5892
75.1,Tyler Shough,QB,NO,75.1,72,12545
75.2,Mike Evans,WR,SF,75.2,71,2216
75.3,Kyler Murray,QB,MIN,75.3,72,5849
75.9,DJ Moore,WR,BUF,75.9,70,4983
76.8,Tucker Kraft,TE,GB,76.8,71,9484
77.1,Harold Fannin,TE,CLE,77.1,72,12506
77.6,Sam Darnold,QB,SEA,77.6,70,4943
77.8,Bhayshul Tuten,RB,JAX,77.8,70,12490
78.1,Carnell Tate,WR,TEN,78.1,72,13279
79.2,Sam LaPorta,TE,DET,79.2,70,10859
81,Rome Odunze,WR,CHI,81,70,11620
81.1,Christian Watson,WR,GB,81.1,71,8167
83.2,Kyle Pitts,TE,ATL,83.2,69,7553
85.8,Jaylen Warren,RB,PIT,85.8,70,8228
85.9,C.J. Stroud,QB,HOU,85.9,69,9758
89.2,Cam Ward,QB,TEN,89.2,69,12522
89.5,Jadarian Price,RB,SEA,89.5,72,13286
90,RJ Harvey,RB,DEN,90,70,12489
91.8,Jordyn Tyson,WR,NO,91.8,72,13281
92.7,Brian Thomas,WR,JAX,92.7,70,11631
93.7,Fernando Mendoza,QB,LV,93.7,71,13269
94.3,Marvin Harrison,WR,ARI,94.3,71,11628
95,Rhamondre Stevenson,RB,NE,95,71,7611
98,DK Metcalf,WR,PIT,98,70,5846
98.6,Parker Washington,WR,JAX,98.6,70,9487
99.1,Malik Willis,QB,MIA,99.1,71,8161
100,Tony Pollard,RB,TEN,100,71,5967
100.6,Michael Wilson,WR,ARI,100.6,71,10232
100.9,Courtland Sutton,WR,DEN,100.9,70,5045
101.9,Bryce Young,QB,CAR,101.9,68,9228
102.8,Daniel Jones,QB,IND,102.8,69,5870
103.3,Chuba Hubbard,RB,CAR,103.3,70,7594
103.6,Dalton Kincaid,TE,BUF,103.6,71,10236
105.9,Alec Pierce,WR,IND,105.9,70,8142
106,Rico Dowdle,RB,PIT,106,70,7021
107.4,Makai Lemon,WR,PHI,107.4,71,13294
108.8,Kyle Monangai,RB,CHI,108.8,70,12534
109.2,George Kittle,TE,SF,109.2,72,4217
110.1,Travis Kelce,TE,KC,110.1,72,1466
111,J.K. Dobbins,RB,DEN,111,71,6806
113,Blake Corum,RB,LAR,113,70,11586
114.1,Chris Godwin,WR,TB,114.1,71,4037
116.7,Jake Ferguson,TE,DAL,116.7,70,8110
118.4,Jordan Addison,WR,MIN,118.4,71,9756
120.1,Mark Andrews,TE,BAL,120.1,71,5012
120.9,Quentin Johnston,WR,LAC,120.9,70,9754
122.1,Michael Pittman,WR,PIT,122.1,70,6819
122.3,Dallas Goedert,TE,PHI,122.3,69,5022
122.8,Isaiah Likely,TE,NYG,122.8,72,8131
122.9,Oronde Gadsden,TE,LAC,122.9,69,12493
122.9,Jakobi Meyers,WR,JAX,122.9,70,5947
125.1,Jayden Reed,WR,GB,125.1,71,10222
126.7,Wan'Dale Robinson,WR,TEN,126.7,71,8126
127.8,Kenny Gainwell,RB,TB,127.8,69,7567
127.8,Jacory Croskey-Merritt,RB,WAS,127.8,71,12533
128.4,Aaron Jones,RB,MIN,128.4,72,4199
128.8,Josh Downs,WR,IND,128.8,72,9500
130.7,Hunter Henry,TE,NE,130.7,69,3214
132,Geno Smith,QB,NYJ,132,64,1373
133.4,Jordan Mason,RB,MIN,133.4,71,8408
134.1,KC Concepcion,WR,CLE,134.1,71,13298
134.5,Jacoby Brissett,QB,ARI,134.5,67,3257
134.7,Jonathon Brooks,RB,CAR,134.7,70,11583
136.1,Aaron Rodgers,QB,PIT,136.1,67,96
136.5,Xavier Worthy,WR,KC,136.5,70,11624
137.1,Romeo Doubs,WR,NE,137.1,69,8121
138,Stefon Diggs,WR,WAS,138,70,2449
139.3,Brenton Strange,TE,JAX,139.3,70,9480
141.2,Jayden Higgins,WR,HOU,141.2,70,12484
142.5,Kenyon Sadiq,TE,NYJ,142.5,67,13330
142.8,Rachaad White,RB,WAS,142.8,70,8136
145,Tua Tagovailoa,QB,ATL,145,66,6768
145.2,Jalen Coker,WR,CAR,145.2,71,11646
145.3,Khalil Shakir,WR,BUF,145.3,70,8134
145.5,Tyler Allgeier,RB,ARI,145.5,68,8132
146.4,Matthew Golden,WR,GB,146.4,69,12501
149,Juwan Johnson,TE,NO,149,66,7002
149.4,Tyrone Tracy,RB,NYG,149.4,70,11655
150.4,Dalton Schultz,TE,HOU,150.4,64,5001
150.8,Woody Marks,RB,HOU,150.8,71,12474
150.9,Zach Charbonnet,RB,SEA,150.9,70,9753
151.7,Brian Robinson,RB,ATL,151.7,69,8154
154.1,Cam Little,WR,,154.1,14,835
154.1,T.J. Hockenson,TE,MIN,154.1,61,5844
154.3,Chig Okonkwo,TE,WAS,154.3,65,8210
154.4,Chris Rodriguez,RB,JAX,154.4,67,10219
154.9,AJ Barner,TE,SEA,154.9,62,11603
158,Denzel Boston,WR,CLE,158,69,13346
158.9,Jonah Coleman,RB,DEN,158.9,67,13345
158.9,Omar Cooper,WR,NYJ,158.9,64,13276
159.5,Michael Penix,QB,ATL,159.5,54,11559
161,Rashid Shaheed,WR,SEA,161,68,8676
162,Jason Myers,TE,,162,12,397
164.3,Deebo Samuel,WR,SF,164.3,67,5872
165.6,Jauan Jennings,WR,MIN,165.6,61,7049
167.2,Travis Hunter,WR,JAX,167.2,57,12530
167.8,Alvin Kamara,RB,NO,167.8,66,4035
168,Tyjae Spears,RB,TEN,168,66,9508
170.8,Emmett Johnson,RB,KC,170.8,58,13337
170.9,De'Zhaun Stribling,WR,SF,170.9,62,13417
171.6,Shedeur Sanders,QB,CLE,171.6,55,12524
171.7,James Conner,RB,ARI,171.7,51,4137
172.8,Keaton Mitchell,RB,LAC,172.8,62,9511
173,Kirk Cousins,QB,LV,173,52,1166
173.1,Isiah Pacheco,RB,DET,173.1,62,8205
173.3,Cade Otton,TE,TB,173.3,47,8111
173.7,Antonio Williams,WR,WAS,173.7,48,13301
174.7,Wil Lutz,WR,,174.7,6,13258
176.2,Jalen McMillan,WR,TB,176.2,57,11618
176.4,Deshaun Watson,QB,CLE,176.4,49,4017
176.6,Dylan Sampson,RB,CLE,176.6,60,12469
177,Drew Allar,QB,PIT,177,5,13289
177.1,Jalen Nailor,WR,LV,177.1,62,8180
177.7,Gunnar Helm,TE,TEN,177.7,47,12502
178.9,Eli Stowers,TE,PHI,178.9,44,13349
179.8,David Njoku,TE,LAC,179.8,44,4033
179.8,Jerry Jeudy,WR,CLE,179.8,56,6783
181.3,Tank Bigsby,RB,PHI,181.3,55,9225
184.5,Nicholas Singleton,RB,TEN,184.5,47,13288
185,Mike Washington,RB,LV,185,48,13305
187.1,Braelon Allen,RB,NYJ,187.1,52,11576
188.3,Cyrus Allen,WR,KC,188.3,21,13413
188.8,Terrance Ferguson,TE,LAR,188.8,43,12487
188.9,Zachariah Branch,WR,ATL,188.9,50,13320
189.6,Tre Tucker,WR,LV,189.6,42,10213
190,Kaytron Allen,RB,WAS,190,38,13405
191.4,Tre' Harris,WR,LAC,191.4,48,12509
191.5,Colby Parkinson,TE,LAR,191.5,40,6865
192.1,Ja'Kobi Lane,WR,BAL,192.1,54,13293
192.2,Tank Dell,WR,HOU,192.2,51,9502
192.3,Ty Simpson,QB,LAR,192.3,42,13275
192.3,Isaac TeSlaa,WR,DET,192.3,46,12535
193.2,Kayshon Boutte,WR,NE,193.2,46,9504
194,Pat Freiermuth,TE,PIT,194,43,7600
194.2,Adonai Mitchell,WR,NYJ,194.2,51,11625
194.9,Greg Dulcich,TE,MIA,194.9,38,8172
197.3,J.J. McCarthy,QB,MIN,197.3,36,11565
197.8,Troy Franklin,WR,DEN,197.8,34,11627
198.1,Brandon Aiyuk,WR,SF,198.1,31,6803
199.5,Kimani Vidal,RB,LAC,199.5,41,11647
199.9,Jake Tonges,TE,SF,199.9,35,8698
200.5,Ryan Flournoy,WR,DAL,200.5,35,11783
200.5,Chase McLaughlin,RB,DEN,200.5,6,11439
201.2,Calvin Ridley,WR,TEN,201.2,37,4981
201.3,Sean Tucker,RB,TB,201.3,33,9506
202.6,Germie Bernard,WR,PIT,202.6,40,13274
202.7,Carson Beck,QB,ARI,202.7,39,13272
203.6,Ray Davis,RB,BUF,203.6,35,11575
204,Malik Washington,WR,MIA,204,45,11610
204.6,Trey Benson,RB,ARI,204.6,36,11589
205.7,Chris Bell,WR,MIA,205.7,37,13311
208.5,MarShawn Lloyd,RB,GB,208.5,33,11581
210.9,Mac Jones,QB,SF,210.9,29,7527
212.1,Elijah Sarratt,WR,BAL,212.1,34,13268
212.1,Mike Gesicki,TE,CIN,212.1,25,4993
212.2,Emanuel Wilson,RB,SEA,212.2,36,11435
212.3,Pat Bryant,WR,DEN,212.3,34,12492
212.4,Theo Johnson,TE,NYG,212.4,32,11597
212.6,Demond Claiborne,RB,MIN,212.6,34,13347
213.8,Chimere Dike,WR,TEN,213.8,32,12540
214.7,Ted Hurst,WR,TB,214.7,34,13317
215.1,Malachi Fields,WR,NYG,215.1,39,13285
215.6,Mason Taylor,TE,NYJ,215.6,34,12498
218.5,Jaydon Blue,RB,DAL,218.5,34,12457
218.6,Justin Fields,QB,KC,218.6,29,7591
219.5,Kaelon Black,RB,SF,219.5,27,13414
219.6,Evan Engram,TE,DEN,219.6,24,4066
219.6,Dontayvion Wicks,WR,PHI,219.6,32,9486
219.9,Jaylen Wright,RB,MIA,219.9,31,11643
220.4,Darren Waller,TE,CAR,220.4,14,2505
221.4,Anthony Richardson,QB,IND,221.4,28,9229
222.8,Darnell Mooney,WR,NYG,222.8,26,7090
223.9,Cade Klubnik,QB,NYJ,223.9,22,13303
224.9,Eli Raridon,TE,NE,224.9,11,13421
225.5,Tory Horton,WR,SEA,225.5,33,12497
225.9,Cooper Kupp,WR,SEA,225.9,30,4039
226.5,Keon Coleman,WR,BUF,226.5,28,11637
226.7,Max Klare,TE,LAR,226.7,17,13278
229.2,Jaylin Noel,WR,HOU,229.2,29,12536
232.1,Keenan Allen,WR,IND,232.1,30,1479
232.3,Jack Bech,WR,LV,232.3,28,12483
234.2,Christian Kirk,WR,SF,234.2,25,4950
234.4,Rashod Bateman,WR,BAL,234.4,28,7571
234.9,Caleb Douglas,WR,MIA,234.9,18,13296
235.2,Elic Ayomanor,WR,TEN,235.2,25,12499
235.5,Skyler Bell,WR,BUF,235.5,22,13402
237.1,Darnell Washington,TE,PIT,237.1,21,9479
237.2,Kaleb Johnson,RB,PIT,237.2,24,12504
237.8,Dawson Knox,TE,BUF,237.8,14,5906
238,Jordan James,RB,SF,238,24,12467
238,Seth McGowan,RB,IND,238,4,13424
238.5,Elijah Arroyo,TE,SEA,238.5,16,12521
239.8,Odell Beckham,WR,NYG,239.8,6,2078
240.1,Michael Mayer,TE,LV,240.1,25,9482
241.7,LeQuint Allen,RB,JAX,241.7,12,12544
243.1,Oscar Delp,TE,NO,243.1,9,13319
243.4,Marvin Mims,WR,DEN,243.4,24,9494
244.8,Jameis Winston,QB,NYG,244.8,17,2306
247.6,Justice Hill,RB,BAL,247.6,19,5995
248,Najee Harris,RB,NYG,248,19,7528
249.5,Ollie Gordon,RB,MIA,249.5,15,12495
249.8,Michael Trigg,TE,DAL,249.8,11,13401
251.2,Adam Randall,RB,BAL,251.2,12,13302
251.9,Garrett Nussmeier,QB,KC,251.9,17,13404
253.1,Devaughn Vele,WR,NO,253.1,18,11834
253.2,Tahj Brooks,RB,CIN,253.2,6,12543
253.9,Marcus Mariota,QB,WAS,253.9,16,2307
254.2,Malik Davis,RB,DAL,254.2,12,8800
255.1,Kyle Williams,WR,NE,255.1,18,12547
255.1,Andrei Iosivas,WR,CIN,255.1,16,10226
255.1,Zavion Thomas,WR,CHI,255.1,7,13411
256.4,Will Howard,QB,PIT,256.4,17,12511
257.3,Brashard Smith,RB,KC,257.3,13,12455
257.4,George Holani,RB,SEA,257.4,9,12048
257.6,Devin Neal,RB,NO,257.6,17,12476
257.8,Erick All,TE,CIN,257.8,4,11592
258.6,Jalen Milroe,QB,SEA,258.6,17,12510
260,Luke Musgrave,TE,GB,260,10,9481
260.1,Justin Joly,TE,DEN,260.1,11,13400
260.6,Cole Kmet,TE,CHI,260.6,11,6826
261.1,Isaiah Davis,RB,NYJ,261.1,12,11571
261.5,Gardner Minshew,QB,ARI,261.5,4,6011
262.4,Samaje Perine,RB,CIN,262.4,12,4147
264.3,Isaiah Bond,WR,CLE,264.3,6,12503
264.9,Joe Flacco,QB,CIN,264.9,15,19
266.3,Jahan Dotson,WR,ATL,266.3,12,8119
269,Kendre Miller,RB,NO,269,13,9757
269.5,DeMario Douglas,WR,NE,269.5,12,9501
269.9,Riley Leonard,QB,IND,269.9,12,12470
270.5,Ja'Tavion Sanders,TE,CAR,270.5,8,11600
270.8,Matt Hibner,TE,BAL,270.8,4,13324
270.8,Tyrod Taylor,QB,GB,270.8,5,827
271.2,Tyquan Thornton,WR,KC,271.2,12,8188
273.1,Davis Mills,QB,HOU,273.1,7,7585
273.7,Chris Brooks,RB,GB,273.7,15,11370
274.2,Brenen Thompson,WR,LAC,274.2,10,13380
276.3,Darius Slayton,WR,NYG,276.3,13,6149
276.7,Tyson Bagent,QB,CHI,276.7,11,11256
278.8,Quinn Ewers,QB,MIA,278.8,13,12500
279.1,Ty Johnson,RB,BUF,279.1,12,6039
279.8,Audric Estime,RB,NO,279.8,10,11579
280.3,Jarquez Hunter,RB,LAR,280.3,7,11569
280.8,Marquise Brown,WR,PHI,280.8,11,5848
281.8,Tyler Higbee,TE,LAR,281.8,6,3271
282.2,Will Kacmarek,TE,MIA,282.2,5,13434
282.8,Taylen Green,QB,CLE,282.8,6,13306
285.6,Emari Demercado,RB,KC,285.6,5,11199
285.7,Noah Gray,TE,KC,285.7,10,7828
286.2,KaVontae Turpin,WR,DAL,286.2,10,8917
286.7,Bryce Lance,WR,NO,286.7,7,13420
290.1,Charlie Kolar,TE,LAC,290.1,7,8127
290.3,Tez Johnson,WR,TB,290.3,4,12485
292.8,Joe Milton,QB,DAL,292.8,9,11557
295.1,DJ Giddens,RB,IND,295.1,8,12471
297.8,Jalen Tolbert,WR,MIA,297.8,8,8117
298.4,Kendrick Bourne,WR,ARI,298.4,5,4454
298.8,Will Levis,QB,TEN,298.8,6,9999
299,Phil Mafah,RB,DAL,299,5,12738
301.8,Xavier Legette,WR,CAR,301.8,6,11626
304.5,Will Shipley,RB,PHI,304.5,4,11577
305,Tyler Huntley,QB,BAL,305,7,7083
305.3,Tanner McKee,QB,PHI,305.3,4,9230
307.8,Spencer Rattler,QB,NO,307.8,4,11562
308.3,Olamide Zaccheaus,WR,ATL,308.3,6,6271
316.5,Treylon Burks,WR,WAS,316.5,6,8135
319.3,Jalin Hyatt,WR,NYG,319.3,4,9497
320,Daniel Bellinger,TE,TEN,320,4,8225
327.3,Ben Sinnott,TE,WAS,327.3,4,11596
327.5,Noah Fant,TE,NO,327.5,4,5857
334,Jack Endries,TE,CIN,334,4,13282
