rank,player,position,team,adp,samples,sleeper_id
185.8,Malik Washington,WR,MIA,185.8,77,11610
186.5,Tre' Harris,WR,LAC,186.5,73,12509
187,Michael Penix,QB,ATL,187,66,11559
187,James Conner,RB,ARI,187,73,4137
187.1,Isiah Pacheco,RB,DET,187.1,84,8205
188.4,Emmett Johnson,RB,KC,188.4,77,13337
189.1,Dylan Sampson,RB,CLE,189.1,80,12469
190.8,Tank Dell,WR,HOU,190.8,76,9502
190.9,Shedeur Sanders,QB,CLE,190.9,69,12524
192.9,Zachariah Branch,WR,ATL,192.9,77,13320
193.5,Jake Tonges,TE,SF,193.5,70,8698
193.8,Tank Bigsby,RB,PHI,193.8,74,9225
194,Kayshon Boutte,WR,NE,194,74,9504
194.2,Calvin Ridley,WR,TEN,194.2,68,4981
195.8,Mike Gesicki,TE,CIN,195.8,59,4993
196.2,Kirk Cousins,QB,LV,196.2,58,1166
200.6,Ja'Kobi Lane,WR,BAL,200.6,70,13293
201.3,Theo Johnson,TE,NYG,201.3,56,11597
202.2,Ty Simpson,QB,LAR,202.2,40,13275
202.4,Nicholas Singleton,RB,TEN,202.4,62,13288
202.6,Deshaun Watson,QB,CLE,202.6,61,4017
203.1,Braelon Allen,RB,NYJ,203.1,64,11576
203.2,Troy Franklin,WR,DEN,203.2,60,11627
204.2,Cyrus Allen,WR,KC,204.2,26,13413
205.4,Kimani Vidal,RB,LAC,205.4,60,11647
206,Mason Taylor,TE,NYJ,206,54,12498
206.7,Mike Washington,RB,LV,206.7,59,13305
206.8,Evan Engram,TE,DEN,206.8,49,4066
207.4,Darren Waller,TE,CAR,207.4,7,2505
208.1,Germie Bernard,WR,PIT,208.1,67,13274
208.9,Darnell Mooney,WR,NYG,208.9,62,7090
208.9,Pat Bryant,WR,DEN,208.9,56,12492
209.5,Dontayvion Wicks,WR,PHI,209.5,59,9486
209.6,Chimere Dike,WR,TEN,209.6,48,12540
209.8,Ted Hurst,WR,TB,209.8,60,13317
210,Cooper Kupp,WR,SEA,210,54,4039
210.2,Trey Benson,RB,ARI,210.2,40,11589
211.4,Brandon Aiyuk,WR,SF,211.4,48,6803
211.5,Jaylin Noel,WR,HOU,211.5,48,12536
212.1,MarShawn Lloyd,RB,GB,212.1,42,11581
212.9,Malachi Fields,WR,NYG,212.9,58,13285
213.1,Chris Bell,WR,MIA,213.1,48,13311
213.9,Ray Davis,RB,BUF,213.9,52,11575
214,Demond Claiborne,RB,MIN,214,50,13347
214.1,Tory Horton,WR,SEA,214.1,52,12497
214.5,Kaytron Allen,RB,WAS,214.5,49,13405
214.7,Sean Tucker,RB,TB,214.7,43,9506
214.8,Rashod Bateman,WR,BAL,214.8,52,7571
214.9,Jaydon Blue,RB,DAL,214.9,49,12457
215,J.J. McCarthy,QB,MIN,215,41,11565
215.1,Jack Bech,WR,LV,215.1,49,12483
215.3,Keon Coleman,WR,BUF,215.3,47,11637
215.7,Emanuel Wilson,RB,SEA,215.7,30,11435
216.1,Mac Jones,QB,SF,216.1,27,7527
216.1,Tyquan Thornton,WR,KC,216.1,29,8188
216.5,George Holani,RB,SEA,216.5,13,12048
216.9,Darnell Washington,TE,PIT,216.9,34,9479
216.9,Justin Fields,QB,KC,216.9,22,7591
216.9,Carson Beck,QB,ARI,216.9,30,13272
218,Caleb Douglas,WR,MIA,218,24,13296
218.2,Christian Kirk,WR,SF,218.2,30,4950
218.3,Keenan Allen,WR,IND,218.3,47,1479
218.6,Michael Mayer,TE,LV,218.6,46,9482
218.7,Kaleb Johnson,RB,PIT,218.7,13,12504
218.9,Max Klare,TE,LAR,218.9,13,13278
219,Jordan James,RB,SF,219,25,12467
219.4,Anthony Richardson,QB,IND,219.4,16,9229
219.5,Jalen Tolbert,WR,MIA,219.5,13,8117
219.7,Samaje Perine,RB,CIN,219.7,7,4147
219.7,Eli Raridon,TE,NE,219.7,19,13421
219.8,Jaylen Wright,RB,MIA,219.8,38,11643
220.1,Elijah Sarratt,WR,BAL,220.1,46,13268
220.3,Elic Ayomanor,WR,TEN,220.3,28,12499
221.3,Erick All,TE,CIN,221.3,7,11592
221.4,Andrei Iosivas,WR,CIN,221.4,17,10226
221.5,Darius Slayton,WR,NYG,221.5,10,6149
222.4,Kyle Williams,WR,NE,222.4,11,12547
222.4,Cade Klubnik,QB,NYJ,222.4,8,13303
222.9,Kaelon Black,RB,SF,222.9,21,13414
223.1,Marvin Mims,WR,DEN,223.1,16,9494
223.3,Elijah Arroyo,TE,SEA,223.3,23,12521
223.4,Dawson Knox,TE,BUF,223.4,10,5906
223.6,Skyler Bell,WR,BUF,223.6,26,13402
224.2,Odell Beckham,WR,NYG,224.2,5,2078
224.5,Jameis Winston,QB,NYG,224.5,10,2306
225.2,Justin Joly,TE,DEN,225.2,11,13400
225.3,Devaughn Vele,WR,NO,225.3,17,11834
225.8,Zavion Thomas,WR,CHI,225.8,6,13411
226.3,Marquise Brown,WR,PHI,226.3,6,5848
226.4,Ja'Tavion Sanders,TE,CAR,226.4,11,11600
227.1,Oscar Delp,TE,NO,227.1,11,13319
227.2,Justice Hill,RB,BAL,227.2,13,5995
228.6,Isaiah Davis,RB,NYJ,228.6,8,11571
229.8,Cole Kmet,TE,CHI,229.8,11,6826
232.6,Joe Flacco,QB,CIN,232.6,5,19
233.9,Jahan Dotson,WR,ATL,233.9,7,8119
235.7,Brenen Thompson,WR,LAC,235.7,6,13380
