rank,player,position,team,adp,samples,sleeper_id
168.3,Jauan Jennings,WR,MIN,168.3,81,7049
169,Shedeur Sanders,QB,CLE,169,70,12524
169.8,Kirk Cousins,QB,LV,169.8,69,1166
171.2,Travis Hunter,WR,JAX,171.2,72,12530
172.6,Jalen Nailor,WR,LV,172.6,78,8180
173,Isiah Pacheco,RB,DET,173,79,8205
173.3,Dylan Sampson,RB,CLE,173.3,77,12469
174.8,Tank Bigsby,RB,PHI,174.8,76,9225
175.2,James Conner,RB,ARI,175.2,65,4137
175.4,Emmett Johnson,RB,KC,175.4,75,13337
176.2,Deshaun Watson,QB,CLE,176.2,64,4017
176.6,Jalen McMillan,WR,TB,176.6,70,11618
177.6,Gunnar Helm,TE,TEN,177.6,51,12502
177.7,Cade Otton,TE,TB,177.7,55,8111
180,Mike Washington,RB,LV,180,61,13305
180,Antonio Williams,WR,WAS,180,56,13301
181.1,Cyrus Allen,WR,KC,181.1,44,13413
182.3,Braelon Allen,RB,NYJ,182.3,69,11576
182.7,Ja'Kobi Lane,WR,BAL,182.7,77,13293
183.4,Nicholas Singleton,RB,TEN,183.4,55,13288
183.8,Jerry Jeudy,WR,CLE,183.8,67,6783
184.8,David Njoku,TE,LAC,184.8,50,4033
186.2,Terrance Ferguson,TE,LAR,186.2,51,12487
187,Greg Dulcich,TE,MIA,187,47,8172
188.3,Tre Tucker,WR,LV,188.3,57,10213
189.3,Tre' Harris,WR,LAC,189.3,56,12509
189.6,Zachariah Branch,WR,ATL,189.6,57,13320
190.2,Chase McLaughlin,RB,DEN,190.2,6,11439
191.9,Isaac TeSlaa,WR,DET,191.9,54,12535
191.9,Malik Washington,WR,MIA,191.9,59,11610
192.7,Eli Stowers,TE,PHI,192.7,45,13349
192.9,Tank Dell,WR,HOU,192.9,62,9502
192.9,Pat Freiermuth,TE,PIT,192.9,49,7600
193.3,Adonai Mitchell,WR,NYJ,193.3,57,11625
194.6,MarShawn Lloyd,RB,GB,194.6,52,11581
195,Wil Lutz,WR,,195,5,13258
195.3,Ty Simpson,QB,LAR,195.3,44,13275
196,Ryan Flournoy,WR,DAL,196,43,11783
196.9,Kayshon Boutte,WR,HOU,196.9,51,9504
197.1,Colby Parkinson,TE,LAR,197.1,42,6865
198,Kaytron Allen,RB,WAS,198,44,13405
198.1,Kimani Vidal,RB,LAC,198.1,44,11647
199.7,J.J. McCarthy,QB,MIN,199.7,38,11565
201.7,Ray Davis,RB,BUF,201.7,46,11575
201.9,Carson Beck,QB,ARI,201.9,53,13272
204.2,Calvin Ridley,WR,TEN,204.2,38,4981
204.8,Jake Tonges,TE,SF,204.8,36,8698
205.4,Troy Franklin,WR,DEN,205.4,37,11627
206.7,Sean Tucker,RB,TB,206.7,38,9506
206.9,Germie Bernard,WR,PIT,206.9,46,13274
207.1,Dontayvion Wicks,WR,PHI,207.1,44,9486
207.2,Brandon Aiyuk,WR,SF,207.2,25,6803
207.9,Pat Bryant,WR,DEN,207.9,39,12492
208.2,Darren Waller,TE,CAR,208.2,20,2505
209.1,Kaelon Black,RB,SF,209.1,35,13414
210.8,Caleb Douglas,WR,MIA,210.8,24,13296
211,Drew Allar,QB,PIT,211,5,13289
212.2,Mike Gesicki,TE,CIN,212.2,30,4993
212.3,Jaydon Blue,RB,DAL,212.3,38,12457
212.7,Demond Claiborne,RB,MIN,212.7,34,13347
213.1,Mac Jones,QB,SF,213.1,29,7527
213.2,Chris Bell,WR,MIA,213.2,37,13311
213.3,Ted Hurst,WR,TB,213.3,40,13317
213.4,Malachi Fields,WR,NYG,213.4,46,13285
213.4,Emanuel Wilson,RB,SEA,213.4,32,11435
214.4,Mason Taylor,TE,NYJ,214.4,34,12498
215,Keenan Allen,WR,IND,215,40,1479
216.9,Jaylen Wright,RB,MIA,216.9,32,11643
217.5,Theo Johnson,TE,NYG,217.5,31,11597
218.6,Chimere Dike,WR,TEN,218.6,29,12540
219.5,Elijah Sarratt,WR,BAL,219.5,32,13268
220.6,Cooper Kupp,WR,SEA,220.6,34,4039
220.9,Anthony Richardson,QB,IND,220.9,26,9229
222,Justin Fields,QB,KC,222,26,7591
223.2,Darnell Mooney,WR,NYG,223.2,25,7090
223.4,Keon Coleman,WR,BUF,223.4,26,11637
224.7,Evan Engram,TE,DEN,224.7,26,4066
226.8,Jaylin Noel,WR,HOU,226.8,29,12536
226.9,Seth McGowan,RB,IND,226.9,7,13424
227.7,Justice Hill,RB,BAL,227.7,26,5995
230.4,Cade Klubnik,QB,NYJ,230.4,26,13303
230.8,Rashod Bateman,WR,BAL,230.8,27,7571
231.1,Jordan James,RB,SF,231.1,26,12467
231.8,Jack Bech,WR,LV,231.8,26,12483
232.2,Najee Harris,RB,NYG,232.2,23,7528
233.2,Tory Horton,WR,SEA,233.2,28,12497
233.2,George Holani,RB,SEA,233.2,18,12048
234.1,Jameis Winston,QB,NYG,234.1,22,2306
234.9,Darnell Washington,TE,PIT,234.9,21,9479
238.4,Kaleb Johnson,RB,PIT,238.4,20,12504
238.4,Devaughn Vele,WR,NO,238.4,21,11834
238.5,Michael Mayer,TE,LV,238.5,22,9482
238.5,Skyler Bell,WR,BUF,238.5,21,13402
238.5,Eli Raridon,TE,NE,238.5,10,13421
240.2,Samaje Perine,RB,CIN,240.2,16,4147
242.1,Christian Kirk,WR,SF,242.1,20,4950
242.9,Andrei Iosivas,WR,CIN,242.9,17,10226
243.2,Elic Ayomanor,WR,TEN,243.2,19,12499
244.8,Taylen Green,QB,CLE,244.8,5,13306
247.5,Max Klare,TE,LAR,247.5,13,13278
248.3,Marcus Mariota,QB,WAS,248.3,15,2307
248.9,Ollie Gordon,RB,MIA,248.9,13,12495
249,Dawson Knox,TE,BUF,249,13,5906
250,Adam Randall,RB,BAL,250,13,13302
250.6,LeQuint Allen,RB,JAX,250.6,11,12544
251.2,Tyquan Thornton,WR,KC,251.2,13,8188
251.4,Marvin Mims,WR,DEN,251.4,19,9494
251.4,Odell Beckham,WR,NYG,251.4,7,2078
252.5,Joe Flacco,QB,CIN,252.5,14,19
252.6,Luke Musgrave,TE,GB,252.6,7,9481
252.6,Jahan Dotson,WR,ATL,252.6,11,8119
254,Malik Davis,RB,DAL,254,11,8800
254.6,Chris Brooks,RB,GB,254.6,13,11370
255,Elijah Arroyo,TE,SEA,255,11,12521
258.3,Isaiah Davis,RB,NYJ,258.3,11,11571
260.4,Devin Neal,RB,NO,260.4,13,12476
260.7,Brashard Smith,RB,KC,260.7,11,12455
262.2,Ty Johnson,RB,BUF,262.2,10,6039
264.6,DJ Giddens,RB,IND,264.6,9,12471
265.5,Tyson Bagent,QB,CHI,265.5,10,11256
265.7,Cole Kmet,TE,CHI,265.7,9,6826
266.1,Brenen Thompson,WR,LAC,266.1,8,13380
266.6,Justin Joly,TE,DEN,266.6,9,13400
267.2,Jalen Milroe,QB,SEA,267.2,14,12510
268.4,Charlie Kolar,TE,LAC,268.4,7,8127
268.7,Kyle Williams,WR,NE,268.7,13,12547
269.6,Kendre Miller,RB,NO,269.6,10,9757
269.7,Will Howard,QB,PIT,269.7,10,12511
274.9,Riley Leonard,QB,IND,274.9,9,12470
275.3,Darius Slayton,WR,NYG,275.3,10,6149
275.8,Quinn Ewers,QB,MIA,275.8,12,12500
275.9,Joe Milton,QB,DAL,275.9,7,11557
276.1,DeMario Douglas,WR,NE,276.1,7,9501
277.3,Michael Trigg,TE,DAL,277.3,6,13401
277.6,Davis Mills,QB,HOU,277.6,7,7585
277.7,Oscar Delp,TE,NO,277.7,6,13319
278.6,Jarquez Hunter,RB,LAR,278.6,7,11569
279.5,Garrett Nussmeier,QB,KC,279.5,11,13404
280.4,Noah Gray,TE,KC,280.4,9,7828
280.7,Audric Estime,RB,NO,280.7,6,11579
281,KaVontae Turpin,WR,DAL,281,7,8917
281.4,Tahj Brooks,RB,CIN,281.4,5,12543
283.1,Marquise Brown,WR,PHI,283.1,7,5848
289.6,Jalen Tolbert,WR,MIA,289.6,5,8117
290,Spencer Rattler,QB,NO,290,5,11562
291,Bryce Lance,WR,NO,291,5,13420
303,Tyler Huntley,QB,BAL,303,6,7083
